"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"24","rorpar","Rose-ringed Parakeet","Psittacula krameri","L8958816","4759 Melemele Road, Eleele, Hawaii, US (21.91, -159.585)","2025-07-29 19:01",5,21.9095312,-159.5848467,TRUE,FALSE,TRUE,"S263856973","N"
"25","rorpar","Rose-ringed Parakeet","Psittacula krameri","L22408139","Mill Creek Park","2025-07-29 17:57",1,35.3776786,-119.0081549,TRUE,FALSE,FALSE,"S263699392","P"
"26","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50734989","4867 Olohena Road, Kapaʻa, Hawaii, US (22.077, -159.328)","2025-07-29 17:49",6,22.0773387,-159.3275745,TRUE,FALSE,TRUE,"S263845326","N"
"27","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50653084","2686 Kalākaua Avenue, Honolulu, Hawaii, US (21.267, -157.821)","2025-07-28 16:19",2,21.2665733,-157.8207721,TRUE,FALSE,TRUE,"S263497910","N"
"28","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50646827","3840 Paki Avenue, Honolulu, Hawaii, US (21.267, -157.819)","2025-07-28 12:52",2,21.2666545,-157.8193562,TRUE,FALSE,TRUE,"S263470436","N"
"29","rorpar","Rose-ringed Parakeet","Psittacula krameri","L19347455","Princeville Makai Golf Course","2025-07-28 08:00",1,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S263517878","N"
"30","rorpar","Rose-ringed Parakeet","Psittacula krameri","L49072802","Navy Lodge Hawaii","2025-07-28 07:40",2,21.3687999,-157.9569056,TRUE,FALSE,TRUE,"S263420305","N"
"31","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50751309","Ala Wai Community Park","2025-07-28 07:14",7,21.287443,-157.830459,TRUE,FALSE,TRUE,"S263912906","N"
"32","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50751316","6650 Kalanianaole Hwy, East Honolulu US-HI 21.28266, -157.71429","2025-07-28 07:00",2,21.282661,-157.714288,TRUE,FALSE,TRUE,"S263912932","N"
"33","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50598737","1848 Kahakai Dr, Honolulu US-HI 21.28883, -157.83708","2025-07-28 06:33",22,21.288833,-157.837077,TRUE,FALSE,TRUE,"S263410470","N"
"34","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50751341","Palm trees south of Kapa’a","2025-07-27 19:22",300,22.058634,-159.323824,TRUE,FALSE,TRUE,"S263913013","N"
"35","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50797782","3708 Akea Rd, Hanapēpē US-HI (21.9127,-159.5866)","2025-07-27 15:05",1,21.912721,-159.58662,TRUE,FALSE,TRUE,"S264113044","N"
"36","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50586426","4896E Kua Rd, Lāwai US-HI 21.93700, -159.50518","2025-07-27 06:14",12,21.936998,-159.505179,TRUE,FALSE,TRUE,"S263218589","N"
"37","rorpar","Rose-ringed Parakeet","Psittacula krameri","L2717572","Nounou Forest Reserve--Kuamo'o-Nounou Trail","2025-07-27 06:04",6,22.0553103,-159.3656641,TRUE,FALSE,FALSE,"S263181506","N"
"38","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50530958","Kukuiolono Park Loop Trail, Kalāheo US-HI 21.91545, -159.52515","2025-07-26 14:08",2,21.91545,-159.525147,TRUE,FALSE,TRUE,"S262988799","N"
"39","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50534155","Halekaha Rd, just north of Hulemalu Rd intersection","2025-07-26 09:40",9,21.953181,-159.3808628,TRUE,FALSE,TRUE,"S263001758","N"
"40","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50507828","410 Atkinson Dr, Honolulu US-HI 21.29019, -157.83976","2025-07-26 07:34",2,21.290188,-157.839763,TRUE,FALSE,TRUE,"S262905907","N"
