"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory","howMany"
"33","gragoo","Graylag Goose","Anser anser","L47417928","Kenmont Pond","2025-07-03 10:45",35.657059,-78.79318,TRUE,FALSE,TRUE,"S256504985","X",2
"34","gragoo","Graylag Goose","Anser anser","L3451012","Boerne River Park","2025-07-03 09:57",29.7888724,-98.7214279,TRUE,FALSE,TRUE,"S256560118","X",5
"35","gragoo","Graylag Goose","Anser anser","L48993579","Chimney Oak Dr, Jacksonville US-FL (30.1934,-81.7834)","2025-07-03 09:46",30.193368,-81.783434,TRUE,FALSE,TRUE,"S256479211","X",1
"36","gragoo","Graylag Goose","Anser anser","L284289","Lake Davis","2025-07-03 08:14",28.5316075,-81.3669591,TRUE,FALSE,FALSE,"S256459541","X",8
"37","gragoo","Graylag Goose","Anser anser","L36345547","Minsi Lake","2025-07-03 05:45",40.9129639,-75.1713181,TRUE,FALSE,TRUE,"S257807966","X",1
"38","gragoo","Graylag Goose","Anser anser","L7553489","Heartland of America Park","2025-07-02 17:20",41.2558877,-95.9274137,TRUE,FALSE,FALSE,"S256326762","X",13
"39","gragoo","Graylag Goose","Anser anser","L6496532","Aqua Bowl Park","2025-07-02 15:58",25.9195175,-80.1633203,TRUE,FALSE,FALSE,"S257138770","X",3
"40","gragoo","Graylag Goose","Anser anser","L486301","William Land Park","2025-07-02 06:16",38.5395055,-121.4991117,TRUE,FALSE,FALSE,"S256193500","X",2
"41","gragoo","Graylag Goose","Anser anser","L365419","LaFreniere Park","2025-07-01 16:13",29.9989491,-90.2119589,TRUE,FALSE,FALSE,"S256079446","X",2
"42","gragoo","Graylag Goose","Anser anser","L48881587","The Island","2025-07-01 13:33",42.7557,-84.746339,TRUE,TRUE,TRUE,"S255965321","X",21
"43","gragoo","Graylag Goose","Anser anser","L15368380","Dunnegan Memorial Park","2025-07-01 10:11",37.6289423,-93.4164855,TRUE,TRUE,FALSE,"S255956094","X",6
"44","gragoo","Graylag Goose","Anser anser","L6595395","Lake Rim Park","2025-07-01 07:45",35.0294802,-79.0447748,TRUE,FALSE,FALSE,"S256277846","X",2
"45","gragoo","Graylag Goose","Anser anser","L35818877","Lake Rim West PFA","2025-06-30 18:46",35.031017,-79.042086,TRUE,FALSE,TRUE,"S255768283","X",2
"46","gragoo","Graylag Goose","Anser anser","L36660010","Gibson Ranch Regional Park, Elverta US-CA (38.7227,-121.4019)","2025-06-30 09:54",38.722734,-121.401909,TRUE,FALSE,TRUE,"S255671129","X",5
"47","gragoo","Graylag Goose","Anser anser","L48792523","Minsi lake, bench in east parking lot","2025-06-30 07:30",40.912955,-75.165698,TRUE,TRUE,TRUE,"S255545890","X",1
"48","gragoo","Graylag Goose","Anser anser","L48537179","Bonelli Bluffs RV Resort","2025-06-29 13:33",34.089877,-117.794829,TRUE,TRUE,TRUE,"S255426189","X",2
"49","gragoo","Graylag Goose","Anser anser","L7052456","Round Hill Park","2025-06-29 09:09",40.2420115,-79.8507571,TRUE,TRUE,FALSE,"S255266264","X",6
"50","gragoo","Graylag Goose","Anser anser","L30491291","Fern Ridge Refuge","2025-06-29 07:00",44.04322,-123.24989,TRUE,FALSE,TRUE,"S255445482","X",2
"51","gragoo","Graylag Goose","Anser anser","L26187917","Spring Woods Village Nature Preserve","2025-06-29 06:23",30.101954,-95.456903,TRUE,FALSE,TRUE,"S255171518","X",1
