"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"24","eurgol","European Goldfinch","Carduelis carduelis","L152665","Lakewood Forest Preserve (general)","2026-04-06 11:34",2,42.2619665,-88.1007268,TRUE,FALSE,FALSE,"S318045981","N"
"25","eurgol","European Goldfinch","Carduelis carduelis","L18183169","2515 S Scheid Lane, McHenry","2026-04-06 10:08",1,42.2930179,-88.2150475,TRUE,FALSE,TRUE,"S319152844","N"
"26","eurgol","European Goldfinch","Carduelis carduelis","L2796395","Butler Lake, Libertyville","2026-04-05 14:08",1,42.28779,-87.9659375,TRUE,FALSE,FALSE,"S317504100","N"
"27","eurgol","European Goldfinch","Carduelis carduelis","L311824","Busse Woods (Ned Brown Forest Preserve)","2026-04-05 13:15",4,42.0309342,-88.0101013,TRUE,TRUE,FALSE,"S317497652","N"
"28","eurgol","European Goldfinch","Carduelis carduelis","L1147237","Old Mill Creek Farm","2026-04-05 10:22",2,42.4258245,-87.9975915,TRUE,FALSE,TRUE,"S317493874","N"
"29","eurgol","European Goldfinch","Carduelis carduelis","L351889","Prairie Springs Park/Lake Andrea","2026-04-04 09:55",1,42.5272521,-87.921343,TRUE,FALSE,FALSE,"S317101036","N"
"30","eurgol","European Goldfinch","Carduelis carduelis","L3760693","Oak Creek Pkwy #14","2026-04-04 08:09",2,42.8536164,-87.8804541,TRUE,FALSE,FALSE,"S316907485","N"
"31","eurgol","European Goldfinch","Carduelis carduelis","L4048193","Pine Dunes Forest Preserve","2026-04-03 16:14",2,42.484949,-87.970793,TRUE,FALSE,FALSE,"S316561850","N"
"32","eurgol","European Goldfinch","Carduelis carduelis","L61734844","Walmart","2026-04-03 15:00",1,42.6052842,-87.8841448,TRUE,FALSE,TRUE,"S316449389","N"
"33","eurgol","European Goldfinch","Carduelis carduelis","L41148091","West Kenosha Neighborhoods - Neighborhood Ponds","2026-04-03 13:07",2,42.5772077,-87.9378754,TRUE,FALSE,TRUE,"S316406324","N"
"34","eurgol","European Goldfinch","Carduelis carduelis","L152647","Half Day Forest Preserve","2026-04-01 16:00",2,42.2116,-87.9289,TRUE,FALSE,FALSE,"S315699948","N"
"35","eurgol","European Goldfinch","Carduelis carduelis","L47641498","East Loon Lake, Antioch US-IL 42.45758, -88.07180","2026-04-01 14:05",1,42.457578,-88.071795,TRUE,FALSE,TRUE,"S315669475","N"
