"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"69","chukar","Chukar","Alectoris chukar","L58535506","6100–6180 E County Road 56, Fort Collins US-CO 40.65337, -104.96264","2026-02-14 10:22",2,40.653373,-104.962644,TRUE,TRUE,TRUE,"S300511588","X"
"70","chukar","Chukar","Alectoris chukar","L8356965","South Fork Boise River below the Anderson Ranch Dam","2026-02-14 10:05",8,43.3416467,-115.478089,TRUE,FALSE,FALSE,"S300646421","N"
"71","chukar","Chukar","Alectoris chukar","L353655","City Creek Canyon--Above Bonneville Blvd","2026-02-14 07:32",5,40.8046493,-111.8645096,TRUE,FALSE,FALSE,"S300603861","N"
"72","chukar","Chukar","Alectoris chukar","L16823102","14166 Southwest Ridge Place, Terrebonne, Oregon, US (44.434, -121.31)","2026-02-14 07:01",5,44.4335201,-121.3103099,TRUE,FALSE,TRUE,"S300614025","N"
"73","chukar","Chukar","Alectoris chukar","L5827288","Beaver Dam Mtns--Gravel Pit Rd","2026-02-14 01:06",1,37.074046,-113.833271,TRUE,FALSE,FALSE,"S301387515","N"
"74","chukar","Chukar","Alectoris chukar","L3077520","Wellington SWA--Cobb Lake Unit","2026-02-13 16:31",4,40.660574,-104.9630088,TRUE,TRUE,FALSE,"S300192092","X"
"75","chukar","Chukar","Alectoris chukar","L58477177","2021–2033 Prairie Rd, Mountain Home US-ID 43.40929, -115.57645","2026-02-13 11:02",1,43.409288,-115.576454,TRUE,FALSE,TRUE,"S300178109","N"
"76","chukar","Chukar","Alectoris chukar","L777220","Blacks Creek Rd. (Elmore Co.)","2026-02-13 09:09",5,43.5512153,-115.7889596,TRUE,FALSE,FALSE,"S300178516","N"
"77","chukar","Chukar","Alectoris chukar","L58456039","210 Debow Rd, Pomeroy US-WA 46.54460, -117.41099","2026-02-13 08:41",9,46.5446,-117.410987,TRUE,FALSE,TRUE,"S300053173","N"
"78","chukar","Chukar","Alectoris chukar","L3370031","8993 Barton Rd","2026-02-13 08:30",1,42.851869,-112.3892355,TRUE,FALSE,TRUE,"S301566908","N"
"79","chukar","Chukar","Alectoris chukar","L760658","Pleasant Valley Reservoir","2026-02-13 08:03",16,37.4234802,-118.5381889,TRUE,FALSE,FALSE,"S300075828","N"
"80","chukar","Chukar","Alectoris chukar","L58442740","1261 Ouray Ave, Grand Junction US-CO 39.07107, -108.55100","2026-02-12 17:20",1,39.071073,-108.551004,TRUE,FALSE,TRUE,"S299961209","N"
"81","chukar","Chukar","Alectoris chukar","L24245864","Southcliffe, Thompson Hill (location not exact)","2026-02-12 17:11",30,46.1907983,-119.2231507,TRUE,FALSE,TRUE,"S299867469","N"
"82","chukar","Chukar","Alectoris chukar","L51077580","Yates Springs","2026-02-12 16:40",4,40.6526285,-112.2475737,TRUE,FALSE,TRUE,"S299869093","N"
"83","chukar","Chukar","Alectoris chukar","L58429416","Piper Canyon Road, Heppner","2026-02-12 14:18",5,45.4365,-119.653325,TRUE,FALSE,TRUE,"S299880821","N"
"84","chukar","Chukar","Alectoris chukar","L14181370","Unnamed Road, Weldon, California, US (35.696, -118.348)Hanning Flat","2026-02-12 11:24",1,35.6956103,-118.3482701,TRUE,FALSE,TRUE,"S299840944","N"
"85","chukar","Chukar","Alectoris chukar","L58405896","1815–1891 Upper Mann Creek Rd, Weiser US-ID 44.39062, -116.88069","2026-02-12 10:25",2,44.390617,-116.880692,TRUE,FALSE,TRUE,"S299782209","N"
"86","chukar","Chukar","Alectoris chukar","L12982887","21123–21129 US-395, Mount Vernon US-OR 44.44087, -119.06305","2026-02-12 09:27",1,44.440869,-119.06305,TRUE,FALSE,TRUE,"S299870330","N"
"87","chukar","Chukar","Alectoris chukar","L37535950","South Of Cero Coso College, Ridgecrest, California, US (35.564, -117.67)","2026-02-12 09:18",5,35.5641801,-117.6699184,TRUE,FALSE,TRUE,"S299827170","N"
"88","chukar","Chukar","Alectoris chukar","L58408223","Antelope Island Rd, Syracuse US-UT (41.0582,-112.2381)","2026-02-12 09:05",2,41.058243,-112.23806,TRUE,FALSE,TRUE,"S299789469","N"
"89","chukar","Chukar","Alectoris chukar","L5846881","Red Rock Canyon SP -- Hagen Canyon Trail","2026-02-12 08:10",2,35.3650808,-117.9834867,TRUE,FALSE,FALSE,"S299846616","N"
"90","chukar","Chukar","Alectoris chukar","L39614782","Daniel K Inouye Hwy, Hilo US-HI 19.71750, -155.49359","2026-02-12 07:37",2,19.717502,-155.493586,TRUE,FALSE,TRUE,"S299872167","N"
"91","chukar","Chukar","Alectoris chukar","L58420604","Avi Kwa Ame National Monument, Henderson US-NV 35.70393, -115.09623","2026-02-12 07:12",6,35.703933,-115.096229,TRUE,FALSE,TRUE,"S299849024","N"
"92","chukar","Chukar","Alectoris chukar","L39080627","Pogue Flats, Omak, WA","2026-02-12 06:00",1,48.4225,-119.54361,TRUE,FALSE,TRUE,"S300734779","N"
