"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"12","eurgol","European Goldfinch","Carduelis carduelis","L152616","Chain-o-Lakes State Park","2026-07-08 07:40",1,42.4623,-88.1886,TRUE,FALSE,FALSE,"S369379283","N"
"13","eurgol","European Goldfinch","Carduelis carduelis","L72871371","Prairie Stream Forest Preserve, Antioch US-IL 42.47449, -88.02518","2026-07-08 06:57",2,42.47449,-88.025181,TRUE,FALSE,TRUE,"S369550300","N"
"14","eurgol","European Goldfinch","Carduelis carduelis","L68804764","Carmel Catholic High School, Mundelein US-IL 42.27377, -87.98729","2026-07-07 19:00",3,42.273774,-87.987293,TRUE,FALSE,TRUE,"S369136181","N"
"15","eurgol","European Goldfinch","Carduelis carduelis","L11466830","Adler Memorial Park","2026-07-07 18:53",2,42.3028153,-87.9548149,TRUE,FALSE,FALSE,"S369127927","N"
"16","eurgol","European Goldfinch","Carduelis carduelis","L72779674","Pine Dunes Forest Preserve, Antioch US-IL 42.48483, -87.97093","2026-07-07 16:49",1,42.484831,-87.970932,TRUE,FALSE,TRUE,"S369142838","N"
"17","eurgol","European Goldfinch","Carduelis carduelis","L301859","Middlefork Savanna Forest Preserve","2026-07-07 10:07",2,42.2587939,-87.8854868,TRUE,FALSE,FALSE,"S368985076","N"
"18","eurgol","European Goldfinch","Carduelis carduelis","L72734160","FINCH CORNERS","2026-07-07 09:36",8,42.8717991,-87.8830038,TRUE,TRUE,TRUE,"S368953267","N"
"19","eurgol","European Goldfinch","Carduelis carduelis","L152655","Illinois Beach SP (South Unit)--general","2026-07-07 06:25",1,42.4259351,-87.8121181,TRUE,FALSE,FALSE,"S368941359","N"
"20","eurgol","European Goldfinch","Carduelis carduelis","L72688873","Townline Square, Mundelein US-IL 42.24338, -87.99358","2026-07-06 19:58",2,42.243383,-87.993577,TRUE,FALSE,TRUE,"S368745609","N"
"21","eurgol","European Goldfinch","Carduelis carduelis","L72676836","Old Higgins Rd, Hoffman Estates US-IL 42.05802, -88.14684","2026-07-06 16:21",2,42.058024,-88.146839,TRUE,TRUE,TRUE,"S368691477","N"
"22","eurgol","European Goldfinch","Carduelis carduelis","L2238446","Prairie Stream Forest Preserve","2026-07-06 06:32",1,42.4745976,-88.0253792,TRUE,FALSE,TRUE,"S368492646","N"
"23","eurgol","European Goldfinch","Carduelis carduelis","L72576348","Henry Miller Park","2026-07-05 15:35",1,42.89024,-87.907737,TRUE,FALSE,TRUE,"S368252371","N"
"24","eurgol","European Goldfinch","Carduelis carduelis","L21408533","White Birch Meadows and neighboring subdivisions","2026-07-05 13:41",1,42.228732,-88.0816193,TRUE,FALSE,TRUE,"S368216890","N"
"25","eurgol","European Goldfinch","Carduelis carduelis","L124265","Independence Grove Forest Preserve--St. Francis Woods","2026-07-05 11:59",1,42.3172694,-87.9553939,TRUE,FALSE,FALSE,"S368173039","N"
"26","eurgol","European Goldfinch","Carduelis carduelis","L152737","Waukegan Beach","2026-07-04 07:17",2,42.364,-87.8139,TRUE,FALSE,FALSE,"S367574452","N"
"27","eurgol","European Goldfinch","Carduelis carduelis","L351889","Prairie Springs Park/Lake Andrea","2026-07-03 19:05",2,42.5272521,-87.921343,TRUE,FALSE,FALSE,"S367229947","N"
"28","eurgol","European Goldfinch","Carduelis carduelis","L72311765","2075 S Lake St, Mundelein US-IL (42.2369,-87.9945)","2026-07-03 08:30",2,42.236881,-87.994466,TRUE,FALSE,TRUE,"S367165192","N"
"29","eurgol","European Goldfinch","Carduelis carduelis","L268077","Paul Douglas Forest Preserve (Grassy Ridge Meadow)","2026-07-03 07:00",2,42.07697,-88.10793,TRUE,TRUE,FALSE,"S367105135","N"
"30","eurgol","European Goldfinch","Carduelis carduelis","L72260286","Henry Miller Park, Oak Creek US-WI 42.88977, -87.90715","2026-07-03 06:59",1,42.889774,-87.907153,TRUE,FALSE,TRUE,"S366963348","N"
"31","eurgol","European Goldfinch","Carduelis carduelis","L4048193","Pine Dunes Forest Preserve","2026-07-03 06:45",1,42.484949,-87.970793,TRUE,FALSE,FALSE,"S367033600","N"
"32","eurgol","European Goldfinch","Carduelis carduelis","L11975800","Rollins Savanna area","2026-07-03 05:20",2,42.3758859,-88.016216,TRUE,FALSE,TRUE,"S366998796","N"
"33","eurgol","European Goldfinch","Carduelis carduelis","L955751","American Way Marsh (Lake Co.)","2026-07-02 09:37",1,42.3004881,-88.0030766,TRUE,FALSE,FALSE,"S366603738","N"
"34","eurgol","European Goldfinch","Carduelis carduelis","L32602063","Northwestern Medicine Lake Forest Hospital Campus","2026-07-02 06:00",1,42.2561722,-87.8656845,TRUE,FALSE,FALSE,"S366521742","N"
"35","eurgol","European Goldfinch","Carduelis carduelis","L26465386","Kettle Grove Forest Preserve","2026-07-02 05:33",1,42.3249071,-88.1282383,TRUE,FALSE,FALSE,"S366519211","N"
"36","eurgol","European Goldfinch","Carduelis carduelis","L72130852","1500 S Lake St, Mundelein US-IL 42.24242, -87.99504","2026-07-01 18:37",2,42.242422,-87.995042,TRUE,FALSE,TRUE,"S366391959","N"
"37","eurgol","European Goldfinch","Carduelis carduelis","L72138959","Intersection of Bradley Rd. and IL176","2026-07-01 16:32",1,42.2800308,-87.9052913,TRUE,FALSE,TRUE,"S366429704","N"
