"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"19","chemun","Chestnut Munia","Lonchura atricapilla","L55774848","5500–5516 Ka Haku Rd, Princeville US-HI 22.22194, -159.49375","2025-12-08 16:02",6,22.221937,-159.493748,TRUE,FALSE,TRUE,"S287871349","N"
"20","chemun","Chestnut Munia","Lonchura atricapilla","L55831354","Plantation","2025-12-08 15:40",8,21.969669,-159.390282,TRUE,FALSE,TRUE,"S287873822","N"
"21","chemun","Chestnut Munia","Lonchura atricapilla","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2025-12-08 11:37",1,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S287852475","N"
"22","chemun","Chestnut Munia","Lonchura atricapilla","L55824116","5300 Ka Haku Rd, Princeville US-HI (22.2245,-159.4908)","2025-12-08 09:11",10,22.224544,-159.490845,TRUE,FALSE,TRUE,"S287837864","N"
"23","chemun","Chestnut Munia","Lonchura atricapilla","L55777734","5520 Ka Haku Road, Princeville, Hawaii, US (22.219, -159.497)","2025-12-06 16:30",2,22.2188044,-159.4968493,TRUE,FALSE,TRUE,"S287605394","N"
"24","chemun","Chestnut Munia","Lonchura atricapilla","L875376","Turtle Bay Resort, 'O'ahu","2025-12-06 15:00",2,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S287592983","N"
"25","chemun","Chestnut Munia","Lonchura atricapilla","L11856182","Anahola Beach Park","2025-12-06 14:23",14,22.1461059,-159.3004123,TRUE,FALSE,FALSE,"S287584457","N"
"26","chemun","Chestnut Munia","Lonchura atricapilla","L55767070","5272–5280 Ka Haku Rd, Princeville US-HI 22.22377, -159.49016","2025-12-06 10:54",2,22.223769,-159.490158,TRUE,FALSE,TRUE,"S287559438","N"
"27","chemun","Chestnut Munia","Lonchura atricapilla","L389631","James Campbell NWR--Kii Unit","2025-12-06 08:48",2,21.687,-157.9531,TRUE,FALSE,FALSE,"S287594822","N"
"28","chemun","Chestnut Munia","Lonchura atricapilla","L1131916","James Campbell NWR (restricted access)","2025-12-06 08:00",3,21.6912773,-157.9578581,TRUE,FALSE,FALSE,"S287601508","N"
"29","chemun","Chestnut Munia","Lonchura atricapilla","L10415266","Maha'ulepu Heritage Trail","2025-12-06 07:30",8,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S287542962","N"
"30","chemun","Chestnut Munia","Lonchura atricapilla","L55758962","4771 Pepelani Loop, Princeville US-HI 22.22197, -159.47872","2025-12-06 07:05",2,22.221969,-159.47872,TRUE,FALSE,TRUE,"S287523692","N"
"31","chemun","Chestnut Munia","Lonchura atricapilla","L55740030","Rudraksha Forest, 7349–7353 Kuamoʻo Rd, Kapaa US-HI 22.06466, -159.39532","2025-12-05 13:41",2,22.064659,-159.395319,TRUE,FALSE,TRUE,"S287434538","N"
"32","chemun","Chestnut Munia","Lonchura atricapilla","L19347455","Princeville Makai Golf Course","2025-12-05 13:38",6,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S287446764","N"
"33","chemun","Chestnut Munia","Lonchura atricapilla","L55737329","Hanalei Bridge","2025-12-05 12:11",3,22.211038,-159.47583,TRUE,FALSE,TRUE,"S287422367","N"
"34","chemun","Chestnut Munia","Lonchura atricapilla","L1076157","Kahuku Golf Course and Pasture","2025-12-05 08:32",3,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S287427453","N"
"35","chemun","Chestnut Munia","Lonchura atricapilla","L55742840","Hanalei US-HI (22.2031,-159.4956)","2025-12-05 08:07",2,22.203087,-159.495638,TRUE,FALSE,TRUE,"S287446089","N"
"36","chemun","Chestnut Munia","Lonchura atricapilla","L55732201","PabloMichael Love Nest","2025-12-05 07:13",2,22.204974,-159.495567,TRUE,FALSE,TRUE,"S287398080","N"
"37","chemun","Chestnut Munia","Lonchura atricapilla","L6755525","Stone Dam, Kauai","2025-12-04 15:41",5,22.1965443,-159.4200754,TRUE,FALSE,TRUE,"S287330627","N"
"38","chemun","Chestnut Munia","Lonchura atricapilla","L55715229","Wai Kai Swimming Lagoon","2025-12-04 12:01",2,21.308295,-158.040085,TRUE,FALSE,TRUE,"S287313505","N"
"39","chemun","Chestnut Munia","Lonchura atricapilla","L55718575","Princeville Botanical Gardens","2025-12-04 09:22",1,22.1975761,-159.4537891,TRUE,FALSE,TRUE,"S287329152","N"
