"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"15","gryfra","Gray Francolin","Ortygornis pondicerianus","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2026-07-10 11:28",1,21.4331362,-157.7493167,TRUE,FALSE,FALSE,"S370349097","N"
"16","gryfra","Gray Francolin","Ortygornis pondicerianus","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2026-07-10 10:43",5,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S370341444","N"
"17","gryfra","Gray Francolin","Ortygornis pondicerianus","L7416249","Ka'anapali Beach","2026-07-10 08:18",1,20.9227691,-156.6954989,TRUE,FALSE,FALSE,"S370282200","N"
"18","gryfra","Gray Francolin","Ortygornis pondicerianus","L8471220","Waikoloa Skatepark","2026-07-10 06:27",2,19.956208,-155.789264,TRUE,FALSE,FALSE,"S370421968","N"
"19","gryfra","Gray Francolin","Ortygornis pondicerianus","L72974619","Puako","2026-07-09 17:50",3,19.967099,-155.850309,TRUE,FALSE,TRUE,"S370226135","N"
"20","gryfra","Gray Francolin","Ortygornis pondicerianus","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-07-09 17:45",5,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S370063696","N"
"21","gryfra","Gray Francolin","Ortygornis pondicerianus","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-07-09 15:30",8,21.3567,-158.0194,TRUE,FALSE,FALSE,"S370050781","N"
"22","gryfra","Gray Francolin","Ortygornis pondicerianus","L72966746","96740, Kailua Kona US-HI 19.83098, -155.98657","2026-07-09 14:34",1,19.830976,-155.986567,TRUE,FALSE,TRUE,"S369968010","N"
"23","gryfra","Gray Francolin","Ortygornis pondicerianus","L4918420","Waikōloa Village Golf Club and Paniolo Greens","2026-07-09 09:01",2,19.9301048,-155.7911539,TRUE,FALSE,FALSE,"S369879019","N"
"24","gryfra","Gray Francolin","Ortygornis pondicerianus","L72948144","1 Bay Drive, Lahaina, Hawaii, US (21.002, -156.666)","2026-07-09 08:58",1,21.002291,-156.6660906,TRUE,FALSE,TRUE,"S369892246","N"
"25","gryfra","Gray Francolin","Ortygornis pondicerianus","L285807","Ka'ena Point NAR","2026-07-09 08:37",6,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S369964251","N"
"26","gryfra","Gray Francolin","Ortygornis pondicerianus","L1391036","Mokuleia - End of Farrington Hwy","2026-07-09 07:42",2,21.5795144,-158.2373117,TRUE,FALSE,FALSE,"S369962807","N"
"27","gryfra","Gray Francolin","Ortygornis pondicerianus","L72879747","200 Nohea Kai Drive, Lahaina, Hawaii, US (20.914, -156.694)","2026-07-08 16:54",3,20.9138383,-156.694138,TRUE,FALSE,TRUE,"S369584555","N"
"28","gryfra","Gray Francolin","Ortygornis pondicerianus","L1076142","Kealakehe Wastewater Treatment Plant","2026-07-08 16:01",3,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S369586035","N"
"29","gryfra","Gray Francolin","Ortygornis pondicerianus","L875376","Turtle Bay Resort, 'O'ahu","2026-07-08 14:58",6,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S370063776","N"
"30","gryfra","Gray Francolin","Ortygornis pondicerianus","L72859324","68-1122 Na Ala Hele Road, Waimea, Hawaii, US (19.931, -155.874)","2026-07-08 11:03",2,19.9307556,-155.8741176,TRUE,FALSE,TRUE,"S369497777","N"
"31","gryfra","Gray Francolin","Ortygornis pondicerianus","L72833653","Saddle Rd, Honokaa US-HI 19.84129, -155.64255","2026-07-08 05:51",1,19.841289,-155.642549,TRUE,FALSE,TRUE,"S369432033","N"
"32","gryfra","Gray Francolin","Ortygornis pondicerianus","L72783566","Maui Veterans Highway, Kahului, Hawaii, US (20.865, -156.458)","2026-07-07 16:47",1,20.8648685,-156.457637,TRUE,FALSE,TRUE,"S369157912","N"
"33","gryfra","Gray Francolin","Ortygornis pondicerianus","L72777884","North Pacific Ocean, Kahuku US-HI 21.71168, -157.98412","2026-07-07 13:31",1,21.711677,-157.98412,TRUE,FALSE,TRUE,"S369134837","N"
"34","gryfra","Gray Francolin","Ortygornis pondicerianus","L34242990","Waiakauhi Pond and Residents' Beach House","2026-07-07 12:41",3,19.8269888,-155.9944339,TRUE,FALSE,TRUE,"S369194029","N"
"35","gryfra","Gray Francolin","Ortygornis pondicerianus","L72697712","Waikoloa Beach Marriott Resort","2026-07-07 11:38",2,19.922137,-155.884419,TRUE,FALSE,TRUE,"S369090160","N"
"36","gryfra","Gray Francolin","Ortygornis pondicerianus","L54731097","Makena Golf","2026-07-07 09:04",3,20.640238,-156.439428,TRUE,FALSE,TRUE,"S369067223","N"
"37","gryfra","Gray Francolin","Ortygornis pondicerianus","L72691550","Luana Kai Resort, Kīhei US-HI 20.75863, -156.45773","2026-07-06 16:01",6,20.75863,-156.457733,TRUE,FALSE,TRUE,"S368756570","N"
"38","gryfra","Gray Francolin","Ortygornis pondicerianus","L72690123","3650 Wailea Alanui Dr, Kihei US-HI (20.6884,-156.4434)","2026-07-06 15:24",8,20.688429,-156.443439,TRUE,FALSE,TRUE,"S368750714","N"
"39","gryfra","Gray Francolin","Ortygornis pondicerianus","L72686763","Whalers Village, Kāʻanapali US-HI 20.92261, -156.69401","2026-07-06 14:16",5,20.922612,-156.694007,TRUE,FALSE,TRUE,"S368735923","N"
"40","gryfra","Gray Francolin","Ortygornis pondicerianus","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2026-07-06 07:22",2,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S368618960","N"
"41","gryfra","Gray Francolin","Ortygornis pondicerianus","L3176779","Wawaloli Beach","2026-07-06 07:21",6,19.7126457,-156.0489309,TRUE,FALSE,TRUE,"S368642725","N"
"42","gryfra","Gray Francolin","Ortygornis pondicerianus","L72655386","73-901–73-903 Makako Bay Dr, Kalaoa US-HI 19.72601, -156.05629","2026-07-06 07:17",2,19.726006,-156.056293,TRUE,FALSE,TRUE,"S368607256","N"
"43","gryfra","Gray Francolin","Ortygornis pondicerianus","L72655131","Mauna Lani Ho’ōla Garden","2026-07-06 06:48",2,19.945229,-155.866426,TRUE,FALSE,TRUE,"S368606260","N"
"44","gryfra","Gray Francolin","Ortygornis pondicerianus","L38716255","Four Seasons Resort Hualālai--general","2026-07-05 08:15",3,19.822079,-155.988834,TRUE,FALSE,TRUE,"S368251279","N"
"45","gryfra","Gray Francolin","Ortygornis pondicerianus","L3923009","Kamaʻole Beach Park III","2026-07-05 08:09",5,20.712973,-156.445725,TRUE,FALSE,FALSE,"S368190859","N"
"46","gryfra","Gray Francolin","Ortygornis pondicerianus","L72008152","Puako","2026-07-05 07:41",5,19.963319,-155.855506,TRUE,FALSE,TRUE,"S368197396","N"
"47","gryfra","Gray Francolin","Ortygornis pondicerianus","L72452526","Hyatt Regency","2026-07-04 17:09",1,20.912947,-156.693682,TRUE,FALSE,TRUE,"S367783562","N"
"48","gryfra","Gray Francolin","Ortygornis pondicerianus","L35291340","Ke'olu Clubhouse","2026-07-04 13:03",3,19.814937,-155.982745,TRUE,FALSE,TRUE,"S367727215","N"
"49","gryfra","Gray Francolin","Ortygornis pondicerianus","L71964678","122 Laa Kea Pl, Haiku-Pauwela US-HI 20.90638, -156.30801","2026-07-04 07:59",1,20.906385,-156.308005,TRUE,FALSE,TRUE,"S367780506","N"
"50","gryfra","Gray Francolin","Ortygornis pondicerianus","L9157847","Hāpuna Beach State Park","2026-07-04 07:58",6,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S367620616","N"
"51","gryfra","Gray Francolin","Ortygornis pondicerianus","L7569747","Kona International Airport","2026-07-03 17:38",3,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S367269859","N"
"52","gryfra","Gray Francolin","Ortygornis pondicerianus","L72335644","62-100 Kaunaʻoa Dr, Kamuela US-HI 19.99482, -155.82420","2026-07-03 15:52",1,19.994816,-155.824197,TRUE,FALSE,TRUE,"S369298681","N"
"53","gryfra","Gray Francolin","Ortygornis pondicerianus","L72297197","19°43'11.2""N 156°00'25.8""W","2026-07-03 07:50",1,19.7197651,-156.0066307,TRUE,FALSE,TRUE,"S367114417","N"
