"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"44","surfbi","Surfbird","Calidris virgata","L1047906","Presidio--bluffs from Coastal Trail","2026-04-05 14:21",37.8014767,-122.4791479,TRUE,FALSE,FALSE,"S317584818",3
"45","surfbi","Surfbird","Calidris virgata","L351480","Pacific Grove--Lovers Pt. & Perkins Park","2026-04-05 12:16",36.6265066,-121.9162166,TRUE,FALSE,FALSE,"S317501186",2
"46","surfbi","Surfbird","Calidris virgata","L830384","Bean Hollow SB--Pebble Beach (SM Co.)","2026-04-05 12:13",37.2335844,-122.4153933,TRUE,FALSE,FALSE,"S317497453",2
"47","surfbi","Surfbird","Calidris virgata","L61954835","Auto selected 45.88516, -123.96522","2026-04-05 10:26",45.885161,-123.965216,TRUE,FALSE,TRUE,"S317472685",8
"48","surfbi","Surfbird","Calidris virgata","L43806903","Ocean Shores STP","2026-04-05 10:21",46.931967,-124.1580575,TRUE,FALSE,FALSE,"S317458730",22
"49","surfbi","Surfbird","Calidris virgata","L638805","Cannon Beach","2026-04-05 09:39",45.888186,-123.9646626,TRUE,FALSE,FALSE,"S317417296",10
"50","surfbi","Surfbird","Calidris virgata","L286501","Tillamook Bay--Barview Jetty","2026-04-05 08:50",45.56952,-123.949414,TRUE,FALSE,FALSE,"S317384224",15
"51","surfbi","Surfbird","Calidris virgata","L8151616","Kodiak Is.--Near Island","2026-04-05 08:43",57.7810021,-152.4018664,TRUE,FALSE,FALSE,"S317452119",40
"52","surfbi","Surfbird","Calidris virgata","L1022447","San Gabriel River mouth (ORA Co.)","2026-04-05 08:36",33.7421132,-118.1134129,TRUE,FALSE,FALSE,"S317410460",13
"53","surfbi","Surfbird","Calidris virgata","L61982117","Haystack Rock","2026-04-05 08:30",45.884535,-123.965587,TRUE,FALSE,TRUE,"S318101454",4
"54","surfbi","Surfbird","Calidris virgata","L198793","Del Rey Lagoon Park","2026-04-05 08:14",33.9610802,-118.4507315,TRUE,FALSE,FALSE,"S317393010",1
"55","surfbi","Surfbird","Calidris virgata","L998431","Sutro Baths--seawatch","2026-04-05 07:56",37.7810776,-122.5143653,TRUE,FALSE,FALSE,"S317384584",3
"56","surfbi","Surfbird","Calidris virgata","L1071411","Sutro Baths--ruins and freshwater pond","2026-04-05 07:41",37.7799752,-122.5133193,TRUE,FALSE,FALSE,"S317334345",6
"57","surfbi","Surfbird","Calidris virgata","L271476","Pigeon Pt.","2026-04-05 06:43",37.182,-122.394,TRUE,FALSE,FALSE,"S317482042",2
"58","surfbi","Surfbird","Calidris virgata","L981951","Ballona Creek--90 Fwy to Centinela Ave.","2026-04-04 17:02",33.9837766,-118.4196192,TRUE,FALSE,FALSE,"S317091497",3
"59","surfbi","Surfbird","Calidris virgata","L2335233","Arch Cape Creek","2026-04-04 16:52",45.8028119,-123.9681387,TRUE,FALSE,FALSE,"S317071839",12
"60","surfbi","Surfbird","Calidris virgata","L35186697","Pescadero State Beach -- (south)  beach area, seawatch and Seabird Rock - West of Hwy 1 only","2026-04-04 13:05",37.2612534,-122.4141312,TRUE,FALSE,FALSE,"S317050518",20
"61","surfbi","Surfbird","Calidris virgata","L280562","Cabrillo National Monument","2026-04-04 12:58",32.6742155,-117.2414321,TRUE,FALSE,FALSE,"S317015482",2
"62","surfbi","Surfbird","Calidris virgata","L156941","Yaquina Head Outstanding Natural Area--Lighthouse","2026-04-04 12:22",44.6768624,-124.0788388,TRUE,FALSE,FALSE,"S316978541",1
"63","surfbi","Surfbird","Calidris virgata","L612152","Bean Hollow SB","2026-04-04 10:40",37.2255,-122.409,TRUE,FALSE,FALSE,"S317041438",5
"64","surfbi","Surfbird","Calidris virgata","L1807655","Hwy 1--overlook at Coleman Valley Rd.","2026-04-04 10:39",38.364724,-123.0709781,TRUE,FALSE,FALSE,"S316959256",6
"65","surfbi","Surfbird","Calidris virgata","L374642","Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond & cypresses)","2026-04-04 10:30",36.6363201,-121.9339388,TRUE,FALSE,FALSE,"S316955024",3
"66","surfbi","Surfbird","Calidris virgata","L61845744","Bodega Head Trail, Bodega Bay US-CA 38.30321, -123.06499","2026-04-04 10:23",38.303206,-123.064988,TRUE,FALSE,TRUE,"S316977661",6
"67","surfbi","Surfbird","Calidris virgata","L338560","Mori Pt.","2026-04-04 10:07",37.6204026,-122.4934964,TRUE,FALSE,FALSE,"S317850077",4
"68","surfbi","Surfbird","Calidris virgata","L2843527","Rocky Creek State Park","2026-04-04 09:45",44.7854979,-124.0733443,TRUE,FALSE,FALSE,"S316918953",6
"69","surfbi","Surfbird","Calidris virgata","L9747693","causeway plane viewing location","2026-04-04 09:16",57.0391918,-135.3554157,TRUE,FALSE,TRUE,"S317080919",1
"70","surfbi","Surfbird","Calidris virgata","L139567","Rodeo Lagoon (including beach and offshore)","2026-04-04 08:36",37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S316910285",3
"71","surfbi","Surfbird","Calidris virgata","L3954620","Oregon Islands NWR--Table Rock Overlook","2026-04-04 08:30",43.1161121,-124.4333861,TRUE,FALSE,FALSE,"S316957337",10
"72","surfbi","Surfbird","Calidris virgata","L506275","San Diego River mudflats (including Robb Field & Quivira Way)","2026-04-04 08:29",32.7572496,-117.2385339,TRUE,FALSE,FALSE,"S316892436",1
"73","surfbi","Surfbird","Calidris virgata","L785035","Pillar Point Harbor--West Point Ave. Riparian areas,  Freshwater Pond trails,  includes Maverick's Beach","2026-04-04 07:44",37.5018956,-122.4967432,TRUE,FALSE,FALSE,"S317117270",1
"74","surfbi","Surfbird","Calidris virgata","L492504","Restoration Point (restricted access)","2026-04-04 06:27",47.583705,-122.480135,TRUE,FALSE,FALSE,"S317007331",12
"75","surfbi","Surfbird","Calidris virgata","L168688","Ocean Shores--Pt. Brown Jetty","2026-04-03 16:33",46.92816,-124.17397,TRUE,FALSE,FALSE,"S316888204",12
"76","surfbi","Surfbird","Calidris virgata","L61829063","Samoa Dunes Recreation Area, Samoa US-CA (40.7627,-124.2210)","2026-04-03 16:20",40.762687,-124.221047,TRUE,FALSE,TRUE,"S316904738",10
"77","surfbi","Surfbird","Calidris virgata","L559390","Middleton Island (restricted access)","2026-04-03 13:52",59.43529,-146.33303,TRUE,TRUE,FALSE,"S316579455",100
"78","surfbi","Surfbird","Calidris virgata","L825449","MacKerricher SP--end of Ward Ave Beach and Bluffs","2026-04-03 10:17",39.502236,-123.7872505,TRUE,FALSE,FALSE,"S316410371",1
"79","surfbi","Surfbird","Calidris virgata","L1032455","Wilder Ranch SP--Old Cove Landing Trail","2026-04-03 08:13",36.9569044,-122.0840338,TRUE,FALSE,FALSE,"S316377457",2
"80","surfbi","Surfbird","Calidris virgata","L2999551","Playa del Rey Beach","2026-04-02 11:13",33.959237,-118.453238,TRUE,FALSE,FALSE,"S316018850",NA
"81","surfbi","Surfbird","Calidris virgata","L516367","Pt. Pinos--south gull roost only (stationary count)","2026-04-02 10:10",36.6343681,-121.939187,TRUE,FALSE,FALSE,"S315993232",2
"82","surfbi","Surfbird","Calidris virgata","L4398071","San Gabriel River Mouth, middle jetty (Los Angeles County)","2026-04-02 07:54",33.7439778,-118.1153816,TRUE,FALSE,FALSE,"S315917321",28
"83","surfbi","Surfbird","Calidris virgata","L691421","Terrace Pt. and Coastal Science Campus","2026-04-01 17:35",36.9508373,-122.0639798,TRUE,FALSE,FALSE,"S316495872",2
"84","surfbi","Surfbird","Calidris virgata","L62179984","La Jolla Tide Pools US-CA","2026-04-01 10:23",32.841311,-117.281832,TRUE,FALSE,TRUE,"S318550807",1
"85","surfbi","Surfbird","Calidris virgata","L352281","Pebble Beach--Bird & Seal Rocks","2026-04-01 10:02",36.5912431,-121.9640791,TRUE,FALSE,FALSE,"S315739840",4
"86","surfbi","Surfbird","Calidris virgata","L61561933","Sunset Dr, Pacific Grove US-CA 36.62451, -121.93955","2026-04-01 09:40",36.624507,-121.939547,TRUE,FALSE,TRUE,"S315611845",3
"87","surfbi","Surfbird","Calidris virgata","L109535","Ocean Shores--Oyhut Wildlife Area","2026-03-31 16:34",46.9444663,-124.1522412,TRUE,FALSE,FALSE,"S315660964",3
"88","surfbi","Surfbird","Calidris virgata","L492468","North Point Natural Area--Morro Bay","2026-03-31 16:05",35.407079,-120.8717568,TRUE,FALSE,FALSE,"S315332359",NA
"89","surfbi","Surfbird","Calidris virgata","L726597","Gazos Creek Beach -- west of Hwy 1 only","2026-03-31 12:29",37.1664418,-122.3617825,TRUE,FALSE,FALSE,"S315341642",5
"90","surfbi","Surfbird","Calidris virgata","L547995","Pacific Grove--Greenwood Park","2026-03-31 11:05",36.6217622,-121.9139957,TRUE,FALSE,FALSE,"S315260350",4
"91","surfbi","Surfbird","Calidris virgata","L742878","Siuslaw River--South Jetty (jetty only)","2026-03-31 10:28",44.0155337,-124.1370106,TRUE,FALSE,FALSE,"S315236460",4
"92","surfbi","Surfbird","Calidris virgata","L1072372","UCSB--Campus Lagoon","2026-03-31 07:21",34.4076516,-119.845165,TRUE,FALSE,FALSE,"S315183732",14
"93","surfbi","Surfbird","Calidris virgata","L61410946","Mission Bay","2026-03-30 17:47",32.781797,-117.251,TRUE,FALSE,TRUE,"S314975293",1
"94","surfbi","Surfbird","Calidris virgata","L61411343","Haystack Rock","2026-03-30 16:37",45.8842279,-123.9677525,TRUE,FALSE,TRUE,"S314976434",20
"95","surfbi","Surfbird","Calidris virgata","L61396524","97102, Arch Cape US-OR (45.8576,-123.9641)","2026-03-30 12:47",45.857602,-123.964129,TRUE,FALSE,TRUE,"S314896962",35
"96","surfbi","Surfbird","Calidris virgata","L352261","Pebble Beach--Pt. Joe to Ocean Road shores","2026-03-30 11:12",36.605319,-121.9589952,TRUE,FALSE,FALSE,"S314843395",2
"97","surfbi","Surfbird","Calidris virgata","L2608551","Charles Richey Sr. Viewpoint","2026-03-30 10:57",47.5726544,-122.4140185,TRUE,FALSE,FALSE,"S314837239",1
"98","surfbi","Surfbird","Calidris virgata","L3040849","Brooks Island Spit","2026-03-30 10:42",37.8997386,-122.363019,TRUE,TRUE,TRUE,"S314866885",2
"99","surfbi","Surfbird","Calidris virgata","L1022652","Ketchikan (general area)","2026-03-30 08:20",55.3427645,-131.6462517,TRUE,FALSE,FALSE,"S314904699",5
