"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"30","mitpar","Mitred Parakeet","Psittacara mitratus","L13354292","Birdcage Park","2026-04-30 08:12",18,33.8303109,-118.1042092,TRUE,FALSE,FALSE,"S330080465","N"
"31","mitpar","Mitred Parakeet","Psittacara mitratus","L51410416","backyard","2026-04-30 07:32",1,25.6683159,-80.3136393,TRUE,FALSE,TRUE,"S329770976","N"
"32","mitpar","Mitred Parakeet","Psittacara mitratus","L64448008","500 N Orlando Ave, West Hollywood US-CA 34.08027, -118.37290","2026-04-30 06:31",6,34.080265,-118.372895,TRUE,FALSE,TRUE,"S330008644","N"
"33","mitpar","Mitred Parakeet","Psittacara mitratus","L64281737","Hampton Inn Miami Dadeland","2026-04-29 18:39",3,25.693935,-80.306725,TRUE,FALSE,TRUE,"S329614842","N"
"34","mitpar","Mitred Parakeet","Psittacara mitratus","L9869221","Oakhurst & Carmelita, BH","2026-04-29 18:35",2,34.082452,-118.391441,TRUE,FALSE,TRUE,"S329660553","N"
"35","mitpar","Mitred Parakeet","Psittacara mitratus","L14080578","625 Fair Oaks Ave, South Pasadena US-CA 34.11783, -118.15126","2026-04-29 16:45",22,34.117831,-118.151263,TRUE,FALSE,TRUE,"S329634648","N"
"36","mitpar","Mitred Parakeet","Psittacara mitratus","L4887034","Dominguez Park","2026-04-29 16:31",10,33.8575084,-118.3768916,TRUE,FALSE,FALSE,"S329651259","N"
"37","mitpar","Mitred Parakeet","Psittacara mitratus","L62887038","The “sexy” Pool","2026-04-29 14:10",10,34.091406,-118.387336,TRUE,FALSE,TRUE,"S329579166","N"
"38","mitpar","Mitred Parakeet","Psittacara mitratus","L43262274","Palms Neighborhood, Los Angeles, California, US","2026-04-29 10:14",10,34.0226114,-118.4057516,TRUE,FALSE,TRUE,"S329492392","N"
"39","mitpar","Mitred Parakeet","Psittacara mitratus","L35934863","Sunnyvale Shopping Center, Sunnyvale US-CA (37.3648,-122.0322)","2026-04-29 09:24",2,37.364811,-122.032185,TRUE,FALSE,TRUE,"S329463174","N"
"40","mitpar","Mitred Parakeet","Psittacara mitratus","L64296762","17th St Costa Mesa","2026-04-28 19:05",3,33.6334955,-117.9162704,TRUE,TRUE,TRUE,"S329220139","N"
"41","mitpar","Mitred Parakeet","Psittacara mitratus","L578426","Miller Drive Roost (Brewer Park)","2026-04-28 19:05",3,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S329171786","N"
"42","mitpar","Mitred Parakeet","Psittacara mitratus","L52112555","3401 Sheffield Ave, Los Angeles US-CA 34.08504, -118.16171","2026-04-28 18:24",4,34.085043,-118.161705,TRUE,FALSE,TRUE,"S329573926","N"
"43","mitpar","Mitred Parakeet","Psittacara mitratus","L200830","A. D. Barnes Park","2026-04-28 16:00",2,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S329139771","N"
"44","mitpar","Mitred Parakeet","Psittacara mitratus","L29022315","Hoover Recreation Center","2026-04-28 10:20",2,34.032348,-118.283471,TRUE,FALSE,FALSE,"S329035137","N"
"45","mitpar","Mitred Parakeet","Psittacara mitratus","L152141","Sand Dune Park","2026-04-28 09:47",5,33.89873,-118.41236,TRUE,FALSE,FALSE,"S329031727","N"
"46","mitpar","Mitred Parakeet","Psittacara mitratus","L15090547","234 SW 19th St, Fort Lauderdale US-FL 26.09715, -80.14441","2026-04-28 09:40",6,26.097155,-80.144414,TRUE,FALSE,TRUE,"S328980671","N"
"47","mitpar","Mitred Parakeet","Psittacara mitratus","L64236774","1230 Hardee Road, Coral Gables, Florida, US (25.712, -80.278)","2026-04-28 09:23",1,25.7119299,-80.2783831,TRUE,FALSE,TRUE,"S328905990","N"
"48","mitpar","Mitred Parakeet","Psittacara mitratus","L4379714","Los Angeles County Arboretum & Botanic Garden","2026-04-28 08:32",2,34.1438801,-118.0518637,TRUE,FALSE,FALSE,"S329062512","N"
"49","mitpar","Mitred Parakeet","Psittacara mitratus","L64227557","1400 E Las Olas Blvd, Fort Lauderdale US-FL 26.11885, -80.12936","2026-04-28 07:21",2,26.118849,-80.129357,TRUE,FALSE,TRUE,"S328848713","N"
"50","mitpar","Mitred Parakeet","Psittacara mitratus","L46248529","13401 SW 69th Ct, Pinecrest US-FL 25.64621, -80.30667","2026-04-28 07:13",2,25.646209,-80.30667,TRUE,FALSE,TRUE,"S328868835","N"
"51","mitpar","Mitred Parakeet","Psittacara mitratus","L1396236","Anaheim Coves Park (aka Burris Basin)","2026-04-28 06:59",2,33.8257044,-117.869868,TRUE,FALSE,FALSE,"S329156499","N"
"52","mitpar","Mitred Parakeet","Psittacara mitratus","L61114355","20th Street, Hermosa Beach","2026-04-28 06:19",3,33.8699014,-118.3938756,TRUE,FALSE,TRUE,"S328920947","N"
"53","mitpar","Mitred Parakeet","Psittacara mitratus","L817951","Story Park","2026-04-27 16:49",15,34.099794,-118.1252682,TRUE,FALSE,FALSE,"S328756412","N"
"54","mitpar","Mitred Parakeet","Psittacara mitratus","L64191266","1100 Pine St, South Pasadena US-CA 34.10346, -118.15739","2026-04-27 14:08",25,34.103456,-118.157385,TRUE,FALSE,TRUE,"S328667241","N"
"55","mitpar","Mitred Parakeet","Psittacara mitratus","L64164313","9105 S Dadeland Blvd, Miami US-FL (25.6856,-80.3155)","2026-04-27 12:22",3,25.685613,-80.315476,TRUE,FALSE,TRUE,"S328684225","N"
"56","mitpar","Mitred Parakeet","Psittacara mitratus","L16677822","625 Fair Oaks Ave, South Pasadena US-CA 34.11784, -118.15127","2026-04-27 09:43",3,34.117835,-118.151267,TRUE,FALSE,TRUE,"S328551269","N"
"57","mitpar","Mitred Parakeet","Psittacara mitratus","L49951024","Orlando","2026-04-27 08:44",2,34.080153,-118.370801,TRUE,FALSE,TRUE,"S328535097","N"
"58","mitpar","Mitred Parakeet","Psittacara mitratus","L230931","Huntington Botanical Gardens","2026-04-27 07:55",4,34.1288701,-118.114462,TRUE,FALSE,FALSE,"S328601018","N"
"59","mitpar","Mitred Parakeet","Psittacara mitratus","L64202110","King Ramen","2026-04-26 17:30",6,34.1464903,-118.1010969,TRUE,FALSE,TRUE,"S328728122","N"
"60","mitpar","Mitred Parakeet","Psittacara mitratus","L14425903","Eaton Circle","2026-04-26 16:23",6,33.80456,-118.12566,TRUE,FALSE,TRUE,"S328188540","N"
"61","mitpar","Mitred Parakeet","Psittacara mitratus","L21877079","Veteran's Park, Davie US-FL (26.0733,-80.2229)","2026-04-26 15:12",2,26.073295,-80.222948,TRUE,FALSE,TRUE,"S328060168","N"
"62","mitpar","Mitred Parakeet","Psittacara mitratus","L53834551","2825 N Valley Dr, Manhattan Beach US-CA (33.8971,-118.4001)","2026-04-26 14:46",1,33.897088,-118.400135,TRUE,FALSE,TRUE,"S328135283","N"
"63","mitpar","Mitred Parakeet","Psittacara mitratus","L481023","Los Angeles River--Willow St.","2026-04-26 09:43",18,33.8048977,-118.2059383,TRUE,FALSE,FALSE,"S328066825","N"
"64","mitpar","Mitred Parakeet","Psittacara mitratus","L11302172","Stearns Champions Park","2026-04-26 08:27",10,33.7994415,-118.1398487,TRUE,FALSE,FALSE,"S327934846","N"
"65","mitpar","Mitred Parakeet","Psittacara mitratus","L63551756","Pinecrest","2026-04-26 08:07",5,25.670921,-80.315875,TRUE,FALSE,TRUE,"S327693717","N"
"66","mitpar","Mitred Parakeet","Psittacara mitratus","L5858488","Bayfront Park","2026-04-25 17:43",1,25.7731431,-80.1852098,TRUE,FALSE,FALSE,"S327389044","N"
"67","mitpar","Mitred Parakeet","Psittacara mitratus","L61162512","2623 Ruhland Avenue, Redondo Beach, California, US (33.876, -118.362)","2026-04-25 17:03",7,33.8757515,-118.3623376,TRUE,FALSE,TRUE,"S327439927","N"
"68","mitpar","Mitred Parakeet","Psittacara mitratus","L63934165","318–344 SW 17th St, Fort Lauderdale US-FL (26.1000,-80.1458)","2026-04-25 16:53",4,26.099977,-80.145761,TRUE,FALSE,TRUE,"S327368016","N"
"69","mitpar","Mitred Parakeet","Psittacara mitratus","L21453764","Bundy back yard","2026-04-25 16:30",4,34.0266151,-118.4476547,TRUE,FALSE,TRUE,"S327458746","N"
"70","mitpar","Mitred Parakeet","Psittacara mitratus","L1357515","Edison Park (Seal Beach)","2026-04-25 16:06",1,33.7752936,-118.0961798,TRUE,FALSE,FALSE,"S327421466","N"
"71","mitpar","Mitred Parakeet","Psittacara mitratus","L6219252","Alhambra Park","2026-04-25 15:24",18,34.097892,-118.145841,TRUE,FALSE,FALSE,"S327422840","N"
"72","mitpar","Mitred Parakeet","Psittacara mitratus","L127427","Fuchs Park","2026-04-25 14:01",4,25.6959107,-80.298332,TRUE,FALSE,FALSE,"S327289110","N"
"73","mitpar","Mitred Parakeet","Psittacara mitratus","L1339208","South Pasadena parrot roost--Oxley St. at Mound Ave.","2026-04-25 12:34",27,34.1137914,-118.1517594,TRUE,FALSE,FALSE,"S327317620","N"
"74","mitpar","Mitred Parakeet","Psittacara mitratus","L40082944","Sunnyvale Shopping Center","2026-04-25 11:15",2,37.3646659,-122.0307148,TRUE,FALSE,FALSE,"S327269809","N"
"75","mitpar","Mitred Parakeet","Psittacara mitratus","L12400925","Monrovia Library Park","2026-04-25 10:37",2,34.1485273,-118.0020261,TRUE,FALSE,FALSE,"S327257359","N"
"76","mitpar","Mitred Parakeet","Psittacara mitratus","L152136","Peck Rd. Water Conservation Park","2026-04-25 09:56",8,34.10053,-118.01333,TRUE,FALSE,FALSE,"S327279735","N"
"77","mitpar","Mitred Parakeet","Psittacara mitratus","L595298","Lower Arroyo Seco","2026-04-25 09:45",2,34.137561,-118.1677651,TRUE,FALSE,FALSE,"S328229880","N"
"78","mitpar","Mitred Parakeet","Psittacara mitratus","L63712128","1333 E Merona Pl, Anaheim US-CA 33.85260, -117.90250","2026-04-25 09:26",14,33.8526,-117.9025,TRUE,FALSE,TRUE,"S328529937","N"
"79","mitpar","Mitred Parakeet","Psittacara mitratus","L63890818","273 E Alegria Ave, Sierra Madre US-CA 34.16817, -118.04728","2026-04-25 09:05",2,34.168166,-118.047275,TRUE,FALSE,TRUE,"S327173630","N"
"80","mitpar","Mitred Parakeet","Psittacara mitratus","L4130800","Home - Barbanell Street","2026-04-25 06:25",33,33.8054148,-118.1178546,TRUE,FALSE,TRUE,"S327470494","N"
"81","mitpar","Mitred Parakeet","Psittacara mitratus","L49160619","Home","2026-04-25",1,33.8550827,-118.0709454,TRUE,FALSE,TRUE,"S327164454","N"
"82","mitpar","Mitred Parakeet","Psittacara mitratus","L3486936","Cortadito Cowbirds","2026-04-24 18:30",2,25.7323915,-80.3350863,TRUE,FALSE,FALSE,"S326762160","N"
"83","mitpar","Mitred Parakeet","Psittacara mitratus","L63797854","8573–8643 SW 89th Ave, Miami US-FL 25.68992, -80.33760","2026-04-24 18:20",14,25.689917,-80.337598,TRUE,FALSE,TRUE,"S326719453","N"
"84","mitpar","Mitred Parakeet","Psittacara mitratus","L63818169","E First Street","2026-04-24 18:00",2,33.76509,-118.1653983,TRUE,FALSE,TRUE,"S326818870","N"
"85","mitpar","Mitred Parakeet","Psittacara mitratus","L614607","Plantation Preserve","2026-04-24 17:14",4,26.1156777,-80.2391624,TRUE,FALSE,FALSE,"S326714232","N"
"86","mitpar","Mitred Parakeet","Psittacara mitratus","L3245938","Coral Reef Park","2026-04-24 12:29",3,25.631196,-80.3196073,TRUE,FALSE,FALSE,"S326685379","N"
"87","mitpar","Mitred Parakeet","Psittacara mitratus","L13317766","625 Fair Oaks Ave, South Pasadena US-CA 34.11784, -118.15126","2026-04-24 10:17",6,34.117838,-118.151263,TRUE,FALSE,TRUE,"S326618933","N"
"88","mitpar","Mitred Parakeet","Psittacara mitratus","L778364","Occidental College","2026-04-24 06:44",8,34.1286626,-118.211689,TRUE,FALSE,FALSE,"S326497557","N"
"89","mitpar","Mitred Parakeet","Psittacara mitratus","L62166575","Anaheim Coves Park (CA Atlas - Orange NW)","2026-04-24 06:29",18,33.8355395,-117.8656439,TRUE,FALSE,FALSE,"S327475371","N"
"90","mitpar","Mitred Parakeet","Psittacara mitratus","L51432711","School","2026-04-24",1,33.8504246,-118.0679503,TRUE,FALSE,TRUE,"S326473937","N"
"91","mitpar","Mitred Parakeet","Psittacara mitratus","L53842964","3401 Sheffield Ave, Los Angeles US-CA 34.08505, -118.16182","2026-04-23 18:42",6,34.085045,-118.16182,TRUE,FALSE,TRUE,"S329961638","N"
"92","mitpar","Mitred Parakeet","Psittacara mitratus","L28464212","6805 SW 81st Terr, Miami US-FL 25.69526, -80.30314","2026-04-23 16:41",13,25.695263,-80.30314,TRUE,FALSE,TRUE,"S326146948","N"
"93","mitpar","Mitred Parakeet","Psittacara mitratus","L3954218","South Beach, Miami","2026-04-23 14:57",1,25.7843211,-80.1279857,TRUE,FALSE,FALSE,"S326107074","N"
"94","mitpar","Mitred Parakeet","Psittacara mitratus","L36811281","Marine Ave Park","2026-04-23 14:50",1,33.8949273,-118.3843374,TRUE,FALSE,FALSE,"S326172365","N"
"95","mitpar","Mitred Parakeet","Psittacara mitratus","L7001339","Willow Park, Anaheim","2026-04-23 13:56",2,33.8226367,-117.9382968,TRUE,FALSE,FALSE,"S326184403","N"
"96","mitpar","Mitred Parakeet","Psittacara mitratus","L63658782","Fairmont Miramar Hotel","2026-04-23 08:19",2,34.017621,-118.501406,TRUE,FALSE,TRUE,"S325999583","N"
"97","mitpar","Mitred Parakeet","Psittacara mitratus","L64176051","605 W El Camino Real, Sunnyvale US-CA (37.3700,-122.0383)","2026-04-23 08:08",23,37.370037,-122.038322,TRUE,FALSE,TRUE,"S328588598","N"
"98","mitpar","Mitred Parakeet","Psittacara mitratus","L824449","Johnson Lake/laguna area","2026-04-23 07:49",NA,34.1299104,-118.1739235,TRUE,FALSE,TRUE,"S326230163","N"
