"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"18","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47957345","Waikoloa Beach Marriott Resort","2025-06-18 15:26",2,19.919479,-155.885113,TRUE,FALSE,TRUE,"S251895967","N"
"19","yefcan","Yellow-fronted Canary","Crithagra mozambica","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-06-18 14:47",1,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S251907512","N"
"20","yefcan","Yellow-fronted Canary","Crithagra mozambica","L934052","Lava Tree State Park","2025-06-18 08:53",2,19.4837473,-154.8989868,TRUE,FALSE,FALSE,"S252240496","N"
"21","yefcan","Yellow-fronted Canary","Crithagra mozambica","L285760","Kapiolani Park","2025-06-18 05:30",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S252037619","N"
"22","yefcan","Yellow-fronted Canary","Crithagra mozambica","L33398000","Fifth Ave PP","2025-06-17 15:15",2,19.595168,-154.951615,TRUE,FALSE,TRUE,"S251546588","N"
"23","yefcan","Yellow-fronted Canary","Crithagra mozambica","L9157847","Hāpuna Beach State Park","2025-06-17 11:56",2,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S251509650","N"
"24","yefcan","Yellow-fronted Canary","Crithagra mozambica","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2025-06-17 10:22",3,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S251498502","N"
"25","yefcan","Yellow-fronted Canary","Crithagra mozambica","L10939865","Salt Lake District Park, Honolulu US-HI (21.3528,-157.9104)","2025-06-17 09:18",15,21.352838,-157.910377,TRUE,FALSE,TRUE,"S251471590","N"
"26","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1076142","Kealakehe Wastewater Treatment Plant","2025-06-17 07:37",3,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S251461121","N"
"27","yefcan","Yellow-fronted Canary","Crithagra mozambica","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-06-17 06:46",3,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S251474805","N"
"28","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47857458","2495–2499 Ala Wai Blvd, Honolulu US-HI 21.27723, -157.82056","2025-06-17 06:24",1,21.277225,-157.820565,TRUE,FALSE,TRUE,"S251427865","N"
"29","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47820096","Ala Puumalu Community Park","2025-06-16 16:15",2,21.356074,-157.904204,TRUE,FALSE,TRUE,"S251251231","N"
"30","yefcan","Yellow-fronted Canary","Crithagra mozambica","L5137276","Honolulu Zoo","2025-06-16 15:53",15,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S251248824","N"
"31","yefcan","Yellow-fronted Canary","Crithagra mozambica","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2025-06-16 14:49",2,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S251232385","N"
"32","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47809517","Kapiʻolani Park, Honolulu US-HI 21.26325, -157.81952","2025-06-16 10:18",1,21.263249,-157.819517,TRUE,FALSE,TRUE,"S251200256","N"
"33","yefcan","Yellow-fronted Canary","Crithagra mozambica","L24613117","YWAM Kona - University of the Nations, Kailua Kona US-HI 19.63137, -155.98100","2025-06-16 07:30",1,19.631374,-155.980997,TRUE,FALSE,TRUE,"S252135645","N"
"34","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47725236","Randomness6","2025-06-15 10:36",2,19.971982,-155.84004,TRUE,FALSE,TRUE,"S250805721","N"
"35","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47718919","Puuloa Range Training Facility (Restricted Access)","2025-06-15 09:16",2,21.316434,-157.982564,TRUE,FALSE,TRUE,"S250780459","N"
"36","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47712575","Greenwell Coffee Farms","2025-06-15 08:09",1,19.517022,-155.929162,TRUE,FALSE,TRUE,"S250755327","N"
"37","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47712419","Old Puu Oo Trail, Holualoa US-HI 19.67716, -155.38429","2025-06-15 07:15",4,19.677159,-155.384291,TRUE,FALSE,TRUE,"S250754764","N"
"38","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47307446","388 Reasoner Rd, Kaneohe US-HI 21.36213, -157.88252","2025-06-14 15:32",1,21.36213,-157.882516,TRUE,FALSE,TRUE,"S250901784","N"
"39","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1509699","Old Kona Airport SRA","2025-06-14 11:04",2,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S250360522","N"
"40","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1291660","Top of Kaloko Drive and Huehue Street (restricted access)","2025-06-14 09:26",1,19.7199289,-155.9191704,TRUE,FALSE,FALSE,"S250332621","N"
"41","yefcan","Yellow-fronted Canary","Crithagra mozambica","L28678474","Waiau Gardens Mini Park","2025-06-13 18:27",2,21.396403,-157.956229,TRUE,FALSE,TRUE,"S250076161","N"
"42","yefcan","Yellow-fronted Canary","Crithagra mozambica","L9089148","Kaloko-Honokōhau National Historical Park","2025-06-13 14:30",3,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S250041294","N"
"43","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47511078","Kona Outrigger","2025-06-13 05:44",2,19.6191329,-155.985995,TRUE,FALSE,TRUE,"S249888792","N"
"44","yefcan","Yellow-fronted Canary","Crithagra mozambica","L13862944","Hokulia Shoreline Park","2025-06-13 00:21",8,19.5211809,-155.9561125,TRUE,FALSE,FALSE,"S250039374","N"
"45","yefcan","Yellow-fronted Canary","Crithagra mozambica","L10708325","Mauna Lani--South Golf Courses (restricted access)","2025-06-12 14:52",1,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S249697601","N"
"46","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1124307","Laupahoehoe Point County Park","2025-06-12 13:58",2,19.992466,-155.2411938,TRUE,FALSE,FALSE,"S249679574","N"
"47","yefcan","Yellow-fronted Canary","Crithagra mozambica","L10054519","Kaumana Caves State Park","2025-06-12 13:26",2,19.6868907,-155.1307196,TRUE,FALSE,FALSE,"S249673934","N"
"48","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47462277","68-1996–68-1998 Waikoloa Rd, Waikoloa US-HI 19.87707, -155.72275","2025-06-12 12:28",2,19.877068,-155.722752,TRUE,FALSE,TRUE,"S249652488","N"
"49","yefcan","Yellow-fronted Canary","Crithagra mozambica","L47449870","1880 Peʻepeʻe St, Hilo US-HI 19.71351, -155.13108","2025-06-12 08:31",2,19.713512,-155.131083,TRUE,FALSE,TRUE,"S249596873","N"
"50","yefcan","Yellow-fronted Canary","Crithagra mozambica","L868863","Wailoa River SP--Waiākea Pond","2025-06-12 07:03",2,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S249569838","N"
