"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"26","skylar","Eurasian Skylark","Alauda arvensis","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2025-10-17 15:22",2,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S279992929","N"
"27","skylar","Eurasian Skylark","Alauda arvensis","L16288093","HI: Keanakolu Road (19.779, -155.349)","2025-10-17 13:41",1,19.7787322,-155.34892,TRUE,FALSE,TRUE,"S280177483","N"
"28","skylar","Eurasian Skylark","Alauda arvensis","L36124937","HI: Keanakolu Road (19.724, -155.434)","2025-10-17 07:31",1,19.7236999,-155.4336784,TRUE,FALSE,TRUE,"S280121341","N"
"29","skylar","Eurasian Skylark","Alauda arvensis","L16437212","HI: Keanakolu Road (19.718, -155.44)","2025-10-17 07:24",3,19.7175073,-155.4402637,TRUE,FALSE,TRUE,"S279978558","N"
"30","skylar","Eurasian Skylark","Alauda arvensis","L28843431","HI: Keanakolu/Mana Road (19.713, -155.447)","2025-10-16 12:11",2,19.7126757,-155.4472424,TRUE,FALSE,TRUE,"S279803274","N"
"31","skylar","Eurasian Skylark","Alauda arvensis","L4949549","Old Saddle Road","2025-10-16 07:50",2,19.810653,-155.6323457,TRUE,FALSE,TRUE,"S279799554","N"
"32","skylar","Eurasian Skylark","Alauda arvensis","L16653037","HI: Keanakolu Road (19.726, -155.423)","2025-10-16 07:49",1,19.7257158,-155.4226846,TRUE,FALSE,TRUE,"S279796742","N"
"33","skylar","Eurasian Skylark","Alauda arvensis","L34646157","HI: Keanakolu Road (19.725, -155.433)","2025-10-16 07:45",1,19.7249563,-155.4326951,TRUE,FALSE,TRUE,"S279791396","N"
"34","skylar","Eurasian Skylark","Alauda arvensis","L54167401","Holua Cabin, Kula US-HI 20.74157, -156.21789","2025-10-16 07:07",4,20.741573,-156.217887,TRUE,FALSE,TRUE,"S279985881","N"
"35","skylar","Eurasian Skylark","Alauda arvensis","L54078051","Alae Road","2025-10-16 06:56",1,20.738816,-156.315183,TRUE,FALSE,TRUE,"S279741692","N"
"36","skylar","Eurasian Skylark","Alauda arvensis","L54152076","Unnamed Road, Lanai City, Hawaii, US (20.777, -156.891)","2025-10-15 14:14",1,20.776676,-156.8910852,TRUE,FALSE,TRUE,"S279920539","N"
"37","skylar","Eurasian Skylark","Alauda arvensis","L54082120","Saddle Road Through PTA","2025-10-15 09:24",2,19.7931945,-155.6659965,TRUE,FALSE,TRUE,"S279572910","N"
