"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"17","revbul","Red-vented Bulbul","Pycnonotus cafer","L52808766","Ko Olina Golf Club, Ko Olina US-HI 21.34194, -158.12460","2025-09-14 07:20",2,21.34194,-158.124604,TRUE,FALSE,TRUE,"S273403802","N"
"18","revbul","Red-vented Bulbul","Pycnonotus cafer","L52760487","Honolulu, Hawaii, US (21.309, -157.861)","2025-09-13 17:39",2,21.3090935,-157.8606595,TRUE,FALSE,TRUE,"S273491574","N"
"19","revbul","Red-vented Bulbul","Pycnonotus cafer","L4306756","Wiliwilinui Ridge Trail","2025-09-13 17:00",3,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S273250532","N"
"20","revbul","Red-vented Bulbul","Pycnonotus cafer","L712420","Wahiawa Botanical Gardens","2025-09-13 15:27",2,21.5023887,-158.0177549,TRUE,FALSE,FALSE,"S273240732","N"
"21","revbul","Red-vented Bulbul","Pycnonotus cafer","L577362","Honolulu Int'l AP","2025-09-13 13:54",1,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S273245103","N"
"22","revbul","Red-vented Bulbul","Pycnonotus cafer","L802303","Koko Head Park","2025-09-13 12:05",7,21.2778007,-157.6944994,TRUE,FALSE,FALSE,"S273231391","N"
"23","revbul","Red-vented Bulbul","Pycnonotus cafer","L1324422","Foster Botanical Garden","2025-09-13 11:11",5,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S273204234","N"
"24","revbul","Red-vented Bulbul","Pycnonotus cafer","L52262509","Algregg 1028","2025-09-13 11:01",1,29.796893,-95.385495,TRUE,FALSE,TRUE,"S273209336","N"
"25","revbul","Red-vented Bulbul","Pycnonotus cafer","L870747","Diamond Head Crater Park","2025-09-13 09:53",6,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S273192374","N"
"26","revbul","Red-vented Bulbul","Pycnonotus cafer","L41448600","Des Jardines","2025-09-13 08:18",2,29.726973,-95.320898,TRUE,FALSE,TRUE,"S273097727","N"
"27","revbul","Red-vented Bulbul","Pycnonotus cafer","L31636354","St. Louis Drive","2025-09-12 14:00",1,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S273044725","N"
"28","revbul","Red-vented Bulbul","Pycnonotus cafer","L416646","Hamakua Marsh","2025-09-12 13:45",1,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S273014106","N"
"29","revbul","Red-vented Bulbul","Pycnonotus cafer","L392604","Lyon Arboretum","2025-09-12 13:19",10,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S273019332","N"
"30","revbul","Red-vented Bulbul","Pycnonotus cafer","L253341","Waimea Valley Audubon Center","2025-09-12 12:36",16,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S273025385","N"
"31","revbul","Red-vented Bulbul","Pycnonotus cafer","L17835339","4911–4999 Chenevert St, Houston US-TX 29.72612, -95.37924","2025-09-12 10:05",1,29.726117,-95.379244,TRUE,FALSE,TRUE,"S272929438","N"
"32","revbul","Red-vented Bulbul","Pycnonotus cafer","L52747403","gardens","2025-09-12 09:01",1,21.386907,-157.809097,TRUE,FALSE,TRUE,"S272989119","N"
"33","revbul","Red-vented Bulbul","Pycnonotus cafer","L1038716","Kawainui Marsh","2025-09-12 07:57",8,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S272970394","N"
"34","revbul","Red-vented Bulbul","Pycnonotus cafer","L16931721","3700 W Clay St, Houston US-TX 29.75539, -95.40708","2025-09-12 07:12",1,29.755388,-95.407082,TRUE,FALSE,TRUE,"S272890926","N"
"35","revbul","Red-vented Bulbul","Pycnonotus cafer","L52720256","Kawaikui Beach Park, East Honolulu US-HI 21.27929, -157.74479","2025-09-11 15:38",4,21.279288,-157.744787,TRUE,FALSE,TRUE,"S272839927","N"
"36","revbul","Red-vented Bulbul","Pycnonotus cafer","L52617151","1800 East-West Road, Honolulu, Hawaii, US (21.3, -157.815)","2025-09-11 14:03",3,21.300137,-157.814702,TRUE,FALSE,TRUE,"S272830819","N"
"37","revbul","Red-vented Bulbul","Pycnonotus cafer","L804758","Iolani Palace","2025-09-11 12:45",1,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S272825832","N"
"38","revbul","Red-vented Bulbul","Pycnonotus cafer","L2605984","Ho'omaluhia Botanical Garden","2025-09-11 09:17",8,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S272831609","N"
"39","revbul","Red-vented Bulbul","Pycnonotus cafer","L52444047","Pahole Natural Area Reserve, Hawaii, US (21.535, -158.191)","2025-09-11 07:17",1,21.535074,-158.1911046,TRUE,FALSE,TRUE,"S272992779","N"
"40","revbul","Red-vented Bulbul","Pycnonotus cafer","L285760","Kapiolani Park","2025-09-11",NA,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S273503835","N"
"41","revbul","Red-vented Bulbul","Pycnonotus cafer","L52674091","1002 Walling St.","2025-09-10 13:05",3,29.8005317,-95.3845818,TRUE,FALSE,TRUE,"S272618735","N"
"42","revbul","Red-vented Bulbul","Pycnonotus cafer","L10223512","Paikō Lagoon Wildlife Sanctuary","2025-09-10 11:50",2,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S272687035","N"
"43","revbul","Red-vented Bulbul","Pycnonotus cafer","L870750","Kualoa Regional Park","2025-09-10 11:37",2,21.5141322,-157.8372717,TRUE,FALSE,FALSE,"S272643950","N"
"44","revbul","Red-vented Bulbul","Pycnonotus cafer","L1131916","James Campbell NWR (restricted access)","2025-09-10 10:24",3,21.6912773,-157.9578581,TRUE,FALSE,FALSE,"S272636669","N"
"45","revbul","Red-vented Bulbul","Pycnonotus cafer","L17757066","Afton Oaks","2025-09-09 19:05",1,29.7381178,-95.4534001,TRUE,FALSE,TRUE,"S272502355","N"
"46","revbul","Red-vented Bulbul","Pycnonotus cafer","L17770665","E 27th and Link","2025-09-09 18:18",1,29.8118349,-95.3853953,TRUE,FALSE,TRUE,"S272495570","N"
"47","revbul","Red-vented Bulbul","Pycnonotus cafer","L52648325","UH Downtown Science & Technology building","2025-09-09 17:41",3,29.7680841,-95.3587961,TRUE,FALSE,TRUE,"S272492536","N"
"48","revbul","Red-vented Bulbul","Pycnonotus cafer","L2446108","Dole Plantation","2025-09-09 15:23",4,21.5252778,-158.0361111,TRUE,FALSE,FALSE,"S272517865","N"
"49","revbul","Red-vented Bulbul","Pycnonotus cafer","L30898914","7427 Force St, Houston US-TX 29.78644, -95.29405","2025-09-09 14:47",2,29.786436,-95.294055,TRUE,FALSE,TRUE,"S272475377","N"
"50","revbul","Red-vented Bulbul","Pycnonotus cafer","L52649418","Hoʻomaluhia Botanical Garden, Kaneohe US-HI 21.38546, -157.80386","2025-09-09 13:10",1,21.38546,-157.803859,TRUE,FALSE,TRUE,"S272498155","N"
"51","revbul","Red-vented Bulbul","Pycnonotus cafer","L52647793","Kawainui Marsh Trail","2025-09-09 12:18",10,21.40395,-157.756005,TRUE,FALSE,TRUE,"S272499057","N"
"52","revbul","Red-vented Bulbul","Pycnonotus cafer","L52648015","Hoʻomaluhia Botanical Garden, Kaneohe US-HI (21.3876,-157.8075)","2025-09-09 11:46",2,21.387571,-157.807493,TRUE,FALSE,TRUE,"S272490654","N"
"53","revbul","Red-vented Bulbul","Pycnonotus cafer","L13535249","Salt Lake (Honolulu Co.)","2025-09-09",NA,21.3553167,-157.907413,TRUE,FALSE,FALSE,"S273502730","N"
"54","revbul","Red-vented Bulbul","Pycnonotus cafer","L1042043","ʻAiea Ridge Trail","2025-09-09",NA,21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S273503003","N"
"55","revbul","Red-vented Bulbul","Pycnonotus cafer","L841918","Cleveland Park","2025-09-08 18:57",3,29.7627755,-95.4036856,TRUE,FALSE,FALSE,"S272322233","N"
"56","revbul","Red-vented Bulbul","Pycnonotus cafer","L52616504","342 Rodgers Boulevard, Honolulu, Hawaii, US (21.332, -157.924)","2025-09-08 14:51",2,21.3324218,-157.9238732,TRUE,FALSE,TRUE,"S272328204","N"
"57","revbul","Red-vented Bulbul","Pycnonotus cafer","L52610455","94-097 Puanane Loop, Mililani, Hawaii, US (21.45, -158.014)","2025-09-08 10:52",2,21.4499445,-158.0138903,TRUE,FALSE,TRUE,"S272296329","N"
"58","revbul","Red-vented Bulbul","Pycnonotus cafer","L1995953","Woodland Park, Houston","2025-09-08 10:25",2,29.7824438,-95.3704476,TRUE,FALSE,FALSE,"S272463899","N"
"59","revbul","Red-vented Bulbul","Pycnonotus cafer","L10494026","1500-2300 blocks Elmen and Park Streets.","2025-09-08 07:27",1,29.7517896,-95.4037459,TRUE,FALSE,TRUE,"S272211821","N"
"60","revbul","Red-vented Bulbul","Pycnonotus cafer","L5137276","Honolulu Zoo","2025-09-07 09:36",1,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S272108167","N"
"61","revbul","Red-vented Bulbul","Pycnonotus cafer","L420641","Buffalo Bayou Park / Allen Pkwy (UTC 089)","2025-09-07 08:44",2,29.7624774,-95.3987932,TRUE,FALSE,FALSE,"S272017779","N"
"62","revbul","Red-vented Bulbul","Pycnonotus cafer","L52616407","Valley of the Temples Memorial Park","2025-09-07 08:31",2,21.434451,-157.828364,TRUE,FALSE,TRUE,"S272327694","N"
