"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"23","chemun","Chestnut Munia","Lonchura atricapilla","L8186414","Byodo-in Temple","2026-06-16 14:42",1,21.4310389,-157.8319716,TRUE,FALSE,FALSE,"S358517704","N"
"24","chemun","Chestnut Munia","Lonchura atricapilla","L70377438","99-1804 Aiea Heights Dr, ʻAiea US-HI 21.39548, -157.90600","2026-06-16 14:00",5,21.395482,-157.906003,TRUE,FALSE,TRUE,"S358506509","N"
"25","chemun","Chestnut Munia","Lonchura atricapilla","L392604","Lyon Arboretum","2026-06-16 13:06",1,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S358477344","N"
"26","chemun","Chestnut Munia","Lonchura atricapilla","L29997957","W Kuiaha, Haiku","2026-06-15 18:49",2,20.910601,-156.307663,TRUE,FALSE,TRUE,"S358097524","N"
"27","chemun","Chestnut Munia","Lonchura atricapilla","L32143090","Newtown Neighborhood Park","2026-06-15 18:21",10,21.39737,-157.946279,TRUE,FALSE,TRUE,"S358114998","N"
"28","chemun","Chestnut Munia","Lonchura atricapilla","L70334423","Kualoa Ranch, Kaneohe US-HI 21.52020, -157.83805","2026-06-15 12:49",24,21.520204,-157.838045,TRUE,FALSE,TRUE,"S358320030","N"
"29","chemun","Chestnut Munia","Lonchura atricapilla","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2026-06-15 06:54",2,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S357930725","N"
"30","chemun","Chestnut Munia","Lonchura atricapilla","L6707986","Waiau District Park","2026-06-14 17:26",55,21.4038917,-157.9519683,TRUE,FALSE,TRUE,"S357640728","N"
"31","chemun","Chestnut Munia","Lonchura atricapilla","L524684","Waahila Ridge","2026-06-14 14:19",2,21.3064227,-157.8003538,TRUE,FALSE,FALSE,"S358020525","N"
"32","chemun","Chestnut Munia","Lonchura atricapilla","L285804","Ka'elepulu Wetland","2026-06-14 13:05",5,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S357561557","N"
"33","chemun","Chestnut Munia","Lonchura atricapilla","L69805520","Sea Lodge Seawatch","2026-06-14 12:14",8,22.227998,-159.47508,TRUE,FALSE,TRUE,"S357550951","N"
"34","chemun","Chestnut Munia","Lonchura atricapilla","L354203","Wai'Anapanapa State Park","2026-06-14 09:42",1,20.7826576,-155.99792,TRUE,FALSE,FALSE,"S357485680","N"
"35","chemun","Chestnut Munia","Lonchura atricapilla","L856224","Ha'ena State Park (general)","2026-06-14 08:07",9,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S357481368","N"
"36","chemun","Chestnut Munia","Lonchura atricapilla","L28678474","Waiau Gardens Mini Park","2026-06-13 19:03",30,21.396403,-157.956229,TRUE,FALSE,TRUE,"S357067664","N"
"37","chemun","Chestnut Munia","Lonchura atricapilla","L1042043","ʻAiea Ridge Trail","2026-06-13 15:00",2,21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S357649568","N"
"38","chemun","Chestnut Munia","Lonchura atricapilla","L70033587","Ko'olau Center, ʻĀhuimanu US-HI 21.43603, -157.82645","2026-06-13 14:35",9,21.436026,-157.826452,TRUE,FALSE,TRUE,"S356984910","N"
"39","chemun","Chestnut Munia","Lonchura atricapilla","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-06-13 13:21",18,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S357005707","N"
"40","chemun","Chestnut Munia","Lonchura atricapilla","L70038046","Pearl Harbor National Memorial, JBPHH US-HI 21.36763, -157.93844","2026-06-13 10:05",3,21.367626,-157.938436,TRUE,FALSE,TRUE,"S357003067","N"
"41","chemun","Chestnut Munia","Lonchura atricapilla","L19381369","Hā'ena State Park--Hā'ena Beach","2026-06-13 09:53",8,22.220002,-159.566344,TRUE,FALSE,FALSE,"S357618961","N"
"42","chemun","Chestnut Munia","Lonchura atricapilla","L69906002","2931 Kalena Street, Lihue, Hawaii, US (21.971, -159.366)","2026-06-13 06:09",1,21.9709804,-159.3657896,TRUE,FALSE,TRUE,"S356803057","N"
"43","chemun","Chestnut Munia","Lonchura atricapilla","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-06-12 12:15",2,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S356490871","N"
"44","chemun","Chestnut Munia","Lonchura atricapilla","L69890189","Valley of the Temples--Hawaiian Memorial Park Mortuary","2026-06-12 11:50",12,21.434925,-157.828095,TRUE,FALSE,TRUE,"S356407804","N"
"45","chemun","Chestnut Munia","Lonchura atricapilla","L577361","Salt Pond Beach Park","2026-06-11 17:15",2,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S356035407","N"
"46","chemun","Chestnut Munia","Lonchura atricapilla","L69812640","5-5133–5-5141 Kuhio Hwy, Princeville US-HI (22.2031,-159.4951)","2026-06-11 14:28",2,22.203081,-159.495117,TRUE,FALSE,TRUE,"S356080073","N"
"47","chemun","Chestnut Munia","Lonchura atricapilla","L69761043","James Campbell Parking/Gazebo Area","2026-06-11 06:34",12,21.6839675,-157.9546362,TRUE,FALSE,TRUE,"S355863938","N"
