"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"13","revbul","Red-vented Bulbul","Pycnonotus cafer","L1042043","ʻAiea Ridge Trail","2026-06-07 11:13",2,21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S354300089","N"
"14","revbul","Red-vented Bulbul","Pycnonotus cafer","L13730303","Tulane, Rutland Str. area, Houston","2026-06-07 11:02",2,29.7879535,-95.4016926,TRUE,FALSE,FALSE,"S354809943","N"
"15","revbul","Red-vented Bulbul","Pycnonotus cafer","L11626534","Houston Heights Reservoir","2026-06-07 10:24",2,29.7800593,-95.4006577,TRUE,FALSE,FALSE,"S354030815","N"
"16","revbul","Red-vented Bulbul","Pycnonotus cafer","L11530048","Aiea upper loop trail, Aiea US-HI (21.3985,-157.9002)","2026-06-07 08:08",6,21.398505,-157.900234,TRUE,FALSE,TRUE,"S354312636","N"
"17","revbul","Red-vented Bulbul","Pycnonotus cafer","L4761214","Wiliwilinui Ridge Trail","2026-06-07 07:54",15,21.2994507,-157.7625346,TRUE,FALSE,TRUE,"S354281457","N"
"18","revbul","Red-vented Bulbul","Pycnonotus cafer","L16931721","3700 W Clay St, Houston US-TX 29.75539, -95.40708","2026-06-07 06:24",2,29.755388,-95.407082,TRUE,FALSE,TRUE,"S353820137","N"
"19","revbul","Red-vented Bulbul","Pycnonotus cafer","L69127381","2300 Kalākaua Ave, Honolulu US-HI 21.27843, -157.82724","2026-06-07 05:58",1,21.278426,-157.827238,TRUE,FALSE,TRUE,"S354086017","N"
"20","revbul","Red-vented Bulbul","Pycnonotus cafer","L67825063","Waikiki Grand Hôtel, Honolulu US-HI 21.27170, -157.82177","2026-06-06 19:16",1,21.271698,-157.821769,TRUE,FALSE,TRUE,"S353697481","N"
"21","revbul","Red-vented Bulbul","Pycnonotus cafer","L69278441","Auto selected 21.57800, -158.20586","2026-06-06 18:58",1,21.578004,-158.205862,TRUE,FALSE,TRUE,"S353696205","N"
"22","revbul","Red-vented Bulbul","Pycnonotus cafer","L1391036","Mokuleia - End of Farrington Hwy","2026-06-06 15:07",2,21.5795144,-158.2373117,TRUE,FALSE,FALSE,"S354150408","N"
"23","revbul","Red-vented Bulbul","Pycnonotus cafer","L253341","Waimea Valley Audubon Center","2026-06-06 14:54",2,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S353645258","N"
"24","revbul","Red-vented Bulbul","Pycnonotus cafer","L13312929","Japanese Fishing Shrine","2026-06-06 13:40",2,21.2804135,-157.6785623,TRUE,FALSE,FALSE,"S353636652","N"
"25","revbul","Red-vented Bulbul","Pycnonotus cafer","L438238","Rice U. Campus","2026-06-06 11:52",2,29.714489,-95.401809,TRUE,FALSE,FALSE,"S353538515","N"
"26","revbul","Red-vented Bulbul","Pycnonotus cafer","L69279601","45-227 Kāneʻohe Bay Dr, Kaneohe US-HI 21.40589, -157.78764","2026-06-06 10:08",1,21.405891,-157.787639,TRUE,FALSE,TRUE,"S353701969","N"
"27","revbul","Red-vented Bulbul","Pycnonotus cafer","L17597989","Hillcrest","2026-06-06 09:02",9,21.3712832,-157.7295468,TRUE,FALSE,TRUE,"S353511995","N"
"28","revbul","Red-vented Bulbul","Pycnonotus cafer","L1105848","Makapu'u Beach Park","2026-06-06 08:38",2,21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S353677202","N"
"29","revbul","Red-vented Bulbul","Pycnonotus cafer","L804758","Iolani Palace","2026-06-06 07:45",3,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S353482178","N"
"30","revbul","Red-vented Bulbul","Pycnonotus cafer","L69173684","Bulbul route 25","2026-06-06 07:09",8,29.790104,-95.425208,TRUE,FALSE,TRUE,"S353275503","N"
"31","revbul","Red-vented Bulbul","Pycnonotus cafer","L69178471","2100–2198 Tyler St, Houston US-TX 29.80645, -95.38276","2026-06-06 07:08",2,29.806454,-95.382757,TRUE,FALSE,TRUE,"S353297591","N"
"32","revbul","Red-vented Bulbul","Pycnonotus cafer","L69180258","Route 8 - Houston Audubon Survey","2026-06-06 07:07",5,29.785351,-95.374317,TRUE,FALSE,TRUE,"S353305534","N"
"33","revbul","Red-vented Bulbul","Pycnonotus cafer","L69179498","1834–1846 Studewood St, Houston US-TX 29.80225, -95.38803","2026-06-06 07:03",3,29.80225,-95.388026,TRUE,FALSE,TRUE,"S353302218","N"
"34","revbul","Red-vented Bulbul","Pycnonotus cafer","L8825994","Memorial Park—Eastern Glades, Houston","2026-06-06 07:00",6,29.7672447,-95.4299637,TRUE,FALSE,FALSE,"S353277568","N"
"35","revbul","Red-vented Bulbul","Pycnonotus cafer","L69178744","Route 12A, RVBU Survey, Houston US-TX (29.7708,-95.3695)","2026-06-06 07:00",11,29.770842,-95.369529,TRUE,FALSE,TRUE,"S353298782","N"
"36","revbul","Red-vented Bulbul","Pycnonotus cafer","L47063160","Bulbul Survey Route 23, Houston, Texas, US (29.781, -95.388)","2026-06-06 07:00",2,29.7814216,-95.3879772,TRUE,FALSE,TRUE,"S354603133","N"
"37","revbul","Red-vented Bulbul","Pycnonotus cafer","L69183846","Route 14 - Red Vented Bulbul Survey","2026-06-06 06:57",7,29.752707,-95.385778,TRUE,FALSE,TRUE,"S353321736","N"
"38","revbul","Red-vented Bulbul","Pycnonotus cafer","L7510161","Harris Co - Merrill and 10th Streets","2026-06-06 06:55",3,29.7888761,-95.3891115,TRUE,FALSE,TRUE,"S354172075","N"
"39","revbul","Red-vented Bulbul","Pycnonotus cafer","L67942346","Makiki","2026-06-05 18:33",3,21.316692,-157.827301,TRUE,FALSE,TRUE,"S353069268","N"
"40","revbul","Red-vented Bulbul","Pycnonotus cafer","L54225641","UH Manoa Campus (General)","2026-06-05 17:00",2,21.299193,-157.8174441,TRUE,FALSE,TRUE,"S353689383","N"
"41","revbul","Red-vented Bulbul","Pycnonotus cafer","L392604","Lyon Arboretum","2026-06-05 15:30",1,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S353062495","N"
"42","revbul","Red-vented Bulbul","Pycnonotus cafer","L16183008","Waialae Iki Park","2026-06-05 15:03",1,21.276692,-157.768493,TRUE,FALSE,TRUE,"S353118099","N"
"43","revbul","Red-vented Bulbul","Pycnonotus cafer","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-06-05 14:30",8,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S353118067","N"
"44","revbul","Red-vented Bulbul","Pycnonotus cafer","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2026-06-05 14:02",2,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S353050968","N"
"45","revbul","Red-vented Bulbul","Pycnonotus cafer","L61473202","Earhart Field","2026-06-05 11:44",NA,21.3327701,-157.9357209,TRUE,FALSE,TRUE,"S352961219","N"
"46","revbul","Red-vented Bulbul","Pycnonotus cafer","L52631180","Polk Place","2026-06-05 09:10",1,29.7395312,-95.3378328,TRUE,FALSE,TRUE,"S352809267","N"
"47","revbul","Red-vented Bulbul","Pycnonotus cafer","L10494026","1500-2300 blocks Elmen and Park Streets.","2026-06-05 09:07",2,29.7517896,-95.4037459,TRUE,FALSE,TRUE,"S352766947","N"
"48","revbul","Red-vented Bulbul","Pycnonotus cafer","L68271407","Niu Valley Restoration-East Honolulu US-HI 21.29213, -157.74068","2026-06-05 08:52",2,21.292131,-157.740677,TRUE,FALSE,TRUE,"S353007589","N"
"49","revbul","Red-vented Bulbul","Pycnonotus cafer","L69011686","Lanikai Pillbox Hike","2026-06-04 17:22",3,21.385631,-157.716795,TRUE,FALSE,TRUE,"S352554311","N"
"50","revbul","Red-vented Bulbul","Pycnonotus cafer","L875383","Kuhio Beach Park, Waikiki","2026-06-04 16:30",4,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S352700370","N"
"51","revbul","Red-vented Bulbul","Pycnonotus cafer","L69008757","Kānewai Community Park","2026-06-04 15:41",10,21.293759,-157.8114816,TRUE,FALSE,TRUE,"S352541970","N"
"52","revbul","Red-vented Bulbul","Pycnonotus cafer","L62986225","Parking lot","2026-06-04 12:49",NA,21.3337021,-157.9353333,TRUE,FALSE,TRUE,"S352484297","N"
"53","revbul","Red-vented Bulbul","Pycnonotus cafer","L63507422","383 Awakea Rd, Kailua US-HI 21.38938, -157.73558","2026-06-04 10:56",5,21.389381,-157.735576,TRUE,FALSE,TRUE,"S352438606","N"
"54","revbul","Red-vented Bulbul","Pycnonotus cafer","L68991332","Kapiʻolani Park, Honolulu US-HI 21.26668, -157.82149","2026-06-04 10:17",1,21.266683,-157.821492,TRUE,FALSE,TRUE,"S352455978","N"
"55","revbul","Red-vented Bulbul","Pycnonotus cafer","L68983080","92-1047 Olani St, Ko Olina US-HI 21.34228, -158.12375","2026-06-04 10:02",1,21.342279,-158.123753,TRUE,FALSE,TRUE,"S352420526","N"
"56","revbul","Red-vented Bulbul","Pycnonotus cafer","L1324422","Foster Botanical Garden","2026-06-04 09:24",9,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S352419268","N"
"57","revbul","Red-vented Bulbul","Pycnonotus cafer","L68900261","1601 Punahou Street, Honolulu, Hawaii, US (21.303, -157.83)","2026-06-04 09:00",2,21.3027155,-157.8296465,TRUE,FALSE,TRUE,"S352440181","N"
"58","revbul","Red-vented Bulbul","Pycnonotus cafer","L12821001","Waiau Neighborhood Park","2026-06-03 18:53",3,21.399517,-157.954491,TRUE,FALSE,TRUE,"S352117605","N"
"59","revbul","Red-vented Bulbul","Pycnonotus cafer","L28678474","Waiau Gardens Mini Park","2026-06-03 18:31",3,21.396403,-157.956229,TRUE,FALSE,TRUE,"S352135643","N"
"60","revbul","Red-vented Bulbul","Pycnonotus cafer","L17408532","Aulani Resort","2026-06-03 17:21",1,21.3383014,-158.1241992,TRUE,FALSE,FALSE,"S352095229","N"
"61","revbul","Red-vented Bulbul","Pycnonotus cafer","L68905675","Commuter Terminal, Honolulu US-HI 21.33253, -157.92026","2026-06-03 14:39",4,21.332533,-157.920264,TRUE,FALSE,TRUE,"S352066056","N"
"62","revbul","Red-vented Bulbul","Pycnonotus cafer","L68905059","2353 Kalākaua Ave, Honolulu US-HI 21.27679, -157.82697","2026-06-03 14:22",3,21.276788,-157.826974,TRUE,FALSE,TRUE,"S352062856","N"
"63","revbul","Red-vented Bulbul","Pycnonotus cafer","L68889610","1515 Liliha St, Honolulu US-HI 21.32050, -157.85966","2026-06-03 11:09",1,21.320498,-157.859661,TRUE,FALSE,TRUE,"S351984904","N"
"64","revbul","Red-vented Bulbul","Pycnonotus cafer","L68880713","lhourse","2026-06-03 08:42",1,21.2915897,-157.7768566,TRUE,FALSE,TRUE,"S351945851","N"
"65","revbul","Red-vented Bulbul","Pycnonotus cafer","L68788062","7731 Cloverlake Ct, Houston US-TX 29.89340, -95.50888","2026-06-02 15:07",3,29.893399,-95.50888,TRUE,FALSE,TRUE,"S351496975","N"
"66","revbul","Red-vented Bulbul","Pycnonotus cafer","L68812205","Patsy T Mink Central Oahu Regional Park, Waipahu US-HI 21.41345, -158.00632","2026-06-02 14:56",1,21.41345,-158.006322,TRUE,FALSE,TRUE,"S351615708","N"
"67","revbul","Red-vented Bulbul","Pycnonotus cafer","L68770256","Mays building 8th floor balcony","2026-06-02 12:02",2,29.705485,-95.399688,TRUE,FALSE,TRUE,"S351421496","N"
"68","revbul","Red-vented Bulbul","Pycnonotus cafer","L5374434","Houston Zoo (wild birds only)","2026-06-02 07:00",1,29.7150134,-95.3905374,TRUE,FALSE,FALSE,"S351427299","N"
"69","revbul","Red-vented Bulbul","Pycnonotus cafer","L12653223","Ewa Mahiko Park, ʻEwa Villages US-HI (21.3388,-158.0376)","2026-06-01 18:25",7,21.338805,-158.037551,TRUE,FALSE,TRUE,"S351193557","N"
"70","revbul","Red-vented Bulbul","Pycnonotus cafer","L68715862","59-024 Kamehameha Hwy, Pūpūkea US-HI 21.67755, -158.03648","2026-06-01 17:30",2,21.677554,-158.036478,TRUE,FALSE,TRUE,"S351153069","N"
"71","revbul","Red-vented Bulbul","Pycnonotus cafer","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-06-01 16:50",1,21.3567,-158.0194,TRUE,FALSE,FALSE,"S351180903","N"
"72","revbul","Red-vented Bulbul","Pycnonotus cafer","L68710558","71-164–71-168 Wilikina Dr, Wahiawa US-HI 21.51038, -158.05904","2026-06-01 15:23",2,21.510382,-158.059038,TRUE,FALSE,TRUE,"S351129288","N"
"73","revbul","Red-vented Bulbul","Pycnonotus cafer","L27000541","ʻAhuimanu US-HI","2026-06-01 13:45",8,21.434559,-157.845213,TRUE,FALSE,TRUE,"S351106895","N"
"74","revbul","Red-vented Bulbul","Pycnonotus cafer","L68673752","1451 Kamehameha Highway, Aiea, Hawaii, US (21.374, -157.933)","2026-06-01 08:06",2,21.3740341,-157.9328997,TRUE,FALSE,TRUE,"S350951326","N"
"75","revbul","Red-vented Bulbul","Pycnonotus cafer","L5137276","Honolulu Zoo","2026-06-01 07:23",1,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S350940168","N"
"76","revbul","Red-vented Bulbul","Pycnonotus cafer","L1425384","James Campbell NWR--Punamano Unit (restricted access)","2026-05-31 19:26",1,21.6974865,-157.9723057,TRUE,FALSE,FALSE,"S350641104","N"
"77","revbul","Red-vented Bulbul","Pycnonotus cafer","L3794146","Popoia Island","2026-05-31 17:02",2,21.3998661,-157.7202898,TRUE,FALSE,FALSE,"S350630613","N"
"78","revbul","Red-vented Bulbul","Pycnonotus cafer","L1038716","Kawainui Marsh","2026-05-31 15:12",5,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S350633996","N"
"79","revbul","Red-vented Bulbul","Pycnonotus cafer","L14008390","Lost Lake, Houston","2026-05-31 14:59",1,29.7597955,-95.402124,TRUE,FALSE,FALSE,"S350437053","N"
"80","revbul","Red-vented Bulbul","Pycnonotus cafer","L68598104","Ko Olina Golf Club, Ko Olina US-HI 21.34037, -158.12255","2026-05-31 13:34",2,21.340367,-158.122546,TRUE,FALSE,TRUE,"S350576660","N"
"81","revbul","Red-vented Bulbul","Pycnonotus cafer","L285804","Ka'elepulu Wetland","2026-05-31 11:10",3,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S350492519","N"
"82","revbul","Red-vented Bulbul","Pycnonotus cafer","L56744175","Wailupe Trail","2026-05-31 08:21",6,21.301569,-157.756794,TRUE,FALSE,TRUE,"S350391982","N"
"83","revbul","Red-vented Bulbul","Pycnonotus cafer","L875376","Turtle Bay Resort, 'O'ahu","2026-05-31 07:34",3,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S350577795","N"
"84","revbul","Red-vented Bulbul","Pycnonotus cafer","L68426743","West Alabama ice house","2026-05-30 19:16",1,29.73865,-95.407921,TRUE,FALSE,TRUE,"S349792979","N"
"85","revbul","Red-vented Bulbul","Pycnonotus cafer","L6264494","West Loch Community Shoreline/Kapapapuhi Point Park","2026-05-30 18:42",7,21.3662247,-158.0204341,TRUE,FALSE,FALSE,"S349873137","N"
"86","revbul","Red-vented Bulbul","Pycnonotus cafer","L8892677","Blue House","2026-05-30 18:39",2,29.7941747,-95.3629986,TRUE,FALSE,TRUE,"S349804192","N"
"87","revbul","Red-vented Bulbul","Pycnonotus cafer","L3881414","Sandy Beach Dunes Park","2026-05-30 16:15",4,21.2914537,-157.6620913,TRUE,FALSE,FALSE,"S349885377","N"
"88","revbul","Red-vented Bulbul","Pycnonotus cafer","L870747","Diamond Head Crater Park","2026-05-30 14:28",4,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S349891847","N"
"89","revbul","Red-vented Bulbul","Pycnonotus cafer","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2026-05-30 12:10",6,21.4331362,-157.7493167,TRUE,FALSE,FALSE,"S349763303","N"
"90","revbul","Red-vented Bulbul","Pycnonotus cafer","L68411661","Kualoa Ranch, Kaneohe US-HI 21.51051, -157.85154","2026-05-30 11:26",7,21.510515,-157.851541,TRUE,FALSE,TRUE,"S349715989","N"
"91","revbul","Red-vented Bulbul","Pycnonotus cafer","L2990177","Kakaako Waterfront Park","2026-05-30 11:14",5,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S349728727","N"
"92","revbul","Red-vented Bulbul","Pycnonotus cafer","L5140273","Kailua Beach Park","2026-05-30 09:33",7,21.3975786,-157.727108,TRUE,FALSE,TRUE,"S349665088","N"
"93","revbul","Red-vented Bulbul","Pycnonotus cafer","L871261","Fort Derussy Beach Park","2026-05-30 09:11",4,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S349654529","N"
"94","revbul","Red-vented Bulbul","Pycnonotus cafer","L68387263","494 McGrew Loop, ʻAiea US-HI 21.37714, -157.94041","2026-05-30 08:49",1,21.377136,-157.940407,TRUE,FALSE,TRUE,"S349625708","N"
"95","revbul","Red-vented Bulbul","Pycnonotus cafer","L47764063","East River 9 Golf Course","2026-05-30 08:29",1,29.7619284,-95.3317649,TRUE,FALSE,FALSE,"S349435417","N"
"96","revbul","Red-vented Bulbul","Pycnonotus cafer","L1076157","Kahuku Golf Course and Pasture","2026-05-30 06:21",12,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S349557637","N"
