"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"43","grypar","Gray Partridge","Perdix perdix","L46330909","Brophy Rd, Bearcreek US-MT 45.16863, -109.19348","2026-07-08 19:39",9,45.168631,-109.193483,TRUE,FALSE,TRUE,"S369571982","N"
"44","grypar","Gray Partridge","Perdix perdix","L72918414","Campbell Creek","2026-07-08 09:40",2,42.33189,-112.2088,TRUE,FALSE,TRUE,"S369774051","N"
"45","grypar","Gray Partridge","Perdix perdix","L8597400","Clear Lake (Burleigh Co.)","2026-07-08 08:50",1,46.9248378,-100.1847211,TRUE,FALSE,FALSE,"S369382884","N"
"46","grypar","Gray Partridge","Perdix perdix","L47808577","16777 600th Avenue, Nevada, Iowa, US (42.111, -93.502)","2026-07-08 08:43",13,42.1105696,-93.5015618,TRUE,TRUE,TRUE,"S369345339","N"
"47","grypar","Gray Partridge","Perdix perdix","L72782942","6102 125th Ave SW, New England US-ND 46.52611, -102.97370","2026-07-07 18:50",5,46.526112,-102.973701,TRUE,FALSE,TRUE,"S369155412","N"
"48","grypar","Gray Partridge","Perdix perdix","L2862330","Manastash Ridge Trail System--Cove Road","2026-07-07 18:42",3,46.9656,-120.6459,TRUE,FALSE,FALSE,"S369203609","N"
"49","grypar","Gray Partridge","Perdix perdix","L2758494","Marmon fields","2026-07-07 17:45",1,48.3729685,-103.6679417,TRUE,FALSE,TRUE,"S369102104","N"
"50","grypar","Gray Partridge","Perdix perdix","L1515784","Healy Reservoir","2026-07-07 17:15",3,44.4134538,-106.6063384,TRUE,FALSE,FALSE,"S369115826","N"
"51","grypar","Gray Partridge","Perdix perdix","L72767163","Peterson Road, Rapelje, Montana, US (45.857, -109.11)","2026-07-07 14:34",16,45.8568805,-109.1103286,TRUE,FALSE,TRUE,"S369086741","N"
"52","grypar","Gray Partridge","Perdix perdix","L61646787","2–8 Johnston Rd, Grangeville US-ID 45.91742, -116.17085","2026-07-06 19:33",2,45.917423,-116.170846,TRUE,FALSE,TRUE,"S368761110","N"
"53","grypar","Gray Partridge","Perdix perdix","L6196421","Camas National Wildlife Refuge, Hamer US-ID (43.9280,-112.2760)","2026-07-06 18:59",1,43.928021,-112.275959,TRUE,FALSE,TRUE,"S368763536","N"
"54","grypar","Gray Partridge","Perdix perdix","L19809102","Old Ranch subdivision  (45.803, -120.956)","2026-07-06 14:30",16,45.8034034,-120.9562906,TRUE,FALSE,TRUE,"S368921220","N"
"55","grypar","Gray Partridge","Perdix perdix","L42044227","Prickly Pear Park","2026-07-06 14:15",1,46.5779865,-111.9160488,TRUE,FALSE,FALSE,"S369003234","N"
"56","grypar","Gray Partridge","Perdix perdix","L72969965","3850 Duncan Drive, Missoula, Montana, US (46.9, -113.978)","2026-07-06 14:00",2,46.9002478,-113.9781423,TRUE,FALSE,TRUE,"S369980835","N"
"57","grypar","Gray Partridge","Perdix perdix","L72668298","3960 Duncan Dr, Missoula US-MT 46.90153, -113.97715","2026-07-06 13:24",1,46.901526,-113.977151,TRUE,FALSE,TRUE,"S368657512","N"
"58","grypar","Gray Partridge","Perdix perdix","L11591220","Warroad Point","2026-07-06 12:45",1,48.9074876,-95.298767,TRUE,FALSE,FALSE,"S368621374","N"
"59","grypar","Gray Partridge","Perdix perdix","L1223571","Diamondfield Jack Campground and Picnic Area","2026-07-06 11:39",3,42.1713873,-114.279356,TRUE,FALSE,FALSE,"S368689878","N"
"60","grypar","Gray Partridge","Perdix perdix","L7618241","US #1 Waterfowl Production Area","2026-07-06 10:53",2,48.3558955,-102.1331123,TRUE,FALSE,FALSE,"S368928167","N"
"61","grypar","Gray Partridge","Perdix perdix","L158882","Lostwood NWR","2026-07-06 08:12",1,48.602636,-102.4386493,TRUE,FALSE,FALSE,"S368531243","N"
"62","grypar","Gray Partridge","Perdix perdix","L14019845","Isabel Lake","2026-07-06 07:29",2,45.4352654,-101.4174934,TRUE,FALSE,FALSE,"S368516948","N"
"63","grypar","Gray Partridge","Perdix perdix","L72663191","Cat Creek, Sheridan US-WY 44.72608, -106.86950","2026-07-06 07:17",3,44.726077,-106.869498,TRUE,FALSE,TRUE,"S368637536","N"
"64","grypar","Gray Partridge","Perdix perdix","L28097880","Jump Off Joe Road, up and back","2026-07-06 07:09",5,46.1038033,-119.158765,TRUE,FALSE,TRUE,"S368670499","N"
"65","grypar","Gray Partridge","Perdix perdix","L302080","Tolo Lake","2026-07-06 06:00",NA,45.9154619,-116.2362737,TRUE,FALSE,FALSE,"S368580445","N"
"66","grypar","Gray Partridge","Perdix perdix","L164961","Bear River MBR--Auto Tour Loop","2026-07-05 12:24",3,41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S368269693","N"
"67","grypar","Gray Partridge","Perdix perdix","L73117472","Westlake Park","2026-07-04 21:49",3,45.687947,-111.042852,TRUE,FALSE,TRUE,"S370616219","N"
"68","grypar","Gray Partridge","Perdix perdix","L72466752","1406 Bellagio Drive, Ammon, Idaho, US (43.484, -111.94)","2026-07-04 21:11",1,43.4844335,-111.9402611,TRUE,FALSE,TRUE,"S367783907","N"
"69","grypar","Gray Partridge","Perdix perdix","L72460896","US-2 E, Churchs Ferry US-ND 48.27695, -99.26892","2026-07-04 20:04",2,48.276949,-99.268916,TRUE,FALSE,TRUE,"S367763570","N"
"70","grypar","Gray Partridge","Perdix perdix","L72517589","82414, Cody US-WY 44.57264, -108.81285","2026-07-04 19:43",1,44.572635,-108.812851,TRUE,TRUE,TRUE,"S368008971","N"
"71","grypar","Gray Partridge","Perdix perdix","L72532136","Mary's River--Orange Bridge","2026-07-04 16:55",18,41.579235,-115.357815,TRUE,TRUE,TRUE,"S368077145","N"
"72","grypar","Gray Partridge","Perdix perdix","L2148320","Ennis Lake--to Valley Garden FAS","2026-07-04 14:27",2,45.3822647,-111.6886604,TRUE,FALSE,FALSE,"S367695931","N"
"73","grypar","Gray Partridge","Perdix perdix","L72397994","Powderville BBS #47","2026-07-04 08:32",2,45.7241359,-105.0950232,TRUE,FALSE,TRUE,"S367529238","N"
"74","grypar","Gray Partridge","Perdix perdix","L72392183","1853 Schwendig Road, Monteview, Idaho, US (43.893, -112.556)","2026-07-04 08:25",2,43.8927474,-112.55619,TRUE,FALSE,TRUE,"S367504517","N"
"75","grypar","Gray Partridge","Perdix perdix","L15114511","Cremer/Rupert Road","2026-07-04 07:27",2,46.08922,-109.90645,TRUE,FALSE,FALSE,"S367543172","N"
"76","grypar","Gray Partridge","Perdix perdix","L33933443","3028–3088 122nd Ave SW, Dickinson US-ND 46.96757, -103.02043","2026-07-04 06:33",4,46.967573,-103.020431,TRUE,FALSE,TRUE,"S367553293","N"
"77","grypar","Gray Partridge","Perdix perdix","L72689031","BBS Route 92063 - Mayoworth - Stops 01-05","2026-07-04 05:04",1,43.8288626,-106.8132472,TRUE,FALSE,TRUE,"S368746296","N"
