"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"11","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69439124","Kekaha Kai (Kona Coast) State Park, Kalaoa US-HI (19.7810,-156.0391)","2026-06-07 16:10",1,19.781042,-156.039079,TRUE,FALSE,TRUE,"S354398391","N"
"12","yefcan","Yellow-fronted Canary","Crithagra mozambica","L837288","Hawaiʻi Volcanoes NP--Kīlauea Iki and Thurston Lava Tube","2026-06-07 15:35",4,19.4136642,-155.2386349,TRUE,FALSE,FALSE,"S354320638","N"
"13","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1107884","Hawai'i Volcanoes NP--Waldron Ledge and 'Earthquake Trail'","2026-06-07 15:20",2,19.4220778,-155.2561069,TRUE,FALSE,FALSE,"S354327625","N"
"14","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69418263","96740, Keauhou US-HI 19.55085, -155.95901","2026-06-07 14:30",3,19.550854,-155.959009,TRUE,FALSE,TRUE,"S354308097","N"
"15","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69405036","28-1101–28-1151 Old Railroad Way, Pepeekeo US-HI 19.84112, -155.09170","2026-06-07 10:34",14,19.841125,-155.091702,TRUE,FALSE,TRUE,"S354244934","N"
"16","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69388392","Alae Cemetery, Hilo US-HI 19.75169, -155.09272","2026-06-07 09:32",2,19.751692,-155.092718,TRUE,FALSE,TRUE,"S354176157","N"
"17","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69438973","74-4947 Mamalahoa Hwy, Kalaoa US-HI 19.67992, -155.96924","2026-06-07 08:25",2,19.679924,-155.969245,TRUE,FALSE,TRUE,"S354397751","N"
"18","yefcan","Yellow-fronted Canary","Crithagra mozambica","L11530048","Aiea upper loop trail, Aiea US-HI (21.3985,-157.9002)","2026-06-07 08:08",2,21.398505,-157.900234,TRUE,FALSE,TRUE,"S354312636","N"
"19","yefcan","Yellow-fronted Canary","Crithagra mozambica","L5226828","Kahoe Road, Kona Paradise Subdivision","2026-06-07 05:49",1,19.3140586,-155.8798558,TRUE,FALSE,TRUE,"S354053989","N"
"20","yefcan","Yellow-fronted Canary","Crithagra mozambica","L623222","Honuʻapo (Whittington Beach Park)","2026-06-06 18:14",10,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S354836207","N"
"21","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69391681","68-1998 Waikoloa Rd, Waikoloa US-HI 19.87737, -155.72245","2026-06-06 18:13",9,19.87737,-155.722446,TRUE,FALSE,TRUE,"S354189562","N"
"22","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69278441","Auto selected 21.57800, -158.20586","2026-06-06 15:00",1,21.578004,-158.205862,TRUE,FALSE,TRUE,"S354150879","N"
"23","yefcan","Yellow-fronted Canary","Crithagra mozambica","L573158","Pu'u Wa'awa'a","2026-06-06 08:58",26,19.780749,-155.8320523,TRUE,FALSE,FALSE,"S353607051","N"
"24","yefcan","Yellow-fronted Canary","Crithagra mozambica","L68991332","Kapiʻolani Park, Honolulu US-HI 21.26668, -157.82149","2026-06-06 08:43",6,21.266683,-157.821492,TRUE,FALSE,TRUE,"S353539827","N"
"25","yefcan","Yellow-fronted Canary","Crithagra mozambica","L52857367","83-5457 Mamalahoa Hwy, Hōnaunau-Nāpōʻopoʻo US-HI 19.45650, -155.88000","2026-06-06 08:40",1,19.456499,-155.879996,TRUE,FALSE,TRUE,"S353498291","N"
"26","yefcan","Yellow-fronted Canary","Crithagra mozambica","L285815","South Point","2026-06-06 07:26",15,18.9282926,-155.6740388,TRUE,FALSE,FALSE,"S353482040","N"
"27","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69212792","96727, Honokaa US-HI 19.81442, -155.62457","2026-06-06 07:12",4,19.814418,-155.624566,TRUE,FALSE,TRUE,"S353431526","N"
"28","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69129199","Captain Cook Memorial Trail","2026-06-05 18:04",11,19.492126,-155.918207,TRUE,FALSE,TRUE,"S353072849","N"
"29","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69122088","73-1328 Hiolani St, Kalaoa US-HI 19.71620, -155.99258","2026-06-05 15:54",1,19.716203,-155.992579,TRUE,FALSE,TRUE,"S353045404","N"
"30","yefcan","Yellow-fronted Canary","Crithagra mozambica","L16183008","Waialae Iki Park","2026-06-05 15:03",1,21.276692,-157.768493,TRUE,FALSE,TRUE,"S353118099","N"
"31","yefcan","Yellow-fronted Canary","Crithagra mozambica","L880987","Hale pōhaku and the Mauna Kea Visitor Center","2026-06-05 14:36",NA,19.7596054,-155.4553413,TRUE,FALSE,FALSE,"S353027922","N"
"32","yefcan","Yellow-fronted Canary","Crithagra mozambica","L31636354","St. Louis Drive","2026-06-05 13:30",1,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S354865061","N"
"33","yefcan","Yellow-fronted Canary","Crithagra mozambica","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2026-06-05 08:30",2,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S352927792","N"
"34","yefcan","Yellow-fronted Canary","Crithagra mozambica","L19806151","Mauna Lani","2026-06-05 08:00",NA,19.947298,-155.8552246,TRUE,FALSE,TRUE,"S354092292","N"
"35","yefcan","Yellow-fronted Canary","Crithagra mozambica","L6754709","Pearl City--Hoʻomalu St. (Private Property)","2026-06-04 15:40",1,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S352541730","N"
"36","yefcan","Yellow-fronted Canary","Crithagra mozambica","L9248078","Pepe’ekeo Railroad","2026-06-04 11:10",8,19.8421339,-155.0914584,TRUE,FALSE,TRUE,"S352482241","N"
"37","yefcan","Yellow-fronted Canary","Crithagra mozambica","L68900261","1601 Punahou Street, Honolulu, Hawaii, US (21.303, -157.83)","2026-06-04 09:00",1,21.3027155,-157.8296465,TRUE,FALSE,TRUE,"S352440181","N"
"38","yefcan","Yellow-fronted Canary","Crithagra mozambica","L68985156","Hawaii Forest & Trail Tour 1, Mauna Kea Access Road, Hawaii, US (19.691, -155.466)","2026-06-04 08:31",3,19.691415,-155.4658628,TRUE,FALSE,TRUE,"S352429254","N"
"39","yefcan","Yellow-fronted Canary","Crithagra mozambica","L68968253","4210 Diamond Head Road, Honolulu, Hawaii, US (21.268, -157.801)","2026-06-04 07:27",8,21.2684528,-157.8014529,TRUE,FALSE,TRUE,"S352361557","N"
"40","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69000524","Lynman Kona coffee farm/ mango sunset BnB","2026-06-04 07:24",1,19.722956,-155.973244,TRUE,FALSE,TRUE,"S352501548","N"
"41","yefcan","Yellow-fronted Canary","Crithagra mozambica","L68610622","74-5067 Tomi Tomi Dr, Kailua Kona US-HI 19.67166, -155.97339","2026-06-03 17:17",2,19.671663,-155.973387,TRUE,FALSE,TRUE,"S352526778","N"
"42","yefcan","Yellow-fronted Canary","Crithagra mozambica","L331009","Kaloko-Honokohau NHP--Kaloko Fishpond","2026-06-03 15:02",2,19.6880522,-156.0331374,TRUE,FALSE,FALSE,"S352312633","N"
"43","yefcan","Yellow-fronted Canary","Crithagra mozambica","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-06-03 13:01",1,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S352066789","N"
"44","yefcan","Yellow-fronted Canary","Crithagra mozambica","L68882283","Alii Drive, Kailua-Kona, Hawaii, US (19.551, -155.961)","2026-06-03 09:10",1,19.5508806,-155.9605116,TRUE,FALSE,TRUE,"S351952566","N"
"45","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1291660","Top of Kaloko Drive and Huehue Street (restricted access)","2026-06-03 08:57",1,19.7199289,-155.9191704,TRUE,FALSE,FALSE,"S351957270","N"
"46","yefcan","Yellow-fronted Canary","Crithagra mozambica","L10665681","HI: Waimea (H): Post Office","2026-06-03 08:47",1,20.019448,-155.6684807,TRUE,FALSE,TRUE,"S352067170","N"
"47","yefcan","Yellow-fronted Canary","Crithagra mozambica","L804758","Iolani Palace","2026-06-02 14:20",5,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S351603485","N"
"48","yefcan","Yellow-fronted Canary","Crithagra mozambica","L8471220","Waikoloa Skatepark","2026-06-02 09:21",2,19.956208,-155.789264,TRUE,FALSE,FALSE,"S351538032","N"
"49","yefcan","Yellow-fronted Canary","Crithagra mozambica","L68777527","Waikaloa","2026-06-02 08:05",1,19.928217,-155.882733,TRUE,FALSE,TRUE,"S351608028","N"
"50","yefcan","Yellow-fronted Canary","Crithagra mozambica","L67942346","Makiki","2026-06-01 17:58",2,21.316692,-157.827301,TRUE,FALSE,TRUE,"S351195274","N"
"51","yefcan","Yellow-fronted Canary","Crithagra mozambica","L868863","Wailoa River SP--Waiākea Pond","2026-06-01 14:54",2,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S351120033","N"
"52","yefcan","Yellow-fronted Canary","Crithagra mozambica","L885736","Hawaiʻi Volcanoes NP--Puʻu Huluhulu (Napau Trail area)","2026-06-01 12:56",6,19.371195,-155.2049732,TRUE,FALSE,FALSE,"S351072279","N"
"53","yefcan","Yellow-fronted Canary","Crithagra mozambica","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-06-01 12:51",2,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S351089990","N"
"54","yefcan","Yellow-fronted Canary","Crithagra mozambica","L68387263","494 McGrew Loop, ʻAiea US-HI 21.37714, -157.94041","2026-06-01 10:25",1,21.377136,-157.940407,TRUE,FALSE,TRUE,"S351015597","N"
"55","yefcan","Yellow-fronted Canary","Crithagra mozambica","L16733567","University of the Nations Kona, Kailua Kona US-HI 19.63118, -155.98136","2026-06-01 09:39",1,19.63118,-155.981356,TRUE,FALSE,TRUE,"S350998754","N"
"56","yefcan","Yellow-fronted Canary","Crithagra mozambica","L68679112","36-498–36-566 Manowaiopae Homestead Rd, Hilo US-HI 19.97192, -155.25945","2026-06-01 07:59",1,19.971919,-155.259455,TRUE,FALSE,TRUE,"S350974675","N"
"57","yefcan","Yellow-fronted Canary","Crithagra mozambica","L5137276","Honolulu Zoo","2026-06-01 07:23",8,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S350940168","N"
"58","yefcan","Yellow-fronted Canary","Crithagra mozambica","L871261","Fort Derussy Beach Park","2026-05-31 17:44",4,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S350623554","N"
"59","yefcan","Yellow-fronted Canary","Crithagra mozambica","L55106487","Saddle Rd, Kamuela US-HI 19.84784, -155.64563","2026-05-31 08:13",1,19.847845,-155.645631,TRUE,FALSE,TRUE,"S350404447","N"
