"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"48","whrsha","White-rumped Shama","Copsychus malabaricus","L57227659","2403 Hulemalu Rd, Lihue US-HI (21.9514,-159.3644)","2026-01-13 17:55",1,21.951383,-159.364409,TRUE,FALSE,TRUE,"S294268969","N"
"49","whrsha","White-rumped Shama","Copsychus malabaricus","L28454733","Mānā Plains Forest Reserve, Princeville US-HI 22.01528, -159.77267","2026-01-13 17:07",1,22.015276,-159.772674,TRUE,FALSE,TRUE,"S294138121","N"
"50","whrsha","White-rumped Shama","Copsychus malabaricus","L17738959","Hanalei NWR--DU Unit Overlook","2026-01-13 15:43",1,22.2034447,-159.4732987,TRUE,FALSE,FALSE,"S294121116","N"
"51","whrsha","White-rumped Shama","Copsychus malabaricus","L27205306","Kahala Point (seawatch)","2026-01-13 13:36",1,22.1474677,-159.2955827,TRUE,FALSE,FALSE,"S294109195","N"
"52","whrsha","White-rumped Shama","Copsychus malabaricus","L651350","'Opaeka'a Falls","2026-01-13 13:22",2,22.049664,-159.3633471,TRUE,FALSE,FALSE,"S294122171","N"
"53","whrsha","White-rumped Shama","Copsychus malabaricus","L28912284","96754, Kilauea US-HI 22.19332, -159.42363","2026-01-13 11:29",3,22.193315,-159.423633,TRUE,FALSE,TRUE,"S294262858","N"
"54","whrsha","White-rumped Shama","Copsychus malabaricus","L17591637","Wailua River (General)","2026-01-13 09:24",2,22.0466367,-159.3500433,TRUE,FALSE,FALSE,"S294095568","N"
"55","whrsha","White-rumped Shama","Copsychus malabaricus","L5057242","Hulopo'e Beach Park","2026-01-13 08:40",2,20.7381948,-156.8926513,TRUE,FALSE,FALSE,"S294124075","N"
"56","whrsha","White-rumped Shama","Copsychus malabaricus","L57190684","Mau'umae Trail, Honolulu, Hawaii, US (21.297, -157.786)","2026-01-13 07:28",1,21.2972738,-157.7855667,TRUE,FALSE,TRUE,"S294090748","N"
"57","whrsha","White-rumped Shama","Copsychus malabaricus","L19347455","Princeville Makai Golf Course","2026-01-12 17:11",2,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S294611653","N"
"58","whrsha","White-rumped Shama","Copsychus malabaricus","L1124298","Hanalei NWR--'Ohiki Rd","2026-01-12 16:45",1,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S294611709","N"
"59","whrsha","White-rumped Shama","Copsychus malabaricus","L1331685","Koko Crater Botanical Garden","2026-01-12 14:55",1,21.2847771,-157.6805806,TRUE,FALSE,FALSE,"S294048315","N"
"60","whrsha","White-rumped Shama","Copsychus malabaricus","L57160280","Aiea Loop Trail","2026-01-12 12:45",1,21.403402,-157.888249,TRUE,FALSE,TRUE,"S293959039","N"
"61","whrsha","White-rumped Shama","Copsychus malabaricus","L5882536","Palikea","2026-01-12 11:45",1,21.413201,-158.1004286,TRUE,FALSE,FALSE,"S293968970","N"
"62","whrsha","White-rumped Shama","Copsychus malabaricus","L57159229","Old Club Med trail","2026-01-12 11:43",3,22.215568,-159.496492,TRUE,FALSE,TRUE,"S293939730","N"
"63","whrsha","White-rumped Shama","Copsychus malabaricus","L13120390","Heʻeia State Park","2026-01-11 16:23",2,21.440954,-157.809893,TRUE,FALSE,FALSE,"S293802692","N"
"64","whrsha","White-rumped Shama","Copsychus malabaricus","L1820404","Awa'awapuhi Trail","2026-01-11 11:39",1,22.1470048,-159.6635234,TRUE,FALSE,FALSE,"S293771805","N"
"65","whrsha","White-rumped Shama","Copsychus malabaricus","L57127748","Keaīwa Heiau State Recreation Area, Aiea US-HI 21.39932, -157.89887","2026-01-11 11:04",2,21.399318,-157.898866,TRUE,FALSE,TRUE,"S293784042","N"
"66","whrsha","White-rumped Shama","Copsychus malabaricus","L55368688","stakeout Blue Rock Thrush, Dillingham Airfield (Nov 2025)","2026-01-11 10:06",1,21.5785838,-158.2116191,TRUE,FALSE,FALSE,"S293805426","N"
"67","whrsha","White-rumped Shama","Copsychus malabaricus","L37597464","Wai Koa Loop Trail","2026-01-11 10:03",1,22.205395,-159.4265234,TRUE,FALSE,FALSE,"S293811212","N"
"68","whrsha","White-rumped Shama","Copsychus malabaricus","L57127887","Honolulu Watershed Forest Reserve, Kaneohe US-HI (21.3771,-157.8713)","2026-01-11 09:39",10,21.377143,-157.871317,TRUE,FALSE,TRUE,"S293784555","N"
"69","whrsha","White-rumped Shama","Copsychus malabaricus","L285807","Ka'ena Point NAR","2026-01-11 09:33",1,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S293779447","N"
"70","whrsha","White-rumped Shama","Copsychus malabaricus","L57115788","Ahua Reef Wetlands","2026-01-11 08:09",1,21.3173254,-157.9569974,TRUE,FALSE,TRUE,"S293730696","N"
"71","whrsha","White-rumped Shama","Copsychus malabaricus","L57085414","Mahaulepu Beach","2026-01-10 16:43",2,21.891515,-159.414996,TRUE,FALSE,TRUE,"S293587881","N"
"72","whrsha","White-rumped Shama","Copsychus malabaricus","L38809511","Princeville Neighborhood (General)","2026-01-10 16:31",1,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S293593398","N"
"73","whrsha","White-rumped Shama","Copsychus malabaricus","L10415266","Maha'ulepu Heritage Trail","2026-01-10 11:44",1,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S293564741","N"
"74","whrsha","White-rumped Shama","Copsychus malabaricus","L21519251","Waihou Spring Trail","2026-01-10 10:31",2,20.802636,-156.282192,TRUE,FALSE,FALSE,"S293952610","N"
"75","whrsha","White-rumped Shama","Copsychus malabaricus","L1324422","Foster Botanical Garden","2026-01-10 10:30",2,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S293977612","N"
"76","whrsha","White-rumped Shama","Copsychus malabaricus","L57127018","Nōmilu Fishpond (Restricted Access)","2026-01-10 09:45",1,21.884428,-159.527416,TRUE,FALSE,TRUE,"S293780890","N"
"77","whrsha","White-rumped Shama","Copsychus malabaricus","L1129736","HI: Kahuku - Dunes","2026-01-10 09:45",1,21.689433,-157.9487121,TRUE,FALSE,TRUE,"S293568651","N"
"78","whrsha","White-rumped Shama","Copsychus malabaricus","L57081321","Aiea Ridge Trail, Aiea US-HI 21.40529, -157.88226","2026-01-10 08:42",1,21.405287,-157.882259,TRUE,FALSE,TRUE,"S293569868","N"
"79","whrsha","White-rumped Shama","Copsychus malabaricus","L57038577","Condo South Kauai","2026-01-10 08:30",1,21.874211,-159.450226,TRUE,FALSE,TRUE,"S293517092","N"
"80","whrsha","White-rumped Shama","Copsychus malabaricus","L14873168","Aiea Upper Loop Trail, Aiea US-HI (21.3986,-157.9005)","2026-01-10 07:41",4,21.398628,-157.900503,TRUE,FALSE,TRUE,"S293569189","N"
"81","whrsha","White-rumped Shama","Copsychus malabaricus","L4840579","Waihee Ridge Trail","2026-01-10 07:16",1,20.9483888,-156.5401091,TRUE,FALSE,FALSE,"S293527207","N"
"82","whrsha","White-rumped Shama","Copsychus malabaricus","L285799","Kuli'ou'ou Valley Trail","2026-01-09 14:51",6,21.3108002,-157.7279675,TRUE,FALSE,FALSE,"S293371266","N"
"83","whrsha","White-rumped Shama","Copsychus malabaricus","L25355930","Alaka’i Wilderness Preserve (General)","2026-01-09 10:00",2,22.0897159,-159.5618784,TRUE,FALSE,FALSE,"S294407473","N"
