"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"34","gragoo","Graylag Goose","Anser anser","L423445","Shumway Oak Grove Regional Park","2026-06-20 10:38",6,38.0561002,-121.365366,TRUE,FALSE,FALSE,"S360394194","X"
"35","gragoo","Graylag Goose","Anser anser","L283345","Guajome Regional Park","2026-06-20 10:34",3,33.2471763,-117.2729558,TRUE,FALSE,FALSE,"S360400654","X"
"36","gragoo","Graylag Goose","Anser anser","L49630951","Jonathan Dickinson State Park Red Trail","2026-06-20 08:27",1,27.00665,-80.141615,TRUE,FALSE,TRUE,"S360153092","X"
"37","gragoo","Graylag Goose","Anser anser","L70737462","Vietnam War Veterans Memorial Highway, Neenah, Wisconsin, US (44.211, -88.585)","2026-06-20 06:47",1,44.2109939,-88.5845832,TRUE,FALSE,TRUE,"S360095767","X"
"38","gragoo","Graylag Goose","Anser anser","L798992","Reseda Park","2026-06-19 18:02",1,34.1888728,-118.5359573,TRUE,TRUE,FALSE,"S359900341","X"
"39","gragoo","Graylag Goose","Anser anser","L386465","Lake Natoma--Black Miners Bar","2026-06-19 17:34",1,38.6800408,-121.18554,TRUE,FALSE,FALSE,"S359912820","X"
"40","gragoo","Graylag Goose","Anser anser","L732460","Denver City Park--Ferril Lake","2026-06-19 14:37",1,39.7459899,-104.9488592,TRUE,FALSE,FALSE,"S359834146","X"
"41","gragoo","Graylag Goose","Anser anser","L248876","Lake Junaluska","2026-06-19 14:13",1,35.5278203,-82.9753536,TRUE,FALSE,FALSE,"S359751204","X"
"42","gragoo","Graylag Goose","Anser anser","L70682536","Huron River near Flat Rock boat launch","2026-06-19 13:13",2,42.090763,-83.289757,TRUE,FALSE,TRUE,"S359847437","X"
"43","gragoo","Graylag Goose","Anser anser","L587031","Waller Park","2026-06-18 16:01",1,34.9029675,-120.4392958,TRUE,FALSE,FALSE,"S359345427","X"
"44","gragoo","Graylag Goose","Anser anser","L45487767","El Dorado Park","2026-06-18 15:46",1,33.815449,-118.086178,TRUE,TRUE,TRUE,"S359334843","X"
"45","gragoo","Graylag Goose","Anser anser","L315008","Fairfax State Recreation Area","2026-06-18 08:37",2,39.0229757,-86.4850893,TRUE,FALSE,FALSE,"S359386941","X"
"46","gragoo","Graylag Goose","Anser anser","L512026","Mueller Lake Park","2026-06-17 16:43",6,30.2972402,-97.7063084,TRUE,FALSE,FALSE,"S358922615","X"
"47","gragoo","Graylag Goose","Anser anser","L611151","Alondra Park Reservoir","2026-06-17 14:25",1,33.8823873,-118.3338583,TRUE,TRUE,FALSE,"S358882214","X"
"48","gragoo","Graylag Goose","Anser anser","L70468102","City Park, Denver","2026-06-17 11:15",1,39.747468,-104.9485146,TRUE,FALSE,TRUE,"S358914242","X"
"49","gragoo","Graylag Goose","Anser anser","L11132897","Delaware Park--Hoyt Lake","2026-06-17 07:04",1,42.9329423,-78.8705201,TRUE,TRUE,FALSE,"S358628342","X"
"50","gragoo","Graylag Goose","Anser anser","L1084604","North Bay Park/Ford Lake Boardwalk","2026-06-16 19:23",NA,42.2282671,-83.6102566,TRUE,FALSE,FALSE,"S358512665","X"
