"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"13","chukar","Chukar","Alectoris chukar","L5518420","Antelope Island SP--Buffalo Point","2026-03-28 08:30",2,41.0322548,-112.2615355,TRUE,FALSE,FALSE,"S313950409","N"
"14","chukar","Chukar","Alectoris chukar","L61196621","84074, Tooele US-UT 40.92576, -112.63284","2026-03-28 07:39",1,40.92576,-112.632842,TRUE,FALSE,TRUE,"S313978759","N"
"15","chukar","Chukar","Alectoris chukar","L61190785","874 Moses Coulee Road, Waterville, Washington, US (47.577, -119.698)","2026-03-28 07:21",2,47.5773636,-119.6978331,TRUE,FALSE,TRUE,"S313953947","N"
"16","chukar","Chukar","Alectoris chukar","L4441692","Peaks Rd - yard","2026-03-28 07:21",2,42.6970204,-108.7050605,TRUE,FALSE,TRUE,"S313927771","N"
"17","chukar","Chukar","Alectoris chukar","L40593093","North End Omak Lake Road","2026-03-28 06:56",11,48.3353271,-119.4346984,TRUE,FALSE,FALSE,"S314003106","N"
"18","chukar","Chukar","Alectoris chukar","L61190983","Jameson Lake Road Northeast, Waterville, Washington, US (47.657, -119.658)","2026-03-28 06:42",NA,47.6569233,-119.657535,TRUE,FALSE,TRUE,"S313954773","N"
"19","chukar","Chukar","Alectoris chukar","L273490","Moses Coulee","2026-03-28 06:30",NA,47.6364776,-119.6794796,TRUE,FALSE,FALSE,"S313962393","N"
"20","chukar","Chukar","Alectoris chukar","L61153576","Lower Crab Creek Road Southeast, Othello, Washington, US (46.813, -119.427)","2026-03-27 18:08",1,46.8126764,-119.4270339,TRUE,FALSE,TRUE,"S313781735","N"
"21","chukar","Chukar","Alectoris chukar","L61154350","Grass Valley Road, Reno, Nevada, US (39.867, -119.633)","2026-03-27 18:06",1,39.8671114,-119.6334888,TRUE,FALSE,TRUE,"S313785084","N"
"22","chukar","Chukar","Alectoris chukar","L348472","Logan City Polishing Ponds","2026-03-27 17:31",1,41.7731387,-111.8971309,TRUE,FALSE,FALSE,"S313760023","N"
"23","chukar","Chukar","Alectoris chukar","L780511","Columbia NWR--Corfu","2026-03-27 17:25",2,46.8184896,-119.4611943,TRUE,FALSE,FALSE,"S313772733","N"
"24","chukar","Chukar","Alectoris chukar","L61155796","Fremont Indian SP—Skinner Canyon","2026-03-27 16:43",2,38.583405,-112.295893,TRUE,FALSE,TRUE,"S313790745","N"
"25","chukar","Chukar","Alectoris chukar","L61113850","Rimrock House","2026-03-27 16:04",1,38.529122,-109.512918,TRUE,FALSE,TRUE,"S313737317","N"
"26","chukar","Chukar","Alectoris chukar","L61155783","Poverty Flat","2026-03-27 14:15",4,38.525941,-112.184251,TRUE,FALSE,TRUE,"S313790702","N"
"27","chukar","Chukar","Alectoris chukar","L61151056","Juniper Gulch Trail","2026-03-27 14:04",7,43.298893,-117.269827,TRUE,FALSE,TRUE,"S313772595","N"
"28","chukar","Chukar","Alectoris chukar","L190743","Antelope Island SP","2026-03-27 14:00",4,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S313787484","N"
"29","chukar","Chukar","Alectoris chukar","L735412","Walker Pass--Pacific Crest Trail-south","2026-03-27 13:20",3,35.6646111,-118.0370278,TRUE,FALSE,FALSE,"S314070158","N"
"30","chukar","Chukar","Alectoris chukar","L18557344","California, US (35.647, -118.011)CCC Camp, Walker Pass","2026-03-27 11:34",1,35.6466788,-118.0106379,TRUE,FALSE,TRUE,"S313695148","N"
"31","chukar","Chukar","Alectoris chukar","L41540225","Salmon River Rd, Carmen US-ID 45.39167, -114.25442","2026-03-27 11:08",1,45.391673,-114.254419,TRUE,FALSE,TRUE,"S314078454","N"
"32","chukar","Chukar","Alectoris chukar","L3692121","Peaks Rd (private)","2026-03-27 10:59",2,42.7007306,-108.6932373,TRUE,FALSE,TRUE,"S313673282","N"
"33","chukar","Chukar","Alectoris chukar","L3916130","Entiatqua Trail","2026-03-27 10:25",1,47.663095,-120.231914,TRUE,FALSE,FALSE,"S313754898","N"
"34","chukar","Chukar","Alectoris chukar","L285645","Deschutes River State Recreation Area","2026-03-27 10:00",2,45.6306103,-120.9078884,TRUE,FALSE,FALSE,"S314024373","N"
"35","chukar","Chukar","Alectoris chukar","L2811229","Le Page Park","2026-03-27 09:54",2,45.7288945,-120.651485,TRUE,FALSE,FALSE,"S313726508","N"
"36","chukar","Chukar","Alectoris chukar","L61121731","Chilcoot SE Atlas Block","2026-03-27 09:48",2,39.765222,-120.166948,TRUE,FALSE,TRUE,"S313671654","N"
"37","chukar","Chukar","Alectoris chukar","L61129050","Correca Canyon","2026-03-27 09:18",1,39.7457103,-120.1692533,TRUE,FALSE,TRUE,"S313671794","N"
"38","chukar","Chukar","Alectoris chukar","L61156730","Sun Lakes / Dry Falls SP - Umatilla Rock Trail","2026-03-27 09:13",4,47.5909807,-119.3675358,TRUE,FALSE,TRUE,"S313794277","N"
"39","chukar","Chukar","Alectoris chukar","L2087526","Chelan Butte Road, lower north side","2026-03-27 09:07",2,47.8189182,-120.0494099,TRUE,FALSE,TRUE,"S313675210","N"
"40","chukar","Chukar","Alectoris chukar","L1758020","Lost Creek--Croydon","2026-03-27 09:00",NA,41.0690585,-111.5140689,TRUE,FALSE,FALSE,"S313777068","N"
"41","chukar","Chukar","Alectoris chukar","L61156763","31125 Washington 17, Coulee City, Washington, US (47.553, -119.463)","2026-03-27 08:48",2,47.5531163,-119.4625292,TRUE,FALSE,TRUE,"S313794505","N"
"42","chukar","Chukar","Alectoris chukar","L4910211","Junction State Route 490, Lackawanna Rd,  and County road 28","2026-03-27 08:34",4,39.3502541,-114.8891755,TRUE,FALSE,TRUE,"S313626700","N"
"43","chukar","Chukar","Alectoris chukar","L43095469","Horsethief Canyon SWA--East (Blind 1 to eastern boundary)","2026-03-27 08:06",1,39.1545604,-108.7684625,TRUE,FALSE,FALSE,"S313623913","N"
"44","chukar","Chukar","Alectoris chukar","L151122","Antelope Island SP--Causeway","2026-03-27 08:00",NA,41.08841,-112.186714,TRUE,FALSE,FALSE,"S313754028","N"
"45","chukar","Chukar","Alectoris chukar","L61141640","Martin Neck Aspen","2026-03-27 07:39",2,39.7664698,-120.1664377,TRUE,FALSE,TRUE,"S313728595","N"
"46","chukar","Chukar","Alectoris chukar","L30197162","SR-241 @ Wautoma Rd","2026-03-27 07:33",2,46.504508,-119.884499,TRUE,FALSE,TRUE,"S313611462","N"
"47","chukar","Chukar","Alectoris chukar","L61140857","Lees Ferry Paria Trail, Marble Canyon US-AZ (36.8850,-111.6097)","2026-03-27 06:37",5,36.88497,-111.609709,TRUE,TRUE,TRUE,"S313723611","N"
"48","chukar","Chukar","Alectoris chukar","L61228752","Geologist’s Cabin, Butte Valley","2026-03-26 18:25",1,35.916102,-117.086372,TRUE,FALSE,TRUE,"S314107750","N"
"49","chukar","Chukar","Alectoris chukar","L61090003","4604–4790 W 1700 S, Syracuse US-UT 41.08926, -112.13020","2026-03-26 18:04",1,41.089261,-112.130201,TRUE,FALSE,TRUE,"S313473089","N"
"50","chukar","Chukar","Alectoris chukar","L39739911","Hepplers Fields","2026-03-26 16:17",4,38.7134933,-112.04508,TRUE,FALSE,FALSE,"S313587502","N"
"51","chukar","Chukar","Alectoris chukar","L61092616","Shumway Road, Juntura, Oregon, US (43.737, -118.067)","2026-03-26 11:46",3,43.7366723,-118.0666785,TRUE,FALSE,TRUE,"S313484725","N"
"52","chukar","Chukar","Alectoris chukar","L12969354","Cory Canyon","2026-03-26 11:00",NA,38.4829329,-118.6824787,TRUE,FALSE,FALSE,"S313388524","N"
"53","chukar","Chukar","Alectoris chukar","L42331074","Slaughterhouse ,  Hailey, Idaho, US (43.479, -114.239)","2026-03-26 11:00",2,43.4789557,-114.2389767,TRUE,FALSE,TRUE,"S313551365","N"
"54","chukar","Chukar","Alectoris chukar","L3504631","Crab Creek Road Wildlife Area","2026-03-26 09:32",1,46.8310305,-119.7455853,TRUE,FALSE,FALSE,"S313470389","N"
"55","chukar","Chukar","Alectoris chukar","L1458079","Selah Cliffs Nature Area Preserve","2026-03-26 09:13",1,46.70814,-120.46668,TRUE,FALSE,FALSE,"S313778299","N"
"56","chukar","Chukar","Alectoris chukar","L61083709","Mountains behind Beatty","2026-03-26 09:10",2,36.972743,-116.620169,TRUE,FALSE,TRUE,"S313440958","N"
"57","chukar","Chukar","Alectoris chukar","L61092951","Chukar","2026-03-26 08:35",1,41.0605919,-112.0649368,TRUE,FALSE,TRUE,"S313486196","N"
"58","chukar","Chukar","Alectoris chukar","L39080627","Pogue Flats, Omak, WA","2026-03-26 05:45",1,48.4225,-119.54361,TRUE,FALSE,TRUE,"S313482039","N"
"59","chukar","Chukar","Alectoris chukar","L61228794","Butte Valley","2026-03-25 17:48",1,35.925712,-117.090674,TRUE,FALSE,TRUE,"S314107965","N"
"60","chukar","Chukar","Alectoris chukar","L60853492","1340 Remmington Rd, Pocatello US-ID (42.8998,-112.3936)","2026-03-25 17:47",1,42.899762,-112.393568,TRUE,FALSE,TRUE,"S313139584","N"
"61","chukar","Chukar","Alectoris chukar","L2276227","Station Creek Trail","2026-03-25 16:02",2,44.0653904,-115.9194314,TRUE,FALSE,FALSE,"S313163103","N"
"62","chukar","Chukar","Alectoris chukar","L873767","Brunswick Canyon / Carson River (East)","2026-03-25 13:54",2,39.1748794,-119.6883309,TRUE,FALSE,FALSE,"S313145028","N"
"63","chukar","Chukar","Alectoris chukar","L61091554","Poison Springs Canyon","2026-03-25 13:41",2,38.096849,-110.407125,TRUE,FALSE,TRUE,"S313480132","N"
"64","chukar","Chukar","Alectoris chukar","L1405322","Antelope Island SP--White Rock Bay & Corrals","2026-03-25 12:47",2,41.0276519,-112.2504556,TRUE,FALSE,FALSE,"S313123325","N"
"65","chukar","Chukar","Alectoris chukar","L41715393","Barton Rd","2026-03-25 11:05",1,42.856265,-112.392723,TRUE,FALSE,TRUE,"S313054127","N"
"66","chukar","Chukar","Alectoris chukar","L61014007","Still Water","2026-03-25 11:00",2,41.0604649,-112.0646221,TRUE,FALSE,TRUE,"S313072981","N"
"67","chukar","Chukar","Alectoris chukar","L61021053","Malheur National Forest, Canyon City US-OR 44.28985, -118.98322","2026-03-25 10:58",2,44.289848,-118.983216,TRUE,FALSE,TRUE,"S313108411","N"
"68","chukar","Chukar","Alectoris chukar","L268758","Cameo & Coal Canyon","2026-03-25 10:41",1,39.1550275,-108.3274215,TRUE,FALSE,FALSE,"S313151661","N"
"69","chukar","Chukar","Alectoris chukar","L61012136","South Fork Reservoir., Princeton, Oregon, US (43.231, -118.327)","2026-03-25 10:37",2,43.2312226,-118.3269895,TRUE,FALSE,TRUE,"S313063939","N"
"70","chukar","Chukar","Alectoris chukar","L61025545","Rabbit Creek Rd (unpaved)","2026-03-25 10:21",2,43.1902745,-116.6430164,TRUE,FALSE,TRUE,"S313132060","N"
"71","chukar","Chukar","Alectoris chukar","L759124","Mount Olympus Trail","2026-03-25 10:08",1,40.6527346,-111.7872894,TRUE,FALSE,FALSE,"S313174246","N"
"72","chukar","Chukar","Alectoris chukar","L61003389","3271–3399 Highway 93 S, Salmon US-ID (44.7757,-113.9896)","2026-03-25 09:15",2,44.775683,-113.989617,TRUE,FALSE,TRUE,"S313022093","N"
"73","chukar","Chukar","Alectoris chukar","L61005577","Spring Creek US-NV 40.84126, -115.60095","2026-03-25 09:15",1,40.841256,-115.600951,TRUE,FALSE,TRUE,"S313032871","N"
"74","chukar","Chukar","Alectoris chukar","L7074524","Hudson - Coal Mine Rd","2026-03-25 08:46",1,42.88548,-108.582518,TRUE,FALSE,TRUE,"S313005476","N"
"75","chukar","Chukar","Alectoris chukar","L3522160","Short Canyon","2026-03-25 07:30",1,35.711878,-117.9156471,TRUE,FALSE,FALSE,"S313793050","N"
"76","chukar","Chukar","Alectoris chukar","L7097493","Spivey Road","2026-03-25 07:25",1,42.9448631,-116.4116478,TRUE,FALSE,TRUE,"S312986182","N"
"77","chukar","Chukar","Alectoris chukar","L11299277","Unnamed Road, Reno, Nevada, US (40.052, -119.954)","2026-03-25 06:40",4,40.0515378,-119.9537931,TRUE,FALSE,TRUE,"S313036905","N"
"78","chukar","Chukar","Alectoris chukar","L61147994","Death Valley NP--Wildrose Campground","2026-03-25 06:36",6,36.265541,-117.187148,TRUE,FALSE,TRUE,"S313758440","N"
"79","chukar","Chukar","Alectoris chukar","L60972958","Noname Canyon | 35.81309, -117.90274","2026-03-24 17:59",1,35.813092,-117.902744,TRUE,FALSE,TRUE,"S312863285","N"
"80","chukar","Chukar","Alectoris chukar","L4415852","Death Valley NP--Wildrose","2026-03-24 14:34",8,36.2656341,-117.1943486,TRUE,FALSE,FALSE,"S313741176","N"
"81","chukar","Chukar","Alectoris chukar","L60975549","Brownlee Reservoir, Richland US-OR 44.49240, -117.20454","2026-03-24 14:24",10,44.492396,-117.204538,TRUE,FALSE,TRUE,"S312875040","N"
"82","chukar","Chukar","Alectoris chukar","L60956645","Silver Canyon","2026-03-24 13:20",2,37.406331,-118.303952,TRUE,FALSE,TRUE,"S312855582","N"
"83","chukar","Chukar","Alectoris chukar","L1123361","Topaz Lake (NV)","2026-03-24 11:48",1,38.6928792,-119.532795,TRUE,FALSE,FALSE,"S312791983","N"
"84","chukar","Chukar","Alectoris chukar","L59808586","Porcupine Lane","2026-03-24 11:31",1,45.2302341,-119.7468255,TRUE,FALSE,TRUE,"S312886454","N"
"85","chukar","Chukar","Alectoris chukar","L60978114","Little Butter Creek Rd (South Section)","2026-03-24 10:39",1,45.4307237,-119.325112,TRUE,FALSE,TRUE,"S312886430","N"
"86","chukar","Chukar","Alectoris chukar","L60978100","Little Butter Creek Rd (Middle Section)","2026-03-24 10:14",2,45.4839254,-119.3795067,TRUE,FALSE,TRUE,"S312886346","N"
"87","chukar","Chukar","Alectoris chukar","L887789","Lamoille Canyon--Glacier Overlook","2026-03-24 10:11",2,40.6601315,-115.4361606,TRUE,FALSE,FALSE,"S312763448","N"
"88","chukar","Chukar","Alectoris chukar","L60975542","Spring Blm Campground Rd, Huntington US-OR 44.37607, -117.23830","2026-03-24 10:04",4,44.376075,-117.238298,TRUE,FALSE,TRUE,"S312875014","N"
"89","chukar","Chukar","Alectoris chukar","L39454841","Ant Flat Rd, Hyrum US-UT 41.59703, -111.56624","2026-03-24 09:59",1,41.597025,-111.566239,TRUE,FALSE,TRUE,"S312781765","N"
"90","chukar","Chukar","Alectoris chukar","L2886163","Deadwater Slough","2026-03-24 09:33",12,45.3874915,-114.0514648,TRUE,FALSE,FALSE,"S312748313","N"
"91","chukar","Chukar","Alectoris chukar","L30033304","Death Valley NP--Artists Drive","2026-03-24 09:30",1,36.3571798,-116.7968135,TRUE,FALSE,FALSE,"S312834095","N"
"92","chukar","Chukar","Alectoris chukar","L41680057","Succor Creek, OR","2026-03-24 09:00",6,43.5884037,-117.072501,TRUE,FALSE,TRUE,"S314078399","N"
"93","chukar","Chukar","Alectoris chukar","L8910665","Sego Canyon","2026-03-24 07:22",2,39.0224066,-109.7123852,TRUE,FALSE,FALSE,"S312694179","N"
"94","chukar","Chukar","Alectoris chukar","L989779","Canyonlands NP--Horseshoe Canyon","2026-03-24 06:47",1,38.4529166,-110.2065182,TRUE,FALSE,FALSE,"S312843139","N"
"95","chukar","Chukar","Alectoris chukar","L60910876","Lucky Peak Lake, Boise US-ID 43.56173, -115.99747","2026-03-23 17:16",1,43.561729,-115.997467,TRUE,FALSE,TRUE,"S312549858","N"
"96","chukar","Chukar","Alectoris chukar","L4657705","Burnt Ranch Campground","2026-03-23 17:09",1,44.7419477,-120.3535134,TRUE,FALSE,FALSE,"S312560000","N"
"97","chukar","Chukar","Alectoris chukar","L60910178","Juntura-Riverside Road, Riverside, Oregon, US (43.557, -118.166)","2026-03-23 15:23",2,43.5565289,-118.1655981,TRUE,FALSE,TRUE,"S312546403","N"
"98","chukar","Chukar","Alectoris chukar","L13245957","Antelope Island SP--Bridger Bay Campground","2026-03-23 15:10",1,41.0410704,-112.2565198,TRUE,FALSE,FALSE,"S312517955","N"
"99","chukar","Chukar","Alectoris chukar","L19204803","lower lower strawberry creek","2026-03-23 14:45",3,39.0675752,-114.2502728,TRUE,FALSE,TRUE,"S312563820","N"
"100","chukar","Chukar","Alectoris chukar","L60911208","Juntura-Riverside Rd, Juntura US-OR 43.74213, -118.09778","2026-03-23 14:38",1,43.742129,-118.097777,TRUE,FALSE,TRUE,"S312551581","N"
"101","chukar","Chukar","Alectoris chukar","L60900255","Lookout","2026-03-23 13:41",4,40.99435,-112.202838,TRUE,FALSE,TRUE,"S312499115","N"
"102","chukar","Chukar","Alectoris chukar","L18546550","2200 Roadrunner Rut, Yucca Valley","2026-03-23 13:30",2,34.2269553,-116.5153984,TRUE,FALSE,TRUE,"S312534036","N"
"103","chukar","Chukar","Alectoris chukar","L2963512","Devil's Gulch Trail","2026-03-23 11:51",6,45.47672,-116.93605,TRUE,FALSE,FALSE,"S312527773","N"
"104","chukar","Chukar","Alectoris chukar","L60950349","Garr Ranch","2026-03-23 11:20",3,40.9254393,-112.1679065,TRUE,FALSE,TRUE,"S312751985","N"
"105","chukar","Chukar","Alectoris chukar","L60902954","White Rocks Loop Road, Syracuse, Utah, US (41.025, -112.24)","2026-03-23 10:56",1,41.0247202,-112.2396337,TRUE,FALSE,TRUE,"S312511221","N"
"106","chukar","Chukar","Alectoris chukar","L26354776","Hanging Rock Recreation Site","2026-03-23 10:55",2,38.2148253,-112.8647028,TRUE,FALSE,FALSE,"S312498953","N"
"107","chukar","Chukar","Alectoris chukar","L60972721","2874–2990 Salmon River Rd, Shoup US-ID 45.32113, -114.44411","2026-03-23 10:46",5,45.321129,-114.444108,TRUE,FALSE,TRUE,"S312862237","N"
"108","chukar","Chukar","Alectoris chukar","L6226129","TNC Moses Coulee Research Station (limited public access)","2026-03-23 10:22",2,47.5374324,-119.7123152,TRUE,FALSE,FALSE,"S312541212","N"
"109","chukar","Chukar","Alectoris chukar","L60912946","Bartlett Rd, Enterprise US-OR","2026-03-23 10:14",18,45.95143,-117.473004,TRUE,FALSE,TRUE,"S312560108","N"
"110","chukar","Chukar","Alectoris chukar","L802606","Bully Creek Reservoir","2026-03-23 08:42",4,44.0305928,-117.4175835,TRUE,FALSE,FALSE,"S312513805","N"
"111","chukar","Chukar","Alectoris chukar","L23114479","Grande Ronde Rd: SR-129 - WA/OR state line","2026-03-23 07:59",4,46.042564,-117.252921,TRUE,FALSE,TRUE,"S312557752","N"
"112","chukar","Chukar","Alectoris chukar","L61018801","China Lake NAWS — Coso Mountains General Area (restricted access)","2026-03-23 07:16",2,36.20208,-117.713163,TRUE,FALSE,TRUE,"S313097091","N"
"113","chukar","Chukar","Alectoris chukar","L60847364","Camp Oty'Okwa","2026-03-22 19:59",1,39.441819,-82.573207,TRUE,TRUE,TRUE,"S312229267","X"
"114","chukar","Chukar","Alectoris chukar","L60852005","Cottonwood Road, Bridger, Montana, US (45.132, -108.871)","2026-03-22 19:55",4,45.1321276,-108.8713631,TRUE,FALSE,TRUE,"S312250885","N"
"115","chukar","Chukar","Alectoris chukar","L60852246","756–770 Forest Service Road 98, Deeth US-NV 41.06102, -115.02231","2026-03-22 18:25",6,41.061025,-115.022308,TRUE,FALSE,TRUE,"S312252032","N"
"116","chukar","Chukar","Alectoris chukar","L17181723","Horse Lake Rd above gate","2026-03-22 16:55",2,47.460694,-120.352436,TRUE,FALSE,TRUE,"S312582113","N"
"117","chukar","Chukar","Alectoris chukar","L24184296","Grimsrud Gulch","2026-03-22 16:49",2,45.10891,-113.863688,TRUE,FALSE,TRUE,"S312214518","N"
"118","chukar","Chukar","Alectoris chukar","L1894531","Palouse Region--Lancaster Rd.","2026-03-22 15:37",1,47.0132645,-117.7060521,TRUE,FALSE,FALSE,"S312206939","N"
"119","chukar","Chukar","Alectoris chukar","L14176808","21339 South Dakota 37, Huron, South Dakota, US (44.292, -98.216)","2026-03-22 15:22",1,44.2923186,-98.215907,TRUE,TRUE,TRUE,"S312158094","X"
"120","chukar","Chukar","Alectoris chukar","L797693","Chukar Park","2026-03-22 15:16",2,43.8036879,-118.1552741,TRUE,FALSE,FALSE,"S312193464","N"
"121","chukar","Chukar","Alectoris chukar","L1303540","Wanapum Dam","2026-03-22 14:39",2,46.8716342,-119.9746513,TRUE,FALSE,FALSE,"S312259591","N"
"122","chukar","Chukar","Alectoris chukar","L30029948","Jackson Marsh SWA--Dog Training Grounds","2026-03-22 14:26",1,43.344987,-88.144588,TRUE,TRUE,FALSE,"S312241945","X"
"123","chukar","Chukar","Alectoris chukar","L60970930","Dug Bar Rd, Imnaha US-OR 45.65940, -116.83565","2026-03-22 13:42",8,45.659405,-116.835645,TRUE,FALSE,TRUE,"S312853687","N"
"124","chukar","Chukar","Alectoris chukar","L8621037","Juntura (town)","2026-03-22 13:39",2,43.7466536,-118.0804334,TRUE,FALSE,FALSE,"S312194772","N"
"125","chukar","Chukar","Alectoris chukar","L354402","Panoche Valley--Shotgun Pass","2026-03-22 13:30",1,36.6737785,-120.8665713,TRUE,FALSE,FALSE,"S312532320","N"
"126","chukar","Chukar","Alectoris chukar","L60840114","Auto selected 43.76397, -118.03500","2026-03-22 13:26",6,43.763973,-118.035003,TRUE,FALSE,TRUE,"S312194072","N"
"127","chukar","Chukar","Alectoris chukar","L28670641","Chelan Butte Rd--north side","2026-03-22 13:10",3,47.8151031,-120.0488338,TRUE,FALSE,FALSE,"S312227006","N"
"128","chukar","Chukar","Alectoris chukar","L41537995","8419–8569 Lower Crab Creek Rd SW, Royal City US-WA 46.83215, -119.73144","2026-03-22 12:09",6,46.832148,-119.731438,TRUE,FALSE,TRUE,"S312169675","N"
"129","chukar","Chukar","Alectoris chukar","L60835002","Lower Crab Creek Road","2026-03-22 11:52",2,46.8099785,-119.3704462,TRUE,FALSE,TRUE,"S312171357","N"
"130","chukar","Chukar","Alectoris chukar","L13399500","Izaak Walton Way (bird from road only)","2026-03-22 11:16",1,39.0938129,-77.4242505,TRUE,TRUE,FALSE,"S312164954","X"
"131","chukar","Chukar","Alectoris chukar","L60814346","Wind River Canyon (43.47, -108.171)","2026-03-22 11:12",3,43.4696949,-108.1711417,TRUE,FALSE,TRUE,"S312077590","N"
"132","chukar","Chukar","Alectoris chukar","L60821729","Rosebud Canyon","2026-03-22 11:03",2,40.792109,-118.671499,TRUE,FALSE,TRUE,"S312111960","N"
"133","chukar","Chukar","Alectoris chukar","L60959046","Lower Crab Crk Rd SE","2026-03-22 11:00",3,46.8135872,-119.4534116,TRUE,FALSE,TRUE,"S312793979","N"
"134","chukar","Chukar","Alectoris chukar","L1304394","Panoche Hills--overlook","2026-03-22 10:48",2,36.70905,-120.8117661,TRUE,FALSE,FALSE,"S312225297","N"
"135","chukar","Chukar","Alectoris chukar","L3523093","Mud Lake","2026-03-22 10:40",NA,46.7731189,-120.8360267,TRUE,FALSE,FALSE,"S312173311","N"
"136","chukar","Chukar","Alectoris chukar","L60817427","99352, Richland US-WA 46.22787, -119.30667","2026-03-22 10:33",1,46.227872,-119.306672,TRUE,FALSE,TRUE,"S312092232","N"
"137","chukar","Chukar","Alectoris chukar","L60815829","Lower Crab Creek Road Southeast, Royal City, Washington, US (46.815, -119.455)","2026-03-22 10:15",NA,46.8153058,-119.4553325,TRUE,FALSE,TRUE,"S312084765","N"
"138","chukar","Chukar","Alectoris chukar","L60815122","US-395, Pilot Rock US-OR","2026-03-22 10:12",1,45.47127,-118.850772,TRUE,FALSE,TRUE,"S312081294","N"
"139","chukar","Chukar","Alectoris chukar","L1512157","Asotin Slough Habitat Management Unit","2026-03-22 09:50",3,46.334759,-117.0278014,TRUE,FALSE,FALSE,"S312108975","N"
"140","chukar","Chukar","Alectoris chukar","L60819405","Lower Crab Creek Road Southeast, Othello, Washington, US (46.807, -119.393)","2026-03-22 09:47",1,46.8069413,-119.3929056,TRUE,FALSE,TRUE,"S312100613","N"
"141","chukar","Chukar","Alectoris chukar","L60809693","Lower Crab Creek Road Southeast, Othello, Washington, US (46.807, -119.393)","2026-03-22 09:42",2,46.8070377,-119.3928763,TRUE,FALSE,TRUE,"S312055951","N"
"142","chukar","Chukar","Alectoris chukar","L60809808","Lower Crab Creek Road Southeast, Othello, Washington, US (46.807, -119.393)","2026-03-22 09:30",2,46.8070483,-119.3927272,TRUE,FALSE,TRUE,"S312056589","N"
"143","chukar","Chukar","Alectoris chukar","L60897884","China Mountain","2026-03-22 09:30",4,40.5627128,-117.4480007,TRUE,FALSE,TRUE,"S312488170","N"
"144","chukar","Chukar","Alectoris chukar","L60834576","Old Saddle Rd","2026-03-22 09:25",2,19.800422,-155.628618,TRUE,FALSE,TRUE,"S312169304","N"
"145","chukar","Chukar","Alectoris chukar","L30109388","Lower Crab Cr.","2026-03-22 09:25",9,46.8393547,-119.6830072,TRUE,FALSE,TRUE,"S312578236","N"
"146","chukar","Chukar","Alectoris chukar","L60854960","Highway 12","2026-03-22 09:10",2,46.4372843,-117.3570167,TRUE,FALSE,TRUE,"S312263575","N"
"147","chukar","Chukar","Alectoris chukar","L60810924","Gillis road","2026-03-22 09:09",1,46.809945,-119.366413,TRUE,FALSE,TRUE,"S312061983","N"
"148","chukar","Chukar","Alectoris chukar","L60813726","Majuba Springs","2026-03-22 08:59",2,40.678147,-118.438498,TRUE,FALSE,TRUE,"S312074679","N"
