"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"32","norbob","Northern Bobwhite","Colinus virginianus","L969130","Kingman SFL","2025-12-10 09:12",3,37.6553369,-98.2597446,TRUE,FALSE,FALSE,"S288032179",NA
"33","norbob","Northern Bobwhite","Colinus virginianus","L53564268","Roma, Texas, US (26.45, -99.098)","2025-12-10 09:07",4,26.4497201,-99.0975734,TRUE,FALSE,TRUE,"S288034845",NA
"34","norbob","Northern Bobwhite","Colinus virginianus","L836926","Yellow House Draw downstream of Canyon Lake 6","2025-12-10 09:00",28,33.5583656,-101.7945528,TRUE,FALSE,FALSE,"S288052588",NA
"35","norbob","Northern Bobwhite","Colinus virginianus","L5036672","Friendsville Mine Reclaim","2025-12-10 09:00",15,38.4375629,-87.864172,TRUE,FALSE,TRUE,"S288089158",NA
"36","norbob","Northern Bobwhite","Colinus virginianus","L1676613","Chito Branch Reserve","2025-12-10 08:49",1,27.8332437,-82.1738291,TRUE,FALSE,FALSE,"S288040692",NA
"37","norbob","Northern Bobwhite","Colinus virginianus","L9023817","Orchard Pond Park Trail","2025-12-10 08:39",6,30.594309,-84.3016305,TRUE,FALSE,FALSE,"S288093273",NA
"38","norbob","Northern Bobwhite","Colinus virginianus","L717998","Balcones Canyonlands NWR--Doeskin Ranch","2025-12-10 08:37",2,30.6190048,-98.0728912,TRUE,FALSE,FALSE,"S288053338",NA
"39","norbob","Northern Bobwhite","Colinus virginianus","L5254868","Green Hill Cemetry","2025-12-10 08:25",19,27.3536448,-98.7504036,TRUE,FALSE,FALSE,"S288034918",NA
"40","norbob","Northern Bobwhite","Colinus virginianus","L247021","Waller Co_My Farm","2025-12-10 08:23",8,29.9832931,-96.0048522,TRUE,FALSE,TRUE,"S288051604",NA
"41","norbob","Northern Bobwhite","Colinus virginianus","L515005","Falcon State Park--NW of Butterfly Garden (Zapata Co.) (Cenizo, Cactus, Javelina Loops & Boat Ramp)","2025-12-10 07:49",8,26.5881587,-99.1506837,TRUE,FALSE,FALSE,"S288044742",NA
"42","norbob","Northern Bobwhite","Colinus virginianus","L375162","King Ranch--Santa Gertrudis Unit (CTC 087)","2025-12-10 07:33",26,27.5183197,-97.9093409,TRUE,FALSE,FALSE,"S288049455",NA
"43","norbob","Northern Bobwhite","Colinus virginianus","L366418","Katy Prairie--Sharp Rd area (Harris Co.)","2025-12-10 07:17",7,29.9209996,-95.8403063,TRUE,FALSE,FALSE,"S288019836",NA
"44","norbob","Northern Bobwhite","Colinus virginianus","L2130119","KDWP Headquarters","2025-12-10 06:53",14,37.6316348,-98.6942625,TRUE,FALSE,FALSE,"S288029713",NA
"45","norbob","Northern Bobwhite","Colinus virginianus","L14959959","Cross H Farms LLC, Clay County","2025-12-10 06:47",2,33.6437665,-98.3000395,TRUE,FALSE,TRUE,"S288015592",NA
"46","norbob","Northern Bobwhite","Colinus virginianus","L55750974","1779 County Road 124, Floresville US-TX 29.16943, -98.29865","2025-12-10 06:41",4,29.16943,-98.298646,TRUE,FALSE,TRUE,"S288017839",NA
"47","norbob","Northern Bobwhite","Colinus virginianus","L199461","Lake Woodruff NWR","2025-12-10 06:00",5,29.1092685,-81.3752445,TRUE,FALSE,FALSE,"S288028521",NA
"48","norbob","Northern Bobwhite","Colinus virginianus","L4242299","Northrock Pasture","2025-12-09 17:24",2,38.073716,-97.2405739,TRUE,FALSE,TRUE,"S287970858",NA
"49","norbob","Northern Bobwhite","Colinus virginianus","L55852573","26173 Farm to Market 1420, Texas, US (26.39, -97.591)","2025-12-09 16:52",1,26.3898085,-97.5909154,TRUE,FALSE,TRUE,"S287984039",NA
"50","norbob","Northern Bobwhite","Colinus virginianus","L43315388","2205 County Road 26, Piketon, Ohio, US (39.038, -83.107)","2025-12-09 16:15",1,39.0375796,-83.1068906,TRUE,FALSE,TRUE,"S287959295","X"
"51","norbob","Northern Bobwhite","Colinus virginianus","L32180624","Home","2025-12-09 15:39",5,40.006157,-105.209167,TRUE,TRUE,TRUE,"S287967690","X"
"52","norbob","Northern Bobwhite","Colinus virginianus","L128962","Falcon State Park—SE portion (Starr Co.)  (LTC 084)","2025-12-09 15:17",8,26.5836148,-99.1452921,TRUE,FALSE,FALSE,"S287965337",NA
"53","norbob","Northern Bobwhite","Colinus virginianus","L6934692","farm walk hills","2025-12-09 13:11",6,37.4230201,-87.3867881,TRUE,FALSE,TRUE,"S287964634",NA
"54","norbob","Northern Bobwhite","Colinus virginianus","L342775","Port Hudson Lake CA","2025-12-09 12:22",4,38.4715139,-91.2681806,TRUE,FALSE,FALSE,"S287947549",NA
"55","norbob","Northern Bobwhite","Colinus virginianus","L53947910","Charles Ray Nix WMA","2025-12-09 12:08",103,34.4033171,-90.0276459,TRUE,TRUE,TRUE,"S287968182",NA
"56","norbob","Northern Bobwhite","Colinus virginianus","L132605","Faulk Drive Landing","2025-12-09 11:32",NA,30.5215893,-84.3238068,TRUE,FALSE,FALSE,"S287941732",NA
"57","norbob","Northern Bobwhite","Colinus virginianus","L55850466","Falcon State Park, Roma US-TX 26.58423, -99.14937","2025-12-09 11:24",2,26.584232,-99.14937,TRUE,FALSE,TRUE,"S287973280",NA
"58","norbob","Northern Bobwhite","Colinus virginianus","L477641","Boulware Springs Park","2025-12-09 11:20",1,29.6220792,-82.3079824,TRUE,FALSE,FALSE,"S287937371",NA
"59","norbob","Northern Bobwhite","Colinus virginianus","L55879704","Nixonton SE: 161–261 Muddy Creek Rd, Hertford US-NC (36.1443,-76.2999)","2025-12-09 11:00",4,36.144285,-76.299872,TRUE,FALSE,TRUE,"S288118047",NA
"60","norbob","Northern Bobwhite","Colinus virginianus","L39423805","Mountain Plover-stakeout","2025-12-09 10:53",6,26.4659225,-98.4500336,TRUE,FALSE,TRUE,"S287962337",NA
"61","norbob","Northern Bobwhite","Colinus virginianus","L446594","Boiling Springs SP","2025-12-09 10:37",7,36.454206,-99.296236,TRUE,FALSE,FALSE,"S287945162",NA
"62","norbob","Northern Bobwhite","Colinus virginianus","L37825561","Blush Line Rd, Edinburg US-TX 26.50340, -98.04806","2025-12-09 10:29",4,26.503402,-98.048059,TRUE,FALSE,TRUE,"S287924873",NA
"63","norbob","Northern Bobwhite","Colinus virginianus","L288854","Laguna Atascosa NWR--Bayside Drive","2025-12-09 10:25",6,26.2163251,-97.3425493,TRUE,FALSE,FALSE,"S287960289",NA
"64","norbob","Northern Bobwhite","Colinus virginianus","L55841374","E Pretty Prairie Rd, Pretty Prairie US-KS 37.77767, -97.83874","2025-12-09 10:03",3,37.777666,-97.838743,TRUE,FALSE,TRUE,"S287924016",NA
"65","norbob","Northern Bobwhite","Colinus virginianus","L129075","Salineño Wildlife Preserve (LTC 080)","2025-12-09 09:45",12,26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S287953791",NA
"66","norbob","Northern Bobwhite","Colinus virginianus","L887534","Stagecoach Lake SRA","2025-12-09 09:23",1,40.6013745,-96.6401039,TRUE,FALSE,FALSE,"S287918029",NA
"67","norbob","Northern Bobwhite","Colinus virginianus","L880228","Lubbock Lake Landmark","2025-12-09 09:15",34,33.621338,-101.8910909,TRUE,FALSE,FALSE,"S287946290",NA
"68","norbob","Northern Bobwhite","Colinus virginianus","L1986189","benninghoff acreage 13895 camden Road","2025-12-09 08:37",9,40.1458142,-90.6402969,TRUE,FALSE,TRUE,"S287958865",NA
"69","norbob","Northern Bobwhite","Colinus virginianus","L5135027","Myakka River SP--Deep Hole Rd.","2025-12-09 08:20",7,27.2401593,-82.3295259,TRUE,FALSE,FALSE,"S287925711",NA
"70","norbob","Northern Bobwhite","Colinus virginianus","L11172060","Reference Site(29.927, -95.925)","2025-12-09 08:11",1,29.9270901,-95.9246074,TRUE,FALSE,TRUE,"S287921130",NA
"71","norbob","Northern Bobwhite","Colinus virginianus","L35168488","Tohi Nature Trail, Cherokee Village US-AR 36.26213, -91.55791","2025-12-09 08:08",1,36.262127,-91.557915,TRUE,FALSE,TRUE,"S287913987",NA
"72","norbob","Northern Bobwhite","Colinus virginianus","L42792108","Fulshear, Texas, US (29.923, -95.925)","2025-12-09 08:05",1,29.9225364,-95.9251658,TRUE,FALSE,TRUE,"S287919133",NA
"73","norbob","Northern Bobwhite","Colinus virginianus","L840321","Hidalgo Co.--FM2221 'sparrow road'","2025-12-09 07:30",10,26.3127281,-98.4744499,TRUE,FALSE,FALSE,"S287959932",NA
"74","norbob","Northern Bobwhite","Colinus virginianus","L35992147","Camp Lonesome Conservation Area","2025-12-09 07:21",1,28.0508176,-81.1877787,TRUE,FALSE,FALSE,"S287904994",NA
"75","norbob","Northern Bobwhite","Colinus virginianus","L55838493","South Olmitos Road, Rio Grande City, Texas, US (26.332, -98.746)","2025-12-09 06:50",2,26.3324979,-98.7455154,TRUE,FALSE,TRUE,"S287907075",NA
"76","norbob","Northern Bobwhite","Colinus virginianus","L199269","Harris Neck NWR (please consider using more specific locations)","2025-12-09 06:05",7,31.63771,-81.27181,TRUE,FALSE,FALSE,"S287973007",NA
"77","norbob","Northern Bobwhite","Colinus virginianus","L35487367","Timothy’s Paradise - Suffolk's ""Craney Island"" - Private (2024)","2025-12-08 16:00",8,36.726712,-76.632483,TRUE,FALSE,TRUE,"S287907493",NA
"78","norbob","Northern Bobwhite","Colinus virginianus","L15149116","German Cemetery & Hollis","2025-12-08 15:09",17,40.1201448,-89.8524246,TRUE,FALSE,TRUE,"S287848891",NA
"79","norbob","Northern Bobwhite","Colinus virginianus","L55825512","Old Alice Rd, Raymondville US-TX 26.38977, -97.58635","2025-12-08 14:14",7,26.389767,-97.586353,TRUE,FALSE,TRUE,"S287845790",NA
"80","norbob","Northern Bobwhite","Colinus virginianus","L3110621","Tall Timbers Research Station","2025-12-08 11:38",NA,30.6567786,-84.2087889,TRUE,FALSE,FALSE,"S287830991",NA
"81","norbob","Northern Bobwhite","Colinus virginianus","L559416","Lake Apopka North Shore--Orange County section (Please consider using more specific locations)","2025-12-08 10:02",1,28.6893446,-81.5995327,TRUE,FALSE,FALSE,"S287817700",NA
"82","norbob","Northern Bobwhite","Colinus virginianus","L17314377","Hale Ranch - Breeding Pens","2025-12-08 09:27",2,28.9822641,-99.4623025,TRUE,FALSE,TRUE,"S287824915",NA
"83","norbob","Northern Bobwhite","Colinus virginianus","L22430616","South Bay boat ramp and Water Plant Road","2025-12-08 09:04",1,26.6828707,-80.7267713,TRUE,FALSE,TRUE,"S287861122",NA
"84","norbob","Northern Bobwhite","Colinus virginianus","L1111719","Fort Kearny SRA--south Platte River bridge","2025-12-08 08:09",1,40.6604977,-98.987385,TRUE,FALSE,FALSE,"S287799522",NA
"85","norbob","Northern Bobwhite","Colinus virginianus","L2442334","Lake Alan Henry--north central public boat ramp","2025-12-08 07:50",6,33.0486532,-101.0818765,TRUE,FALSE,FALSE,"S287810052",NA
"86","norbob","Northern Bobwhite","Colinus virginianus","L3319969","Brushline Rd.--FM490 to FM186","2025-12-08 07:45",2,26.4751445,-98.0530643,TRUE,FALSE,FALSE,"S287956642",NA
"87","norbob","Northern Bobwhite","Colinus virginianus","L8196262","Tyson’s Acres (access by permission only)","2025-12-08 07:00",12,36.718319,-86.80342,TRUE,FALSE,FALSE,"S287802785",NA
"88","norbob","Northern Bobwhite","Colinus virginianus","L487069","La Sal Vieja--Teniente Tract (LTC007)","2025-12-07 17:31",1,26.5174313,-97.9500675,TRUE,FALSE,FALSE,"S287738809",NA
"89","norbob","Northern Bobwhite","Colinus virginianus","L9718472","Hale Ranch","2025-12-07 14:22",30,29.0163513,-99.4462846,TRUE,FALSE,TRUE,"S287714471",NA
"90","norbob","Northern Bobwhite","Colinus virginianus","L38483542","Field area near Ashe Lake","2025-12-07 13:02",10,31.021238,-89.170188,TRUE,FALSE,TRUE,"S287707806",NA
"91","norbob","Northern Bobwhite","Colinus virginianus","L4033568","Lake Meredith--Cedar Canyon","2025-12-07 11:34",1,35.6955389,-101.5714145,TRUE,FALSE,FALSE,"S287692978",NA
"92","norbob","Northern Bobwhite","Colinus virginianus","L51781190","Blazing Star Sanctuary","2025-12-07 11:14",4,29.8885786,-95.9239054,TRUE,FALSE,FALSE,"S287751781",NA
"93","norbob","Northern Bobwhite","Colinus virginianus","L55794229","SW 45th Ave, Amarillo US-TX (35.1612,-101.9426)","2025-12-07 11:11",1,35.161239,-101.942561,TRUE,FALSE,TRUE,"S287689670",NA
"94","norbob","Northern Bobwhite","Colinus virginianus","L3830415","Falcon State Park--Butterfly Garden (Starr Co.)","2025-12-07 11:00",5,26.5844785,-99.1493234,TRUE,FALSE,FALSE,"S287692495",NA
"95","norbob","Northern Bobwhite","Colinus virginianus","L5293323","Attwater Prairie-Chicken NWR--Horseshoe Lake Trail","2025-12-07 11:00",12,29.673529,-96.269537,TRUE,FALSE,FALSE,"S287735243",NA
"96","norbob","Northern Bobwhite","Colinus virginianus","L5076564","Duck Pond Quarter","2025-12-07 10:55",2,37.8229041,-95.2256083,TRUE,FALSE,TRUE,"S287744145",NA
"97","norbob","Northern Bobwhite","Colinus virginianus","L880222","Kanopolis Lake","2025-12-07 10:53",7,38.61761,-97.9877899,TRUE,FALSE,FALSE,"S287689543",NA
"98","norbob","Northern Bobwhite","Colinus virginianus","L5377366","Lake Meredith--Bugbee Canyon","2025-12-07 10:43",1,35.7254987,-101.5917349,TRUE,FALSE,FALSE,"S287690328",NA
"99","norbob","Northern Bobwhite","Colinus virginianus","L129005","Laguna Atascosa NWR (LTC 024)","2025-12-07 10:01",6,26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S287706584",NA
"100","norbob","Northern Bobwhite","Colinus virginianus","L5110414","La Parra Baffin Bay Landing","2025-12-07 09:10",6,27.2619543,-97.7256632,TRUE,FALSE,TRUE,"S287664370",NA
"101","norbob","Northern Bobwhite","Colinus virginianus","L261960","White River Lake (PHP 023)","2025-12-07 08:25",1,33.4737991,-101.086116,TRUE,FALSE,FALSE,"S287663394",NA
"102","norbob","Northern Bobwhite","Colinus virginianus","L2367181","Alligator River NWR--Milltail Rd.","2025-12-07 08:23",9,35.8512134,-75.8578491,TRUE,FALSE,FALSE,"S287686455",NA
"103","norbob","Northern Bobwhite","Colinus virginianus","L55742333","Powell Ranch","2025-12-07 08:00",10,26.890207,-97.937659,TRUE,FALSE,TRUE,"S287757280",NA
"104","norbob","Northern Bobwhite","Colinus virginianus","L8631104","Prairie Crossroads (private)","2025-12-07 07:55",8,36.3923748,-96.1448765,TRUE,FALSE,TRUE,"S287740083",NA
"105","norbob","Northern Bobwhite","Colinus virginianus","L189480","Alligator River NWR","2025-12-07 07:47",9,35.864075,-75.86201,TRUE,FALSE,FALSE,"S287683911",NA
"106","norbob","Northern Bobwhite","Colinus virginianus","L1052901","Prairie Ridge State Natural Area (Marion Co.)","2025-12-07 07:38",13,38.726193,-88.8236468,TRUE,FALSE,FALSE,"S287774737",NA
"107","norbob","Northern Bobwhite","Colinus virginianus","L38602364","Covered S Ranch","2025-12-07 07:32",20,32.930006,-101.058185,TRUE,FALSE,TRUE,"S287656574",NA
"108","norbob","Northern Bobwhite","Colinus virginianus","L55787045","Falcon State Park, Roma US-TX 26.57713, -99.15034","2025-12-07 07:20",2,26.57713,-99.150339,TRUE,FALSE,TRUE,"S287652204",NA
"109","norbob","Northern Bobwhite","Colinus virginianus","L273251","Long Branch SP and Lake","2025-12-07 07:15",13,39.7563593,-92.5144121,TRUE,FALSE,FALSE,"S287691126",NA
"110","norbob","Northern Bobwhite","Colinus virginianus","L2921335","Alva Scrub #195","2025-12-07 07:01",1,26.692593,-81.598107,TRUE,FALSE,FALSE,"S287664245",NA
"111","norbob","Northern Bobwhite","Colinus virginianus","L342700","Columbia Bottom CA","2025-12-07 06:28",1,38.8161056,-90.1332583,TRUE,FALSE,FALSE,"S287670120",NA
"112","norbob","Northern Bobwhite","Colinus virginianus","L4199420","La Parra Employee housing pond","2025-12-07 06:25",7,27.221475,-97.689017,TRUE,FALSE,TRUE,"S287638602",NA
"113","norbob","Northern Bobwhite","Colinus virginianus","L55770446","8231 Beach Road, Chincoteague, Virginia, US (37.914, -75.339) Wildlife Loop","2025-12-06 17:51",1,37.914251,-75.3390298,TRUE,FALSE,TRUE,"S287573992",NA
"114","norbob","Northern Bobwhite","Colinus virginianus","L960976","Shelton Memorial CA","2025-12-06 17:02",8,37.4587,-93.9799,TRUE,FALSE,FALSE,"S287577865",NA
"115","norbob","Northern Bobwhite","Colinus virginianus","L55487439","1871 Raymond Road, Sarasota, Florida, US (27.318, -82.437)","2025-12-06 16:59",1,27.3182591,-82.436978,TRUE,FALSE,TRUE,"S287574361",NA
"116","norbob","Northern Bobwhite","Colinus virginianus","L3191846","Silver Creek","2025-12-06 16:52",12,28.27446,-99.24677,TRUE,FALSE,TRUE,"S287582448",NA
"117","norbob","Northern Bobwhite","Colinus virginianus","L35997132","Deer Run Farms","2025-12-06 16:49",12,40.772267,-72.9188938,TRUE,TRUE,TRUE,"S287668623",NA
"118","norbob","Northern Bobwhite","Colinus virginianus","L55717225","4591 198th St, Dorrance US-KS 38.92851, -98.60740","2025-12-06 16:47",1,38.928512,-98.607404,TRUE,FALSE,TRUE,"S287573606",NA
"119","norbob","Northern Bobwhite","Colinus virginianus","L55769512","Pawnee Drive, Dighton, Kansas, US (38.659, -100.377)","2025-12-06 16:19",4,38.6588064,-100.3766976,TRUE,FALSE,TRUE,"S287570107",NA
"120","norbob","Northern Bobwhite","Colinus virginianus","L38586723","4496 North 1225 West, North Judson, Indiana, US (41.121, -86.839)","2025-12-06 16:16",8,41.1213722,-86.8387228,TRUE,FALSE,TRUE,"S287560542",NA
"121","norbob","Northern Bobwhite","Colinus virginianus","L582123","Southern Glades Trail (C111 Canal outside ENP)","2025-12-06 16:08",2,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S287597826",NA
"122","norbob","Northern Bobwhite","Colinus virginianus","L660064","Chincoteague NWR--Wildlife Loop","2025-12-06 15:16",4,37.9045392,-75.3517216,TRUE,FALSE,FALSE,"S287723178",NA
"123","norbob","Northern Bobwhite","Colinus virginianus","L11314904","353 Old Country Road, Eastport, New York, US (40.831, -72.734)","2025-12-06 14:23",1,40.8306819,-72.734171,TRUE,TRUE,TRUE,"S287552486",NA
"124","norbob","Northern Bobwhite","Colinus virginianus","L269357","Joe Overstreet Rd. and Landing","2025-12-06 14:23",10,27.9426789,-81.2050366,TRUE,FALSE,FALSE,"S287593007",NA
"125","norbob","Northern Bobwhite","Colinus virginianus","L7329728","802 West 8th Street, Ellsworth, Kansas, US (38.732, -98.239)","2025-12-06 14:21",3,38.7322165,-98.2392857,TRUE,FALSE,TRUE,"S287559504",NA
"126","norbob","Northern Bobwhite","Colinus virginianus","L2815441","Ellsworth (where the Frisco Bridge was)","2025-12-06 13:48",3,38.7321049,-98.2405615,TRUE,FALSE,TRUE,"S287564632",NA
"127","norbob","Northern Bobwhite","Colinus virginianus","L55767145","15200–15320 Jurgens Ave, Petersburg US-IL (40.0000,-89.9023)","2025-12-06 13:31",13,40.000001,-89.902251,TRUE,FALSE,TRUE,"S287559782",NA
"128","norbob","Northern Bobwhite","Colinus virginianus","L38419055","CR2240 & CR2250 pastures","2025-12-06 13:09",6,27.354919,-97.742685,TRUE,FALSE,FALSE,"S287545736",NA
"129","norbob","Northern Bobwhite","Colinus virginianus","L55767005","Johnson Ave, Athens US-IL 39.98981, -89.72490","2025-12-06 12:41",4,39.989806,-89.724905,TRUE,FALSE,TRUE,"S287559178",NA
"130","norbob","Northern Bobwhite","Colinus virginianus","L55774461","#TX, Chapeno Rd","2025-12-06 12:38",4,26.5403233,-99.1514735,TRUE,FALSE,TRUE,"S287592035",NA
"131","norbob","Northern Bobwhite","Colinus virginianus","L27568280","Elm Island Rd--Rowe to Lowell Road","2025-12-06 11:54",11,40.669637,-98.8663502,TRUE,FALSE,FALSE,"S287529194",NA
"132","norbob","Northern Bobwhite","Colinus virginianus","L55771966","4874–4920 County Road 172, Cat Spring US-TX 29.66402, -96.32800","2025-12-06 11:21",8,29.664024,-96.328,TRUE,FALSE,TRUE,"S287580791",NA
"133","norbob","Northern Bobwhite","Colinus virginianus","L54587901","Woodford County Park--Cross Country Course","2025-12-06 10:34",7,38.0500203,-84.7684841,TRUE,FALSE,TRUE,"S287599999",NA
"134","norbob","Northern Bobwhite","Colinus virginianus","L1915066","Goose Pond FWA--Field D","2025-12-06 10:28",6,38.9698447,-87.2058141,TRUE,FALSE,FALSE,"S287506142",NA
"135","norbob","Northern Bobwhite","Colinus virginianus","L129085","Santa Ana NWR (LTC 059)","2025-12-06 09:45",2,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S287586659",NA
"136","norbob","Northern Bobwhite","Colinus virginianus","L13490407","Choke Canyon SP--Birding Blind","2025-12-06 09:38",6,28.4886513,-98.3411523,TRUE,FALSE,FALSE,"S287507761",NA
"137","norbob","Northern Bobwhite","Colinus virginianus","L55788108","23998-23290 Jj Road, Fowler, Kansas, US (37.49, -100.243)","2025-12-06 09:37",2,37.4897186,-100.2427193,TRUE,FALSE,TRUE,"S287658670",NA
"138","norbob","Northern Bobwhite","Colinus virginianus","L233317","Lyonia Preserve","2025-12-06 09:26",2,28.9238,-81.2266,TRUE,FALSE,FALSE,"S287518892",NA
