"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"11","monpar","Monk Parakeet","Myiopsitta monachus","L14728286","Home","2025-05-12 13:17",1,41.5869489,-87.610162,TRUE,FALSE,TRUE,"S236997165","N"
"12","monpar","Monk Parakeet","Myiopsitta monachus","L8887606","Green-Wood Cemetery--Dell Water","2025-05-12 13:12",6,40.6492286,-73.9952976,TRUE,FALSE,FALSE,"S236990956","N"
"13","monpar","Monk Parakeet","Myiopsitta monachus","L4252821","Lakewood Park, Dallas","2025-05-12 13:12",8,32.8311801,-96.735574,TRUE,FALSE,FALSE,"S237015586","N"
"14","monpar","Monk Parakeet","Myiopsitta monachus","L2804738","Tanglewood Preserve","2025-05-12 12:00",2,40.6657397,-73.6591401,TRUE,FALSE,FALSE,"S237123234","N"
"15","monpar","Monk Parakeet","Myiopsitta monachus","L374130","Blucher Park (CTC 071)","2025-05-12 11:39",3,27.791317,-97.399174,TRUE,FALSE,FALSE,"S237018011","N"
"16","monpar","Monk Parakeet","Myiopsitta monachus","L2708808","Hidalgo Monk Parakeet Colonies","2025-05-12 11:37",15,26.097378,-98.258218,TRUE,FALSE,FALSE,"S236944714","N"
"17","monpar","Monk Parakeet","Myiopsitta monachus","L43328895","6501 Linda Ln, Austin US-TX (30.3170,-97.6874)","2025-05-12 11:13",1,30.317016,-97.687442,TRUE,FALSE,TRUE,"S236938274","N"
"18","monpar","Monk Parakeet","Myiopsitta monachus","L283126","Mill Pond Preserve, Wantagh","2025-05-12 11:10",2,40.666691,-73.5189189,TRUE,FALSE,FALSE,"S237022062","N"
"19","monpar","Monk Parakeet","Myiopsitta monachus","L724938","Audubon Park--The Fly","2025-05-12 10:31",3,29.9188371,-90.1342596,TRUE,FALSE,FALSE,"S237069921","P"
"20","monpar","Monk Parakeet","Myiopsitta monachus","L391117","Old Hidalgo Pumphouse (WBC) (LTC067)","2025-05-12 10:12",11,26.0972624,-98.261892,TRUE,FALSE,FALSE,"S236940588","N"
"21","monpar","Monk Parakeet","Myiopsitta monachus","L385839","Salt Marsh Nature Center at Marine Park","2025-05-12 10:00",3,40.599946,-73.9243268,TRUE,FALSE,FALSE,"S237126801","N"
"22","monpar","Monk Parakeet","Myiopsitta monachus","L22459983","Yard","2025-05-12 09:54",2,29.5834171,-95.2405344,TRUE,FALSE,TRUE,"S236905678","N"
"23","monpar","Monk Parakeet","Myiopsitta monachus","L36715385","College Point Fields","2025-05-12 09:46",2,40.777219,-73.837458,TRUE,FALSE,TRUE,"S236949756","N"
"24","monpar","Monk Parakeet","Myiopsitta monachus","L723695","Lido Beach Passive Nature Area","2025-05-12 09:05",2,40.5923663,-73.5957384,TRUE,FALSE,FALSE,"S237073379","N"
"25","monpar","Monk Parakeet","Myiopsitta monachus","L2272159","Private Personal Residence, NE, St.Pete, FL","2025-05-12 09:01",6,27.8209833,-82.6345328,TRUE,FALSE,TRUE,"S237030928","N"
"26","monpar","Monk Parakeet","Myiopsitta monachus","L609644","Canarsie Beach Park","2025-05-12 09:00",4,40.6258911,-73.8972616,TRUE,FALSE,FALSE,"S236984621","N"
"27","monpar","Monk Parakeet","Myiopsitta monachus","L11240816","Creedmore State Hospital","2025-05-12 08:52",3,40.7354137,-73.7282551,TRUE,FALSE,FALSE,"S236852403","N"
"28","monpar","Monk Parakeet","Myiopsitta monachus","L130766","Hornsby Bend (HOTE 037)","2025-05-12 08:35",1,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S236930778","N"
"29","monpar","Monk Parakeet","Myiopsitta monachus","L44815978","Austin, Texas, US (30.272, -97.731)","2025-05-12 08:28",1,30.2717104,-97.7314115,TRUE,FALSE,TRUE,"S236855605","N"
"30","monpar","Monk Parakeet","Myiopsitta monachus","L834368","West Bouldin Creek Greenbelt","2025-05-12 07:24",2,30.2540072,-97.7601929,TRUE,FALSE,FALSE,"S236874100","N"
"31","monpar","Monk Parakeet","Myiopsitta monachus","L35285273","Marigny Route","2025-05-12 07:00",2,29.964645,-90.0529657,TRUE,FALSE,TRUE,"S236891688","P"
"32","monpar","Monk Parakeet","Myiopsitta monachus","L3966635","Robert C. Stuart Park","2025-05-12 06:36",2,29.6713897,-95.2992457,TRUE,FALSE,FALSE,"S236891144","N"
"33","monpar","Monk Parakeet","Myiopsitta monachus","L44785826","Texas Capitol, Austin US-TX (30.2746,-97.7405)","2025-05-11 19:36",2,30.274631,-97.740454,TRUE,FALSE,TRUE,"S236679198","N"
"34","monpar","Monk Parakeet","Myiopsitta monachus","L1773796","Pondhawk Natural Area","2025-05-11 19:21",3,26.3888215,-80.1181304,TRUE,FALSE,FALSE,"S236674522","N"
"35","monpar","Monk Parakeet","Myiopsitta monachus","L38419561","5300 Newcastle Street, Houston, Texas, US (29.725, -95.452)Power Grid, Weslayan & Westpark","2025-05-11 18:44",4,29.7251849,-95.4518496,TRUE,FALSE,TRUE,"S236666301","N"
"36","monpar","Monk Parakeet","Myiopsitta monachus","L2065011","Brackenridge Field Labs (U.Tx.)","2025-05-11 18:27",2,30.282121,-97.7791786,TRUE,FALSE,FALSE,"S236679230","N"
"37","monpar","Monk Parakeet","Myiopsitta monachus","L2792995","Winston Trails (Restricted Access)","2025-05-11 17:45",1,26.5788792,-80.132197,TRUE,FALSE,FALSE,"S236626282","N"
"38","monpar","Monk Parakeet","Myiopsitta monachus","L30823330","Dunes","2025-05-11 17:11",NA,25.8151278,-80.365493,TRUE,FALSE,TRUE,"S236590541","N"
"39","monpar","Monk Parakeet","Myiopsitta monachus","L44774544","Tiny Champions","2025-05-11 17:08",4,29.748432,-95.3497,TRUE,FALSE,TRUE,"S236613306","N"
"40","monpar","Monk Parakeet","Myiopsitta monachus","L2064936","Austin Memorial Park Cemetery","2025-05-11 16:59",1,30.3294719,-97.7505112,TRUE,FALSE,FALSE,"S236714930","N"
"41","monpar","Monk Parakeet","Myiopsitta monachus","L685923","Loxahatchee NWR--Visitor Center","2025-05-11 16:50",1,26.4991985,-80.2124357,TRUE,FALSE,FALSE,"S236824411","N"
"42","monpar","Monk Parakeet","Myiopsitta monachus","L947421","Woldenberg Park (Moon Walk) and Jackson Square","2025-05-11 16:47",2,29.9566606,-90.0617391,TRUE,FALSE,FALSE,"S236601811","P"
"43","monpar","Monk Parakeet","Myiopsitta monachus","L999181","28th Street wetlands","2025-05-11 16:10",2,27.8720862,-82.6715183,TRUE,FALSE,FALSE,"S236576329","N"
"44","monpar","Monk Parakeet","Myiopsitta monachus","L6643183","FIS Ponds","2025-05-11 16:08",6,27.8777421,-82.6511282,TRUE,FALSE,FALSE,"S236568447","N"
"45","monpar","Monk Parakeet","Myiopsitta monachus","L3903753","Univ. of Texas, Austin--Waller Creek area","2025-05-11 14:30",2,30.283381,-97.7343053,TRUE,FALSE,FALSE,"S236714064","N"
"46","monpar","Monk Parakeet","Myiopsitta monachus","L17787644","Home-yard","2025-05-11 14:04",2,40.7349252,-73.7236833,TRUE,FALSE,TRUE,"S236593318","N"
"47","monpar","Monk Parakeet","Myiopsitta monachus","L270567","White Rock Lake & Old Fish Hatchery (PPW-W 086)","2025-05-11 13:50",4,32.8156276,-96.7264652,TRUE,FALSE,FALSE,"S236557128","N"
"48","monpar","Monk Parakeet","Myiopsitta monachus","L44751721","KG BBQ","2025-05-11 13:47",1,30.2868848,-97.7053143,TRUE,FALSE,TRUE,"S236504831","N"
"49","monpar","Monk Parakeet","Myiopsitta monachus","L2721494","Riis Landing","2025-05-11 13:42",1,40.5676631,-73.8842089,TRUE,FALSE,FALSE,"S236479714","N"
"50","monpar","Monk Parakeet","Myiopsitta monachus","L13794840","Willow Brook Park","2025-05-11 13:26",3,41.648855,-72.77514,TRUE,TRUE,FALSE,"S236461782","N"
"51","monpar","Monk Parakeet","Myiopsitta monachus","L44737010","201 Penhorn Ave, Secaucus US-NJ 40.76784, -74.06055","2025-05-11 12:53",8,40.76784,-74.06055,TRUE,FALSE,TRUE,"S236436716","N"
"52","monpar","Monk Parakeet","Myiopsitta monachus","L6622694","North Star Greenbelt, Austin","2025-05-11 12:48",1,30.3937044,-97.6956949,TRUE,FALSE,FALSE,"S236538657","N"
"53","monpar","Monk Parakeet","Myiopsitta monachus","L143084","Wakodahatchee Wetlands","2025-05-11 12:44",4,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S236548124","N"
"54","monpar","Monk Parakeet","Myiopsitta monachus","L27101107","Green-Wood, New York US-NY 40.65074, -73.98402","2025-05-11 12:36",1,40.650735,-73.984024,TRUE,FALSE,TRUE,"S236437130","N"
"55","monpar","Monk Parakeet","Myiopsitta monachus","L1855870","Laredo- Slaughter Park","2025-05-11 11:53",2,27.4964944,-99.4871485,TRUE,FALSE,FALSE,"S236725101","N"
"56","monpar","Monk Parakeet","Myiopsitta monachus","L10843015","Sankofa Wetland Park","2025-05-11 11:39",2,29.9741375,-89.9998498,TRUE,FALSE,FALSE,"S236504751","P"
"57","monpar","Monk Parakeet","Myiopsitta monachus","L44785806","578 Winn Road, Socorro, Texas, US (31.66, -106.304)","2025-05-11 11:29",1,31.6596261,-106.303985,TRUE,FALSE,TRUE,"S236679068","P"
"58","monpar","Monk Parakeet","Myiopsitta monachus","L9217221","Georgetowne Estates","2025-05-11 11:27",5,27.3452256,-82.4652072,TRUE,FALSE,TRUE,"S236374839","N"
"59","monpar","Monk Parakeet","Myiopsitta monachus","L44718922","Green-Wood, New York US-NY 40.65777, -73.99398","2025-05-11 11:24",2,40.657767,-73.993977,TRUE,FALSE,TRUE,"S236347172","N"
"60","monpar","Monk Parakeet","Myiopsitta monachus","L44720602","899 Lantana Street, Corpus Christi, Texas, US (27.804, -97.471)","2025-05-11 10:34",1,27.8039667,-97.4705481,TRUE,FALSE,TRUE,"S236356050","N"
"61","monpar","Monk Parakeet","Myiopsitta monachus","L22085539","Quail Creek Neighborhood","2025-05-11 10:06",2,30.387487,-97.699514,TRUE,FALSE,TRUE,"S236359142","N"
"62","monpar","Monk Parakeet","Myiopsitta monachus","L8167732","Miccosukee Golf & Country Club","2025-05-11 09:45",2,25.700971,-80.424942,TRUE,FALSE,FALSE,"S236270194","N"
"63","monpar","Monk Parakeet","Myiopsitta monachus","L40796279","Park of Heroes & Harahan Playground","2025-05-11 09:41",4,29.9510437,-90.2038187,TRUE,FALSE,TRUE,"S236429236","P"
"64","monpar","Monk Parakeet","Myiopsitta monachus","L999878","Northsight Park","2025-05-11 09:36",2,33.6122247,-111.8988848,TRUE,FALSE,FALSE,"S236613343","P"
"65","monpar","Monk Parakeet","Myiopsitta monachus","L3151880","Bush Terminal Piers Park","2025-05-11 09:31",7,40.6541609,-74.0204451,TRUE,FALSE,FALSE,"S236372651","N"
"66","monpar","Monk Parakeet","Myiopsitta monachus","L22729561","145-24 17th Rd, New York US-NY 40.78380, -73.82038","2025-05-11 08:58",4,40.783798,-73.820381,TRUE,FALSE,TRUE,"S236229006","N"
"67","monpar","Monk Parakeet","Myiopsitta monachus","L23332386","1201–1205 Timbergrove Acres St, Houston US-TX 29.79190, -95.43544","2025-05-11 08:36",5,29.791899,-95.435438,TRUE,FALSE,TRUE,"S236273356","N"
"68","monpar","Monk Parakeet","Myiopsitta monachus","L6775329","South Florida National Cemetery","2025-05-11 08:34",4,26.5805061,-80.2096581,TRUE,FALSE,FALSE,"S236462537","N"
"69","monpar","Monk Parakeet","Myiopsitta monachus","L29145451","2304 Halbert Drive, Pearland, Texas, US (29.565, -95.298)","2025-05-11 08:00",6,29.565295,-95.298475,TRUE,FALSE,TRUE,"S236718575","N"
"70","monpar","Monk Parakeet","Myiopsitta monachus","L3037383","68th Ave Flood Control Area","2025-05-11 07:56",2,27.8338106,-82.7053249,TRUE,FALSE,FALSE,"S236204234","N"
"71","monpar","Monk Parakeet","Myiopsitta monachus","L12771537","138 Captains Dr, West Babylon US-NY 40.68261, -73.34692","2025-05-11 07:16",6,40.682611,-73.346916,TRUE,FALSE,TRUE,"S236251964","N"
"72","monpar","Monk Parakeet","Myiopsitta monachus","L13571099","Palm Beach Farms","2025-05-11 07:09",2,26.3286152,-80.1143723,TRUE,FALSE,TRUE,"S236168973","N"
"73","monpar","Monk Parakeet","Myiopsitta monachus","L127408","Loxahatchee NWR","2025-05-11 06:30",2,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S236673192","N"
"74","monpar","Monk Parakeet","Myiopsitta monachus","L10751437","Cross Island Pkwy & Hillside ave","2025-05-11 06:25",1,40.7349961,-73.7236818,TRUE,FALSE,TRUE,"S236430279","N"
"75","monpar","Monk Parakeet","Myiopsitta monachus","L5093265","Far Rockaway Home","2025-05-11 06:21",2,40.5937481,-73.7492664,TRUE,FALSE,TRUE,"S236274718","N"
"76","monpar","Monk Parakeet","Myiopsitta monachus","L44774440","305 Milton St W, Austin US-TX (30.2474,-97.7535)","2025-05-10 19:31",4,30.247362,-97.753496,TRUE,FALSE,TRUE,"S236612667","N"
"77","monpar","Monk Parakeet","Myiopsitta monachus","L44710979","Leisureville","2025-05-10 19:17",1,26.510743,-80.085516,TRUE,FALSE,TRUE,"S236306635","N"
"78","monpar","Monk Parakeet","Myiopsitta monachus","L34210244","6912 19th Avenue South, Lantana, Florida, US (26.574, -80.072) power plant","2025-05-10 19:00",NA,26.5735535,-80.0721503,TRUE,FALSE,TRUE,"S235919139","N"
"79","monpar","Monk Parakeet","Myiopsitta monachus","L30524153","11595 Wiles Rd, Coral Springs US-FL 26.28829, -80.28215","2025-05-10 18:35",4,26.288292,-80.282149,TRUE,FALSE,TRUE,"S236259375","N"
"80","monpar","Monk Parakeet","Myiopsitta monachus","L44729487","Villa Sol Ct, Socorro, TX","2025-05-10 18:30",3,31.6071595,-106.2722152,TRUE,FALSE,TRUE,"S236400898","P"
"81","monpar","Monk Parakeet","Myiopsitta monachus","L1846362","Davenport Park","2025-05-10 18:25",1,40.8961717,-73.7710818,TRUE,FALSE,FALSE,"S236033801","N"
"82","monpar","Monk Parakeet","Myiopsitta monachus","L2332891","Everglades Holiday Park","2025-05-10 18:15",5,26.0600984,-80.4483318,TRUE,FALSE,FALSE,"S235894006","N"
"83","monpar","Monk Parakeet","Myiopsitta monachus","L44648690","Gulf Coast Town Center, Fort Myers US-FL (26.4902,-81.7908)","2025-05-10 18:04",1,26.490183,-81.790833,TRUE,FALSE,TRUE,"S235948833","N"
"84","monpar","Monk Parakeet","Myiopsitta monachus","L284148","Norman J. Levy Park and Preserve","2025-05-10 18:00",1,40.6471523,-73.5630634,TRUE,FALSE,FALSE,"S235996967","N"
"85","monpar","Monk Parakeet","Myiopsitta monachus","L36565593","1504 Evelyn St, Houston US-TX 29.80233, -95.35287","2025-05-10 17:50",1,29.802328,-95.352873,TRUE,FALSE,TRUE,"S235919648","N"
"86","monpar","Monk Parakeet","Myiopsitta monachus","L31358357","Kerby Estates East San Carlos Way","2025-05-10 17:44",2,33.234553,-111.828807,TRUE,FALSE,TRUE,"S236015896","P"
"87","monpar","Monk Parakeet","Myiopsitta monachus","L44631676","RR Overpass","2025-05-10 17:24",4,40.774031,-73.91128,TRUE,FALSE,TRUE,"S235853769","N"
"88","monpar","Monk Parakeet","Myiopsitta monachus","L22941754","Reama Park","2025-05-10 17:21",2,32.5785073,-117.129241,TRUE,FALSE,FALSE,"S235988742","P"
"89","monpar","Monk Parakeet","Myiopsitta monachus","L39384682","Sound School","2025-05-10 17:10",2,41.2808115,-72.9293932,TRUE,FALSE,TRUE,"S235930180","N"
"90","monpar","Monk Parakeet","Myiopsitta monachus","L30045746","Wyndham Lakes Back Yard","2025-05-10 16:12",6,26.293657,-80.290528,TRUE,FALSE,TRUE,"S236257696","N"
"91","monpar","Monk Parakeet","Myiopsitta monachus","L1793719","Schmidt's Woods","2025-05-10 16:02",2,40.8002449,-74.0497181,TRUE,FALSE,FALSE,"S235809721","N"
"92","monpar","Monk Parakeet","Myiopsitta monachus","L4027803","Pelham Bay Park--West side of I95 interchange","2025-05-10 15:49",1,40.8557162,-73.8274033,TRUE,FALSE,TRUE,"S235793105","N"
"93","monpar","Monk Parakeet","Myiopsitta monachus","L17348432","Chicago Monk Parakeet Colonies","2025-05-10 15:38",8,41.714599,-87.5377875,TRUE,FALSE,FALSE,"S235829911","N"
"94","monpar","Monk Parakeet","Myiopsitta monachus","L234146","The Celery Fields","2025-05-10 15:33",13,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S235829269","N"
"95","monpar","Monk Parakeet","Myiopsitta monachus","L357712","Calumet Park, Chicago","2025-05-10 15:19",1,41.7171656,-87.5294065,TRUE,FALSE,FALSE,"S236529470","N"
"96","monpar","Monk Parakeet","Myiopsitta monachus","L44624007","Greenwood Cemetary","2025-05-10 15:10",3,40.657567,-73.995088,TRUE,FALSE,TRUE,"S235816460","N"
"97","monpar","Monk Parakeet","Myiopsitta monachus","L10509078","Green-Wood Cemetery--Sylvan Water","2025-05-10 14:40",3,40.6537472,-73.9986235,TRUE,FALSE,FALSE,"S235743752","N"
"98","monpar","Monk Parakeet","Myiopsitta monachus","L127424","Kennedy Park","2025-05-10 14:37",5,25.7339,-80.2288,TRUE,FALSE,FALSE,"S235788407","N"
"99","monpar","Monk Parakeet","Myiopsitta monachus","L1107662","MacDill AFB (restricted access)","2025-05-10 14:33",2,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S235892424","N"
"100","monpar","Monk Parakeet","Myiopsitta monachus","L1015140","Possum Branch Preserve","2025-05-10 14:13",3,28.0454136,-82.7083611,TRUE,FALSE,FALSE,"S235797928","N"
"101","monpar","Monk Parakeet","Myiopsitta monachus","L2190729","Ridgefield Park--Monk Parakeet Colony","2025-05-10 14:04",1,40.833114,-74.011545,TRUE,FALSE,FALSE,"S235715081","N"
"102","monpar","Monk Parakeet","Myiopsitta monachus","L5467596","755 19th Ave N","2025-05-10 14:04",2,27.790037,-82.643659,TRUE,FALSE,TRUE,"S235724662","N"
"103","monpar","Monk Parakeet","Myiopsitta monachus","L8842116","Baypointe","2025-05-10 14:00",1,27.8592518,-82.837225,TRUE,FALSE,FALSE,"S236165448","N"
"104","monpar","Monk Parakeet","Myiopsitta monachus","L926665","Southwest Greenway & Butterfly Garden (Mueller)","2025-05-10 13:52",1,30.2891992,-97.7030468,TRUE,FALSE,FALSE,"S235859574","N"
"105","monpar","Monk Parakeet","Myiopsitta monachus","L3942615","Bucktown Marina","2025-05-10 13:34",1,30.0216686,-90.1261926,TRUE,FALSE,FALSE,"S235786557","P"
"106","monpar","Monk Parakeet","Myiopsitta monachus","L1399106","Eckerd College (restricted access)","2025-05-10 13:20",2,27.7130332,-82.6875043,TRUE,FALSE,FALSE,"S235688723","N"
"107","monpar","Monk Parakeet","Myiopsitta monachus","L44535216","755 19th Ave N, Saint Petersburg US-FL 27.78993, -82.64375","2025-05-10 13:17",2,27.789925,-82.643749,TRUE,FALSE,TRUE,"S235699404","N"
"108","monpar","Monk Parakeet","Myiopsitta monachus","L44625005","Main Entrance, New York, US (40.658, -73.995)","2025-05-10 13:09",3,40.6580745,-73.9945627,TRUE,FALSE,TRUE,"S235820126","N"
"109","monpar","Monk Parakeet","Myiopsitta monachus","L1143291","City Park--Couturie Forest","2025-05-10 13:00",4,30.0031829,-90.0951501,TRUE,FALSE,FALSE,"S235963986","P"
"110","monpar","Monk Parakeet","Myiopsitta monachus","L44604626","4703 Burnet Rd, Austin US-TX 30.31841, -97.73963","2025-05-10 12:52",3,30.318412,-97.739629,TRUE,FALSE,TRUE,"S235717866","N"
"111","monpar","Monk Parakeet","Myiopsitta monachus","L246929","Green Cay Wetlands & Nature Center","2025-05-10 12:43",4,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S236461875","N"
"112","monpar","Monk Parakeet","Myiopsitta monachus","L389013","Meadowlands IBA--Mill Creek Point","2025-05-10 12:23",1,40.8065667,-74.0447833,TRUE,FALSE,FALSE,"S235632333","N"
"113","monpar","Monk Parakeet","Myiopsitta monachus","L1002836","Garden City Bird Sanctuary","2025-05-10 12:22",2,40.7319638,-73.6712111,TRUE,FALSE,FALSE,"S235681453","N"
"114","monpar","Monk Parakeet","Myiopsitta monachus","L3140459","Women's Park","2025-05-10 12:20",3,25.7697356,-80.3633487,TRUE,FALSE,FALSE,"S235762335","N"
"115","monpar","Monk Parakeet","Myiopsitta monachus","L2827319","Green-Wood Cemetery","2025-05-10 12:15",6,40.6555736,-73.9938211,TRUE,FALSE,TRUE,"S236112971","N"
"116","monpar","Monk Parakeet","Myiopsitta monachus","L28042189","Starlight Park","2025-05-10 12:01",3,40.8336409,-73.8824847,TRUE,FALSE,FALSE,"S235746510","N"
"117","monpar","Monk Parakeet","Myiopsitta monachus","L44593213","2822 Robby Dr, Corpus Christi US-TX 27.83550, -97.57092","2025-05-10 12:01",2,27.835496,-97.570922,TRUE,FALSE,TRUE,"S235663535","N"
"118","monpar","Monk Parakeet","Myiopsitta monachus","L44621039","8268 US Highway 301 N, Parrish US-FL 27.54112, -82.48081","2025-05-10 11:47",2,27.541124,-82.48081,TRUE,FALSE,TRUE,"S235799559","N"
"119","monpar","Monk Parakeet","Myiopsitta monachus","L1032818","Pelham Bay Park--Orchard Beach & parking lot","2025-05-10 11:34",2,40.8661259,-73.794305,TRUE,FALSE,FALSE,"S235586618","N"
"120","monpar","Monk Parakeet","Myiopsitta monachus","L127331","Boyd Hill Nature Park & Lake Maggiore","2025-05-10 11:33",1,27.7248069,-82.6501069,TRUE,FALSE,FALSE,"S235627559","N"
"121","monpar","Monk Parakeet","Myiopsitta monachus","L44593357","River Road x Pope St","2025-05-10 11:31",2,29.954746,-90.137705,TRUE,FALSE,TRUE,"S235664287","P"
"122","monpar","Monk Parakeet","Myiopsitta monachus","L28134794","9611–9675 Lake Jasmine Dr, Tampa US-FL (28.0396,-82.6007)","2025-05-10 11:24",2,28.039619,-82.600732,TRUE,FALSE,TRUE,"S235673458","N"
"123","monpar","Monk Parakeet","Myiopsitta monachus","L683848","NJ-55/CR-505 (Monk Parakeet colony)","2025-05-10 11:18",5,40.8294607,-73.9724144,TRUE,FALSE,FALSE,"S235575435","N"
"124","monpar","Monk Parakeet","Myiopsitta monachus","L6100498","Great Western Trail @ Swift, DuPage Co.","2025-05-10 11:12",6,41.8936204,-88.04667,TRUE,FALSE,TRUE,"S235632501","N"
"125","monpar","Monk Parakeet","Myiopsitta monachus","L18846275","15060 Archervale Street, Davie, Florida, US (26.033, -80.35)","2025-05-10 10:58",3,26.0329119,-80.349541,TRUE,FALSE,TRUE,"S235561010","N"
"126","monpar","Monk Parakeet","Myiopsitta monachus","L454308","Rose Hill Cemetery, Corpus Christi","2025-05-10 10:43",3,27.7908875,-97.4213639,TRUE,FALSE,FALSE,"S235716779","N"
"127","monpar","Monk Parakeet","Myiopsitta monachus","L40936411","RTFC Rd","2025-05-10 10:40",1,27.851771,-97.559934,TRUE,FALSE,TRUE,"S235633384","N"
"128","monpar","Monk Parakeet","Myiopsitta monachus","L44581769","River Strand Golf and Country Club, Bradenton US-FL 27.51248, -82.45511","2025-05-10 10:40",1,27.51248,-82.455109,TRUE,FALSE,TRUE,"S235621636","N"
"129","monpar","Monk Parakeet","Myiopsitta monachus","L523723","Kosciuszko Park","2025-05-10 10:29",2,41.0338195,-73.5380602,TRUE,FALSE,FALSE,"S235638638","N"
"130","monpar","Monk Parakeet","Myiopsitta monachus","L3392569","Sand Hill Crane Park","2025-05-10 10:15",2,26.8405153,-80.1664022,TRUE,FALSE,FALSE,"S235750885","N"
"131","monpar","Monk Parakeet","Myiopsitta monachus","L44602646","Green-Wood, New York US-NY 40.65788, -73.99477","2025-05-10 10:10",12,40.65788,-73.994769,TRUE,FALSE,TRUE,"S235708224","N"
"132","monpar","Monk Parakeet","Myiopsitta monachus","L23686373","Green-wood Cemetery","2025-05-10 10:10",6,40.6580598,-73.9947864,TRUE,FALSE,TRUE,"S235661735","N"
"133","monpar","Monk Parakeet","Myiopsitta monachus","L11694810","Naranjo Rd. Parakeet area","2025-05-10 09:58",1,31.8583053,-106.6341377,TRUE,FALSE,TRUE,"S236414750","P"
"134","monpar","Monk Parakeet","Myiopsitta monachus","L44575395","1537 Main Street, Sarasota, Florida, US (27.336, -82.54) The Saturday Market","2025-05-10 09:55",4,27.3364603,-82.5397374,TRUE,FALSE,TRUE,"S235590591","N"
"135","monpar","Monk Parakeet","Myiopsitta monachus","L129025","Martin Park, Austin","2025-05-10 09:49",1,30.2486,-97.7282028,TRUE,FALSE,FALSE,"S235972391","N"
"136","monpar","Monk Parakeet","Myiopsitta monachus","L247338","Largo Central Park Nature Preserve","2025-05-10 09:47",6,27.913417,-82.7749035,TRUE,FALSE,FALSE,"S235573590","N"
"137","monpar","Monk Parakeet","Myiopsitta monachus","L213321","Oceanside Marine Nature Study Area","2025-05-10 09:37",1,40.6233726,-73.6242225,TRUE,FALSE,FALSE,"S235598093","N"
"138","monpar","Monk Parakeet","Myiopsitta monachus","L44566370","Anise","2025-05-10 09:30",1,30.2239045,-97.6936913,TRUE,FALSE,TRUE,"S235548245","N"
"139","monpar","Monk Parakeet","Myiopsitta monachus","L30239766","Jupiter Commerce Park","2025-05-10 09:25",6,26.9262822,-80.1443847,TRUE,FALSE,TRUE,"S235725543","N"
"140","monpar","Monk Parakeet","Myiopsitta monachus","L366370","Audubon Park","2025-05-10 09:05",2,29.9253976,-90.128804,TRUE,FALSE,FALSE,"S235653664","P"
"141","monpar","Monk Parakeet","Myiopsitta monachus","L280834","Walsingham Park","2025-05-10 09:02",4,27.8763584,-82.8090332,TRUE,FALSE,FALSE,"S235575031","N"
