"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"15","redjun","Red Junglefowl","Gallus gallus","L5279121","The Cottage","2026-03-16 09:17",4,28.2537183,-81.2841712,TRUE,FALSE,TRUE,"S309771144","X"
"16","redjun","Red Junglefowl","Gallus gallus","L5706120","Southernmost Point","2026-03-16 08:45",12,24.5467328,-81.7975152,TRUE,FALSE,FALSE,"S309777626","P"
"17","redjun","Red Junglefowl","Gallus gallus","L57528265","121 North Cypress Street, Fellsmere, Florida, US (27.773, -80.604)","2026-03-16 08:39",4,27.7725429,-80.6035815,TRUE,FALSE,TRUE,"S309768469","X"
"18","redjun","Red Junglefowl","Gallus gallus","L1061564","Kapa'a Beach Park","2026-03-16 07:40",40,22.0749821,-159.3171054,TRUE,FALSE,FALSE,"S309838181","N"
"19","redjun","Red Junglefowl","Gallus gallus","L60367135","1571 Grand Hyatt Resort. Poʻipu Rd, Poʻipū US-HI (21.8765,-159.4394)","2026-03-16 07:36",22,21.876512,-159.43935,TRUE,FALSE,TRUE,"S309831116","N"
"20","redjun","Red Junglefowl","Gallus gallus","L7716920","Stables PRIVATE","2026-03-16 07:23",2,28.6247462,-81.4891707,TRUE,FALSE,TRUE,"S309756329","X"
"21","redjun","Red Junglefowl","Gallus gallus","L10824599","Sebring Villas","2026-03-16 07:19",1,27.4737769,-81.4190653,TRUE,FALSE,TRUE,"S309893039","X"
"22","redjun","Red Junglefowl","Gallus gallus","L60114036","96753, Kihei US-HI 20.69092, -156.44302","2026-03-16 06:45",2,20.690918,-156.443025,TRUE,FALSE,TRUE,"S309808208","N"
"23","redjun","Red Junglefowl","Gallus gallus","L60337838","96746, Kapaa US-HI (22.0513,-159.3295)","2026-03-16 06:16",2,22.051336,-159.329508,TRUE,FALSE,TRUE,"S309808752","N"
"24","redjun","Red Junglefowl","Gallus gallus","L60307903","Waipouli Beach, Kapaa US-HI (22.0516,-159.3287)","2026-03-15 18:02",2,22.051561,-159.328714,TRUE,FALSE,TRUE,"S309681956","N"
"25","redjun","Red Junglefowl","Gallus gallus","L3298066","Big Pine Key","2026-03-15 17:07",1,24.6696188,-81.3551652,TRUE,FALSE,FALSE,"S309611113","P"
"26","redjun","Red Junglefowl","Gallus gallus","L1038716","Kawainui Marsh","2026-03-15 17:07",2,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S309677152","N"
"27","redjun","Red Junglefowl","Gallus gallus","L8242330","Donkey Beach","2026-03-15 17:00",20,22.1148675,-159.296652,TRUE,FALSE,TRUE,"S309694319","N"
"28","redjun","Red Junglefowl","Gallus gallus","L60335702","Poolenalena","2026-03-15 16:38",9,20.6603893,-156.441335,TRUE,FALSE,TRUE,"S309673946","N"
"29","redjun","Red Junglefowl","Gallus gallus","L60335421","Honolua Bay","2026-03-15 16:15",35,21.013846,-156.636823,TRUE,FALSE,TRUE,"S309679835","N"
"30","redjun","Red Junglefowl","Gallus gallus","L60318483","5409 Overseas Hwy, Marathon US-FL 24.71499, -81.07588","2026-03-15 16:06",4,24.714994,-81.075876,TRUE,FALSE,TRUE,"S309593440","P"
"31","redjun","Red Junglefowl","Gallus gallus","L60335262","Kōkeʻe State Park, Princeville US-HI 22.14135, -159.64855","2026-03-15 15:29",4,22.141354,-159.648548,TRUE,FALSE,TRUE,"S309672079","N"
"32","redjun","Red Junglefowl","Gallus gallus","L60333830","68-1998 Waikoloa Rd, Waikoloa US-HI 19.87736, -155.72240","2026-03-15 15:28",8,19.877356,-155.722403,TRUE,FALSE,TRUE,"S309665464","N"
"33","redjun","Red Junglefowl","Gallus gallus","L29366544","Mountain Pass Road","2026-03-15 14:00",1,37.4043921,-79.8807104,TRUE,FALSE,TRUE,"S309586069","X"
"34","redjun","Red Junglefowl","Gallus gallus","L59184487","Naniloa Loop","2026-03-15 13:56",7,21.6486555,-157.9284763,TRUE,FALSE,TRUE,"S309849511","N"
"35","redjun","Red Junglefowl","Gallus gallus","L42261568","73-2227–73-2245 Kaloko Dr, Kailua Kona US-HI 19.70604, -155.94000","2026-03-15 13:52",2,19.706035,-155.94,TRUE,FALSE,TRUE,"S309656944","N"
"36","redjun","Red Junglefowl","Gallus gallus","L577361","Salt Pond Beach Park","2026-03-15 13:43",12,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S309651590","N"
"37","redjun","Red Junglefowl","Gallus gallus","L773790","Pahokee Marina (Lake Okeechobee)","2026-03-15 13:31",1,26.8250665,-80.6676292,TRUE,FALSE,FALSE,"S309546754","X"
"38","redjun","Red Junglefowl","Gallus gallus","L1050304","Homestead--purple martin house","2026-03-15 13:15",8,25.4471474,-80.5017024,TRUE,FALSE,FALSE,"S309533629","X"
"39","redjun","Red Junglefowl","Gallus gallus","L36189903","Nounou West Trail","2026-03-15 13:01",5,22.0673712,-159.3576527,TRUE,FALSE,FALSE,"S309647781","N"
"40","redjun","Red Junglefowl","Gallus gallus","L1212968","Waimea Pier","2026-03-15 12:39",1,21.9540728,-159.6706059,TRUE,FALSE,FALSE,"S309636757","N"
"41","redjun","Red Junglefowl","Gallus gallus","L12109825","Audubon House & Gardens","2026-03-15 12:15",6,24.5583118,-81.8060964,TRUE,FALSE,FALSE,"S309513804","X"
"42","redjun","Red Junglefowl","Gallus gallus","L11072124","Key Largo Community Park","2026-03-15 12:10",1,25.092573,-80.4383748,TRUE,FALSE,FALSE,"S309508514","X"
"43","redjun","Red Junglefowl","Gallus gallus","L1481784","Sleeping Giant--Summit","2026-03-15 11:55",3,22.0627719,-159.3542559,TRUE,FALSE,FALSE,"S309647823","N"
"44","redjun","Red Junglefowl","Gallus gallus","L60328349","96756, Koloa US-HI (21.8746,-159.4337)","2026-03-15 11:52",5,21.874627,-159.433748,TRUE,FALSE,TRUE,"S309639548","N"
"45","redjun","Red Junglefowl","Gallus gallus","L651348","Wailua Reservoir","2026-03-15 11:30",15,22.0639258,-159.3990898,TRUE,FALSE,FALSE,"S309619462","N"
"46","redjun","Red Junglefowl","Gallus gallus","L60378840","14-337 Kamehameha V Highway, Kaunakakai, Hawaii, US (21.156, -156.745)","2026-03-15 11:25",4,21.1555529,-156.7445231,TRUE,FALSE,TRUE,"S309885171","N"
"47","redjun","Red Junglefowl","Gallus gallus","L5853015","Cemetery (undisclosed location) US-FL-Jacksonville-32216","2026-03-15 11:00",1,30.2994662,-81.6215816,TRUE,FALSE,TRUE,"S309585256","X"
"48","redjun","Red Junglefowl","Gallus gallus","L13409881","My Wildlife Sanctuary","2026-03-15 10:36",1,28.8936359,-81.1886165,TRUE,FALSE,TRUE,"S309573381","X"
"49","redjun","Red Junglefowl","Gallus gallus","L1186213","Poʻipū Beach Park","2026-03-15 10:31",10,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S309605049","N"
"50","redjun","Red Junglefowl","Gallus gallus","L1509699","Old Kona Airport SRA","2026-03-15 10:24",2,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S309690520","N"
"51","redjun","Red Junglefowl","Gallus gallus","L60319510","Prince Kuhio Plaza, Hilo US-HI (19.6962,-155.0651)","2026-03-15 10:22",6,19.696233,-155.065075,TRUE,FALSE,TRUE,"S309598525","N"
"52","redjun","Red Junglefowl","Gallus gallus","L60328996","Tradewinds, Key Largo US-FL 25.11313, -80.42028","2026-03-15 10:21",3,25.11313,-80.420282,TRUE,FALSE,TRUE,"S309642994","X"
"53","redjun","Red Junglefowl","Gallus gallus","L60005100","78-7039 Kamehameha III Rd, Keauhou US-HI 19.56635, -155.96197","2026-03-15 10:08",3,19.566351,-155.961966,TRUE,FALSE,TRUE,"S309607187","N"
"54","redjun","Red Junglefowl","Gallus gallus","L17362832","St. Augustine Shores","2026-03-15 09:58",2,29.8139585,-81.3125051,TRUE,FALSE,FALSE,"S309576228","X"
"55","redjun","Red Junglefowl","Gallus gallus","L16801996","Baker Park","2026-03-15 09:40",3,26.1477993,-81.7894465,TRUE,FALSE,FALSE,"S309431396","X"
"56","redjun","Red Junglefowl","Gallus gallus","L60253479","S part of Waianae, Oahu, HI","2026-03-15 08:58",3,21.429307,-158.1807535,TRUE,FALSE,TRUE,"S309674047","N"
"57","redjun","Red Junglefowl","Gallus gallus","L42969346","Oak Key","2026-03-15 08:39",1,28.6503,-81.361922,TRUE,FALSE,TRUE,"S309457019","X"
"58","redjun","Red Junglefowl","Gallus gallus","L469286","Nawiliwili Lighthouse","2026-03-15 08:17",125,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S309686102","N"
"59","redjun","Red Junglefowl","Gallus gallus","L2990177","Kakaako Waterfront Park","2026-03-15 08:08",16,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S309559189","N"
"60","redjun","Red Junglefowl","Gallus gallus","L9411360","Starry Ridge (Private Residence)","2026-03-15 08:00",1,38.4466035,-78.8563723,TRUE,FALSE,TRUE,"S309385546","X"
"61","redjun","Red Junglefowl","Gallus gallus","L718701","Roanoke Sewage Treatment Plant","2026-03-15 08:00",1,37.2648403,-79.9102485,TRUE,FALSE,FALSE,"S309404429","X"
"62","redjun","Red Junglefowl","Gallus gallus","L60273598","35402–35556 SW 192nd Ave, Homestead US-FL 25.43840, -80.50157","2026-03-15 08:00",12,25.438405,-80.501573,TRUE,FALSE,TRUE,"S309377639","X"
"63","redjun","Red Junglefowl","Gallus gallus","L60253407","Mauna Olu Resort, Waianae, Oahu, HI","2026-03-15 07:45",2,21.484467,-158.1926838,TRUE,FALSE,TRUE,"S309673505","N"
"64","redjun","Red Junglefowl","Gallus gallus","L59902631","Kaumualii Hwy between Kekaha and Mānā","2026-03-15 07:44",4,21.998825,-159.756161,TRUE,FALSE,TRUE,"S309548560","N"
"65","redjun","Red Junglefowl","Gallus gallus","L24326953","E Ellicott St","2026-03-15 07:37",1,27.99039,-82.3382797,TRUE,FALSE,TRUE,"S309376602","X"
"66","redjun","Red Junglefowl","Gallus gallus","L3913714","Englewood East Private Residence","2026-03-15 07:30",1,26.9201402,-82.272912,TRUE,FALSE,TRUE,"S309738330","X"
"67","redjun","Red Junglefowl","Gallus gallus","L17952563","12826 Dunhill Drive, Tampa, Florida, US (28.067, -82.537)","2026-03-15 07:29",1,28.0673385,-82.5367789,TRUE,FALSE,TRUE,"S309737127","X"
"68","redjun","Red Junglefowl","Gallus gallus","L38767959","New Ocala house","2026-03-15 07:22",1,29.155132,-82.073916,TRUE,FALSE,TRUE,"S309370509","X"
"69","redjun","Red Junglefowl","Gallus gallus","L35320851","Jax Heights Yard 2","2026-03-15 07:22",1,30.244147,-81.787738,TRUE,FALSE,TRUE,"S309406204","X"
"70","redjun","Red Junglefowl","Gallus gallus","L60306973","Banyan Harbor Restort","2026-03-15 07:21",12,21.958374,-159.355205,TRUE,FALSE,TRUE,"S309545106","N"
"71","redjun","Red Junglefowl","Gallus gallus","L60270940","9201 La Ploma Court, Orlando, Florida, US (28.556, -81.259)","2026-03-15 07:18",6,28.5562072,-81.2589328,TRUE,FALSE,TRUE,"S309364466","X"
"72","redjun","Red Junglefowl","Gallus gallus","L18642939","Barb’s on Paradise Circle (private) Crescent City US-FL 29.48688, -81.54291","2026-03-15 07:10",1,29.486877,-81.542909,TRUE,FALSE,TRUE,"S309374293","X"
"73","redjun","Red Junglefowl","Gallus gallus","L60223102","5061 Lāwaʻi Rd, Poʻipū US-HI 21.88148, -159.47503","2026-03-15 06:33",3,21.881481,-159.47503,TRUE,FALSE,TRUE,"S309580119","N"
"74","redjun","Red Junglefowl","Gallus gallus","L42063320","4560 Akoa Road, Kapaʻa, Hawaii, US (22.07, -159.321)","2026-03-15 06:30",1,22.0696782,-159.3207175,TRUE,FALSE,TRUE,"S309516874","N"
"75","redjun","Red Junglefowl","Gallus gallus","L473101","Key West","2026-03-15",NA,24.5558671,-81.7915821,TRUE,FALSE,FALSE,"S309596393","X"
"76","redjun","Red Junglefowl","Gallus gallus","L60258115","Kahalu’u Pond K amehameha Hwy, Kaneohe Hawaii","2026-03-14 19:30",25,21.45765,-157.834663,TRUE,FALSE,TRUE,"S309303367","N"
"77","redjun","Red Junglefowl","Gallus gallus","L15672982","Lihu'e Airport","2026-03-14 19:02",2,21.9788,-159.3438,TRUE,FALSE,FALSE,"S309300247","N"
"78","redjun","Red Junglefowl","Gallus gallus","L3245938","Coral Reef Park","2026-03-14 17:40",1,25.631196,-80.3196073,TRUE,FALSE,FALSE,"S309263097","X"
"79","redjun","Red Junglefowl","Gallus gallus","L577362","Honolulu Int'l AP","2026-03-14 16:55",2,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S309296057","N"
"80","redjun","Red Junglefowl","Gallus gallus","L18155684","Waimea Plantation Cottages","2026-03-14 16:31",5,21.9580725,-159.6760062,TRUE,FALSE,FALSE,"S309293140","N"
"81","redjun","Red Junglefowl","Gallus gallus","L8232830","Publix Parking Lot, Key West US-FL (24.5705,-81.7643)","2026-03-14 16:26",7,24.570464,-81.764319,TRUE,FALSE,TRUE,"S309235770","P"
"82","redjun","Red Junglefowl","Gallus gallus","L5398715","Fellsmere Senior League Park","2026-03-14 16:25",1,27.758384,-80.60723,TRUE,FALSE,FALSE,"S309223369","X"
"83","redjun","Red Junglefowl","Gallus gallus","L39011798","Key Plaza Shopping Center, Key West US-FL (24.5658,-81.7696)","2026-03-14 15:59",8,24.565812,-81.769572,TRUE,FALSE,TRUE,"S309193242","P"
"84","redjun","Red Junglefowl","Gallus gallus","L469355","Kawai'ele State Waterbird Sanctuary","2026-03-14 15:54",2,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S309306990","N"
"85","redjun","Red Junglefowl","Gallus gallus","L1127546","Ala Moana Park and State Recreation Area","2026-03-14 15:39",16,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S309316407","N"
"86","redjun","Red Junglefowl","Gallus gallus","L56962390","Dominoes parking, Key West US-FL (24.5653,-81.7726)","2026-03-14 15:28",10,24.565345,-81.772644,TRUE,FALSE,TRUE,"S309234649","P"
"87","redjun","Red Junglefowl","Gallus gallus","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-03-14 14:45",3,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S309285928","N"
"88","redjun","Red Junglefowl","Gallus gallus","L60259123","Island  Taco, Waimea, Kauai","2026-03-14 14:40",10,21.956675,-159.6708433,TRUE,FALSE,TRUE,"S309309515","N"
"89","redjun","Red Junglefowl","Gallus gallus","L804758","Iolani Palace","2026-03-14 14:15",3,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S309286918","N"
"90","redjun","Red Junglefowl","Gallus gallus","L3692981","S.R. 50 (Christmas)","2026-03-14 14:12",1,28.5365384,-81.0123897,TRUE,FALSE,TRUE,"S309168527","X"
"91","redjun","Red Junglefowl","Gallus gallus","L56105724","5551–5599 College Rd, Key West US-FL 24.57668, -81.74919","2026-03-14 14:06",17,24.576677,-81.749194,TRUE,FALSE,TRUE,"S309193969","P"
"92","redjun","Red Junglefowl","Gallus gallus","L37443729","Lower Keys Medical Center, Key West US-FL (24.5812,-81.7431)","2026-03-14 13:51",7,24.581193,-81.743059,TRUE,FALSE,TRUE,"S309195517","P"
"93","redjun","Red Junglefowl","Gallus gallus","L12043669","Dewar Nurseries retention ponds (bird from Marden Rd. only)","2026-03-14 13:25",1,28.6411388,-81.5256947,TRUE,FALSE,FALSE,"S309169321","X"
"94","redjun","Red Junglefowl","Gallus gallus","L285760","Kapiolani Park","2026-03-14 11:45",NA,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S309244932","N"
"95","redjun","Red Junglefowl","Gallus gallus","L23917322","4300 US 90, Jacksonville, Florida, US (30.299, -81.621)","2026-03-14 10:40",1,30.2991017,-81.6210638,TRUE,FALSE,TRUE,"S309080074","X"
"96","redjun","Red Junglefowl","Gallus gallus","L60235178","2056 Manoa Road, Honolulu, Hawaii, US (21.306, -157.827)","2026-03-14 10:22",12,21.3057704,-157.8271545,TRUE,FALSE,TRUE,"S309201065","N"
"97","redjun","Red Junglefowl","Gallus gallus","L60246298","Safeway (Maui)","2026-03-14 10:15",10,20.8868119,-156.6845316,TRUE,FALSE,TRUE,"S309252684","N"
"98","redjun","Red Junglefowl","Gallus gallus","L28393375","5270 Overseas Hwy, Marathon US-FL 24.71592, -81.07766","2026-03-14 10:02",5,24.715922,-81.077655,TRUE,FALSE,TRUE,"S309040405","X"
"99","redjun","Red Junglefowl","Gallus gallus","L60002217","4179 Kamalani Ln, Princeville US-HI 22.21566, -159.47809","2026-03-14 09:59",1,22.215655,-159.478089,TRUE,FALSE,TRUE,"S309194646","N"
"100","redjun","Red Junglefowl","Gallus gallus","L60253872","Honokaa Skatepark, Honokaʻa US-HI 20.07670, -155.46694","2026-03-14 09:52",17,20.076696,-155.466942,TRUE,FALSE,TRUE,"S309285490","N"
"101","redjun","Red Junglefowl","Gallus gallus","L456488","Sunset Park","2026-03-14 09:51",1,36.0685619,-115.1126862,TRUE,TRUE,FALSE,"S309187838","X"
"102","redjun","Red Junglefowl","Gallus gallus","L33198279","10409 Crimson Park Ln, Tampa US-FL (28.0431,-82.5871)","2026-03-14 09:37",3,28.043133,-82.587146,TRUE,FALSE,TRUE,"S309064580","X"
"103","redjun","Red Junglefowl","Gallus gallus","L1336133","Waipio Valley Lookout","2026-03-14 09:12",1,20.1177708,-155.5845099,TRUE,FALSE,FALSE,"S309285398","N"
"104","redjun","Red Junglefowl","Gallus gallus","L1124298","Hanalei NWR--'Ohiki Rd","2026-03-14 08:30",15,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S309296030","N"
"105","redjun","Red Junglefowl","Gallus gallus","L1023544","Wellington Environmental Preserve","2026-03-14 07:55",1,26.6293528,-80.3059387,TRUE,FALSE,FALSE,"S309048633","X"
"106","redjun","Red Junglefowl","Gallus gallus","L677845","Key West Cemetery","2026-03-14 07:36",1,24.556394,-81.7949724,TRUE,FALSE,FALSE,"S308981283","X"
"107","redjun","Red Junglefowl","Gallus gallus","L779318","Charles Deering Estate","2026-03-14 07:28",3,25.6258176,-80.3055954,TRUE,FALSE,FALSE,"S309030458","X"
"108","redjun","Red Junglefowl","Gallus gallus","L234146","The Celery Fields","2026-03-14 07:21",1,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S309086495","X"
"109","redjun","Red Junglefowl","Gallus gallus","L19347455","Princeville Makai Golf Course","2026-03-14 07:21",10,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S309145062","N"
"110","redjun","Red Junglefowl","Gallus gallus","L60172878","3300 Kalihiwai Road, Kilauea, Hawaii, US (22.216, -159.436)","2026-03-14 07:10",1,22.2160966,-159.4358766,TRUE,FALSE,TRUE,"S309136584","N"
"111","redjun","Red Junglefowl","Gallus gallus","L1979258","El Refugio Perdido","2026-03-14 06:57",1,27.5627649,-80.3989792,TRUE,FALSE,TRUE,"S308968960","X"
"112","redjun","Red Junglefowl","Gallus gallus","L60163988","Wendy’s Parking Lot","2026-03-13 18:40",2,25.782985,-80.318662,TRUE,FALSE,TRUE,"S308868535","X"
"113","redjun","Red Junglefowl","Gallus gallus","L41479653","1004 Duval St, Key West US-FL (24.5507,-81.7994)","2026-03-13 18:35",6,24.550651,-81.799393,TRUE,FALSE,TRUE,"S308880852","P"
"114","redjun","Red Junglefowl","Gallus gallus","L60173382","2669 Kalākaua Avenue, Honolulu, Hawaii, US (21.27, -157.823)","2026-03-13 17:37",5,21.2697139,-157.8226224,TRUE,FALSE,TRUE,"S308910351","N"
"115","redjun","Red Junglefowl","Gallus gallus","L60174008","Honolulu, Hawaii, US (21.271, -157.822)","2026-03-13 16:45",20,21.2711221,-157.8222037,TRUE,FALSE,TRUE,"S308912784","N"
"116","redjun","Red Junglefowl","Gallus gallus","L21676439","100 Chapman St, Big Pine Key US-FL 24.66835, -81.35662","2026-03-13 15:40",5,24.668354,-81.356621,TRUE,FALSE,TRUE,"S308849277","P"
"117","redjun","Red Junglefowl","Gallus gallus","L60155012","609 Duval St, Key West US-FL 24.55468, -81.80170","2026-03-13 15:28",2,24.554678,-81.801701,TRUE,FALSE,TRUE,"S308826936","P"
"118","redjun","Red Junglefowl","Gallus gallus","L20815783","Kōkeʻe State Park--Kalalau Lookout","2026-03-13 15:13",6,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S309168772","N"
"119","redjun","Red Junglefowl","Gallus gallus","L60153725","1 Overseas Highway, Key Largo, Florida, US (25.114, -80.42)","2026-03-13 14:58",3,25.1143381,-80.4198114,TRUE,FALSE,TRUE,"S308821238","P"
"120","redjun","Red Junglefowl","Gallus gallus","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-03-13 14:36",4,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S308893859","N"
"121","redjun","Red Junglefowl","Gallus gallus","L60174118","1670 RT-30, Waikapū US-HI (20.8491,-156.5072)","2026-03-13 14:20",6,20.849072,-156.50717,TRUE,FALSE,TRUE,"S308913354","N"
"122","redjun","Red Junglefowl","Gallus gallus","L868863","Wailoa River SP--Waiākea Pond","2026-03-13 12:38",15,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S308868470","N"
"123","redjun","Red Junglefowl","Gallus gallus","L60163480","Kekaha Landfill","2026-03-13 12:19",5,21.9883251,-159.7478347,TRUE,FALSE,TRUE,"S308865965","N"
"124","redjun","Red Junglefowl","Gallus gallus","L589800","Key West Golf Club (Stock Island)","2026-03-13 11:37",2,24.5771388,-81.7457271,TRUE,FALSE,FALSE,"S308781508","X"
"125","redjun","Red Junglefowl","Gallus gallus","L48403349","1918 Southeast 23rd Court, Homestead, Florida, US (25.448, -80.449)","2026-03-13 11:14",7,25.4482019,-80.4494738,TRUE,FALSE,TRUE,"S308885014","X"
"126","redjun","Red Junglefowl","Gallus gallus","L59796478","243 Sombrero Beach Rd, Marathon US-FL 24.70850, -81.07610","2026-03-13 10:07",1,24.708502,-81.076096,TRUE,FALSE,TRUE,"S308765816","X"
"127","redjun","Red Junglefowl","Gallus gallus","L300116","Moccasin Lake Nature Park","2026-03-13 10:00",1,27.9767107,-82.7266336,TRUE,FALSE,FALSE,"S309051337","X"
"128","redjun","Red Junglefowl","Gallus gallus","L60152027","Anahola bnb","2026-03-13 08:31",10,22.146152,-159.304904,TRUE,FALSE,TRUE,"S308823097","N"
"129","redjun","Red Junglefowl","Gallus gallus","L630779","Black Point Park and Marina","2026-03-13 08:11",1,25.5400214,-80.3274608,TRUE,FALSE,FALSE,"S308837193","X"
"130","redjun","Red Junglefowl","Gallus gallus","L60160454","Banyan Breeze condo","2026-03-13 06:43",8,21.274495,-157.820696,TRUE,FALSE,TRUE,"S308851881","N"
"131","redjun","Red Junglefowl","Gallus gallus","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2026-03-13 06:37",2,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S308792543","N"
"132","redjun","Red Junglefowl","Gallus gallus","L123586","Harry Harris County Park","2026-03-12 19:20",3,25.0241667,-80.495,TRUE,FALSE,FALSE,"S308633484","X"
"133","redjun","Red Junglefowl","Gallus gallus","L58782714","28.0470,-81.9356","2026-03-12 18:40",1,28.047012,-81.935588,TRUE,FALSE,TRUE,"S308623803","X"
"134","redjun","Red Junglefowl","Gallus gallus","L60119924","Auto selected 22.20744, -159.49840","2026-03-12 17:24",10,22.207437,-159.498399,TRUE,FALSE,TRUE,"S308657802","N"
"135","redjun","Red Junglefowl","Gallus gallus","L60109207","Fellsmere - Pavilion on North Hickory","2026-03-12 16:15",1,27.771855,-80.599073,TRUE,FALSE,TRUE,"S308608165","X"
"136","redjun","Red Junglefowl","Gallus gallus","L10446546","Office Lanai (21.911, -159.586)","2026-03-12 15:40",4,21.9112535,-159.5862071,TRUE,FALSE,TRUE,"S308647272","N"
"137","redjun","Red Junglefowl","Gallus gallus","L1076157","Kahuku Golf Course and Pasture","2026-03-12 14:38",10,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S308672317","N"
"138","redjun","Red Junglefowl","Gallus gallus","L127446","Key West Tropical Forest & Botanical Gardens","2026-03-12 14:37",3,24.5734,-81.7496,TRUE,FALSE,FALSE,"S308589398","P"
"139","redjun","Red Junglefowl","Gallus gallus","L1506298","Kealia scenic lookout ","2026-03-12 14:28",40,22.089497,-159.306579,TRUE,FALSE,FALSE,"S308643327","N"
"140","redjun","Red Junglefowl","Gallus gallus","L7907575","Kauai Coffee Company--Self Tour","2026-03-12 14:09",1,21.8993227,-159.5607402,TRUE,FALSE,FALSE,"S308638310","N"
"141","redjun","Red Junglefowl","Gallus gallus","L5129243","Anini Beach Park","2026-03-12 13:32",15,22.2242584,-159.4498587,TRUE,FALSE,FALSE,"S308630461","N"
"142","redjun","Red Junglefowl","Gallus gallus","L38027944","Lloyd Estates","2026-03-12 12:35",1,26.176095,-80.15201,TRUE,FALSE,TRUE,"S308609743","X"
