"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"57","norpar","Northern Parula","Setophaga americana","L16276353","Jungle Trail","2026-02-08 09:40",27.7746246,-80.406505,TRUE,FALSE,TRUE,"S299038497",1
"58","norpar","Northern Parula","Setophaga americana","L2361568","Thornby Park","2026-02-08 09:34",28.865921,-81.255532,TRUE,FALSE,FALSE,"S298928764",1
"59","norpar","Northern Parula","Setophaga americana","L52337219","Mainlands Park","2026-02-08 09:29",26.1809835,-80.2147644,TRUE,FALSE,TRUE,"S298894164",1
"60","norpar","Northern Parula","Setophaga americana","L8832798","Mainland Park","2026-02-08 09:29",26.1811521,-80.2125002,TRUE,FALSE,FALSE,"S298977048",1
"61","norpar","Northern Parula","Setophaga americana","L127414","John D. MacArthur Beach SP","2026-02-08 09:16",26.8244216,-80.0442556,TRUE,FALSE,FALSE,"S298937926",1
"62","norpar","Northern Parula","Setophaga americana","L1061691","Corkscrew Regional Ecosystem Watershed--Bird Rookery Swamp Trails","2026-02-08 09:04",26.3140166,-81.6349089,TRUE,FALSE,FALSE,"S298961118",2
"63","norpar","Northern Parula","Setophaga americana","L11846830","Farabee Road","2026-02-08 08:51",27.0182372,-81.7189122,TRUE,FALSE,FALSE,"S298945258",1
"64","norpar","Northern Parula","Setophaga americana","L1886778","Everglades NP--Guy Bradley Trail","2026-02-08 08:30",25.1389043,-80.9269966,TRUE,FALSE,FALSE,"S298921302",3
"65","norpar","Northern Parula","Setophaga americana","L58231922","82230 Overseas Hwy, Islamorada US-FL 24.92474, -80.62849","2026-02-08 08:18",24.924736,-80.628487,TRUE,FALSE,TRUE,"S298902140",3
"66","norpar","Northern Parula","Setophaga americana","L8317302","Torrey Hills Park","2026-02-08 08:11",32.918278,-117.2227478,TRUE,TRUE,FALSE,"S298960474",1
"67","norpar","Northern Parula","Setophaga americana","L8435262","Lagoon Greenway","2026-02-08 08:02",27.6163567,-80.3808689,TRUE,FALSE,FALSE,"S298886891",2
"68","norpar","Northern Parula","Setophaga americana","L127428","Castellow Hammock Park","2026-02-08 08:00",25.5587322,-80.4517114,TRUE,FALSE,FALSE,"S299001777",1
"69","norpar","Northern Parula","Setophaga americana","L278450","UTRGV Brownsville (campus & resacas)","2026-02-08 07:44",25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S298919296",1
"70","norpar","Northern Parula","Setophaga americana","L127425","Matheson Hammock Park","2026-02-08 07:41",25.6806539,-80.2726364,TRUE,FALSE,FALSE,"S298917150",2
"71","norpar","Northern Parula","Setophaga americana","L22483315","Oyster Bar Marsh Conservation Area","2026-02-07 13:47",27.565905,-80.327155,TRUE,FALSE,FALSE,"S298697130",1
"72","norpar","Northern Parula","Setophaga americana","L5584024","Pine Woods Park","2026-02-07 13:44",25.647447,-80.356726,TRUE,FALSE,FALSE,"S298687706",1
"73","norpar","Northern Parula","Setophaga americana","L685923","Loxahatchee NWR--Visitor Center","2026-02-07 13:41",26.4991985,-80.2124357,TRUE,FALSE,FALSE,"S298745914",2
"74","norpar","Northern Parula","Setophaga americana","L1001689","Wirz Park","2026-02-07 13:30",28.6501099,-81.3159943,TRUE,FALSE,FALSE,"S298693070",1
"75","norpar","Northern Parula","Setophaga americana","L56179939","Amber Ln Canal","2026-02-07 11:39",27.312533,-81.33984,TRUE,FALSE,TRUE,"S298653673",1
"76","norpar","Northern Parula","Setophaga americana","L582676","Everglades NP--Coastal Prairie Trail","2026-02-07 11:22",25.137165,-80.9518576,TRUE,FALSE,FALSE,"S299039590",1
"77","norpar","Northern Parula","Setophaga americana","L123123","Everglades NP--Mahogany Hammock","2026-02-07 11:19",25.322954,-80.833145,TRUE,FALSE,FALSE,"S298646193",1
"78","norpar","Northern Parula","Setophaga americana","L580881","Chapel Trail (Sheridan Street Mitigation Bank)","2026-02-07 11:02",26.0285391,-80.4127336,TRUE,FALSE,FALSE,"S298665149",1
"79","norpar","Northern Parula","Setophaga americana","L3098639","Highland Oaks Park","2026-02-07 10:29",25.9658912,-80.1529361,TRUE,FALSE,FALSE,"S298639967",2
"80","norpar","Northern Parula","Setophaga americana","L2097252","Arch Creek Memorial Park","2026-02-07 10:18",25.9007211,-80.1616359,TRUE,FALSE,FALSE,"S298634926",1
"81","norpar","Northern Parula","Setophaga americana","L288849","Laguna Atascosa NWR--HQ and Kiskadee Trail","2026-02-07 10:13",26.2285086,-97.3475226,TRUE,FALSE,FALSE,"S298645905",1
"82","norpar","Northern Parula","Setophaga americana","L143084","Wakodahatchee Wetlands","2026-02-07 09:44",26.4781984,-80.144738,TRUE,FALSE,FALSE,"S298650224",2
"83","norpar","Northern Parula","Setophaga americana","L11145180","Taylor Park, 12 S. Palmway, Rockledge, Fl","2026-02-07 09:25",28.338318,-80.721812,TRUE,FALSE,TRUE,"S298613037",1
"84","norpar","Northern Parula","Setophaga americana","L2712544","Big Cypress National Preserve--Loop Road (Collier Co.)","2026-02-07 09:18",25.823195,-81.1005592,TRUE,FALSE,FALSE,"S298623172",1
"85","norpar","Northern Parula","Setophaga americana","L127353","Mead Botanical Gardens","2026-02-07 09:07",28.5836,-81.3586,TRUE,FALSE,FALSE,"S298625251",1
"86","norpar","Northern Parula","Setophaga americana","L819322","Gilbert and Chandler Heights Rds. pond","2026-02-07 08:40",33.2386696,-111.7912853,TRUE,TRUE,FALSE,"S298742715",1
"87","norpar","Northern Parula","Setophaga americana","L8657894","Mia’s Yard, Pinellas County, FL (PRIVATE PROPERTY)","2026-02-07 08:19",28.023529,-82.695265,TRUE,FALSE,TRUE,"S298971683",1
"88","norpar","Northern Parula","Setophaga americana","L452007","Orlando Wetlands","2026-02-07 07:53",28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S298745722",1
"89","norpar","Northern Parula","Setophaga americana","L46036319","Kendall Square","2026-02-07 07:43",25.6773083,-80.4702187,TRUE,FALSE,TRUE,"S298587347",2
"90","norpar","Northern Parula","Setophaga americana","L127426","Fairchild Tropical Botanic Garden","2026-02-07 07:40",25.6764,-80.2713,TRUE,FALSE,FALSE,"S298733514",1
"91","norpar","Northern Parula","Setophaga americana","L3151882","Indian River Lagoon Preserve State Park","2026-02-07 07:36",27.9349708,-80.4988251,TRUE,FALSE,FALSE,"S298698569",4
"92","norpar","Northern Parula","Setophaga americana","L635288","Loxahatchee NWR--Marsh Trail","2026-02-07 07:05",26.4928139,-80.2168894,TRUE,FALSE,FALSE,"S298626977",1
"93","norpar","Northern Parula","Setophaga americana","L250250","John S. Taylor Park","2026-02-06 16:08",27.9023224,-82.8054893,TRUE,FALSE,FALSE,"S298512732",1
"94","norpar","Northern Parula","Setophaga americana","L678986","Pond Apple Trail","2026-02-06 14:49",26.4474057,-82.0401907,TRUE,FALSE,FALSE,"S298453261",1
"95","norpar","Northern Parula","Setophaga americana","L835243","Florida International University--Nature Preserve","2026-02-06 14:03",25.7543674,-80.3793669,TRUE,FALSE,FALSE,"S298462520",2
"96","norpar","Northern Parula","Setophaga americana","L127439","Key Largo Hammocks State Botanical Site","2026-02-06 13:15",25.1758333,-80.3694444,TRUE,FALSE,FALSE,"S298447421",2
"97","norpar","Northern Parula","Setophaga americana","L8524013","Westwind Lakes Park","2026-02-06 12:35",25.7040411,-80.4389334,TRUE,FALSE,FALSE,"S298491926",2
"98","norpar","Northern Parula","Setophaga americana","L57176811","Cidermill Place, Lake Mary, Florida, US (28.745, -81.337)","2026-02-06 12:20",28.7450302,-81.3368176,TRUE,FALSE,TRUE,"S298432712",NA
"99","norpar","Northern Parula","Setophaga americana","L33331388","Pond and wetlands 33327, Weston US-FL (26.1363,-80.4109)","2026-02-06 12:13",26.136311,-80.410943,TRUE,FALSE,TRUE,"S298441211",1
"100","norpar","Northern Parula","Setophaga americana","L29459041","Oaks Park","2026-02-06 12:13",26.832829,-80.0871924,TRUE,FALSE,FALSE,"S298514844",1
"101","norpar","Northern Parula","Setophaga americana","L10167168","Jensen Beach Park","2026-02-06 12:11",27.254446,-80.196138,TRUE,FALSE,FALSE,"S298435147",1
"102","norpar","Northern Parula","Setophaga americana","L13409881","My Wildlife Sanctuary","2026-02-06 12:05",28.8936359,-81.1886165,TRUE,FALSE,TRUE,"S298430389",1
"103","norpar","Northern Parula","Setophaga americana","L630779","Black Point Park and Marina","2026-02-06 11:15",25.5400214,-80.3274608,TRUE,FALSE,FALSE,"S298502488",1
"104","norpar","Northern Parula","Setophaga americana","L4110987","Lake Sebring","2026-02-06 11:13",27.5279104,-81.483201,TRUE,FALSE,FALSE,"S298493648",1
"105","norpar","Northern Parula","Setophaga americana","L1838382","South Pointe Park","2026-02-06 10:34",25.7662923,-80.1336062,TRUE,FALSE,FALSE,"S298402588",1
"106","norpar","Northern Parula","Setophaga americana","L6586010","Everglades NP--Gate 13/Hidden Lake","2026-02-06 10:31",25.3845337,-80.6221088,TRUE,FALSE,FALSE,"S298418813",1
"107","norpar","Northern Parula","Setophaga americana","L127417","Gumbo Limbo Nature Center","2026-02-06 10:26",26.366914,-80.0702691,TRUE,FALSE,FALSE,"S298422870",3
"108","norpar","Northern Parula","Setophaga americana","L891070","Eagle Lake Park","2026-02-06 10:16",27.934209,-82.7651167,TRUE,FALSE,FALSE,"S298414605",1
"109","norpar","Northern Parula","Setophaga americana","L31564701","Casa Lago","2026-02-06 09:25",27.946723,-82.311754,TRUE,FALSE,TRUE,"S298400049",2
"110","norpar","Northern Parula","Setophaga americana","L1987142","Riverside, University of California campus","2026-02-06 09:00",33.9733094,-117.3281586,TRUE,TRUE,FALSE,"S298424833",1
"111","norpar","Northern Parula","Setophaga americana","L589332","Jewel of the Creek Preserve","2026-02-06 08:48",33.8839627,-111.9550375,TRUE,TRUE,FALSE,"S298490122",1
"112","norpar","Northern Parula","Setophaga americana","L1106225","Circle B Bar Reserve","2026-02-06 08:27",27.9959173,-81.8652327,TRUE,FALSE,FALSE,"S298501085",1
"113","norpar","Northern Parula","Setophaga americana","L127445","Bahia Honda SP","2026-02-06 08:10",24.6602308,-81.2735188,TRUE,FALSE,FALSE,"S298413156",1
"114","norpar","Northern Parula","Setophaga americana","L4033938","All-American Park","2026-02-06 07:46",25.7070498,-80.2980535,TRUE,FALSE,FALSE,"S298833357",1
"115","norpar","Northern Parula","Setophaga americana","L6363197","""Palmetto Preserve""","2026-02-06 07:34",27.2634357,-80.2877104,TRUE,FALSE,TRUE,"S298427321",1
"116","norpar","Northern Parula","Setophaga americana","L123124","Everglades NP--West Lake","2026-02-05 16:28",25.2146141,-80.8503091,TRUE,FALSE,FALSE,"S298315110",1
"117","norpar","Northern Parula","Setophaga americana","L1388170","DeSoto Veterans Memorial Park","2026-02-05 15:04",27.2230982,-81.8812121,TRUE,FALSE,FALSE,"S298282948",1
"118","norpar","Northern Parula","Setophaga americana","L57919125","17780 Caloosa Road, Alva, Florida","2026-02-05 14:15",26.7226566,-81.6393806,TRUE,FALSE,TRUE,"S298270018",1
"119","norpar","Northern Parula","Setophaga americana","L46273632","Work","2026-02-05 14:15",28.600713,-81.217179,TRUE,FALSE,TRUE,"S298288419",2
"120","norpar","Northern Parula","Setophaga americana","L288917","Everglades NP--Paurotis Pond","2026-02-05 13:41",25.2813046,-80.8001782,TRUE,FALSE,FALSE,"S298388061",1
"121","norpar","Northern Parula","Setophaga americana","L7666135","Kendall Green Park","2026-02-05 12:10",25.6923384,-80.4361171,TRUE,FALSE,FALSE,"S298254742",2
"122","norpar","Northern Parula","Setophaga americana","L8107290","Osprey Junction","2026-02-05 11:38",27.1966423,-82.4628026,TRUE,FALSE,FALSE,"S298405604",1
"123","norpar","Northern Parula","Setophaga americana","L1402774","Bear Point Sanctuary","2026-02-05 09:19",27.4305984,-80.2820276,TRUE,FALSE,FALSE,"S298231684",1
"124","norpar","Northern Parula","Setophaga americana","L578456","T.M. Goodwin WMA--Broadmoor Unit","2026-02-05 09:17",27.8891565,-80.746336,TRUE,FALSE,FALSE,"S298278629",1
"125","norpar","Northern Parula","Setophaga americana","L12447907","Legion Park","2026-02-05 09:09",25.8364077,-80.1819563,TRUE,FALSE,FALSE,"S298218960",1
"126","norpar","Northern Parula","Setophaga americana","L19385910","Davie Pine Island Park, Davie US-FL (26.0727,-80.2688)","2026-02-05 08:54",26.072691,-80.268845,TRUE,FALSE,TRUE,"S298221540",1
"127","norpar","Northern Parula","Setophaga americana","L10062956","Dreher Park South","2026-02-05 08:47",26.66469,-80.069353,TRUE,FALSE,FALSE,"S298222049",2
"128","norpar","Northern Parula","Setophaga americana","L489033","Huntington Central Park--West","2026-02-05 08:32",33.6987793,-118.0100083,TRUE,TRUE,FALSE,"S298253265",1
"129","norpar","Northern Parula","Setophaga americana","L58157621","Sailboat Bend neighborhood","2026-02-05 08:30",26.1187989,-80.1554346,TRUE,FALSE,TRUE,"S298563004",2
"130","norpar","Northern Parula","Setophaga americana","L525976","Pam Callahan Nature Preserve","2026-02-05 08:21",27.9806071,-82.5663757,TRUE,FALSE,FALSE,"S298213336",1
"131","norpar","Northern Parula","Setophaga americana","L3216407","Coral Pine Park","2026-02-05 08:18",25.6751037,-80.3078377,TRUE,FALSE,FALSE,"S298212119",3
"132","norpar","Northern Parula","Setophaga americana","L2603780","Naples Botanical Garden","2026-02-05 08:00",26.1084774,-81.7713915,TRUE,FALSE,FALSE,"S298232372",2
"133","norpar","Northern Parula","Setophaga americana","L8886457","Wild Lime Lake","2026-02-05 08:00",25.666119,-80.43688,TRUE,FALSE,FALSE,"S298229609",2
"134","norpar","Northern Parula","Setophaga americana","L581830","Belle Glade Marina & Torry Island","2026-02-05 07:41",26.7063982,-80.7168961,TRUE,FALSE,FALSE,"S298223951",1
"135","norpar","Northern Parula","Setophaga americana","L39013538","Indian River Dr (Sebastian)","2026-02-05 07:02",27.8175684,-80.4690334,TRUE,FALSE,TRUE,"S298749400",1
"136","norpar","Northern Parula","Setophaga americana","L3860725","Disney's Wilderness Lodge","2026-02-04 17:45",28.4103887,-81.5716088,TRUE,FALSE,FALSE,"S298137090",1
"137","norpar","Northern Parula","Setophaga americana","L578782","Grassy Key","2026-02-04 15:15",24.7580603,-80.9612507,TRUE,FALSE,FALSE,"S298145936",1
"138","norpar","Northern Parula","Setophaga americana","L2602960","Myakka River SP--South Entrance Pond","2026-02-04 14:41",27.2462742,-82.3105949,TRUE,FALSE,FALSE,"S298107590",1
"139","norpar","Northern Parula","Setophaga americana","L1050601","Everglades NP--Shark Valley: Tram Rd. & Observation Tower","2026-02-04 14:00",25.7567969,-80.7660771,TRUE,FALSE,FALSE,"S298110022",1
"140","norpar","Northern Parula","Setophaga americana","L4230553","Snapper Creek Park","2026-02-04 13:41",25.6938206,-80.35857,TRUE,FALSE,FALSE,"S298116610",1
"141","norpar","Northern Parula","Setophaga americana","L225752","Frenchman's Forest Nature Preserve ","2026-02-04 13:31",26.860036,-80.075376,TRUE,FALSE,FALSE,"S298105310",1
"142","norpar","Northern Parula","Setophaga americana","L58060765","Tamiami Trail / Canal, Ochopee, Florida, US (25.789, -80.855)","2026-02-04 13:03",25.7891449,-80.8553938,TRUE,FALSE,TRUE,"S298132437",2
"143","norpar","Northern Parula","Setophaga americana","L13045093","Arthur R. Marshall Loxahatchee National Wildlife Refuge, Boynton Beach US-FL 26.49808, -80.21642","2026-02-04 12:40",26.498076,-80.216421,TRUE,FALSE,TRUE,"S298093639",2
"144","norpar","Northern Parula","Setophaga americana","L1161428","Richardson Historic Park and Nature Preserve","2026-02-04 12:13",26.1517688,-80.141809,TRUE,FALSE,FALSE,"S298693431",2
"145","norpar","Northern Parula","Setophaga americana","L14263561","Pinebrook Park trails by Curry Creek","2026-02-04 12:09",27.1041432,-82.4169742,TRUE,FALSE,TRUE,"S298087593",1
"146","norpar","Northern Parula","Setophaga americana","L405338","Frog Pond WMA--Lucky Hammock","2026-02-04 11:34",25.396439,-80.566581,TRUE,FALSE,FALSE,"S298074999",1
"147","norpar","Northern Parula","Setophaga americana","L7393256","Jonathan Dickinson SP--Center Paved Trail","2026-02-04 10:58",26.9995413,-80.1067203,TRUE,FALSE,FALSE,"S298125504",1
"148","norpar","Northern Parula","Setophaga americana","L1517182","Rowlett Park","2026-02-04 10:45",28.0256058,-82.4318205,TRUE,FALSE,FALSE,"S298076070",1
"149","norpar","Northern Parula","Setophaga americana","L291732","Bill Sadowski Park","2026-02-04 10:32",25.6067147,-80.3201478,TRUE,FALSE,FALSE,"S298059109",2
"150","norpar","Northern Parula","Setophaga americana","L10183685","Oakland Nature Preserve--Red Trail Only","2026-02-04 10:30",28.5563873,-81.6434699,TRUE,FALSE,FALSE,"S298072510",1
"151","norpar","Northern Parula","Setophaga americana","L2646311","SW Bellevue Ave, Port St Lucie, FL Backyard","2026-02-04 10:26",27.2918157,-80.3785649,TRUE,FALSE,TRUE,"S298056942",1
"152","norpar","Northern Parula","Setophaga americana","L25348205","Pond and green area behind SW 122nd Ave, Cooper City US-FL (26.0491,-80.3100)","2026-02-04 10:07",26.049115,-80.309977,TRUE,FALSE,TRUE,"S298062068",2
"153","norpar","Northern Parula","Setophaga americana","L13574500","Bellagio, Florida","2026-02-04 09:36",26.5716412,-80.1979398,TRUE,FALSE,TRUE,"S298056577",1
"154","norpar","Northern Parula","Setophaga americana","L58059134","Powerline beside O'Reilly Auto Parts","2026-02-04 09:00",29.2138596,-81.1147967,TRUE,FALSE,TRUE,"S298126708",1
"155","norpar","Northern Parula","Setophaga americana","L123591","Long Key SP","2026-02-04 08:24",24.814968,-80.82018,TRUE,FALSE,FALSE,"S298054845",1
"156","norpar","Northern Parula","Setophaga americana","L127399","J. N. Ding Darling NWR--Bailey Tract","2026-02-04 08:15",26.4276,-82.0819,TRUE,FALSE,FALSE,"S298047120",1
