"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"32","whwsco2","White-winged Scoter","Melanitta deglandi","L479571","Wharton Point, Brunswick","2026-04-14 08:07",43.8675956,-69.9933701,TRUE,FALSE,FALSE,"S321560359",85
"33","whwsco2","White-winged Scoter","Melanitta deglandi","L8043546","Wilson Short Pier","2026-04-14 07:35",43.3185368,-78.8259759,TRUE,FALSE,FALSE,"S321531228",7
"34","whwsco2","White-winged Scoter","Melanitta deglandi","L38586376","Caddy Memorial Park","2026-04-14 07:30",42.2681346,-70.998408,TRUE,FALSE,FALSE,"S321515923",8
"35","whwsco2","White-winged Scoter","Melanitta deglandi","L6000555","Ketchikan Ferry Terminal","2026-04-14 07:26",55.3543793,-131.6919565,TRUE,FALSE,FALSE,"S321704648",4
"36","whwsco2","White-winged Scoter","Melanitta deglandi","L28666064","Our house, in the middle of our street…","2026-04-14 07:25",43.0125017,-79.022351,TRUE,FALSE,TRUE,"S321570053",3
"37","whwsco2","White-winged Scoter","Melanitta deglandi","L280564","Sherwood Island State Park","2026-04-14 07:25",41.1157809,-73.3305955,TRUE,FALSE,FALSE,"S321637297",10
"38","whwsco2","White-winged Scoter","Melanitta deglandi","L298675","Three Mile Bay WMA--Phillips Pt.","2026-04-14 06:15",43.2392316,-76.0503864,TRUE,FALSE,FALSE,"S321499159",2
"39","whwsco2","White-winged Scoter","Melanitta deglandi","L62754992","Pomeroy pond amherst ma","2026-04-13 22:18",42.350968,-72.48149,TRUE,FALSE,TRUE,"S321415449",2
"40","whwsco2","White-winged Scoter","Melanitta deglandi","L29884179","Auke Bay-Yard and Point","2026-04-13 18:10",58.362498,-134.64417,TRUE,FALSE,TRUE,"S321428262",2
"41","whwsco2","White-winged Scoter","Melanitta deglandi","L1121614","Kodiak Is.--Middle Bay (NW)","2026-04-13 17:30",57.6592909,-152.5080007,TRUE,FALSE,FALSE,"S321665127",4
"42","whwsco2","White-winged Scoter","Melanitta deglandi","L62814388","Van Rippers Dock, Sekiu","2026-04-13 16:59",48.262606,-124.300879,TRUE,FALSE,TRUE,"S321739426",6
"43","whwsco2","White-winged Scoter","Melanitta deglandi","L661970","Kodiak Is.--Fort Abercrombie State Historical Park","2026-04-13 16:58",57.8326893,-152.3559093,TRUE,FALSE,FALSE,"S321414181",1
"44","whwsco2","White-winged Scoter","Melanitta deglandi","L272612","Blaine Marine Park","2026-04-13 16:30",48.9950387,-122.7580957,TRUE,FALSE,FALSE,"S321398818",NA
"45","whwsco2","White-winged Scoter","Melanitta deglandi","L17001312","Fishermans Cove","2026-04-13 15:53",43.2910575,-70.5706629,TRUE,FALSE,FALSE,"S321390811",5
"46","whwsco2","White-winged Scoter","Melanitta deglandi","L193141","Sandwich Marina","2026-04-13 14:40",41.7736623,-70.4996526,TRUE,FALSE,FALSE,"S321295894",3
"47","whwsco2","White-winged Scoter","Melanitta deglandi","L455897","Gooseberry Neck","2026-04-13 14:03",41.4869773,-71.0375977,TRUE,FALSE,FALSE,"S321294713",2
"48","whwsco2","White-winged Scoter","Melanitta deglandi","L129037","Newburyport Harbor","2026-04-13 13:55",42.8116989,-70.839798,TRUE,FALSE,FALSE,"S321401101",5
"49","whwsco2","White-winged Scoter","Melanitta deglandi","L167326","Biddeford Pool--East Point Sanctuary","2026-04-13 13:54",43.4470928,-70.3369403,TRUE,FALSE,FALSE,"S321391525",4
"50","whwsco2","White-winged Scoter","Melanitta deglandi","L1498816","Boulevard Park, Bellingham","2026-04-13 13:51",48.731747,-122.5035768,TRUE,FALSE,FALSE,"S321318917",7
"51","whwsco2","White-winged Scoter","Melanitta deglandi","L36680810","201–299 Bay View Ave, Neah Bay US-WA 48.36853, -124.62457","2026-04-13 13:44",48.36853,-124.624574,TRUE,FALSE,TRUE,"S321317854",12
"52","whwsco2","White-winged Scoter","Melanitta deglandi","L616731","Coskata-Coatue Wildlife Refuge--Coskata Pond","2026-04-13 13:43",41.3512345,-70.0145817,TRUE,FALSE,FALSE,"S321341671",5
"53","whwsco2","White-winged Scoter","Melanitta deglandi","L198202","Auke Recreation Area--Pt. Louisa","2026-04-13 13:32",58.3729854,-134.7267151,TRUE,FALSE,FALSE,"S321342736",35
"54","whwsco2","White-winged Scoter","Melanitta deglandi","L589021","Bay City Oyster Company","2026-04-13 13:24",45.5239689,-123.8946891,TRUE,FALSE,FALSE,"S321311204",2
"55","whwsco2","White-winged Scoter","Melanitta deglandi","L557007","Cape Hatteras NS--Salt Pond","2026-04-13 13:14",35.2300561,-75.5322504,TRUE,FALSE,FALSE,"S321307485",2
"56","whwsco2","White-winged Scoter","Melanitta deglandi","L773216","Fort Ebey State Park","2026-04-13 12:22",48.2216991,-122.7631187,TRUE,FALSE,FALSE,"S321310387",3
"57","whwsco2","White-winged Scoter","Melanitta deglandi","L6743152","Swartz Bay-Tswassen Ferry (WA water portion)","2026-04-13 12:14",48.9707523,-123.1677675,TRUE,FALSE,FALSE,"S321305860",35
"58","whwsco2","White-winged Scoter","Melanitta deglandi","L742878","Siuslaw River--South Jetty (jetty only)","2026-04-13 12:10",44.0155337,-124.1370106,TRUE,FALSE,FALSE,"S321407782",3
"59","whwsco2","White-winged Scoter","Melanitta deglandi","L1169563","Pine Point Beach--Ave. 5","2026-04-13 12:05",43.5406589,-70.3370583,TRUE,FALSE,FALSE,"S321390583",100
"60","whwsco2","White-winged Scoter","Melanitta deglandi","L372995","Marconi Beach","2026-04-13 12:02",41.8910966,-69.9643707,TRUE,FALSE,FALSE,"S321236286",11
"61","whwsco2","White-winged Scoter","Melanitta deglandi","L210266","Wilson-Tuscarora SP","2026-04-13 11:45",43.3072398,-78.8548868,TRUE,FALSE,FALSE,"S321251322",2
"62","whwsco2","White-winged Scoter","Melanitta deglandi","L2607055","Seal Rock--Pullouts south on Hwy. 101","2026-04-13 10:32",44.4917808,-124.0837605,TRUE,FALSE,FALSE,"S321245555",1
"63","whwsco2","White-winged Scoter","Melanitta deglandi","L514035","Winthrop Beach and Five Sisters","2026-04-13 10:18",42.3747938,-70.9681878,TRUE,FALSE,FALSE,"S321189326",1
"64","whwsco2","White-winged Scoter","Melanitta deglandi","L611064","Stratford Point, CT Audubon","2026-04-13 10:00",41.1533577,-73.1033278,TRUE,FALSE,FALSE,"S321159089",1
"65","whwsco2","White-winged Scoter","Melanitta deglandi","L353732","Scarborough Marsh--Pine Point","2026-04-13 09:58",43.5445303,-70.3331662,TRUE,FALSE,FALSE,"S321149369",81
"66","whwsco2","White-winged Scoter","Melanitta deglandi","L62756774","Océan Pacifique nord US-WA (48.9984,-123.1049)","2026-04-13 09:48",48.998386,-123.104865,TRUE,FALSE,TRUE,"S321422911",23
"67","whwsco2","White-winged Scoter","Melanitta deglandi","L731311","East Beach, Charlestown","2026-04-13 09:46",41.3485928,-71.6697192,TRUE,FALSE,FALSE,"S321308095",30
"68","whwsco2","White-winged Scoter","Melanitta deglandi","L1099600","First St. pier","2026-04-13 08:43",44.2476584,-86.3456726,TRUE,FALSE,FALSE,"S321118382",1
"69","whwsco2","White-winged Scoter","Melanitta deglandi","L1358358","Orient Point to New London Ferry (NY side)","2026-04-13 08:34",41.204437,-72.1976242,TRUE,FALSE,FALSE,"S321128465",1
"70","whwsco2","White-winged Scoter","Melanitta deglandi","L480147","Burying Hill Beach","2026-04-13 07:21",41.1157344,-73.3192134,TRUE,FALSE,FALSE,"S321212495",22
"71","whwsco2","White-winged Scoter","Melanitta deglandi","L5717718","913C Sandy Beach Rd","2026-04-13 06:45",56.8081911,-132.9177361,TRUE,FALSE,TRUE,"S321232370",2
"72","whwsco2","White-winged Scoter","Melanitta deglandi","L12132844","Graham Point","2026-04-13 06:40",45.8493661,-84.705258,TRUE,FALSE,FALSE,"S321488973",10
"73","whwsco2","White-winged Scoter","Melanitta deglandi","L830335","Plum Island (please use more refined location)","2026-04-13 06:20",42.7987508,-70.8114526,TRUE,FALSE,FALSE,"S321397492",6
"74","whwsco2","White-winged Scoter","Melanitta deglandi","L2209317","Jamestown Beach","2026-04-12 17:55",48.1256532,-123.0824089,TRUE,FALSE,FALSE,"S320968097",12
"75","whwsco2","White-winged Scoter","Melanitta deglandi","L336669","Lily Point, Point Roberts","2026-04-12 17:15",48.9762993,-123.0242163,TRUE,FALSE,FALSE,"S320966370",12
"76","whwsco2","White-winged Scoter","Melanitta deglandi","L199273","Semiahmoo Spit","2026-04-12 16:41",48.9800492,-122.7883112,TRUE,FALSE,FALSE,"S321149819",2
"77","whwsco2","White-winged Scoter","Melanitta deglandi","L1819576","Port Townsend -- North Beach","2026-04-12 16:24",48.1426097,-122.7820954,TRUE,FALSE,FALSE,"S320944463",2
"78","whwsco2","White-winged Scoter","Melanitta deglandi","L447860","Nahant--East Point","2026-04-12 16:13",42.4184842,-70.9043393,TRUE,FALSE,FALSE,"S320981247",6
"79","whwsco2","White-winged Scoter","Melanitta deglandi","L5643639","Kingston Point Beach","2026-04-12 15:36",41.9300672,-73.9652988,TRUE,FALSE,FALSE,"S320842453",1
"80","whwsco2","White-winged Scoter","Melanitta deglandi","L2281032","Glacier Bay NP--Tlinget Trail","2026-04-12 15:15",58.4553433,-135.8739281,TRUE,FALSE,FALSE,"S320960395",15
"81","whwsco2","White-winged Scoter","Melanitta deglandi","L336663","Lighthouse Marine Park, Point Roberts","2026-04-12 15:12",48.9722422,-123.0836705,TRUE,FALSE,FALSE,"S320944429",1
"82","whwsco2","White-winged Scoter","Melanitta deglandi","L2600100","West Beach, Beverly","2026-04-12 15:08",42.5611864,-70.8047444,TRUE,FALSE,FALSE,"S320841155",4
"83","whwsco2","White-winged Scoter","Melanitta deglandi","L1826245","Anderson Lake/Moody Lake","2026-04-12 14:50",45.1106902,-88.4188235,TRUE,FALSE,TRUE,"S320849072",1
"84","whwsco2","White-winged Scoter","Melanitta deglandi","L138043","Goldsmiths Inlet","2026-04-12 14:25",41.0541647,-72.4740449,TRUE,FALSE,FALSE,"S320868150",2
"85","whwsco2","White-winged Scoter","Melanitta deglandi","L469984","Kendall-Frost Marsh Reserve","2026-04-12 14:07",32.7921946,-117.2309709,TRUE,TRUE,FALSE,"S320956373",1
"86","whwsco2","White-winged Scoter","Melanitta deglandi","L210265","Fort Niagara SP","2026-04-12 14:04",43.2638703,-79.0567981,TRUE,FALSE,FALSE,"S320806176",65
"87","whwsco2","White-winged Scoter","Melanitta deglandi","L256061","Braddock Bay--East Spit","2026-04-12 14:02",43.3107525,-77.7073288,TRUE,FALSE,FALSE,"S320808269",4
"88","whwsco2","White-winged Scoter","Melanitta deglandi","L59559817","Bay City Baywatch (private residence)","2026-04-12 13:41",45.5203675,-123.8870872,TRUE,FALSE,TRUE,"S320927897",2
"89","whwsco2","White-winged Scoter","Melanitta deglandi","L1039312","Coskata-Coatue Wildlife Refuge","2026-04-12 13:26",41.3497526,-70.0229073,TRUE,FALSE,FALSE,"S320889435",12
"90","whwsco2","White-winged Scoter","Melanitta deglandi","L835192","Orient Point County Park","2026-04-12 13:11",41.1597479,-72.2347641,TRUE,FALSE,FALSE,"S320804553",1
"91","whwsco2","White-winged Scoter","Melanitta deglandi","L3087424","Shinnecock Inlet, west","2026-04-12 13:07",40.8421473,-72.4781388,TRUE,FALSE,FALSE,"S320895629",1
"92","whwsco2","White-winged Scoter","Melanitta deglandi","L207396","Nahant--General Area","2026-04-12 13:00",42.4269046,-70.9223447,TRUE,FALSE,FALSE,"S320890062",4
"93","whwsco2","White-winged Scoter","Melanitta deglandi","L1129599","Kodiak Is.--Mayflower Beach (outer Kalsin Bay)","2026-04-12 12:57",57.6480704,-152.4404955,TRUE,FALSE,FALSE,"S320939886",5
"94","whwsco2","White-winged Scoter","Melanitta deglandi","L15873803","Anchor River SRA--parking lot","2026-04-12 12:57",59.77403,-151.86679,TRUE,FALSE,FALSE,"S320988881",20
"95","whwsco2","White-winged Scoter","Melanitta deglandi","L767320","Anchor Point","2026-04-12 12:57",59.77791,-151.86355,TRUE,FALSE,FALSE,"S320988880",20
"96","whwsco2","White-winged Scoter","Melanitta deglandi","L2181721","Breitbeck Park","2026-04-12 12:56",43.4618906,-76.5238523,TRUE,FALSE,FALSE,"S320765308",5
"97","whwsco2","White-winged Scoter","Melanitta deglandi","L14437734","Ocean Shores--Marine View Drive, East End","2026-04-12 12:40",46.9470457,-124.1387247,TRUE,FALSE,FALSE,"S320882785",1
"98","whwsco2","White-winged Scoter","Melanitta deglandi","L62645924","302 First St, Langley US-WA 48.04093, -122.40935","2026-04-12 12:37",48.040928,-122.409348,TRUE,FALSE,TRUE,"S320845028",2
"99","whwsco2","White-winged Scoter","Melanitta deglandi","L8111299","Beach at Kiniski's Reef Tavern, Point Roberts","2026-04-12 12:30",48.9842999,-123.0841769,TRUE,FALSE,FALSE,"S320986150",60
"100","whwsco2","White-winged Scoter","Melanitta deglandi","L62658764","Gulf of Maine (42.3650,-70.3440)","2026-04-12 12:27",42.364998,-70.343994,TRUE,FALSE,TRUE,"S320905639",250
"101","whwsco2","White-winged Scoter","Melanitta deglandi","L18365289","Empire Beach","2026-04-12 12:10",44.8119852,-86.0682262,TRUE,FALSE,FALSE,"S320727454",1
"102","whwsco2","White-winged Scoter","Melanitta deglandi","L444828","Parker River NWR--Emerson Rocks","2026-04-12 11:55",42.7073561,-70.7721689,TRUE,FALSE,FALSE,"S320734395",2
"103","whwsco2","White-winged Scoter","Melanitta deglandi","L192938","Four Mile Creek SP","2026-04-12 11:48",43.2757378,-78.9981006,TRUE,FALSE,FALSE,"S320782265",47
"104","whwsco2","White-winged Scoter","Melanitta deglandi","L62658993","Gulf of Maine US (42.2166,-70.2509)","2026-04-12 11:35",42.216592,-70.250891,TRUE,FALSE,TRUE,"S320906864",150
"105","whwsco2","White-winged Scoter","Melanitta deglandi","L15033643","American Camp--Old Town Lagoon","2026-04-12 11:19",48.4669019,-123.0020387,TRUE,FALSE,FALSE,"S320824124",50
"106","whwsco2","White-winged Scoter","Melanitta deglandi","L36139435","Strait of Juan de Fuca--Salmon Bank","2026-04-12 11:17",48.4174754,-122.9789329,TRUE,FALSE,FALSE,"S320802229",2
"107","whwsco2","White-winged Scoter","Melanitta deglandi","L637314","Black's Creek Mouth","2026-04-12 11:13",42.2668294,-70.9961629,TRUE,FALSE,FALSE,"S320693980",6
"108","whwsco2","White-winged Scoter","Melanitta deglandi","L263739","Good Harbor Bay Trail","2026-04-12 11:01",44.9368361,-85.8574031,TRUE,FALSE,FALSE,"S320671418",2
"109","whwsco2","White-winged Scoter","Melanitta deglandi","L9101479","Heaton Cabin","2026-04-12 11:00",48.5753285,-122.5168981,TRUE,FALSE,TRUE,"S320861335",50
"110","whwsco2","White-winged Scoter","Melanitta deglandi","L834922","Cedar Beach, Town of Brookhaven","2026-04-12 10:51",40.9648162,-73.039813,TRUE,FALSE,FALSE,"S320697216",1
"111","whwsco2","White-winged Scoter","Melanitta deglandi","L761341","Pine Point Beach--Jetty","2026-04-12 10:48",43.5404355,-70.3284806,TRUE,FALSE,FALSE,"S320671648",40
"112","whwsco2","White-winged Scoter","Melanitta deglandi","L271497","Humboldt Bay--King Salmon","2026-04-12 10:44",40.740336,-124.218596,TRUE,FALSE,FALSE,"S320932390",3
"113","whwsco2","White-winged Scoter","Melanitta deglandi","L12908343","Bunny HQ","2026-04-12 10:38",44.3995323,-68.4317398,TRUE,FALSE,TRUE,"S320710066",22
"114","whwsco2","White-winged Scoter","Melanitta deglandi","L129084","Sandy Point State Reservation","2026-04-12 10:34",42.702006,-70.777711,TRUE,FALSE,FALSE,"S320677458",3
"115","whwsco2","White-winged Scoter","Melanitta deglandi","L1307247","Provincetown Harbor","2026-04-12 10:12",42.0476822,-70.1639271,TRUE,FALSE,FALSE,"S320907224",3
"116","whwsco2","White-winged Scoter","Melanitta deglandi","L7764922","Ecola SP--Indian Beach","2026-04-12 10:05",45.928339,-123.978472,TRUE,FALSE,FALSE,"S320771559",4
"117","whwsco2","White-winged Scoter","Melanitta deglandi","L11051615","West side Dungeness River delta and mudflats","2026-04-12 09:57",48.153185,-123.13476,TRUE,FALSE,TRUE,"S320837382",70
"118","whwsco2","White-winged Scoter","Melanitta deglandi","L233763","Ebey's Landing","2026-04-12 09:54",48.19475,-122.71165,TRUE,FALSE,FALSE,"S320973018",1
"119","whwsco2","White-winged Scoter","Melanitta deglandi","L129057","Plum Island--North End","2026-04-12 09:31",42.8165016,-70.8199005,TRUE,FALSE,FALSE,"S320915199",50
"120","whwsco2","White-winged Scoter","Melanitta deglandi","L44144420","Shoreline Walk","2026-04-12 09:23",58.450026,-135.898922,TRUE,FALSE,TRUE,"S320845862",15
"121","whwsco2","White-winged Scoter","Melanitta deglandi","L902224","Cordova--Harbor Breakwater Trail","2026-04-12 09:15",60.5422979,-145.7679749,TRUE,FALSE,FALSE,"S320783721",3
"122","whwsco2","White-winged Scoter","Melanitta deglandi","L140226","Nimisila Reservoir","2026-04-12 09:11",40.9411388,-81.5281134,TRUE,FALSE,FALSE,"S320584352",1
"123","whwsco2","White-winged Scoter","Melanitta deglandi","L781318","Gustavus--Forelands","2026-04-12 09:08",58.4121436,-135.724411,TRUE,FALSE,FALSE,"S320917155",25
"124","whwsco2","White-winged Scoter","Melanitta deglandi","L782141","Gustavus--Forelands Preserve (Salmon River)","2026-04-12 09:02",58.3996429,-135.7380581,TRUE,FALSE,FALSE,"S320908629",NA
"125","whwsco2","White-winged Scoter","Melanitta deglandi","L19837311","Race Lagoon, north","2026-04-12 09:00",48.19443,-122.601171,TRUE,FALSE,TRUE,"S320821652",3
"126","whwsco2","White-winged Scoter","Melanitta deglandi","L279864","Sunken Meadow SP","2026-04-12 08:45",40.911701,-73.2578964,TRUE,FALSE,FALSE,"S320776056",1
"127","whwsco2","White-winged Scoter","Melanitta deglandi","L3344832","Montauk Point, north lookout","2026-04-12 08:43",41.073265,-71.859464,TRUE,FALSE,FALSE,"S320654373",8
"128","whwsco2","White-winged Scoter","Melanitta deglandi","L1305695","Wilson Pier","2026-04-12 08:38",43.3175398,-78.8350582,TRUE,FALSE,FALSE,"S320573046",20
"129","whwsco2","White-winged Scoter","Melanitta deglandi","L297675","Leo Carrillo SP--seawatch","2026-04-12 08:26",34.0447061,-118.9378058,TRUE,TRUE,FALSE,"S320977578",1
"130","whwsco2","White-winged Scoter","Melanitta deglandi","L737088","Stellwagen Bank--Race Point Waters","2026-04-12 08:26",42.0745904,-70.264821,TRUE,FALSE,FALSE,"S320909103",5
"131","whwsco2","White-winged Scoter","Melanitta deglandi","L23588716","Worlds End (TTOR)--Damde Meadows Tidal Marsh","2026-04-12 08:11",42.2584447,-70.8740044,TRUE,FALSE,FALSE,"S320686164",2
"132","whwsco2","White-winged Scoter","Melanitta deglandi","L2180307","West Twin River mouth","2026-04-12 08:07",48.1655416,-123.9493847,TRUE,FALSE,FALSE,"S320989765",6
"133","whwsco2","White-winged Scoter","Melanitta deglandi","L467584","Herring Cove Beach","2026-04-12 08:05",42.0461217,-70.2185583,TRUE,FALSE,FALSE,"S321250015",14
"134","whwsco2","White-winged Scoter","Melanitta deglandi","L140447","World's End (TTOR), Hingham","2026-04-12 08:04",42.2713013,-70.8806992,TRUE,FALSE,FALSE,"S320702771",8
"135","whwsco2","White-winged Scoter","Melanitta deglandi","L734464","Little Harbor and Sandy Beach, Cohasset","2026-04-12 08:03",42.2557766,-70.8008766,TRUE,FALSE,FALSE,"S320574278",2
"136","whwsco2","White-winged Scoter","Melanitta deglandi","L27522416","Oak Orchard River Road","2026-04-12 08:02",43.2998777,-78.3172979,TRUE,FALSE,TRUE,"S320757912",4
"137","whwsco2","White-winged Scoter","Melanitta deglandi","L444827","Parker River NWR--Lot 1","2026-04-12 08:00",42.7897793,-70.8091271,TRUE,FALSE,FALSE,"S320690388",3
"138","whwsco2","White-winged Scoter","Melanitta deglandi","L62171954","Seaview Beach, Madison, Connecticut, US (41.273, -72.583)","2026-04-12 07:50",41.2725487,-72.58292,TRUE,FALSE,TRUE,"S320540607",1
"139","whwsco2","White-winged Scoter","Melanitta deglandi","L718378","Chincoteague NWR* (general area)","2026-04-12 07:45",37.9106228,-75.3479719,TRUE,FALSE,FALSE,"S320839886",2
"140","whwsco2","White-winged Scoter","Melanitta deglandi","L215343","Napatree Point","2026-04-12 07:44",41.3103371,-71.8743918,TRUE,FALSE,FALSE,"S320654071",4
"141","whwsco2","White-winged Scoter","Melanitta deglandi","L16377237","707a Sandy Beach Road, Petersburg, Alaska, US (56.814, -132.923)","2026-04-12 07:42",56.8135211,-132.9230616,TRUE,FALSE,TRUE,"S320805392",1
"142","whwsco2","White-winged Scoter","Melanitta deglandi","L619821","Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake)","2026-04-12 07:30",40.9707879,-73.6697482,TRUE,FALSE,FALSE,"S320821579",5
"143","whwsco2","White-winged Scoter","Melanitta deglandi","L62659577","Gulf of Maine (42.3005,-70.2885)","2026-04-12 07:17",42.300466,-70.288542,TRUE,FALSE,TRUE,"S320909659",80
"144","whwsco2","White-winged Scoter","Melanitta deglandi","L713110","Island Road, Essex","2026-04-12 06:53",42.6552337,-70.7843021,TRUE,FALSE,FALSE,"S320626409",2
"145","whwsco2","White-winged Scoter","Melanitta deglandi","L571490","Discovery Park--West Point","2026-04-12 06:34",47.6618703,-122.4355298,TRUE,FALSE,FALSE,"S320750539",5
"146","whwsco2","White-winged Scoter","Melanitta deglandi","L17764728","Black Rock Beach (Norfolk Co.)","2026-04-12 06:23",42.263822,-70.8245027,TRUE,FALSE,FALSE,"S320538327",7
"147","whwsco2","White-winged Scoter","Melanitta deglandi","L128530","Discovery Park","2026-04-12 06:22",47.663868,-122.4215317,TRUE,FALSE,FALSE,"S321287901",8
