"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"25","zebdov","Zebra Dove","Geopelia striata","L17413853","Beach 69","2026-07-06 17:22",1,19.9803092,-155.8283476,TRUE,FALSE,TRUE,"S368769248","N"
"26","zebdov","Zebra Dove","Geopelia striata","L72691550","Luana Kai Resort, Kīhei US-HI 20.75863, -156.45773","2026-07-06 16:01",NA,20.75863,-156.457733,TRUE,FALSE,TRUE,"S368756570","N"
"27","zebdov","Zebra Dove","Geopelia striata","L56971128","University of Hawaii at Mānoa","2026-07-06 14:55",2,21.298363,-157.8176481,TRUE,FALSE,TRUE,"S368795955","N"
"28","zebdov","Zebra Dove","Geopelia striata","L72701775","H1 E, Honolulu","2026-07-06 14:26",2,21.338209,-157.92273,TRUE,FALSE,TRUE,"S368804681","N"
"29","zebdov","Zebra Dove","Geopelia striata","L1509699","Old Kona Airport SRA","2026-07-06 14:21",2,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S368741765","N"
"30","zebdov","Zebra Dove","Geopelia striata","L72684869","Lihue Airport, Līhuʻe US-HI 21.97752, -159.35005","2026-07-06 13:36",1,21.977523,-159.350046,TRUE,FALSE,TRUE,"S368727018","N"
"31","zebdov","Zebra Dove","Geopelia striata","L285807","Ka'ena Point NAR","2026-07-06 12:54",3,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S368740251","N"
"32","zebdov","Zebra Dove","Geopelia striata","L8471220","Waikoloa Skatepark","2026-07-06 12:30",1,19.956208,-155.789264,TRUE,FALSE,FALSE,"S368746111","N"
"33","zebdov","Zebra Dove","Geopelia striata","L13312929","Japanese Fishing Shrine","2026-07-06 11:58",11,21.2804135,-157.6785623,TRUE,FALSE,FALSE,"S368742633","N"
"34","zebdov","Zebra Dove","Geopelia striata","L72676051","Kīpukapuaulu Trail, Captain Cook US-HI 19.43857, -155.30304","2026-07-06 09:35",2,19.43857,-155.303041,TRUE,FALSE,TRUE,"S368688222","N"
"35","zebdov","Zebra Dove","Geopelia striata","L870747","Diamond Head Crater Park","2026-07-06 09:24",NA,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S368676706","N"
"36","zebdov","Zebra Dove","Geopelia striata","L9157847","Hāpuna Beach State Park","2026-07-06 08:42",3,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S368650626","N"
"37","zebdov","Zebra Dove","Geopelia striata","L72663596","Owl/ Frog Resort Kukuihaele Rd, Honokaa HI","2026-07-06 07:40",4,20.117295,-155.577623,TRUE,FALSE,TRUE,"S368639057","N"
"38","zebdov","Zebra Dove","Geopelia striata","L1076142","Kealakehe Wastewater Treatment Plant","2026-07-06 07:31",12,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S368640850","N"
"39","zebdov","Zebra Dove","Geopelia striata","L3176779","Wawaloli Beach","2026-07-06 07:21",15,19.7126457,-156.0489309,TRUE,FALSE,TRUE,"S368642725","N"
"40","zebdov","Zebra Dove","Geopelia striata","L8810205","Friendship Garden Trail","2026-07-06 07:00",10,21.4059693,-157.7771902,TRUE,FALSE,FALSE,"S368644018","N"
"41","zebdov","Zebra Dove","Geopelia striata","L72655131","Mauna Lani Ho’ōla Garden","2026-07-06 06:48",2,19.945229,-155.866426,TRUE,FALSE,TRUE,"S368606260","N"
"42","zebdov","Zebra Dove","Geopelia striata","L16633740","Kahako","2026-07-06 06:44",12,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S368607486","N"
"43","zebdov","Zebra Dove","Geopelia striata","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-07-05 22:33",3,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S368423947","N"
"44","zebdov","Zebra Dove","Geopelia striata","L7416249","Ka'anapali Beach","2026-07-05 22:27",7,20.9227691,-156.6954989,TRUE,FALSE,FALSE,"S368419195","N"
"45","zebdov","Zebra Dove","Geopelia striata","L72607969","3090 Kahewai Place, Honolulu, Hawaii, US (21.313, -157.807)","2026-07-05 20:02",12,21.3130491,-157.807126,TRUE,FALSE,TRUE,"S368391429","N"
"46","zebdov","Zebra Dove","Geopelia striata","L14974324","HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates","2026-07-05 18:38",5,20.0266318,-155.7182075,TRUE,FALSE,TRUE,"S368389497","N"
"47","zebdov","Zebra Dove","Geopelia striata","L1336133","Waipio Valley Lookout","2026-07-05 18:28",1,20.1177708,-155.5845099,TRUE,FALSE,FALSE,"S368383834","N"
"48","zebdov","Zebra Dove","Geopelia striata","L72611355","75-6152–75-6180 Nakukui Dr, Hōlualoa US-HI (19.6164,-155.9790)","2026-07-05 17:35",4,19.616365,-155.979047,TRUE,FALSE,TRUE,"S368408609","N"
"49","zebdov","Zebra Dove","Geopelia striata","L72604722","Upper Ha'o St.","2026-07-05 17:22",21,19.706981,-155.950478,TRUE,FALSE,TRUE,"S368373786","N"
"50","zebdov","Zebra Dove","Geopelia striata","L72604748","Lower Ha'o St.","2026-07-05 17:14",4,19.70439,-155.959992,TRUE,FALSE,TRUE,"S368373916","N"
"51","zebdov","Zebra Dove","Geopelia striata","L354203","Wai'Anapanapa State Park","2026-07-05 15:16",4,20.7826576,-155.99792,TRUE,FALSE,FALSE,"S368718804","N"
"52","zebdov","Zebra Dove","Geopelia striata","L2605984","Ho'omaluhia Botanical Garden","2026-07-05 15:09",35,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S368347245","N"
"53","zebdov","Zebra Dove","Geopelia striata","L331010","Kahaluʻu Beach Park","2026-07-05 13:00",8,19.5788989,-155.9669271,TRUE,FALSE,FALSE,"S368408452","N"
"54","zebdov","Zebra Dove","Geopelia striata","L1076511","Garden of Eden Arboretum","2026-07-05 12:45",40,20.8983178,-156.2192881,TRUE,FALSE,FALSE,"S368339567","N"
"55","zebdov","Zebra Dove","Geopelia striata","L715154","Hanauma Bay Beach Park","2026-07-05 12:02",1,21.2717791,-157.6973248,TRUE,FALSE,FALSE,"S368302926","N"
"56","zebdov","Zebra Dove","Geopelia striata","L5129243","Anini Beach Park","2026-07-05 11:26",3,22.2242584,-159.4498587,TRUE,FALSE,FALSE,"S368338815","N"
"57","zebdov","Zebra Dove","Geopelia striata","L72578924","UH Manoa","2026-07-05 10:50",4,21.2995745,-157.8164781,TRUE,FALSE,TRUE,"S368262511","N"
"58","zebdov","Zebra Dove","Geopelia striata","L72483847","122 Laa Kea Pl, Haiku-Pauwela US-HI 20.90636, -156.30810","2026-07-05 10:26",50,20.906358,-156.308097,TRUE,FALSE,TRUE,"S368291336","N"
"59","zebdov","Zebra Dove","Geopelia striata","L1127546","Ala Moana Park and State Recreation Area","2026-07-05 08:50",7,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S368343648","N"
"60","zebdov","Zebra Dove","Geopelia striata","L72301902","Home","2026-07-05 08:45",1,21.350268,-157.85646,TRUE,FALSE,TRUE,"S368217368","N"
"61","zebdov","Zebra Dove","Geopelia striata","L38716255","Four Seasons Resort Hualālai--general","2026-07-05 08:15",8,19.822079,-155.988834,TRUE,FALSE,TRUE,"S368251279","N"
"62","zebdov","Zebra Dove","Geopelia striata","L3923009","Kamaʻole Beach Park III","2026-07-05 08:09",15,20.712973,-156.445725,TRUE,FALSE,FALSE,"S368190859","N"
"63","zebdov","Zebra Dove","Geopelia striata","L875383","Kuhio Beach Park, Waikiki","2026-07-05 07:45",1,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S368175824","N"
"64","zebdov","Zebra Dove","Geopelia striata","L72008152","Puako","2026-07-05 07:41",4,19.963319,-155.855506,TRUE,FALSE,TRUE,"S368197396","N"
"65","zebdov","Zebra Dove","Geopelia striata","L72468869","Kona House","2026-07-05 07:22",1,19.639281,-155.975746,TRUE,FALSE,TRUE,"S368162672","N"
"66","zebdov","Zebra Dove","Geopelia striata","L2279982","Hawaii House","2026-07-05 07:10",15,19.7199744,-155.9828621,TRUE,FALSE,TRUE,"S368163446","N"
"67","zebdov","Zebra Dove","Geopelia striata","L7900924","Lanai","2026-07-05 06:55",2,21.9065438,-159.5822563,TRUE,FALSE,TRUE,"S368146322","N"
"68","zebdov","Zebra Dove","Geopelia striata","L871261","Fort Derussy Beach Park","2026-07-05 06:50",20,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S368209027","N"
"69","zebdov","Zebra Dove","Geopelia striata","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-07-05 05:59",13,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S368229265","N"
"70","zebdov","Zebra Dove","Geopelia striata","L20460665","Kalapaki Beach","2026-07-04 18:22",3,21.9605232,-159.350176,TRUE,FALSE,FALSE,"S367793185","N"
"71","zebdov","Zebra Dove","Geopelia striata","L72470066","Westin Ocean Resort Villas","2026-07-04 18:17",2,20.937782,-156.691501,TRUE,FALSE,TRUE,"S367797511","N"
"72","zebdov","Zebra Dove","Geopelia striata","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-07-04 14:34",3,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S367779571","N"
"73","zebdov","Zebra Dove","Geopelia striata","L5086125","Mauna Lani--North (restricted access)","2026-07-04 14:34",NA,19.9471502,-155.8652201,TRUE,FALSE,FALSE,"S367765721","N"
"74","zebdov","Zebra Dove","Geopelia striata","L17357521","Private Residence, Hilo, Hawaii, US","2026-07-04 13:31",1,19.6546185,-155.1067477,TRUE,FALSE,TRUE,"S367744458","N"
"75","zebdov","Zebra Dove","Geopelia striata","L12010944","75-268 Malulani Dr, Kailua Kona US-HI 19.64500, -155.98219","2026-07-04 13:27",3,19.645004,-155.98219,TRUE,FALSE,TRUE,"S367733256","N"
"76","zebdov","Zebra Dove","Geopelia striata","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-07-04 13:03",7,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S367732852","N"
"77","zebdov","Zebra Dove","Geopelia striata","L35291340","Ke'olu Clubhouse","2026-07-04 13:03",2,19.814937,-155.982745,TRUE,FALSE,TRUE,"S367727215","N"
"78","zebdov","Zebra Dove","Geopelia striata","L7569747","Kona International Airport","2026-07-04 12:16",2,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S367708765","N"
"79","zebdov","Zebra Dove","Geopelia striata","L72441499","Kaʻiulani St, Hilo","2026-07-04 10:39",2,19.724705,-155.09416,TRUE,FALSE,TRUE,"S367689145","N"
"80","zebdov","Zebra Dove","Geopelia striata","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-07-04 09:45",3,21.3567,-158.0194,TRUE,FALSE,FALSE,"S368424616","N"
"81","zebdov","Zebra Dove","Geopelia striata","L72431596","Volcano Post Office","2026-07-04 09:09",2,19.42805,-155.235752,TRUE,FALSE,TRUE,"S367653133","N"
"82","zebdov","Zebra Dove","Geopelia striata","L71964678","122 Laa Kea Pl, Haiku-Pauwela US-HI 20.90638, -156.30801","2026-07-04 07:59",40,20.906385,-156.308005,TRUE,FALSE,TRUE,"S367780506","N"
"83","zebdov","Zebra Dove","Geopelia striata","L56049596","Waahila State Rec. Area","2026-07-04 07:35",3,21.3063384,-157.7990316,TRUE,FALSE,TRUE,"S368423018","N"
"84","zebdov","Zebra Dove","Geopelia striata","L285760","Kapiolani Park","2026-07-04 07:00",10,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S368422522","N"
"85","zebdov","Zebra Dove","Geopelia striata","L577362","Honolulu Int'l AP","2026-07-04 06:58",2,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S367642683","N"
"86","zebdov","Zebra Dove","Geopelia striata","L72291201","82-6021 Old Government Main, Hōnaunau-Nāpōʻopoʻo US-HI 19.47934, -155.91107","2026-07-04 06:19",10,19.479341,-155.911072,TRUE,FALSE,TRUE,"S367572123","N"
"87","zebdov","Zebra Dove","Geopelia striata","L72413080","Nā Pōhaku o Hauwahine - Kawainui State Park Reserve","2026-07-04 05:56",3,21.3912367,-157.763806,TRUE,FALSE,TRUE,"S367586494","N"
"88","zebdov","Zebra Dove","Geopelia striata","L804758","Iolani Palace","2026-07-03 21:44",12,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S367321378","N"
"89","zebdov","Zebra Dove","Geopelia striata","L72414799","Kaweonui Road","2026-07-03 18:34",3,22.227383,-159.477216,TRUE,FALSE,TRUE,"S367593300","N"
"90","zebdov","Zebra Dove","Geopelia striata","L868863","Wailoa River SP--Waiākea Pond","2026-07-03 17:12",12,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S367272001","N"
"91","zebdov","Zebra Dove","Geopelia striata","L1433328","Makahuena Point--Seawatch","2026-07-03 15:09",3,21.8694169,-159.4429653,TRUE,FALSE,FALSE,"S367247572","N"
"92","zebdov","Zebra Dove","Geopelia striata","L875376","Turtle Bay Resort, 'O'ahu","2026-07-03 14:44",7,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S367245370","N"
"93","zebdov","Zebra Dove","Geopelia striata","L31636354","St. Louis Drive","2026-07-03 14:00",2,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S367350962","N"
"94","zebdov","Zebra Dove","Geopelia striata","L72328177","Neighborhoods","2026-07-03 13:12",NA,21.341075,-157.9423821,TRUE,FALSE,TRUE,"S367225360","N"
"95","zebdov","Zebra Dove","Geopelia striata","L15672982","Lihu'e Airport","2026-07-03 11:25",1,21.9788,-159.3438,TRUE,FALSE,FALSE,"S367184892","N"
"96","zebdov","Zebra Dove","Geopelia striata","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2026-07-03 08:35",7,21.4331362,-157.7493167,TRUE,FALSE,FALSE,"S367161908","N"
"97","zebdov","Zebra Dove","Geopelia striata","L1038716","Kawainui Marsh","2026-07-03 08:23",16,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S367148162","N"
"98","zebdov","Zebra Dove","Geopelia striata","L58487894","Kaumakani","2026-07-03 08:15",1,21.920517,-159.624644,TRUE,FALSE,TRUE,"S367118168","N"
"99","zebdov","Zebra Dove","Geopelia striata","L72297197","19°43'11.2""N 156°00'25.8""W","2026-07-03 07:50",NA,19.7197651,-156.0066307,TRUE,FALSE,TRUE,"S367114417","N"
"100","zebdov","Zebra Dove","Geopelia striata","L71848237","82-5856 Napoʻopoʻo Rd, Hōnaunau-Nāpōʻopoʻo US-HI 19.46883, -155.90869","2026-07-03 07:28",1,19.468832,-155.908695,TRUE,FALSE,TRUE,"S367153258","N"
"101","zebdov","Zebra Dove","Geopelia striata","L72331555","Queens","2026-07-03 06:51",22,21.27119,-157.8233905,TRUE,FALSE,TRUE,"S367078258","N"
"102","zebdov","Zebra Dove","Geopelia striata","L72284459","5711 Lokelani Rd, Kapaa US-HI (22.0680,-159.3592)","2026-07-03 06:17",1,22.067955,-159.359213,TRUE,FALSE,TRUE,"S367066413","N"
"103","zebdov","Zebra Dove","Geopelia striata","L72136171","Kekoanui Blvd, Mountain View US-HI","2026-07-03 05:47",8,19.445204,-155.235414,TRUE,FALSE,TRUE,"S367071511","N"
"104","zebdov","Zebra Dove","Geopelia striata","L72230661","Marine Corps Base Hawaii, Kailua US-HI 21.42914, -157.75847","2026-07-02 17:45",1,21.429136,-157.758471,TRUE,FALSE,TRUE,"S366817047","N"
"105","zebdov","Zebra Dove","Geopelia striata","L1266647","Port Allen Airport--Seawatch","2026-07-02 17:23",4,21.8926556,-159.6046111,TRUE,FALSE,FALSE,"S366841474","N"
"106","zebdov","Zebra Dove","Geopelia striata","L71255857","Waikoloa Beach Marriott Resort","2026-07-02 16:03",2,19.925157,-155.864492,TRUE,FALSE,TRUE,"S366798760","N"
"107","zebdov","Zebra Dove","Geopelia striata","L12742454","Kaupulehu - Kukio Beach","2026-07-02 15:10",5,19.8216652,-155.9956537,TRUE,FALSE,FALSE,"S367744701","N"
"108","zebdov","Zebra Dove","Geopelia striata","L1087060","Kealakekua Bay","2026-07-02 15:04",1,19.4754532,-155.9195137,TRUE,FALSE,FALSE,"S367761709","N"
"109","zebdov","Zebra Dove","Geopelia striata","L72221796","Corella Roost","2026-07-02 14:13",3,19.707107,-155.950944,TRUE,FALSE,TRUE,"S366780892","N"
"110","zebdov","Zebra Dove","Geopelia striata","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2026-07-02 13:55",6,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S366835526","N"
"111","zebdov","Zebra Dove","Geopelia striata","L43176668","University Of Hawaii At Manoa","2026-07-02 13:49",19,21.3011178,-157.8158663,TRUE,FALSE,TRUE,"S366789137","N"
"112","zebdov","Zebra Dove","Geopelia striata","L70050190","1202 Kaiama Place","2026-07-02 13:30",5,21.3098613,-157.6843482,TRUE,FALSE,TRUE,"S366879747","N"
"113","zebdov","Zebra Dove","Geopelia striata","L32554327","Daniel K. Inouye International Airport--Cultural Gardens","2026-07-02 13:12",1,21.330918,-157.920085,TRUE,FALSE,TRUE,"S366760746","N"
"114","zebdov","Zebra Dove","Geopelia striata","L34242990","Waiakauhi Pond and Residents' Beach House","2026-07-02 12:59",3,19.8269888,-155.9944339,TRUE,FALSE,TRUE,"S366761429","N"
"115","zebdov","Zebra Dove","Geopelia striata","L20517778","Daniel K. Inouye International Airport--CB Lansing Memorial Garden","2026-07-02 12:39",2,21.332593,-157.924018,TRUE,FALSE,TRUE,"S366753654","N"
"116","zebdov","Zebra Dove","Geopelia striata","L2470793","Paiko Lagoon","2026-07-02 12:15",2,21.2843791,-157.7232456,TRUE,FALSE,TRUE,"S366880276","N"
"117","zebdov","Zebra Dove","Geopelia striata","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-07-02 11:24",12,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S366753593","N"
"118","zebdov","Zebra Dove","Geopelia striata","L72208649","4560 Waiakalua St, Kilauea US-HI 22.20208, -159.37975","2026-07-02 11:00",1,22.202081,-159.37975,TRUE,FALSE,TRUE,"S366726600","N"
"119","zebdov","Zebra Dove","Geopelia striata","L35418288","the kōlea house","2026-07-02 09:46",1,19.818449,-155.989754,TRUE,FALSE,TRUE,"S366707604","N"
"120","zebdov","Zebra Dove","Geopelia striata","L63507422","383 Awakea Rd, Kailua US-HI 21.38938, -157.73558","2026-07-02 09:15",2,21.389381,-157.735576,TRUE,FALSE,TRUE,"S366727156","N"
"121","zebdov","Zebra Dove","Geopelia striata","L72132635","Kaumahina State Wayside Park, Haiku US-HI 20.87114, -156.16886","2026-07-02 08:48",2,20.87114,-156.168856,TRUE,FALSE,TRUE,"S366784276","N"
"122","zebdov","Zebra Dove","Geopelia striata","L72216695","Ka'ena Point State Park, Waialua US-HI 21.57940, -158.23765","2026-07-02 08:33",2,21.579397,-158.237652,TRUE,FALSE,TRUE,"S366759638","N"
"123","zebdov","Zebra Dove","Geopelia striata","L72201322","75-5851 Lulu Pl, Kailua Kona US-HI 19.63811, -155.96647","2026-07-02 08:20",8,19.638112,-155.96647,TRUE,FALSE,TRUE,"S366696507","N"
"124","zebdov","Zebra Dove","Geopelia striata","L72195098","Marriott's Ko Olina Beach Club","2026-07-02 08:05",1,21.33187,-158.121739,TRUE,FALSE,TRUE,"S366673194","N"
"125","zebdov","Zebra Dove","Geopelia striata","L856224","Ha'ena State Park (general)","2026-07-02 07:41",2,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S368328271","N"
"126","zebdov","Zebra Dove","Geopelia striata","L741647","Haleakala NP--Oheo Gulch ( 7 Sacred Pools) and Coastal Kipahulu Area","2026-07-02 07:38",2,20.6625017,-156.0428953,TRUE,FALSE,FALSE,"S366734512","N"
"127","zebdov","Zebra Dove","Geopelia striata","L72189940","Waikoloa Beach Marriott Resort","2026-07-02 07:17",2,19.915857,-155.879889,TRUE,FALSE,TRUE,"S366654183","N"
"128","zebdov","Zebra Dove","Geopelia striata","L4306756","Wiliwilinui Ridge Trail","2026-07-02 06:29",3,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S366762803","N"
"129","zebdov","Zebra Dove","Geopelia striata","L72282563","34 Alaluana Road, Makawao, Hawaii, US (20.808, -156.278)","2026-07-02 06:00",NA,20.808277,-156.2781401,TRUE,FALSE,TRUE,"S367059434","N"
"130","zebdov","Zebra Dove","Geopelia striata","L72182221","Pule Hwy","2026-07-02 05:48",1,20.238037,-155.82994,TRUE,FALSE,TRUE,"S366624452","N"
"131","zebdov","Zebra Dove","Geopelia striata","L21539551","Ko’ Olina Golf Club","2026-07-02 05:48",4,21.3398945,-158.1191892,TRUE,FALSE,FALSE,"S366625744","N"
"132","zebdov","Zebra Dove","Geopelia striata","L72180831","Bnb","2026-07-02 05:36",3,20.247252,-155.833832,TRUE,FALSE,TRUE,"S366618860","N"
"133","zebdov","Zebra Dove","Geopelia striata","L320833","Manoa Cliffs Trail","2026-07-01 21:37",14,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S366474364","N"
"134","zebdov","Zebra Dove","Geopelia striata","L6754709","Pearl City--Hoʻomalu St. (Private Property)","2026-07-01 18:12",8,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S366445407","N"
"135","zebdov","Zebra Dove","Geopelia striata","L72226565","96755, Halaʻula US-HI 20.22855, -155.77868","2026-07-01 17:43",9,20.228553,-155.77868,TRUE,FALSE,TRUE,"S366800436","N"
"136","zebdov","Zebra Dove","Geopelia striata","L25277712","2299 Kaupakalua Rd, Haiku US-HI 20.87575, -156.30003","2026-07-01 17:26",3,20.875,-156.3,TRUE,FALSE,TRUE,"S366582112","N"
"137","zebdov","Zebra Dove","Geopelia striata","L18349826","Loko Ea Fishpond","2026-07-01 16:30",10,21.5952529,-158.1021362,TRUE,FALSE,FALSE,"S367318303","N"
"138","zebdov","Zebra Dove","Geopelia striata","L72134527","15-850 Lemiwai Road, Keaau, Hawaii, US (19.618, -154.948)","2026-07-01 14:33",2,19.618182,-154.9484115,TRUE,FALSE,TRUE,"S366411332","N"
"139","zebdov","Zebra Dove","Geopelia striata","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-07-01 14:25",4,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S366407762","N"
"140","zebdov","Zebra Dove","Geopelia striata","L7799168","Waioli Beach Park","2026-07-01 14:08",1,22.2029353,-159.5036754,TRUE,FALSE,FALSE,"S366423327","N"
"141","zebdov","Zebra Dove","Geopelia striata","L3024153","Ke'anae Peninsula","2026-07-01 11:43",1,20.8631428,-156.1441326,TRUE,FALSE,FALSE,"S366403493","N"
"142","zebdov","Zebra Dove","Geopelia striata","L266182","Kilauea Point NWR","2026-07-01 11:31",2,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S366403943","N"
