"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"44","brnowl","American Barn Owl","Tyto furcata","L375162","King Ranch--Santa Gertrudis Unit (CTC 087)","2025-12-18 07:24",1,27.5183197,-97.9093409,TRUE,FALSE,FALSE,"S289096003",NA
"45","brnowl","American Barn Owl","Tyto furcata","L1443179","Ousterhout farm","2025-12-18 07:15",1,42.4507573,-122.8318927,TRUE,FALSE,TRUE,"S289088618",NA
"46","brnowl","American Barn Owl","Tyto furcata","L56089056","Yawkey Wildlife Center (restricted access) CBC Territory S End South Island","2025-12-18 06:55",1,33.170347,-79.227558,TRUE,FALSE,TRUE,"S289187261",NA
"47","brnowl","American Barn Owl","Tyto furcata","L52631995","(Restricted Access) Santa Rosa Ranch","2025-12-18 06:52",2,27.174662,-97.864659,TRUE,FALSE,TRUE,"S289057544",NA
"48","brnowl","American Barn Owl","Tyto furcata","L391756","Jocelyn Nungaray NWR--Skillern Tract (UTC 050)","2025-12-18 06:52",1,29.6643945,-94.4222546,TRUE,FALSE,FALSE,"S289097472",NA
"49","brnowl","American Barn Owl","Tyto furcata","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2025-12-18 06:13",3,29.573681,-94.3898535,TRUE,FALSE,FALSE,"S289062285",NA
"50","brnowl","American Barn Owl","Tyto furcata","L10154068","Anderson Regional Park and Anderson Trail","2025-12-18 06:11",2,39.4632538,-119.7921255,TRUE,FALSE,FALSE,"S289071544",NA
"51","brnowl","American Barn Owl","Tyto furcata","L1335937","Jocelyn Nungaray NWR, Anahuac—East Unit (closed hunting area)","2025-12-18 05:45",2,29.6759948,-94.4403021,TRUE,FALSE,FALSE,"S289207425",NA
"52","brnowl","American Barn Owl","Tyto furcata","L56076910","Organ Pipe Cactus National Monument, Ajo US-AZ 32.20054, -112.91519","2025-12-18 05:39",1,32.20054,-112.915186,TRUE,FALSE,TRUE,"S289056449",NA
"53","brnowl","American Barn Owl","Tyto furcata","L56088773","Yawkey Wildlife Center (restricted access) Cat Island, Georgetown US-SC 33.18434, -79.21880","2025-12-18 05:14",2,33.184344,-79.218795,TRUE,FALSE,TRUE,"S289116441",NA
"54","brnowl","American Barn Owl","Tyto furcata","L38712748","Saddle Wood Dr, Novato US-CA 38.12133, -122.54763","2025-12-18 05:03",1,38.121331,-122.547629,TRUE,FALSE,TRUE,"S289115248",NA
"55","brnowl","American Barn Owl","Tyto furcata","L4072996","FM 1985 (Whites Ranch Rd.) from Skillern Tract to main entrance to Anahuac N.W.R.","2025-12-18 04:35",26,29.6721611,-94.4849646,TRUE,TRUE,TRUE,"S289050108",NA
"56","brnowl","American Barn Owl","Tyto furcata","L2758408","Anahuac NWR- Entrance Road","2025-12-18 04:32",1,29.639135,-94.542847,TRUE,FALSE,TRUE,"S289047267",NA
"57","brnowl","American Barn Owl","Tyto furcata","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2025-12-18 03:05",4,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S289047081",NA
"58","brnowl","American Barn Owl","Tyto furcata","L2802038","High Island--N. of town & W. of TX124 (dirt track into salt marsh)","2025-12-18 02:48",2,29.5856816,-94.397192,TRUE,FALSE,FALSE,"S289042442",NA
"59","brnowl","American Barn Owl","Tyto furcata","L128987","High Island (UTC 051)","2025-12-18 02:14",2,29.565224,-94.3963361,TRUE,FALSE,FALSE,"S289036812",NA
"60","brnowl","American Barn Owl","Tyto furcata","L5497548","Guadalupe River South Fork","2025-12-18 01:58",1,28.4413742,-96.7983484,TRUE,FALSE,FALSE,"S289071810",NA
"61","brnowl","American Barn Owl","Tyto furcata","L588398","Buck Island Ranch","2025-12-17 23:30",1,27.1545411,-81.1977705,TRUE,FALSE,FALSE,"S289031399",NA
"62","brnowl","American Barn Owl","Tyto furcata","L56072601","8270 Westwood Dr, Gilroy US-CA (37.0158,-121.5946)","2025-12-17 22:35",1,37.015751,-121.594608,TRUE,FALSE,TRUE,"S289035516",NA
"63","brnowl","American Barn Owl","Tyto furcata","L33605567","Alameda City Hall West","2025-12-17 20:13",3,37.787217,-122.303126,TRUE,FALSE,TRUE,"S289032524",NA
"64","brnowl","American Barn Owl","Tyto furcata","L225850","American River Parkway--Lower Sunrise","2025-12-17 19:49",2,38.6269421,-121.2749183,TRUE,FALSE,FALSE,"S289029977",NA
"65","brnowl","American Barn Owl","Tyto furcata","L553325","Palace of Fine Arts","2025-12-17 19:47",1,37.8028161,-122.4482489,TRUE,FALSE,FALSE,"S289233518",NA
"66","brnowl","American Barn Owl","Tyto furcata","L47446547","Berkeley Hills Neighborhood","2025-12-17 19:19",1,37.902339,-122.267039,TRUE,FALSE,TRUE,"S289211081",NA
"67","brnowl","American Barn Owl","Tyto furcata","L7228300","High Island--5th Street (not in Boy Scout Woods)","2025-12-17 18:30",1,29.5614635,-94.3917806,TRUE,FALSE,FALSE,"S289024300",NA
"68","brnowl","American Barn Owl","Tyto furcata","L17643891","Stanford University--Hoover Tower","2025-12-17 18:21",2,37.4276296,-122.1669924,TRUE,FALSE,TRUE,"S289033477",NA
"69","brnowl","American Barn Owl","Tyto furcata","L3073501","Malheur NWR--Center Patrol Road--Knox Pond to Benson Pond","2025-12-17 18:12",1,42.9307878,-118.8705254,TRUE,FALSE,TRUE,"S289083986",NA
"70","brnowl","American Barn Owl","Tyto furcata","L1806446","Frog Pond WMA--Area between SW 376th St and SR9336","2025-12-17 17:37",1,25.4095548,-80.5659628,TRUE,FALSE,FALSE,"S289017161",NA
"71","brnowl","American Barn Owl","Tyto furcata","L14927419","Noah's House near LLC","2025-12-17 17:37",1,34.442405,-119.8426241,TRUE,FALSE,TRUE,"S289023886",NA
"72","brnowl","American Barn Owl","Tyto furcata","L7536922","Drigger's Road","2025-12-17 17:32",1,27.2988402,-81.2660781,TRUE,FALSE,FALSE,"S289011209",NA
"73","brnowl","American Barn Owl","Tyto furcata","L38701536","2405 Spyglass Drive, Brentwood, California, US (37.912, -121.74)","2025-12-17 17:20",1,37.9119508,-121.7398574,TRUE,FALSE,TRUE,"S289024681",NA
"74","brnowl","American Barn Owl","Tyto furcata","L22020599","Cow Creek Ranch, Damon","2025-12-17 17:08",1,29.319846,-95.6603814,TRUE,TRUE,FALSE,"S289019112",NA
"75","brnowl","American Barn Owl","Tyto furcata","L1004802","Presidio--Crissy Field Lagoon","2025-12-17 16:37",1,37.8047658,-122.4562311,TRUE,FALSE,FALSE,"S289025564",NA
"76","brnowl","American Barn Owl","Tyto furcata","L1496486","Putah Creek Riparian Reserve","2025-12-17 16:11",1,38.5186056,-121.7727216,TRUE,FALSE,FALSE,"S289033953",NA
"77","brnowl","American Barn Owl","Tyto furcata","L56066905","Trent Kelley NW of Refuge","2025-12-17 15:56",1,29.7263309,-96.3222856,TRUE,FALSE,TRUE,"S289011068",NA
"78","brnowl","American Barn Owl","Tyto furcata","L40541891","27454 St Andrews Ave, Wesley Chapel US-FL 28.24622, -82.36208","2025-12-17 15:18",NA,28.246215,-82.362078,TRUE,FALSE,TRUE,"S289003063",NA
"79","brnowl","American Barn Owl","Tyto furcata","L18059481","Oxbow Meadows--South Application Field (restricted access)","2025-12-17 15:15",2,32.3832449,-84.9723992,TRUE,FALSE,FALSE,"S289233717",NA
"80","brnowl","American Barn Owl","Tyto furcata","L56070423","Auto selected 32.98765, -118.55276","2025-12-17 15:00",1,32.987649,-118.552763,TRUE,FALSE,TRUE,"S289027155",NA
"81","brnowl","American Barn Owl","Tyto furcata","L802762","Chino Creek Wetlands","2025-12-17 14:23",1,33.965644,-117.6771784,TRUE,FALSE,FALSE,"S289012869",NA
"82","brnowl","American Barn Owl","Tyto furcata","L628879","Santa Cruz River--Sunset Rd.","2025-12-17 13:39",1,32.3058028,-111.0488022,TRUE,FALSE,FALSE,"S288998350",NA
"83","brnowl","American Barn Owl","Tyto furcata","L38563275","Salmon Outdoor Classroom","2025-12-17 13:29",2,45.1672746,-113.8872264,TRUE,FALSE,FALSE,"S288999001",NA
"84","brnowl","American Barn Owl","Tyto furcata","L2818052","UC Merced--campus","2025-12-17 12:19",1,37.3651093,-120.4240608,TRUE,FALSE,FALSE,"S289019931",NA
"85","brnowl","American Barn Owl","Tyto furcata","L15036202","WVLT PBNP","2025-12-17 12:02",1,39.0604431,-78.97797,TRUE,FALSE,TRUE,"S288981936",NA
"86","brnowl","American Barn Owl","Tyto furcata","L21819920","County Highway 740, Matthews US-MO 36.63808, -89.34597","2025-12-17 11:59",1,36.638085,-89.345974,TRUE,FALSE,TRUE,"S288981604",NA
"87","brnowl","American Barn Owl","Tyto furcata","L976636","Mad River spit","2025-12-17 11:15",1,40.9439908,-124.1309166,TRUE,FALSE,FALSE,"S289017155",NA
"88","brnowl","American Barn Owl","Tyto furcata","L6671497","Cotton Silos","2025-12-17 10:52",1,35.684913,-87.805012,TRUE,FALSE,TRUE,"S289021902",NA
"89","brnowl","American Barn Owl","Tyto furcata","L17109505","Buckeye Canyon","2025-12-17 10:16",1,37.8250495,-121.7086134,TRUE,FALSE,TRUE,"S289024110",NA
"90","brnowl","American Barn Owl","Tyto furcata","L56065791","Little Mountain Rd, Corinne US-UT 41.58934, -112.26085","2025-12-17 09:59",1,41.58934,-112.260851,TRUE,FALSE,TRUE,"S289005728",NA
"91","brnowl","American Barn Owl","Tyto furcata","L6305606","Dutch Slough Restoration Area","2025-12-17 09:31",1,38.0112071,-121.6772854,TRUE,FALSE,FALSE,"S288987745",NA
"92","brnowl","American Barn Owl","Tyto furcata","L3485867","Cedar Lake","2025-12-17 09:00",1,41.6636791,-122.4067926,TRUE,FALSE,FALSE,"S288999276",NA
"93","brnowl","American Barn Owl","Tyto furcata","L56062709","3938 Sequim-Dungeness Way, Sequim, Washington, US (48.134, -123.119)","2025-12-17 08:41",2,48.1337699,-123.1191166,TRUE,FALSE,TRUE,"S288992161",NA
"94","brnowl","American Barn Owl","Tyto furcata","L13025295","Empire Mine Road","2025-12-17 08:20",1,37.9589408,-121.804877,TRUE,FALSE,FALSE,"S289021373",NA
"95","brnowl","American Barn Owl","Tyto furcata","L270303","Watson Lake and Riparian Preserve","2025-12-17 08:07",1,34.5822319,-112.4259328,TRUE,FALSE,FALSE,"S288984367",NA
"96","brnowl","American Barn Owl","Tyto furcata","L3972709","Alameda Creek--Staging Area","2025-12-17 08:00",1,37.5643907,-122.069757,TRUE,FALSE,FALSE,"S288975672",NA
"97","brnowl","American Barn Owl","Tyto furcata","L56068518","Eagle Lake cbc area 3b","2025-12-17 07:24",5,40.56328,-120.634914,TRUE,FALSE,TRUE,"S289018181",NA
"98","brnowl","American Barn Owl","Tyto furcata","L13219201","Haleakala NP--Summit","2025-12-17 07:00",1,20.7120835,-156.2495577,TRUE,FALSE,FALSE,"S289002050","N"
"99","brnowl","American Barn Owl","Tyto furcata","L56068487","2025 Attwater CBC Area 5, Eagle Lake, Texas, US","2025-12-17 06:53",1,29.6301476,-96.2955818,TRUE,FALSE,TRUE,"S289018050",NA
"100","brnowl","American Barn Owl","Tyto furcata","L38435415","Sauvie Island - Hunt Unit","2025-12-17 06:38",NA,45.7275019,-122.7764018,TRUE,FALSE,TRUE,"S289019260",NA
"101","brnowl","American Barn Owl","Tyto furcata","L1085299","Three Lakes WMA--Prairie Lakes Unit","2025-12-17 05:02",1,27.9123525,-81.1302567,TRUE,FALSE,FALSE,"S288929183",NA
"102","brnowl","American Barn Owl","Tyto furcata","L568689","Lake Wichita (Archer Co.)","2025-12-16 22:39",1,33.8308344,-98.5517443,TRUE,FALSE,FALSE,"S288915100",NA
"103","brnowl","American Barn Owl","Tyto furcata","L56046355","203 Osage Dr, Leander US-TX (30.5441,-97.8424)","2025-12-16 20:53",1,30.544054,-97.842415,TRUE,FALSE,TRUE,"S288912204",NA
"104","brnowl","American Barn Owl","Tyto furcata","L56047216","1351 Hopkins St, Berkeley US-CA 37.87934, -122.28646","2025-12-16 20:46",1,37.879336,-122.286461,TRUE,FALSE,TRUE,"S288915408",NA
"105","brnowl","American Barn Owl","Tyto furcata","L1505042","Bolivar Flats Shorebird Sanctuary--Rettilon Rd","2025-12-16 20:46",1,29.3872984,-94.7278439,TRUE,FALSE,FALSE,"S288945011",NA
"106","brnowl","American Barn Owl","Tyto furcata","L56047024","26692 Sinforosa Dr, Mission Viejo US-CA 33.61035, -117.66434","2025-12-16 20:32",1,33.61035,-117.664345,TRUE,FALSE,TRUE,"S288914843",NA
"107","brnowl","American Barn Owl","Tyto furcata","L15547655","(0Norman Yard)","2025-12-16 20:13",1,36.98312,-121.881705,TRUE,FALSE,TRUE,"S288914659",NA
"108","brnowl","American Barn Owl","Tyto furcata","L40031056","Lighthouse Lodge","2025-12-16 18:23",1,29.288103,-89.368015,TRUE,FALSE,TRUE,"S288903142",NA
"109","brnowl","American Barn Owl","Tyto furcata","L5148115","Florence Landing North","2025-12-16 17:43",1,29.9276565,-92.5132865,TRUE,FALSE,TRUE,"S288948278",NA
"110","brnowl","American Barn Owl","Tyto furcata","L16565422","Shelby Farms Park--Gardner Rd. Marsh","2025-12-16 17:22",1,35.1424179,-89.8488404,TRUE,FALSE,FALSE,"S288898498",NA
"111","brnowl","American Barn Owl","Tyto furcata","L1509906","Utah Lake Parkway Trail (North Shore)","2025-12-16 16:34",2,40.3622447,-111.8832118,TRUE,FALSE,FALSE,"S288904571",NA
"112","brnowl","American Barn Owl","Tyto furcata","L41289816","Tolay","2025-12-16 16:32",2,38.203006,-122.520457,TRUE,FALSE,TRUE,"S288910950",NA
"113","brnowl","American Barn Owl","Tyto furcata","L164961","Bear River MBR--Auto Tour Loop","2025-12-16 15:48",1,41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S288972986",NA
"114","brnowl","American Barn Owl","Tyto furcata","L168765","Whitewater Draw Wildlife Area","2025-12-16 13:00",1,31.5614979,-109.7200191,TRUE,FALSE,FALSE,"S288890087",NA
"115","brnowl","American Barn Owl","Tyto furcata","L56038382","1010–1434 Sycamore Landing Rd, Waverly US-TN (35.9457,-87.8921)","2025-12-16 12:35",1,35.945712,-87.892116,TRUE,TRUE,TRUE,"S288874503",NA
"116","brnowl","American Barn Owl","Tyto furcata","L56038014","10000 Cherry Run Rd, Greenville US-NC (35.6818,-77.1596)","2025-12-16 12:25",1,35.681812,-77.159607,TRUE,FALSE,TRUE,"S288872796",NA
"117","brnowl","American Barn Owl","Tyto furcata","L55651118","Rodgers Creek, Seven Flags","2025-12-16 11:37",1,38.2600013,-122.4908251,TRUE,FALSE,TRUE,"S288910814",NA
"118","brnowl","American Barn Owl","Tyto furcata","L370829","Salton Sea--W Bowles Rd. - west end","2025-12-16 11:15",1,33.1178563,-115.6789112,TRUE,FALSE,FALSE,"S288881997",NA
"119","brnowl","American Barn Owl","Tyto furcata","L1033301","Dairy Creek Park","2025-12-16 10:44",1,45.5171583,-123.0087447,TRUE,FALSE,FALSE,"S288873405",NA
"120","brnowl","American Barn Owl","Tyto furcata","L6583073","Monkeys Eyebrow Area","2025-12-16 10:15",1,37.180106,-88.938678,TRUE,FALSE,TRUE,"S288979829",NA
"121","brnowl","American Barn Owl","Tyto furcata","L13007235","33328 Hinck Road, Tangent, Oregon, US (44.55, -123.137)Falcon Farm","2025-12-16 10:15",1,44.5497026,-123.1373043,TRUE,FALSE,TRUE,"S288905755",NA
"122","brnowl","American Barn Owl","Tyto furcata","L56045576","Sutter Buttes—Shaeffer Ranch","2025-12-16 10:03",1,39.294844,-121.816974,TRUE,FALSE,TRUE,"S288908715",NA
"123","brnowl","American Barn Owl","Tyto furcata","L13019407","29768 Buchanan Rd, Corvallis US-OR 44.44655, -123.31212","2025-12-16 10:00",1,44.446551,-123.312124,TRUE,FALSE,TRUE,"S288911414",NA
"124","brnowl","American Barn Owl","Tyto furcata","L1351987","DeChambeau Ranch","2025-12-16 08:57",2,38.047838,-119.09595,TRUE,TRUE,FALSE,"S288905759",NA
"125","brnowl","American Barn Owl","Tyto furcata","L17101569","Hwy 31, Summer Lake, Oregon, US (42.87, -120.803)","2025-12-16 08:05",1,42.8697468,-120.8031326,TRUE,FALSE,TRUE,"S288858935",NA
"126","brnowl","American Barn Owl","Tyto furcata","L368257","Gray Lodge Wildlife Area","2025-12-16 07:56",1,39.3344518,-121.8354092,TRUE,FALSE,FALSE,"S289032686",NA
"127","brnowl","American Barn Owl","Tyto furcata","L56028839","1674 Dudley Ferry Loop, Hurricane Mills, TN, US (35.937, -87.81)","2025-12-16 07:26",3,35.936785,-87.810375,TRUE,TRUE,TRUE,"S288835541",NA
"128","brnowl","American Barn Owl","Tyto furcata","L38697762","Powderhorn Ranch SP","2025-12-16 07:20",1,28.4971338,-96.4630768,TRUE,FALSE,TRUE,"S288897948",NA
"129","brnowl","American Barn Owl","Tyto furcata","L729118","Santa Cruz River--Sunset Rd. to Camino del Cerro","2025-12-16 07:13",1,32.2993125,-111.0430877,TRUE,FALSE,FALSE,"S288891184",NA
"130","brnowl","American Barn Owl","Tyto furcata","L457440","Douglas Branch CA","2025-12-16 06:59",1,37.9247,-94.3771,TRUE,FALSE,FALSE,"S288847147",NA
"131","brnowl","American Barn Owl","Tyto furcata","L5244386","White Lake Wetlands Conservation Area CBC: Pine Island Area","2025-12-16 06:30",2,29.8642993,-92.4181509,TRUE,FALSE,TRUE,"S289196549",NA
"132","brnowl","American Barn Owl","Tyto furcata","L673436","Sonny Bono Salton Sea NWR--Union Tract / Visitor Center","2025-12-16 05:38",1,33.1774666,-115.6150961,TRUE,FALSE,FALSE,"S288828030",NA
"133","brnowl","American Barn Owl","Tyto furcata","L10646785","Glades Boat Storage, Moore Haven, Florida","2025-12-16 03:00",1,26.789502,-81.2412572,TRUE,FALSE,TRUE,"S288934433",NA
"134","brnowl","American Barn Owl","Tyto furcata","L47878758","Laguna Vista Cove","2025-12-16 03:00",1,26.1197149,-97.3103358,TRUE,FALSE,TRUE,"S288911751",NA
"135","brnowl","American Barn Owl","Tyto furcata","L8724126","Southport Pkwy pond","2025-12-15 22:45",1,38.5210695,-121.5686422,TRUE,FALSE,FALSE,"S288791008",NA
"136","brnowl","American Barn Owl","Tyto furcata","L9000264","Golden Hill Home (Private property, no public access)","2025-12-15 19:58",1,32.7181439,-117.1393115,TRUE,FALSE,TRUE,"S288784443",NA
"137","brnowl","American Barn Owl","Tyto furcata","L56016681","Location owl","2025-12-15 19:21",1,38.607145,-121.5145397,TRUE,FALSE,TRUE,"S288782331",NA
"138","brnowl","American Barn Owl","Tyto furcata","L56021411","US-385, Alpine US-TX 30.00254, -103.27112","2025-12-15 18:59",1,30.002541,-103.271118,TRUE,FALSE,TRUE,"S288802894",NA
"139","brnowl","American Barn Owl","Tyto furcata","L56015847","35772–36130 N Honeyman Rd, Scappoose US-OR 45.79373, -122.82297","2025-12-15 17:55",1,45.793726,-122.822967,TRUE,FALSE,TRUE,"S288778169",NA
"140","brnowl","American Barn Owl","Tyto furcata","L56015821","Coyote Creek Parkway, San Jose US-CA 37.17628, -121.67745","2025-12-15 17:53",1,37.176278,-121.677447,TRUE,FALSE,TRUE,"S288778023",NA
"141","brnowl","American Barn Owl","Tyto furcata","L17912989","Kuebler Industrial Park Wetlands","2025-12-15 16:47",1,44.887853,-122.969242,TRUE,FALSE,FALSE,"S288774072",NA
