"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"29","zebdov","Zebra Dove","Geopelia striata","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-05-03 14:28",5,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S332238791","N"
"30","zebdov","Zebra Dove","Geopelia striata","L266618","Hanalei NWR--General","2026-05-03 13:59",2,22.206544,-159.478508,TRUE,FALSE,FALSE,"S332184651","N"
"31","zebdov","Zebra Dove","Geopelia striata","L868863","Wailoa River SP--Waiākea Pond","2026-05-03 13:43",3,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S332170762","N"
"32","zebdov","Zebra Dove","Geopelia striata","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-05-03 13:16",12,21.3567,-158.0194,TRUE,FALSE,FALSE,"S332192650","N"
"33","zebdov","Zebra Dove","Geopelia striata","L64913715","Honolulu--Kaiser Permanente Moanalua Medical Center","2026-05-03 12:34",3,21.363214,-157.899943,TRUE,FALSE,TRUE,"S332209888","N"
"34","zebdov","Zebra Dove","Geopelia striata","L64898935","Honolulu--I-H1 / I-H201 / Middle St","2026-05-03 12:29",2,21.337734,-157.883798,TRUE,FALSE,TRUE,"S332133060","N"
"35","zebdov","Zebra Dove","Geopelia striata","L64892610","Herbivores","2026-05-03 11:22",2,19.640334,-155.991889,TRUE,FALSE,TRUE,"S332116720","N"
"36","zebdov","Zebra Dove","Geopelia striata","L55368688","stakeout Blue Rock Thrush, Dillingham Airfield (Nov 2025)","2026-05-03 11:13",3,21.5785838,-158.2116191,TRUE,FALSE,FALSE,"S332105781","N"
"37","zebdov","Zebra Dove","Geopelia striata","L1127546","Ala Moana Park and State Recreation Area","2026-05-03 11:12",17,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S332117498","N"
"38","zebdov","Zebra Dove","Geopelia striata","L64599585","Hilton Garden Inn, Kapaa US-HI","2026-05-03 10:56",8,22.042543,-159.3378,TRUE,FALSE,TRUE,"S332103399","N"
"39","zebdov","Zebra Dove","Geopelia striata","L64888004","96707, Ko Olina US-HI 21.33492, -158.12301","2026-05-03 10:36",2,21.334916,-158.123005,TRUE,FALSE,TRUE,"S332080464","N"
"40","zebdov","Zebra Dove","Geopelia striata","L21519251","Waihou Spring Trail","2026-05-03 10:30",1,20.802636,-156.282192,TRUE,FALSE,FALSE,"S332115131","N"
"41","zebdov","Zebra Dove","Geopelia striata","L6650819","Kailua, hawaii","2026-05-03 10:25",2,21.3889076,-157.7369785,TRUE,FALSE,TRUE,"S332082564","N"
"42","zebdov","Zebra Dove","Geopelia striata","L285815","South Point","2026-05-03 10:11",8,18.9282926,-155.6740388,TRUE,FALSE,FALSE,"S332114813","N"
"43","zebdov","Zebra Dove","Geopelia striata","L682596","Pouhala Marsh (Restricted Access)","2026-05-03 09:44",NA,21.3775786,-158.00495,TRUE,FALSE,FALSE,"S332106871","N"
"44","zebdov","Zebra Dove","Geopelia striata","L64906361","Kiahuna Beach, Poʻipū US-HI 21.87594, -159.45969","2026-05-03 09:16",1,21.875938,-159.459686,TRUE,FALSE,TRUE,"S332171474","N"
"45","zebdov","Zebra Dove","Geopelia striata","L1131916","James Campbell NWR (restricted access)","2026-05-03 09:15",4,21.6912773,-157.9578581,TRUE,FALSE,FALSE,"S332244133","N"
"46","zebdov","Zebra Dove","Geopelia striata","L4968719","Kōkeʻe Lodge & Kanaloahuluhulu Meadow","2026-05-03 08:13",2,22.1298531,-159.6576762,TRUE,FALSE,FALSE,"S332249791","N"
"47","zebdov","Zebra Dove","Geopelia striata","L285760","Kapiolani Park","2026-05-03 08:02",3,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S331992616","N"
"48","zebdov","Zebra Dove","Geopelia striata","L64866519","Kokololio Beach Park, Lāʻie US-HI (21.6247,-157.9186)","2026-05-03 07:55",5,21.624664,-157.91863,TRUE,FALSE,TRUE,"S331984854","N"
"49","zebdov","Zebra Dove","Geopelia striata","L64867075","4438 Kamoa Road, Kapaʻa, Hawaii, US (22.059, -159.321)","2026-05-03 07:34",16,22.0588969,-159.3207118,TRUE,FALSE,TRUE,"S331987418","N"
"50","zebdov","Zebra Dove","Geopelia striata","L1481784","Sleeping Giant--Summit","2026-05-03 07:28",30,22.0627719,-159.3542559,TRUE,FALSE,FALSE,"S332174747","N"
"51","zebdov","Zebra Dove","Geopelia striata","L12083016","1010 Keolu Drive, Kailua, Hawaii, US (21.379, -157.729)","2026-05-03 07:27",1,21.3787509,-157.7286379,TRUE,FALSE,TRUE,"S331954933","N"
"52","zebdov","Zebra Dove","Geopelia striata","L1040027","La'ie Point","2026-05-03 07:24",3,21.6484935,-157.9143047,TRUE,FALSE,FALSE,"S331951223","N"
"53","zebdov","Zebra Dove","Geopelia striata","L39391128","415 S Beretania St, Honolulu US-HI 21.30842, -157.85789","2026-05-03 07:08",10,21.30842,-157.85789,TRUE,FALSE,TRUE,"S331964741","N"
"54","zebdov","Zebra Dove","Geopelia striata","L64254109","69-1968 Puako Beach Dr, Kamuela US-HI 19.95930, -155.85834","2026-05-03 06:48",8,19.959304,-155.858343,TRUE,FALSE,TRUE,"S332590713","N"
"55","zebdov","Zebra Dove","Geopelia striata","L1391036","Mokuleia - End of Farrington Hwy","2026-05-03 06:29",9,21.5795144,-158.2373117,TRUE,FALSE,FALSE,"S332217615","N"
"56","zebdov","Zebra Dove","Geopelia striata","L64864323","Waikoloa Beach Marriott Resort","2026-05-03 06:28",2,19.916373,-155.885635,TRUE,FALSE,TRUE,"S331974688","N"
"57","zebdov","Zebra Dove","Geopelia striata","L64858295","364 Awini Way, Honolulu, Hawaii, US (21.292, -157.717)","2026-05-03 06:19",4,21.291726,-157.7168278,TRUE,FALSE,TRUE,"S331946700","N"
"58","zebdov","Zebra Dove","Geopelia striata","L64852298","1831 Poʻipu Rd, Poʻipū US-HI 21.87546, -159.44801","2026-05-03 06:05",3,21.875463,-159.448013,TRUE,FALSE,TRUE,"S331920672","N"
"59","zebdov","Zebra Dove","Geopelia striata","L64742631","Pu'uloa Beach Park, ʻEwa Beach US-HI 21.31480, -157.99228","2026-05-02 17:44",18,21.314804,-157.992277,TRUE,FALSE,TRUE,"S331479234","N"
"60","zebdov","Zebra Dove","Geopelia striata","L1076157","Kahuku Golf Course and Pasture","2026-05-02 16:53",3,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S331480124","N"
"61","zebdov","Zebra Dove","Geopelia striata","L64759904","Hotel","2026-05-02 16:41",7,22.0550097,-159.3241302,TRUE,FALSE,TRUE,"S331473011","N"
"62","zebdov","Zebra Dove","Geopelia striata","L38809511","Princeville Neighborhood (General)","2026-05-02 16:35",2,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S331470614","N"
"63","zebdov","Zebra Dove","Geopelia striata","L1433328","Makahuena Point--Seawatch","2026-05-02 15:28",3,21.8694169,-159.4429653,TRUE,FALSE,FALSE,"S331490262","N"
"64","zebdov","Zebra Dove","Geopelia striata","L64754884","Java Kai","2026-05-02 15:21",2,21.903756,-159.465696,TRUE,FALSE,TRUE,"S331449931","N"
"65","zebdov","Zebra Dove","Geopelia striata","L64754648","Scoping Geese From The Road","2026-05-02 15:13",1,21.8797784,-159.4374761,TRUE,FALSE,TRUE,"S331448860","N"
"66","zebdov","Zebra Dove","Geopelia striata","L5625163","Hāmākua Macadamia Nut Company","2026-05-02 14:38",NA,20.0494004,-155.8360004,TRUE,FALSE,FALSE,"S331448352","N"
"67","zebdov","Zebra Dove","Geopelia striata","L30724656","Mānā Plains Forest Reserve Wetland","2026-05-02 14:26",3,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S331888397","N"
"68","zebdov","Zebra Dove","Geopelia striata","L266182","Kilauea Point NWR","2026-05-02 14:07",2,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S331454031","N"
"69","zebdov","Zebra Dove","Geopelia striata","L64750977","Hanakaoʻo Beach Park, Lahaina US-HI 20.90966, -156.68842","2026-05-02 14:00",1,20.909659,-156.688419,TRUE,FALSE,TRUE,"S331431465","N"
"70","zebdov","Zebra Dove","Geopelia striata","L4777542","Waimea Athletic Fields","2026-05-02 13:51",10,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S331468795","N"
"71","zebdov","Zebra Dove","Geopelia striata","L64745426","3082 Peleke St, Līhuʻe US-HI 21.96799, -159.35472","2026-05-02 13:21",2,21.967992,-159.354723,TRUE,FALSE,TRUE,"S331403970","N"
"72","zebdov","Zebra Dove","Geopelia striata","L29591593","Kona","2026-05-02 13:09",6,19.638507,-155.993472,TRUE,FALSE,TRUE,"S331429242","N"
"73","zebdov","Zebra Dove","Geopelia striata","L868862","Lokowaka Pond and 4 Miles Beaches","2026-05-02 12:55",3,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S331495932","N"
"74","zebdov","Zebra Dove","Geopelia striata","L64738363","36-2270–36-2298 Hawaii Belt Rd, Laupāhoehoe US-HI 19.98434, -155.23334","2026-05-02 12:05",1,19.984339,-155.233342,TRUE,FALSE,TRUE,"S331370587","N"
"75","zebdov","Zebra Dove","Geopelia striata","L1617548","National Tropical Botanical Garden -- Allerton Garden","2026-05-02 10:48",1,21.8940159,-159.5025301,TRUE,FALSE,FALSE,"S331448227","N"
"76","zebdov","Zebra Dove","Geopelia striata","L64731966","Coconut Beach","2026-05-02 10:16",16,22.054164,-159.327943,TRUE,FALSE,TRUE,"S331342654","N"
"77","zebdov","Zebra Dove","Geopelia striata","L36460018","McBryde Garden","2026-05-02 09:22",1,21.8867084,-159.4923449,TRUE,FALSE,FALSE,"S331311048","N"
"78","zebdov","Zebra Dove","Geopelia striata","L391848","Waimea Canyon Lookout","2026-05-02 09:18",6,22.0714028,-159.6619892,TRUE,FALSE,FALSE,"S331377632","N"
"79","zebdov","Zebra Dove","Geopelia striata","L1509699","Old Kona Airport SRA","2026-05-02 08:03",1,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S331349163","N"
"80","zebdov","Zebra Dove","Geopelia striata","L64428440","Camp Pi`iholo","2026-05-02 07:54",5,20.8389853,-156.2891804,TRUE,FALSE,TRUE,"S331254113","N"
"81","zebdov","Zebra Dove","Geopelia striata","L17483783","Waimea Canyon Drive--Kekaha Lookout","2026-05-02 07:42",6,21.9810361,-159.6689247,TRUE,FALSE,FALSE,"S331376217","N"
"82","zebdov","Zebra Dove","Geopelia striata","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2026-05-02 07:06",23,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S331266820","N"
"83","zebdov","Zebra Dove","Geopelia striata","L10708325","Mauna Lani--South Golf Courses (restricted access)","2026-05-02 07:04",2,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S331522723","N"
"84","zebdov","Zebra Dove","Geopelia striata","L16364978","Maui Kamaole","2026-05-02 06:55",1,20.708955,-156.4428858,TRUE,FALSE,TRUE,"S331189752","N"
"85","zebdov","Zebra Dove","Geopelia striata","L3874562","Waikōloa Hilton","2026-05-02 06:47",3,19.9259572,-155.8866062,TRUE,FALSE,FALSE,"S331212631","N"
"86","zebdov","Zebra Dove","Geopelia striata","L7363717","Kuʻu aliʻi Fishpond","2026-05-02 06:13",1,19.9150848,-155.8867816,TRUE,FALSE,FALSE,"S331159940","N"
"87","zebdov","Zebra Dove","Geopelia striata","L64670598","74-5618 Palani Rd, Kailua Kona US-HI 19.64369, -155.99603","2026-05-02 05:48",3,19.643691,-155.996028,TRUE,FALSE,TRUE,"S331122850","N"
"88","zebdov","Zebra Dove","Geopelia striata","L64611060","94-328 Hakamoa St, Mililani US-HI 21.44921, -158.01389","2026-05-01 21:37",1,21.449213,-158.013891,TRUE,FALSE,TRUE,"S330793270","N"
"89","zebdov","Zebra Dove","Geopelia striata","L1266647","Port Allen Airport--Seawatch","2026-05-01 17:30",3,21.8926556,-159.6046111,TRUE,FALSE,FALSE,"S330744762","N"
"90","zebdov","Zebra Dove","Geopelia striata","L577361","Salt Pond Beach Park","2026-05-01 17:20",3,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S330729943","N"
"91","zebdov","Zebra Dove","Geopelia striata","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-05-01 15:43",2,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S330760862","N"
"92","zebdov","Zebra Dove","Geopelia striata","L623222","Honuʻapo (Whittington Beach Park)","2026-05-01 15:31",6,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S330711417","N"
"93","zebdov","Zebra Dove","Geopelia striata","L1124298","Hanalei NWR--'Ohiki Rd","2026-05-01 14:50",6,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S330757700","N"
"94","zebdov","Zebra Dove","Geopelia striata","L64592566","Maui Nui Botanical Gardens","2026-05-01 13:39",6,20.8928103,-156.4861273,TRUE,FALSE,TRUE,"S330701931","N"
"95","zebdov","Zebra Dove","Geopelia striata","L19347455","Princeville Makai Golf Course","2026-05-01 13:38",12,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S330756125","N"
"96","zebdov","Zebra Dove","Geopelia striata","L28591081","King’s Shops at, Waikoloa US-HI 19.91590, -155.88183","2026-05-01 12:59",2,19.915899,-155.881827,TRUE,FALSE,TRUE,"S330672141","N"
"97","zebdov","Zebra Dove","Geopelia striata","L17591637","Wailua River (General)","2026-05-01 12:58",4,22.0466367,-159.3500433,TRUE,FALSE,FALSE,"S331953853","N"
"98","zebdov","Zebra Dove","Geopelia striata","L64590714","Keopuolani Regional Park","2026-05-01 12:45",10,20.8968663,-156.48256,TRUE,FALSE,TRUE,"S330693279","N"
"99","zebdov","Zebra Dove","Geopelia striata","L64262566","69-1955 Puako Beach Dr, Kamuela US-HI 19.95961, -155.85718","2026-05-01 12:22",3,19.959609,-155.857179,TRUE,FALSE,TRUE,"S331518304","N"
"100","zebdov","Zebra Dove","Geopelia striata","L577362","Honolulu Int'l AP","2026-05-01 11:58",6,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S331059917","N"
"101","zebdov","Zebra Dove","Geopelia striata","L64578670","66-1246 Mamalahoa Hwy, Kamuela US-HI 20.02032, -155.67296","2026-05-01 11:42",1,20.020323,-155.672958,TRUE,FALSE,TRUE,"S330634132","N"
"102","zebdov","Zebra Dove","Geopelia striata","L64578387","68-3818 Lua Kula St, Waikoloa US-HI 19.93362, -155.79186","2026-05-01 11:09",6,19.933624,-155.791859,TRUE,FALSE,TRUE,"S330632803","N"
"103","zebdov","Zebra Dove","Geopelia striata","L285804","Ka'elepulu Wetland","2026-05-01 11:05",2,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S330627371","N"
"104","zebdov","Zebra Dove","Geopelia striata","L4918420","Waikōloa Village Golf Club and Paniolo Greens","2026-05-01 10:10",8,19.9301048,-155.7911539,TRUE,FALSE,FALSE,"S330617544","N"
"105","zebdov","Zebra Dove","Geopelia striata","L4602342","Honokōhau Marina","2026-05-01 09:57",4,19.6690584,-156.0232787,TRUE,FALSE,FALSE,"S330728196","N"
"106","zebdov","Zebra Dove","Geopelia striata","L57875803","Hoʻoko Street Park, Waikoloa US-HI 19.94691, -155.79218 county park","2026-05-01 09:39",2,19.946911,-155.79218,TRUE,FALSE,TRUE,"S330597615","N"
"107","zebdov","Zebra Dove","Geopelia striata","L22535589","Maili Beach Park, Maili US-HI 21.41712, -158.17761","2026-05-01 09:22",27,21.417123,-158.17761,TRUE,FALSE,TRUE,"S330603301","N"
"108","zebdov","Zebra Dove","Geopelia striata","L1100143","Pololu Valley","2026-05-01 09:18",1,20.2041319,-155.7312012,TRUE,FALSE,FALSE,"S330594146","N"
"109","zebdov","Zebra Dove","Geopelia striata","L64567944","Kapalua Bay","2026-05-01 08:46",12,21.001071,-156.667325,TRUE,FALSE,TRUE,"S330581747","N"
"110","zebdov","Zebra Dove","Geopelia striata","L5068993","Reed's Bay","2026-05-01 08:30",5,19.7238374,-155.0615984,TRUE,FALSE,TRUE,"S330727985","N"
"111","zebdov","Zebra Dove","Geopelia striata","L870747","Diamond Head Crater Park","2026-05-01 07:22",1,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S330798702","N"
"112","zebdov","Zebra Dove","Geopelia striata","L64558589","4414 Kaloloku Road, Kapaʻa, Hawaii, US (22.071, -159.317)","2026-05-01 07:19",4,22.0710589,-159.3172662,TRUE,FALSE,TRUE,"S330538400","N"
"113","zebdov","Zebra Dove","Geopelia striata","L64547639","45 Kai Malina Pkwy, Lahaina US-HI 20.94173, -156.69076","2026-05-01 07:02",3,20.941733,-156.690762,TRUE,FALSE,TRUE,"S330509554","N"
"114","zebdov","Zebra Dove","Geopelia striata","L64273837","Ala Kahakai Trail (puako-Makaiwa Sector), Kamuela US-HI 19.95871, -155.85802","2026-05-01 06:58",5,19.958714,-155.858019,TRUE,FALSE,TRUE,"S330503327","N"
"115","zebdov","Zebra Dove","Geopelia striata","L64554226","Aston Islander on the Beach","2026-05-01 06:30",6,22.053007,-159.328301,TRUE,FALSE,TRUE,"S330517881","N"
"116","zebdov","Zebra Dove","Geopelia striata","L64548188","69-1955 Puako Beach Dr, Kamuela US-HI 19.95959, -155.85717","2026-05-01 06:26",4,19.959593,-155.857174,TRUE,FALSE,TRUE,"S330490538","N"
"117","zebdov","Zebra Dove","Geopelia striata","L64455953","Manadina Farm, 95-2051 Ka'alaiki Road, Naalehu, Hawaii, US (19.111, -155.565)","2026-04-30 18:15",4,19.1114905,-155.564798,TRUE,FALSE,TRUE,"S330149886","N"
"118","zebdov","Zebra Dove","Geopelia striata","L1087060","Kealakekua Bay","2026-04-30 17:41",3,19.4754532,-155.9195137,TRUE,FALSE,FALSE,"S330140008","N"
"119","zebdov","Zebra Dove","Geopelia striata","L17408532","Aulani Resort","2026-04-30 17:19",1,21.3383014,-158.1241992,TRUE,FALSE,FALSE,"S330149341","N"
"120","zebdov","Zebra Dove","Geopelia striata","L64472311","75-5660 Palani Road, Kailua-Kona, Hawaii, US (19.641, -155.997)","2026-04-30 17:17",1,19.6412168,-155.9974698,TRUE,FALSE,TRUE,"S330133775","N"
"121","zebdov","Zebra Dove","Geopelia striata","L320833","Manoa Cliffs Trail","2026-04-30 16:52",1,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S330133432","N"
"122","zebdov","Zebra Dove","Geopelia striata","L2500029","Kohanaiki Beach Park (Pine Trees)","2026-04-30 16:21",4,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S330151124","N"
"123","zebdov","Zebra Dove","Geopelia striata","L61228968","East Kapolei","2026-04-30 16:04",NA,21.354714,-158.0415224,TRUE,FALSE,TRUE,"S332107261","N"
"124","zebdov","Zebra Dove","Geopelia striata","L23321466","Green World Coffee Farm","2026-04-30 15:54",2,21.512827,-158.041111,TRUE,FALSE,TRUE,"S330180833","N"
"125","zebdov","Zebra Dove","Geopelia striata","L13535249","Salt Lake (Honolulu Co.)","2026-04-30 15:52",75,21.3553167,-157.907413,TRUE,FALSE,FALSE,"S330146584","N"
"126","zebdov","Zebra Dove","Geopelia striata","L64470228","Baldwin Park","2026-04-30 15:46",2,20.9141577,-156.3933665,TRUE,FALSE,TRUE,"S330124048","N"
"127","zebdov","Zebra Dove","Geopelia striata","L64470045","83-5401 Painted Church Rd, Hōnaunau-Nāpōʻopoʻo US-HI 19.45112, -155.89215","2026-04-30 15:16",1,19.45112,-155.892151,TRUE,FALSE,TRUE,"S330123320","N"
"128","zebdov","Zebra Dove","Geopelia striata","L1061564","Kapa'a Beach Park","2026-04-30 15:13",32,22.0749821,-159.3171054,TRUE,FALSE,FALSE,"S330127069","N"
"129","zebdov","Zebra Dove","Geopelia striata","L64469942","Spencer Kalani Schutte Park, Kamuela, HI","2026-04-30 15:02",1,20.008945,-155.668749,TRUE,FALSE,TRUE,"S330117740","N"
"130","zebdov","Zebra Dove","Geopelia striata","L64444697","623 Milokai Street, Kailua, Hawaii, US (21.428, -157.739)","2026-04-30 15:02",3,21.4280138,-157.7392612,TRUE,FALSE,TRUE,"S329992677","N"
"131","zebdov","Zebra Dove","Geopelia striata","L285799","Kuli'ou'ou Valley Trail","2026-04-30 14:48",5,21.3108002,-157.7279675,TRUE,FALSE,FALSE,"S330122153","N"
"132","zebdov","Zebra Dove","Geopelia striata","L64466163","Hawaiian Cultural Center, Ali‘i Drive, Kailua-Kona, Hawaii, US (19.614, -155.981)","2026-04-30 14:23",3,19.614043,-155.9805585,TRUE,FALSE,TRUE,"S330105108","N"
"133","zebdov","Zebra Dove","Geopelia striata","L50592910","Mud Flats Near Hickam Beach","2026-04-30 14:00",3,21.3192293,-157.959953,TRUE,FALSE,TRUE,"S330123031","N"
"134","zebdov","Zebra Dove","Geopelia striata","L29037106","Hamakua Macadamia Nut Company","2026-04-30 13:15",NA,20.0491586,-155.8356571,TRUE,FALSE,TRUE,"S330136206","N"
"135","zebdov","Zebra Dove","Geopelia striata","L651373","Hanapepe Bay - Port Allen ","2026-04-30 13:01",1,21.8999685,-159.5929384,TRUE,FALSE,FALSE,"S330139188","N"
"136","zebdov","Zebra Dove","Geopelia striata","L9157847","Hāpuna Beach State Park","2026-04-30 11:58",1,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S330052613","N"
"137","zebdov","Zebra Dove","Geopelia striata","L9089148","Kaloko-Honokōhau National Historical Park","2026-04-30 11:11",4,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S330061946","N"
"138","zebdov","Zebra Dove","Geopelia striata","L10097430","Richardson Ocean Park","2026-04-30 11:10",8,19.7352165,-155.0129865,TRUE,FALSE,FALSE,"S330048761","N"
"139","zebdov","Zebra Dove","Geopelia striata","L9030874","Waimanalo Beach Park","2026-04-30 10:47",12,21.3319577,-157.6939866,TRUE,FALSE,FALSE,"S330176440","N"
"140","zebdov","Zebra Dove","Geopelia striata","L712420","Wahiawa Botanical Gardens","2026-04-30 10:30",5,21.5023887,-158.0177549,TRUE,FALSE,FALSE,"S332042677","N"
"141","zebdov","Zebra Dove","Geopelia striata","L285759","Makapu'u Point and Ka Iwa State Scenic Shoreline","2026-04-30 10:12",2,21.3104352,-157.6545787,TRUE,FALSE,FALSE,"S330175478","N"
