"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"30","brnowl","American Barn Owl","Tyto furcata","L56042711","Upper Hastings Ranch, Mt. Wilson SW","2026-01-25 18:03",1,34.1660356,-118.0715485,TRUE,FALSE,TRUE,"S296331247",NA
"31","brnowl","American Barn Owl","Tyto furcata","L770872","Bird Refuge Rd.","2026-01-25 17:46",1,41.4689719,-112.1759892,TRUE,FALSE,FALSE,"S296324128",NA
"32","brnowl","American Barn Owl","Tyto furcata","L468580","Staten Island","2026-01-25 17:43",1,38.2020281,-121.5043546,TRUE,FALSE,FALSE,"S296395755",NA
"33","brnowl","American Barn Owl","Tyto furcata","L164961","Bear River MBR--Auto Tour Loop","2026-01-25 16:49",1,41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S296324160",NA
"34","brnowl","American Barn Owl","Tyto furcata","L4795535","Gladeview Rd.","2026-01-25 16:07",1,26.6661316,-80.492734,TRUE,FALSE,FALSE,"S296415998",NA
"35","brnowl","American Barn Owl","Tyto furcata","L57665406","1316–1398 Canada Dr, Dallas US-TX 32.78853, -96.84268","2026-01-25 15:48",2,32.78853,-96.842682,TRUE,FALSE,TRUE,"S296313555",NA
"36","brnowl","American Barn Owl","Tyto furcata","L370768","Golden Gate Park--North Lake","2026-01-25 15:45",1,37.7700193,-122.5028801,TRUE,FALSE,FALSE,"S296329260",NA
"37","brnowl","American Barn Owl","Tyto furcata","L109439","Golden Gate Park - long traveling lists - use more specific hotspots where appropriate","2026-01-25 15:27",1,37.7696461,-122.4841261,TRUE,FALSE,FALSE,"S296334381",NA
"38","brnowl","American Barn Owl","Tyto furcata","L46988559","Farm","2026-01-25 14:54",1,47.941328,-122.44135,TRUE,FALSE,TRUE,"S296308936",NA
"39","brnowl","American Barn Owl","Tyto furcata","L454234","Sunset SB","2026-01-25 14:30",1,36.8897212,-121.8317049,TRUE,FALSE,FALSE,"S296418016",NA
"40","brnowl","American Barn Owl","Tyto furcata","L57660863","Foothills Rd, San Simon US-AZ 31.96389, -109.15472","2026-01-25 14:22",1,31.963889,-109.15472,TRUE,FALSE,TRUE,"S296291858",NA
"41","brnowl","American Barn Owl","Tyto furcata","L56388515","Fair Oaks Bluff","2026-01-25 14:11",1,38.6371457,-121.2648958,TRUE,FALSE,FALSE,"S296312174",NA
"42","brnowl","American Barn Owl","Tyto furcata","L3081702","Cal Poly--Cheda Ranch Nelson Reservoir","2026-01-25 13:15",1,35.3159045,-120.684337,TRUE,FALSE,FALSE,"S296345310",NA
"43","brnowl","American Barn Owl","Tyto furcata","L57662660","Elbow Ln","2026-01-25 12:53",1,43.5070158,-116.7454389,TRUE,FALSE,TRUE,"S296300729",NA
"44","brnowl","American Barn Owl","Tyto furcata","L628879","Santa Cruz River--Sunset Rd.","2026-01-25 11:22",1,32.3058028,-111.0488022,TRUE,FALSE,FALSE,"S296252277",NA
"45","brnowl","American Barn Owl","Tyto furcata","L39854082","Frager Rd. S - Kent","2026-01-25 11:15",1,47.4111,-122.2661,TRUE,FALSE,TRUE,"S296476947",NA
"46","brnowl","American Barn Owl","Tyto furcata","L859369","Harry Griffen Regional Park","2026-01-25 10:02",1,32.7859369,-116.98789,TRUE,FALSE,FALSE,"S296280613",NA
"47","brnowl","American Barn Owl","Tyto furcata","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2026-01-25 09:30",1,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S296337145",NA
"48","brnowl","American Barn Owl","Tyto furcata","L6712725","NW Old Lower River Road","2026-01-25 09:12",1,45.6594329,-122.7411568,TRUE,FALSE,FALSE,"S296249529",NA
"49","brnowl","American Barn Owl","Tyto furcata","L571616","Antelope Island SP--Antelope Island (island only)","2026-01-25 09:05",2,40.9560485,-112.2040558,TRUE,FALSE,FALSE,"S296252637",NA
"50","brnowl","American Barn Owl","Tyto furcata","L298649","Lake Apopka Wildlife Drive","2026-01-25 08:49",1,28.6691214,-81.5630963,TRUE,FALSE,FALSE,"S296268597",NA
"51","brnowl","American Barn Owl","Tyto furcata","L715898","Whelan Lake Bird Sanctuary (permission required)","2026-01-25 08:30",1,33.2424922,-117.3364091,TRUE,FALSE,FALSE,"S296295514",NA
"52","brnowl","American Barn Owl","Tyto furcata","L420195","Big Morongo Canyon Preserve & Covington Park","2026-01-25 08:22",1,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S296263013",NA
"53","brnowl","American Barn Owl","Tyto furcata","L212323","Lee Kay Ponds","2026-01-25 08:14",1,40.7397136,-112.0437241,TRUE,FALSE,FALSE,"S296202922",NA
"54","brnowl","American Barn Owl","Tyto furcata","L4025297","Frank G. Bonelli RP--South and East Access","2026-01-25 08:07",1,34.0821838,-117.800442,TRUE,FALSE,FALSE,"S296261397",NA
"55","brnowl","American Barn Owl","Tyto furcata","L55734751","Wolfberry Whooping Crane Sanctuary (LIMITED ACCESS)","2026-01-25 07:52",1,28.373795,-96.577686,TRUE,FALSE,FALSE,"S296311062",NA
"56","brnowl","American Barn Owl","Tyto furcata","L57639874","Shady Hollow Blvd and 9th St NW, Naples, Fl","2026-01-25 07:25",1,26.311664,-81.62609,TRUE,FALSE,TRUE,"S296180211",NA
"57","brnowl","American Barn Owl","Tyto furcata","L57642799","9440 Old Highway 99 North, Burlington, Washington, US (48.509, -122.339)","2026-01-25 06:40",1,48.5085368,-122.3390223,TRUE,FALSE,TRUE,"S296193853",NA
"58","brnowl","American Barn Owl","Tyto furcata","L353255","Elkhorn Slough Reserve (NERR)","2026-01-25 06:38",1,36.8182308,-121.7364764,TRUE,FALSE,FALSE,"S296322393",NA
"59","brnowl","American Barn Owl","Tyto furcata","L40711118","Lake Apopka North Shore--Hooper Farms Rd.","2026-01-25 06:33",1,28.6546046,-81.555948,TRUE,FALSE,FALSE,"S296233936",NA
"60","brnowl","American Barn Owl","Tyto furcata","L6529286","Destiny West RV Park","2026-01-25 03:24",1,33.4512561,-112.4453393,TRUE,FALSE,TRUE,"S296270739",NA
"61","brnowl","American Barn Owl","Tyto furcata","L18585574","VLV Private Residence (Access Restricted)","2026-01-24 23:50",1,35.263109,-120.710003,TRUE,FALSE,TRUE,"S296125882",NA
"62","brnowl","American Barn Owl","Tyto furcata","L3237036","S Molalla Forest Rd","2026-01-24 22:28",1,45.248942,-122.666262,TRUE,FALSE,FALSE,"S296118144",NA
"63","brnowl","American Barn Owl","Tyto furcata","L3594213","*Backyard-Carmel Valley(San Diego)","2026-01-24 22:15",1,32.9173415,-117.2151974,TRUE,FALSE,TRUE,"S296119143",NA
"64","brnowl","American Barn Owl","Tyto furcata","L3706377","2125 Sacramento - Home List","2026-01-24 21:30",NA,37.8686039,-122.2814731,TRUE,FALSE,TRUE,"S296229324",NA
"65","brnowl","American Barn Owl","Tyto furcata","L31689079","860 Capri Rd, Encinitas, Ca","2026-01-24 20:30",1,33.076707,-117.290605,TRUE,FALSE,TRUE,"S296230001",NA
"66","brnowl","American Barn Owl","Tyto furcata","L2096821","17932 Lyons Valley Road, Jamul, California","2026-01-24 19:35",1,32.7149441,-116.7606032,TRUE,FALSE,TRUE,"S296108766",NA
"67","brnowl","American Barn Owl","Tyto furcata","L57625998","Cottonwood Canyon Rd, New Cuyama US-CA 34.98382, -119.88909","2026-01-24 19:31",1,34.983823,-119.889093,TRUE,FALSE,TRUE,"S296114836",NA
"68","brnowl","American Barn Owl","Tyto furcata","L28549269","Windwood Park","2026-01-24 18:55",1,32.9484146,-117.2254612,TRUE,FALSE,FALSE,"S296105951",NA
"69","brnowl","American Barn Owl","Tyto furcata","L2143391","Ferndale Bottoms--Russ Ln.","2026-01-24 18:41",1,40.5843817,-124.3124056,TRUE,FALSE,FALSE,"S296111334",NA
"70","brnowl","American Barn Owl","Tyto furcata","L57625345","570 Yerba Buena St, Morro Bay US-CA 35.40654, -120.86414","2026-01-24 18:40",1,35.406536,-120.864136,TRUE,FALSE,TRUE,"S296112394",NA
"71","brnowl","American Barn Owl","Tyto furcata","L169112","Hassayampa River Preserve (closed Mon/Tue)","2026-01-24 18:16",1,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S296106695",NA
"72","brnowl","American Barn Owl","Tyto furcata","L578591","Arcata Bottoms--V St. Loop","2026-01-24 17:59",2,40.864728,-124.120967,TRUE,FALSE,FALSE,"S296103082",NA
"73","brnowl","American Barn Owl","Tyto furcata","L3572935","Swan Lake Nature Study Area (IBA)--Boardwalk","2026-01-24 16:42",1,39.6531916,-119.856496,TRUE,FALSE,FALSE,"S296098865",NA
"74","brnowl","American Barn Owl","Tyto furcata","L598440","Salinas River NWR","2026-01-24 16:40",1,36.7354169,-121.8033385,TRUE,FALSE,FALSE,"S296102904",NA
"75","brnowl","American Barn Owl","Tyto furcata","L11324912","Sacramento River — River Walking Trail, Sacramento Co.","2026-01-24 16:16",1,38.49009,-121.552003,TRUE,FALSE,FALSE,"S296097027",NA
"76","brnowl","American Barn Owl","Tyto furcata","L473045","Bridgeway Island Pond","2026-01-24 15:25",1,38.5416454,-121.578548,TRUE,FALSE,FALSE,"S296111716",NA
"77","brnowl","American Barn Owl","Tyto furcata","L5986679","Los Fresnos Nature Park","2026-01-24 15:08",1,26.0797392,-97.475051,TRUE,FALSE,FALSE,"S296066195",NA
"78","brnowl","American Barn Owl","Tyto furcata","L387517","Swede Lane","2026-01-24 14:57",1,40.1683815,-111.7228462,TRUE,FALSE,FALSE,"S296073498",NA
"79","brnowl","American Barn Owl","Tyto furcata","L13670563","18658 County Road 95, Woodland, California, US (38.669, -121.862)","2026-01-24 14:44",1,38.668636,-121.8616674,TRUE,FALSE,TRUE,"S296080030",NA
"80","brnowl","American Barn Owl","Tyto furcata","L190743","Antelope Island SP","2026-01-24 14:24",2,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S296220249",NA
"81","brnowl","American Barn Owl","Tyto furcata","L613438","Klamath Wildlife Area--Miller Island Unit","2026-01-24 14:11",1,42.1551736,-121.8082073,TRUE,FALSE,FALSE,"S296078946",NA
"82","brnowl","American Barn Owl","Tyto furcata","L57356788","Bitterwater Road (Orchard Peak SW), San Luis Obispo County, CA","2026-01-24 13:35",1,35.6432314,-120.2092493,TRUE,FALSE,TRUE,"S296111171",NA
"83","brnowl","American Barn Owl","Tyto furcata","L2075586","Smith Springs Rd","2026-01-24 13:15",2,46.4012903,-118.2954597,TRUE,FALSE,FALSE,"S296104183",NA
"84","brnowl","American Barn Owl","Tyto furcata","L2081904","Hollebeke Habitat Management Unit","2026-01-24 13:15",1,46.3682528,-118.6839294,TRUE,FALSE,FALSE,"S296111690",NA
"85","brnowl","American Barn Owl","Tyto furcata","L28552055","5139 Northwest Elliott Lane, Prineville, Oregon, US (44.35, -120.918)","2026-01-24 12:17",1,44.350112,-120.9175451,TRUE,FALSE,TRUE,"S296050373",NA
"86","brnowl","American Barn Owl","Tyto furcata","L57610532","5991 Penn Ave SE, Rock Island US-WA 47.38088, -120.14614","2026-01-24 12:15",1,47.380881,-120.14614,TRUE,FALSE,TRUE,"S296048205",NA
"87","brnowl","American Barn Owl","Tyto furcata","L41363455","204th Street and Frager Rd, Kent, Wash","2026-01-24 11:34",1,47.4193155,-122.2775798,TRUE,FALSE,TRUE,"S296071524",NA
"88","brnowl","American Barn Owl","Tyto furcata","L38362109","Smith Springs Rd, Prescott US-WA 46.31981, -118.28142","2026-01-24 11:28",1,46.319806,-118.281417,TRUE,FALSE,TRUE,"S296099862",NA
"89","brnowl","American Barn Owl","Tyto furcata","L282253","Billy Frank Jr. Nisqually NWR","2026-01-24 11:10",1,47.0812514,-122.7180576,TRUE,FALSE,FALSE,"S296054699",NA
"90","brnowl","American Barn Owl","Tyto furcata","L270303","Watson Lake and Riparian Preserve","2026-01-24 11:09",1,34.5822319,-112.4259328,TRUE,FALSE,FALSE,"S296022058",NA
"91","brnowl","American Barn Owl","Tyto furcata","L6366407","Bayou Sauvage Urban NWR--Ridge Trail","2026-01-24 10:42",1,30.0525807,-89.8798422,TRUE,FALSE,FALSE,"S296024245",NA
"92","brnowl","American Barn Owl","Tyto furcata","L366862","Lower Provo River Parkway","2026-01-24 10:38",1,40.2351637,-111.7264055,TRUE,FALSE,FALSE,"S296030229",NA
"93","brnowl","American Barn Owl","Tyto furcata","L11400922","11 Red Coulee Road, Belt, Montana, US (47.42, -110.955)","2026-01-24 10:14",NA,47.4198104,-110.9554317,TRUE,TRUE,TRUE,"S296008479",NA
"94","brnowl","American Barn Owl","Tyto furcata","L1798091","Los Vaqueros Reservoir--Walnut Trail and Staging Area","2026-01-24 08:28",1,37.8647934,-121.699764,TRUE,FALSE,FALSE,"S296106315",NA
"95","brnowl","American Barn Owl","Tyto furcata","L11311207","Grizzly Island Wildlife Area, Suisun City US-CA 38.09840, -121.89646","2026-01-24 08:24",1,38.098396,-121.896463,TRUE,FALSE,TRUE,"S296004531",NA
"96","brnowl","American Barn Owl","Tyto furcata","L473549","Zuma Beach and Lagoon","2026-01-24 08:14",1,34.0147301,-118.8210225,TRUE,FALSE,FALSE,"S296029551",NA
"97","brnowl","American Barn Owl","Tyto furcata","L3188498","L31W Canal","2026-01-24 07:39",1,25.3978115,-80.5725288,TRUE,FALSE,FALSE,"S295985240",NA
"98","brnowl","American Barn Owl","Tyto furcata","L405338","Frog Pond WMA--Lucky Hammock","2026-01-24 06:55",1,25.396439,-80.566581,TRUE,FALSE,FALSE,"S295988410",NA
"99","brnowl","American Barn Owl","Tyto furcata","L589105","Agricultural Fields--SW 217th Ave. x SW 384th St.","2026-01-24 06:35",1,25.407384,-80.5472946,TRUE,FALSE,FALSE,"S295934663",NA
"100","brnowl","American Barn Owl","Tyto furcata","L57579730","53 Eagle Avenue, Roma, Texas, US (26.408, -98.979)","2026-01-23 22:30",1,26.407512,-98.9790208,TRUE,FALSE,TRUE,"S295900778",NA
"101","brnowl","American Barn Owl","Tyto furcata","L12638419","Robyn House","2026-01-23 22:02",1,38.6465562,-121.1815686,TRUE,FALSE,TRUE,"S295904929",NA
"102","brnowl","American Barn Owl","Tyto furcata","L56093998","Grandma's yard","2026-01-23 20:45",1,44.0351305,-122.9021023,TRUE,FALSE,TRUE,"S295902619",NA
"103","brnowl","American Barn Owl","Tyto furcata","L57580687","Buckeye Ranch","2026-01-23 20:41",1,36.492906,-121.518077,TRUE,FALSE,TRUE,"S295904379",NA
"104","brnowl","American Barn Owl","Tyto furcata","L7501108","Goodspeed Road, Tillamook, Oregon, US (45.474, -123.869)","2026-01-23 20:29",1,45.4742249,-123.8689789,TRUE,FALSE,TRUE,"S295900720",NA
"105","brnowl","American Barn Owl","Tyto furcata","L57578893","U.S. 380, Carrizozo, New Mexico, US (33.751, -106.087)","2026-01-23 20:28",1,33.7505041,-106.0866076,TRUE,FALSE,TRUE,"S295897533",NA
"106","brnowl","American Barn Owl","Tyto furcata","L57596396","Nelson Rd. [West of Nelson] (CA Atlas - Nelson CE)","2026-01-23 20:06",2,39.5514269,-121.7899647,TRUE,FALSE,FALSE,"S295976704",NA
"107","brnowl","American Barn Owl","Tyto furcata","L152140","Hopkins Wilderness Park","2026-01-23 20:04",1,33.8298649,-118.3742416,TRUE,FALSE,FALSE,"S295899596",NA
"108","brnowl","American Barn Owl","Tyto furcata","L57577241","5701–5777 FM-1017, Delmita US-TX 26.69546, -98.38649","2026-01-23 19:36",1,26.695455,-98.38649,TRUE,FALSE,TRUE,"S295890168",NA
"109","brnowl","American Barn Owl","Tyto furcata","L57580049","Auto selected 19.95395, -155.85638","2026-01-23 18:57",1,19.953953,-155.856383,TRUE,FALSE,TRUE,"S295902001","N"
"110","brnowl","American Barn Owl","Tyto furcata","L165048","Farmington Bay WMA","2026-01-23 18:56",4,40.955141,-111.9191396,TRUE,FALSE,FALSE,"S295897458",NA
"111","brnowl","American Barn Owl","Tyto furcata","L21320829","15719 Sunset Rd, Bow US-WA 48.54514, -122.40563","2026-01-23 18:53",2,48.545141,-122.405634,TRUE,FALSE,TRUE,"S295895391",NA
"112","brnowl","American Barn Owl","Tyto furcata","L57666474","North Pickering","2026-01-23 18:45",2,33.9918129,-118.0420516,TRUE,FALSE,TRUE,"S296318952",NA
"113","brnowl","American Barn Owl","Tyto furcata","L37755939","215 Grand Ave, Ojai US-CA (34.4531,-119.2452)","2026-01-23 18:22",1,34.453056,-119.245162,TRUE,FALSE,TRUE,"S295894180",NA
"114","brnowl","American Barn Owl","Tyto furcata","L8018364","Colwood Natural Area & Golf Course","2026-01-23 18:15",1,45.5706291,-122.5873842,TRUE,FALSE,FALSE,"S295893327",NA
"115","brnowl","American Barn Owl","Tyto furcata","L292421","Katy Prairie--Hebert rd.--dirt rd. E. of Pattison (Waller Co.)(UTC 100)","2026-01-23 17:36",1,29.9335894,-95.8820629,TRUE,FALSE,FALSE,"S295942943",NA
"116","brnowl","American Barn Owl","Tyto furcata","L348334","Oakland Nature Preserve","2026-01-23 17:30",1,28.5548116,-81.6396299,TRUE,FALSE,FALSE,"S295878383",NA
"117","brnowl","American Barn Owl","Tyto furcata","L25195658","Sandhill Wetland Mitigation Bank (Restricted Access)","2026-01-23 17:25",1,35.7528446,-86.5921633,TRUE,FALSE,FALSE,"S295881464",NA
"118","brnowl","American Barn Owl","Tyto furcata","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2026-01-23 17:21",1,29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S295890270",NA
"119","brnowl","American Barn Owl","Tyto furcata","L623357","Paynes Prairie Preserve SP--La Chua Trail","2026-01-23 17:19",1,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S295884843",NA
"120","brnowl","American Barn Owl","Tyto furcata","L1308101","Katy Prairie--Hebert rd.--W. of Pattison Rd.","2026-01-23 17:10",1,29.9321762,-95.914979,TRUE,FALSE,FALSE,"S295900239",NA
"121","brnowl","American Barn Owl","Tyto furcata","L12371748","River Islands Path","2026-01-23 17:09",1,37.7938626,-121.3083593,TRUE,FALSE,FALSE,"S295892190",NA
"122","brnowl","American Barn Owl","Tyto furcata","L1158281","Mountain View Cemetery Marsh","2026-01-23 16:46",1,47.1800437,-122.4956918,TRUE,FALSE,FALSE,"S295891045",NA
"123","brnowl","American Barn Owl","Tyto furcata","L6668557","The Rolling Land Company","2026-01-23 16:37",2,32.759099,-117.054679,TRUE,FALSE,TRUE,"S295886687",NA
"124","brnowl","American Barn Owl","Tyto furcata","L1071741","Swanton Road at Old Seaside School","2026-01-23 16:35",1,37.0797569,-122.2466103,TRUE,FALSE,FALSE,"S295898779",NA
"125","brnowl","American Barn Owl","Tyto furcata","L207664","Las Gallinas Valley Sanitary District","2026-01-23 16:30",1,38.0274109,-122.515583,TRUE,FALSE,FALSE,"S296094020",NA
"126","brnowl","American Barn Owl","Tyto furcata","L57573547","Navy Cabin Road, Fallon US-NV 39.61247, -118.47779","2026-01-23 14:18",1,39.612474,-118.477793,TRUE,FALSE,TRUE,"S295872665",NA
"127","brnowl","American Barn Owl","Tyto furcata","L31790729","W Old Inland Empire Highway Cliffs","2026-01-23 14:04",1,46.2692332,-119.5893852,TRUE,FALSE,TRUE,"S295888028",NA
"128","brnowl","American Barn Owl","Tyto furcata","L262792","Iowa Dodd Beef/Tyson Ponds","2026-01-23 13:52",2,46.1288528,-118.8985787,TRUE,FALSE,FALSE,"S295905753",NA
"129","brnowl","American Barn Owl","Tyto furcata","L2920939","Coyote Hills Regional Park--North Pond","2026-01-23 13:33",NA,37.5603261,-122.0909894,TRUE,FALSE,FALSE,"S295873332",NA
"130","brnowl","American Barn Owl","Tyto furcata","L57574094","20441 Frager Road South, Kent, Washington, US (47.417, -122.269)","2026-01-23 13:29",1,47.4172832,-122.2686609,TRUE,FALSE,TRUE,"S295875096",NA
"131","brnowl","American Barn Owl","Tyto furcata","L22057624","stakeout Whooper Swan, Osceola (2023)","2026-01-23 13:05",1,47.1924688,-122.0655954,TRUE,FALSE,FALSE,"S295890233",NA
"132","brnowl","American Barn Owl","Tyto furcata","L391767","Shadow Cliffs Regional Park","2026-01-23 12:54",1,37.6692148,-121.8406105,TRUE,FALSE,FALSE,"S295876062",NA
"133","brnowl","American Barn Owl","Tyto furcata","L214134","Pickerington Ponds (Franklin Co.)","2026-01-23 12:41",1,39.8866949,-82.8006077,TRUE,TRUE,FALSE,"S295830136",NA
"134","brnowl","American Barn Owl","Tyto furcata","L39252609","North of Hot Shot Tank, Ajo, Arizona, US (32.356, -112.782)","2026-01-23 10:55",1,32.3556259,-112.7821736,TRUE,FALSE,TRUE,"S295865299",NA
"135","brnowl","American Barn Owl","Tyto furcata","L1530425","Del Puerto Canyon Rd.--Owl and Graffiti Rocks","2026-01-23 10:42",1,37.473,-121.2398,TRUE,FALSE,FALSE,"S295897227",NA
"136","brnowl","American Barn Owl","Tyto furcata","L10875364","Stillwater National Wildlife Refuge","2026-01-23 10:30",2,39.6076531,-118.4933092,TRUE,FALSE,TRUE,"S295877917",NA
"137","brnowl","American Barn Owl","Tyto furcata","L2186458","Industrial Pkwy","2026-01-23 10:12",1,30.0277858,-89.8921967,TRUE,FALSE,FALSE,"S295832485",NA
"138","brnowl","American Barn Owl","Tyto furcata","L1272938","Chapman Ranch","2026-01-23 10:09",1,27.5855791,-97.4555969,TRUE,FALSE,FALSE,"S295875411",NA
"139","brnowl","American Barn Owl","Tyto furcata","L216132","Coyote Hills Regional Park","2026-01-23 10:04",1,37.553764,-122.0875025,TRUE,FALSE,FALSE,"S295893202",NA
"140","brnowl","American Barn Owl","Tyto furcata","L57565814","Sunset Lake (private) Old White Hill Rd, Staunton US-VA","2026-01-23 09:19",2,38.056911,-79.073064,TRUE,FALSE,TRUE,"S295831870",NA
"141","brnowl","American Barn Owl","Tyto furcata","L57561390","Sunset Lake/Private","2026-01-23 09:06",2,38.0564409,-79.0746528,TRUE,FALSE,TRUE,"S295810928",NA
