"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"16","brnowl","American Barn Owl","Tyto furcata","L15312742","Melmont Rd, Nampa US-ID 43.41576, -116.61884","2026-03-21 11:20",1,43.41576,-116.618837,TRUE,FALSE,TRUE,"S311541086",NA
"17","brnowl","American Barn Owl","Tyto furcata","L721572","Base and Meridian WA","2026-03-21 11:07",1,33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S311621271",NA
"18","brnowl","American Barn Owl","Tyto furcata","L2125219","Middleton Wash Trail","2026-03-21 11:01",1,37.0994821,-113.5413837,TRUE,FALSE,FALSE,"S311544253",NA
"19","brnowl","American Barn Owl","Tyto furcata","L548187","Montour WMA","2026-03-21 10:55",1,43.9196278,-116.3275981,TRUE,FALSE,FALSE,"S311528512",NA
"20","brnowl","American Barn Owl","Tyto furcata","L60710783","43–165 Pumphouse Rd, Toppenish US-WA 46.30552, -120.33654","2026-03-21 10:14",1,46.305518,-120.336541,TRUE,FALSE,TRUE,"S311560263",NA
"21","brnowl","American Barn Owl","Tyto furcata","L58380806","Dodd Rd, E of Hwy 12","2026-03-21 10:10",1,46.1386235,-118.8955128,TRUE,FALSE,TRUE,"S311652649",NA
"22","brnowl","American Barn Owl","Tyto furcata","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2026-03-21 09:46",2,29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S311509929",NA
"23","brnowl","American Barn Owl","Tyto furcata","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2026-03-21 08:43",1,29.573681,-94.3898535,TRUE,FALSE,FALSE,"S311593853",NA
"24","brnowl","American Barn Owl","Tyto furcata","L190743","Antelope Island SP","2026-03-21 08:31",1,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S311431816",NA
"25","brnowl","American Barn Owl","Tyto furcata","L2757176","Del Valle Regional Park--Deer Jaw Trail","2026-03-21 08:20",1,37.5797654,-121.7012376,TRUE,FALSE,FALSE,"S311677027",NA
"26","brnowl","American Barn Owl","Tyto furcata","L14129848","Uslan Farm (private--access by permission only)","2026-03-21 08:19",2,38.3773667,-121.6031257,TRUE,FALSE,FALSE,"S311500116",NA
"27","brnowl","American Barn Owl","Tyto furcata","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2026-03-21 07:51",3,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S311384389",NA
"28","brnowl","American Barn Owl","Tyto furcata","L715898","Whelan Lake Bird Sanctuary (permission required)","2026-03-21 07:42",2,33.2424922,-117.3364091,TRUE,FALSE,FALSE,"S311539820",NA
"29","brnowl","American Barn Owl","Tyto furcata","L319816","Goose Pond FWA* general area (use more precise loc.)","2026-03-21 07:15",NA,38.9820314,-87.1711363,TRUE,FALSE,FALSE,"S311633502",NA
"30","brnowl","American Barn Owl","Tyto furcata","L838698","Big Flats Habitat Management Unit","2026-03-21 07:02",1,46.2983226,-118.7888145,TRUE,FALSE,FALSE,"S311540014",NA
"31","brnowl","American Barn Owl","Tyto furcata","L2776216","Sedgwick Reserve (restricted access)","2026-03-21 06:22",1,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S311447389",NA
"32","brnowl","American Barn Owl","Tyto furcata","L602507","John Bunker Sands Wetlands Ctr","2026-03-21 06:18",1,32.6137185,-96.5008752,TRUE,FALSE,FALSE,"S311302727",NA
"33","brnowl","American Barn Owl","Tyto furcata","L12613536","Home","2026-03-21 06:15",1,37.5295116,-122.2483895,TRUE,FALSE,TRUE,"S311355301",NA
"34","brnowl","American Barn Owl","Tyto furcata","L840634","Irvine Regional Park","2026-03-21 05:53",3,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S311630590",NA
"35","brnowl","American Barn Owl","Tyto furcata","L9562743","Tecolote Creek -- Hwy 101 to LPNF","2026-03-21 05:47",1,34.44727,-119.917904,TRUE,FALSE,FALSE,"S311502169",NA
"36","brnowl","American Barn Owl","Tyto furcata","L9240035","7540 Live Oak Drive, Kelseyville, California, US (38.946, -122.826)","2026-03-21 05:35",NA,38.9455951,-122.8260005,TRUE,FALSE,TRUE,"S311329734",NA
"37","brnowl","American Barn Owl","Tyto furcata","L52801294","Stanford University, Stanford US-CA (37.4255,-122.1800)","2026-03-21 02:48",1,37.425526,-122.17995,TRUE,FALSE,TRUE,"S311258257",NA
"38","brnowl","American Barn Owl","Tyto furcata","L2955893","Aromas--Pond Derosa Lane pond and San Miguel Cyn Road (north to Tarpey)","2026-03-20 23:24",2,36.817479,-121.6723609,TRUE,FALSE,FALSE,"S311215229",NA
"39","brnowl","American Barn Owl","Tyto furcata","L9876564","Home, Elk Grove, California, US (38.42, -121.427)","2026-03-20 23:11",1,38.419868,-121.4273481,TRUE,FALSE,TRUE,"S311214902",NA
"40","brnowl","American Barn Owl","Tyto furcata","L36431511","Campbell","2026-03-20 22:37",NA,38.562767,-121.7133255,TRUE,FALSE,TRUE,"S311210113",NA
"41","brnowl","American Barn Owl","Tyto furcata","L11805791","Brookwood Drive (residential)","2026-03-20 22:26",1,36.991816,-121.987813,TRUE,FALSE,TRUE,"S311208389",NA
"42","brnowl","American Barn Owl","Tyto furcata","L197835","1 - Rick 'n' Mo's - Private","2026-03-20 22:26",2,32.8176133,-116.9244473,TRUE,FALSE,TRUE,"S311209589",NA
"43","brnowl","American Barn Owl","Tyto furcata","L4062984","Guadalupe River Park - Taylor","2026-03-20 22:17",1,37.341532,-121.902352,TRUE,FALSE,TRUE,"S311207632",NA
"44","brnowl","American Barn Owl","Tyto furcata","L55518517","Tim’s House","2026-03-20 22:15",1,37.011441,-121.597523,TRUE,FALSE,TRUE,"S311207468",NA
"45","brnowl","American Barn Owl","Tyto furcata","L60644597","71-1624–71-1642 Mamalahoa Hwy, Kailua Kona US-HI 19.78976, -155.88325","2026-03-20 21:47",1,19.789763,-155.883248,TRUE,FALSE,TRUE,"S311229818","N"
"46","brnowl","American Barn Owl","Tyto furcata","L60644662","71-1624–71-1642 Mamalahoa Hwy, Kailua Kona US-HI 19.78912, -155.88541","2026-03-20 21:47",1,19.78912,-155.885405,TRUE,FALSE,TRUE,"S311230243","N"
"47","brnowl","American Barn Owl","Tyto furcata","L35563239","3200 Dartmouth Ave, Boulder US-CO 39.98960, -105.25477","2026-03-20 21:42",1,39.989597,-105.254769,TRUE,FALSE,TRUE,"S311201734",NA
"48","brnowl","American Barn Owl","Tyto furcata","L54562082","Echo Yard","2026-03-20 21:24",1,37.371489,-122.209479,TRUE,FALSE,TRUE,"S311204153",NA
"49","brnowl","American Barn Owl","Tyto furcata","L13221269","43395 Dunlap St, Banning US-CA 33.97094, -116.90460","2026-03-20 21:23",1,33.970943,-116.9046,TRUE,FALSE,TRUE,"S311452277",NA
"50","brnowl","American Barn Owl","Tyto furcata","L11841642","Rice Ranch, Santa Maria","2026-03-20 21:16",1,34.856232,-120.426388,TRUE,FALSE,TRUE,"S311203591",NA
"51","brnowl","American Barn Owl","Tyto furcata","L1328056","Cannibal Island Rd.--west terminus (Mosley I. willow patch & slough)","2026-03-20 21:01",1,40.6433187,-124.2997673,TRUE,FALSE,FALSE,"S311204205",NA
"52","brnowl","American Barn Owl","Tyto furcata","L36143086","neighborhood","2026-03-20 21:00",1,37.2947186,-122.0387488,TRUE,FALSE,TRUE,"S311202747",NA
"53","brnowl","American Barn Owl","Tyto furcata","L13023150","Kerry Avenue","2026-03-20 20:55",1,35.552154,-121.077766,TRUE,FALSE,TRUE,"S311204400",NA
"54","brnowl","American Barn Owl","Tyto furcata","L37785836","W Sample Ave, Fresno US-CA","2026-03-20 20:53",1,36.8267879,-119.8769219,TRUE,FALSE,TRUE,"S311202627",NA
"55","brnowl","American Barn Owl","Tyto furcata","L1950416","Mounts House","2026-03-20 20:28",1,46.8494204,-122.8616846,TRUE,FALSE,TRUE,"S311646160",NA
"56","brnowl","American Barn Owl","Tyto furcata","L2400033","Navajo Lake SP--Cottonwood Day Use Area","2026-03-20 20:26",1,36.808838,-107.6761866,TRUE,FALSE,FALSE,"S311391954",NA
"57","brnowl","American Barn Owl","Tyto furcata","L12948972","Mount Calm, TX","2026-03-20 20:19",2,31.76166,-96.88045,TRUE,FALSE,TRUE,"S311187709",NA
"58","brnowl","American Barn Owl","Tyto furcata","L1101286","Fauntleroy Park","2026-03-20 20:05",1,47.516737,-122.3804855,TRUE,FALSE,FALSE,"S311198525",NA
"59","brnowl","American Barn Owl","Tyto furcata","L46423071","Memorial Park - Loma Mar Redwoods","2026-03-20 20:04",1,37.274417,-122.307537,TRUE,FALSE,TRUE,"S311209528",NA
"60","brnowl","American Barn Owl","Tyto furcata","L14639454","1. home","2026-03-20 20:01",2,37.9802082,-122.2593755,TRUE,FALSE,TRUE,"S311198821",NA
"61","brnowl","American Barn Owl","Tyto furcata","L1913499","Lago Santa Margarita","2026-03-20 19:43",1,33.6513512,-117.5847816,TRUE,FALSE,FALSE,"S311201408",NA
"62","brnowl","American Barn Owl","Tyto furcata","L1513193","UC Santa Cruz--Farm Project","2026-03-20 19:40",1,36.9829917,-122.0566896,TRUE,FALSE,FALSE,"S311203563",NA
"63","brnowl","American Barn Owl","Tyto furcata","L43272218","American Falls Fish Hatchery Sportsman’s Access West","2026-03-20 19:32",1,42.764523,-112.888651,TRUE,FALSE,TRUE,"S311194569",NA
"64","brnowl","American Barn Owl","Tyto furcata","L169112","Hassayampa River Preserve (closed Mon/Tue)","2026-03-20 19:15",1,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S311196391",NA
"65","brnowl","American Barn Owl","Tyto furcata","L419667","Mt. Davidson","2026-03-20 18:41",1,37.7383704,-122.4533987,TRUE,FALSE,FALSE,"S311415605",NA
"66","brnowl","American Barn Owl","Tyto furcata","L24257185","Lafayette Reservoir, Lafayette US-CA 37.88325, -122.14395","2026-03-20 18:40",1,37.883249,-122.143948,TRUE,FALSE,TRUE,"S311193284",NA
"67","brnowl","American Barn Owl","Tyto furcata","L60676393","15592 Old Arroyo Cir, Rio Hondo US-TX 26.33245, -97.50165","2026-03-20 16:30",1,26.332452,-97.501649,TRUE,FALSE,TRUE,"S311396921",NA
"68","brnowl","American Barn Owl","Tyto furcata","L448520","North Davis Farms greenbelt","2026-03-20 15:24",1,38.5713205,-121.7611313,TRUE,FALSE,FALSE,"S311153232",NA
"69","brnowl","American Barn Owl","Tyto furcata","L39582931","23489–24601 NW Oak Island Rd, Portland US-OR 45.67551, -122.83081","2026-03-20 14:59",1,45.675507,-122.830808,TRUE,FALSE,TRUE,"S311138327",NA
"70","brnowl","American Barn Owl","Tyto furcata","L60637736","97801, Pendleton US-OR 45.65535, -118.88179","2026-03-20 14:58",2,45.655351,-118.881793,TRUE,FALSE,TRUE,"S311196478",NA
"71","brnowl","American Barn Owl","Tyto furcata","L20113183","Glen Oaks Cemetery","2026-03-20 14:48",1,39.7070564,-121.8099046,TRUE,FALSE,FALSE,"S311537965",NA
"72","brnowl","American Barn Owl","Tyto furcata","L60633904","Felix Neck Wildlife Sanctuary, Edgartown US-MA 41.41680, -70.56382","2026-03-20 14:34",1,41.416798,-70.563816,TRUE,FALSE,TRUE,"S311179682",NA
"73","brnowl","American Barn Owl","Tyto furcata","L2185320","Veterans Park (Adams Co)","2026-03-20 13:16",1,39.988952,-104.8293727,TRUE,FALSE,FALSE,"S311095116",NA
"74","brnowl","American Barn Owl","Tyto furcata","L5599763","Parowan Gap Petroglyphs","2026-03-20 12:44",1,37.9097261,-112.9859626,TRUE,FALSE,FALSE,"S311085550",NA
"75","brnowl","American Barn Owl","Tyto furcata","L1769640","Damon-Garcia Sports Field","2026-03-20 12:25",1,35.2516077,-120.6476746,TRUE,FALSE,FALSE,"S311102529",NA
"76","brnowl","American Barn Owl","Tyto furcata","L14828037","7028 Siskiyou Boulevard, Grenada, California, US (41.632, -122.521)","2026-03-20 12:21",1,41.6323073,-122.5207936,TRUE,FALSE,TRUE,"S311174461",NA
"77","brnowl","American Barn Owl","Tyto furcata","L14201165","Rieth Rd, Echo US-OR 45.67635, -119.04845","2026-03-20 12:15",1,45.676354,-119.048447,TRUE,FALSE,TRUE,"S311107834",NA
"78","brnowl","American Barn Owl","Tyto furcata","L4979024","Sacramento NWR--Wetlands Walk","2026-03-20 11:25",1,39.4303614,-122.1886969,TRUE,FALSE,FALSE,"S311142853",NA
"79","brnowl","American Barn Owl","Tyto furcata","L338988","Ed Levin County Park (please use a more specific hotspot where possible)","2026-03-20 10:30",1,37.4608486,-121.8681622,TRUE,FALSE,FALSE,"S311402742",NA
"80","brnowl","American Barn Owl","Tyto furcata","L299639","Big Island Wildlife Area","2026-03-20 09:25",1,40.5687032,-83.2741356,TRUE,FALSE,FALSE,"S311206169",NA
"81","brnowl","American Barn Owl","Tyto furcata","L60614168","Baranca Arroyo","2026-03-20 09:13",1,35.2875141,-106.6116961,TRUE,FALSE,TRUE,"S311081590",NA
"82","brnowl","American Barn Owl","Tyto furcata","L45010708","Paicines Ranch--The Overlook (restricted access)","2026-03-20 07:50",1,36.7180686,-121.2931464,TRUE,FALSE,FALSE,"S311199584",NA
"83","brnowl","American Barn Owl","Tyto furcata","L6302787","Marsh Wren Community Wetlands","2026-03-20 07:30",1,40.883635,-96.6577348,TRUE,TRUE,FALSE,"S310943142",NA
"84","brnowl","American Barn Owl","Tyto furcata","L60619842","Grizzly Slough","2026-03-20 07:18",1,38.2435268,-121.4031592,TRUE,FALSE,TRUE,"S311108324",NA
"85","brnowl","American Barn Owl","Tyto furcata","L507911","King Ranch--Norias Division (Kenedy Co.)","2026-03-20 07:16",1,26.7876524,-97.7707243,TRUE,FALSE,FALSE,"S311087257",NA
"86","brnowl","American Barn Owl","Tyto furcata","L21209548","Argenta WMA","2026-03-20 07:14",1,40.66918,-116.930015,TRUE,FALSE,FALSE,"S311020293",NA
"87","brnowl","American Barn Owl","Tyto furcata","L60581531","30350–30706 SH-100, Brownsville US-TX 26.07604, -97.53212","2026-03-20 06:54",1,26.076043,-97.532122,TRUE,FALSE,TRUE,"S310907385",NA
"88","brnowl","American Barn Owl","Tyto furcata","L60590269","4706 Stacy St, Oakland US-CA 37.75416, -122.12652","2026-03-20 06:44",1,37.754163,-122.126522,TRUE,FALSE,TRUE,"S310960988",NA
"89","brnowl","American Barn Owl","Tyto furcata","L208706","Prairie Ridge State Natural Area (Jasper Co.)","2026-03-20 06:30",2,38.9126745,-88.1934357,TRUE,TRUE,FALSE,"S311238283",NA
"90","brnowl","American Barn Owl","Tyto furcata","L374619","Rowe Sanctuary","2026-03-20 06:30",1,40.6694416,-98.8853645,TRUE,FALSE,FALSE,"S311019078",NA
"91","brnowl","American Barn Owl","Tyto furcata","L561179","Fort Kearny SRA","2026-03-20 06:04",1,40.6540109,-98.9978671,TRUE,FALSE,FALSE,"S310892434",NA
"92","brnowl","American Barn Owl","Tyto furcata","L2225532","RB backyard","2026-03-20 05:41",1,40.1676783,-122.2438404,TRUE,FALSE,TRUE,"S310959497",NA
"93","brnowl","American Barn Owl","Tyto furcata","L52756289","US-95, Crystal US-NV 36.59005, -116.03822","2026-03-20 05:11",1,36.590047,-116.038225,TRUE,FALSE,TRUE,"S310933035",NA
"94","brnowl","American Barn Owl","Tyto furcata","L4993875","Bob & Marcia's Place","2026-03-20 04:15",1,38.5388679,-88.0979195,TRUE,TRUE,TRUE,"S311083215",NA
"95","brnowl","American Barn Owl","Tyto furcata","L23075174","3524 Pinebrook Dr SE, Olympia US-WA 47.00581, -122.84544","2026-03-20 00:00",NA,47.005813,-122.845444,TRUE,FALSE,TRUE,"S311199280",NA
"96","brnowl","American Barn Owl","Tyto furcata","L128987","High Island (UTC 051)","2026-03-19 23:18",1,29.565224,-94.3963361,TRUE,FALSE,FALSE,"S310833306",NA
"97","brnowl","American Barn Owl","Tyto furcata","L39237556","Silverado Drive - Valley Springs","2026-03-19 23:15",1,38.1613575,-120.8291859,TRUE,FALSE,TRUE,"S310842632",NA
"98","brnowl","American Barn Owl","Tyto furcata","L30205522","SDR North & Beaver Pond (Private)","2026-03-19 23:00",1,35.754348,-79.2065069,TRUE,TRUE,TRUE,"S310912131",NA
"99","brnowl","American Barn Owl","Tyto furcata","L32159768","Dalehurst Road","2026-03-19 22:30",2,32.859195,-117.004356,TRUE,FALSE,TRUE,"S311031352",NA
"100","brnowl","American Barn Owl","Tyto furcata","L28852629","Tangier Court Neighborhood","2026-03-19 22:22",1,33.2419608,-117.2883845,TRUE,FALSE,TRUE,"S310837687",NA
"101","brnowl","American Barn Owl","Tyto furcata","L4091635","Hutchins Street Square","2026-03-19 22:09",1,38.1317421,-121.2797955,TRUE,FALSE,FALSE,"S310837921",NA
"102","brnowl","American Barn Owl","Tyto furcata","L7758559","Seabright yard","2026-03-19 22:05",1,36.9672647,-122.0078698,TRUE,FALSE,TRUE,"S310836296",NA
"103","brnowl","American Barn Owl","Tyto furcata","L1312552","Normandy Park Beach","2026-03-19 22:04",1,47.4443432,-122.353363,TRUE,FALSE,FALSE,"S311086947",NA
"104","brnowl","American Barn Owl","Tyto furcata","L25862636","9950 SW Spring Crest Dr, West Haven US-OR 45.51436, -122.77932","2026-03-19 22:03",1,45.514357,-122.779322,TRUE,FALSE,TRUE,"S310836136",NA
"105","brnowl","American Barn Owl","Tyto furcata","L60568077","2960 NW Firwood Dr, Corvallis US-OR 44.58705, -123.28554","2026-03-19 21:49",1,44.587054,-123.285538,TRUE,FALSE,TRUE,"S310835275",NA
"106","brnowl","American Barn Owl","Tyto furcata","L60568764","Sw station rd","2026-03-19 21:46",1,34.1036859,-118.205137,TRUE,FALSE,TRUE,"S310839627",NA
"107","brnowl","American Barn Owl","Tyto furcata","L42382479","1715 Wright Street (private property)","2026-03-19 21:34",1,38.456888,-122.709694,TRUE,FALSE,TRUE,"S310834292",NA
"108","brnowl","American Barn Owl","Tyto furcata","L3231711","Neighborhood Mountain View","2026-03-19 21:25",1,37.39904,-122.06174,TRUE,FALSE,TRUE,"S310833735",NA
"109","brnowl","American Barn Owl","Tyto furcata","L726819","Waterville Plateau -- Atkins Lake","2026-03-19 20:43",1,47.6232605,-119.4848585,TRUE,FALSE,FALSE,"S311688679",NA
"110","brnowl","American Barn Owl","Tyto furcata","L5409656","Goose Pond FWA--Visitor Center","2026-03-19 20:27",1,38.9703368,-87.1997282,TRUE,FALSE,FALSE,"S310814693",NA
"111","brnowl","American Barn Owl","Tyto furcata","L46478553","YARD-Oceanside2","2026-03-19 19:53",1,33.1829256,-117.3157152,TRUE,FALSE,TRUE,"S310828718",NA
"112","brnowl","American Barn Owl","Tyto furcata","L1040130","West Box Canyon Rd--desert scrub/mesquite grasslands","2026-03-19 19:35",1,31.7916584,-110.8193064,TRUE,FALSE,FALSE,"S310835099",NA
"113","brnowl","American Barn Owl","Tyto furcata","L1806446","Frog Pond WMA--Area between SW 376th St and SR9336","2026-03-19 19:19",1,25.4095548,-80.5659628,TRUE,FALSE,FALSE,"S311172919",NA
"114","brnowl","American Barn Owl","Tyto furcata","L6668557","The Rolling Land Company","2026-03-19 18:25",1,32.759099,-117.054679,TRUE,FALSE,TRUE,"S311019061",NA
"115","brnowl","American Barn Owl","Tyto furcata","L60553149","East Canal Street South, Belle Glade, Florida, US (26.65, -80.595)","2026-03-19 17:00",1,26.6498476,-80.5950766,TRUE,FALSE,TRUE,"S310760257",NA
"116","brnowl","American Barn Owl","Tyto furcata","L3892473","Memorial Bench for Lilly Irons (stationary counts only) at Malheur NWR HQ","2026-03-19 16:56",1,43.2668952,-118.8416255,TRUE,FALSE,FALSE,"S310824263",NA
"117","brnowl","American Barn Owl","Tyto furcata","L12722609","Leque Island--Davis Slough Access","2026-03-19 16:28",2,48.2394953,-122.3929974,TRUE,FALSE,FALSE,"S310942462",NA
"118","brnowl","American Barn Owl","Tyto furcata","L60556603","95237, Lockeford US-CA 38.18479, -121.12897","2026-03-19 15:23",2,38.184793,-121.12897,TRUE,FALSE,TRUE,"S310778315",NA
"119","brnowl","American Barn Owl","Tyto furcata","L11122996","Reith Road","2026-03-19 15:15",1,45.6777002,-119.0387618,TRUE,FALSE,TRUE,"S310819987",NA
"120","brnowl","American Barn Owl","Tyto furcata","L60567429","10761 Cougar Canyon, Lone Tree, Colorado, US (39.521, -104.916)","2026-03-19 14:59",1,39.520673,-104.9162532,TRUE,FALSE,TRUE,"S310832234",NA
"121","brnowl","American Barn Owl","Tyto furcata","L934338","Mangas Springs","2026-03-19 14:52",1,32.8418443,-108.5108471,TRUE,FALSE,FALSE,"S311038293",NA
"122","brnowl","American Barn Owl","Tyto furcata","L125099","Cheyenne Bottoms WA","2026-03-19 14:19",1,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S310820093",NA
"123","brnowl","American Barn Owl","Tyto furcata","L3137211","Deputy Darren Goforth / Horsepen Creek Park","2026-03-19 13:50",1,29.9104393,-95.6792879,TRUE,FALSE,FALSE,"S310721712",NA
"124","brnowl","American Barn Owl","Tyto furcata","L18286688","Barn Owl Barn","2026-03-19 13:10",1,38.4505109,-98.7375926,TRUE,FALSE,TRUE,"S310709683",NA
"125","brnowl","American Barn Owl","Tyto furcata","L1161851","Trammell Crow Park","2026-03-19 11:32",2,32.7909291,-96.834567,TRUE,FALSE,FALSE,"S310738979",NA
"126","brnowl","American Barn Owl","Tyto furcata","L19169971","Alvadore Rd 44.1527,-123.2598","2026-03-19 10:55",1,44.152665,-123.259795,TRUE,FALSE,TRUE,"S310710699",NA
"127","brnowl","American Barn Owl","Tyto furcata","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2026-03-19 09:30",1,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S310751751",NA
"128","brnowl","American Barn Owl","Tyto furcata","L38744828","La Grange US-TN 35.04576, -89.22177","2026-03-19 08:48",1,35.045759,-89.221769,TRUE,FALSE,TRUE,"S310659280",NA
"129","brnowl","American Barn Owl","Tyto furcata","L887672","Neosho WA","2026-03-19 08:30",1,37.4923621,-95.1404214,TRUE,FALSE,FALSE,"S310661616",NA
"130","brnowl","American Barn Owl","Tyto furcata","L281494","Kyker Bottoms Refuge","2026-03-19 07:35",1,35.6062971,-84.1150428,TRUE,FALSE,FALSE,"S310725719",NA
"131","brnowl","American Barn Owl","Tyto furcata","L249523","Caballo Lake SP--Riverside Recreation Area (below dam)","2026-03-19 07:30",2,32.8915794,-107.2956401,TRUE,FALSE,FALSE,"S310697917",NA
"132","brnowl","American Barn Owl","Tyto furcata","L8329002","Private Home near Iron Mountain","2026-03-19 07:30",2,32.9592411,-116.9694834,TRUE,FALSE,TRUE,"S310721867",NA
"133","brnowl","American Barn Owl","Tyto furcata","L420195","Big Morongo Canyon Preserve & Covington Park","2026-03-19 07:30",1,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S310859441",NA
"134","brnowl","American Barn Owl","Tyto furcata","L298649","Lake Apopka Wildlife Drive","2026-03-19 07:03",1,28.6691214,-81.5630963,TRUE,FALSE,FALSE,"S310747919",NA
"135","brnowl","American Barn Owl","Tyto furcata","L479841","Payen Rd. (SAC Co.)","2026-03-19 06:30",1,38.6174405,-121.0796785,TRUE,FALSE,FALSE,"S310827181",NA
"136","brnowl","American Barn Owl","Tyto furcata","L57654489","Kinney Ln/Kevin Cir","2026-03-19 06:14",1,39.4566696,-119.812501,TRUE,FALSE,TRUE,"S310740078",NA
"137","brnowl","American Barn Owl","Tyto furcata","L12950952","Jolly Roger Padre Island","2026-03-19 05:46",1,27.606739,-97.239769,TRUE,FALSE,TRUE,"S310558467",NA
"138","brnowl","American Barn Owl","Tyto furcata","L60525054","907 Bryant Ave, Chico US-CA 39.74650, -121.82544","2026-03-19 05:00",1,39.746501,-121.82544,TRUE,FALSE,TRUE,"S310621685",NA
"139","brnowl","American Barn Owl","Tyto furcata","L25762951","448 Alvarado St, San Francisco US-CA 37.75412, -122.43099","2026-03-19 05:00",1,37.75412,-122.43099,TRUE,FALSE,TRUE,"S310830756",NA
"140","brnowl","American Barn Owl","Tyto furcata","L375138","Slide Hill Park","2026-03-19 02:30",1,38.5606499,-121.7164564,TRUE,FALSE,FALSE,"S310677059",NA
"141","brnowl","American Barn Owl","Tyto furcata","L21670459","Tijuana River Valley--campground","2026-03-18 23:06",1,32.5460111,-117.1019405,TRUE,FALSE,FALSE,"S310497299",NA
"142","brnowl","American Barn Owl","Tyto furcata","L17622300","Backyard-mccohens","2026-03-18 22:45",2,36.9702285,-122.0110766,TRUE,FALSE,TRUE,"S310494741",NA
