"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"21","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L51154862","Disneyland Park, Anaheim US-CA 33.81336, -117.91903","2025-08-07 07:45",3,33.81336,-117.919035,TRUE,FALSE,TRUE,"S265639966","P"
"22","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L17304609","College View Park","2025-08-07 07:29",6,33.7257055,-118.0118672,TRUE,FALSE,FALSE,"S265661145","P"
"23","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4421921","Serrano Creek Trail - SE Segment","2025-08-07 07:21",30,33.6540435,-117.6805043,TRUE,FALSE,FALSE,"S265640783","P"
"24","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L22276886","Mason Park","2025-08-07 07:10",2,33.656616,-117.834131,TRUE,FALSE,TRUE,"S265627767","P"
"25","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8812152","Le Bard Park","2025-08-07 07:10",2,33.6647858,-117.9491702,TRUE,FALSE,FALSE,"S265626935","P"
"26","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3201609","South Junior High","2025-08-07 07:03",7,33.8315953,-117.8821912,TRUE,FALSE,TRUE,"S265626753","P"
"27","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L241743","Fort Rosecrans National Cemetery (no birding 8a-5p)","2025-08-07 06:58",1,32.6846387,-117.2446284,TRUE,FALSE,FALSE,"S265684710","P"
"28","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L208705","Oceanside Harbor & San Luis Rey River mouth","2025-08-07 06:49",2,33.2051908,-117.3939712,TRUE,FALSE,FALSE,"S265638279","P"
"29","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3594213","*Backyard-Carmel Valley(San Diego)","2025-08-07 06:46",5,32.9173415,-117.2151974,TRUE,FALSE,TRUE,"S265626665","P"
"30","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49720275","Columbia","2025-08-07 06:43",2,33.863592,-118.348521,TRUE,FALSE,TRUE,"S265620581","P"
"31","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2359236","Creekside Park (Aliso Viejo)","2025-08-07 06:41",6,33.5855228,-117.7150404,TRUE,FALSE,FALSE,"S265629945","P"
"32","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L614549","Santa Ana River mouth","2025-08-07 06:17",2,33.6299142,-117.9575443,TRUE,FALSE,FALSE,"S265618245","P"
"33","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1396236","Anaheim Coves Park (aka Burris Basin)","2025-08-07 06:02",6,33.8257044,-117.869868,TRUE,FALSE,FALSE,"S265629953","P"
"34","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L840634","Irvine Regional Park","2025-08-07 05:55",4,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S265640268","P"
"35","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-08-06 18:30",6,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S265540614","P"
"36","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L28690916","24921 Via Santa Cruz, Mission Viejo US-CA (33.6007,-117.6561)","2025-08-06 18:02",2,33.600724,-117.656135,TRUE,FALSE,TRUE,"S265533894","P"
"37","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4298779","Encinitas suburb","2025-08-06 18:01",1,33.0592833,-117.2551328,TRUE,FALSE,TRUE,"S265536938","P"
"38","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L51131170","7037 Marsh Wren St, Carlsbad US-CA 33.10537, -117.30032","2025-08-06 17:54",2,33.105372,-117.300324,TRUE,FALSE,TRUE,"S265531394","P"
"39","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1101049","Crown Valley Community Park & Niguel Botanical Preserve, Laguna Niguel","2025-08-06 17:32",3,33.5313608,-117.7103734,TRUE,FALSE,FALSE,"S265571329","P"
"40","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3177894","West San Gabriel River Parkway Nature Trail","2025-08-06 17:25",6,33.8374021,-118.0950344,TRUE,FALSE,FALSE,"S265540724","P"
"41","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5725679","Point Loma residential--upper","2025-08-06 17:10",3,32.7157812,-117.2457612,TRUE,FALSE,FALSE,"S265531065","P"
"42","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2497189","My Yard","2025-08-06 16:58",1,33.8238402,-118.1706347,TRUE,FALSE,TRUE,"S265534956","P"
"43","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49009624","Sanctuary","2025-08-06 16:57",1,33.489174,-117.732685,TRUE,FALSE,TRUE,"S265524294","P"
"44","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L50747706","3735 Lime Ave, Long Beach US-CA 33.82552, -118.18401 home","2025-08-06 16:50",1,33.825518,-118.18401,TRUE,FALSE,TRUE,"S265525546","P"
"45","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1118116","Wardlow Park","2025-08-06 15:30",3,33.8204797,-118.1287766,TRUE,FALSE,FALSE,"S265516129","P"
"46","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8565316","Arevalos Park","2025-08-06 13:46",1,33.6767097,-117.9452166,TRUE,FALSE,FALSE,"S265497318","P"
"47","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L39449176","26 Via Paulina, San Clemente","2025-08-06 13:33",6,33.477652,-117.593324,TRUE,FALSE,TRUE,"S265499572","P"
"48","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L194834","Aliso and Wood Canyons Wilderness Park","2025-08-06 12:20",2,33.5427157,-117.7298498,TRUE,FALSE,FALSE,"S265568032","P"
"49","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2229107","Home 2909 Brant St","2025-08-06 12:00",3,32.7357292,-117.1664429,TRUE,FALSE,TRUE,"S265481169","P"
"50","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L41580847","Disney California Adventure Park, Anaheim US-CA 33.80518, -117.91871","2025-08-06 11:53",4,33.805183,-117.918711,TRUE,FALSE,TRUE,"S265522919","P"
"51","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4752233","Old Family Ranch","2025-08-06 11:21",2,33.7675895,-117.7938647,TRUE,FALSE,TRUE,"S265472438","P"
"52","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L16694979","My Native Garden","2025-08-06 11:04",2,32.718053,-117.244278,TRUE,FALSE,TRUE,"S265468114","P"
"53","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L738572","Gum Grove Park, Seal Beach","2025-08-06 10:55",6,33.7496426,-118.0959034,TRUE,FALSE,FALSE,"S265532964","P"
"54","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L508729","Huntington Central Park--Shipley Nature Center","2025-08-06 10:55",10,33.7032414,-118.0085759,TRUE,FALSE,FALSE,"S265484350","P"
"55","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L40879634","San Joaquin Marsh and Wildlife Sanctuary, Irvine US-CA 33.66027, -117.84101","2025-08-06 10:31",5,33.66027,-117.84101,TRUE,FALSE,TRUE,"S265483864","P"
"56","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1552663","Ken Malloy Harbor Regional Park","2025-08-06 10:29",16,33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S265504671","P"
"57","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1289621","Liberty Station--NTC Park","2025-08-06 10:21",4,32.7361368,-117.2114825,TRUE,FALSE,FALSE,"S265465612","P"
"58","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L198926","El Dorado Regional Park--Area 1 / Nature Center","2025-08-06 09:52",3,33.8081641,-118.0867839,TRUE,FALSE,FALSE,"S265456245","P"
"59","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L563989","Cottonwood Creek Park--upper","2025-08-06 09:33",8,33.0496536,-117.2915196,TRUE,FALSE,FALSE,"S265468907","P"
"60","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3135598","Laguna Coast Wilderness Park--Laguna Lakes","2025-08-06 09:31",4,33.6107558,-117.7590415,TRUE,FALSE,FALSE,"S265485770","P"
"61","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L481023","Los Angeles River--Willow St.","2025-08-06 09:23",1,33.8048977,-118.2059383,TRUE,FALSE,FALSE,"S265534178","P"
"62","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L165600","Peters Canyon Reg Park","2025-08-06 09:21",5,33.7780824,-117.7605691,TRUE,FALSE,FALSE,"S265466065","P"
"63","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L152143","Pt. Fermin","2025-08-06 09:06",8,33.7058931,-118.2941294,TRUE,FALSE,FALSE,"S265446924","P"
"64","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L50972523","Huntington Landmark","2025-08-06 08:59",1,33.6614376,-117.9762034,TRUE,FALSE,TRUE,"S265541203","P"
"65","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L601213","Santiago Hills Park, Orange","2025-08-06 08:34",1,33.7910962,-117.7685022,TRUE,FALSE,FALSE,"S265438285","P"
"66","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6338443","Manzano & El Arbol riparian","2025-08-06 08:28",25,33.1273024,-117.3290204,TRUE,FALSE,FALSE,"S265517446","P"
"67","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4993891","Sea Canyon Park","2025-08-06 08:08",2,33.4815158,-117.704699,TRUE,FALSE,FALSE,"S265511725","P"
"68","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L26874459","Shadypark Drive","2025-08-06 08:04",1,33.8155421,-118.1112329,TRUE,FALSE,TRUE,"S265433263","P"
"69","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L446944","William R Mason Regional Park, Irvine","2025-08-06 08:00",6,33.6561023,-117.8293562,TRUE,FALSE,FALSE,"S265537511","P"
"70","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L30327677","Beacon Bay Drive","2025-08-06 07:30",2,33.113363,-117.305313,TRUE,FALSE,TRUE,"S265431914","P"
"71","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3336970","Poinsettia Park","2025-08-06 07:30",3,33.1141842,-117.3087931,TRUE,FALSE,FALSE,"S265458959","P"
"72","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1110119","UC Natural Reserve System - Arboretum","2025-08-06 07:23",16,33.6627463,-117.8526592,TRUE,FALSE,TRUE,"S265482513","P"
"73","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1177649","San Luis Rey River--Benet to Foussat","2025-08-06 06:53",3,33.2213648,-117.3511578,TRUE,FALSE,FALSE,"S265464773","P"
"74","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L288881","Colorado Lagoon","2025-08-06 06:34",14,33.7711322,-118.1334941,TRUE,FALSE,FALSE,"S265426514","P"
"75","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38747733","lower Country Club Dr, Laguna Beach","2025-08-06 06:20",3,33.5127957,-117.7521529,TRUE,FALSE,TRUE,"S265626544","P"
"76","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L31211898","neighborhood se","2025-08-06 06:20",2,33.8952331,-117.7994043,TRUE,FALSE,TRUE,"S265417828","P"
"77","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L7805992","3600 block 8th Ave., Hillcrest area","2025-08-06 06:17",1,32.74412,-117.1575,TRUE,FALSE,TRUE,"S265415274","P"
"78","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49347797","17676 Santa Elise St, Fountain Valley US-CA 33.70602, -117.97483","2025-08-05 19:43",1,33.706017,-117.974834,TRUE,FALSE,TRUE,"S265335405","P"
"79","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4271652","US-CA-Long Beach-3160 Claremore Ave - 33.8141x-118.0778","2025-08-05 18:50",1,33.814105,-118.077802,TRUE,FALSE,TRUE,"S265331188","P"
"80","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L152144","Peck Park","2025-08-05 17:37",10,33.7494285,-118.3056307,TRUE,FALSE,FALSE,"S265324563","P"
"81","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L32868105","Channel View Park, Long Beach US-CA 33.77154, -118.10430","2025-08-05 17:11",1,33.771541,-118.104304,TRUE,FALSE,TRUE,"S265319942","P"
"82","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L761141","San Elijo Lagoon--west","2025-08-05 17:10",1,33.0087881,-117.2720733,TRUE,FALSE,FALSE,"S265328541","P"
"83","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1296456","Crown Point--east side","2025-08-05 16:38",3,32.7845815,-117.2325926,TRUE,FALSE,FALSE,"S265320406","P"
"84","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L44400417","33261 Acapulco Dr, Dana Point US-CA 33.47969, -117.70131","2025-08-05 16:37",3,33.479691,-117.701311,TRUE,FALSE,TRUE,"S265315399","P"
"85","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4022614","Hills of SJC","2025-08-05 15:30",5,33.4844558,-117.6375595,TRUE,FALSE,TRUE,"S265305821","P"
"86","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L51134988","Omni La Costa Resort","2025-08-05 15:03",1,33.090616,-117.264903,TRUE,FALSE,TRUE,"S265547395","P"
"87","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L22707912","Sowers and talbert channel","2025-08-05 14:09",2,33.66442,-117.965915,TRUE,FALSE,TRUE,"S265293227","P"
"88","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3100509","San Mateo Point & Creek (Trestles Beach)","2025-08-05 13:49",2,33.3877407,-117.5951415,TRUE,FALSE,FALSE,"S265343201","P"
"89","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2083999","Seagrove/Powerhouse Parks","2025-08-05 13:30",2,32.9602347,-117.2677152,TRUE,FALSE,FALSE,"S265293592","P"
"90","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L506883","San Diego Creek Trail--I-405 to Barranca Pkwy","2025-08-05 12:55",4,33.6817825,-117.8328323,TRUE,FALSE,FALSE,"S265290627","P"
"91","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2931919","Gilman Park, Fullerton","2025-08-05 12:14",8,33.9024967,-117.8764719,TRUE,FALSE,FALSE,"S265285586","P"
"92","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49405581","326 Oceanview Drive, Vista, California, US (33.201, -117.237)","2025-08-05 12:14",2,33.2011058,-117.2365208,TRUE,FALSE,TRUE,"S265275358","P"
"93","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4146565","San Marcos Creek","2025-08-05 11:51",2,33.102219,-117.2216769,TRUE,FALSE,FALSE,"S265272076","P"
"94","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L51069511","Hilton Orange County","2025-08-05 11:45",10,33.6833957,-117.8845187,TRUE,FALSE,TRUE,"S265268830","P"
"95","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L13128445","1720 Harbor Way, Seal Beach, California, US (33.746, -118.092)","2025-08-05 11:44",3,33.7455948,-118.0924134,TRUE,FALSE,TRUE,"S265268444","P"
"96","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L26112517","1557 Martingale Ct","2025-08-05 11:23",1,33.115566,-117.289995,TRUE,FALSE,TRUE,"S265278188","P"
"97","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2025-08-05 11:12",6,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S265277518","P"
"98","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L27044386","57 lakepines","2025-08-05 11:08",1,33.715217,-117.759032,TRUE,FALSE,TRUE,"S265263181","P"
"99","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L7046785","Balcony Birding in Hillcrest, San Diego","2025-08-05 10:36",1,32.746947,-117.163888,TRUE,FALSE,TRUE,"S265256789","P"
"100","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3280769","Ave Majorca, Aliso Creek","2025-08-05 10:18",3,33.5966134,-117.7103144,TRUE,FALSE,TRUE,"S265723593","P"
"101","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L18194497","Crystal Cove State Beach, Newport Beach US-CA 33.57729, -117.84654","2025-08-05 09:46",1,33.57729,-117.846545,TRUE,FALSE,TRUE,"S265254509","P"
"102","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L605440","El Dorado Regional Park--Area 2","2025-08-05 09:35",6,33.8162368,-118.0860329,TRUE,FALSE,FALSE,"S265537026","P"
"103","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L29151008","Mum and Pop's, CA","2025-08-05 09:35",NA,33.59,-117.69,TRUE,FALSE,TRUE,"S265249840","P"
"104","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L36335363","Mariam house","2025-08-05 09:29",1,33.47239,-117.603558,TRUE,FALSE,TRUE,"S265244399","P"
"105","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L19019497","Home in Venice","2025-08-05 09:02",1,33.99547,-118.445993,TRUE,FALSE,TRUE,"S265322369","P"
"106","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L14177246","La Mirada US-CA","2025-08-05 09:01",2,33.911103,-117.997976,TRUE,FALSE,TRUE,"S265305295","P"
"107","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L50821176","Huntington Landmark Adult Community","2025-08-05 08:42",NA,33.65991,-117.975382,TRUE,FALSE,TRUE,"S265241726","P"
"108","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L958620","Upper Santa Ana River--Taft Ave. to Lincoln Ave.","2025-08-05 08:42",20,33.8260771,-117.866478,TRUE,FALSE,FALSE,"S265338552","P"
"109","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L13666626","LM","2025-08-05 08:38",1,33.910986,-117.998238,TRUE,FALSE,TRUE,"S265237622","P"
"110","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L683111","Batiquitos Lagoon--east end","2025-08-05 08:27",5,33.0940148,-117.2795257,TRUE,FALSE,FALSE,"S265233798","P"
"111","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2055079","Shelter Island","2025-08-05 08:26",1,32.7132831,-117.2273827,TRUE,FALSE,FALSE,"S265316662","P"
"112","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L9794932","Private Residence","2025-08-05 08:20",1,32.7508624,-117.0571512,TRUE,FALSE,TRUE,"S265320870","P"
"113","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L695728","Serrano Creek Park, Lake Forest","2025-08-05 08:15",18,33.6484932,-117.6979065,TRUE,FALSE,FALSE,"S265270873","P"
"114","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2663237","Buck Gully Reserve (includes Canyon/Harbor Watch Parks)","2025-08-05 08:09",2,33.6027174,-117.8435934,TRUE,FALSE,FALSE,"S265267159","P"
"115","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L42203990","131 Diana St, Encinitas US-CA 33.06649, -117.30388","2025-08-05 08:03",6,33.066495,-117.303883,TRUE,FALSE,TRUE,"S265230738","P"
"116","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L29501296","SoCal Sports Complex","2025-08-05 07:56",2,33.2062511,-117.319082,TRUE,FALSE,FALSE,"S265286493","P"
"117","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L207063","Upper Newport Bay","2025-08-05 07:50",10,33.6432772,-117.8879356,TRUE,FALSE,FALSE,"S265306228","P"
"118","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11229259","Cathwren Costa Mesa","2025-08-05 07:43",5,33.665953,-117.917392,TRUE,FALSE,TRUE,"S265229924","P"
"119","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8990173","Batiquitos Lagoon--Aviara Parking","2025-08-05 07:36",16,33.0927128,-117.2858371,TRUE,FALSE,FALSE,"S265230482","P"
"120","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L947459","Long Beach Rec Park","2025-08-05 07:34",12,33.776579,-118.1353855,TRUE,FALSE,FALSE,"S265230804","P"
"121","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L548691","San Dieguito County Park","2025-08-05 07:26",6,32.9984386,-117.2368133,TRUE,FALSE,FALSE,"S265263015","P"
"122","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1023253","Torrey Pines State Reserve--Extension","2025-08-05 07:25",2,32.9386565,-117.2527564,TRUE,FALSE,FALSE,"S265305677","P"
"123","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1368596","Huntington Central Park--Urban Forest","2025-08-05 07:21",2,33.6940085,-118.0108236,TRUE,FALSE,FALSE,"S265232400","P"
"124","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5384782","San Luis Rey River--North Santa Fe Ave. area","2025-08-05 07:19",1,33.2478698,-117.2822564,TRUE,FALSE,FALSE,"S265247521","P"
"125","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5402521","H Street Viewpoint","2025-08-05 07:09",2,33.040469,-117.296262,TRUE,FALSE,FALSE,"S265254393","P"
"126","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L51056076","107 South Street, Long Beach, California, US (33.862, -118.195)","2025-08-05 07:03",NA,33.8622452,-118.1950639,TRUE,FALSE,TRUE,"S265215947","P"
"127","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11086435","Breisch yard on Mt. Ashmun Drive","2025-08-05 07:00",1,32.8065,-117.19203,TRUE,FALSE,TRUE,"S265329287","P"
"128","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5786034","Talbert Regional Park (North)","2025-08-05 05:59",4,33.6606925,-117.9456997,TRUE,FALSE,FALSE,"S265223212","P"
"129","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L13977220","Bridge Creek Townhomes","2025-08-04 19:15",NA,33.1968081,-117.2725081,TRUE,FALSE,TRUE,"S265136278","P"
"130","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L382758","Carbon Canyon Regional Park","2025-08-04 16:38",1,33.9205466,-117.834255,TRUE,FALSE,FALSE,"S265162133","P"
"131","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8967900","8435 Jade Coast Drive, San Diego, California, US (32.902, -117.142)","2025-08-04 15:06",1,32.901949,-117.1417255,TRUE,FALSE,TRUE,"S265101818","P"
"132","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L754527","Scherer Park","2025-08-04 14:11",5,33.8432592,-118.1874311,TRUE,FALSE,FALSE,"S265095404","P"
"133","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L192127","Heisler Park","2025-08-04 14:08",NA,33.544131,-117.7930069,TRUE,FALSE,FALSE,"S265108307","P"
"134","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2225492","TheoYard!","2025-08-04 13:34",2,33.2461,-117.2588,TRUE,FALSE,TRUE,"S265125026","P"
"135","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L24820895","Livingston Park, Long Beach","2025-08-04 13:05",4,33.7629176,-118.1365742,TRUE,FALSE,TRUE,"S265138744","P"
"136","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8757792","North Clairemont Community Park","2025-08-04 13:05",5,32.8324492,-117.1959936,TRUE,FALSE,FALSE,"S265089474","P"
