"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"11","zebdov","Zebra Dove","Geopelia striata","L54507727","Hilton Hawaiian Village Waikiki Beach Resort, Honolulu US-HI 21.28255, -157.83688","2025-10-26 15:19",4,21.282553,-157.836879,TRUE,FALSE,TRUE,"S281575204","N"
"12","zebdov","Zebra Dove","Geopelia striata","L2605984","Ho'omaluhia Botanical Garden","2025-10-26 14:37",8,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S281572898","N"
"13","zebdov","Zebra Dove","Geopelia striata","L868862","Lokowaka Pond and 4 Miles Beaches","2025-10-26 14:18",2,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S281585478","N"
"14","zebdov","Zebra Dove","Geopelia striata","L54505414","1670 Hawaii 30, Wailuku, Hawaii, US (20.849, -156.506)","2025-10-26 13:43",2,20.8491298,-156.5060515,TRUE,FALSE,TRUE,"S281564579","N"
"15","zebdov","Zebra Dove","Geopelia striata","L54496219","Duke Paoa Kahanamoku Beach Park, Honolulu US-HI (21.2816,-157.8366)","2025-10-26 13:27",1,21.281639,-157.836604,TRUE,FALSE,TRUE,"S281564109","N"
"16","zebdov","Zebra Dove","Geopelia striata","L1127546","Ala Moana Park and State Recreation Area","2025-10-26 13:05",5,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S281558831","N"
"17","zebdov","Zebra Dove","Geopelia striata","L54509940","Maui Tropical Plantation","2025-10-26 13:05",15,20.8491991,-156.5071404,TRUE,FALSE,TRUE,"S281585974","N"
"18","zebdov","Zebra Dove","Geopelia striata","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2025-10-26 13:01",30,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S281560147","N"
"19","zebdov","Zebra Dove","Geopelia striata","L54502890","115 Hana Highway, Paia, Hawaii, US (20.916, -156.381)","2025-10-26 11:31",2,20.9162097,-156.3814139,TRUE,FALSE,TRUE,"S281552764","N"
"20","zebdov","Zebra Dove","Geopelia striata","L54509933","Mai Poina Beach Park","2025-10-26 11:30",1,20.7732898,-156.4601569,TRUE,FALSE,TRUE,"S281585924","N"
"21","zebdov","Zebra Dove","Geopelia striata","L54506047","Sea Life Park","2025-10-26 10:45",8,21.314069,-157.662848,TRUE,FALSE,TRUE,"S281567520","N"
"22","zebdov","Zebra Dove","Geopelia striata","L651350","'Opaeka'a Falls","2025-10-26 10:38",7,22.049664,-159.3633471,TRUE,FALSE,FALSE,"S281566495","N"
"23","zebdov","Zebra Dove","Geopelia striata","L54499105","75-5663 Palani Road, Kailua-Kona, Hawaii, US (19.641, -155.997)","2025-10-26 10:32",NA,19.6408033,-155.9969985,TRUE,FALSE,TRUE,"S281534961","N"
"24","zebdov","Zebra Dove","Geopelia striata","L1105848","Makapu'u Beach Park","2025-10-26 10:30",7,21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S281569732","N"
"25","zebdov","Zebra Dove","Geopelia striata","L54498096","96701, Aiea US-HI 21.37288, -157.93533","2025-10-26 10:01",NA,21.37288,-157.935326,TRUE,FALSE,TRUE,"S281530614","N"
"26","zebdov","Zebra Dove","Geopelia striata","L54445352","Keaka Beach","2025-10-26 10:00",3,20.7617975,-156.459206,TRUE,FALSE,TRUE,"S281532933","N"
"27","zebdov","Zebra Dove","Geopelia striata","L8471220","Waikoloa Skatepark","2025-10-26 09:59",18,19.956208,-155.789264,TRUE,FALSE,FALSE,"S281536909","N"
"28","zebdov","Zebra Dove","Geopelia striata","L285804","Ka'elepulu Wetland","2025-10-26 09:50",1,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S281569260","N"
"29","zebdov","Zebra Dove","Geopelia striata","L868863","Wailoa River SP--Waiākea Pond","2025-10-26 09:30",1,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S281531377","N"
"30","zebdov","Zebra Dove","Geopelia striata","L54496033","67-1435 Mamalahoa Highway, Waimea, Hawaii, US (19.877, -155.722)","2025-10-26 09:10",1,19.8772947,-155.7224748,TRUE,FALSE,TRUE,"S281521674","N"
"31","zebdov","Zebra Dove","Geopelia striata","L871261","Fort Derussy Beach Park","2025-10-26 08:06",5,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S281510520","N"
"32","zebdov","Zebra Dove","Geopelia striata","L17924140","91-1039–91-1115 Puamaeole St, Ewa Gentry US-HI (21.3441,-158.0292)","2025-10-26 07:49",50,21.344147,-158.029246,TRUE,FALSE,TRUE,"S281506288","N"
"33","zebdov","Zebra Dove","Geopelia striata","L54446136","75-5660 Palani Road, Kailua-Kona, Hawaii, US (19.64, -155.998)","2025-10-26 07:48",5,19.6398625,-155.9980243,TRUE,FALSE,TRUE,"S281504920","N"
"34","zebdov","Zebra Dove","Geopelia striata","L23625523","Chaminade University of Honolulu Campus","2025-10-26 07:42",7,21.290336,-157.806486,TRUE,FALSE,TRUE,"S281513922","N"
"35","zebdov","Zebra Dove","Geopelia striata","L54462790","1 Bay Club Place, Lahaina, Hawaii, US (20.999, -156.667)","2025-10-26 07:40",2,20.9990276,-156.6667729,TRUE,FALSE,TRUE,"S281503797","N"
"36","zebdov","Zebra Dove","Geopelia striata","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-10-26 07:12",3,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S281539664","N"
"37","zebdov","Zebra Dove","Geopelia striata","L54492774","Kahaluu-Keauhou, Hawaii, US (19.551, -155.96)","2025-10-26 07:08",9,19.5511341,-155.9596641,TRUE,FALSE,TRUE,"S281507997","N"
"38","zebdov","Zebra Dove","Geopelia striata","L54464150","S Kihei Rd Btw Lipoa St. & Piikea Ave.","2025-10-25 17:15",1,20.7489028,-156.4554117,TRUE,FALSE,TRUE,"S281378599","N"
"39","zebdov","Zebra Dove","Geopelia striata","L54462858","870 Haleakala Highway, Kahului, Hawaii, US (20.889, -156.443)","2025-10-25 15:40",5,20.8888485,-156.4432227,TRUE,FALSE,TRUE,"S281370732","N"
"40","zebdov","Zebra Dove","Geopelia striata","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-10-25 15:26",NA,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S281367032","N"
"41","zebdov","Zebra Dove","Geopelia striata","L54461571","Balcony, room 1102, Twin Fin Hotel","2025-10-25 15:13",4,21.272854,-157.822256,TRUE,FALSE,TRUE,"S281364841","N"
"42","zebdov","Zebra Dove","Geopelia striata","L469355","Kawai'ele State Waterbird Sanctuary","2025-10-25 14:57",1,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S281368817","N"
"43","zebdov","Zebra Dove","Geopelia striata","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2025-10-25 14:35",3,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S281369187","N"
"44","zebdov","Zebra Dove","Geopelia striata","L54460175","300 Rodgers Boulevard, Honolulu, Hawaii, US (21.331, -157.92)","2025-10-25 14:06",20,21.3311809,-157.9196545,TRUE,FALSE,TRUE,"S281358608","N"
"45","zebdov","Zebra Dove","Geopelia striata","L54464740","Secret Cove Beach","2025-10-25 13:25",1,20.6269047,-156.4432278,TRUE,FALSE,TRUE,"S281378567","N"
"46","zebdov","Zebra Dove","Geopelia striata","L54464736","Po‘olenalena Beach Park - Chang's Beach","2025-10-25 12:45",2,20.6641217,-156.4421341,TRUE,FALSE,TRUE,"S281378559","N"
"47","zebdov","Zebra Dove","Geopelia striata","L856224","Ha'ena State Park (general)","2025-10-25 12:14",4,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S281599004","N"
"48","zebdov","Zebra Dove","Geopelia striata","L54464397","Polo Beach Park","2025-10-25 11:55",5,20.6754674,-156.4432301,TRUE,FALSE,TRUE,"S281377105","N"
"49","zebdov","Zebra Dove","Geopelia striata","L54464392","Keawakapu II Beach Park","2025-10-25 11:35",1,20.6958953,-156.4443791,TRUE,FALSE,TRUE,"S281377093","N"
"50","zebdov","Zebra Dove","Geopelia striata","L34410512","Hawi Road","2025-10-25 11:18",4,20.241352,-155.829884,TRUE,FALSE,TRUE,"S281348153","N"
"51","zebdov","Zebra Dove","Geopelia striata","L15672982","Lihu'e Airport","2025-10-25 10:45",1,21.9788,-159.3438,TRUE,FALSE,FALSE,"S281331749","N"
"52","zebdov","Zebra Dove","Geopelia striata","L54453267","Coast Guard Rd.","2025-10-25 10:05",20,20.244415,-155.881811,TRUE,FALSE,TRUE,"S281328108","N"
"53","zebdov","Zebra Dove","Geopelia striata","L54506252","21°26'04.2""N 157°50'44.4""W Ahuimanu Road","2025-10-25 09:50",16,21.4361332,-157.8453275,TRUE,FALSE,TRUE,"S281568917","N"
"54","zebdov","Zebra Dove","Geopelia striata","L54454401","1670 RT-30, Waikapū US-HI 20.84890, -156.50622","2025-10-25 09:48",30,20.848896,-156.506224,TRUE,FALSE,TRUE,"S281333052","N"
"55","zebdov","Zebra Dove","Geopelia striata","L290236","Kōkeʻe State Park (general)","2025-10-25 09:47",4,22.1302507,-159.6556377,TRUE,FALSE,FALSE,"S281587263","N"
"56","zebdov","Zebra Dove","Geopelia striata","L3923009","Kamaʻole Beach Park III","2025-10-25 09:31",50,20.712973,-156.445725,TRUE,FALSE,FALSE,"S281328804","N"
"57","zebdov","Zebra Dove","Geopelia striata","L8988319","Mahukona Beach Park","2025-10-25 09:23",8,20.183148,-155.9008391,TRUE,FALSE,FALSE,"S281327198","N"
"58","zebdov","Zebra Dove","Geopelia striata","L54449986","Hopue Road, Mountain View, Hawaii, US","2025-10-25 09:20",4,19.5268971,-155.063433,TRUE,FALSE,TRUE,"S281315419","N"
"59","zebdov","Zebra Dove","Geopelia striata","L54404102","5271 Lower Honoapiilani Rd, Nāpili-Honokōwai US-HI 20.99157, -156.66776","2025-10-25 09:18",1,20.991572,-156.667762,TRUE,FALSE,TRUE,"S281516516","N"
"60","zebdov","Zebra Dove","Geopelia striata","L54452717","81-6581 Mamalahoa Highway, Kealakekua, Hawaii, US (19.511, -155.922)","2025-10-25 09:13",4,19.5106754,-155.9215764,TRUE,FALSE,TRUE,"S281325623","N"
"61","zebdov","Zebra Dove","Geopelia striata","L7708830","Waikoloa Village - KTA Super Store","2025-10-25 08:45",2,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S281308675","N"
"62","zebdov","Zebra Dove","Geopelia striata","L875376","Turtle Bay Resort, 'O'ahu","2025-10-25 07:53",5,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S281298325","N"
"63","zebdov","Zebra Dove","Geopelia striata","L1076157","Kahuku Golf Course and Pasture","2025-10-25 07:01",48,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S281319770","N"
"64","zebdov","Zebra Dove","Geopelia striata","L53684317","2721 Poʻipu Rd, Poʻipū US-HI 21.88198, -159.46791","2025-10-25 07:00",3,21.881977,-159.467914,TRUE,FALSE,TRUE,"S281303701","N"
"65","zebdov","Zebra Dove","Geopelia striata","L54345106","2737 South Kihei Road, Kihei, Hawaii, US (20.711, -156.444)","2025-10-25 06:43",NA,20.7106351,-156.444242,TRUE,FALSE,TRUE,"S281336599","N"
"66","zebdov","Zebra Dove","Geopelia striata","L1076142","Kealakehe Wastewater Treatment Plant","2025-10-25 06:30",25,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S281308730","N"
"67","zebdov","Zebra Dove","Geopelia striata","L34553305","Turtle Bay Resort, Kahuku US-HI 21.70334, -157.99570","2025-10-25 06:24",2,21.703344,-157.995704,TRUE,FALSE,TRUE,"S281319686","N"
"68","zebdov","Zebra Dove","Geopelia striata","L54444416","Lanikai Monument","2025-10-25 06:15",2,21.395301,-157.7226448,TRUE,FALSE,TRUE,"S281293614","N"
"69","zebdov","Zebra Dove","Geopelia striata","L5177475","Smith Family Garden","2025-10-24 21:54",NA,22.0472204,-159.3443513,TRUE,FALSE,FALSE,"S281188883","N"
"70","zebdov","Zebra Dove","Geopelia striata","L54462398","Tunnels Beach","2025-10-24 17:23",5,22.2238595,-159.5610738,TRUE,FALSE,TRUE,"S281369026","N"
"71","zebdov","Zebra Dove","Geopelia striata","L9089148","Kaloko-Honokōhau National Historical Park","2025-10-24 16:46",6,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S281363565","N"
"72","zebdov","Zebra Dove","Geopelia striata","L22179195","HI: Honokohau Marina  (19.671, -156.023)","2025-10-24 16:37",7,19.6706377,-156.023336,TRUE,FALSE,TRUE,"S281363808","N"
"73","zebdov","Zebra Dove","Geopelia striata","L22230037","Kaloko-Honokōhau National Historical Park, Kailua Kona US-HI 19.67552, -156.02480","2025-10-24 16:23",16,19.675524,-156.024802,TRUE,FALSE,TRUE,"S281175302","N"
"74","zebdov","Zebra Dove","Geopelia striata","L54151198","500 Kapalua Dr, Lahaina US-HI 20.99849, -156.66105","2025-10-24 16:09",5,20.998486,-156.661051,TRUE,FALSE,TRUE,"S281174304","N"
"75","zebdov","Zebra Dove","Geopelia striata","L54264699","Kapalua Coastal Trail, Lahaina US-HI 21.00390, -156.66516","2025-10-24 16:09",8,21.003896,-156.665164,TRUE,FALSE,TRUE,"S281174594","N"
"76","zebdov","Zebra Dove","Geopelia striata","L253341","Waimea Valley Audubon Center","2025-10-24 16:04",15,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S281171827","N"
"77","zebdov","Zebra Dove","Geopelia striata","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2025-10-24 15:54",10,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S281185371","N"
"78","zebdov","Zebra Dove","Geopelia striata","L54417027","Puakea Golf Club, Līhuʻe US-HI 21.96429, -159.37477","2025-10-24 15:41",2,21.964286,-159.374767,TRUE,FALSE,TRUE,"S281167647","N"
"79","zebdov","Zebra Dove","Geopelia striata","L40049794","Kukui'ula Harbor and Beach","2025-10-24 15:34",7,21.8847972,-159.4875148,TRUE,FALSE,FALSE,"S281168229","N"
"80","zebdov","Zebra Dove","Geopelia striata","L5964627","Spouting Horn Park, Kauai","2025-10-24 15:09",4,21.8849394,-159.4935797,TRUE,FALSE,FALSE,"S281171112","N"
"81","zebdov","Zebra Dove","Geopelia striata","L36103014","Punaluʻu Beach and Pond","2025-10-24 15:07",7,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S281167446","N"
"82","zebdov","Zebra Dove","Geopelia striata","L54419562","65 Kane Street, Kahului, Hawaii, US (20.888, -156.472)","2025-10-24 14:52",1,20.8876321,-156.4724356,TRUE,FALSE,TRUE,"S281177524","N"
"83","zebdov","Zebra Dove","Geopelia striata","L54419645","49 Banyan Drive, Hilo, Hawaii, US (19.726, -155.07)","2025-10-24 14:10",10,19.7261477,-155.0695901,TRUE,FALSE,TRUE,"S281177800","N"
"84","zebdov","Zebra Dove","Geopelia striata","L31636354","St. Louis Drive","2025-10-24 13:30",4,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S281186065","N"
"85","zebdov","Zebra Dove","Geopelia striata","L54413900","Puʻuhonua o Hōnaunau National Historical Park, Hōnaunau-Nāpōʻopoʻo US-HI 19.42069, -155.91204","2025-10-24 12:34",2,19.420691,-155.912042,TRUE,FALSE,TRUE,"S281152393","N"
"86","zebdov","Zebra Dove","Geopelia striata","L266618","Hanalei NWR--General","2025-10-24 12:03",2,22.206544,-159.478508,TRUE,FALSE,FALSE,"S281159491","N"
"87","zebdov","Zebra Dove","Geopelia striata","L54410914","Hilo, Hawaii, US (19.726, -155.089)","2025-10-24 11:11",1,19.7255394,-155.088744,TRUE,FALSE,TRUE,"S281138826","N"
"88","zebdov","Zebra Dove","Geopelia striata","L7770228","Hanapepe US-HI (21.9122,-159.5868)","2025-10-24 10:58",NA,21.912234,-159.586765,TRUE,FALSE,TRUE,"S281138187","N"
"89","zebdov","Zebra Dove","Geopelia striata","L54419432","Sandy Beach Park","2025-10-24 10:00",6,21.286302,-157.67089,TRUE,FALSE,TRUE,"S281176995","N"
"90","zebdov","Zebra Dove","Geopelia striata","L54409740","575 S Kihei Rd, Kihei US-HI 20.76742, -156.45800","2025-10-24 09:52",1,20.767418,-156.458003,TRUE,FALSE,TRUE,"S281133629","N"
"91","zebdov","Zebra Dove","Geopelia striata","L266182","Kilauea Point NWR","2025-10-24 09:48",3,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S281368545","N"
"92","zebdov","Zebra Dove","Geopelia striata","L5129243","Anini Beach Park","2025-10-24 09:15",2,22.2242584,-159.4498587,TRUE,FALSE,FALSE,"S281587095","N"
"93","zebdov","Zebra Dove","Geopelia striata","L54407874","551 S Kihei Rd, Kihei US-HI 20.76838, -156.45866","2025-10-24 09:14",6,20.76838,-156.458659,TRUE,FALSE,TRUE,"S281125519","N"
"94","zebdov","Zebra Dove","Geopelia striata","L8969798","Captain James Cook Monument","2025-10-24 08:00",5,19.481326,-155.933334,TRUE,FALSE,FALSE,"S281171746","N"
"95","zebdov","Zebra Dove","Geopelia striata","L10742653","Makapuu Light House Lookout Honolulu US-HI (21.3051,-157.6518)","2025-10-24 07:56",5,21.305111,-157.651775,TRUE,FALSE,TRUE,"S281120381","N"
"96","zebdov","Zebra Dove","Geopelia striata","L4427101","Tantalus Drive/Round Top Drive","2025-10-24 07:30",15,21.3305549,-157.8167582,TRUE,FALSE,TRUE,"S281178103","N"
"97","zebdov","Zebra Dove","Geopelia striata","L9963701","Hilltop house Lanikai","2025-10-24 07:30",2,21.3957605,-157.7203059,TRUE,FALSE,TRUE,"S281119828","N"
"98","zebdov","Zebra Dove","Geopelia striata","L54263895","Sheraton Poʻipū","2025-10-24 07:29",3,21.877362,-159.461986,TRUE,FALSE,TRUE,"S281114438","N"
"99","zebdov","Zebra Dove","Geopelia striata","L54372320","Puamana Condos","2025-10-24 07:11",3,22.2221196,-159.470103,TRUE,FALSE,TRUE,"S281116358","N"
"100","zebdov","Zebra Dove","Geopelia striata","L8186414","Byodo-in Temple","2025-10-23 15:25",56,21.4310389,-157.8319716,TRUE,FALSE,FALSE,"S281017119","N"
"101","zebdov","Zebra Dove","Geopelia striata","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2025-10-23 15:00",15,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S281015722","N"
"102","zebdov","Zebra Dove","Geopelia striata","L54381586","Ko'Olina Beach Park, Ko Olina US-HI 21.32672, -158.12211","2025-10-23 13:35",40,21.326715,-158.122108,TRUE,FALSE,TRUE,"S281024274","N"
"103","zebdov","Zebra Dove","Geopelia striata","L47462201","HAWAII WILDLIFE CENTER","2025-10-23 13:00",1,20.2289402,-155.7785413,TRUE,FALSE,TRUE,"S281029485","N"
"104","zebdov","Zebra Dove","Geopelia striata","L54417890","Kauai Museum","2025-10-23 12:51",2,21.975069,-159.368313,TRUE,FALSE,TRUE,"S281171095","N"
"105","zebdov","Zebra Dove","Geopelia striata","L34772347","Cannery Road","2025-10-23 12:29",1,20.172212,-155.834075,TRUE,FALSE,TRUE,"S281021448","N"
"106","zebdov","Zebra Dove","Geopelia striata","L9030874","Waimanalo Beach Park","2025-10-23 12:13",15,21.3319577,-157.6939866,TRUE,FALSE,FALSE,"S281010010","N"
"107","zebdov","Zebra Dove","Geopelia striata","L9157847","Hāpuna Beach State Park","2025-10-23 12:01",3,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S281002907","N"
"108","zebdov","Zebra Dove","Geopelia striata","L54411512","3 Kamehameha Highway, Haleiwa, Hawaii, US (21.618, -158.086)","2025-10-23 11:46",28,21.6176777,-158.0862769,TRUE,FALSE,TRUE,"S281141534","N"
"109","zebdov","Zebra Dove","Geopelia striata","L54383000","Kings Hwy Footpath and Golf Courses","2025-10-23 11:44",4,19.9281108,-155.8733884,TRUE,FALSE,TRUE,"S281006973","N"
"110","zebdov","Zebra Dove","Geopelia striata","L54386223","Waimea Park, Kamuela US-HI 20.02259, -155.67123","2025-10-23 11:30",40,20.022592,-155.671232,TRUE,FALSE,TRUE,"S281021426","N"
"111","zebdov","Zebra Dove","Geopelia striata","L54379085","4319 Hardy Street, Lihue, Hawaii, US (21.976, -159.364)","2025-10-23 10:49",4,21.9755659,-159.3636922,TRUE,FALSE,TRUE,"S280987285","N"
"112","zebdov","Zebra Dove","Geopelia striata","L2446108","Dole Plantation","2025-10-23 10:26",8,21.5252778,-158.0361111,TRUE,FALSE,FALSE,"S280990620","N"
"113","zebdov","Zebra Dove","Geopelia striata","L54377385","Peter Rayno Park","2025-10-23 09:52",2,21.995579,-159.352279,TRUE,FALSE,TRUE,"S280979708","N"
"114","zebdov","Zebra Dove","Geopelia striata","L1617548","National Tropical Botanical Garden -- Allerton Garden","2025-10-23 09:47",2,21.8940159,-159.5025301,TRUE,FALSE,FALSE,"S280986965","N"
"115","zebdov","Zebra Dove","Geopelia striata","L47273407","Queen's Hospital","2025-10-23 09:20",2,21.3080599,-157.8545498,TRUE,FALSE,TRUE,"S281029405","N"
"116","zebdov","Zebra Dove","Geopelia striata","L54382722","Iruka dolphin swim","2025-10-23 08:24",2,21.506107,-158.269327,TRUE,FALSE,TRUE,"S281005486","N"
"117","zebdov","Zebra Dove","Geopelia striata","L2127329","Keokea Beach Park","2025-10-23 07:36",3,20.2276807,-155.7455885,TRUE,FALSE,FALSE,"S281009264","N"
"118","zebdov","Zebra Dove","Geopelia striata","L38809511","Princeville Neighborhood (General)","2025-10-23 06:44",2,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S280962146","N"
"119","zebdov","Zebra Dove","Geopelia striata","L54354526","650 Aleka Loop, Kapaa US-HI 22.05664, -159.32217","2025-10-22 18:11",2,22.056645,-159.322172,TRUE,FALSE,TRUE,"S280880531","N"
"120","zebdov","Zebra Dove","Geopelia striata","L8147860","Reed's Bay Beach Park","2025-10-22 17:13",2,19.7258464,-155.062437,TRUE,FALSE,FALSE,"S280878676","N"
"121","zebdov","Zebra Dove","Geopelia striata","L53203164","Magic Island","2025-10-22 16:41",23,21.2844434,-157.8474037,TRUE,FALSE,TRUE,"S280877386","N"
"122","zebdov","Zebra Dove","Geopelia striata","L875383","Kuhio Beach Park, Waikiki","2025-10-22 16:35",6,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S280977233","N"
"123","zebdov","Zebra Dove","Geopelia striata","L54377473","Tunnels Beach","2025-10-22 16:04",5,22.223839,-159.561082,TRUE,FALSE,TRUE,"S280980095","N"
"124","zebdov","Zebra Dove","Geopelia striata","L682596","Pouhala Marsh (Restricted Access)","2025-10-22 14:50",4,21.3775786,-158.00495,TRUE,FALSE,FALSE,"S280888348","N"
"125","zebdov","Zebra Dove","Geopelia striata","L804758","Iolani Palace","2025-10-22 14:16",5,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S280868922","N"
"126","zebdov","Zebra Dove","Geopelia striata","L54355785","12-7205 Moana Kai Pali Place, Pāhoa, Hawaii, US (19.393, -154.93)","2025-10-22 14:11",2,19.393293,-154.9303607,TRUE,FALSE,TRUE,"S280870528","N"
"127","zebdov","Zebra Dove","Geopelia striata","L54356119","Ching Young Village, Hanalei","2025-10-22 14:08",5,22.203248,-159.496387,TRUE,FALSE,TRUE,"S280979944","N"
"128","zebdov","Zebra Dove","Geopelia striata","L7687950","Panaewa Rainforest Zoo","2025-10-22 13:36",36,19.6537627,-155.073781,TRUE,FALSE,FALSE,"S280882872","N"
"129","zebdov","Zebra Dove","Geopelia striata","L54354494","1617 Keone St, Hilo US-HI (19.6756,-155.0872)","2025-10-22 13:16",2,19.675644,-155.087205,TRUE,FALSE,TRUE,"S280864061","N"
"130","zebdov","Zebra Dove","Geopelia striata","L9625630","Lae Nani Beach","2025-10-22 13:12",1,22.0514164,-159.330503,TRUE,FALSE,FALSE,"S280873246","N"
"131","zebdov","Zebra Dove","Geopelia striata","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2025-10-22 13:11",3,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S280875142","N"
"132","zebdov","Zebra Dove","Geopelia striata","L54388038","Ala Mauka-Makai Trail, Kaloko-Honokōhau National Historical Park, Kalaoa US-HI (19.6776,-156.0212)","2025-10-22 12:14",7,19.677607,-156.021156,TRUE,FALSE,TRUE,"S281028762","N"
"133","zebdov","Zebra Dove","Geopelia striata","L880996","'Akaka Falls State Park","2025-10-22 11:12",1,19.8514297,-155.1526651,TRUE,FALSE,FALSE,"S280851933","N"
"134","zebdov","Zebra Dove","Geopelia striata","L2145083","Piʻikea Wetlands","2025-10-22 10:55",2,20.7509521,-156.4539331,TRUE,FALSE,FALSE,"S280852013","N"
"135","zebdov","Zebra Dove","Geopelia striata","L1076511","Garden of Eden Arboretum","2025-10-22 10:00",NA,20.8983178,-156.2192881,TRUE,FALSE,FALSE,"S280883888","N"
"136","zebdov","Zebra Dove","Geopelia striata","L20739476","HI: Makalawena Beach (19.791, -156.029)","2025-10-22 09:53",5,19.7910372,-156.029292,TRUE,FALSE,TRUE,"S281002867","N"
"137","zebdov","Zebra Dove","Geopelia striata","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2025-10-22 09:09",3,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S280849527","N"
"138","zebdov","Zebra Dove","Geopelia striata","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2025-10-22 09:00",NA,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S280866031","N"
"139","zebdov","Zebra Dove","Geopelia striata","L6137432","Onomea Bay","2025-10-22 08:58",2,19.8076258,-155.0909686,TRUE,FALSE,FALSE,"S280846519","N"
