"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"36","monpar","Monk Parakeet","Myiopsitta monachus","L4873433","West End Park","2025-10-02 17:03",2,30.0244789,-90.1177704,TRUE,FALSE,FALSE,"S276906553","P"
"37","monpar","Monk Parakeet","Myiopsitta monachus","L1047416","16th Street N wetlands","2025-10-02 16:56",6,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S276892275","N"
"38","monpar","Monk Parakeet","Myiopsitta monachus","L926665","Southwest Greenway & Butterfly Garden (Mueller)","2025-10-02 15:53",4,30.2891992,-97.7030468,TRUE,FALSE,FALSE,"S276930518","N"
"39","monpar","Monk Parakeet","Myiopsitta monachus","L999181","28th Street wetlands","2025-10-02 15:12",1,27.8720862,-82.6715183,TRUE,FALSE,FALSE,"S276887880","N"
"40","monpar","Monk Parakeet","Myiopsitta monachus","L4081873","Loxahatchee NWR--Lee Way (Treeline Trail)","2025-10-02 15:08",8,26.505823,-80.2170852,TRUE,FALSE,FALSE,"S276889013","N"
"41","monpar","Monk Parakeet","Myiopsitta monachus","L491873","Kissena Park","2025-10-02 14:28",3,40.7462409,-73.8080852,TRUE,FALSE,FALSE,"S276954714","N"
"42","monpar","Monk Parakeet","Myiopsitta monachus","L53545128","2748 Carambola Circle South, Coconut Creek, Florida, US (26.268, -80.174)","2025-10-02 14:27",8,26.2679246,-80.1742891,TRUE,FALSE,TRUE,"S276882023","N"
"43","monpar","Monk Parakeet","Myiopsitta monachus","L53544290","5201 Lapalco Blvd, Marrero US-LA 29.87501, -90.10494","2025-10-02 14:26",3,29.875014,-90.104943,TRUE,FALSE,TRUE,"S276877616","P"
"44","monpar","Monk Parakeet","Myiopsitta monachus","L20972703","Plaza Saltillo, Austin","2025-10-02 14:25",1,30.2621276,-97.727522,TRUE,FALSE,FALSE,"S276877626","N"
"45","monpar","Monk Parakeet","Myiopsitta monachus","L53543203","Wantagh County Park, Wantagh US-NY 40.64686, -73.51492","2025-10-02 13:32",18,40.64686,-73.514921,TRUE,FALSE,TRUE,"S276872269","N"
"46","monpar","Monk Parakeet","Myiopsitta monachus","L17348432","Chicago Monk Parakeet Colonies","2025-10-02 13:32",40,41.714599,-87.5377875,TRUE,FALSE,FALSE,"S276872857","N"
"47","monpar","Monk Parakeet","Myiopsitta monachus","L53542626","2222 Bennigan Street, League City, Texas, US (29.488, -95.123)","2025-10-02 13:13",3,29.4879939,-95.12321,TRUE,FALSE,TRUE,"S276869502","N"
"48","monpar","Monk Parakeet","Myiopsitta monachus","L8823973","Palm Bach Polo","2025-10-02 12:55",3,26.6419776,-80.2458243,TRUE,FALSE,TRUE,"S276889152","N"
"49","monpar","Monk Parakeet","Myiopsitta monachus","L3027962","Arthur J. Hendrickson Park","2025-10-02 10:29",5,40.6696888,-73.698869,TRUE,FALSE,FALSE,"S276837749","N"
"50","monpar","Monk Parakeet","Myiopsitta monachus","L31462429","800 Brewster St.","2025-10-02 09:52",4,41.1592784,-73.2281514,TRUE,FALSE,TRUE,"S276819784","N"
"51","monpar","Monk Parakeet","Myiopsitta monachus","L53533348","1400 Palm Drive, Homestead, Florida, US (25.449, -80.456)","2025-10-02 09:22",3,25.4491751,-80.4560785,TRUE,FALSE,TRUE,"S276820158","N"
"52","monpar","Monk Parakeet","Myiopsitta monachus","L27240165","Harvey Park","2025-10-02 09:21",1,40.7836715,-73.8232849,TRUE,FALSE,FALSE,"S276833384","N"
"53","monpar","Monk Parakeet","Myiopsitta monachus","L21333080","Downtown ATX","2025-10-02 09:02",35,30.2686949,-97.7487705,TRUE,FALSE,TRUE,"S276842770","N"
"54","monpar","Monk Parakeet","Myiopsitta monachus","L1793719","Schmidt's Woods","2025-10-02 08:48",2,40.8002449,-74.0497181,TRUE,FALSE,FALSE,"S276845094","N"
"55","monpar","Monk Parakeet","Myiopsitta monachus","L17145526","Greenwood Heights, Brooklyn (4th Ave.-Prospect Park West; Prospect Expy.-25th St.)","2025-10-02 08:25",1,40.663234,-73.991517,TRUE,FALSE,TRUE,"S277033798","N"
"56","monpar","Monk Parakeet","Myiopsitta monachus","L1976059","Cove Island Wildlife Sanctuary","2025-10-02 08:09",2,41.0457961,-73.5057878,TRUE,FALSE,FALSE,"S276808657","N"
"57","monpar","Monk Parakeet","Myiopsitta monachus","L129107","Texas City Dike (UTC 074)","2025-10-02 08:08",15,29.3838952,-94.867115,TRUE,FALSE,FALSE,"S276895675","N"
"58","monpar","Monk Parakeet","Myiopsitta monachus","L7456870","Limestone Creek, FL","2025-10-02 08:06",5,26.9436916,-80.1387096,TRUE,FALSE,TRUE,"S277065557","N"
"59","monpar","Monk Parakeet","Myiopsitta monachus","L39727381","Sorin","2025-10-02 08:01",2,30.292769,-97.696178,TRUE,FALSE,TRUE,"S276808796","N"
"60","monpar","Monk Parakeet","Myiopsitta monachus","L130994","Eggers Grove Forest Preserve (Chicago)","2025-10-02 07:50",20,41.6878052,-87.5272446,TRUE,FALSE,FALSE,"S276806439","N"
"61","monpar","Monk Parakeet","Myiopsitta monachus","L29763886","Ama's yard","2025-10-02 07:44",5,25.7577856,-80.4121687,TRUE,FALSE,TRUE,"S276911917","N"
"62","monpar","Monk Parakeet","Myiopsitta monachus","L270567","White Rock Lake & Old Fish Hatchery (PPW-W 086)","2025-10-02 07:34",25,32.8156276,-96.7264652,TRUE,FALSE,FALSE,"S276873179","N"
"63","monpar","Monk Parakeet","Myiopsitta monachus","L53532181","Crosstown Expy, Corpus Christi","2025-10-02 07:31",20,27.754467,-97.421736,TRUE,FALSE,TRUE,"S276813352","N"
"64","monpar","Monk Parakeet","Myiopsitta monachus","L10751437","Cross Island Pkwy & Hillside ave","2025-10-02 07:26",1,40.7349961,-73.7236818,TRUE,FALSE,TRUE,"S276855608","N"
"65","monpar","Monk Parakeet","Myiopsitta monachus","L2090694","Quarries Park, Austin","2025-10-02 07:26",10,30.4086351,-97.7342892,TRUE,FALSE,FALSE,"S276821331","N"
"66","monpar","Monk Parakeet","Myiopsitta monachus","L3392569","Karen T. Marcus Sandhill Crane Access Park","2025-10-02 07:24",8,26.8405153,-80.1664022,TRUE,FALSE,FALSE,"S276788273","N"
"67","monpar","Monk Parakeet","Myiopsitta monachus","L26697103","610 Tenth St W, Palmetto US-FL 27.52133, -82.57100","2025-10-02 07:24",2,27.521329,-82.570998,TRUE,FALSE,TRUE,"S276912450","N"
"68","monpar","Monk Parakeet","Myiopsitta monachus","L11240816","Creedmore State Hospital","2025-10-02 07:19",9,40.7354137,-73.7282551,TRUE,FALSE,FALSE,"S276789760","N"
"69","monpar","Monk Parakeet","Myiopsitta monachus","L280834","Walsingham Park","2025-10-02 07:16",2,27.8763584,-82.8090332,TRUE,FALSE,FALSE,"S276849412","N"
"70","monpar","Monk Parakeet","Myiopsitta monachus","L127408","Loxahatchee NWR","2025-10-02 07:07",2,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S276913646","N"
"71","monpar","Monk Parakeet","Myiopsitta monachus","L22941754","Reama Park","2025-10-02 06:45",2,32.5785073,-117.129241,TRUE,FALSE,FALSE,"S276926489","P"
"72","monpar","Monk Parakeet","Myiopsitta monachus","L685923","Loxahatchee NWR--Visitor Center","2025-10-02 06:44",1,26.4991985,-80.2124357,TRUE,FALSE,FALSE,"S276820762","N"
"73","monpar","Monk Parakeet","Myiopsitta monachus","L9240820","Audubon Birds, 453 Audubon Boulevard, New Orleans, Louisiana, US (29.954, -90.112)","2025-10-02 06:31",1,29.9535216,-90.111656,TRUE,FALSE,TRUE,"S276846203","P"
"74","monpar","Monk Parakeet","Myiopsitta monachus","L1823974","Tropical Park","2025-10-02",2,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S277014515","N"
"75","monpar","Monk Parakeet","Myiopsitta monachus","L722854","The Triangle Pond, Austin","2025-10-01 17:51",6,30.3128387,-97.7336454,TRUE,FALSE,FALSE,"S276741980","N"
"76","monpar","Monk Parakeet","Myiopsitta monachus","L696640","Burt Aaronson South County Regional Park--Daggerwing Nature Center","2025-10-01 17:25",4,26.3792887,-80.225687,TRUE,FALSE,FALSE,"S276725675","N"
"77","monpar","Monk Parakeet","Myiopsitta monachus","L28042189","Starlight Park","2025-10-01 17:08",7,40.8336409,-73.8824847,TRUE,TRUE,FALSE,"S276750129","N"
"78","monpar","Monk Parakeet","Myiopsitta monachus","L3566344","Austin--Meals on Wheels Central Texas","2025-10-01 16:23",6,30.2544521,-97.7064103,TRUE,FALSE,TRUE,"S276721334","N"
"79","monpar","Monk Parakeet","Myiopsitta monachus","L48835222","3205 College Ave, Davie US-FL (26.0839,-80.2420) - the trailer","2025-10-01 15:43",13,26.083881,-80.241957,TRUE,FALSE,TRUE,"S276713369","N"
"80","monpar","Monk Parakeet","Myiopsitta monachus","L389015","Laurel Hill Park","2025-10-01 15:20",2,40.7611952,-74.0844691,TRUE,FALSE,FALSE,"S276708148","N"
"81","monpar","Monk Parakeet","Myiopsitta monachus","L6750487","MacDill AFB - Recreational Beach (Only Immediate Area)","2025-10-01 14:49",4,27.8227634,-82.486099,TRUE,FALSE,FALSE,"S276729012","N"
"82","monpar","Monk Parakeet","Myiopsitta monachus","L4102385","Indian Creek Park","2025-10-01 14:35",3,26.916794,-80.133536,TRUE,FALSE,FALSE,"S276735772","N"
"83","monpar","Monk Parakeet","Myiopsitta monachus","L53553004","Jack In The Box","2025-10-01 13:30",3,27.8476023,-97.5725912,TRUE,FALSE,TRUE,"S276921710","N"
"84","monpar","Monk Parakeet","Myiopsitta monachus","L18234804","Dike Road, Texas City, Texas, US (29.377, -94.847)","2025-10-01 12:28",5,29.3769496,-94.8474936,TRUE,FALSE,TRUE,"S276706892","N"
"85","monpar","Monk Parakeet","Myiopsitta monachus","L53504783","1500 Corporate Drive, Boynton Beach, Florida, US (26.513, -80.076)","2025-10-01 11:50",NA,26.5134707,-80.075981,TRUE,FALSE,TRUE,"S276674720","N"
"86","monpar","Monk Parakeet","Myiopsitta monachus","L53522203","4900 N Lamar Blvd, Austin US-TX (30.3172,-97.7327)","2025-10-01 11:41",2,30.317241,-97.73269,TRUE,FALSE,TRUE,"S276760360","N"
"87","monpar","Monk Parakeet","Myiopsitta monachus","L723695","Lido Beach Passive Nature Area","2025-10-01 10:39",2,40.5923663,-73.5957384,TRUE,FALSE,FALSE,"S276689830","N"
"88","monpar","Monk Parakeet","Myiopsitta monachus","L24054229","Sunshine Community Gardens, Austin","2025-10-01 10:33",2,30.3174,-97.7362,TRUE,FALSE,FALSE,"S276673875","N"
"89","monpar","Monk Parakeet","Myiopsitta monachus","L22563891","Arthur R. Marshall Loxahatchee National Wildlife Refuge, Boynton Beach US-FL 26.49649, -80.21701","2025-10-01 09:48",5,26.496492,-80.21701,TRUE,FALSE,TRUE,"S276675711","N"
"90","monpar","Monk Parakeet","Myiopsitta monachus","L53387745","SW Third St, Boca Raton US-FL 26.34574, -80.20301","2025-10-01 09:20",3,26.34574,-80.203011,TRUE,FALSE,TRUE,"S276643976","N"
"91","monpar","Monk Parakeet","Myiopsitta monachus","L835310","Long Key Natural Area & Nature Center","2025-10-01 09:12",8,26.0756147,-80.3236842,TRUE,FALSE,FALSE,"S276684438","N"
"92","monpar","Monk Parakeet","Myiopsitta monachus","L31065307","811 23rd Ave N, Saint Petersburg US-FL 27.79317, -82.64497","2025-10-01 08:39",15,27.793166,-82.644968,TRUE,FALSE,TRUE,"S276635402","N"
"93","monpar","Monk Parakeet","Myiopsitta monachus","L3098639","Highland Oaks Park","2025-10-01 08:36",4,25.9658912,-80.1529361,TRUE,FALSE,FALSE,"S276707285","N"
"94","monpar","Monk Parakeet","Myiopsitta monachus","L581828","Crocheron Park","2025-10-01 08:33",1,40.7718906,-73.7676435,TRUE,FALSE,FALSE,"S276635324","N"
"95","monpar","Monk Parakeet","Myiopsitta monachus","L36550034","Lee Elementary School, Austin (access may be limited)","2025-10-01 08:25",3,30.2933548,-97.727721,TRUE,FALSE,FALSE,"S276678519","N"
"96","monpar","Monk Parakeet","Myiopsitta monachus","L27007549","Loxahatchee Slough; South of PGA Blvd. (786); west side of canal south to Beeline Hwy. (710)","2025-10-01 08:21",23,26.8363004,-80.1665378,TRUE,FALSE,TRUE,"S276693639","N"
"97","monpar","Monk Parakeet","Myiopsitta monachus","L53497440","33073, Coconut Creek US-FL 26.27958, -80.19888","2025-10-01 08:13",4,26.279581,-80.19888,TRUE,FALSE,TRUE,"S276631465","N"
"98","monpar","Monk Parakeet","Myiopsitta monachus","L1824829","Ray's Apartment - Schopmann","2025-10-01 08:12",10,40.7994135,-74.0596756,TRUE,FALSE,TRUE,"S276643267","N"
"99","monpar","Monk Parakeet","Myiopsitta monachus","L862001","Grassy Waters Nature Preserve--South","2025-10-01 08:00",8,26.8080481,-80.169875,TRUE,FALSE,FALSE,"S276668464","N"
"100","monpar","Monk Parakeet","Myiopsitta monachus","L10062956","Dreher Park South","2025-10-01 07:59",2,26.66469,-80.069353,TRUE,FALSE,FALSE,"S276650438","N"
"101","monpar","Monk Parakeet","Myiopsitta monachus","L1026992","Holiday Recreation Complex","2025-10-01 07:58",4,28.1955626,-82.7656102,TRUE,FALSE,FALSE,"S276649846","N"
"102","monpar","Monk Parakeet","Myiopsitta monachus","L2597318","Eastpointe","2025-10-01 07:25",4,26.8375507,-80.1425171,TRUE,FALSE,TRUE,"S276646316","N"
"103","monpar","Monk Parakeet","Myiopsitta monachus","L9399203","Zilker Metro Park--Barton Springs area","2025-10-01 07:22",1,30.2640342,-97.7709818,TRUE,FALSE,FALSE,"S276665763","N"
"104","monpar","Monk Parakeet","Myiopsitta monachus","L11407515","Bayou Sauvage Urban NWR--lake levee east (I-10 to old bike path)","2025-10-01 07:15",4,30.1338076,-89.8732915,TRUE,FALSE,FALSE,"S276685336","P"
"105","monpar","Monk Parakeet","Myiopsitta monachus","L35285273","Marigny Route","2025-10-01 07:01",6,29.964645,-90.0529657,TRUE,FALSE,TRUE,"S276663653","P"
"106","monpar","Monk Parakeet","Myiopsitta monachus","L53484352","2401 Cardinal Loop, Austin US-TX 30.21316, -97.65827","2025-09-30 17:49",8,30.213164,-97.658267,TRUE,FALSE,TRUE,"S276565741","N"
"107","monpar","Monk Parakeet","Myiopsitta monachus","L15821405","Florida Atlantic University, Jupiter US-FL (26.8832,-80.1186)","2025-09-30 17:26",2,26.883246,-80.118605,TRUE,FALSE,TRUE,"S276724471","N"
"108","monpar","Monk Parakeet","Myiopsitta monachus","L3998307","Florida Atlantic University","2025-09-30 17:09",2,26.3675715,-80.1005888,TRUE,FALSE,FALSE,"S276578950","N"
"109","monpar","Monk Parakeet","Myiopsitta monachus","L52629809","10145 Northwest 43rd Street, Coral Springs, Florida, US (26.284, -80.262)","2025-09-30 16:04",9,26.2839414,-80.2616263,TRUE,FALSE,TRUE,"S276546715","N"
"110","monpar","Monk Parakeet","Myiopsitta monachus","L16079890","Englewood Nature Trail","2025-09-30 11:52",2,41.7882109,-87.6451651,TRUE,FALSE,FALSE,"S276706356","N"
"111","monpar","Monk Parakeet","Myiopsitta monachus","L7256847","4060 S Lake Park Ave, Chicago US-IL (41.8207,-87.6019)","2025-09-30 11:51",3,41.820712,-87.601911,TRUE,FALSE,TRUE,"S276651216","N"
"112","monpar","Monk Parakeet","Myiopsitta monachus","L53470222","305 Monroe Boulevard, Long Beach, New York, US (40.588, -73.656)","2025-09-30 10:51",2,40.587736,-73.6555486,TRUE,FALSE,TRUE,"S276492949","N"
"113","monpar","Monk Parakeet","Myiopsitta monachus","L8842116","Baypointe","2025-09-30 10:35",40,27.8592518,-82.837225,TRUE,TRUE,FALSE,"S276527614","N"
"114","monpar","Monk Parakeet","Myiopsitta monachus","L28558447","Neighborhood walk","2025-09-30 10:26",4,40.735754,-73.725882,TRUE,FALSE,TRUE,"S276487344","N"
"115","monpar","Monk Parakeet","Myiopsitta monachus","L250250","John S. Taylor Park","2025-09-30 09:48",2,27.9023224,-82.8054893,TRUE,FALSE,FALSE,"S276494080","N"
"116","monpar","Monk Parakeet","Myiopsitta monachus","L1846016","Glencliff Park","2025-09-30 09:29",3,28.0400717,-82.6285538,TRUE,FALSE,FALSE,"S276482351","N"
"117","monpar","Monk Parakeet","Myiopsitta monachus","L2508684","Hammonasset Beach SP--Cedar Island Trail","2025-09-30 09:03",2,41.2544824,-72.5408041,TRUE,FALSE,FALSE,"S276508517","N"
"118","monpar","Monk Parakeet","Myiopsitta monachus","L14492805","Winston Park","2025-09-30 09:02",2,25.6915701,-80.405444,TRUE,FALSE,FALSE,"S276506747","N"
"119","monpar","Monk Parakeet","Myiopsitta monachus","L17660504","3981 SW 147th Ave, Miramar US-FL 25.97226, -80.34253","2025-09-30 08:52",3,25.972257,-80.342526,TRUE,FALSE,TRUE,"S276472055","N"
"120","monpar","Monk Parakeet","Myiopsitta monachus","L1816707","Pelham Bay Park--Southern Meadow and environs","2025-09-30 08:17",4,40.8533174,-73.8219978,TRUE,FALSE,FALSE,"S276487837","N"
"121","monpar","Monk Parakeet","Myiopsitta monachus","L17603618","Backyard Canal Area","2025-09-30 07:54",7,26.6714,-80.273582,TRUE,FALSE,TRUE,"S276454050","N"
"122","monpar","Monk Parakeet","Myiopsitta monachus","L17483638","Preller Field","2025-09-30 07:15",4,40.7322852,-73.7288189,TRUE,FALSE,TRUE,"S276445863","N"
"123","monpar","Monk Parakeet","Myiopsitta monachus","L578426","Miller Drive Roost (Brewer Park)","2025-09-30 07:04",12,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S276499670","N"
"124","monpar","Monk Parakeet","Myiopsitta monachus","L49092444","3205 College Ave, Davie US-FL (26.0844,-80.2410)","2025-09-30 06:56",1,26.084424,-80.240975,TRUE,FALSE,TRUE,"S276444995","N"
"125","monpar","Monk Parakeet","Myiopsitta monachus","L16071849","Melvina Ditch Reservoir","2025-09-29 17:00",1,41.7348039,-87.7834731,TRUE,FALSE,FALSE,"S276579215","N"
"126","monpar","Monk Parakeet","Myiopsitta monachus","L21104073","Austin--Brooke ES","2025-09-29 16:27",18,30.2548862,-97.7080203,TRUE,FALSE,TRUE,"S276371386","N"
"127","monpar","Monk Parakeet","Myiopsitta monachus","L947421","Woldenberg Park (Moon Walk) and Jackson Square","2025-09-29 16:15",4,29.9566606,-90.0617391,TRUE,FALSE,FALSE,"S276396091","P"
"128","monpar","Monk Parakeet","Myiopsitta monachus","L53444166","Florida, US (26.368, -80.19)","2025-09-29 15:22",2,26.3681584,-80.1900914,TRUE,FALSE,TRUE,"S276352096","N"
"129","monpar","Monk Parakeet","Myiopsitta monachus","L6285373","Larchmont (Westchester Co.)","2025-09-29 11:56",1,40.9282779,-73.7520075,TRUE,FALSE,FALSE,"S276316208","N"
"130","monpar","Monk Parakeet","Myiopsitta monachus","L53473107","704 11th St W, Palmetto US-FL 27.52242, -82.57214","2025-09-29 11:47",3,27.522423,-82.57214,TRUE,FALSE,TRUE,"S276508271","N"
"131","monpar","Monk Parakeet","Myiopsitta monachus","L2023174","Mills Pond at Wells Branch","2025-09-29 09:45",2,30.45,-97.68012,TRUE,FALSE,FALSE,"S276306448","N"
"132","monpar","Monk Parakeet","Myiopsitta monachus","L127329","Sawgrass Lake Park","2025-09-29 09:23",10,27.8398,-82.6705,TRUE,FALSE,FALSE,"S276319837","N"
"133","monpar","Monk Parakeet","Myiopsitta monachus","L22459983","Yard","2025-09-29 09:20",5,29.5834171,-95.2405344,TRUE,FALSE,TRUE,"S276303374","N"
"134","monpar","Monk Parakeet","Myiopsitta monachus","L36209658","Chandler Heights and Arizona Ave","2025-09-29 09:15",4,33.2336089,-111.8426816,TRUE,FALSE,TRUE,"S276401727","P"
"135","monpar","Monk Parakeet","Myiopsitta monachus","L1918641","Oliveira Park, Brownsville","2025-09-29 08:58",6,25.9374284,-97.52159,TRUE,TRUE,FALSE,"S276402860","N"
"136","monpar","Monk Parakeet","Myiopsitta monachus","L374130","Blucher Park (CTC 071)","2025-09-29 08:11",3,27.791317,-97.399174,TRUE,FALSE,FALSE,"S276295194","N"
"137","monpar","Monk Parakeet","Myiopsitta monachus","L357712","Calumet Park","2025-09-29 08:02",3,41.7171656,-87.5294065,TRUE,FALSE,FALSE,"S276811237","N"
"138","monpar","Monk Parakeet","Myiopsitta monachus","L1438140","Rotary Park Environmental Center","2025-09-29 08:00",15,26.5467025,-81.9806344,TRUE,FALSE,FALSE,"S276313820","N"
"139","monpar","Monk Parakeet","Myiopsitta monachus","L53560476","Festival Beach","2025-09-29 07:59",1,30.248823,-97.723716,TRUE,FALSE,TRUE,"S276954498","N"
"140","monpar","Monk Parakeet","Myiopsitta monachus","L28134794","9611–9675 Lake Jasmine Dr, Tampa US-FL (28.0396,-82.6007)","2025-09-29 07:41",2,28.039619,-82.600732,TRUE,FALSE,TRUE,"S276294185","N"
