"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"21","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46403252","Santeetlah Creek SE Big Snowbird Road, Robbinsville, North Carolina, US (35.273, -83.905)","2025-05-30 08:07",35.2734887,-83.9053154,TRUE,FALSE,TRUE,"S244726473",1
"22","swawar","Swainson's Warbler","Limnothlypis swainsonii","L23801746","my yard","2025-05-30 08:04",33.8362122,-81.3874359,TRUE,FALSE,TRUE,"S244623464",1
"23","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45238649","Private—Delway SE—Rose Hill US-NC (34.7860,-78.1630)","2025-05-30 07:33",34.786007,-78.162995,TRUE,FALSE,TRUE,"S244662482",1
"24","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1218327","Ripshin Lake","2025-05-30 07:25",36.173697,-82.1334736,TRUE,FALSE,FALSE,"S244533355",1
"25","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46403163","Santeetlah Creek SE Big Snowbird Road, Robbinsville, North Carolina, US (35.283, -83.907)","2025-05-30 07:10",35.2834731,-83.9071835,TRUE,FALSE,TRUE,"S244726039",2
"26","swawar","Swainson's Warbler","Limnothlypis swainsonii","L27858619","Murphy Mill","2025-05-30 07:08",31.264654,-85.4624,TRUE,FALSE,TRUE,"S244502140",1
"27","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5187732","Kiesel Park","2025-05-30 07:00",32.5847895,-85.5430698,TRUE,FALSE,FALSE,"S244548498",1
"28","swawar","Swainson's Warbler","Limnothlypis swainsonii","L735899","Old Mine Road IBA (Warren County only)","2025-05-30 06:56",40.9993797,-75.1110234,TRUE,TRUE,FALSE,"S244599158",1
"29","swawar","Swainson's Warbler","Limnothlypis swainsonii","L20051970","Leaf-flipper Lane","2025-05-30 06:42",33.935183,-83.336437,TRUE,FALSE,TRUE,"S244505710",1
"30","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46403019","Santeetlah Creek SE 1794 Big Snowbird Road, Robbinsville, North Carolina, US (35.287, -83.898)","2025-05-30 06:39",35.2873222,-83.8980603,TRUE,FALSE,TRUE,"S244725418",1
"31","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46402980","Santeetlah Creek SE 1637 Big Snowbird Road, Robbinsville, North Carolina, US (35.289, -83.896)","2025-05-30 06:33",35.2886145,-83.8963682,TRUE,FALSE,TRUE,"S244725261",2
"32","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45238147","Private—Delway SE—Rose Hill US-NC (34.7907,-78.1694)","2025-05-30 06:09",34.790673,-78.169428,TRUE,FALSE,TRUE,"S244660158",1
"33","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46359551","389 Sugar Cove Rd, Franklin US-NC (35.2696,-83.5373) Wesser SE","2025-05-30 05:59",35.269552,-83.537327,TRUE,FALSE,TRUE,"S244536592",1
"34","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46357555","214 McKenzie Way, Black Mountain US-NC 35.54035, -82.19459","2025-05-30 05:30",35.54035,-82.194593,TRUE,FALSE,TRUE,"S244526468",1
"35","swawar","Swainson's Warbler","Limnothlypis swainsonii","L35877012","Marion Road","2025-05-30 05:17",33.0938497,-80.4659272,TRUE,FALSE,TRUE,"S244469423",1
"36","swawar","Swainson's Warbler","Limnothlypis swainsonii","L6945688","Atoka, TN (wetland/floodplain)","2025-05-29 17:20",35.408594,-89.8086981,TRUE,FALSE,TRUE,"S244362507",1
"37","swawar","Swainson's Warbler","Limnothlypis swainsonii","L370457","Pearl River WMA--Honey Island Swamp","2025-05-29 17:11",30.3980862,-89.7006226,TRUE,FALSE,FALSE,"S244368891",1
"38","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1000300","Gum Swamp Road","2025-05-29 16:43",33.3857296,-81.9185257,TRUE,FALSE,FALSE,"S244398854",2
"39","swawar","Swainson's Warbler","Limnothlypis swainsonii","L693507","Great Dismal Swamp NWR--Railroad Ditch","2025-05-29 15:07",36.61911,-76.5273285,TRUE,FALSE,FALSE,"S244399238",2
"40","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1287709","Lake Powhatan","2025-05-29 14:25",35.4824091,-82.6256418,TRUE,FALSE,FALSE,"S244287796",2
"41","swawar","Swainson's Warbler","Limnothlypis swainsonii","L17726603","Dismal Swamp Canal Trail--Cornland Road Access","2025-05-29 13:53",36.6535771,-76.368624,TRUE,FALSE,FALSE,"S244275996",3
"42","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1248659","Dupont SF","2025-05-29 13:32",35.1913017,-82.6226377,TRUE,FALSE,FALSE,"S244243437",1
"43","swawar","Swainson's Warbler","Limnothlypis swainsonii","L44198597","3115 Little Benton Road, Mansfield, Tennessee, US (36.144, -88.197)","2025-05-29 12:49",36.1439252,-88.1967828,TRUE,FALSE,TRUE,"S244249354",1
"44","swawar","Swainson's Warbler","Limnothlypis swainsonii","L15218711","Summersville Lake SP","2025-05-29 12:36",38.2457618,-80.8560303,TRUE,FALSE,FALSE,"S244227276",1
"45","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46293998","Marble SE 756 Long Branch Road, Marble, North Carolina, US (35.144, -83.935)","2025-05-29 11:02",35.1443108,-83.9352056,TRUE,FALSE,TRUE,"S244211354",1
"46","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46326270","KAYAKING - Ensfield SE - Fishing Creek (36.1377,-77.6557)","2025-05-29 10:33",36.137695,-77.65568,TRUE,FALSE,TRUE,"S244372691",2
"47","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46291157","11085 County Road 365, Louise, Texas, US (29.233, -96.497) Swainson's Warbler","2025-05-29 10:18",29.2333079,-96.4973145,TRUE,TRUE,TRUE,"S244198836",1
"48","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46326210","KAYAKING - ENSFIELD SE - Fishing Creek, (36.1377,-77.6597)","2025-05-29 09:47",36.137675,-77.659651,TRUE,FALSE,TRUE,"S244372367",2
"49","swawar","Swainson's Warbler","Limnothlypis swainsonii","L44902719","River Park & Boat Ramp, Bridgeport","2025-05-29 09:39",34.9274425,-85.6965422,TRUE,FALSE,TRUE,"S244189294",1
"50","swawar","Swainson's Warbler","Limnothlypis swainsonii","L443923","Bear Run Nature Reserve/Fallingwater","2025-05-29 09:18",39.9054369,-79.4604528,TRUE,TRUE,FALSE,"S244231416",1
"51","swawar","Swainson's Warbler","Limnothlypis swainsonii","L12654860","Cape Fear Shiner Park","2025-05-29 09:04",35.4178117,-78.8180657,TRUE,FALSE,FALSE,"S244330549",2
"52","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46286771","4132–4968 Fort Branch Rd, Oak City US-NC (35.9229,-77.1461)","2025-05-29 09:00",35.922872,-77.146096,TRUE,FALSE,TRUE,"S244179719",1
"53","swawar","Swainson's Warbler","Limnothlypis swainsonii","L3644999","New River Gorge NP--Keeney Creek","2025-05-29 08:59",38.0306533,-81.0179172,TRUE,FALSE,TRUE,"S244282041",1
"54","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5385992","BREC Sandy Creek Community Park","2025-05-29 08:38",30.668158,-90.957825,TRUE,FALSE,FALSE,"S244189520",2
"55","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46273198","Marble SE 1866 Vengeance Creek Road, Marble, North Carolina, US (35.152, -83.895)","2025-05-29 07:50",35.1517155,-83.8953533,TRUE,FALSE,TRUE,"S244112547",1
"56","swawar","Swainson's Warbler","Limnothlypis swainsonii","L780761","Kendall Rec. Area","2025-05-29 07:41",36.8778945,-85.1426538,TRUE,TRUE,FALSE,"S244131347",1
"57","swawar","Swainson's Warbler","Limnothlypis swainsonii","L40299606","2–98 Blake Rd, Seabrook US-SC 32.59645, -80.76215","2025-05-29 07:40",32.596454,-80.762149,TRUE,FALSE,TRUE,"S244109647",1
"58","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46325919","KAYAKING - Ensfield SE - Fishing Creek(36.1506,-77.6764)","2025-05-29 07:31",36.15059,-77.676415,TRUE,FALSE,TRUE,"S244370613",2
"59","swawar","Swainson's Warbler","Limnothlypis swainsonii","L736229","Old Mine Road IBA:Worthington State Forest","2025-05-29 07:09",41.0108379,-75.0669107,TRUE,TRUE,FALSE,"S244188889",1
"60","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46325714","KAYAK SURVEY - Ensfield SE - Fishing Creek (36.1533,-77.6819)","2025-05-29 06:58",36.153291,-77.681852,TRUE,FALSE,TRUE,"S244369426",1
"61","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46325670","KAYAKING - Ensfield SE (36.1516,-77.6851)","2025-05-29 06:19",36.151645,-77.68515,TRUE,FALSE,TRUE,"S244369170",3
"62","swawar","Swainson's Warbler","Limnothlypis swainsonii","L3677016","New River Gorge NP--Meadow Fork","2025-05-29 06:18",37.9454553,-81.0928602,TRUE,FALSE,TRUE,"S244279405",1
"63","swawar","Swainson's Warbler","Limnothlypis swainsonii","L655272","Great Dismal Swamp NWR--Jericho Ditch Lane","2025-05-29 06:05",36.7154946,-76.542778,TRUE,FALSE,FALSE,"S244136806",4
"64","swawar","Swainson's Warbler","Limnothlypis swainsonii","L3389644","Leon Co- Home (Private)","2025-05-29 06:01",31.2831538,-96.0226268,TRUE,FALSE,TRUE,"S244366865",1
"65","swawar","Swainson's Warbler","Limnothlypis swainsonii","L15511554","905 Indian Ridge Trail, Hendersonville US-NC 35.27736, -82.60931","2025-05-29 05:49",35.277364,-82.609307,TRUE,FALSE,TRUE,"S244126579",NA
"66","swawar","Swainson's Warbler","Limnothlypis swainsonii","L867919","Great Dismal Swamp NWR--Jericho Ditch","2025-05-28 18:58",36.7108159,-76.5235519,TRUE,FALSE,FALSE,"S244004527",1
"67","swawar","Swainson's Warbler","Limnothlypis swainsonii","L36972654","Colonel Kolb’s Tomb","2025-05-28 17:53",34.5368942,-79.8273039,TRUE,FALSE,TRUE,"S243968217",1
"68","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46240262","308–340 Gooseneck Rd, Aiken US-SC 33.68640, -81.57023","2025-05-28 17:06",33.686405,-81.570232,TRUE,FALSE,TRUE,"S243950074",1
"69","swawar","Swainson's Warbler","Limnothlypis swainsonii","L461485","Bond Swamp NWR","2025-05-28 15:31",32.7386456,-83.5639215,TRUE,FALSE,FALSE,"S243960946",1
"70","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46233357","30545, Helen US-GA (34.7488,-83.7707)","2025-05-28 15:07",34.748849,-83.770701,TRUE,FALSE,TRUE,"S243917110",1
"71","swawar","Swainson's Warbler","Limnothlypis swainsonii","L9634426","Nantahala NF--Bartram Trail Access Area","2025-05-28 14:31",35.272025,-83.6789456,TRUE,FALSE,FALSE,"S243916197",1
"72","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46222437","42–152 Hale Ridge Rd, Clayton US-GA 34.91978, -83.24039","2025-05-28 10:58",34.91978,-83.240392,TRUE,FALSE,TRUE,"S243865130",2
"73","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2744159","Walker County Public Lake","2025-05-28 10:50",33.8039461,-87.2310127,TRUE,FALSE,FALSE,"S244019319",NA
"74","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45590213","Oak Ridge Preserve (private), LaGrange US-GA 33.00972, -85.09617","2025-05-28 10:44",33.009723,-85.096172,TRUE,FALSE,TRUE,"S243844361",1
"75","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2341649","Moccasin Creek SP","2025-05-28 10:39",34.8446056,-83.5884261,TRUE,FALSE,FALSE,"S243830815",1
"76","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46215949","255 Dan Cotton Road, Porterville, Mississippi, US (32.63, -88.493)","2025-05-28 10:15",32.6295084,-88.4932641,TRUE,FALSE,TRUE,"S243835882",1
"77","swawar","Swainson's Warbler","Limnothlypis swainsonii","L445873","Devils Fork SP","2025-05-28 10:02",34.9567994,-82.952528,TRUE,FALSE,FALSE,"S244411724",1
"78","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1288199","Aiken State Natural Area","2025-05-28 10:00",33.5493613,-81.4894152,TRUE,FALSE,FALSE,"S244597004",2
"79","swawar","Swainson's Warbler","Limnothlypis swainsonii","L13424592","760–1190 Pleasant Grove Church Rd, Hendersonville US-NC 35.28405, -82.59877","2025-05-28 09:54",35.284054,-82.598771,TRUE,FALSE,TRUE,"S243803024",NA
"80","swawar","Swainson's Warbler","Limnothlypis swainsonii","L389216","Gorges SP","2025-05-28 09:41",35.0972291,-82.9454041,TRUE,FALSE,FALSE,"S243878142",1
"81","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5872484","Browns Mill Pond_Hwy 27","2025-05-28 09:24",32.0533056,-84.0983033,TRUE,FALSE,TRUE,"S243809930",1
"82","swawar","Swainson's Warbler","Limnothlypis swainsonii","L18121294","Blue Ridge Parkway--Visitor Center","2025-05-28 09:21",35.5656007,-82.4865717,TRUE,FALSE,FALSE,"S243796475",1
"83","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46235670","Nantahala National Forest, Franklin US-NC (35.0317,-83.5053) Rainbow Springs SE","2025-05-28 09:19",35.031734,-83.505315,TRUE,FALSE,TRUE,"S243927660",1
"84","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46223101","PRIVATE- Catherine Lake SE- 28540, Jacksonville US-NC 34.77006, -77.55904","2025-05-28 09:02",34.770064,-77.559042,TRUE,FALSE,TRUE,"S243868182",1
"85","swawar","Swainson's Warbler","Limnothlypis swainsonii","L13235854","Ivan K. Hill Park","2025-05-28 09:00",33.935759,-87.810171,TRUE,FALSE,FALSE,"S244018425",NA
"86","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46208748","401–477 Dead Hollow Rd S, Harpersville US-AL 33.28771, -86.44896","2025-05-28 08:37",33.287705,-86.44896,TRUE,FALSE,TRUE,"S243800365",1
"87","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46223479","2442–2578 Buck Creek Rd, Hayesville US-NC 35.09427, -83.62494","2025-05-28 08:24",35.09427,-83.624941,TRUE,FALSE,TRUE,"S243869883",1
"88","swawar","Swainson's Warbler","Limnothlypis swainsonii","L24306286","151 Woods Rd, Clayton US-GA 34.83935, -83.33595","2025-05-28 08:24",34.83935,-83.335953,TRUE,FALSE,TRUE,"S243768482",1
"89","swawar","Swainson's Warbler","Limnothlypis swainsonii","L20350849","The Vineyards entry fields  (Private) Vineyards Parkway, Wallace, North Carolina, US (34.765, -77.949)","2025-05-28 08:23",34.7645761,-77.9492898,TRUE,FALSE,TRUE,"S243778346",1
"90","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1458291","Kellys Creek Rd., Dillard","2025-05-28 08:16",34.9578585,-83.373968,TRUE,FALSE,FALSE,"S243791456",1
"91","swawar","Swainson's Warbler","Limnothlypis swainsonii","L3535711","Great Smoky Mountains NP--Townsend Wye","2025-05-28 08:14",35.6599881,-83.7079817,TRUE,FALSE,FALSE,"S243827972",1
"92","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46271114","5341 Oak Crest Ln, Lenoir US-NC 35.91397, -81.67181","2025-05-28 08:02",35.913967,-81.671813,TRUE,FALSE,TRUE,"S244101789",2
"93","swawar","Swainson's Warbler","Limnothlypis swainsonii","L34029267","Planted pines (private)","2025-05-28 08:00",30.5127556,-83.9407728,TRUE,FALSE,TRUE,"S243836861",2
"94","swawar","Swainson's Warbler","Limnothlypis swainsonii","L4966526","Nantahala NF--Buck Creek Pine Barrens","2025-05-28 07:57",35.0833761,-83.6221415,TRUE,FALSE,FALSE,"S244010257",1
"95","swawar","Swainson's Warbler","Limnothlypis swainsonii","L4762096","Old Mine Road IBA:Worthington SF--HQ","2025-05-28 06:41",41.0051183,-75.1039121,TRUE,TRUE,FALSE,"S243764832",1
"96","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46200518","1469–1919 Tanyard Rd, Harpersville US-AL 33.30475, -86.42676","2025-05-28 06:17",33.304745,-86.426761,TRUE,FALSE,TRUE,"S243754963",1
"97","swawar","Swainson's Warbler","Limnothlypis swainsonii","L34653709","Golf Course Loop","2025-05-28 06:12",35.139038,-82.336528,TRUE,FALSE,TRUE,"S243802448",1
"98","swawar","Swainson's Warbler","Limnothlypis swainsonii","L43170501","Puncheon Camp Branch, Indian Creek, Menifee, KY (Private Property)","2025-05-28 05:45",37.9188062,-83.6863176,TRUE,FALSE,TRUE,"S244009069",1
"99","swawar","Swainson's Warbler","Limnothlypis swainsonii","L131171","Meeman-Shelby Forest SP","2025-05-28 03:34",35.3481162,-90.0630341,TRUE,FALSE,FALSE,"S244025535",2
"100","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46163628","39702, Columbus US-MS (33.4551,-88.3317)","2025-05-27 13:58",33.455107,-88.331719,TRUE,FALSE,TRUE,"S243568110",NA
"101","swawar","Swainson's Warbler","Limnothlypis swainsonii","L19276679","Richmond Hill WMA - Oak Level tract","2025-05-27 11:57",31.871822,-81.205699,TRUE,FALSE,TRUE,"S243493568",1
"102","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2487093","US-KY-Murray-364-598 Navigator Dr","2025-05-27 11:40",36.577865,-88.149755,TRUE,FALSE,TRUE,"S243545723",1
"103","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46142198","99-97 Old Mine Road, Hardwick Township, New Jersey, US (41.004, -75.102)","2025-05-27 10:56",41.0035881,-75.1020608,TRUE,TRUE,TRUE,"S243471946",1
"104","swawar","Swainson's Warbler","Limnothlypis swainsonii","L732978","Natchez Trace SP","2025-05-27 10:45",35.721536,-88.3055189,TRUE,FALSE,FALSE,"S243658348",1
"105","swawar","Swainson's Warbler","Limnothlypis swainsonii","L23198991","Cliffside Trail","2025-05-27 10:33",34.896576,-82.829757,TRUE,FALSE,TRUE,"S243473541",1
"106","swawar","Swainson's Warbler","Limnothlypis swainsonii","L21101089","Chattahoochee WMA","2025-05-27 10:07",34.74155,-83.7743,TRUE,FALSE,FALSE,"S243498985",2
"107","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46145610","Bryson City SE 1589 State Road 1166, Bryson City, North Carolina, US (35.416, -83.409)","2025-05-27 10:05",35.4155736,-83.4089957,TRUE,FALSE,TRUE,"S243488088",2
"108","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2394283","Old Santee Canal Park","2025-05-27 09:53",33.1926591,-79.970727,TRUE,FALSE,FALSE,"S243476268",2
"109","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1118037","Palmetto Island SP","2025-05-27 08:30",29.8573194,-92.1334076,TRUE,FALSE,FALSE,"S243579885",2
"110","swawar","Swainson's Warbler","Limnothlypis swainsonii","L3961651","Natchez Trace SP--Cub Creek Lake","2025-05-27 08:16",35.7814518,-88.2485653,TRUE,FALSE,FALSE,"S243446551",1
"111","swawar","Swainson's Warbler","Limnothlypis swainsonii","L23908493","Forest Service Road 708 (Poverty Hollow)","2025-05-27 07:30",37.263161,-80.49959,TRUE,TRUE,FALSE,"S243467421",1
"112","swawar","Swainson's Warbler","Limnothlypis swainsonii","L39853887","Dismal Swamp Canal Trail, Chesapeake, Virginia, US (36.662, -76.366)","2025-05-27 07:28",36.6622591,-76.3663535,TRUE,FALSE,TRUE,"S243448891",3
"113","swawar","Swainson's Warbler","Limnothlypis swainsonii","L421615","Dismal Swamp SP","2025-05-27 07:14",36.5053847,-76.3559783,TRUE,FALSE,FALSE,"S243456960",3
"114","swawar","Swainson's Warbler","Limnothlypis swainsonii","L4168468","Grand Strand Water & Sewage--Jackson Bluff Rd facility","2025-05-27 07:11",33.7822222,-79.0291111,TRUE,FALSE,FALSE,"S243568111",1
"115","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45552504","Bennett SE - Charlie Garner Rd 35.53202, -79.54200","2025-05-27 06:31",35.532022,-79.542003,TRUE,FALSE,TRUE,"S243649095",1
"116","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46171881","Warsaw South SE—Nash Johnsons Pond Rd cemetery, Magnolia US-NC (34.87569, -78.05772)","2025-05-27 05:34",34.875686,-78.057719,TRUE,FALSE,TRUE,"S243607713",1
"117","swawar","Swainson's Warbler","Limnothlypis swainsonii","L31689796","New River Gorge NP--Endless Wall Trailhead #1","2025-05-26 18:21",38.0631317,-81.0566672,TRUE,FALSE,FALSE,"S243287125",1
"118","swawar","Swainson's Warbler","Limnothlypis swainsonii","L4583057","New River Gorge NP--Burnwood Trail & Campground","2025-05-26 16:54",38.0737226,-81.0771757,TRUE,FALSE,FALSE,"S243237864",1
"119","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2987452","Campbell Creek Road","2025-05-26 16:40",31.3862767,-92.8068995,TRUE,FALSE,FALSE,"S243258356",1
"120","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46092651","2779 County Road 147, Centerville, Texas, US (31.308, -95.811)","2025-05-26 15:54",31.3084823,-95.8114959,TRUE,FALSE,TRUE,"S243214010",2
"121","swawar","Swainson's Warbler","Limnothlypis swainsonii","L31962046","Godwin Street, Parkton, North Carolina, US (34.901, -79.005)","2025-05-26 15:42",34.9014994,-79.0050734,TRUE,FALSE,TRUE,"S243183627",1
"122","swawar","Swainson's Warbler","Limnothlypis swainsonii","L17095949","Private Property, Newton Rd, Hatley","2025-05-26 15:30",33.9827684,-88.4096887,TRUE,FALSE,TRUE,"S243855996",1
"123","swawar","Swainson's Warbler","Limnothlypis swainsonii","L23734684","Rotary Centennial Park","2025-05-26 15:25",32.454089,-83.739464,TRUE,FALSE,FALSE,"S243197143",1
"124","swawar","Swainson's Warbler","Limnothlypis swainsonii","L35940887","349 Lynn Dr, Columbus US-MS 33.45518, -88.33184","2025-05-26 14:50",33.455183,-88.331838,TRUE,FALSE,TRUE,"S243178065",1
"125","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46129696","Ridge Top, Old Pond, Skyline, and Narrow Gauge Trail Loop","2025-05-26 14:48",38.0033189,-80.9505194,TRUE,FALSE,TRUE,"S243402797",2
"126","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1179984","New River Gorge NP--Kaymoor Mine Trail","2025-05-26 14:14",38.0590062,-81.0771704,TRUE,FALSE,FALSE,"S243139119",1
"127","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46112950","Blue Valley Road, Highlands, North Carolina, US (35.012, -83.238)","2025-05-26 14:02",35.0120907,-83.2378731,TRUE,FALSE,TRUE,"S243321173",1
"128","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46107824","Crooked Run Creek and Gauley River confluence, Craigsville US-WV (38.2895,-80.7369)","2025-05-26 13:52",38.289459,-80.736884,TRUE,FALSE,TRUE,"S243294456",3
"129","swawar","Swainson's Warbler","Limnothlypis swainsonii","L450952","Whitehouse Road loop","2025-05-26 13:41",33.9453892,-81.002326,TRUE,FALSE,FALSE,"S243279879",1
"130","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2035601","ACE Basin NWR--Combahee Unit","2025-05-26 13:35",32.6612629,-80.720222,TRUE,FALSE,FALSE,"S243121714",1
"131","swawar","Swainson's Warbler","Limnothlypis swainsonii","L11071373","Eastatoe Creek Heritage Preserve","2025-05-26 13:18",35.0489967,-82.8172085,TRUE,FALSE,FALSE,"S243306951",NA
