"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"75","monpar","Monk Parakeet","Myiopsitta monachus","L27967071","Gulfport 27 and 50th","2025-12-13 15:59",2,27.7434223,-82.7010245,TRUE,FALSE,TRUE,"S288470527","N"
"76","monpar","Monk Parakeet","Myiopsitta monachus","L55948522","325 Moursund Blvd, San Antonio US-TX (29.3316,-98.5042)","2025-12-13 15:10",4,29.331649,-98.504172,TRUE,FALSE,TRUE,"S288457800","N"
"77","monpar","Monk Parakeet","Myiopsitta monachus","L55948340","1734 North Padre Island Drive, Corpus Christi, Texas, US (27.795, -97.467)","2025-12-13 15:07",3,27.7945172,-97.4670213,TRUE,FALSE,TRUE,"S288457117","N"
"78","monpar","Monk Parakeet","Myiopsitta monachus","L127408","Loxahatchee NWR","2025-12-13 14:36",10,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S288466519","N"
"79","monpar","Monk Parakeet","Myiopsitta monachus","L17096221","Royal Palm Post Office Retention Pond","2025-12-13 14:33",2,26.6833175,-80.2079212,TRUE,FALSE,FALSE,"S288465691","N"
"80","monpar","Monk Parakeet","Myiopsitta monachus","L55944348","A Parkland","2025-12-13 14:28",3,25.694452,-80.398205,TRUE,FALSE,TRUE,"S288441773","N"
"81","monpar","Monk Parakeet","Myiopsitta monachus","L55944522","Waffle House Parking Lot","2025-12-13 14:23",6,26.330552,-81.752662,TRUE,FALSE,TRUE,"S288440428","N"
"82","monpar","Monk Parakeet","Myiopsitta monachus","L282613","Pembroke Pines--Silver Lakes North","2025-12-13 14:06",5,26.0268744,-80.3792844,TRUE,FALSE,FALSE,"S288461512","N"
"83","monpar","Monk Parakeet","Myiopsitta monachus","L1026436","Ballast Point Park","2025-12-13 14:00",4,27.8880944,-82.4812746,TRUE,FALSE,FALSE,"S288486252","N"
"84","monpar","Monk Parakeet","Myiopsitta monachus","L299733","Brian Piccolo Park","2025-12-13 13:58",50,26.03408,-80.27048,TRUE,FALSE,FALSE,"S288453696","N"
"85","monpar","Monk Parakeet","Myiopsitta monachus","L56006879","white rock lake park","2025-12-13 13:38",12,32.8158699,-96.72562,TRUE,FALSE,TRUE,"S288733489","N"
"86","monpar","Monk Parakeet","Myiopsitta monachus","L926665","Southwest Greenway & Butterfly Garden (Mueller)","2025-12-13 13:34",1,30.2891992,-97.7030468,TRUE,FALSE,FALSE,"S288457140","N"
"87","monpar","Monk Parakeet","Myiopsitta monachus","L129107","Texas City Dike (UTC 074)","2025-12-13 13:02",5,29.3838952,-94.867115,TRUE,FALSE,FALSE,"S288490333","N"
"88","monpar","Monk Parakeet","Myiopsitta monachus","L284040","Marathon (ex-Amoco) Settling Ponds, Texas City (UTC 073)","2025-12-13 13:00",3,29.3547009,-94.9236903,TRUE,FALSE,FALSE,"S288474468","N"
"89","monpar","Monk Parakeet","Myiopsitta monachus","L15195152","Bayfront Park, Corpus Christi","2025-12-13 13:00",6,27.8051862,-97.3923955,TRUE,FALSE,FALSE,"S288444179","N"
"90","monpar","Monk Parakeet","Myiopsitta monachus","L473325","Seaside Park","2025-12-13 11:58",38,41.1615162,-73.1931067,TRUE,FALSE,FALSE,"S288451612","N"
"91","monpar","Monk Parakeet","Myiopsitta monachus","L130994","Eggers Grove Forest Preserve (Chicago)","2025-12-13 11:56",33,41.6878052,-87.5272446,TRUE,FALSE,FALSE,"S288431332","N"
"92","monpar","Monk Parakeet","Myiopsitta monachus","L578423","Topeekeegee Yugnee Park","2025-12-13 11:45",4,26.0373118,-80.1716566,TRUE,FALSE,FALSE,"S288441763","N"
"93","monpar","Monk Parakeet","Myiopsitta monachus","L55955477","7390–7398 SW 152nd St, Palmetto Bay US-FL 25.62968, -80.31275","2025-12-13 11:06",5,25.629677,-80.312749,TRUE,FALSE,TRUE,"S288488866","N"
"94","monpar","Monk Parakeet","Myiopsitta monachus","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-12-13 11:00",NA,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S288489091","N"
"95","monpar","Monk Parakeet","Myiopsitta monachus","L2382129","Dolphin Mall","2025-12-13 10:50",13,25.783585,-80.3782082,TRUE,FALSE,FALSE,"S288405818","N"
"96","monpar","Monk Parakeet","Myiopsitta monachus","L806220","Captain's Cove","2025-12-13 10:17",2,41.1576067,-73.2167637,TRUE,FALSE,FALSE,"S288451765","N"
"97","monpar","Monk Parakeet","Myiopsitta monachus","L1103791","West Guth Park","2025-12-13 09:49",8,27.8337632,-97.5526285,TRUE,FALSE,FALSE,"S288406925","N"
"98","monpar","Monk Parakeet","Myiopsitta monachus","L55934207","Conway Place","2025-12-13 09:41",8,28.493972,-81.332912,TRUE,FALSE,TRUE,"S288390139","N"
"99","monpar","Monk Parakeet","Myiopsitta monachus","L55936150","Dog Park","2025-12-13 09:33",15,29.9125569,-95.6804219,TRUE,FALSE,TRUE,"S288399364","N"
"100","monpar","Monk Parakeet","Myiopsitta monachus","L51101471","Grand Palms Spa","2025-12-13 09:30",3,26.005809,-80.357434,TRUE,FALSE,TRUE,"S288395838","N"
"101","monpar","Monk Parakeet","Myiopsitta monachus","L55931884","4824 Pelican Boulevard, Cape Coral, Florida, US (26.561, -81.982)","2025-12-13 08:40",5,26.5613655,-81.9823921,TRUE,FALSE,TRUE,"S288378205","N"
"102","monpar","Monk Parakeet","Myiopsitta monachus","L27007549","Loxahatchee Slough; South of PGA Blvd. (786); west side of canal south to Beeline Hwy. (710)","2025-12-13 08:27",NA,26.8363004,-80.1665378,TRUE,FALSE,TRUE,"S288418328","N"
"103","monpar","Monk Parakeet","Myiopsitta monachus","L5870478","Bridge Creek (Queens Co.)","2025-12-13 08:27",2,40.5967357,-73.7403882,TRUE,FALSE,FALSE,"S288381679","N"
"104","monpar","Monk Parakeet","Myiopsitta monachus","L55939188","Upper Waller Creek","2025-12-13 08:20",1,30.321728,-97.72297,TRUE,FALSE,TRUE,"S288415264","N"
"105","monpar","Monk Parakeet","Myiopsitta monachus","L1115530","Northeast Metro Park (Travis Co.)","2025-12-13 08:15",4,30.4166519,-97.5957799,TRUE,FALSE,FALSE,"S288455457","N"
"106","monpar","Monk Parakeet","Myiopsitta monachus","L7463553","Doral Central Park","2025-12-13 08:13",4,25.8031367,-80.3403568,TRUE,FALSE,FALSE,"S288397391","N"
"107","monpar","Monk Parakeet","Myiopsitta monachus","L567534","Roy G. Guerrero Colorado River Metro Park","2025-12-13 08:00",NA,30.246172,-97.7049763,TRUE,FALSE,FALSE,"S288460216","N"
"108","monpar","Monk Parakeet","Myiopsitta monachus","L10050528","Gentilly Louisiana","2025-12-13 07:45",1,30.020524,-90.068369,TRUE,FALSE,TRUE,"S288448252","P"
"109","monpar","Monk Parakeet","Myiopsitta monachus","L857538","Cape Coral Marina","2025-12-13 07:41",3,26.5436559,-81.950841,TRUE,FALSE,FALSE,"S288369920","N"
"110","monpar","Monk Parakeet","Myiopsitta monachus","L27305563","Gretna City Park","2025-12-13 07:40",1,29.893,-90.047,TRUE,FALSE,FALSE,"S288378964","P"
"111","monpar","Monk Parakeet","Myiopsitta monachus","L28722412","Mirasol Park","2025-12-13 07:25",4,26.8599145,-80.1324334,TRUE,FALSE,TRUE,"S288394460","N"
"112","monpar","Monk Parakeet","Myiopsitta monachus","L28149029","Our Back Yard","2025-12-13 07:23",4,29.4871428,-95.129729,TRUE,FALSE,TRUE,"S288387307","N"
"113","monpar","Monk Parakeet","Myiopsitta monachus","L130766","Hornsby Bend (HOTE 037)","2025-12-13 07:22",3,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S288425585","N"
"114","monpar","Monk Parakeet","Myiopsitta monachus","L21562359","Bowman Lateral and field (Near Holmsley Trail)","2025-12-13 07:20",2,31.710746,-106.3184454,TRUE,FALSE,FALSE,"S288407635","P"
"115","monpar","Monk Parakeet","Myiopsitta monachus","L30755747","1800 Monroe St, New Orleans US-LA 29.95571, -90.13020","2025-12-13 07:03",2,29.955713,-90.130201,TRUE,FALSE,TRUE,"S288377306","P"
"116","monpar","Monk Parakeet","Myiopsitta monachus","L31267520","940 7th Street South, Safety Harbor, Florida, US (27.985, -82.697)","2025-12-13 06:53",NA,27.9849388,-82.6974539,TRUE,FALSE,TRUE,"S288368008","N"
"117","monpar","Monk Parakeet","Myiopsitta monachus","L14364011","Hibbs Grove Neighborhood Birds","2025-12-12 16:38",6,26.0604666,-80.3037393,TRUE,FALSE,TRUE,"S288310375","N"
"118","monpar","Monk Parakeet","Myiopsitta monachus","L3392569","Karen T. Marcus Sandhill Crane Access Park","2025-12-12 16:32",1,26.8405153,-80.1664022,TRUE,FALSE,FALSE,"S288316641","N"
"119","monpar","Monk Parakeet","Myiopsitta monachus","L55918450","Harris County Deputy Darren Goforth Park on Horsepen Creek, Cypress US-TX 29.91400, -95.68069","2025-12-12 16:28",2,29.913998,-95.680688,TRUE,FALSE,TRUE,"S288317287","N"
"120","monpar","Monk Parakeet","Myiopsitta monachus","L55916346","2 Canal Street, New Orleans, Louisiana, US (29.95, -90.063)","2025-12-12 15:47",8,29.9499189,-90.0629188,TRUE,FALSE,TRUE,"S288307634","P"
"121","monpar","Monk Parakeet","Myiopsitta monachus","L389013","Meadowlands IBA--Mill Creek Point","2025-12-12 15:26",8,40.8065667,-74.0447833,TRUE,FALSE,FALSE,"S288317339","N"
"122","monpar","Monk Parakeet","Myiopsitta monachus","L55917609","29th Avenue & 215th Street - Bayside","2025-12-12 15:13",13,40.7775797,-73.7725742,TRUE,TRUE,TRUE,"S288313691","N"
"123","monpar","Monk Parakeet","Myiopsitta monachus","L55825095","Doctors Offices","2025-12-12 15:09",1,26.554037,-80.148469,TRUE,FALSE,TRUE,"S288295997","N"
"124","monpar","Monk Parakeet","Myiopsitta monachus","L284148","Norman J. Levy Park and Preserve","2025-12-12 15:00",3,40.6471523,-73.5630634,TRUE,FALSE,FALSE,"S288300577","N"
"125","monpar","Monk Parakeet","Myiopsitta monachus","L28045761","Mueller Southeast Parkway","2025-12-12 15:00",1,30.290834,-97.690311,TRUE,FALSE,TRUE,"S288471627","N"
"126","monpar","Monk Parakeet","Myiopsitta monachus","L886942","Pelican Blvd. Baseball Fields","2025-12-12 14:27",5,26.5747491,-81.9834566,TRUE,FALSE,FALSE,"S288297211","N"
"127","monpar","Monk Parakeet","Myiopsitta monachus","L454308","Rose Hill Cemetery, Corpus Christi","2025-12-12 13:14",4,27.7908875,-97.4213639,TRUE,FALSE,FALSE,"S288296725","N"
"128","monpar","Monk Parakeet","Myiopsitta monachus","L55911302","7300–7306 W 73rd St, Bridgeview US-IL (41.7590,-87.8026)","2025-12-12 12:32",5,41.758979,-87.802648,TRUE,FALSE,TRUE,"S288285096","N"
"129","monpar","Monk Parakeet","Myiopsitta monachus","L55910506","2337 E Cesar Chavez St, Austin US-TX 30.25462, -97.71784","2025-12-12 12:01",6,30.254623,-97.717845,TRUE,FALSE,TRUE,"S288281420","N"
"130","monpar","Monk Parakeet","Myiopsitta monachus","L55921145","Home Depot","2025-12-12 12:00",2,27.710503,-97.379832,TRUE,FALSE,TRUE,"S288328954","N"
"131","monpar","Monk Parakeet","Myiopsitta monachus","L55910301","3202 SH-146, Bacliff US-TX 29.51331, -95.00360","2025-12-12 11:50",2,29.513314,-95.003601,TRUE,FALSE,TRUE,"S288280448","N"
"132","monpar","Monk Parakeet","Myiopsitta monachus","L24054229","Sunshine Community Gardens, Austin","2025-12-12 11:10",7,30.3174,-97.7362,TRUE,FALSE,FALSE,"S288277799","N"
"133","monpar","Monk Parakeet","Myiopsitta monachus","L55870110","City Park near Softball Complex","2025-12-12 11:02",4,29.9984659,-90.0949982,TRUE,FALSE,TRUE,"S288284863","P"
"134","monpar","Monk Parakeet","Myiopsitta monachus","L2090694","Quarries Park, Austin","2025-12-12 10:44",3,30.4086351,-97.7342892,TRUE,FALSE,FALSE,"S288285865","N"
"135","monpar","Monk Parakeet","Myiopsitta monachus","L14269383","Laura's yard","2025-12-12 09:48",2,27.8074591,-82.6459076,TRUE,FALSE,TRUE,"S288271254","N"
"136","monpar","Monk Parakeet","Myiopsitta monachus","L30239766","Jupiter Commerce Park","2025-12-12 09:45",4,26.9262822,-80.1443847,TRUE,FALSE,TRUE,"S288311594","N"
"137","monpar","Monk Parakeet","Myiopsitta monachus","L1143291","City Park--Couturie Forest","2025-12-12 09:29",8,30.0031829,-90.0951501,TRUE,FALSE,FALSE,"S288278632","P"
"138","monpar","Monk Parakeet","Myiopsitta monachus","L3455223","Port Salerno STA","2025-12-12 09:09",21,27.1428868,-80.2011287,TRUE,FALSE,FALSE,"S288282658","N"
"139","monpar","Monk Parakeet","Myiopsitta monachus","L55904778","6650 113th St, Seminole US-FL 27.83270, -82.79545","2025-12-12 09:08",2,27.832696,-82.795452,TRUE,FALSE,TRUE,"S288250402","N"
"140","monpar","Monk Parakeet","Myiopsitta monachus","L1101205","Loxahatchee NWR--Cypress Swamp Boardwalk","2025-12-12 08:50",2,26.501396,-80.2114432,TRUE,FALSE,FALSE,"S288253389","N"
