"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"42","spodov","Spotted Dove","Spilopelia chinensis","L469355","Kawai'ele State Waterbird Sanctuary","2026-02-15 11:39",3,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S301210605","N"
"43","spodov","Spotted Dove","Spilopelia chinensis","L58658828","Hoopii Falls Trail","2026-02-15 11:38",2,22.103082,-159.343285,TRUE,FALSE,TRUE,"S301175426","N"
"44","spodov","Spotted Dove","Spilopelia chinensis","L58668097","96727, Honokaa US-HI 19.80804, -155.62943","2026-02-15 11:38",17,19.808036,-155.629427,TRUE,FALSE,TRUE,"S301223604","N"
"45","spodov","Spotted Dove","Spilopelia chinensis","L58654298","Ko OLINA Beach Park And Rocks","2026-02-15 11:35",1,21.3307644,-158.1222526,TRUE,FALSE,TRUE,"S301150450","N"
"46","spodov","Spotted Dove","Spilopelia chinensis","L40289917","South Rd.","2026-02-15 11:00",1,19.5855846,-155.0807953,TRUE,FALSE,TRUE,"S301182610","N"
"47","spodov","Spotted Dove","Spilopelia chinensis","L58705797","Kula Botanical Gardens","2026-02-15 10:39",1,20.741339,-156.323095,TRUE,FALSE,TRUE,"S301465701","N"
"48","spodov","Spotted Dove","Spilopelia chinensis","L17738959","Hanalei NWR--DU Unit Overlook","2026-02-15 10:33",1,22.2034447,-159.4732987,TRUE,FALSE,FALSE,"S301164908","N"
"49","spodov","Spotted Dove","Spilopelia chinensis","L56042518","Kaiaka Beach Park","2026-02-15 10:30",5,21.5869328,-158.1161356,TRUE,FALSE,TRUE,"S301163619","N"
"50","spodov","Spotted Dove","Spilopelia chinensis","L58653058","3074 NUMANA rd., Honolulu, Hawaii, US (21.358, -157.855)","2026-02-15 10:22",3,21.358358,-157.855287,TRUE,FALSE,TRUE,"S301143661","N"
"51","spodov","Spotted Dove","Spilopelia chinensis","L13862944","Hokulia Shoreline Park","2026-02-15 10:13",1,19.5211809,-155.9561125,TRUE,FALSE,FALSE,"S301145789","N"
"52","spodov","Spotted Dove","Spilopelia chinensis","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2026-02-15 09:55",3,21.4331362,-157.7493167,TRUE,FALSE,FALSE,"S301193444","N"
"53","spodov","Spotted Dove","Spilopelia chinensis","L42356230","Magic Island Honolulu","2026-02-15 09:53",25,21.2882459,-157.8452972,TRUE,FALSE,TRUE,"S301098225","N"
"54","spodov","Spotted Dove","Spilopelia chinensis","L58638751","1565 Kuuipo St, Lahaina US-HI 20.89655, -156.68251","2026-02-15 09:43",4,20.896551,-156.682509,TRUE,FALSE,TRUE,"S301068127","N"
"55","spodov","Spotted Dove","Spilopelia chinensis","L4602342","Honokōhau Marina","2026-02-15 09:38",2,19.6690584,-156.0232787,TRUE,FALSE,FALSE,"S301186676","N"
"56","spodov","Spotted Dove","Spilopelia chinensis","L39260677","Marsh","2026-02-15 09:37",2,21.405573,-157.755719,TRUE,FALSE,TRUE,"S301229203","N"
"57","spodov","Spotted Dove","Spilopelia chinensis","L2731667","Amy Greenwell Ethnobotanical Garden","2026-02-15 09:21",1,19.4902204,-155.9113035,TRUE,FALSE,FALSE,"S301103019","N"
"58","spodov","Spotted Dove","Spilopelia chinensis","L902223","Outrigger Kona Resort and Spa","2026-02-15 09:19",4,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S301145446","N"
"59","spodov","Spotted Dove","Spilopelia chinensis","L1100143","Pololu Valley","2026-02-15 09:16",1,20.2041319,-155.7312012,TRUE,FALSE,FALSE,"S301112849","N"
"60","spodov","Spotted Dove","Spilopelia chinensis","L51677586","Aloha House","2026-02-15 08:57",2,19.2038555,-155.9029541,TRUE,FALSE,TRUE,"S301056632","N"
"61","spodov","Spotted Dove","Spilopelia chinensis","L58467366","Four Seasons Resort Maui at Wailea, Kihei US-HI 20.68108, -156.44306","2026-02-15 08:50",3,20.681084,-156.443061,TRUE,FALSE,TRUE,"S301125247","N"
"62","spodov","Spotted Dove","Spilopelia chinensis","L2990177","Kakaako Waterfront Park","2026-02-15 08:32",7,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S301041189","N"
"63","spodov","Spotted Dove","Spilopelia chinensis","L58632059","78-6671 Ali‘i Drive, Kailua-Kona, Hawaii, US (19.582, -155.967)","2026-02-15 08:30",1,19.5819152,-155.9671236,TRUE,FALSE,TRUE,"S301031814","N"
"64","spodov","Spotted Dove","Spilopelia chinensis","L58329069","76-6188 Holualoa Beach Rd, Hōlualoa US-HI 19.61137, -155.97824","2026-02-15 08:24",1,19.611365,-155.978241,TRUE,FALSE,TRUE,"S301026910","N"
"65","spodov","Spotted Dove","Spilopelia chinensis","L58645514","The Painted Church, Captain Cook, Hawaii","2026-02-15 07:57",1,19.4348412,-155.8883609,TRUE,FALSE,TRUE,"S301103076","N"
"66","spodov","Spotted Dove","Spilopelia chinensis","L22550236","87-566 Manuaihue St, Maili US-HI 21.41492, -158.17396","2026-02-15 07:57",2,21.414918,-158.17396,TRUE,FALSE,TRUE,"S301018203","N"
"67","spodov","Spotted Dove","Spilopelia chinensis","L58660016","92-102 Waialii Pl, Ko Olina US-HI 21.33507, -158.12175","2026-02-15 07:53",6,21.335075,-158.121753,TRUE,FALSE,TRUE,"S301181754","N"
"68","spodov","Spotted Dove","Spilopelia chinensis","L17791895","Waikiki","2026-02-15 07:49",3,21.2793388,-157.828476,TRUE,FALSE,TRUE,"S301408500","N"
"69","spodov","Spotted Dove","Spilopelia chinensis","L58629042","44-138 Kāhinani Way, Kāneʻohe US-HI 21.40755, -157.77164","2026-02-15 07:47",7,21.407547,-157.77164,TRUE,FALSE,TRUE,"S301014921","N"
"70","spodov","Spotted Dove","Spilopelia chinensis","L22495843","320 Nichols St, Wahiawa US-HI 21.50616, -158.01241","2026-02-15 07:34",3,21.506165,-158.01241,TRUE,FALSE,TRUE,"S300999314","N"
"71","spodov","Spotted Dove","Spilopelia chinensis","L7363717","Kuʻu aliʻi Fishpond","2026-02-15 07:33",5,19.9150848,-155.8867816,TRUE,FALSE,FALSE,"S301003518","N"
"72","spodov","Spotted Dove","Spilopelia chinensis","L58660863","75-1033 Mino Aka Pl, Hōlualoa US-HI (19.6242,-155.9637)","2026-02-15 07:20",6,19.624221,-155.963681,TRUE,FALSE,TRUE,"S301186529","N"
"73","spodov","Spotted Dove","Spilopelia chinensis","L58634353","2253 Poʻipu Rd, Poʻipū US-HI 21.87747, -159.45683","2026-02-15 07:17",6,21.877467,-159.456832,TRUE,FALSE,TRUE,"S301044177","N"
"74","spodov","Spotted Dove","Spilopelia chinensis","L58420681","Iao Valley Inn","2026-02-15 06:51",NA,20.88471,-156.512696,TRUE,FALSE,TRUE,"S301566542","N"
"75","spodov","Spotted Dove","Spilopelia chinensis","L3872568","Waikōloa Hilton","2026-02-15 06:43",3,19.9262588,-155.8866116,TRUE,FALSE,FALSE,"S301384182","N"
"76","spodov","Spotted Dove","Spilopelia chinensis","L58457666","Waikōloa Marriott","2026-02-15 06:42",9,19.9165887,-155.8847983,TRUE,FALSE,TRUE,"S300995859","N"
"77","spodov","Spotted Dove","Spilopelia chinensis","L1087060","Kealakekua Bay","2026-02-14 18:05",1,19.4754532,-155.9195137,TRUE,FALSE,FALSE,"S300959957","N"
"78","spodov","Spotted Dove","Spilopelia chinensis","L1509699","Old Kona Airport SRA","2026-02-14 18:04",4,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S300742752","N"
"79","spodov","Spotted Dove","Spilopelia chinensis","L7644728","116 Alaapapa Place, Makawao, Hawaii, US (20.826, -156.346)","2026-02-14 17:25",2,20.8264827,-156.3464831,TRUE,FALSE,TRUE,"S300744070","N"
"80","spodov","Spotted Dove","Spilopelia chinensis","L58584245","RT-31 S, Kihei US-HI 20.68733, -156.43752","2026-02-14 17:13",7,20.687328,-156.437524,TRUE,FALSE,TRUE,"S300738553","N"
"81","spodov","Spotted Dove","Spilopelia chinensis","L58621779","1 Manele Rd, Lanai City US-HI (20.7412,-156.8963)","2026-02-14 16:45",2,20.741155,-156.896317,TRUE,FALSE,TRUE,"S300970864","N"
"82","spodov","Spotted Dove","Spilopelia chinensis","L2446108","Dole Plantation","2026-02-14 16:35",1,21.5252778,-158.0361111,TRUE,FALSE,FALSE,"S300733804","N"
"83","spodov","Spotted Dove","Spilopelia chinensis","L1274137","Koheo Wetland","2026-02-14 16:25",2,21.0846336,-157.0143324,TRUE,FALSE,FALSE,"S300732406","N"
"84","spodov","Spotted Dove","Spilopelia chinensis","L40828368","300 Rodgers Boulevard, Honolulu, Hawaii, US (21.331, -157.92)","2026-02-14 15:50",6,21.3310501,-157.9200242,TRUE,FALSE,TRUE,"S300724487","N"
"85","spodov","Spotted Dove","Spilopelia chinensis","L58633419","Garden of Eden, Haiku US-HI 20.86858, -156.17961","2026-02-14 15:29",2,20.868579,-156.179611,TRUE,FALSE,TRUE,"S301039442","N"
"86","spodov","Spotted Dove","Spilopelia chinensis","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2026-02-14 15:23",5,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S300961434","N"
"87","spodov","Spotted Dove","Spilopelia chinensis","L43510573","75-109 Halahua Place, Kailua-Kona, Hawaii, US (19.619, -155.98)","2026-02-14 14:59",2,19.6192935,-155.9797655,TRUE,FALSE,TRUE,"S300716792","N"
"88","spodov","Spotted Dove","Spilopelia chinensis","L297967","Kanahā Pond Wildlife Sanctuary","2026-02-14 14:56",3,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S300719123","N"
"89","spodov","Spotted Dove","Spilopelia chinensis","L10708325","Mauna Lani--South Golf Courses (restricted access)","2026-02-14 14:30",2,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S300711596","N"
"90","spodov","Spotted Dove","Spilopelia chinensis","L58576646","1812 Kalākaua Ave, Honolulu US-HI 21.28910, -157.83564","2026-02-14 14:27",7,21.289099,-157.835637,TRUE,FALSE,TRUE,"S300707768","N"
"91","spodov","Spotted Dove","Spilopelia chinensis","L58577266","7349–7353 Kuamoʻo Rd, Kapaa US-HI 22.06452, -159.39542","2026-02-14 14:26",2,22.064515,-159.395422,TRUE,FALSE,TRUE,"S300710809","N"
"92","spodov","Spotted Dove","Spilopelia chinensis","L1105848","Makapu'u Beach Park","2026-02-14 13:57",NA,21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S301520773","N"
"93","spodov","Spotted Dove","Spilopelia chinensis","L3024153","Ke'anae Peninsula","2026-02-14 13:47",1,20.8631428,-156.1441326,TRUE,FALSE,FALSE,"S301039078","N"
"94","spodov","Spotted Dove","Spilopelia chinensis","L3882815","Kuilima (Turtle Bay) Wastewater Treatment Plant","2026-02-14 13:45",5,21.6944774,-157.9909301,TRUE,FALSE,FALSE,"S300734484","N"
"95","spodov","Spotted Dove","Spilopelia chinensis","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2026-02-14 13:36",1,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S300723064","N"
"96","spodov","Spotted Dove","Spilopelia chinensis","L12879165","Kahuku Golf Course and Beach, HI","2026-02-14 13:35",6,21.687068,-157.9459391,TRUE,FALSE,TRUE,"S300751588","N"
"97","spodov","Spotted Dove","Spilopelia chinensis","L58577123","Kapalua Coastal Trail, Lahaina US-HI 21.00359, -156.65983","2026-02-14 13:14",1,21.003586,-156.659825,TRUE,FALSE,TRUE,"S300710170","N"
"98","spodov","Spotted Dove","Spilopelia chinensis","L13155124","He'eia State Park","2026-02-14 13:14",1,21.4392256,-157.8101989,TRUE,FALSE,TRUE,"S300750176","N"
"99","spodov","Spotted Dove","Spilopelia chinensis","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-02-14 13:06",1,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S300724314","N"
"100","spodov","Spotted Dove","Spilopelia chinensis","L58570944","96756, Koloa US-HI 21.89298, -159.40733","2026-02-14 12:44",1,21.892976,-159.407332,TRUE,FALSE,TRUE,"S300687641","N"
"101","spodov","Spotted Dove","Spilopelia chinensis","L36189903","Nounou West Trail","2026-02-14 12:44",10,22.0673712,-159.3576527,TRUE,FALSE,FALSE,"S300687633","N"
"102","spodov","Spotted Dove","Spilopelia chinensis","L354203","Wai'Anapanapa State Park","2026-02-14 12:38",1,20.7826576,-155.99792,TRUE,FALSE,FALSE,"S300751495","N"
"103","spodov","Spotted Dove","Spilopelia chinensis","L577361","Salt Pond Beach Park","2026-02-14 12:30",2,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S300759262","N"
"104","spodov","Spotted Dove","Spilopelia chinensis","L6993318","301 Kam Hwy.","2026-02-14 12:20",6,21.3746252,-157.9337105,TRUE,FALSE,TRUE,"S300768414","N"
"105","spodov","Spotted Dove","Spilopelia chinensis","L58380605","Paleaku Gardens","2026-02-14 12:05",2,19.450712,-155.892567,TRUE,FALSE,TRUE,"S300693494","N"
"106","spodov","Spotted Dove","Spilopelia chinensis","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2026-02-14 12:02",NA,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S301521005","N"
"107","spodov","Spotted Dove","Spilopelia chinensis","L13120390","Heʻeia State Park","2026-02-14 12:00",1,21.440954,-157.809893,TRUE,FALSE,FALSE,"S300687266","N"
"108","spodov","Spotted Dove","Spilopelia chinensis","L40525003","Naalehu","2026-02-14 11:38",2,19.0599546,-155.5861995,TRUE,FALSE,TRUE,"S300639978","N"
"109","spodov","Spotted Dove","Spilopelia chinensis","L804758","Iolani Palace","2026-02-14 10:48",1,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S300635915","N"
"110","spodov","Spotted Dove","Spilopelia chinensis","L58554514","Kahakili Beach Boardwalk 65 Kai Ala Drive, Lahaina, Hawaii, US (20.937, -156.693)","2026-02-14 10:31",1,20.9367803,-156.692519,TRUE,FALSE,TRUE,"S300612061","N"
"111","spodov","Spotted Dove","Spilopelia chinensis","L868862","Lokowaka Pond and 4 Miles Beaches","2026-02-14 10:29",2,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S300620520","N"
"112","spodov","Spotted Dove","Spilopelia chinensis","L4200836","Holoholokai Beach Park","2026-02-14 10:12",2,19.955219,-155.8598935,TRUE,FALSE,FALSE,"S300598230","N"
"113","spodov","Spotted Dove","Spilopelia chinensis","L58560445","Komohana","2026-02-14 09:57",1,19.6958079,-155.0899578,TRUE,FALSE,TRUE,"S300643589","N"
"114","spodov","Spotted Dove","Spilopelia chinensis","L3390948","Waipio","2026-02-14 09:47",1,21.4209217,-157.9993576,TRUE,FALSE,TRUE,"S300608894","N"
"115","spodov","Spotted Dove","Spilopelia chinensis","L58577873","Paiko Lagoon Wildlife sanctuary","2026-02-14 09:45",2,21.2837908,-157.7252899,TRUE,FALSE,TRUE,"S300715961","N"
"116","spodov","Spotted Dove","Spilopelia chinensis","L6444604","Opae'ula Pond/Makalawena Beach (Beach Access Only)","2026-02-14 09:45",1,19.792612,-156.026008,TRUE,FALSE,FALSE,"S300734524","N"
"117","spodov","Spotted Dove","Spilopelia chinensis","L58558932","Kapalua, Hawaii, US (20.992, -156.647)","2026-02-14 09:32",2,20.9917979,-156.6468259,TRUE,FALSE,TRUE,"S300635373","N"
"118","spodov","Spotted Dove","Spilopelia chinensis","L10019665","University of the Nations-Kona","2026-02-14 09:28",3,19.6320952,-155.982406,TRUE,FALSE,TRUE,"S300571247","N"
"119","spodov","Spotted Dove","Spilopelia chinensis","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-02-14 09:02",2,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S300639322","N"
"120","spodov","Spotted Dove","Spilopelia chinensis","L58380674","160 S Lanikai Pl, Haiku US-HI 20.89420, -156.27772","2026-02-14 08:53",1,20.894201,-156.277716,TRUE,FALSE,TRUE,"S301206838","N"
"121","spodov","Spotted Dove","Spilopelia chinensis","L58552898","7192 Kalanianaʻole Highway, Honolulu, Hawaii, US (21.276, -157.705)","2026-02-14 08:49",2,21.2764749,-157.7047269,TRUE,FALSE,TRUE,"S300603936","N"
"122","spodov","Spotted Dove","Spilopelia chinensis","L285760","Kapiolani Park","2026-02-14 08:38",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S300561563","N"
"123","spodov","Spotted Dove","Spilopelia chinensis","L58545032","73-4201 Kahi Pl, Kalaoa US-HI 19.72613, -155.98114","2026-02-14 08:30",7,19.726125,-155.981144,TRUE,FALSE,TRUE,"S300563308","N"
"124","spodov","Spotted Dove","Spilopelia chinensis","L389631","James Campbell NWR--Kii Unit","2026-02-14 08:02",2,21.687,-157.9531,TRUE,FALSE,FALSE,"S300633266","N"
"125","spodov","Spotted Dove","Spilopelia chinensis","L58457831","68 Walaka Street, Kihei, Hawaii, US (20.727, -156.446)","2026-02-14 07:41",16,20.7265068,-156.4464877,TRUE,FALSE,TRUE,"S300524834","N"
"126","spodov","Spotted Dove","Spilopelia chinensis","L13626069","Kaʻelepulu Elementary School, Kailua US-HI 21.38269, -157.74231","2026-02-14 07:33",16,21.382695,-157.742314,TRUE,FALSE,TRUE,"S300512565","N"
"127","spodov","Spotted Dove","Spilopelia chinensis","L58477265","Pele's Eye, Naalehu, Hawaii","2026-02-14 07:21",2,18.9908152,-155.6482652,TRUE,FALSE,TRUE,"S300960092","N"
"128","spodov","Spotted Dove","Spilopelia chinensis","L868863","Wailoa River SP--Waiākea Pond","2026-02-14 07:08",5,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S300499505","N"
"129","spodov","Spotted Dove","Spilopelia chinensis","L58555167","Residence Inn Maui, Wailea","2026-02-14 07:04",2,20.687903,-156.435382,TRUE,FALSE,TRUE,"S300615399","N"
"130","spodov","Spotted Dove","Spilopelia chinensis","L58288192","Mana Hema Place","2026-02-14 06:58",6,21.918747,-159.492677,TRUE,FALSE,TRUE,"S300518209","N"
"131","spodov","Spotted Dove","Spilopelia chinensis","L58488757","19-4050 Kulana Kea Dr, Volcano US-HI 19.42877, -155.24004","2026-02-14 06:51",4,19.428766,-155.240036,TRUE,FALSE,TRUE,"S300537441","N"
"132","spodov","Spotted Dove","Spilopelia chinensis","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-02-13 17:41",3,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S301231598","N"
"133","spodov","Spotted Dove","Spilopelia chinensis","L285804","Ka'elepulu Wetland","2026-02-13 17:40",4,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S300264698","N"
"134","spodov","Spotted Dove","Spilopelia chinensis","L10961703","Kuamo`o Burial Grounds (End of the World) & the Trail South","2026-02-13 17:28",2,19.5490198,-155.9597108,TRUE,FALSE,TRUE,"S300233872","N"
"135","spodov","Spotted Dove","Spilopelia chinensis","L58487485","Port of Hilo 71 Kuhio St, Hilo US-HI 19.72877, -155.05406","2026-02-13 16:51",1,19.728769,-155.054061,TRUE,FALSE,TRUE,"S300226294","N"
"136","spodov","Spotted Dove","Spilopelia chinensis","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-02-13 16:46",1,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S300238647","N"
