"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"59","brnowl","American Barn Owl","Tyto furcata","L44606233","90278 Lewis Road, Warrenton, Oregon, US (46.093, -123.929)1","2026-07-22 22:55",1,46.0926702,-123.9294104,TRUE,FALSE,TRUE,"S375285614",NA
"60","brnowl","American Barn Owl","Tyto furcata","L74222489","1710 San Luis Dr, San Luis Obispo US-CA (35.2866,-120.6513)","2026-07-22 22:30",1,35.286646,-120.651333,TRUE,FALSE,TRUE,"S375474063",NA
"61","brnowl","American Barn Owl","Tyto furcata","L37446421","Magnolia","2026-07-22 22:30",1,38.4929905,-122.4583355,TRUE,FALSE,TRUE,"S375610575",NA
"62","brnowl","American Barn Owl","Tyto furcata","L57499781","2202 Old Samoa Road, Arcata, California, US (40.866, -124.106)","2026-07-22 22:10",1,40.8663621,-124.1058976,TRUE,FALSE,TRUE,"S375278345",NA
"63","brnowl","American Barn Owl","Tyto furcata","L74189236","Arcata, Alliance Road and 15th","2026-07-22 22:00",1,40.8762236,-124.0907589,TRUE,FALSE,TRUE,"S375279274",NA
"64","brnowl","American Barn Owl","Tyto furcata","L463083","Bear Creek Greenway--Ashland","2026-07-22 21:35",1,42.2147144,-122.7162798,TRUE,FALSE,FALSE,"S375273519",NA
"65","brnowl","American Barn Owl","Tyto furcata","L2365468","Sauvie Island--Oak Island (Multnomah Co.)","2026-07-22 21:30",2,45.7144802,-122.8207541,TRUE,FALSE,FALSE,"S375406484",NA
"66","brnowl","American Barn Owl","Tyto furcata","L28468733","South Ridge Road, Wellington, Kansas, US (37.251, -97.42)","2026-07-22 21:26",1,37.2512669,-97.4203762,TRUE,FALSE,TRUE,"S375635901",NA
"67","brnowl","American Barn Owl","Tyto furcata","L74185495","142 Mt Orange Rd, Trenton US-TN 35.95653, -88.99129","2026-07-22 21:04",1,35.95653,-88.99129,TRUE,FALSE,TRUE,"S375257929",NA
"68","brnowl","American Barn Owl","Tyto furcata","L74202374","Between Venable and Main streets, Farmville","2026-07-22 21:02",4,37.3005726,-78.3937318,TRUE,TRUE,TRUE,"S375356129",NA
"69","brnowl","American Barn Owl","Tyto furcata","L3147172","*Lotus (rural):  Clark Mtn. (.68 mi. e. of)","2026-07-22 20:45",1,38.8097926,-120.9451067,TRUE,FALSE,TRUE,"S375287879",NA
"70","brnowl","American Barn Owl","Tyto furcata","L29992877","18921 Laughmiller Road, Tanner, Alabama, US (34.688, -86.982)","2026-07-22 20:43",2,34.6880835,-86.9824636,TRUE,TRUE,TRUE,"S375258948",NA
"71","brnowl","American Barn Owl","Tyto furcata","L74183630","100 Midtown Ave, Farmville US-VA 37.30057, -78.39314","2026-07-22 20:41",2,37.300574,-78.393142,TRUE,TRUE,TRUE,"S375247547",NA
"72","brnowl","American Barn Owl","Tyto furcata","L16565422","Shelby Farms Park--Gardner Rd. Marsh","2026-07-22 20:34",2,35.1424179,-89.8488404,TRUE,FALSE,FALSE,"S375253939",NA
"73","brnowl","American Barn Owl","Tyto furcata","L2215518","Santa Catalina Island--Wrigley Marine Science Center","2026-07-22 20:30",1,33.4448098,-118.4811625,TRUE,FALSE,FALSE,"S375269010",NA
"74","brnowl","American Barn Owl","Tyto furcata","L29117088","2260 Windsor Court, Perris, California, US (33.814, -117.224)","2026-07-22 20:17",1,33.8135689,-117.2238452,TRUE,FALSE,TRUE,"S375445990",NA
"75","brnowl","American Barn Owl","Tyto furcata","L74187559","Downtown Farmville","2026-07-22 20:13",4,37.3007575,-78.3933055,TRUE,TRUE,TRUE,"S375268648",NA
"76","brnowl","American Barn Owl","Tyto furcata","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary","2026-07-22 19:29",2,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S375265091",NA
"77","brnowl","American Barn Owl","Tyto furcata","L53753144","Around Some Flowery Bushes","2026-07-22 19:00",NA,37.520703,-121.924364,TRUE,FALSE,TRUE,"S375275119",NA
"78","brnowl","American Barn Owl","Tyto furcata","L11075024","Dave's yard","2026-07-22 16:22",1,38.7855509,-98.4873215,TRUE,FALSE,TRUE,"S375209343",NA
"79","brnowl","American Barn Owl","Tyto furcata","L353255","Elkhorn Slough Reserve (NERR)","2026-07-22 14:49",1,36.8182308,-121.7364764,TRUE,FALSE,FALSE,"S375219073",NA
"80","brnowl","American Barn Owl","Tyto furcata","L165048","Farmington Bay WMA","2026-07-22 13:31",2,40.955141,-111.9191396,TRUE,FALSE,FALSE,"S375265963",NA
"81","brnowl","American Barn Owl","Tyto furcata","L1294688","Sacramento Reg Wastewater Treatment Plant (limited access)","2026-07-22 13:01",1,38.4407495,-121.4792633,TRUE,FALSE,FALSE,"S375185999",NA
"82","brnowl","American Barn Owl","Tyto furcata","L267071","Frager Rd. (north)","2026-07-22 11:48",1,47.418883,-122.2678757,TRUE,FALSE,FALSE,"S375265346",NA
"83","brnowl","American Barn Owl","Tyto furcata","L348814","Carrizo Plain NM--MU Ranch, no internal access","2026-07-22 11:20",4,34.9859471,-119.4817506,TRUE,FALSE,FALSE,"S375154117",NA
"84","brnowl","American Barn Owl","Tyto furcata","L14751121","Griggs Area -- Thackaberry Farm","2026-07-22 10:05",1,44.6069807,-122.8456412,TRUE,FALSE,TRUE,"S375138541",NA
"85","brnowl","American Barn Owl","Tyto furcata","L618559","Chaplin Nature Center","2026-07-22 09:06",1,37.0898975,-97.0983266,TRUE,FALSE,FALSE,"S375065764",NA
"86","brnowl","American Barn Owl","Tyto furcata","L21539114","Asotin Slough HMU","2026-07-22 08:50",1,46.3369138,-117.0277405,TRUE,FALSE,TRUE,"S375116750",NA
"87","brnowl","American Barn Owl","Tyto furcata","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2026-07-22 08:43",1,32.5538589,-117.084619,TRUE,FALSE,FALSE,"S375125175",NA
"88","brnowl","American Barn Owl","Tyto furcata","L384111","Hubbard Rec. Area","2026-07-22 07:18",3,43.5145,-116.3565,TRUE,FALSE,FALSE,"S375157062",NA
"89","brnowl","American Barn Owl","Tyto furcata","L715898","Whelan Lake Bird Sanctuary (permission required)","2026-07-22 07:10",2,33.2424922,-117.3364091,TRUE,FALSE,FALSE,"S375261141",NA
"90","brnowl","American Barn Owl","Tyto furcata","L48372565","21 Pamaron Way, Novato, California, US (38.067, -122.53)","2026-07-22 07:09",1,38.0668584,-122.5300726,TRUE,FALSE,TRUE,"S375180748",NA
"91","brnowl","American Barn Owl","Tyto furcata","L1443179","Ousterhout farm","2026-07-22 06:54",4,42.4507573,-122.8318927,TRUE,FALSE,TRUE,"S375089006",NA
"92","brnowl","American Barn Owl","Tyto furcata","L465904","Borrego Springs--Roadrunner Club/The Springs (private)","2026-07-22 06:50",1,33.262697,-116.3611624,TRUE,FALSE,FALSE,"S375186760",NA
"93","brnowl","American Barn Owl","Tyto furcata","L212070","Glover Lane & GSL Nature Center","2026-07-22 06:39",3,40.9650238,-111.9299004,TRUE,FALSE,FALSE,"S375071688",NA
"94","brnowl","American Barn Owl","Tyto furcata","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2026-07-22 06:30",4,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S375101032",NA
"95","brnowl","American Barn Owl","Tyto furcata","L3594213","*Backyard-Carmel Valley(San Diego)","2026-07-22 00:01",1,32.9173415,-117.2151974,TRUE,FALSE,TRUE,"S374954775",NA
"96","brnowl","American Barn Owl","Tyto furcata","L4379069","Home","2026-07-21 23:38",1,34.175352,-118.334302,TRUE,FALSE,TRUE,"S374947752",NA
"97","brnowl","American Barn Owl","Tyto furcata","L27645569","Home.","2026-07-21 23:04",1,37.774139,-122.199929,TRUE,FALSE,TRUE,"S374940922",NA
"98","brnowl","American Barn Owl","Tyto furcata","L74127566","Sequim Cabin Vacay","2026-07-21 22:57",1,48.1251714,-123.1549791,TRUE,FALSE,TRUE,"S374940984",NA
"99","brnowl","American Barn Owl","Tyto furcata","L18681099","Dutra Estates Park","2026-07-21 22:05",1,37.7766169,-121.2634789,TRUE,FALSE,TRUE,"S374933042",NA
"100","brnowl","American Barn Owl","Tyto furcata","L74163685","East Avenue A, Portales, New Mexico, US (33.939, -103.359)","2026-07-21 22:00",1,33.9386646,-103.3592216,TRUE,FALSE,TRUE,"S375141959",NA
"101","brnowl","American Barn Owl","Tyto furcata","L11237112","West Dungeness, WA","2026-07-21 21:54",2,48.1482609,-123.1417876,TRUE,FALSE,TRUE,"S374930407",NA
"102","brnowl","American Barn Owl","Tyto furcata","L2223139","B  and  J home","2026-07-21 21:24",1,37.645825,-122.089712,TRUE,FALSE,TRUE,"S374928680",NA
"103","brnowl","American Barn Owl","Tyto furcata","L583568","Home Alta Mesa Rd-Wilton","2026-07-21 20:44",1,38.3993722,-121.2220639,TRUE,FALSE,TRUE,"S374923952",NA
"104","brnowl","American Barn Owl","Tyto furcata","L393630","Willard Bay--North Spur","2026-07-21 20:30",5,41.4217159,-112.0679176,TRUE,FALSE,FALSE,"S374924628",NA
"105","brnowl","American Barn Owl","Tyto furcata","L12010944","75-268 Malulani Dr, Kailua Kona US-HI 19.64500, -155.98219","2026-07-21 20:20",1,19.645004,-155.98219,TRUE,FALSE,TRUE,"S374944145","N"
"106","brnowl","American Barn Owl","Tyto furcata","L4809071","Shawano Drainage District","2026-07-21 20:03",1,26.5684064,-80.5200031,TRUE,FALSE,TRUE,"S375496617",NA
"107","brnowl","American Barn Owl","Tyto furcata","L74062014","92284, Yucca Valley US-CA 34.22861, -116.36444","2026-07-21 19:40",1,34.228614,-116.364438,TRUE,FALSE,TRUE,"S374925378",NA
"108","brnowl","American Barn Owl","Tyto furcata","L13236114","Warren Road Homestead","2026-07-21 19:35",1,31.4434776,-97.2295581,TRUE,FALSE,TRUE,"S374911798",NA
"109","brnowl","American Barn Owl","Tyto furcata","L866412","Imperial Irrigation District Wetland Project--Niland","2026-07-21 14:47",1,33.2118848,-115.5204034,TRUE,FALSE,FALSE,"S375130750",NA
"110","brnowl","American Barn Owl","Tyto furcata","L74238890","84307, Corinne US-UT (41.5939,-112.2320)","2026-07-21 12:56",1,41.593902,-112.232017,TRUE,FALSE,TRUE,"S375557326",NA
"111","brnowl","American Barn Owl","Tyto furcata","L38045929","Pine Hills Egg Ranch and Seasonal Ponds","2026-07-21 12:16",1,33.0763676,-116.7853171,TRUE,FALSE,TRUE,"S374836735",NA
"112","brnowl","American Barn Owl","Tyto furcata","L57035830","Piute Ponds (permit required) (CA Atlas - Rosamond Lake CW)","2026-07-21 11:24",3,34.797161,-118.117435,TRUE,FALSE,FALSE,"S374910723",NA
"113","brnowl","American Barn Owl","Tyto furcata","L210732","Merced NWR (Please use a more specific hotspot where possible.)","2026-07-21 08:36",1,37.1750923,-120.6160533,TRUE,FALSE,FALSE,"S374891086",NA
"114","brnowl","American Barn Owl","Tyto furcata","L74101127","4500–4510 Sheepy Creek Rd, Macdoel US-CA 41.98176, -121.87789","2026-07-21 08:34",4,41.981758,-121.87789,TRUE,FALSE,TRUE,"S374799882",NA
"115","brnowl","American Barn Owl","Tyto furcata","L74094289","Sheepy Creek Road, Dorris, California, US (41.982, -121.878)","2026-07-21 08:33",3,41.9817868,-121.8778567,TRUE,FALSE,TRUE,"S374765962",NA
"116","brnowl","American Barn Owl","Tyto furcata","L1210098","Antelope Island SP--Visitor Center & Loop Rd.","2026-07-21 08:05",1,41.054726,-112.2407765,TRUE,FALSE,FALSE,"S374767439",NA
"117","brnowl","American Barn Owl","Tyto furcata","L3824198","US-CA-Kern--Weldon--Kelso Valley--Bird Springs neighborhood","2026-07-21 07:02",1,35.560495,-118.220604,TRUE,FALSE,TRUE,"S374757107",NA
"118","brnowl","American Barn Owl","Tyto furcata","L74041473","Campus Drive outside of UCI Marsh","2026-07-21 06:16",2,33.6622642,-117.8493588,TRUE,FALSE,TRUE,"S374775854",NA
"119","brnowl","American Barn Owl","Tyto furcata","L74125321","Campus Drive outside of UCI Marsh","2026-07-21 06:10",3,33.6579259,-117.8477649,TRUE,FALSE,TRUE,"S374927303",NA
"120","brnowl","American Barn Owl","Tyto furcata","L109462","Lake Henshaw","2026-07-21 06:09",1,33.2316107,-116.7475494,TRUE,FALSE,FALSE,"S374857606",NA
"121","brnowl","American Barn Owl","Tyto furcata","L62137823","Lemoore College Slough BBS Block","2026-07-21 05:45",3,36.2887233,-119.829875,TRUE,FALSE,TRUE,"S374891143",NA
"122","brnowl","American Barn Owl","Tyto furcata","L5896176","Aliso and Wood Canyons WP -- Wood Canyon Trail","2026-07-21 05:06",1,33.5688612,-117.7479672,TRUE,FALSE,FALSE,"S374751888",NA
"123","brnowl","American Barn Owl","Tyto furcata","L74058258","Desert Rose","2026-07-21 01:33",1,33.4767937,-104.665811,TRUE,FALSE,TRUE,"S374627264",NA
"124","brnowl","American Barn Owl","Tyto furcata","L74104273","US-395 S, Reno US-NV 39.66093, -119.99073","2026-07-20 23:23",1,39.660927,-119.990729,TRUE,FALSE,TRUE,"S374815858",NA
"125","brnowl","American Barn Owl","Tyto furcata","L74250067","CBA - Campsite","2026-07-20 22:51",1,38.5649934,-123.3122161,TRUE,FALSE,TRUE,"S375624246",NA
"126","brnowl","American Barn Owl","Tyto furcata","L28496696","Caysie Circle","2026-07-20 22:21",1,43.487249,-112.0912032,TRUE,FALSE,TRUE,"S374589549",NA
"127","brnowl","American Barn Owl","Tyto furcata","L16707421","Morse Creek Estuary","2026-07-20 22:15",1,48.116971,-123.352917,TRUE,FALSE,TRUE,"S374596601",NA
"128","brnowl","American Barn Owl","Tyto furcata","L21920375","San Ramon—Bollinger Creek s. of Crow Canyon Rd. to Norris Canyon Road/east of Boll.Cyn Rd (residential),US-CA 37.76847, -121.98817","2026-07-20 22:03",1,37.768474,-121.988167,TRUE,FALSE,TRUE,"S374594916",NA
"129","brnowl","American Barn Owl","Tyto furcata","L74124852","Umatilla National Forest, Adams US-OR 45.55111, -118.34614","2026-07-20 22:00",1,45.551112,-118.346141,TRUE,FALSE,TRUE,"S374924047",NA
"130","brnowl","American Barn Owl","Tyto furcata","L1964645","my house, Castro Valley","2026-07-20 21:43",1,37.7111174,-122.0882803,TRUE,FALSE,TRUE,"S374591953",NA
"131","brnowl","American Barn Owl","Tyto furcata","L74062753","22642 Indian Springs Rd, Salinas US-CA 36.59325, -121.63972","2026-07-20 21:40",1,36.593251,-121.639716,TRUE,FALSE,TRUE,"S374591926",NA
"132","brnowl","American Barn Owl","Tyto furcata","L40727857","6492 E Tamarind St, Oak Park US-CA 34.16827, -118.75444","2026-07-20 21:21",1,34.168273,-118.754438,TRUE,FALSE,TRUE,"S374589524",NA
"133","brnowl","American Barn Owl","Tyto furcata","L4399142","Port Townsend--Larry Scott Trail","2026-07-20 20:38",1,48.1013865,-122.7869033,TRUE,FALSE,FALSE,"S374587951",NA
"134","brnowl","American Barn Owl","Tyto furcata","L6116366","Farmville--Downtown","2026-07-20 20:24",4,37.3010396,-78.3932052,TRUE,TRUE,TRUE,"S374567172",NA
"135","brnowl","American Barn Owl","Tyto furcata","L1341883","Coyote Hills Regional Park--Visitor Center area","2026-07-20 19:50",1,37.5533565,-122.0907479,TRUE,FALSE,FALSE,"S374602288",NA
"136","brnowl","American Barn Owl","Tyto furcata","L374047","Cañada Larga Rd.","2026-07-20 18:30",1,34.3445699,-119.2783928,TRUE,FALSE,FALSE,"S374598920",NA
"137","brnowl","American Barn Owl","Tyto furcata","L60419543","Bird Trail","2026-07-20 18:28",4,40.961054,-111.925879,TRUE,FALSE,TRUE,"S374585132",NA
"138","brnowl","American Barn Owl","Tyto furcata","L214134","Pickerington Ponds (Franklin Co.)","2026-07-20 17:45",1,39.8866949,-82.8006077,TRUE,TRUE,FALSE,"S374523846",NA
"139","brnowl","American Barn Owl","Tyto furcata","L840634","Irvine Regional Park","2026-07-20 17:33",1,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S374597080",NA
"140","brnowl","American Barn Owl","Tyto furcata","L66716279","Summer Lake Wildlife Area--Ana River Campground","2026-07-20 14:33",1,42.9498854,-120.7631462,TRUE,FALSE,FALSE,"S374576728",NA
"141","brnowl","American Barn Owl","Tyto furcata","L12324117","Harder Spring","2026-07-20 10:25",2,46.656515,-118.497262,TRUE,FALSE,FALSE,"S374515178",NA
"142","brnowl","American Barn Owl","Tyto furcata","L74031744","2585 Acacia Avenue, Sonoma, California, US (38.243, -122.42)","2026-07-20 10:23",1,38.2432385,-122.4197601,TRUE,FALSE,TRUE,"S374444105",NA
