"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"14","redjun","Red Junglefowl","Gallus gallus","L57117183","Pasco Messick rd","2026-01-11 10:10",1,28.3029523,-82.1372246,TRUE,FALSE,TRUE,"S293738532","X"
"15","redjun","Red Junglefowl","Gallus gallus","L42969346","Oak Key","2026-01-11 10:06",1,28.6503,-81.361922,TRUE,FALSE,TRUE,"S293684772","X"
"16","redjun","Red Junglefowl","Gallus gallus","L57117707","Port Allen","2026-01-11 09:42",5,21.901264,-159.587884,TRUE,FALSE,TRUE,"S293739145","N"
"17","redjun","Red Junglefowl","Gallus gallus","L57127887","Honolulu Watershed Forest Reserve, Kaneohe US-HI (21.3771,-157.8713)","2026-01-11 09:39",2,21.377143,-157.871317,TRUE,FALSE,TRUE,"S293784555","N"
"18","redjun","Red Junglefowl","Gallus gallus","L871261","Fort Derussy Beach Park","2026-01-11 08:46",1,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S293726298","N"
"19","redjun","Red Junglefowl","Gallus gallus","L21781869","Winn-Dixie parking lot","2026-01-11 08:41",2,26.6742933,-80.6715499,TRUE,FALSE,TRUE,"S293654728","X"
"20","redjun","Red Junglefowl","Gallus gallus","L472577","Lake Istokpoga Park","2026-01-11 08:31",1,27.4433159,-81.2864685,TRUE,FALSE,FALSE,"S293756349","X"
"21","redjun","Red Junglefowl","Gallus gallus","L7900924","Lanai","2026-01-11 08:26",6,21.9065438,-159.5822563,TRUE,FALSE,TRUE,"S293749496","N"
"22","redjun","Red Junglefowl","Gallus gallus","L473101","Key West","2026-01-11 08:20",NA,24.5558671,-81.7915821,TRUE,FALSE,FALSE,"S293666798","X"
"23","redjun","Red Junglefowl","Gallus gallus","L388943","Saddlebunch Keys--US HWY 1 Area","2026-01-11 08:12",3,24.6287125,-81.5936619,TRUE,FALSE,FALSE,"S293645640","X"
"24","redjun","Red Junglefowl","Gallus gallus","L57115788","Ahua Reef Wetlands","2026-01-11 08:09",13,21.3173254,-157.9569974,TRUE,FALSE,TRUE,"S293730696","N"
"25","redjun","Red Junglefowl","Gallus gallus","L466835","Cutler Wetlands","2026-01-11 07:20",3,25.5584903,-80.3485966,TRUE,FALSE,FALSE,"S293651701","X"
"26","redjun","Red Junglefowl","Gallus gallus","L57078245","Heart of Morada, FL","2026-01-11 07:14",2,24.9192504,-80.6317949,TRUE,FALSE,TRUE,"S293650199","P"
"27","redjun","Red Junglefowl","Gallus gallus","L57110829","Kuilima Estates West","2026-01-11 07:00",1,21.698232,-157.996053,TRUE,FALSE,TRUE,"S293708199","N"
"28","redjun","Red Junglefowl","Gallus gallus","L28728703","Walmart","2026-01-11 06:59",1,19.6463863,-155.9908286,TRUE,FALSE,TRUE,"S293703209","N"
"29","redjun","Red Junglefowl","Gallus gallus","L9089148","Kaloko-Honokōhau National Historical Park","2026-01-11 06:52",1,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S293723483","N"
"30","redjun","Red Junglefowl","Gallus gallus","L3923009","Kamaʻole Beach Park III","2026-01-11 06:52",12,20.712973,-156.445725,TRUE,FALSE,FALSE,"S293719109","N"
"31","redjun","Red Junglefowl","Gallus gallus","L18090428","porch","2026-01-11 06:45",1,27.1794586,-81.9838867,TRUE,FALSE,TRUE,"S293669904","X"
"32","redjun","Red Junglefowl","Gallus gallus","L8591869","Papu Circle","2026-01-11 06:45",2,21.2568606,-157.7934614,TRUE,FALSE,TRUE,"S293766589","N"
"33","redjun","Red Junglefowl","Gallus gallus","L1891826","Barquero Ct","2026-01-11 06:05",1,29.9304806,-81.3371194,TRUE,FALSE,TRUE,"S293626168","X"
"34","redjun","Red Junglefowl","Gallus gallus","L12828436","Truman Waterfront Park","2026-01-10 19:18",10,24.555724,-81.8075459,TRUE,FALSE,FALSE,"S293574080","X"
"35","redjun","Red Junglefowl","Gallus gallus","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-01-10 17:24",6,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S293601007","N"
"36","redjun","Red Junglefowl","Gallus gallus","L46621268","My Home","2026-01-10 17:09",1,29.115937,-82.1490176,TRUE,FALSE,TRUE,"S293559515","X"
"37","redjun","Red Junglefowl","Gallus gallus","L57085520","105 Aalele Street, Kahului, Hawaii, US (20.891, -156.444)","2026-01-10 16:50",3,20.8911254,-156.4440326,TRUE,FALSE,TRUE,"S293588346","N"
"38","redjun","Red Junglefowl","Gallus gallus","L297967","Kanahā Pond Wildlife Sanctuary","2026-01-10 16:32",3,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S293591672","N"
"39","redjun","Red Junglefowl","Gallus gallus","L38809511","Princeville Neighborhood (General)","2026-01-10 16:31",15,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S293593398","N"
"40","redjun","Red Junglefowl","Gallus gallus","L57084961","1670 RT-30, Waikapū US-HI 20.84887, -156.50610","2026-01-10 16:19",2,20.848869,-156.506104,TRUE,FALSE,TRUE,"S293585979","N"
"41","redjun","Red Junglefowl","Gallus gallus","L389397","The Key West Nature Preserve / Rest Beach","2026-01-10 16:12",8,24.5505147,-81.7790919,TRUE,FALSE,FALSE,"S293548685","X"
"42","redjun","Red Junglefowl","Gallus gallus","L17076778","Margaret Pace Park","2026-01-10 15:45",14,25.7930029,-80.1859605,TRUE,FALSE,FALSE,"S293541233","X"
"43","redjun","Red Junglefowl","Gallus gallus","L1124298","Hanalei NWR--'Ohiki Rd","2026-01-10 15:18",6,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S293601021","N"
"44","redjun","Red Junglefowl","Gallus gallus","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2026-01-10 14:45",12,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S293589559","N"
"45","redjun","Red Junglefowl","Gallus gallus","L1820404","Awa'awapuhi Trail","2026-01-10 14:38",1,22.1470048,-159.6635234,TRUE,FALSE,FALSE,"S293593948","N"
"46","redjun","Red Junglefowl","Gallus gallus","L577361","Salt Pond Beach Park","2026-01-10 14:26",1,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S293576296","N"
"47","redjun","Red Junglefowl","Gallus gallus","L39239869","Ama Rd, Honolulu US-HI 21.35892, -157.91353","2026-01-10 14:08",21,21.358925,-157.913527,TRUE,FALSE,TRUE,"S293574976","N"
"48","redjun","Red Junglefowl","Gallus gallus","L52991120","Fort Derussy & Ainahau Triangle Parks","2026-01-10 14:06",5,21.2817813,-157.8334888,TRUE,FALSE,TRUE,"S293579444","N"
"49","redjun","Red Junglefowl","Gallus gallus","L6681078","Our Big Pine Key yard and surrounding woods","2026-01-10 13:52",1,24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S293516322","P"
"50","redjun","Red Junglefowl","Gallus gallus","L1038716","Kawainui Marsh","2026-01-10 13:38",4,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S293579842","N"
"51","redjun","Red Junglefowl","Gallus gallus","L4807594","Marathon Community Park","2026-01-10 12:13",2,24.711838,-81.088989,TRUE,FALSE,FALSE,"S293769879","P"
"52","redjun","Red Junglefowl","Gallus gallus","L10415266","Maha'ulepu Heritage Trail","2026-01-10 11:44",4,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S293564741","N"
"53","redjun","Red Junglefowl","Gallus gallus","L7274148","Key West Marina","2026-01-10 10:21",1,24.5634043,-81.7263336,TRUE,FALSE,FALSE,"S293487767","X"
"54","redjun","Red Junglefowl","Gallus gallus","L56999594","Florida National Scenic Trail, Lorida US-FL 27.44884, -81.17585","2026-01-10 09:59",1,27.448839,-81.175846,TRUE,FALSE,TRUE,"S293757852","X"
"55","redjun","Red Junglefowl","Gallus gallus","L1129736","HI: Kahuku - Dunes","2026-01-10 09:45",2,21.689433,-157.9487121,TRUE,FALSE,TRUE,"S293568651","N"
"56","redjun","Red Junglefowl","Gallus gallus","L56833936","Key West, FL","2026-01-10 09:40",50,24.546675,-81.796109,TRUE,FALSE,TRUE,"S293462589","P"
"57","redjun","Red Junglefowl","Gallus gallus","L24326953","E Ellicott St","2026-01-10 09:34",1,27.99039,-82.3382797,TRUE,FALSE,TRUE,"S293785213","X"
"58","redjun","Red Junglefowl","Gallus gallus","L56999021","ICC","2026-01-10 09:22",4,20.934159,-156.689133,TRUE,FALSE,TRUE,"S293519365","N"
"59","redjun","Red Junglefowl","Gallus gallus","L57029334","99340 Overseas Highway, Key Largo, Florida, US (25.093, -80.444)","2026-01-10 09:13",1,25.0931979,-80.4443133,TRUE,FALSE,TRUE,"S293448563","X"
"60","redjun","Red Junglefowl","Gallus gallus","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2026-01-10 09:10",15,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S293517253","N"
"61","redjun","Red Junglefowl","Gallus gallus","L3882815","Kuilima (Turtle Bay) Wastewater Treatment Plant","2026-01-10 09:00",3,21.6944774,-157.9909301,TRUE,FALSE,FALSE,"S293566515","N"
"62","redjun","Red Junglefowl","Gallus gallus","L1814392","Grayce Kenemer Barck North Beach Community Park","2026-01-10 08:58",1,29.0462527,-80.9003905,TRUE,FALSE,FALSE,"S293441958","X"
"63","redjun","Red Junglefowl","Gallus gallus","L11072124","Key Largo Community Park","2026-01-10 08:34",1,25.092573,-80.4383748,TRUE,FALSE,FALSE,"S293462887","X"
"64","redjun","Red Junglefowl","Gallus gallus","L57038577","Condo South Kauai","2026-01-10 08:30",5,21.874211,-159.450226,TRUE,FALSE,TRUE,"S293517092","N"
"65","redjun","Red Junglefowl","Gallus gallus","L6971462","210 Savannah Road, Fort Pierce, Florida, US (27.419, -80.324)","2026-01-10 08:30",1,27.4185276,-80.32369,TRUE,FALSE,TRUE,"S293594697","X"
"66","redjun","Red Junglefowl","Gallus gallus","L8679829","Kaumualii Highway, Kekaha, Hawaii, US (22, -159.758)","2026-01-10 08:09",6,22.0004604,-159.758471,TRUE,FALSE,TRUE,"S293506346","N"
"67","redjun","Red Junglefowl","Gallus gallus","L502704","Brooker Creek Preserve & Surrounding Areas","2026-01-10 08:00",1,28.1439001,-82.6609078,TRUE,FALSE,FALSE,"S293476470","X"
"68","redjun","Red Junglefowl","Gallus gallus","L43825159","Alderman Park","2026-01-10 07:47",1,30.333835,-81.571376,TRUE,FALSE,TRUE,"S293437324","X"
"69","redjun","Red Junglefowl","Gallus gallus","L14873168","Aiea Upper Loop Trail, Aiea US-HI (21.3986,-157.9005)","2026-01-10 07:41",8,21.398628,-157.900503,TRUE,FALSE,TRUE,"S293569189","N"
"70","redjun","Red Junglefowl","Gallus gallus","L1509699","Old Kona Airport SRA","2026-01-10 07:38",1,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S293504033","N"
"71","redjun","Red Junglefowl","Gallus gallus","L2785672","Larry Taylor Kiwanis Park","2026-01-10 07:31",1,26.9844122,-82.1331961,TRUE,FALSE,FALSE,"S293442952","X"
"72","redjun","Red Junglefowl","Gallus gallus","L582101","IRCO Fellsmere House","2026-01-10 07:20",6,27.7620206,-80.5929914,TRUE,FALSE,TRUE,"S293567651","X"
"73","redjun","Red Junglefowl","Gallus gallus","L56951559","Maui Vista","2026-01-10 07:17",1,20.7253253,-156.445753,TRUE,FALSE,TRUE,"S293493186","N"
"74","redjun","Red Junglefowl","Gallus gallus","L57066045","75-5524 Hahai Street, Holualoa, Hawaii, US (19.649, -155.939)","2026-01-10 07:17",10,19.648914,-155.9385306,TRUE,FALSE,TRUE,"S293506886","N"
"75","redjun","Red Junglefowl","Gallus gallus","L779318","Charles Deering Estate","2026-01-10 07:17",1,25.6258176,-80.3055954,TRUE,FALSE,FALSE,"S293421066","X"
"76","redjun","Red Junglefowl","Gallus gallus","L8073530","10821 Southwest 48th Terrace, Miami, Florida, US (25.723, -80.371)","2026-01-10 07:16",1,25.7224304,-80.3705401,TRUE,FALSE,TRUE,"S293422825","X"
"77","redjun","Red Junglefowl","Gallus gallus","L416929","Kealia Pond NWR","2026-01-10 07:04",10,20.7943128,-156.4789581,TRUE,FALSE,FALSE,"S293495649","N"
"78","redjun","Red Junglefowl","Gallus gallus","L30724656","Mānā Plains Forest Reserve Wetland","2026-01-10 07:00",2,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S293510663","N"
"79","redjun","Red Junglefowl","Gallus gallus","L28678474","Waiau Gardens Mini Park","2026-01-09 17:04",7,21.396403,-157.956229,TRUE,FALSE,TRUE,"S293383693","N"
"80","redjun","Red Junglefowl","Gallus gallus","L57038361","Kuhio Hwy, Princeville US-HI 22.21094, -159.47578","2026-01-09 16:50",1,22.210943,-159.475784,TRUE,FALSE,TRUE,"S293376930","N"
"81","redjun","Red Junglefowl","Gallus gallus","L57038369","5-5088 Kuhio Hwy, Princeville US-HI 22.20373, -159.49405","2026-01-09 16:47",1,22.203731,-159.494047,TRUE,FALSE,TRUE,"S293376964","N"
"82","redjun","Red Junglefowl","Gallus gallus","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-01-09 16:47",1,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S293377025","N"
"83","redjun","Red Junglefowl","Gallus gallus","L12821001","Waiau Neighborhood Park","2026-01-09 16:47",2,21.399517,-157.954491,TRUE,FALSE,TRUE,"S293383624","N"
"84","redjun","Red Junglefowl","Gallus gallus","L57030200","3852 N Roosevelt Blvd, Key West US-FL 24.56810, -81.75249","2026-01-09 16:21",1,24.568103,-81.752486,TRUE,FALSE,TRUE,"S293340382","X"
"85","redjun","Red Junglefowl","Gallus gallus","L2332891","Everglades Holiday Park","2026-01-09 15:20",2,26.0600984,-80.4483318,TRUE,FALSE,FALSE,"S293330605","X"
"86","redjun","Red Junglefowl","Gallus gallus","L29401570","Truman Waterfront Park","2026-01-09 13:57",10,24.5521295,-81.8066883,TRUE,FALSE,FALSE,"S293322592","X"
"87","redjun","Red Junglefowl","Gallus gallus","L57031026","5600–5640 Overseas Hwy, Marathon US-FL 24.71688, -81.07345","2026-01-09 13:27",6,24.716876,-81.073453,TRUE,FALSE,TRUE,"S293344301","P"
"88","redjun","Red Junglefowl","Gallus gallus","L57021734","Moondog Cafe","2026-01-09 12:25",5,24.551624,-81.801088,TRUE,FALSE,TRUE,"S293305796","X"
"89","redjun","Red Junglefowl","Gallus gallus","L8517727","HPP-- Beach Rd. Overlook","2026-01-09 11:24",14,19.6033751,-154.9458839,TRUE,FALSE,FALSE,"S293343203","N"
"90","redjun","Red Junglefowl","Gallus gallus","L57018036","7196 Overseas Highway, Marathon, Florida, US (24.721, -81.064","2026-01-09 10:52",1,24.7206534,-81.063707,TRUE,FALSE,TRUE,"S293291748","P"
"91","redjun","Red Junglefowl","Gallus gallus","L8156010","Backyard","2026-01-09 10:24",1,27.471337,-82.4799822,TRUE,FALSE,TRUE,"S293315842","X"
"92","redjun","Red Junglefowl","Gallus gallus","L3526845","Key West Bight","2026-01-09 10:17",5,24.5629711,-81.8018603,TRUE,FALSE,FALSE,"S293276380","P"
"93","redjun","Red Junglefowl","Gallus gallus","L7476221","Islamorada--Bayside Marina","2026-01-09 10:17",10,24.914903,-80.639573,TRUE,FALSE,FALSE,"S293273831","P"
"94","redjun","Red Junglefowl","Gallus gallus","L5702190","Pinecrest Gardens","2026-01-09 10:00",2,25.6699981,-80.2852535,TRUE,FALSE,FALSE,"S293287256","X"
"95","redjun","Red Junglefowl","Gallus gallus","L1823974","Tropical Park","2026-01-09 09:34",2,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S293278989","X"
"96","redjun","Red Junglefowl","Gallus gallus","L56895062","509 Louisa Street, Key West, Florida, US (24.549, -81.797)","2026-01-09 09:20",5,24.5490804,-81.7971692,TRUE,FALSE,TRUE,"S293262717","X"
"97","redjun","Red Junglefowl","Gallus gallus","L39425195","2531 S Kihei Rd, Kihei US-HI 20.71636, -156.44347","2026-01-09 09:00",1,20.716355,-156.443474,TRUE,FALSE,TRUE,"S293315037","N"
"98","redjun","Red Junglefowl","Gallus gallus","L2703173","Lake Wales Ridge Wildlife and Environmental Area--Carter Creek Tract","2026-01-09 08:15",1,27.5267448,-81.4097214,TRUE,FALSE,FALSE,"S293758076","X"
"99","redjun","Red Junglefowl","Gallus gallus","L57041643","Four Seasons Resort Maui at Wailea, Kihei US-HI 20.68089, -156.44309","2026-01-09 07:53",3,20.680894,-156.443087,TRUE,FALSE,TRUE,"S293389362","N"
"100","redjun","Red Junglefowl","Gallus gallus","L56956930","Ho'okipa Beach Park, Paia US-HI 20.93495, -156.35537","2026-01-09 07:41",15,20.93495,-156.355374,TRUE,FALSE,TRUE,"S293297590","N"
"101","redjun","Red Junglefowl","Gallus gallus","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2026-01-09 07:36",4,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S293298239","N"
"102","redjun","Red Junglefowl","Gallus gallus","L11543998","Little Creek new home","2026-01-09 07:30",NA,37.4330337,-77.4792454,TRUE,FALSE,TRUE,"S293263296","X"
"103","redjun","Red Junglefowl","Gallus gallus","L57018279","115 Baldwin Ave, Pāʻia US-HI 20.91390, -156.37898","2026-01-09 07:10",3,20.913896,-156.378982,TRUE,FALSE,TRUE,"S293293048","N"
"104","redjun","Red Junglefowl","Gallus gallus","L57009529","19325 SW 344th St, Homestead US-FL 25.44771, -80.50434","2026-01-09 07:08",15,25.447708,-80.504336,TRUE,FALSE,TRUE,"S293240558","X"
"105","redjun","Red Junglefowl","Gallus gallus","L57017776","1100 Kekaulike Ave, Kula US-HI 20.74633, -156.31854","2026-01-09 07:00",1,20.746329,-156.318541,TRUE,FALSE,TRUE,"S293290505","N"
"106","redjun","Red Junglefowl","Gallus gallus","L57005485","1210 Battleship Dr, JBPHH US-HI 21.35002, -157.94183","2026-01-08 22:26",1,21.350023,-157.941832,TRUE,FALSE,TRUE,"S293224019","N"
"107","redjun","Red Junglefowl","Gallus gallus","L56863487","Honolulu International Airport--Rental Car Parking Garage","2026-01-08 16:42",6,21.333114,-157.9183757,TRUE,FALSE,TRUE,"S293206975","N"
"108","redjun","Red Junglefowl","Gallus gallus","L57000811","1670 RT-30, Waikapū US-HI 20.84898, -156.50623","2026-01-08 16:36",10,20.848985,-156.506227,TRUE,FALSE,TRUE,"S293207193","N"
"109","redjun","Red Junglefowl","Gallus gallus","L4791773","Grassy Key - Tropical Avenue","2026-01-08 15:41",7,24.7587836,-80.9592312,TRUE,FALSE,FALSE,"S293186259","X"
"110","redjun","Red Junglefowl","Gallus gallus","L56998658","Wilikina Dr (21.5, -158.052)","2026-01-08 14:25",6,21.5004107,-158.0519135,TRUE,FALSE,TRUE,"S293197089","N"
"111","redjun","Red Junglefowl","Gallus gallus","L21965845","Fern Place, Tampa FL (private)","2026-01-08 14:15",1,28.005339,-82.482255,TRUE,FALSE,TRUE,"S293152609","X"
"112","redjun","Red Junglefowl","Gallus gallus","L2065190","Martello Tower West","2026-01-08 13:56",6,24.5473086,-81.7860353,TRUE,FALSE,FALSE,"S293180136","X"
"113","redjun","Red Junglefowl","Gallus gallus","L56998251","Mokulē'ia Beach","2026-01-08 13:38",3,21.5817677,-158.2079791,TRUE,FALSE,TRUE,"S293195249","N"
"114","redjun","Red Junglefowl","Gallus gallus","L56998562","ʻIwalani Ln, Kilauea US-HI 22.21921, -159.40152","2026-01-08 12:42",4,22.21921,-159.401515,TRUE,FALSE,TRUE,"S293196571","N"
"115","redjun","Red Junglefowl","Gallus gallus","L7542103","Home","2026-01-08 12:11",1,37.4296999,-77.5864041,TRUE,FALSE,TRUE,"S293134664","X"
"116","redjun","Red Junglefowl","Gallus gallus","L1212968","Waimea Pier","2026-01-08 11:25",NA,21.9540728,-159.6706059,TRUE,FALSE,FALSE,"S293376562","N"
"117","redjun","Red Junglefowl","Gallus gallus","L266182","Kilauea Point NWR","2026-01-08 11:17",2,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S293175058","N"
"118","redjun","Red Junglefowl","Gallus gallus","L47059752","Archbold Reserve -- Southwest Flatwoods","2026-01-08 10:47",1,27.1331548,-81.3871405,TRUE,FALSE,TRUE,"S293155761","X"
"119","redjun","Red Junglefowl","Gallus gallus","L56884685","Honolulu--Hilton Waikiki Beach Resort & Spa","2026-01-08 10:45",1,21.2755095,-157.8220585,TRUE,FALSE,TRUE,"S293168093","N"
"120","redjun","Red Junglefowl","Gallus gallus","L127422","Crandon Park","2026-01-08 10:36",1,25.7089712,-80.1536322,TRUE,FALSE,FALSE,"S293188582","X"
"121","redjun","Red Junglefowl","Gallus gallus","L5279121","The Cottage","2026-01-08 10:13",2,28.2537183,-81.2841712,TRUE,FALSE,TRUE,"S293114016","X"
"122","redjun","Red Junglefowl","Gallus gallus","L6754709","Pearl City--Hoʻomalu St.","2026-01-08 10:00",1,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S293157927","N"
"123","redjun","Red Junglefowl","Gallus gallus","L1179669","Waimea Canyon SP--Iliau Loop Trail","2026-01-08 09:54",1,22.0515454,-159.6590794,TRUE,FALSE,FALSE,"S293219990","N"
"124","redjun","Red Junglefowl","Gallus gallus","L56925401","Alta Lakes","2026-01-08 09:53",1,30.4437006,-81.5760154,TRUE,FALSE,TRUE,"S293110744","X"
"125","redjun","Red Junglefowl","Gallus gallus","L56989469","1980A Kolo Road, Kilauea, Hawaii, US (22.205, -159.399)","2026-01-08 09:36",10,22.2050424,-159.3993721,TRUE,FALSE,TRUE,"S293153041","N"
"126","redjun","Red Junglefowl","Gallus gallus","L56980240","Pasco Zephyrhills library","2026-01-08 09:30",1,28.2359122,-82.1809316,TRUE,FALSE,TRUE,"S293106650","X"
"127","redjun","Red Junglefowl","Gallus gallus","L1186213","Poʻipū Beach Park","2026-01-08 08:59",NA,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S293154000","N"
"128","redjun","Red Junglefowl","Gallus gallus","L31808779","3376 County Road 216, Oxford, Florida, US (28.909, -82.045)","2026-01-08 08:58",1,28.9092682,-82.0453596,TRUE,FALSE,TRUE,"S293094436","X"
"129","redjun","Red Junglefowl","Gallus gallus","L39434941","Old Railroad Way, Pepeekeo, Hawaii, US (19.841, -155.092)","2026-01-08 08:47",1,19.8413579,-155.0915113,TRUE,FALSE,TRUE,"S293156785","N"
"130","redjun","Red Junglefowl","Gallus gallus","L56951446","Lahaina Cannery Mall, Lahaina US-HI 20.88519, -156.68242","2026-01-08 08:46",6,20.885194,-156.682418,TRUE,FALSE,TRUE,"S293145029","N"
"131","redjun","Red Junglefowl","Gallus gallus","L24760674","Fellsmere Stormwater Park","2026-01-08 08:32",2,27.756548,-80.598855,TRUE,FALSE,FALSE,"S293106738","X"
"132","redjun","Red Junglefowl","Gallus gallus","L36525944","Hanalei National Wildlife Refuge","2026-01-08 08:09",2,22.204752,-159.47796,TRUE,FALSE,TRUE,"S293176419","N"
"133","redjun","Red Junglefowl","Gallus gallus","L2652888","Amelia Earhart Park","2026-01-08 07:51",1,25.8861129,-80.2765632,TRUE,FALSE,FALSE,"S293108555","X"
"134","redjun","Red Junglefowl","Gallus gallus","L715154","Hanauma Bay Beach Park","2026-01-08 07:40",1,21.2717791,-157.6973248,TRUE,FALSE,FALSE,"S293135572","N"
"135","redjun","Red Junglefowl","Gallus gallus","L38677531","Wālua Road - highest mile","2026-01-08 07:38",11,19.581447,-155.949414,TRUE,FALSE,TRUE,"S293144748","N"
"136","redjun","Red Junglefowl","Gallus gallus","L11374588","2054 Nickerson Lane, Jacksonville, Florida, US (30.274, -81.643)","2026-01-08 07:26",1,30.2744406,-81.6427474,TRUE,FALSE,TRUE,"S293079760","X"
"137","redjun","Red Junglefowl","Gallus gallus","L56995288","73-1847–73-1947 Hao St, Kailua Kona US-HI 19.70568, -155.94744","2026-01-08 06:59",3,19.705681,-155.947443,TRUE,FALSE,TRUE,"S293180949","N"
"138","redjun","Red Junglefowl","Gallus gallus","L56974829","Marriott on Roosevelt","2026-01-08 06:54",1,24.568055,-81.770425,TRUE,FALSE,TRUE,"S293074480","X"
"139","redjun","Red Junglefowl","Gallus gallus","L56880804","1286 Kings Park Rd NW, Oronoco US-MN 44.15085, -92.48212","2026-01-08 06:35",2,44.150849,-92.482123,TRUE,TRUE,TRUE,"S293118834","X"
"140","redjun","Red Junglefowl","Gallus gallus","L56968638","96746, Kapaa US-HI (22.0555,-159.3249)","2026-01-07 17:53",2,22.05545,-159.324861,TRUE,FALSE,TRUE,"S293047972","N"
"141","redjun","Red Junglefowl","Gallus gallus","L56968185","Kamehameha Hwy (21.457, -157.839)","2026-01-07 17:46",14,21.4568075,-157.8388284,TRUE,FALSE,TRUE,"S293046142","N"
"142","redjun","Red Junglefowl","Gallus gallus","L875383","Kuhio Beach Park, Waikiki","2026-01-07 17:10",1,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S293044193","N"
"143","redjun","Red Junglefowl","Gallus gallus","L56733338","Publix lot","2026-01-07 16:48",6,24.714721,-81.076384,TRUE,FALSE,TRUE,"S293012564","X"
"144","redjun","Red Junglefowl","Gallus gallus","L56967689","Laie Village Center","2026-01-07 16:42",5,21.6466708,-157.9218377,TRUE,FALSE,TRUE,"S293044059","N"
