"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"11","redjun","Red Junglefowl","Gallus gallus","L56143902","1 Overseas Highway, Key Largo, Florida, US (25.113, -80.422)","2025-12-20 12:34",6,25.113199,-80.4218726,TRUE,FALSE,TRUE,"S289366241","X"
"12","redjun","Red Junglefowl","Gallus gallus","L5706120","Southernmost Point","2025-12-20 12:22",21,24.5467328,-81.7975152,TRUE,FALSE,FALSE,"S289360506","P"
"13","redjun","Red Junglefowl","Gallus gallus","L56155682","16597 Haleakala Hwy, Kula US-HI 20.76828, -156.30149","2025-12-20 12:00",2,20.768282,-156.301488,TRUE,FALSE,TRUE,"S289417547","N"
"14","redjun","Red Junglefowl","Gallus gallus","L1076157","Kahuku Golf Course and Pasture","2025-12-20 11:54",2,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S289415770","N"
"15","redjun","Red Junglefowl","Gallus gallus","L56141337","1 Harry Davis Circle, Key Largo, Florida, US (25.107, -80.427)","2025-12-20 11:31",8,25.1073832,-80.4268212,TRUE,FALSE,TRUE,"S289355753","P"
"16","redjun","Red Junglefowl","Gallus gallus","L56151141","Babcock Park","2025-12-20 11:23",15,25.827951,-80.272334,TRUE,FALSE,TRUE,"S289397694","X"
"17","redjun","Red Junglefowl","Gallus gallus","L56138281","6 Harry Davis Circle, Key Largo, Florida, US (25.107, -80.428)","2025-12-20 11:16",4,25.1071593,-80.4277453,TRUE,FALSE,TRUE,"S289341846","P"
"18","redjun","Red Junglefowl","Gallus gallus","L56140833","616 Simonton St, Key West US-FL 24.55463, -81.80041","2025-12-20 11:13",16,24.554626,-81.800407,TRUE,FALSE,TRUE,"S289353500","P"
"19","redjun","Red Junglefowl","Gallus gallus","L56136704","Overseas Hwy, Key West US-FL 24.57020, -81.75226","2025-12-20 10:59",17,24.570199,-81.752265,TRUE,FALSE,TRUE,"S289336366","P"
"20","redjun","Red Junglefowl","Gallus gallus","L56134350","31288–31398 Overseas Hwy, Big Pine Key US-FL (24.6667,-81.3411)","2025-12-20 10:19",1,24.666698,-81.341066,TRUE,FALSE,TRUE,"S289325774","P"
"21","redjun","Red Junglefowl","Gallus gallus","L4602342","Honokōhau Marina","2025-12-20 10:08",4,19.6690584,-156.0232787,TRUE,FALSE,FALSE,"S289395688","N"
"22","redjun","Red Junglefowl","Gallus gallus","L870750","Kualoa Regional Park","2025-12-20 09:56",4,21.5141322,-157.8372717,TRUE,FALSE,FALSE,"S289428126","N"
"23","redjun","Red Junglefowl","Gallus gallus","L17076778","Margaret Pace Park","2025-12-20 09:50",10,25.7930029,-80.1859605,TRUE,FALSE,FALSE,"S289340661","X"
"24","redjun","Red Junglefowl","Gallus gallus","L10672121","Winn-Dixie Plaza","2025-12-20 09:41",5,26.673724,-80.671824,TRUE,FALSE,FALSE,"S289318302","X"
"25","redjun","Red Junglefowl","Gallus gallus","L56132833","1400 Northwest 19th St To Andrews","2025-12-20 09:38",1,26.1513614,-80.1626032,TRUE,FALSE,TRUE,"S289318932","X"
"26","redjun","Red Junglefowl","Gallus gallus","L56134756","Cocoa CBC - Rector Road stop","2025-12-20 09:26",2,28.397256,-80.804118,TRUE,FALSE,TRUE,"S289327528","X"
"27","redjun","Red Junglefowl","Gallus gallus","L30128239","10144 Meadowrun Dr","2025-12-20 09:25",1,27.857405,-82.177285,TRUE,FALSE,TRUE,"S289415802","X"
"28","redjun","Red Junglefowl","Gallus gallus","L56106950","Garrett House","2025-12-20 09:16",1,19.558373,-154.958188,TRUE,FALSE,TRUE,"S289377879","N"
"29","redjun","Red Junglefowl","Gallus gallus","L5279121","The Cottage","2025-12-20 08:36",3,28.2537183,-81.2841712,TRUE,FALSE,TRUE,"S289316555","X"
"30","redjun","Red Junglefowl","Gallus gallus","L30724656","Mānā Plains Forest Reserve Wetland","2025-12-20 08:11",4,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S289412149","N"
"31","redjun","Red Junglefowl","Gallus gallus","L9231000","Amelia Earhart Park","2025-12-20 08:11",1,25.8847474,-80.2741063,TRUE,FALSE,TRUE,"S289318694","X"
"32","redjun","Red Junglefowl","Gallus gallus","L39918639","Kilauea, Hawaii, US (22.206, -159.435)","2025-12-20 08:09",1,22.2058755,-159.4347022,TRUE,FALSE,TRUE,"S289363915","N"
"33","redjun","Red Junglefowl","Gallus gallus","L3526845","Key West Bight","2025-12-20 07:51",9,24.5629711,-81.8018603,TRUE,FALSE,FALSE,"S289355934","P"
"34","redjun","Red Junglefowl","Gallus gallus","L9089148","Kaloko-Honokōhau National Historical Park","2025-12-20 07:47",1,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S289365162","N"
"35","redjun","Red Junglefowl","Gallus gallus","L17132578","Wakulla is over between lower and upper bridge","2025-12-20 07:37",1,30.193812,-84.262963,TRUE,FALSE,TRUE,"S289326423","X"
"36","redjun","Red Junglefowl","Gallus gallus","L28300726","Limpkin Canal","2025-12-20 07:31",1,25.8718291,-80.2398101,TRUE,FALSE,TRUE,"S289295677","X"
"37","redjun","Red Junglefowl","Gallus gallus","L12320092","Lakeside Ranch STA","2025-12-20 07:29",2,27.120748,-80.671562,TRUE,FALSE,FALSE,"S289408182","X"
"38","redjun","Red Junglefowl","Gallus gallus","L11374588","2054 Nickerson Lane, Jacksonville, Florida, US (30.274, -81.643)","2025-12-20 07:01",1,30.2744406,-81.6427474,TRUE,FALSE,TRUE,"S289292345","X"
"39","redjun","Red Junglefowl","Gallus gallus","L6307021","Dania Cutoff- backyard","2025-12-20 06:56",1,26.068117,-80.1876426,TRUE,FALSE,TRUE,"S289360438","X"
"40","redjun","Red Junglefowl","Gallus gallus","L6681078","Our Big Pine Key yard and surrounding woods","2025-12-20 06:53",1,24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S289289032","P"
"41","redjun","Red Junglefowl","Gallus gallus","L8719839","Morningside Park","2025-12-20 06:52",1,25.8269012,-80.1806848,TRUE,FALSE,FALSE,"S289405977","X"
"42","redjun","Red Junglefowl","Gallus gallus","L1836275","CBC FLCO 3B.01 Providence and Mullet","2025-12-20 06:36",4,28.344941,-80.808613,TRUE,FALSE,TRUE,"S289295087","X"
"43","redjun","Red Junglefowl","Gallus gallus","L1836409","CBC FLCO Area 3 Overall","2025-12-20 06:35",8,28.371314,-80.758867,TRUE,FALSE,TRUE,"S289413042","X"
"44","redjun","Red Junglefowl","Gallus gallus","L28300367","Canal Park","2025-12-20 06:35",2,25.8789775,-80.2355674,TRUE,FALSE,TRUE,"S289292565","X"
"45","redjun","Red Junglefowl","Gallus gallus","L1760861","Hilo Bayfront Soccer Fields","2025-12-20 06:25",5,19.7217516,-155.0818667,TRUE,FALSE,FALSE,"S289368265","N"
"46","redjun","Red Junglefowl","Gallus gallus","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2025-12-19 16:54",20,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S289257621","N"
"47","redjun","Red Junglefowl","Gallus gallus","L56036505","Pililaau","2025-12-19 16:36",3,21.445947,-158.189596,TRUE,FALSE,TRUE,"S289255722","N"
"48","redjun","Red Junglefowl","Gallus gallus","L10683505","MacArthur Park","2025-12-19 16:14",4,21.97205,-159.7315257,TRUE,FALSE,FALSE,"S289256487","N"
"49","redjun","Red Junglefowl","Gallus gallus","L285760","Kapiolani Park","2025-12-19 15:29",50,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S289251851","N"
"50","redjun","Red Junglefowl","Gallus gallus","L56118019","Ala Wai Boat harbor","2025-12-19 15:18",3,21.2843155,-157.8382335,TRUE,FALSE,TRUE,"S289252247","N"
"51","redjun","Red Junglefowl","Gallus gallus","L21815429","2219–2453 Otis Stone Hunter Rd, Bunnell US-FL 29.51029, -81.30348","2025-12-19 15:14",1,29.510291,-81.303483,TRUE,FALSE,TRUE,"S289227306","X"
"52","redjun","Red Junglefowl","Gallus gallus","L16060882","Turtle Bay Resort, Kahuku US-HI 21.70452, -157.99557","2025-12-19 15:00",9,21.704523,-157.995574,TRUE,FALSE,TRUE,"S289255880","N"
"53","redjun","Red Junglefowl","Gallus gallus","L56110904","725 Truman Avenue, Key West, Florida, US (24.553, -81.796)","2025-12-19 14:55",2,24.5532662,-81.7961575,TRUE,FALSE,TRUE,"S289220145","X"
"54","redjun","Red Junglefowl","Gallus gallus","L12390199","Graham Dairy Lake","2025-12-19 14:37",1,25.905053,-80.3316593,TRUE,FALSE,FALSE,"S289220189","X"
"55","redjun","Red Junglefowl","Gallus gallus","L56116347","Rainbow Falls","2025-12-19 13:49",5,19.719105,-155.108555,TRUE,FALSE,TRUE,"S289244607","N"
"56","redjun","Red Junglefowl","Gallus gallus","L473101","Key West","2025-12-19 13:35",NA,24.5558671,-81.7915821,TRUE,FALSE,FALSE,"S289214019","P"
"57","redjun","Red Junglefowl","Gallus gallus","L266182","Kilauea Point NWR","2025-12-19 13:23",1,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S289252161","N"
"58","redjun","Red Junglefowl","Gallus gallus","L24326953","E Ellicott St","2025-12-19 13:20",1,27.99039,-82.3382797,TRUE,FALSE,TRUE,"S289222650","X"
"59","redjun","Red Junglefowl","Gallus gallus","L389396","Charles ""Sonny"" McCoy Indigenous Park","2025-12-19 12:34",20,24.5489969,-81.7841363,TRUE,FALSE,FALSE,"S289208567","X"
"60","redjun","Red Junglefowl","Gallus gallus","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-12-19 12:25",15,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S289258262","N"
"61","redjun","Red Junglefowl","Gallus gallus","L266618","Hanalei NWR--General","2025-12-19 11:31",4,22.206544,-159.478508,TRUE,FALSE,FALSE,"S289251996","N"
"62","redjun","Red Junglefowl","Gallus gallus","L56112720","Ninini Point St, Līhuʻe US-HI 21.95947, -159.33652","2025-12-19 10:57",6,21.959467,-159.336521,TRUE,FALSE,TRUE,"S289227855","N"
"63","redjun","Red Junglefowl","Gallus gallus","L56108980","6971 West Oak Park Boulevard, Homosassa, Florida, US (28.724, -82.55)","2025-12-19 10:52",1,28.7239299,-82.5497471,TRUE,FALSE,TRUE,"S289211854","X"
"64","redjun","Red Junglefowl","Gallus gallus","L56105724","5551–5599 College Rd, Key West US-FL 24.57668, -81.74919","2025-12-19 10:16",7,24.576677,-81.749194,TRUE,FALSE,TRUE,"S289196508","P"
"65","redjun","Red Junglefowl","Gallus gallus","L505745","Mallory Square, Key West","2025-12-19 09:59",25,24.5599656,-81.8077183,TRUE,FALSE,FALSE,"S289195750","P"
"66","redjun","Red Junglefowl","Gallus gallus","L469355","Kawai'ele State Waterbird Sanctuary","2025-12-19 09:50",4,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S289241317","N"
"67","redjun","Red Junglefowl","Gallus gallus","L5964627","Spouting Horn Park, Kauai","2025-12-19 09:38",5,21.8849394,-159.4935797,TRUE,FALSE,FALSE,"S289219642","N"
"68","redjun","Red Junglefowl","Gallus gallus","L56102973","3124 North Roosevelt Boulevard, Key West, Florida, US (24.569, -81.768)","2025-12-19 09:37",5,24.5686921,-81.767568,TRUE,FALSE,TRUE,"S289182725","P"
"69","redjun","Red Junglefowl","Gallus gallus","L56110386","Prince Kuhio Park, Poʻipū US-HI 21.88131, -159.47365","2025-12-19 09:31",3,21.881306,-159.473646,TRUE,FALSE,TRUE,"S289217985","N"
"70","redjun","Red Junglefowl","Gallus gallus","L10704346","Kāneiʻolouma Heiau ponds","2025-12-19 09:15",6,21.8757365,-159.4530639,TRUE,FALSE,FALSE,"S289217148","N"
"71","redjun","Red Junglefowl","Gallus gallus","L56110922","Discovery Harbor","2025-12-19 09:10",1,19.039617,-155.636414,TRUE,FALSE,TRUE,"S289220217","N"
"72","redjun","Red Junglefowl","Gallus gallus","L1127546","Ala Moana Park and State Recreation Area","2025-12-19 08:48",3,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S289218080","N"
"73","redjun","Red Junglefowl","Gallus gallus","L5853015","Cemetery (undisclosed location) US-FL-Jacksonville-32216","2025-12-19 08:08",1,30.2994662,-81.6215816,TRUE,FALSE,TRUE,"S289182385","X"
"74","redjun","Red Junglefowl","Gallus gallus","L22096368","Kanehoa Street, Waimea, Hawaii, US","2025-12-19 07:58",2,20.0208221,-155.7506878,TRUE,FALSE,TRUE,"S289208277","N"
"75","redjun","Red Junglefowl","Gallus gallus","L871261","Fort Derussy Beach Park","2025-12-19 07:24",NA,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S289229074","N"
"76","redjun","Red Junglefowl","Gallus gallus","L1169080","Hanalei NWR--Highway Overlook","2025-12-19 07:09",3,22.2127226,-159.475786,TRUE,FALSE,FALSE,"S289202642","N"
"77","redjun","Red Junglefowl","Gallus gallus","L10321546","3140 N Old Dixie Hwy, Bunnell US-FL (29.5091,-81.3094)","2025-12-19 06:23",1,29.509083,-81.309382,TRUE,FALSE,TRUE,"S289163600","X"
"78","redjun","Red Junglefowl","Gallus gallus","L577361","Salt Pond Beach Park","2025-12-18 17:07",14,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S289146638","N"
"79","redjun","Red Junglefowl","Gallus gallus","L1433321","Menehune (Alekoko) Fishpond","2025-12-18 16:30",2,21.9486586,-159.3719729,TRUE,FALSE,FALSE,"S289138886","N"
"80","redjun","Red Junglefowl","Gallus gallus","L52991120","Fort Derussy & Ainahau Triangle Parks","2025-12-18 15:00",1,21.2817813,-157.8334888,TRUE,FALSE,TRUE,"S289135949","N"
"81","redjun","Red Junglefowl","Gallus gallus","L8027824","Kīlauea Point NWR--Overlook (always open)","2025-12-18 14:50",1,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S289132696","N"
"82","redjun","Red Junglefowl","Gallus gallus","L56092474","Koloa Cemetery","2025-12-18 14:21",7,21.911347,-159.468906,TRUE,FALSE,TRUE,"S289133252","N"
"83","redjun","Red Junglefowl","Gallus gallus","L392604","Lyon Arboretum","2025-12-18 13:46",6,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S289127927","N"
"84","redjun","Red Junglefowl","Gallus gallus","L56092083","Kahili Quarry","2025-12-18 13:38",21,22.215793,-159.404547,TRUE,FALSE,TRUE,"S289131810","N"
"85","redjun","Red Junglefowl","Gallus gallus","L56096286","Hawai‘i Volcanoes National Park - lower palm trail","2025-12-18 12:36",4,19.063759,-155.678288,TRUE,FALSE,TRUE,"S289150283","N"
"86","redjun","Red Junglefowl","Gallus gallus","L54379085","4319 Hardy Street, Lihue, Hawaii, US (21.976, -159.364)","2025-12-18 11:56",5,21.9755659,-159.3636922,TRUE,FALSE,TRUE,"S289119029","N"
"87","redjun","Red Junglefowl","Gallus gallus","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2025-12-18 11:27",1,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S289130097","N"
"88","redjun","Red Junglefowl","Gallus gallus","L1088557","Waihe'e Refuge","2025-12-18 11:20",6,20.9370919,-156.5081674,TRUE,FALSE,FALSE,"S289146902","N"
"89","redjun","Red Junglefowl","Gallus gallus","L55844417","Southgate Ridge","2025-12-18 09:40",1,27.2920874,-82.4938917,TRUE,FALSE,TRUE,"S289073595","X"
"90","redjun","Red Junglefowl","Gallus gallus","L28527882","Potato Neck Road(west)","2025-12-18 09:20",3,37.3790297,-76.291351,TRUE,FALSE,TRUE,"S289110742","X"
"91","redjun","Red Junglefowl","Gallus gallus","L56095480","Kilauea Point National Wildlife Refuge, Kilauea US-HI (22.2296,-159.4023)","2025-12-18 09:07",1,22.22956,-159.402307,TRUE,FALSE,TRUE,"S289146458","N"
"92","redjun","Red Junglefowl","Gallus gallus","L56080952","Florida National Scenic Trail, Crawfordville US-FL (30.0785,-84.3598)","2025-12-18 08:34",1,30.07847,-84.359839,TRUE,FALSE,TRUE,"S289079449","X"
"93","redjun","Red Junglefowl","Gallus gallus","L875383","Kuhio Beach Park, Waikiki","2025-12-18 08:30",15,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S289123930","N"
"94","redjun","Red Junglefowl","Gallus gallus","L32614411","Baggett Yard, Redland","2025-12-18 08:03",NA,25.5462093,-80.4610291,TRUE,FALSE,TRUE,"S289072802","X"
"95","redjun","Red Junglefowl","Gallus gallus","L34670507","Jacksonville National Cemetery","2025-12-18 08:02",1,30.546159,-81.720641,TRUE,FALSE,TRUE,"S289078469","X"
"96","redjun","Red Junglefowl","Gallus gallus","L56085462","4-820 Kuhio Hwy, Kapaʻa US-HI 22.06101, -159.31969","2025-12-18 07:33",45,22.061015,-159.319687,TRUE,FALSE,TRUE,"S289101502","N"
"97","redjun","Red Junglefowl","Gallus gallus","L3913714","Englewood East Private Residence","2025-12-18 07:30",1,26.9201402,-82.272912,TRUE,FALSE,TRUE,"S289235182","X"
"98","redjun","Red Junglefowl","Gallus gallus","L56082940","301 Oli Court, Wahiawa, Hawaii, US (21.535, -158.016)","2025-12-18 07:18",1,21.5345537,-158.0161912,TRUE,FALSE,TRUE,"S289089479","N"
"99","redjun","Red Junglefowl","Gallus gallus","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2025-12-18 07:18",5,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S289090453","N"
"100","redjun","Red Junglefowl","Gallus gallus","L4718504","US-Virginia-Gloucester Courthouse-4849 Rosewell Dr - 37.337x-76.59","2025-12-18 06:40",1,37.336951,-76.5895081,TRUE,FALSE,TRUE,"S289092903","X"
"101","redjun","Red Junglefowl","Gallus gallus","L6302288","18384 Poston Ave.","2025-12-17 17:16",1,26.9825486,-82.1442537,TRUE,FALSE,TRUE,"S289016593","X"
"102","redjun","Red Junglefowl","Gallus gallus","L17738747","Winn Dixie parking lot, Big Pine Key US-FL (24.6729,-81.3572)","2025-12-17 16:43",8,24.672934,-81.357228,TRUE,FALSE,TRUE,"S289021765","P"
"103","redjun","Red Junglefowl","Gallus gallus","L19347455","Princeville Makai Golf Course","2025-12-17 15:41",10,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S289025125","N"
"104","redjun","Red Junglefowl","Gallus gallus","L7476221","Islamorada--Bayside Marina","2025-12-17 15:27",3,24.914903,-80.639573,TRUE,FALSE,FALSE,"S289004453","P"
"105","redjun","Red Junglefowl","Gallus gallus","L7913911","Leleiwi Park","2025-12-17 15:27",8,19.73337,-155.01734,TRUE,FALSE,FALSE,"S289024805","N"
"106","redjun","Red Junglefowl","Gallus gallus","L56069702","Hanalei church","2025-12-17 15:22",20,22.201352,-159.501527,TRUE,FALSE,TRUE,"S289023595","N"
"107","redjun","Red Junglefowl","Gallus gallus","L389397","The Key West Nature Preserve / Rest Beach","2025-12-17 15:15",1,24.5505147,-81.7790919,TRUE,FALSE,FALSE,"S288998962","X"
"108","redjun","Red Junglefowl","Gallus gallus","L3923009","Kamaʻole Beach Park III","2025-12-17 15:04",NA,20.712973,-156.445725,TRUE,FALSE,FALSE,"S289033324","N"
"109","redjun","Red Junglefowl","Gallus gallus","L7708830","Waikoloa Village - KTA Super Store","2025-12-17 14:44",3,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S289022722","N"
"110","redjun","Red Junglefowl","Gallus gallus","L10745258","337 Ululani St 3rd floor balcony","2025-12-17 14:18",8,19.718589,-155.086045,TRUE,FALSE,TRUE,"S289020000","N"
"111","redjun","Red Junglefowl","Gallus gallus","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2025-12-17 13:07",16,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S289032366","N"
"112","redjun","Red Junglefowl","Gallus gallus","L56067410","4045 Kilauea Rd, Kilauea US-HI 22.21760, -159.40358","2025-12-17 13:03",5,22.217596,-159.403582,TRUE,FALSE,TRUE,"S289013600","N"
"113","redjun","Red Junglefowl","Gallus gallus","L4968719","Kōkeʻe Lodge & Kanaloahuluhulu Meadow","2025-12-17 12:50",NA,22.1298531,-159.6576762,TRUE,FALSE,FALSE,"S289027667","N"
"114","redjun","Red Junglefowl","Gallus gallus","L1506298","Kealia scenic lookout ","2025-12-17 12:42",50,22.089497,-159.306579,TRUE,FALSE,FALSE,"S289011662","N"
"115","redjun","Red Junglefowl","Gallus gallus","L127432","Homestead Bayfront Park","2025-12-17 11:16",2,25.4596,-80.3385,TRUE,FALSE,FALSE,"S288969340","X"
"116","redjun","Red Junglefowl","Gallus gallus","L20739476","HI: Makalawena Beach (19.791, -156.029)","2025-12-17 11:03",2,19.7910372,-156.029292,TRUE,FALSE,TRUE,"S289090642","N"
"117","redjun","Red Junglefowl","Gallus gallus","L9028299","Starvation Road","2025-12-17 10:52",1,37.4410797,-76.6709423,TRUE,FALSE,TRUE,"S289025209","X"
"118","redjun","Red Junglefowl","Gallus gallus","L56064616","Hanpepe swinging bridge","2025-12-17 10:30",10,21.970693,-159.656835,TRUE,FALSE,TRUE,"S289000333","N"
"119","redjun","Red Junglefowl","Gallus gallus","L56055650","623 Cunningham Street, Lake Placid, Florida, US (27.306, -81.427)","2025-12-17 09:32",1,27.3058543,-81.4268012,TRUE,FALSE,TRUE,"S288958537","X"
"120","redjun","Red Junglefowl","Gallus gallus","L56061492","9894 Kaumualii Hwy, Lihue US-HI 21.95467, -159.66720","2025-12-17 08:48",6,21.954671,-159.667195,TRUE,FALSE,TRUE,"S288986367","N"
"121","redjun","Red Junglefowl","Gallus gallus","L1391036","Mokuleia - End of Farrington Hwy","2025-12-17 08:34",1,21.5795144,-158.2373117,TRUE,FALSE,FALSE,"S288986771","N"
"122","redjun","Red Junglefowl","Gallus gallus","L56053206","3852 North Roosevelt Boulevard, Key West, Florida, US (24.568, -81.753)","2025-12-17 08:18",6,24.5683203,-81.7527358,TRUE,FALSE,TRUE,"S288943335","P"
"123","redjun","Red Junglefowl","Gallus gallus","L9625630","Lae Nani Beach","2025-12-17 08:11",6,22.0514164,-159.330503,TRUE,FALSE,FALSE,"S288984090","N"
"124","redjun","Red Junglefowl","Gallus gallus","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2025-12-17 07:50",4,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S289030107","N"
"125","redjun","Red Junglefowl","Gallus gallus","L585956","Duette Preserve","2025-12-17 07:03",1,27.5354454,-82.1294117,TRUE,FALSE,FALSE,"S288991634","X"
"126","redjun","Red Junglefowl","Gallus gallus","L56060090","16-432 Pohaku Drive, Kurtistown, Hawaii, US (19.571, -155.03)","2025-12-17 06:28",4,19.5713971,-155.030097,TRUE,FALSE,TRUE,"S288979548","N"
"127","redjun","Red Junglefowl","Gallus gallus","L55485490","213–273 NE Range Rd, Lake City US-FL (30.1971,-82.6008)","2025-12-17 06:08",2,30.197083,-82.600844,TRUE,FALSE,TRUE,"S288977185","X"
"128","redjun","Red Junglefowl","Gallus gallus","L37636115","635 Bryce Street, Lake Placid, Florida, US (27.31, -81.428)","2025-12-17 05:59",1,27.3102687,-81.4282725,TRUE,FALSE,TRUE,"S288932710","X"
"129","redjun","Red Junglefowl","Gallus gallus","L1056294","Lake Istokpoga--Windy Point Park and Boat Ramp","2025-12-17 05:53",3,27.3068077,-81.3127971,TRUE,FALSE,FALSE,"S288940199","X"
"130","redjun","Red Junglefowl","Gallus gallus","L344730","Alligator Lake RA--Halpatter Park boat ramp","2025-12-17 05:31",3,30.1752393,-82.6320356,TRUE,FALSE,FALSE,"S288977167","X"
"131","redjun","Red Junglefowl","Gallus gallus","L22495771","5-5050 Kuhio Hwy, Hanalei US-HI 22.20420, -159.49274","2025-12-16 16:36",4,22.2042,-159.492738,TRUE,FALSE,TRUE,"S288910031","N"
"132","redjun","Red Junglefowl","Gallus gallus","L56081414","Kaloko-Honokōhau National Historical Park, Kalaoa US-HI 19.67337, -156.02616","2025-12-16 15:58",1,19.673368,-156.026156,TRUE,FALSE,TRUE,"S289081737","N"
"133","redjun","Red Junglefowl","Gallus gallus","L56046007","Kukuihaele Park, Honokaa US-HI 20.11885, -155.57101","2025-12-16 15:51",1,20.118852,-155.571009,TRUE,FALSE,TRUE,"S288910617","N"
"134","redjun","Red Junglefowl","Gallus gallus","L1124298","Hanalei NWR--'Ohiki Rd","2025-12-16 15:25",10,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S288909333","N"
"135","redjun","Red Junglefowl","Gallus gallus","L868863","Wailoa River SP--Waiākea Pond","2025-12-16 15:08",2,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S288909308","N"
"136","redjun","Red Junglefowl","Gallus gallus","L56038453","5230 U.S. Route 1, Key West, Florida, US (24.572, -81.743)","2025-12-16 14:45",3,24.572456,-81.7428179,TRUE,FALSE,TRUE,"S288874776","X"
"137","redjun","Red Junglefowl","Gallus gallus","L15672982","Lihu'e Airport","2025-12-16 14:09",5,21.9788,-159.3438,TRUE,FALSE,FALSE,"S288901778","N"
"138","redjun","Red Junglefowl","Gallus gallus","L522430","Waipouli Beach (Outrigger Hotel)","2025-12-16 14:04",9,22.060585,-159.318985,TRUE,FALSE,FALSE,"S288902153","N"
"139","redjun","Red Junglefowl","Gallus gallus","L4777542","Waimea Athletic Fields","2025-12-16 13:40",20,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S288906753","N"
"140","redjun","Red Junglefowl","Gallus gallus","L2473776","FLFG  CBC. sector 6","2025-12-16 13:36",1,29.548067,-81.29356,TRUE,FALSE,TRUE,"S288872074","X"
"141","redjun","Red Junglefowl","Gallus gallus","L14455636","Whistling Duck Pond, Key West US-FL 24.54874, -81.78682","2025-12-16 12:53",4,24.54874,-81.786815,TRUE,FALSE,TRUE,"S289022563","P"
