"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"42","rufgro","Ruffed Grouse","Bonasa umbellus","L49923822","National Forest Development Road 49, Darrington, Washington, US (48.058, -121.288)","2025-07-16 19:29",2,48.0580446,-121.2880278,TRUE,FALSE,TRUE,"S260447056",NA
"43","rufgro","Ruffed Grouse","Bonasa umbellus","L42044227","Prickly Pear Park","2025-07-16 19:03",1,46.5779865,-111.9160488,TRUE,FALSE,FALSE,"S260448170",NA
"44","rufgro","Ruffed Grouse","Bonasa umbellus","L2994476","Overlook Mt., Woodstock","2025-07-16 18:46",1,42.0784,-74.1107799,TRUE,FALSE,FALSE,"S260443438",NA
"45","rufgro","Ruffed Grouse","Bonasa umbellus","L49943929","1–99 Clary Lake Ln, Whitefield US-ME 44.21671, -69.56650","2025-07-16 18:05",1,44.216706,-69.566503,TRUE,FALSE,TRUE,"S260541740",NA
"46","rufgro","Ruffed Grouse","Bonasa umbellus","L32438501","Paradise Road","2025-07-16 16:45",3,47.054322,-88.552392,TRUE,FALSE,TRUE,"S260635370",NA
"47","rufgro","Ruffed Grouse","Bonasa umbellus","L31849114","East Windham Conservation Area","2025-07-16 14:27",2,43.8087056,-70.3721691,TRUE,FALSE,FALSE,"S260602454",NA
"48","rufgro","Ruffed Grouse","Bonasa umbellus","L8418941","3142 Talache Road, Sagle, Idaho, US (48.167, -116.512)","2025-07-16 14:04",1,48.1672648,-116.5118907,TRUE,FALSE,TRUE,"S260502949",NA
"49","rufgro","Ruffed Grouse","Bonasa umbellus","L49912748","Boulder Loop Trail, Albany","2025-07-16 13:31",2,44.006479,-71.226391,TRUE,FALSE,TRUE,"S260399527",NA
"50","rufgro","Ruffed Grouse","Bonasa umbellus","L5931787","Sunset Pond Bog","2025-07-16 12:59",3,44.3109944,-74.5147795,TRUE,FALSE,FALSE,"S260364984",NA
"51","rufgro","Ruffed Grouse","Bonasa umbellus","L15642916","Dole Hill Road, Northfield","2025-07-16 12:30",1,44.1403941,-72.6749823,TRUE,FALSE,TRUE,"S260417905",NA
"52","rufgro","Ruffed Grouse","Bonasa umbellus","L49898298","Tunnicliff Rd","2025-07-16 12:12",1,42.871573,-74.953519,TRUE,FALSE,TRUE,"S260343852",NA
"53","rufgro","Ruffed Grouse","Bonasa umbellus","L1208334","Rifle River RA","2025-07-16 12:10",1,44.4075426,-84.0203476,TRUE,FALSE,FALSE,"S260343419",NA
"54","rufgro","Ruffed Grouse","Bonasa umbellus","L49906372","Unnamed Road, Park City, Utah, US (40.626, -111.52)","2025-07-16 11:40",2,40.6263147,-111.5201861,TRUE,FALSE,TRUE,"S260374594",NA
"55","rufgro","Ruffed Grouse","Bonasa umbellus","L49920562","Grand Teton NP--Glade Creek Trail","2025-07-16 11:04",1,44.029441,-110.724138,TRUE,FALSE,TRUE,"S260433233",NA
"56","rufgro","Ruffed Grouse","Bonasa umbellus","L7798679","Krumwiede Forest Reserve","2025-07-16 09:41",2,44.9037483,-85.9104466,TRUE,FALSE,FALSE,"S260326291",NA
"57","rufgro","Ruffed Grouse","Bonasa umbellus","L49926143","Lake Creek Trail Malheur National Forest 44.23439, -118.63880","2025-07-16 09:27",1,44.234394,-118.638805,TRUE,FALSE,TRUE,"S260456682",NA
"58","rufgro","Ruffed Grouse","Bonasa umbellus","L49897947","11547 Rock Creek Road, Sheridan, Oregon, US (45.18, -123.431)","2025-07-16 09:13",1,45.1803396,-123.4308792,TRUE,FALSE,TRUE,"S260342422",NA
"59","rufgro","Ruffed Grouse","Bonasa umbellus","L6639988","BNC (Private properties within 5 mi.)","2025-07-16 08:52",2,43.4569605,-73.1618786,TRUE,FALSE,TRUE,"S260313105",NA
"60","rufgro","Ruffed Grouse","Bonasa umbellus","L47014630","Bigelow Preserve- AT Area","2025-07-16 08:12",2,45.1033515,-70.3569647,TRUE,FALSE,TRUE,"S260646715",NA
"61","rufgro","Ruffed Grouse","Bonasa umbellus","L165381","Victory Basin IBA","2025-07-16 07:50",2,44.5351902,-71.7899171,TRUE,FALSE,FALSE,"S260336443",NA
"62","rufgro","Ruffed Grouse","Bonasa umbellus","L745441","Iron Creek Campground","2025-07-16 07:36",5,44.1990974,-115.0113201,TRUE,FALSE,FALSE,"S260305826",NA
"63","rufgro","Ruffed Grouse","Bonasa umbellus","L43259673","Margin","2025-07-16 07:26",NA,42.4098988,-76.6829668,TRUE,FALSE,TRUE,"S260276230",NA
"64","rufgro","Ruffed Grouse","Bonasa umbellus","L49699452","8715 Kilkenny Ln, Ellsworth US-MI 45.16049, -85.36225","2025-07-16 06:39",2,45.16049,-85.362246,TRUE,FALSE,TRUE,"S260269574",NA
"65","rufgro","Ruffed Grouse","Bonasa umbellus","L49879566","400 Stowe Hill Rd, Wilmington US-VT 42.88535, -72.83559","2025-07-16 05:46",2,42.885348,-72.835588,TRUE,FALSE,TRUE,"S260255166",NA
"66","rufgro","Ruffed Grouse","Bonasa umbellus","L49886511","Cub creek","2025-07-16 05:38",1,48.550784,-120.195138,TRUE,FALSE,TRUE,"S260291163",NA
"67","rufgro","Ruffed Grouse","Bonasa umbellus","L49975627","Little Moosehorn Campsite","2025-07-16 05:32",1,46.363107,-69.018853,TRUE,FALSE,TRUE,"S260667779",NA
"68","rufgro","Ruffed Grouse","Bonasa umbellus","L555865","Grand Teton NP--Teton Science School","2025-07-16 05:25",1,43.6700291,-110.5983031,TRUE,FALSE,FALSE,"S260376516",NA
"69","rufgro","Ruffed Grouse","Bonasa umbellus","L49871695","Carter Ferry","2025-07-15 21:12",1,47.761082,-110.899164,TRUE,FALSE,TRUE,"S260220920",NA
"70","rufgro","Ruffed Grouse","Bonasa umbellus","L49873318","Highway 20 and Methow River","2025-07-15 20:38",1,48.458121,-120.16927,TRUE,FALSE,TRUE,"S260227815",NA
"71","rufgro","Ruffed Grouse","Bonasa umbellus","L26786654","Mark's cabin","2025-07-15 19:22",4,43.7874985,-74.4131546,TRUE,FALSE,TRUE,"S260189237",NA
"72","rufgro","Ruffed Grouse","Bonasa umbellus","L8835879","Cabin","2025-07-15 18:55",1,61.5739028,-149.9372651,TRUE,FALSE,TRUE,"S260226252",NA
"73","rufgro","Ruffed Grouse","Bonasa umbellus","L3640206","My backyard, Parsonsfield","2025-07-15 18:00",1,43.7558874,-70.9230795,TRUE,FALSE,TRUE,"S260206419",NA
"74","rufgro","Ruffed Grouse","Bonasa umbellus","L11381028","Irish Hill Trails","2025-07-15 17:54",1,44.197712,-72.603464,TRUE,FALSE,FALSE,"S260178215",NA
"75","rufgro","Ruffed Grouse","Bonasa umbellus","L49862170","Quabbin Reservoir--Fever Brook Wetland","2025-07-15 15:30",1,42.47195,-72.2328,TRUE,FALSE,TRUE,"S260178104",NA
"76","rufgro","Ruffed Grouse","Bonasa umbellus","L3645555","Acreage at Lower Spirit Lake","2025-07-15 14:30",1,45.5581146,-92.0728111,TRUE,FALSE,TRUE,"S260375387",NA
"77","rufgro","Ruffed Grouse","Bonasa umbellus","L282890","Sandhill SWA","2025-07-15 14:18",2,44.3161195,-90.1417409,TRUE,FALSE,FALSE,"S260219232",NA
"78","rufgro","Ruffed Grouse","Bonasa umbellus","L7406560","Lost Lake Woods Club","2025-07-15 14:10",6,44.783419,-83.4411192,TRUE,FALSE,TRUE,"S260195629",NA
"79","rufgro","Ruffed Grouse","Bonasa umbellus","L49856767","9364–9698 US-20, Mountain Home US-ID 43.19388, -115.56755","2025-07-15 13:49",1,43.193881,-115.56755,TRUE,FALSE,TRUE,"S260156550",NA
"80","rufgro","Ruffed Grouse","Bonasa umbellus","L49850863","04626, Cutler US-ME 44.66114, -67.29455","2025-07-15 13:47",1,44.661143,-67.294547,TRUE,FALSE,TRUE,"S260134694",NA
"81","rufgro","Ruffed Grouse","Bonasa umbellus","L16201830","County Rd B east from Hwy 122","2025-07-15 12:52",5,46.5290301,-90.396733,TRUE,FALSE,TRUE,"S260215811",NA
"82","rufgro","Ruffed Grouse","Bonasa umbellus","L14730093","Grandma’s Creek Road Area, Cascade US-ID 44.55224, -116.04935","2025-07-15 12:07",4,44.55224,-116.049348,TRUE,FALSE,TRUE,"S260155310",NA
"83","rufgro","Ruffed Grouse","Bonasa umbellus","L10851828","West CR30","2025-07-15 12:01",2,48.2153774,-94.0279576,TRUE,FALSE,FALSE,"S260124362",NA
"84","rufgro","Ruffed Grouse","Bonasa umbellus","L8644684","Yard at 30403 670th St, Lake City","2025-07-15 11:50",1,44.3506131,-92.2854727,TRUE,FALSE,TRUE,"S260237639",NA
"85","rufgro","Ruffed Grouse","Bonasa umbellus","L340203","Pharsalia WMA","2025-07-15 11:34",1,42.6295853,-75.7309437,TRUE,FALSE,FALSE,"S260142863",NA
"86","rufgro","Ruffed Grouse","Bonasa umbellus","L49867679","25020 Moose Ct, Moran US-WY 43.84365, -110.45401","2025-07-15 11:15",4,43.843646,-110.454006,TRUE,FALSE,TRUE,"S260203574",NA
"87","rufgro","Ruffed Grouse","Bonasa umbellus","L49854573","Davis Peak Road, Woodland, Washington","2025-07-15 11:05",1,45.9999742,-122.6211014,TRUE,FALSE,TRUE,"S260148021",NA
"88","rufgro","Ruffed Grouse","Bonasa umbellus","L1797529","Lake Vermilion-Soudan Underground Mine SP","2025-07-15 10:41",1,47.8291914,-92.2064682,TRUE,FALSE,FALSE,"S260169913",NA
"89","rufgro","Ruffed Grouse","Bonasa umbellus","L49839233","Boyce Hill State Forest","2025-07-15 10:05",1,42.3323142,-78.519913,TRUE,FALSE,TRUE,"S260089875",NA
"90","rufgro","Ruffed Grouse","Bonasa umbellus","L267349","Capitol Forest","2025-07-15 09:56",1,46.985817,-123.1319046,TRUE,FALSE,FALSE,"S260166958",NA
"91","rufgro","Ruffed Grouse","Bonasa umbellus","L1772244","Flathead House","2025-07-15 09:20",1,48.1768708,-114.1377721,TRUE,FALSE,TRUE,"S260140503",NA
"92","rufgro","Ruffed Grouse","Bonasa umbellus","L2319934","North Spencer Marsh, Michigan Hollow Lake (restricted access)","2025-07-15 09:15",1,42.263578,-76.503767,TRUE,FALSE,FALSE,"S260112978",NA
"93","rufgro","Ruffed Grouse","Bonasa umbellus","L5609656","The Bear Den","2025-07-15 08:54",3,43.8008984,-85.8393252,TRUE,FALSE,TRUE,"S260212349",NA
"94","rufgro","Ruffed Grouse","Bonasa umbellus","L11172463","Lake Penland","2025-07-15 08:38",1,45.1183435,-119.3148114,TRUE,FALSE,FALSE,"S260108342",NA
"95","rufgro","Ruffed Grouse","Bonasa umbellus","L49920493","Grand Teton NP--Owl Creek Trail","2025-07-15 08:15",6,43.982604,-110.838877,TRUE,FALSE,TRUE,"S260432961",NA
"96","rufgro","Ruffed Grouse","Bonasa umbellus","L5087466","Genesee Valley Greenway, Belfast","2025-07-15 08:00",1,42.341317,-78.1249294,TRUE,FALSE,FALSE,"S260071602",NA
"97","rufgro","Ruffed Grouse","Bonasa umbellus","L1578773","House of the Subtle Sun","2025-07-15 07:00",1,46.3594357,-123.8086088,TRUE,FALSE,TRUE,"S260212766",NA
"98","rufgro","Ruffed Grouse","Bonasa umbellus","L317294","White Mt. NF--Caps Ridge Trail","2025-07-15 06:55",6,44.2993979,-71.3371989,TRUE,FALSE,FALSE,"S260655406",NA
"99","rufgro","Ruffed Grouse","Bonasa umbellus","L27799792","Newthaven","2025-07-14 20:10",1,42.3292672,-76.4184855,TRUE,FALSE,TRUE,"S260110473",NA
"100","rufgro","Ruffed Grouse","Bonasa umbellus","L340679","Grand Teton NP--Leigh & String Lakes","2025-07-14 20:07",1,43.7944172,-110.7262938,TRUE,FALSE,FALSE,"S260916991",NA
"101","rufgro","Ruffed Grouse","Bonasa umbellus","L13651351","268 Punkinville Rd, Sullivan US-ME 44.52805, -68.16305","2025-07-14 19:58",1,44.528054,-68.163048,TRUE,FALSE,TRUE,"S259958889",NA
"102","rufgro","Ruffed Grouse","Bonasa umbellus","L49951891","Great Smoky Mountains National Park, Almond US-NC (35.5378,-83.8053) Cades Cove SE","2025-07-14 18:25",6,35.537768,-83.805268,TRUE,FALSE,TRUE,"S260574418",NA
"103","rufgro","Ruffed Grouse","Bonasa umbellus","L49938134","Cades Cove Se Tapoco, North Carolina, US (35.518, -83.797)","2025-07-14 18:14",1,35.5180559,-83.7971459,TRUE,FALSE,TRUE,"S260513539",NA
"104","rufgro","Ruffed Grouse","Bonasa umbellus","L49818882","Panther Gorge Lean-to","2025-07-14 18:00",1,44.0940023,-73.9146078,TRUE,FALSE,TRUE,"S259987148",NA
"105","rufgro","Ruffed Grouse","Bonasa umbellus","L39062723","Nashville Rd, Jericho US-VT","2025-07-14 16:47",1,44.451474,-72.938003,TRUE,FALSE,TRUE,"S260732544",NA
"106","rufgro","Ruffed Grouse","Bonasa umbellus","L1655264","9N and Baxter Mountain Rd.","2025-07-14 15:14",1,44.2197124,-73.747985,TRUE,FALSE,TRUE,"S259917202",NA
"107","rufgro","Ruffed Grouse","Bonasa umbellus","L7875369","Gunflint Trail--Moose Viewing Trail","2025-07-14 15:00",1,47.9989409,-90.3573634,TRUE,FALSE,FALSE,"S260095166",NA
"108","rufgro","Ruffed Grouse","Bonasa umbellus","L49870944","Spur lake","2025-07-14 12:46",1,45.706405,-88.231747,TRUE,FALSE,TRUE,"S260217445",NA
"109","rufgro","Ruffed Grouse","Bonasa umbellus","L48884557","Fischer Lake (Florence Co)","2025-07-14 12:41",1,45.7262795,-88.1050322,TRUE,FALSE,TRUE,"S259907173",NA
"110","rufgro","Ruffed Grouse","Bonasa umbellus","L40246304","S.Witham Rd","2025-07-14 12:37",1,44.023674,-70.214823,TRUE,FALSE,TRUE,"S259876187",NA
"111","rufgro","Ruffed Grouse","Bonasa umbellus","L26855940","Mecawee Rd","2025-07-14 12:21",1,43.56349,-72.624663,TRUE,FALSE,TRUE,"S259931924",NA
"112","rufgro","Ruffed Grouse","Bonasa umbellus","L1308161","Sauk Mountain Road","2025-07-14 12:20",1,48.5072794,-121.6196823,TRUE,FALSE,FALSE,"S260128117",NA
"113","rufgro","Ruffed Grouse","Bonasa umbellus","L49921648","Allegheny National Forest, Kane US-PA 41.54220, -78.93425","2025-07-14 11:56",1,41.542201,-78.934254,TRUE,FALSE,TRUE,"S260438166",NA
"114","rufgro","Ruffed Grouse","Bonasa umbellus","L49806790","9650 Merry Canyon Road, Leavenworth, Washington, US (47.71, -120.588)","2025-07-14 11:53",1,47.7102398,-120.5875944,TRUE,FALSE,TRUE,"S259933409",NA
"115","rufgro","Ruffed Grouse","Bonasa umbellus","L2183089","Camp","2025-07-14 10:29",1,44.2185082,-69.564743,TRUE,FALSE,TRUE,"S259863464",NA
"116","rufgro","Ruffed Grouse","Bonasa umbellus","L1144401","Cline Rd., marsh (east)","2025-07-14 09:46",1,43.061062,-74.6492232,TRUE,FALSE,FALSE,"S259855440",NA
"117","rufgro","Ruffed Grouse","Bonasa umbellus","L212481","Bloomingdale Bog Trail","2025-07-14 09:08",2,44.4128015,-74.121715,TRUE,FALSE,FALSE,"S259857058",NA
"118","rufgro","Ruffed Grouse","Bonasa umbellus","L46971011","Survey Point Scraggly","2025-07-14 08:43",1,46.237974,-68.715184,TRUE,FALSE,TRUE,"S259950179",NA
"119","rufgro","Ruffed Grouse","Bonasa umbellus","L49810489","Scraggly Lake Rd, Patten US-ME 46.21625, -68.69274","2025-07-14 08:21",3,46.216251,-68.692738,TRUE,FALSE,TRUE,"S259949999",NA
"120","rufgro","Ruffed Grouse","Bonasa umbellus","L26953525","Olympic NP--Hoh River Happy Four","2025-07-14 08:17",1,47.869064,-123.835848,TRUE,FALSE,FALSE,"S259992495",NA
"121","rufgro","Ruffed Grouse","Bonasa umbellus","L18159771","Irvington, south","2025-07-14 08:00",1,44.8345685,-91.9529932,TRUE,FALSE,TRUE,"S259843151",NA
"122","rufgro","Ruffed Grouse","Bonasa umbellus","L2317642","Janack's Landing trail","2025-07-14 07:57",1,44.1330151,-74.915278,TRUE,FALSE,TRUE,"S259838486",NA
"123","rufgro","Ruffed Grouse","Bonasa umbellus","L46516979","Upper Dam Road","2025-07-14 07:45",4,44.9010802,-70.877274,TRUE,FALSE,TRUE,"S260647654",NA
"124","rufgro","Ruffed Grouse","Bonasa umbellus","L7576629","Wayne's Loop Trail","2025-07-14 07:20",1,41.707098,-112.008261,TRUE,FALSE,TRUE,"S259924601",NA
"125","rufgro","Ruffed Grouse","Bonasa umbellus","L24618700","Rodman-Barnes Corners Trails","2025-07-14 06:21",1,43.819345,-75.853881,TRUE,FALSE,FALSE,"S259816297",NA
"126","rufgro","Ruffed Grouse","Bonasa umbellus","L49770127","83–93 Matthew Ln, West Gardiner US-ME 44.22131, -69.85532","2025-07-14 05:55",1,44.221308,-69.855319,TRUE,FALSE,TRUE,"S259776358",NA
"127","rufgro","Ruffed Grouse","Bonasa umbellus","L49799080","Shoshone National Forest (42.5177, -108.8937)","2025-07-14 05:45",1,42.517691,-108.893686,TRUE,FALSE,TRUE,"S259904055",NA
"128","rufgro","Ruffed Grouse","Bonasa umbellus","L11599323","Burkett Mill Preserve (MCC)","2025-07-14 05:37",1,44.0775878,-69.3275865,TRUE,FALSE,FALSE,"S259835429",NA
"129","rufgro","Ruffed Grouse","Bonasa umbellus","L2240630","Twisp River Rearing Ponds","2025-07-14 05:24",3,48.3659047,-120.1364422,TRUE,FALSE,FALSE,"S259845162",NA
"130","rufgro","Ruffed Grouse","Bonasa umbellus","L28789992","Wolf Track Rd","2025-07-13 21:26",4,62.270912,-150.09464,TRUE,FALSE,TRUE,"S259746744",NA
"131","rufgro","Ruffed Grouse","Bonasa umbellus","L978821","Bridger-Teton NF--Cache Creek Canyon","2025-07-13 19:00",3,43.4650366,-110.7306433,TRUE,FALSE,FALSE,"S259911056",NA
"132","rufgro","Ruffed Grouse","Bonasa umbellus","L9857203","Carol's Collectibles Nursery","2025-07-13 18:40",4,44.4964135,-68.9767599,TRUE,FALSE,TRUE,"S259776869",NA
"133","rufgro","Ruffed Grouse","Bonasa umbellus","L17721978","Gamble Sands","2025-07-13 16:50",1,48.0763872,-119.6540308,TRUE,FALSE,FALSE,"S259701055",NA
"134","rufgro","Ruffed Grouse","Bonasa umbellus","L33191810","381 Roads End Dr, Fleetwood US-NC 36.27928, -81.53141","2025-07-13 16:25",2,36.279278,-81.531406,TRUE,FALSE,TRUE,"S259656505",NA
"135","rufgro","Ruffed Grouse","Bonasa umbellus","L49759028","Blockhouse Lake Road, Park Falls, Wisconsin, US","2025-07-13 15:56",2,45.9764408,-90.2164392,TRUE,FALSE,TRUE,"S259725453",NA
"136","rufgro","Ruffed Grouse","Bonasa umbellus","L10541429","Shoshone NF--Louis Lake","2025-07-13 15:00",3,42.59326,-108.8466256,TRUE,FALSE,FALSE,"S259704964",NA
"137","rufgro","Ruffed Grouse","Bonasa umbellus","L49733252","6311 Quebec, Lowville, New York, US (43.733, -75.57)","2025-07-13 14:20",1,43.7328039,-75.5698082,TRUE,FALSE,TRUE,"S259621119",NA
"138","rufgro","Ruffed Grouse","Bonasa umbellus","L49737675","Stoney Brook Road, FLT Southeast","2025-07-13 13:56",1,42.7066683,-75.8991282,TRUE,FALSE,TRUE,"S259638041",NA
"139","rufgro","Ruffed Grouse","Bonasa umbellus","L27631209","Pine Island Road","2025-07-13 13:45",NA,48.2474553,-94.1026127,TRUE,FALSE,TRUE,"S259807854",NA
