"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"29","monpar","Monk Parakeet","Myiopsitta monachus","L1101205","Loxahatchee NWR--Cypress Swamp Boardwalk","2025-12-12 08:50",2,26.501396,-80.2114432,TRUE,FALSE,FALSE,"S288253389","N"
"30","monpar","Monk Parakeet","Myiopsitta monachus","L375369","Laredo- Las Palmas Trail & Zacate Creek","2025-12-12 08:40",1,27.4994356,-99.4944084,TRUE,FALSE,FALSE,"S288255530","N"
"31","monpar","Monk Parakeet","Myiopsitta monachus","L18948952","1112 Southeast 30th Terrace, Cape Coral, Florida, US (26.596, -81.95)","2025-12-12 08:30",2,26.59574,-81.9499146,TRUE,FALSE,TRUE,"S288253598","N"
"32","monpar","Monk Parakeet","Myiopsitta monachus","L374166","Pollywog Pond (CTC 077)","2025-12-12 08:29",8,27.8627509,-97.612361,TRUE,FALSE,FALSE,"S288279765","N"
"33","monpar","Monk Parakeet","Myiopsitta monachus","L2792995","Winston Trails (Restricted Access)","2025-12-12 08:06",9,26.5788792,-80.132197,TRUE,FALSE,FALSE,"S288251560","N"
"34","monpar","Monk Parakeet","Myiopsitta monachus","L10751437","Cross Island Pkwy & Hillside ave","2025-12-12 08:00",1,40.7349961,-73.7236818,TRUE,FALSE,TRUE,"S288272730","N"
"35","monpar","Monk Parakeet","Myiopsitta monachus","L27361567","Edward Rendon Sr. Metropolitan Park at Festival Beach, Austin US-TX 30.24804, -97.72399","2025-12-12 07:55",2,30.248041,-97.723994,TRUE,FALSE,TRUE,"S288265805","N"
"36","monpar","Monk Parakeet","Myiopsitta monachus","L2272159","Private Personal Residence, NE, St.Pete, FL","2025-12-12 07:50",5,27.8209833,-82.6345328,TRUE,FALSE,TRUE,"S288285044","N"
"37","monpar","Monk Parakeet","Myiopsitta monachus","L40773016","White Rock Lake","2025-12-12 07:30",16,32.81921,-96.720051,TRUE,FALSE,TRUE,"S288263741","N"
"38","monpar","Monk Parakeet","Myiopsitta monachus","L11114199","JohnF__CrescentHome","2025-12-12 07:17",3,27.792851,-82.644813,TRUE,FALSE,TRUE,"S288311564","N"
"39","monpar","Monk Parakeet","Myiopsitta monachus","L247338","Largo Central Park Nature Preserve","2025-12-12 06:56",3,27.913417,-82.7749035,TRUE,FALSE,FALSE,"S288247016","N"
"40","monpar","Monk Parakeet","Myiopsitta monachus","L283804","Overpeck County Park","2025-12-12 06:54",2,40.8665581,-74.0011184,TRUE,FALSE,FALSE,"S288317485","N"
"41","monpar","Monk Parakeet","Myiopsitta monachus","L55872224","Backyard","2025-12-12 06:53",14,25.7327033,-80.3852254,TRUE,FALSE,TRUE,"S288237354","N"
"42","monpar","Monk Parakeet","Myiopsitta monachus","L31267520","940 7th Street South, Safety Harbor, Florida, US (27.985, -82.697)","2025-12-12 06:50",NA,27.9849388,-82.6974539,TRUE,FALSE,TRUE,"S288237056","N"
"43","monpar","Monk Parakeet","Myiopsitta monachus","L127408","Loxahatchee NWR","2025-12-12 06:27",2,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S288303736","N"
"44","monpar","Monk Parakeet","Myiopsitta monachus","L4064693","Southeast Greenway, Mueller","2025-12-11 16:43",3,30.2904776,-97.6929778,TRUE,FALSE,FALSE,"S288193693","N"
"45","monpar","Monk Parakeet","Myiopsitta monachus","L823377","Riverwalk--Roosevelt Park/Eagleland Reach","2025-12-11 16:34",6,29.4017401,-98.4874159,TRUE,FALSE,FALSE,"S288309741","N"
"46","monpar","Monk Parakeet","Myiopsitta monachus","L632896","Lake Belleview","2025-12-11 16:07",2,27.9465497,-82.7934623,TRUE,FALSE,FALSE,"S288314298","N"
"47","monpar","Monk Parakeet","Myiopsitta monachus","L393344","Central Park Ponds, Austin","2025-12-11 15:57",2,30.3057252,-97.7392244,TRUE,FALSE,FALSE,"S288185985","N"
"48","monpar","Monk Parakeet","Myiopsitta monachus","L267204","Suter Wildlife Refuge (CTC 069)","2025-12-11 15:33",3,27.7085274,-97.3379721,TRUE,FALSE,FALSE,"S288317866","N"
"49","monpar","Monk Parakeet","Myiopsitta monachus","L55892048","White Rock Lake Trail, Dallas US-TX 32.82026, -96.72832","2025-12-11 15:30",20,32.820261,-96.728323,TRUE,FALSE,TRUE,"S288185948","N"
"50","monpar","Monk Parakeet","Myiopsitta monachus","L15195152","Bayfront Park, Corpus Christi","2025-12-11 14:33",3,27.8051862,-97.3923955,TRUE,FALSE,FALSE,"S288186381","N"
"51","monpar","Monk Parakeet","Myiopsitta monachus","L4005096","Santapogue Creek, Babylon","2025-12-11 13:38",2,40.6772893,-73.3495235,TRUE,FALSE,FALSE,"S288175030","N"
"52","monpar","Monk Parakeet","Myiopsitta monachus","L55887663","10075 Jog Road, Boynton Beach, Florida, US (26.527, -80.148)","2025-12-11 13:27",NA,26.52717,-80.148352,TRUE,FALSE,TRUE,"S288164555","N"
"53","monpar","Monk Parakeet","Myiopsitta monachus","L684010","Alley Pond Park--Oakland Lake","2025-12-11 13:02",5,40.7586408,-73.7594122,TRUE,FALSE,FALSE,"S288175058","N"
"54","monpar","Monk Parakeet","Myiopsitta monachus","L55892869","9640 Northwest 173rd Drive, Hialeah, Florida, US (25.928, -80.314)","2025-12-11 12:23",3,25.928095,-80.313674,TRUE,FALSE,TRUE,"S288190072","N"
"55","monpar","Monk Parakeet","Myiopsitta monachus","L299733","Brian Piccolo Park","2025-12-11 12:15",25,26.03408,-80.27048,TRUE,FALSE,FALSE,"S288170158","N"
"56","monpar","Monk Parakeet","Myiopsitta monachus","L867309","My backyard, Rocky Point, Stuart Fl.","2025-12-11 12:00",5,27.151269,-80.1906681,TRUE,FALSE,TRUE,"S288168313","N"
"57","monpar","Monk Parakeet","Myiopsitta monachus","L302786","Hazel Bazemore County Park (CTC 078)","2025-12-11 11:31",3,27.8666445,-97.6416233,TRUE,FALSE,FALSE,"S288179386","N"
"58","monpar","Monk Parakeet","Myiopsitta monachus","L1351565","Five Islands Park","2025-12-11 11:30",3,40.912714,-73.7651328,TRUE,FALSE,FALSE,"S288153155","N"
"59","monpar","Monk Parakeet","Myiopsitta monachus","L165183","Picnic Island Beach","2025-12-11 11:22",3,27.852068,-82.55248,TRUE,FALSE,FALSE,"S288161934","N"
"60","monpar","Monk Parakeet","Myiopsitta monachus","L3155768","Grant Park, Hewlett","2025-12-11 11:15",2,40.6445543,-73.6884264,TRUE,FALSE,FALSE,"S288150506","N"
"61","monpar","Monk Parakeet","Myiopsitta monachus","L10843015","Sankofa Wetland Park","2025-12-11 11:10",2,29.9741375,-89.9998498,TRUE,FALSE,FALSE,"S288178162","P"
"62","monpar","Monk Parakeet","Myiopsitta monachus","L55668134","Westside Park, McAllen US-TX 26.20228, -98.26524","2025-12-11 10:20",5,26.202284,-98.265236,TRUE,FALSE,TRUE,"S288170423","N"
"63","monpar","Monk Parakeet","Myiopsitta monachus","L127425","Matheson Hammock Park","2025-12-11 10:19",2,25.6806539,-80.2726364,TRUE,FALSE,FALSE,"S288153916","N"
"64","monpar","Monk Parakeet","Myiopsitta monachus","L2234368","Nathan Benderson Park","2025-12-11 09:55",17,27.3632302,-82.4475861,TRUE,FALSE,FALSE,"S288284761","N"
"65","monpar","Monk Parakeet","Myiopsitta monachus","L27961719","48th and 49th Avenue N general neighborhood","2025-12-11 09:09",2,27.816631,-82.707134,TRUE,FALSE,TRUE,"S288144287","N"
"66","monpar","Monk Parakeet","Myiopsitta monachus","L2596297","Vista View Park","2025-12-11 08:52",4,26.0658811,-80.3439456,TRUE,FALSE,FALSE,"S288177870","N"
"67","monpar","Monk Parakeet","Myiopsitta monachus","L4487107","City Park--Scout Island","2025-12-11 08:48",11,30.0025282,-90.0974482,TRUE,FALSE,FALSE,"S288153220","P"
"68","monpar","Monk Parakeet","Myiopsitta monachus","L22059884","Balcones Woods and Quarries","2025-12-11 08:40",3,30.4047043,-97.7310452,TRUE,FALSE,TRUE,"S288271707","N"
"69","monpar","Monk Parakeet","Myiopsitta monachus","L1023544","Wellington Environmental Preserve","2025-12-11 08:00",2,26.6293528,-80.3059387,TRUE,FALSE,FALSE,"S288209820","N"
"70","monpar","Monk Parakeet","Myiopsitta monachus","L14492805","Winston Park","2025-12-11 07:44",14,25.6915701,-80.405444,TRUE,FALSE,FALSE,"S288126836","N"
"71","monpar","Monk Parakeet","Myiopsitta monachus","L43829374","9703 Meadow Field Cir, Tampa US-FL (28.0406,-82.5933)","2025-12-11 07:43",3,28.040564,-82.593307,TRUE,FALSE,TRUE,"S288131277","N"
"72","monpar","Monk Parakeet","Myiopsitta monachus","L13574500","Bellagio, Florida","2025-12-11 07:38",1,26.5716412,-80.1979398,TRUE,FALSE,TRUE,"S288127980","N"
"73","monpar","Monk Parakeet","Myiopsitta monachus","L1026992","Holiday Recreation Complex","2025-12-11 07:08",2,28.1955626,-82.7656102,TRUE,FALSE,FALSE,"S288121801","N"
"74","monpar","Monk Parakeet","Myiopsitta monachus","L16769388","7219 San Lucas Dr, Houston US-TX 29.69737, -95.67778","2025-12-10 16:25",2,29.697371,-95.677776,TRUE,FALSE,TRUE,"S288078902","N"
"75","monpar","Monk Parakeet","Myiopsitta monachus","L12972184","Broadwater Park","2025-12-10 16:02",1,27.7307297,-82.6830022,TRUE,FALSE,TRUE,"S288068909","N"
"76","monpar","Monk Parakeet","Myiopsitta monachus","L251012","Kendall--Baptist Hospital Area","2025-12-10 15:30",2,25.68765,-80.33864,TRUE,FALSE,FALSE,"S288066645","N"
"77","monpar","Monk Parakeet","Myiopsitta monachus","L32085371","6500 Marconi Drive, New Orleans, Louisiana, US (30.008, -90.098)","2025-12-10 15:03",14,30.0080965,-90.098334,TRUE,FALSE,TRUE,"S288067790","P"
"78","monpar","Monk Parakeet","Myiopsitta monachus","L55870604","Flatwoods Conservation Park walk in trail","2025-12-10 14:44",1,28.13237,-82.362293,TRUE,FALSE,TRUE,"S288074588","N"
"79","monpar","Monk Parakeet","Myiopsitta monachus","L27305563","Gretna City Park","2025-12-10 14:30",2,29.893,-90.047,TRUE,FALSE,FALSE,"S288064479","P"
"80","monpar","Monk Parakeet","Myiopsitta monachus","L3027962","Arthur J. Hendrickson Park","2025-12-10 13:51",1,40.6696888,-73.698869,TRUE,FALSE,FALSE,"S288074794","N"
"81","monpar","Monk Parakeet","Myiopsitta monachus","L5229399","City Park--Baldcypress Grove","2025-12-10 13:48",2,30.0180165,-90.0968304,TRUE,FALSE,FALSE,"S288066265","P"
"82","monpar","Monk Parakeet","Myiopsitta monachus","L827413","Manor Park area Larchmont,NY","2025-12-10 13:22",2,40.9174691,-73.7462425,TRUE,FALSE,TRUE,"S288062186","N"
"83","monpar","Monk Parakeet","Myiopsitta monachus","L55865916","500–534 Causeway Blvd, Dunedin US-FL 28.05033, -82.78275","2025-12-10 13:20",2,28.05033,-82.782755,TRUE,FALSE,TRUE,"S288052072","N"
"84","monpar","Monk Parakeet","Myiopsitta monachus","L55865899","Sunshine Equestrian Park","2025-12-10 12:48",1,26.045153,-80.3443292,TRUE,FALSE,TRUE,"S288051972","N"
"85","monpar","Monk Parakeet","Myiopsitta monachus","L55866297","Sherwood Park","2025-12-10 12:07",12,27.7312075,-97.3869733,TRUE,FALSE,TRUE,"S288053963","N"
"86","monpar","Monk Parakeet","Myiopsitta monachus","L1824829","Ray's Apartment - Schopmann","2025-12-10 10:30",2,40.7994135,-74.0596756,TRUE,FALSE,TRUE,"S288094824","N"
"87","monpar","Monk Parakeet","Myiopsitta monachus","L473325","Seaside Park","2025-12-10 09:45",12,41.1615162,-73.1931067,TRUE,FALSE,FALSE,"S288049052","N"
"88","monpar","Monk Parakeet","Myiopsitta monachus","L2065011","Brackenridge Field Labs (U.Tx.)","2025-12-10 09:38",2,30.282121,-97.7791786,TRUE,FALSE,FALSE,"S288053163","N"
"89","monpar","Monk Parakeet","Myiopsitta monachus","L580881","Chapel Trail (Sheridan Street Mitigation Bank)","2025-12-10 09:35",8,26.0285391,-80.4127336,TRUE,FALSE,FALSE,"S288045723","N"
"90","monpar","Monk Parakeet","Myiopsitta monachus","L1115530","Northeast Metro Park (Travis Co.)","2025-12-10 09:30",2,30.4166519,-97.5957799,TRUE,FALSE,FALSE,"S288060081","N"
"91","monpar","Monk Parakeet","Myiopsitta monachus","L13107913","234 SW 19th St, Fort Lauderdale US-FL 26.09718, -80.14449","2025-12-10 09:30",4,26.097182,-80.144489,TRUE,FALSE,TRUE,"S288050154","N"
"92","monpar","Monk Parakeet","Myiopsitta monachus","L36418627","Previous golf course","2025-12-10 09:28",1,26.9932341,-82.0771396,TRUE,FALSE,TRUE,"S288031057","N"
"93","monpar","Monk Parakeet","Myiopsitta monachus","L926665","Southwest Greenway & Butterfly Garden (Mueller)","2025-12-10 09:13",3,30.2891992,-97.7030468,TRUE,FALSE,FALSE,"S288037182","N"
"94","monpar","Monk Parakeet","Myiopsitta monachus","L4107406","Edward W. Cahill Memorial Park","2025-12-10 09:02",4,40.6605684,-73.7084346,TRUE,FALSE,FALSE,"S288023957","N"
"95","monpar","Monk Parakeet","Myiopsitta monachus","L55860420","5179–5209 Midnight Pass Rd, Sarasota US-FL 27.27721, -82.54923","2025-12-10 08:52",1,27.277205,-82.54923,TRUE,FALSE,TRUE,"S288022186","N"
"96","monpar","Monk Parakeet","Myiopsitta monachus","L130766","Hornsby Bend (HOTE 037)","2025-12-10 08:00",20,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S288167164","N"
"97","monpar","Monk Parakeet","Myiopsitta monachus","L17511176","Icaria/Trail","2025-12-10 07:55",2,28.135801,-82.7557,TRUE,FALSE,TRUE,"S288018944","N"
"98","monpar","Monk Parakeet","Myiopsitta monachus","L16861552","Neighborhood","2025-12-10 07:50",2,26.6759507,-80.1980034,TRUE,FALSE,TRUE,"S288020914","N"
"99","monpar","Monk Parakeet","Myiopsitta monachus","L8759355","Nikki's [PRIVATE PROPERTY]","2025-12-10 07:38",5,26.6788969,-80.2463291,TRUE,FALSE,TRUE,"S288015304","N"
"100","monpar","Monk Parakeet","Myiopsitta monachus","L1293803","Stafford Purple Martin Roost (Fountains area)","2025-12-10 07:25",2,29.6384181,-95.5893159,TRUE,FALSE,FALSE,"S288077369","N"
"101","monpar","Monk Parakeet","Myiopsitta monachus","L2597318","Eastpointe","2025-12-10 07:05",4,26.8375507,-80.1425171,TRUE,FALSE,TRUE,"S288024691","N"
"102","monpar","Monk Parakeet","Myiopsitta monachus","L20972703","Plaza Saltillo, Austin","2025-12-09 16:12",8,30.2621276,-97.727522,TRUE,FALSE,FALSE,"S287964959","N"
"103","monpar","Monk Parakeet","Myiopsitta monachus","L1918641","Oliveira Park, Brownsville","2025-12-09 15:49",7,25.9374284,-97.52159,TRUE,TRUE,FALSE,"S287967924","N"
"104","monpar","Monk Parakeet","Myiopsitta monachus","L280834","Walsingham Park","2025-12-09 15:48",11,27.8763584,-82.8090332,TRUE,FALSE,FALSE,"S287964440","N"
"105","monpar","Monk Parakeet","Myiopsitta monachus","L578426","Miller Drive Roost (Brewer Park)","2025-12-09 15:38",10,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S287965645","N"
"106","monpar","Monk Parakeet","Myiopsitta monachus","L391117","Old Hidalgo Pumphouse (WBC) (LTC067)","2025-12-09 14:41",16,26.0972624,-98.261892,TRUE,FALSE,FALSE,"S287959695","N"
"107","monpar","Monk Parakeet","Myiopsitta monachus","L53544652","Greenwood 5th Ave","2025-12-09 14:21",25,40.6583688,-73.9965156,TRUE,FALSE,TRUE,"S287951827","N"
"108","monpar","Monk Parakeet","Myiopsitta monachus","L37842784","Lakeside Towers","2025-12-09 13:39",5,40.761221,-73.759374,TRUE,FALSE,TRUE,"S287943083","N"
"109","monpar","Monk Parakeet","Myiopsitta monachus","L25169730","3147 Zemke Avenue, Tampa, Florida, US (27.861, -82.5)","2025-12-09 13:33",18,27.8613365,-82.4995636,TRUE,FALSE,TRUE,"S287942575","N"
"110","monpar","Monk Parakeet","Myiopsitta monachus","L234146","The Celery Fields","2025-12-09 13:20",2,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S287954604","N"
"111","monpar","Monk Parakeet","Myiopsitta monachus","L16079890","Englewood Nature Trail","2025-12-09 13:05",2,41.7882109,-87.6451651,TRUE,FALSE,FALSE,"S287945612","N"
"112","monpar","Monk Parakeet","Myiopsitta monachus","L23281911","2900 Northwest 5th Avenue, Boca Raton, Florida, US (26.377, -80.094) Windwood","2025-12-09 11:31",3,26.37731,-80.0937531,TRUE,FALSE,TRUE,"S287939143","N"
"113","monpar","Monk Parakeet","Myiopsitta monachus","L55841787","SUNO Knights Dr And L.C. Simone Dr Area","2025-12-09 10:40",2,30.0293267,-90.0454692,TRUE,FALSE,TRUE,"S287926097","P"
"114","monpar","Monk Parakeet","Myiopsitta monachus","L55769575","Upper Little Walnut Creek Area","2025-12-09 10:15",4,30.3770854,-97.7062645,TRUE,FALSE,TRUE,"S287927819","N"
"115","monpar","Monk Parakeet","Myiopsitta monachus","L1047416","16th Street N wetlands","2025-12-09 09:56",1,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S288001649","N"
"116","monpar","Monk Parakeet","Myiopsitta monachus","L14341106","Northern Blvd","2025-12-09 09:18",1,40.7615691,-73.7593746,TRUE,FALSE,TRUE,"S287955118","N"
"117","monpar","Monk Parakeet","Myiopsitta monachus","L35907866","10353 Lee Road, Boynton Beach, Florida, US (26.498, -80.214)","2025-12-09 09:16",NA,26.4981968,-80.2139657,TRUE,FALSE,TRUE,"S287909574","N"
"118","monpar","Monk Parakeet","Myiopsitta monachus","L270567","White Rock Lake & Old Fish Hatchery (PPW-W 086)","2025-12-09 09:10",38,32.8156276,-96.7264652,TRUE,FALSE,FALSE,"S287947575","N"
"119","monpar","Monk Parakeet","Myiopsitta monachus","L497638","Southeast Metro Pk (Travis)","2025-12-09 08:53",9,30.1938794,-97.609663,TRUE,FALSE,FALSE,"S288085629","N"
"120","monpar","Monk Parakeet","Myiopsitta monachus","L614607","Plantation Preserve","2025-12-09 08:26",6,26.1156777,-80.2391624,TRUE,FALSE,FALSE,"S287984120","N"
"121","monpar","Monk Parakeet","Myiopsitta monachus","L947421","Woldenberg Park (Moon Walk) and Jackson Square","2025-12-09 08:01",8,29.9566606,-90.0617391,TRUE,FALSE,FALSE,"S287923411","P"
"122","monpar","Monk Parakeet","Myiopsitta monachus","L2943792","Barkley Meadows Park","2025-12-09 07:35",20,30.186523,-97.626068,TRUE,FALSE,FALSE,"S288085623","N"
"123","monpar","Monk Parakeet","Myiopsitta monachus","L12277936","La Casa Oso","2025-12-09 07:11",18,27.6651287,-97.3396652,TRUE,FALSE,TRUE,"S288014056","N"
"124","monpar","Monk Parakeet","Myiopsitta monachus","L9240820","Audubon Birds, 453 Audubon Boulevard, New Orleans, Louisiana, US (29.954, -90.112)","2025-12-09 06:35",1,29.9535216,-90.111656,TRUE,FALSE,TRUE,"S287915526","P"
"125","monpar","Monk Parakeet","Myiopsitta monachus","L143084","Wakodahatchee Wetlands","2025-12-08 17:02",2,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S287866895","N"
"126","monpar","Monk Parakeet","Myiopsitta monachus","L55829904","300 Palmwood Pl, Boca Raton US-FL 26.37618, -80.08665","2025-12-08 16:29",9,26.376183,-80.086648,TRUE,FALSE,TRUE,"S287867349","N"
"127","monpar","Monk Parakeet","Myiopsitta monachus","L17194371","Pueblo del Sol","2025-12-08 16:26",3,25.7042359,-80.3639327,TRUE,FALSE,TRUE,"S287858290","N"
"128","monpar","Monk Parakeet","Myiopsitta monachus","L3304632","Orchid/Cypress Hammock Park","2025-12-08 16:17",2,26.2452521,-80.2711947,TRUE,FALSE,FALSE,"S287852571","N"
"129","monpar","Monk Parakeet","Myiopsitta monachus","L27023686","Bayou Vista area TX6","2025-12-08 15:43",2,29.332025,-94.9511873,TRUE,FALSE,FALSE,"S287852634","N"
"130","monpar","Monk Parakeet","Myiopsitta monachus","L2468368","Rockaway Beach--Arverne (Beach 56th-73rd St.)","2025-12-08 15:17",2,40.5872552,-73.7930059,TRUE,FALSE,FALSE,"S287843381","N"
"131","monpar","Monk Parakeet","Myiopsitta monachus","L55824871","Home","2025-12-08 15:11",15,27.921911,-82.778009,TRUE,FALSE,TRUE,"S287842274","N"
"132","monpar","Monk Parakeet","Myiopsitta monachus","L8823973","Palm Bach Polo","2025-12-08 15:01",17,26.6419776,-80.2458243,TRUE,FALSE,TRUE,"S287852727","N"
"133","monpar","Monk Parakeet","Myiopsitta monachus","L1131629","Lake Seminole Park","2025-12-08 14:03",1,27.8452331,-82.7763927,TRUE,FALSE,FALSE,"S287850518","N"
"134","monpar","Monk Parakeet","Myiopsitta monachus","L55823323","Monk parakeet nest - Strong Avenue","2025-12-08 14:00",1,40.672082,-73.382851,TRUE,FALSE,TRUE,"S287833819","N"
"135","monpar","Monk Parakeet","Myiopsitta monachus","L55823562","Skyline Dr, Texas City US-TX 29.39279, -94.88782","2025-12-08 12:45",8,29.392792,-94.887817,TRUE,FALSE,TRUE,"S287835109","N"
"136","monpar","Monk Parakeet","Myiopsitta monachus","L55822272","302 Pine Ave, Anna Maria US-FL 27.52843, -82.73594","2025-12-08 12:17",9,27.528425,-82.735935,TRUE,FALSE,TRUE,"S287827970","N"
"137","monpar","Monk Parakeet","Myiopsitta monachus","L127332","Fort De Soto Park","2025-12-08 12:01",15,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S287843090","N"
"138","monpar","Monk Parakeet","Myiopsitta monachus","L55820173","220 Tralee St NE, Largo US-FL 27.91876, -82.77673","2025-12-08 11:04",1,27.918756,-82.776728,TRUE,FALSE,TRUE,"S287816566","N"
"139","monpar","Monk Parakeet","Myiopsitta monachus","L928500","Skyway Park","2025-12-08 10:42",37,27.9756044,-82.5478792,TRUE,TRUE,FALSE,"S287809987","N"
