"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"54","mouqua","Mountain Quail","Oreortyx pictus","L64384681","Lassie Lookout Road","2026-04-29 09:39",6,40.2949568,-123.5540143,TRUE,FALSE,TRUE,"S329686706",NA
"55","mouqua","Mountain Quail","Oreortyx pictus","L1027612","Palomar Mtn.--Fry Creek Campground","2026-04-29 09:19",1,33.3444394,-116.8822575,TRUE,FALSE,FALSE,"S329602899",NA
"56","mouqua","Mountain Quail","Oreortyx pictus","L738449","Laguna Mtns.--Upper Kitchen Creek Rd.","2026-04-29 09:14",1,32.8423577,-116.4479842,TRUE,FALSE,FALSE,"S330074388",NA
"57","mouqua","Mountain Quail","Oreortyx pictus","L784322","Yosemite NP--Glacier Point Rd.","2026-04-29 09:06",2,37.6699621,-119.6090984,TRUE,FALSE,FALSE,"S329669883",NA
"58","mouqua","Mountain Quail","Oreortyx pictus","L60247606","stakeout California Thrasher, Pilot Rock Trail (2026)","2026-04-29 08:20",2,42.0182597,-122.5878689,TRUE,FALSE,FALSE,"S329608020",NA
"59","mouqua","Mountain Quail","Oreortyx pictus","L1322989","Hwy 39--W Fork San Gabriel River junction","2026-04-29 08:10",1,34.2414307,-117.8689671,TRUE,FALSE,FALSE,"S329548856",NA
"60","mouqua","Mountain Quail","Oreortyx pictus","L4810715","Laguna Mtns.--Pine Creek Rd. near S1","2026-04-29 08:10",1,32.9126372,-116.4637937,TRUE,FALSE,FALSE,"S330053129",NA
"61","mouqua","Mountain Quail","Oreortyx pictus","L64347279","Seven Devils Rd--NF Boundary to First Switchback","2026-04-29 08:02",1,45.393438,-116.417459,TRUE,FALSE,TRUE,"S329495641","N"
"62","mouqua","Mountain Quail","Oreortyx pictus","L63785658","Burnt Peak summit","2026-04-29 07:55",3,34.682925,-118.576139,TRUE,FALSE,TRUE,"S329540930",NA
"63","mouqua","Mountain Quail","Oreortyx pictus","L64384683","Road near Lost Ridge","2026-04-29 07:27",9,40.3034902,-123.5751659,TRUE,FALSE,TRUE,"S329686728",NA
"64","mouqua","Mountain Quail","Oreortyx pictus","L4306162","Silverado Canyon","2026-04-29 07:26",2,33.745738,-117.635754,TRUE,FALSE,TRUE,"S329552085",NA
"65","mouqua","Mountain Quail","Oreortyx pictus","L970506","Maple Springs Truck Trail--gate to end of pavement","2026-04-29 07:18",2,33.7540471,-117.5665775,TRUE,FALSE,FALSE,"S329682091",NA
"66","mouqua","Mountain Quail","Oreortyx pictus","L1130453","Los Padres NF--Sisar Canyon Rd.","2026-04-29 07:12",1,34.4563941,-119.1313648,TRUE,FALSE,FALSE,"S329589583",NA
"67","mouqua","Mountain Quail","Oreortyx pictus","L64339630","Postcard Cabins","2026-04-29 07:09",4,34.217387,-117.112849,TRUE,FALSE,TRUE,"S329455905",NA
"68","mouqua","Mountain Quail","Oreortyx pictus","L2299654","!US-CA-Yreka-Bennett Dr","2026-04-29 07:00",1,41.7198123,-122.6598912,TRUE,FALSE,TRUE,"S329440688",NA
"69","mouqua","Mountain Quail","Oreortyx pictus","L5708156","Hulett Ranch (Private)","2026-04-29 07:00",1,39.1139793,-120.9788835,TRUE,FALSE,TRUE,"S329611066",NA
"70","mouqua","Mountain Quail","Oreortyx pictus","L8225413","Cole Canyon Trail (Murrieta)","2026-04-29 06:45",2,33.562523,-117.25365,TRUE,FALSE,FALSE,"S329501880",NA
"71","mouqua","Mountain Quail","Oreortyx pictus","L691170","Pipes Canyon","2026-04-29 05:54",3,34.1720801,-116.5452003,TRUE,TRUE,FALSE,"S329454263",NA
"72","mouqua","Mountain Quail","Oreortyx pictus","L64350232","Banner Grade Morning Flight spot","2026-04-29 05:48",1,33.084956,-116.574964,TRUE,FALSE,TRUE,"S329508893",NA
"73","mouqua","Mountain Quail","Oreortyx pictus","L64380933","97396, Willamina US-OR (45.1342,-123.5630)","2026-04-29 05:19",1,45.134198,-123.562958,TRUE,FALSE,TRUE,"S329667512",NA
"74","mouqua","Mountain Quail","Oreortyx pictus","L1231871","Angeles NF--Clear Creek Station","2026-04-28 19:25",3,34.2701089,-118.1531525,TRUE,FALSE,FALSE,"S329238078",NA
"75","mouqua","Mountain Quail","Oreortyx pictus","L64357767","The Giant Sequoia National Monument, Kings Canyon National Pk US-CA 36.70611, -118.95803","2026-04-28 18:13",1,36.706114,-118.958029,TRUE,FALSE,TRUE,"S329545446",NA
"76","mouqua","Mountain Quail","Oreortyx pictus","L3950620","Stanislaus NF--Clavey River Bridge","2026-04-28 17:58",6,38.0762036,-120.011639,TRUE,FALSE,FALSE,"S329249025",NA
"77","mouqua","Mountain Quail","Oreortyx pictus","L63587637","Six Rivers National Forest, Mad River US-CA 40.36766, -123.40266","2026-04-28 17:40",3,40.367657,-123.402655,TRUE,FALSE,TRUE,"S329210165",NA
"78","mouqua","Mountain Quail","Oreortyx pictus","L1280938","Heaps Peak Seep","2026-04-28 16:39",2,34.2333471,-117.1368527,TRUE,FALSE,FALSE,"S329181778",NA
"79","mouqua","Mountain Quail","Oreortyx pictus","L64266049","Philpot Picnic area","2026-04-28 16:35",2,40.466612,-123.189658,TRUE,FALSE,TRUE,"S329461040",NA
"80","mouqua","Mountain Quail","Oreortyx pictus","L60258254","Palomar Mtn.--Thunder Spring/Upper Doane (CA Atlas - CE)","2026-04-28 16:00",1,33.33106,-116.8959725,TRUE,FALSE,FALSE,"S329226716",NA
"81","mouqua","Mountain Quail","Oreortyx pictus","L64306334","Unnamed Road, Trail, Oregon, US (42.813, -122.568)","2026-04-28 14:20",8,42.8126627,-122.5676182,TRUE,FALSE,TRUE,"S329268910",NA
"82","mouqua","Mountain Quail","Oreortyx pictus","L21341550","800-500 Aetna Springs Road, Pope Valley, California, US (38.648, -122.523)","2026-04-28 13:17",2,38.6481947,-122.5234591,TRUE,FALSE,TRUE,"S329105588",NA
"83","mouqua","Mountain Quail","Oreortyx pictus","L2861885","Laguna Mtns.--Morris Ranch Rd.","2026-04-28 13:00",1,32.8436128,-116.4303105,TRUE,FALSE,FALSE,"S329183710",NA
"84","mouqua","Mountain Quail","Oreortyx pictus","L61954184","768 Aetna Springs Road, Pope Valley, California, US (38.645, -122.512)","2026-04-28 12:11",2,38.6453897,-122.5121846,TRUE,FALSE,TRUE,"S329076926",NA
"85","mouqua","Mountain Quail","Oreortyx pictus","L28609245","Laguna Mts - Monument Peak Rd overlook","2026-04-28 11:44",1,32.872931,-116.4118772,TRUE,FALSE,TRUE,"S329188577",NA
"86","mouqua","Mountain Quail","Oreortyx pictus","L7121705","Backyard II","2026-04-28 11:23",1,34.8355099,-119.1655383,TRUE,FALSE,TRUE,"S329093355",NA
"87","mouqua","Mountain Quail","Oreortyx pictus","L5474916","Snyder Trail","2026-04-28 11:13",1,34.5299596,-119.791081,TRUE,FALSE,FALSE,"S329062467",NA
"88","mouqua","Mountain Quail","Oreortyx pictus","L64276413","Western Mine Road","2026-04-28 11:02",4,38.7077862,-122.6509923,TRUE,FALSE,TRUE,"S329110452",NA
"89","mouqua","Mountain Quail","Oreortyx pictus","L38576253","Onion Mountain Lookout","2026-04-28 10:52",2,42.454333,-123.6162447,TRUE,FALSE,FALSE,"S329068723",NA
"90","mouqua","Mountain Quail","Oreortyx pictus","L937515","Feather River mouth--riparian area (east of railroad grade only)","2026-04-28 10:28",1,40.3046752,-121.2164218,TRUE,FALSE,FALSE,"S329042231",NA
"91","mouqua","Mountain Quail","Oreortyx pictus","L64278644","Kitchen Creek Rd, Pine Valley US-CA 32.76738, -116.45121","2026-04-28 10:07",3,32.767378,-116.451209,TRUE,FALSE,TRUE,"S329123138",NA
"92","mouqua","Mountain Quail","Oreortyx pictus","L43341392","Trail between Happy Isles Parking and the Fen","2026-04-28 10:07",1,37.734611,-119.565387,TRUE,FALSE,TRUE,"S329220622",NA
"93","mouqua","Mountain Quail","Oreortyx pictus","L743180","Sequoia NP--Moro Rock","2026-04-28 09:45",1,36.5459321,-118.7655866,TRUE,FALSE,FALSE,"S329063119",NA
"94","mouqua","Mountain Quail","Oreortyx pictus","L9192767","Humbug Trail","2026-04-28 09:39",4,41.738435,-122.6604869,TRUE,FALSE,FALSE,"S329096147",NA
"95","mouqua","Mountain Quail","Oreortyx pictus","L64270987","Cow Flat Road","2026-04-28 09:17",1,35.529513,-118.654431,TRUE,FALSE,TRUE,"S329081570",NA
"96","mouqua","Mountain Quail","Oreortyx pictus","L4549016","Aetna Springs Rd.--upper","2026-04-28 09:04",3,38.6511313,-122.5040388,TRUE,FALSE,FALSE,"S329039601",NA
"97","mouqua","Mountain Quail","Oreortyx pictus","L285631","Detroit Flats","2026-04-28 08:56",1,44.7290265,-122.1461259,TRUE,FALSE,FALSE,"S328984283",NA
"98","mouqua","Mountain Quail","Oreortyx pictus","L436959","Los Padres NF--Wheeler Gorge Campground","2026-04-28 08:46",1,34.5147,-119.2717,TRUE,FALSE,FALSE,"S329088357",NA
"99","mouqua","Mountain Quail","Oreortyx pictus","L372272","Pine Flat Rd.","2026-04-28 08:00",NA,38.7016186,-122.7638983,TRUE,FALSE,FALSE,"S329529425",NA
"100","mouqua","Mountain Quail","Oreortyx pictus","L64382361","Mendocino National Forest, above Benmore creek US-CA 39.36316, -123.00191","2026-04-28 07:49",2,39.363159,-123.00191,TRUE,FALSE,TRUE,"S329674458",NA
"101","mouqua","Mountain Quail","Oreortyx pictus","L51476128","Ponderosa Way, Manton US-CA 40.40053, -121.81508","2026-04-28 07:42",1,40.400528,-121.815081,TRUE,FALSE,TRUE,"S329101931",NA
"102","mouqua","Mountain Quail","Oreortyx pictus","L824138","Ida Clayton Rd.","2026-04-28 07:39",1,38.6803507,-122.6540279,TRUE,FALSE,FALSE,"S329109077",NA
"103","mouqua","Mountain Quail","Oreortyx pictus","L1322062","La Cumbre Peak","2026-04-28 07:15",1,34.4956226,-119.7147721,TRUE,FALSE,FALSE,"S328985969",NA
"104","mouqua","Mountain Quail","Oreortyx pictus","L1157534","Hwy 79 at E. Mesa Fire Rd.","2026-04-28 07:13",1,32.8953356,-116.5785456,TRUE,FALSE,FALSE,"S329172860",NA
"105","mouqua","Mountain Quail","Oreortyx pictus","L27215115","9595 Bluff St, Banning US-CA 33.98286, -116.91200","2026-04-28 06:50",3,33.982863,-116.911998,TRUE,FALSE,TRUE,"S328972435",NA
"106","mouqua","Mountain Quail","Oreortyx pictus","L152137","Veterans Memorial Park (Sylmar)","2026-04-28 06:23",1,34.32659,-118.41572,TRUE,FALSE,FALSE,"S328975986",NA
"107","mouqua","Mountain Quail","Oreortyx pictus","L64210004","S Fork Mountain Rd, Mad River US-CA 40.43622, -123.44990","2026-04-27 19:58",2,40.436218,-123.449899,TRUE,FALSE,TRUE,"S328766719",NA
"108","mouqua","Mountain Quail","Oreortyx pictus","L64206015","Forest Service Road 2N25, Hyampom US-CA 40.50553, -123.49841","2026-04-27 17:34",1,40.50553,-123.498406,TRUE,FALSE,TRUE,"S328748973",NA
"109","mouqua","Mountain Quail","Oreortyx pictus","L64210828","CA-190, Springville US-CA 36.15281, -118.60075","2026-04-27 17:33",6,36.152811,-118.600753,TRUE,FALSE,TRUE,"S328771123",NA
"110","mouqua","Mountain Quail","Oreortyx pictus","L64197369","Cold Spring Trail, California, US (34.488, -119.636)","2026-04-27 15:00",2,34.4878991,-119.6356361,TRUE,FALSE,TRUE,"S328701489",NA
"111","mouqua","Mountain Quail","Oreortyx pictus","L43716330","Ridge Route Road--Forest Rte 8no4 pullout","2026-04-27 14:51",1,34.5725553,-118.6649781,TRUE,FALSE,FALSE,"S328702985",NA
"112","mouqua","Mountain Quail","Oreortyx pictus","L728828","Mt. Wilson","2026-04-27 14:29",2,34.2264403,-118.0649051,TRUE,FALSE,FALSE,"S328716716",NA
"113","mouqua","Mountain Quail","Oreortyx pictus","L39073702","Aetna Springs Lane, Pope Valley, California, US (38.663, -122.48)","2026-04-27 14:26",2,38.6633126,-122.4804046,TRUE,FALSE,TRUE,"S328947305",NA
"114","mouqua","Mountain Quail","Oreortyx pictus","L64194294","10121–10185 Chemise Rd, Healdsburg US-CA 38.64749, -122.98732","2026-04-27 14:00",2,38.647486,-122.987317,TRUE,FALSE,TRUE,"S328684271",NA
"115","mouqua","Mountain Quail","Oreortyx pictus","L64196075","Whitney Portal National Recreatiion Trail, Lone Pine US-CA 36.59263, -118.20646","2026-04-27 13:59",2,36.592628,-118.206464,TRUE,FALSE,TRUE,"S328694401",NA
"116","mouqua","Mountain Quail","Oreortyx pictus","L14534243","Wragg Ridge, restricted access","2026-04-27 13:45",2,38.471174,-122.161477,TRUE,FALSE,TRUE,"S329226712",NA
"117","mouqua","Mountain Quail","Oreortyx pictus","L64204647","Sierra National Forest, North Fork US-CA 37.28531, -119.58216","2026-04-27 13:15",1,37.285305,-119.582157,TRUE,FALSE,TRUE,"S328742218",NA
"118","mouqua","Mountain Quail","Oreortyx pictus","L894825","San Gabriel Mtns.--Colby Picnic Area","2026-04-27 13:06",1,34.3093683,-118.113209,TRUE,FALSE,FALSE,"S328716876",NA
"119","mouqua","Mountain Quail","Oreortyx pictus","L64200226","Colby Ranch Rd, Palmdale US-CA 34.31108, -118.11497","2026-04-27 13:00",2,34.311081,-118.114969,TRUE,FALSE,TRUE,"S328717037",NA
"120","mouqua","Mountain Quail","Oreortyx pictus","L893483","Driver's Flat Staging Area","2026-04-27 12:32",1,38.9665998,-120.9520698,TRUE,FALSE,FALSE,"S328691958",NA
"121","mouqua","Mountain Quail","Oreortyx pictus","L64200896","Pineroot Saddle","2026-04-27 12:06",3,40.309816,-123.105239,TRUE,FALSE,TRUE,"S328720783",NA
"122","mouqua","Mountain Quail","Oreortyx pictus","L749408","Evey Canyon","2026-04-27 12:02",4,34.169204,-117.6877785,TRUE,FALSE,FALSE,"S328755644",NA
"123","mouqua","Mountain Quail","Oreortyx pictus","L1291567","Big Tujunga Canyon--Wildwood Picnic Area","2026-04-27 11:54",1,34.2941861,-118.2397771,TRUE,FALSE,FALSE,"S328716528",NA
"124","mouqua","Mountain Quail","Oreortyx pictus","L8544843","Cucamonga Creek wash","2026-04-27 11:49",2,34.1562998,-117.639051,TRUE,FALSE,FALSE,"S328638994",NA
"125","mouqua","Mountain Quail","Oreortyx pictus","L64186312","Cascade-Siskiyou National Monument, Ashland US-OR 42.16356, -122.33294","2026-04-27 11:49",3,42.163564,-122.332939,TRUE,FALSE,TRUE,"S328641170",NA
"126","mouqua","Mountain Quail","Oreortyx pictus","L847847","Western Mine Rd.","2026-04-27 11:47",1,38.7136771,-122.6313686,TRUE,FALSE,FALSE,"S328617104",NA
"127","mouqua","Mountain Quail","Oreortyx pictus","L8951265","Saddle Springs Rd. (lower)","2026-04-27 11:18",2,35.5647786,-118.492217,TRUE,FALSE,TRUE,"S329381421",NA
"128","mouqua","Mountain Quail","Oreortyx pictus","L64174915","Forest Peak Road","2026-04-27 11:06",2,44.693996,-123.3137294,TRUE,FALSE,TRUE,"S328583038",NA
"129","mouqua","Mountain Quail","Oreortyx pictus","L7905853","Enchanted Forest Trail","2026-04-27 10:30",3,34.8318277,-119.1636762,TRUE,FALSE,FALSE,"S328598563",NA
"130","mouqua","Mountain Quail","Oreortyx pictus","L13691530","Stanislaus National Forest, El Portal US-CA 37.67777, -119.78636","2026-04-27 10:24",1,37.677769,-119.786361,TRUE,FALSE,TRUE,"S328582496",NA
"131","mouqua","Mountain Quail","Oreortyx pictus","L14952450","Seven Pines / Grays Meadow Campgrounds","2026-04-27 10:21",1,36.7831679,-118.291812,TRUE,FALSE,FALSE,"S329522430",NA
"132","mouqua","Mountain Quail","Oreortyx pictus","L64208332","93255, Onyx US-CA 35.76536, -118.07092","2026-04-27 09:51",1,35.765362,-118.070918,TRUE,FALSE,TRUE,"S328759549",NA
"133","mouqua","Mountain Quail","Oreortyx pictus","L59548206","Lassie Lookout Rd, Zenia US-CA (40.2523,-123.5023)","2026-04-27 09:46",1,40.252264,-123.502253,TRUE,FALSE,TRUE,"S328605695",NA
"134","mouqua","Mountain Quail","Oreortyx pictus","L716235","Kitchen Creek Rd.--creek crossing","2026-04-27 09:30",3,32.7523339,-116.4522994,TRUE,FALSE,FALSE,"S328545573",NA
"135","mouqua","Mountain Quail","Oreortyx pictus","L2198265","Angeles Crest Hwy--Shortcut Saddle","2026-04-27 09:16",2,34.27315,-118.0326355,TRUE,FALSE,FALSE,"S328739869",NA
"136","mouqua","Mountain Quail","Oreortyx pictus","L8857117","Ida Clayton Rd across from Mt St Helena","2026-04-27 09:02",1,38.6739559,-122.6574402,TRUE,FALSE,TRUE,"S328545349",NA
"137","mouqua","Mountain Quail","Oreortyx pictus","L64167041","Southwest Green Ridge Road, Camp Sherman, Oregon, US (44.468, -121.558)","2026-04-27 09:00",1,44.4684282,-121.5575119,TRUE,FALSE,TRUE,"S328545231",NA
