"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"19","brnowl","American Barn Owl","Tyto furcata","L1052288","William L. Finley NWR--Cheadle Marsh","2026-06-18 09:35",1,44.3954315,-123.3006334,TRUE,FALSE,FALSE,"S359336610",NA
"20","brnowl","American Barn Owl","Tyto furcata","L856757","Chidago Canyon Rd.","2026-06-18 08:45",1,37.6172569,-118.3998299,TRUE,FALSE,FALSE,"S359229487",NA
"21","brnowl","American Barn Owl","Tyto furcata","L571616","Antelope Island SP--Antelope Island (island only)","2026-06-18 08:17",2,40.9560485,-112.2040558,TRUE,FALSE,FALSE,"S359218133",NA
"22","brnowl","American Barn Owl","Tyto furcata","L374047","Cañada Larga Rd.","2026-06-18 08:00",1,34.3445699,-119.2783928,TRUE,FALSE,FALSE,"S359185640",NA
"23","brnowl","American Barn Owl","Tyto furcata","L758704","California Botanic Garden (formerly Rancho Santa Ana BG)","2026-06-18 07:17",1,34.1120533,-117.7152014,TRUE,FALSE,FALSE,"S359182462",NA
"24","brnowl","American Barn Owl","Tyto furcata","L459813","Mather Lake","2026-06-18 06:53",1,38.5546093,-121.2561035,TRUE,FALSE,FALSE,"S359180032",NA
"25","brnowl","American Barn Owl","Tyto furcata","L1838060","McGee Family CA","2026-06-18 06:43",6,39.543709,-94.4221161,TRUE,TRUE,FALSE,"S359118652",NA
"26","brnowl","American Barn Owl","Tyto furcata","L420195","Big Morongo Canyon Preserve & Covington Park","2026-06-18 06:43",1,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S359176898",NA
"27","brnowl","American Barn Owl","Tyto furcata","L444656","Summer Lake Wildlife Area","2026-06-18 06:14",1,42.950819,-120.7639503,TRUE,FALSE,FALSE,"S359379699",NA
"28","brnowl","American Barn Owl","Tyto furcata","L751058","Goose Lake State Recreation Area (Oregon)","2026-06-18 06:00",1,41.9941909,-120.3235781,TRUE,FALSE,FALSE,"S359147235",NA
"29","brnowl","American Barn Owl","Tyto furcata","L32753504","BISO MAPS Banding Station","2026-06-18 06:00",1,33.059877,-96.930823,TRUE,FALSE,TRUE,"S359227750",NA
"30","brnowl","American Barn Owl","Tyto furcata","L66716279","Summer Lake Wildlife Area--Ana River Campground","2026-06-18 05:55",1,42.9498854,-120.7631462,TRUE,FALSE,FALSE,"S359192028",NA
"31","brnowl","American Barn Owl","Tyto furcata","L13235736","San Dieguito Sports Fields & Riparian","2026-06-18 05:47",1,32.9813412,-117.2167691,TRUE,FALSE,FALSE,"S359178755",NA
"32","brnowl","American Barn Owl","Tyto furcata","L22018686","Hillcrest and Wedgewood","2026-06-18 04:57",1,38.8122369,-121.2458789,TRUE,FALSE,TRUE,"S359250797",NA
"33","brnowl","American Barn Owl","Tyto furcata","L14327321","Karrer Park","2026-06-18 04:45",2,40.1970379,-100.6024362,TRUE,FALSE,FALSE,"S359209618",NA
"34","brnowl","American Barn Owl","Tyto furcata","L63471772","21330 Lancaster Run, Estero, Florida, US (26.435, -81.766)","2026-06-18 04:21",1,26.4349385,-81.7656045,TRUE,FALSE,TRUE,"S359015112",NA
"35","brnowl","American Barn Owl","Tyto furcata","L55986859","Alamo Creek Trail","2026-06-18 00:56",1,37.733098,-121.914165,TRUE,FALSE,TRUE,"S359010195",NA
"36","brnowl","American Barn Owl","Tyto furcata","L70482422","Madera Canyon Rd, Green Valley US-AZ (31.7997,-110.8916)","2026-06-17 22:22",1,31.799674,-110.891556,TRUE,FALSE,TRUE,"S358977205",NA
"37","brnowl","American Barn Owl","Tyto furcata","L70526191","Airport Road Northeast, near Langdon Farms","2026-06-17 21:50",1,45.2744422,-122.764896,TRUE,FALSE,TRUE,"S359178943",NA
"38","brnowl","American Barn Owl","Tyto furcata","L70481783","Civic Center - Multi-use/Baseball Field, Davis US-CA (38.5481,-121.7466)","2026-06-17 21:45",3,38.548141,-121.746597,TRUE,FALSE,TRUE,"S358973603",NA
"39","brnowl","American Barn Owl","Tyto furcata","L62637970","Wild Stallion","2026-06-17 21:03",1,37.184454,-119.77941,TRUE,FALSE,TRUE,"S358964629",NA
"40","brnowl","American Barn Owl","Tyto furcata","L18585574","VLV Private Residence (Access Restricted)","2026-06-17 21:03",1,35.263109,-120.710003,TRUE,FALSE,TRUE,"S358966572",NA
"41","brnowl","American Barn Owl","Tyto furcata","L19779425","Cove Meadow Preserve, Chappaquiddick","2026-06-17 20:54",1,41.385916,-70.47011,TRUE,FALSE,FALSE,"S358948774",NA
"42","brnowl","American Barn Owl","Tyto furcata","L4979024","Sacramento NWR--Wetlands Walk","2026-06-17 20:43",3,39.4303614,-122.1886969,TRUE,FALSE,FALSE,"S358961265",NA
"43","brnowl","American Barn Owl","Tyto furcata","L5591932","Acme--Rothenbuhler Rd","2026-06-17 18:50",1,48.7113264,-122.1975663,TRUE,FALSE,FALSE,"S358949688",NA
"44","brnowl","American Barn Owl","Tyto furcata","L2316709","Ellis Creek Water Recycling Facility","2026-06-17 18:50",1,38.2251678,-122.5838828,TRUE,FALSE,FALSE,"S358965514",NA
"45","brnowl","American Barn Owl","Tyto furcata","L9899928","10655 Agate Rd","2026-06-17 18:34",2,42.469003,-122.852605,TRUE,FALSE,TRUE,"S358952113",NA
"46","brnowl","American Barn Owl","Tyto furcata","L70474515","264 East Birnie Slough Road, Cathlamet, Washington, US (46.171, -123.356)","2026-06-17 18:23",1,46.1713845,-123.3557187,TRUE,FALSE,TRUE,"S358940320",NA
"47","brnowl","American Barn Owl","Tyto furcata","L7449780","home","2026-06-17 18:00",1,45.7877264,-119.8956227,TRUE,FALSE,TRUE,"S359280799",NA
"48","brnowl","American Barn Owl","Tyto furcata","L805293","Cow Creek Rec. Area","2026-06-17 18:00",1,44.5598973,-100.4888535,TRUE,FALSE,FALSE,"S358928136",NA
"49","brnowl","American Barn Owl","Tyto furcata","L156865","Mt. Pisgah (Howard Buford County Recreation Area)","2026-06-17 16:00",1,44.0051,-122.9631,TRUE,FALSE,FALSE,"S358950366",NA
"50","brnowl","American Barn Owl","Tyto furcata","L70465788","Willow Creek Rd, Occidental US-CA (38.4250,-123.0006)","2026-06-17 14:39",1,38.425026,-123.000585,TRUE,FALSE,TRUE,"S358900528",NA
"51","brnowl","American Barn Owl","Tyto furcata","L6592709","Nehalem Meadows--McDonald Rd.","2026-06-17 11:45",4,45.732866,-123.87198,TRUE,FALSE,FALSE,"S358872619",NA
"52","brnowl","American Barn Owl","Tyto furcata","L165048","Farmington Bay WMA","2026-06-17 09:06",1,40.955141,-111.9191396,TRUE,FALSE,FALSE,"S358863906",NA
"53","brnowl","American Barn Owl","Tyto furcata","L448520","North Davis Farms greenbelt","2026-06-17 09:00",4,38.5713205,-121.7611313,TRUE,FALSE,FALSE,"S358900530",NA
"54","brnowl","American Barn Owl","Tyto furcata","L662379","Barr Lake SP--Neidrach Nature Trail & Visitor Center area","2026-06-17 09:00",1,39.9369479,-104.7524576,TRUE,FALSE,FALSE,"S359414723",NA
"55","brnowl","American Barn Owl","Tyto furcata","L581841","Browns Farm Rd.","2026-06-17 08:38",1,26.6215822,-80.5616945,TRUE,FALSE,FALSE,"S358748690",NA
"56","brnowl","American Barn Owl","Tyto furcata","L390597","Clear Lake SP","2026-06-17 08:22",1,39.0123815,-122.8089523,TRUE,FALSE,FALSE,"S358769381",NA
"57","brnowl","American Barn Owl","Tyto furcata","L7933911","Westside Detention Basin","2026-06-17 07:31",1,36.2363873,-120.1034455,TRUE,FALSE,FALSE,"S358794383",NA
"58","brnowl","American Barn Owl","Tyto furcata","L2776216","Sedgwick Reserve (restricted access)","2026-06-17 06:10",1,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S358779638",NA
"59","brnowl","American Barn Owl","Tyto furcata","L484691","UC Irvine--Aldrich Park","2026-06-17 05:47",1,33.6459567,-117.842617,TRUE,FALSE,FALSE,"S358686945",NA
"60","brnowl","American Barn Owl","Tyto furcata","L70401127","Coyote Creek Parkway, Morgan Hill US-CA 37.18172, -121.68295","2026-06-17 03:38",1,37.181715,-121.682952,TRUE,FALSE,TRUE,"S358613182",NA
"61","brnowl","American Barn Owl","Tyto furcata","L65166147","LYMA'S Nest","2026-06-17 02:57",1,31.5161122,-110.2698959,TRUE,FALSE,TRUE,"S358611775",NA
"62","brnowl","American Barn Owl","Tyto furcata","L3065745","Summer Lake Wildlife Area Headquarters","2026-06-17 02:50",1,42.9549463,-120.7868671,TRUE,FALSE,FALSE,"S358605277",NA
"63","brnowl","American Barn Owl","Tyto furcata","L14751024","Willow Springs Neighborhood","2026-06-17 00:08",1,38.6509754,-121.1463273,TRUE,FALSE,TRUE,"S358572791",NA
"64","brnowl","American Barn Owl","Tyto furcata","L70514120","Auger Falls Heritage Park, Twin Falls US-ID (42.6112,-114.4923)","2026-06-16 22:38",6,42.611178,-114.492332,TRUE,FALSE,TRUE,"S359126317",NA
"65","brnowl","American Barn Owl","Tyto furcata","L128987","High Island (UTC 051)","2026-06-16 22:25",3,29.565224,-94.3963361,TRUE,FALSE,FALSE,"S358843011",NA
"66","brnowl","American Barn Owl","Tyto furcata","L4445455","10655 Agate Rd","2026-06-16 22:15",3,42.46904,-122.85268,TRUE,FALSE,TRUE,"S358556723",NA
"67","brnowl","American Barn Owl","Tyto furcata","L585490","Brookwood Ct","2026-06-16 21:43",1,37.9366416,-122.0959139,TRUE,FALSE,TRUE,"S358550147",NA
"68","brnowl","American Barn Owl","Tyto furcata","L70383034","U.S. Route 66, Groom, Texas, US (35.208, -101.215)","2026-06-16 21:31",1,35.2078134,-101.2146228,TRUE,FALSE,TRUE,"S358532092",NA
"69","brnowl","American Barn Owl","Tyto furcata","L70229699","Bush House","2026-06-16 21:16",1,38.2678028,-122.4286968,TRUE,FALSE,TRUE,"S358546663",NA
"70","brnowl","American Barn Owl","Tyto furcata","L11389004","Zephyr Drive Yard","2026-06-16 21:16",1,37.6977023,-121.4018214,TRUE,FALSE,TRUE,"S358546929",NA
"71","brnowl","American Barn Owl","Tyto furcata","L70386391","57222 29 Palms Hwy, Yucca Valley US-CA (34.1231,-116.4160)","2026-06-16 21:13",2,34.123132,-116.415982,TRUE,FALSE,TRUE,"S358547459",NA
"72","brnowl","American Barn Owl","Tyto furcata","L18681099","Dutra Estates Park","2026-06-16 21:06",1,37.7766169,-121.2634789,TRUE,FALSE,TRUE,"S358747409",NA
"73","brnowl","American Barn Owl","Tyto furcata","L70385975","851 Las Flores Rd, Livermore US-CA 37.70435, -121.73693","2026-06-16 21:05",1,37.704351,-121.736929,TRUE,FALSE,TRUE,"S358545334",NA
"74","brnowl","American Barn Owl","Tyto furcata","L17794563","Farmhouse","2026-06-16 20:30",6,38.620186,-122.675866,TRUE,FALSE,TRUE,"S358740224",NA
"75","brnowl","American Barn Owl","Tyto furcata","L577361","Salt Pond Beach Park","2026-06-16 18:49",1,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S358572566","N"
"76","brnowl","American Barn Owl","Tyto furcata","L58449182","Home","2026-06-16 17:41",1,38.405914,-122.924918,TRUE,FALSE,TRUE,"S358509332",NA
"77","brnowl","American Barn Owl","Tyto furcata","L70386942","CA-161, Tulelake US-CA 41.99687, -121.77857 Lower Klamath NWR Auto Tour Pullout","2026-06-16 15:50",1,41.996872,-121.778571,TRUE,FALSE,TRUE,"S358550342",NA
"78","brnowl","American Barn Owl","Tyto furcata","L1210098","Antelope Island SP--Visitor Center & Loop Rd.","2026-06-16 15:10",1,41.054726,-112.2407765,TRUE,FALSE,FALSE,"S358452473",NA
"79","brnowl","American Barn Owl","Tyto furcata","L10530313","Kellogg Arabian Horse Center, Pomona, California, US (34.059, -117.815)","2026-06-16 14:43",1,34.059066,-117.8150868,TRUE,FALSE,TRUE,"S358490773",NA
"80","brnowl","American Barn Owl","Tyto furcata","L877523","Royal Ave.--Oak Trees","2026-06-16 13:51",3,44.0706365,-123.2479548,TRUE,FALSE,FALSE,"S358435575",NA
"81","brnowl","American Barn Owl","Tyto furcata","L267830","Washtucna","2026-06-16 13:30",1,46.7510721,-118.3175335,TRUE,FALSE,FALSE,"S358488430",NA
"82","brnowl","American Barn Owl","Tyto furcata","L2299029","HI: HFNWR - Koa Cabin","2026-06-16 12:43",1,19.7871606,-155.3319812,TRUE,FALSE,TRUE,"S359228804","N"
"83","brnowl","American Barn Owl","Tyto furcata","L6474105","Spring Creek Trail--Roland Moore Park to Gardens on Spring Creek","2026-06-16 12:10",1,40.5633321,-105.0924307,TRUE,FALSE,FALSE,"S358384477",NA
"84","brnowl","American Barn Owl","Tyto furcata","L64562152","Keith Whipple Ranch Headquarters","2026-06-16 11:40",1,41.4716248,-122.8361821,TRUE,FALSE,TRUE,"S358554221",NA
"85","brnowl","American Barn Owl","Tyto furcata","L1860243","Erda Way","2026-06-16 11:30",3,40.6014276,-112.3387241,TRUE,FALSE,FALSE,"S358448040",NA
"86","brnowl","American Barn Owl","Tyto furcata","L342586","Bushwhacker Lake CA","2026-06-16 10:55",2,37.6676833,-94.416525,TRUE,TRUE,FALSE,"S358314966",NA
"87","brnowl","American Barn Owl","Tyto furcata","L15561413","150th Street West, Rosamond, California, US (34.852, -118.397)","2026-06-16 10:42",1,34.8520255,-118.3968907,TRUE,FALSE,TRUE,"S358375550",NA
"88","brnowl","American Barn Owl","Tyto furcata","L503375","Pt. Reyes--Hall Ranch (Historic D Ranch)","2026-06-16 10:27",1,38.036549,-122.9626751,TRUE,FALSE,FALSE,"S358505177",NA
"89","brnowl","American Barn Owl","Tyto furcata","L4532902","Sierra Valley--Roberti Ranch (restricted access)","2026-06-16 10:16",2,39.7817858,-120.2833414,TRUE,FALSE,FALSE,"S358356444",NA
"90","brnowl","American Barn Owl","Tyto furcata","L70329622","US-281, Hinton US-OK 35.54049, -98.32248","2026-06-16 10:10",1,35.540487,-98.322477,TRUE,FALSE,TRUE,"S358299152",NA
"91","brnowl","American Barn Owl","Tyto furcata","L1264746","Joachim Bible Refuge","2026-06-16 09:54",1,36.1571267,-83.0847578,TRUE,FALSE,FALSE,"S358333730",NA
"92","brnowl","American Barn Owl","Tyto furcata","L1643468","Merced NWR--Bittern Marsh Trail (0.69-mile walking trail)","2026-06-16 09:26",1,37.169169,-120.604604,TRUE,FALSE,FALSE,"S358550053",NA
"93","brnowl","American Barn Owl","Tyto furcata","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2026-06-16 08:54",1,19.7895,-155.3262,TRUE,FALSE,FALSE,"S358891961","N"
"94","brnowl","American Barn Owl","Tyto furcata","L685523","Sky Meadows SP--Bridle Trail","2026-06-16 08:00",1,38.9903032,-77.9443073,TRUE,FALSE,FALSE,"S358232898",NA
"95","brnowl","American Barn Owl","Tyto furcata","L62964403","San Diego NWR--Par Four Trail","2026-06-16 06:52",1,32.737508,-116.933551,TRUE,FALSE,FALSE,"S358346883",NA
"96","brnowl","American Barn Owl","Tyto furcata","L390083","Marlyn Nelson County Park","2026-06-16 06:42",1,48.094649,-123.045845,TRUE,FALSE,FALSE,"S358491366",NA
"97","brnowl","American Barn Owl","Tyto furcata","L57035830","Piute Ponds (permit required) (CA Atlas - Rosamond Lake CW)","2026-06-16 06:41",1,34.797161,-118.117435,TRUE,FALSE,FALSE,"S358443576",NA
"98","brnowl","American Barn Owl","Tyto furcata","L16897356","Ousterhout Farm","2026-06-16 06:10",1,42.4517934,-122.831615,TRUE,FALSE,TRUE,"S358265929",NA
"99","brnowl","American Barn Owl","Tyto furcata","L4097687","DeWolf Ave.--Big Dry Creek Reservoir Grasslands","2026-06-16 05:52",1,36.872769,-119.6478462,TRUE,FALSE,FALSE,"S358313575",NA
"100","brnowl","American Barn Owl","Tyto furcata","L480316","China Camp SP","2026-06-16 05:13",1,38.0021147,-122.4779892,TRUE,FALSE,FALSE,"S358320962",NA
"101","brnowl","American Barn Owl","Tyto furcata","L194834","Aliso and Wood Canyons Wilderness Park","2026-06-16 04:36",1,33.5427157,-117.7298498,TRUE,FALSE,FALSE,"S358251673",NA
"102","brnowl","American Barn Owl","Tyto furcata","L18661143","Yard List","2026-06-16 00:13",1,38.575554,-121.342679,TRUE,FALSE,TRUE,"S358120086",NA
"103","brnowl","American Barn Owl","Tyto furcata","L70288713","92320, Calimesa US-CA 33.99178, -117.06177","2026-06-15 22:52",1,33.991776,-117.061769,TRUE,FALSE,TRUE,"S358104987",NA
"104","brnowl","American Barn Owl","Tyto furcata","L70561169","Lewiston Highway, Enterprise, Oregon, US (45.908, -117.266)","2026-06-15 22:37",1,45.9076768,-117.2659583,TRUE,FALSE,TRUE,"S359323984",NA
"105","brnowl","American Barn Owl","Tyto furcata","L69432621","Edgelake Dr.","2026-06-15 22:09",NA,32.7710563,-116.9828507,TRUE,FALSE,TRUE,"S358812008",NA
"106","brnowl","American Barn Owl","Tyto furcata","L3794273","My house","2026-06-15 21:47",1,32.734808,-117.13109,TRUE,FALSE,TRUE,"S358095210",NA
"107","brnowl","American Barn Owl","Tyto furcata","L28613393","Sycamore Road Loop","2026-06-15 21:41",1,37.6417868,-121.8734691,TRUE,FALSE,TRUE,"S358094541",NA
"108","brnowl","American Barn Owl","Tyto furcata","L61759290","Merrill Street","2026-06-15 21:27",3,33.829904,-118.368056,TRUE,FALSE,TRUE,"S358301085",NA
"109","brnowl","American Barn Owl","Tyto furcata","L32044790","Home","2026-06-15 21:16",1,38.391002,-120.789008,TRUE,FALSE,TRUE,"S358091018",NA
"110","brnowl","American Barn Owl","Tyto furcata","L2223139","B  and  J home","2026-06-15 21:00",1,37.645825,-122.089712,TRUE,FALSE,TRUE,"S358290850",NA
"111","brnowl","American Barn Owl","Tyto furcata","L592779","Washington College Area","2026-06-15 20:54",1,36.220993,-82.5708588,TRUE,FALSE,FALSE,"S358063121",NA
"112","brnowl","American Barn Owl","Tyto furcata","L1217975","Hawkins Preserve","2026-06-15 20:22",1,37.3344054,-108.5947037,TRUE,FALSE,FALSE,"S358204689",NA
"113","brnowl","American Barn Owl","Tyto furcata","L16565422","Shelby Farms Park--Gardner Rd. Marsh","2026-06-15 20:20",1,35.1424179,-89.8488404,TRUE,FALSE,FALSE,"S358074088",NA
"114","brnowl","American Barn Owl","Tyto furcata","L65249536","Home","2026-06-15 18:33",1,32.729859,-117.115847,TRUE,FALSE,TRUE,"S358065207",NA
"115","brnowl","American Barn Owl","Tyto furcata","L13560461","18658 County Road 95, 95695","2026-06-15 18:21",1,38.6683998,-121.860878,TRUE,FALSE,TRUE,"S358066800",NA
"116","brnowl","American Barn Owl","Tyto furcata","L70277933","97131, Nehalem US-OR (45.7341,-123.8714)","2026-06-15 17:54",5,45.734122,-123.87136,TRUE,FALSE,TRUE,"S358056125",NA
"117","brnowl","American Barn Owl","Tyto furcata","L866447","Carrizo Plain NM--Panorama Rd. at Soda Lake Rd.","2026-06-15 17:10",1,35.1461356,-119.7736968,TRUE,FALSE,FALSE,"S358087353",NA
"118","brnowl","American Barn Owl","Tyto furcata","L621817","Silver Lake Reservoir (LA Co.)","2026-06-15 16:32",1,34.0992965,-118.2647324,TRUE,FALSE,FALSE,"S358057709",NA
"119","brnowl","American Barn Owl","Tyto furcata","L4884170","Swanson Reservoir SRA--N end of Dam","2026-06-15 14:16",1,40.1724412,-101.0686887,TRUE,FALSE,FALSE,"S357937916",NA
"120","brnowl","American Barn Owl","Tyto furcata","L3991363","Rueter-Hess Reservoir (restricted access)","2026-06-15 14:14",1,39.4890391,-104.8257065,TRUE,FALSE,FALSE,"S357967202",NA
"121","brnowl","American Barn Owl","Tyto furcata","L234583","Fort Boise WMA","2026-06-15 14:05",1,43.8215239,-117.0126942,TRUE,FALSE,FALSE,"S357984440",NA
"122","brnowl","American Barn Owl","Tyto furcata","L9429297","Summer Lake Wildlife Area--River Ranch Campground and The Barn","2026-06-15 12:57",1,42.960428,-120.726701,TRUE,FALSE,FALSE,"S357972867",NA
"123","brnowl","American Barn Owl","Tyto furcata","L70287961","24469–24483 S Highway 99E, Canby US-OR 45.25219, -122.71876","2026-06-15 12:48",1,45.252186,-122.718759,TRUE,FALSE,TRUE,"S358100841",NA
"124","brnowl","American Barn Owl","Tyto furcata","L70239027","508 Jones Road, Roseburg, Oregon, US (43.236, -123.402)","2026-06-15 10:18",3,43.2360772,-123.4016493,TRUE,TRUE,TRUE,"S357888272",NA
"125","brnowl","American Barn Owl","Tyto furcata","L450207","Peabody WMA, Sinclair Unit*","2026-06-15 08:22",1,37.2314004,-87.0041133,TRUE,FALSE,FALSE,"S358062362",NA
"126","brnowl","American Barn Owl","Tyto furcata","L33270866","110 South Lincoln, Sierraville, California, US (39.589, -120.367)","2026-06-15 08:22",1,39.5886009,-120.3669492,TRUE,FALSE,TRUE,"S357831283",NA
"127","brnowl","American Barn Owl","Tyto furcata","L1187618","Chimney Rock","2026-06-15 08:18",1,41.7025697,-103.3313218,TRUE,FALSE,FALSE,"S357804791",NA
"128","brnowl","American Barn Owl","Tyto furcata","L55647472","9336","2026-06-15 07:57",1,25.4017215,-80.5660105,TRUE,FALSE,TRUE,"S357729177",NA
"129","brnowl","American Barn Owl","Tyto furcata","L582123","Southern Glades Trail (C111 Canal outside ENP)","2026-06-15 07:41",1,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S357735558",NA
"130","brnowl","American Barn Owl","Tyto furcata","L4448037","Vacaville, CA","2026-06-15 07:10",1,38.372234,-121.9780791,TRUE,FALSE,TRUE,"S358007769",NA
"131","brnowl","American Barn Owl","Tyto furcata","L31095660","John Day Crossing Historic Site","2026-06-15 06:59",1,45.595987,-120.409416,TRUE,FALSE,FALSE,"S357948984",NA
"132","brnowl","American Barn Owl","Tyto furcata","L802762","Chino Creek Wetlands","2026-06-15 06:55",1,33.965644,-117.6771784,TRUE,FALSE,FALSE,"S357812752",NA
"133","brnowl","American Barn Owl","Tyto furcata","L389288","Mora CA","2026-06-15 05:48",1,38.5175826,-93.2090378,TRUE,FALSE,FALSE,"S357765800",NA
"134","brnowl","American Barn Owl","Tyto furcata","L721572","Base and Meridian WA","2026-06-15 05:39",1,33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S358024373",NA
"135","brnowl","American Barn Owl","Tyto furcata","L70207043","7203–7337 Lucas Valley Rd (38.0527,-122.6887)","2026-06-15 05:31",1,38.052744,-122.688675,TRUE,FALSE,TRUE,"S357745939",NA
"136","brnowl","American Barn Owl","Tyto furcata","L70205735","Laguna Canyon Rd, Irvine US-CA 33.63850, -117.76024","2026-06-15 05:17",1,33.638503,-117.760235,TRUE,FALSE,TRUE,"S357738678",NA
"137","brnowl","American Barn Owl","Tyto furcata","L3031272","Hamilton SFL","2026-06-15 05:00",2,38.0297378,-101.8201947,TRUE,FALSE,FALSE,"S359146115",NA
"138","brnowl","American Barn Owl","Tyto furcata","L2854658","Home","2026-06-15 04:50",1,34.1022406,-118.2250223,TRUE,FALSE,TRUE,"S357729518",NA
"139","brnowl","American Barn Owl","Tyto furcata","L14974324","HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates","2026-06-15 04:47",1,20.0266318,-155.7182075,TRUE,FALSE,TRUE,"S358063144","N"
"140","brnowl","American Barn Owl","Tyto furcata","L444790","Nepesta Road Marsh","2026-06-15 04:40",1,38.1811245,-104.1397476,TRUE,FALSE,FALSE,"S357705711",NA
"141","brnowl","American Barn Owl","Tyto furcata","L52041575","Drake Drive","2026-06-15 04:05",1,38.560013,-121.761438,TRUE,FALSE,TRUE,"S357716051",NA
"142","brnowl","American Barn Owl","Tyto furcata","L3691658","Jordan Valley (town)","2026-06-15 01:57",1,42.9741218,-117.0494556,TRUE,FALSE,FALSE,"S357950002",NA
"143","brnowl","American Barn Owl","Tyto furcata","L29154405","Mad River District Compound (No Public Access)","2026-06-15 00:10",1,40.462841,-123.522868,TRUE,FALSE,TRUE,"S357861641",NA
"144","brnowl","American Barn Owl","Tyto furcata","L22731854","Santa Paula High School","2026-06-14 23:10",1,34.357391,-119.071463,TRUE,FALSE,TRUE,"S357650789",NA
"145","brnowl","American Barn Owl","Tyto furcata","L70171714","Lost Creek Rd. Marshes","2026-06-14 22:37",2,42.9544796,-100.0135778,TRUE,FALSE,FALSE,"S357638923",NA
