"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"48","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5786034","Talbert Regional Park (North)","2025-07-07 07:41",1,33.6606925,-117.9456997,TRUE,FALSE,FALSE,"S257845229","P"
"49","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L695728","Serrano Creek Park, Lake Forest","2025-07-07 07:29",5,33.6484932,-117.6979065,TRUE,FALSE,FALSE,"S257836187","P"
"50","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L446740","Villa Park Flood Control Basin","2025-07-07 07:18",3,33.8062528,-117.7633953,TRUE,FALSE,FALSE,"S257865651","P"
"51","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L29144644","Via Arribo, Rancho Santa Margarita US-CA (33.6518,-117.6219)","2025-07-07 07:16",2,33.651765,-117.621912,TRUE,FALSE,TRUE,"S257823314","P"
"52","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3594213","*Backyard-Carmel Valley(San Diego)","2025-07-07 07:15",4,32.9173415,-117.2151974,TRUE,FALSE,TRUE,"S257819228","P"
"53","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L478221","Estancia Park, Costa Mesa","2025-07-07 07:06",1,33.6734614,-117.9383183,TRUE,FALSE,FALSE,"S257824327","P"
"54","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L817703","Upper Newport Bay--Back Bay Dr. parking lot","2025-07-07 07:02",1,33.6308076,-117.8856719,TRUE,FALSE,FALSE,"S257821718","P"
"55","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L600290","Fairview Park, Costa Mesa","2025-07-07 07:01",3,33.662014,-117.9413974,TRUE,FALSE,FALSE,"S257820619","P"
"56","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49319189","sorp / basin run","2025-07-07 06:45",15,33.8138145,-117.7686901,TRUE,FALSE,TRUE,"S257851761","P"
"57","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3135598","Laguna Coast Wilderness Park--Laguna Lakes","2025-07-07 06:35",NA,33.6107558,-117.7590415,TRUE,FALSE,FALSE,"S257835911","P"
"58","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2174546","San Juan Capistrano, Oso-Rancho Capistrano Trail","2025-07-07 06:35",1,33.523365,-117.6756442,TRUE,FALSE,FALSE,"S257988334","P"
"59","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3137404","West San Gabriel River Parkway Nature Trail","2025-07-06 18:00",3,33.8367242,-118.0949298,TRUE,FALSE,TRUE,"S257933120","P"
"60","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L13977220","Bridge Creek Townhomes","2025-07-06 16:01",4,33.1968081,-117.2725081,TRUE,FALSE,TRUE,"S257660405","P"
"61","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1640093","Upper Newport Bay--Big Canyon","2025-07-06 14:22",15,33.6321866,-117.8841044,TRUE,FALSE,FALSE,"S257668502","P"
"62","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1267069","Torrey Pines State Reserve--Flintkote Ave.","2025-07-06 12:40",1,32.90862,-117.2333908,TRUE,FALSE,FALSE,"S257632553","P"
"63","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L13480485","1601 Via Cancion, San Marcos US-CA 33.11966, -117.22243","2025-07-06 12:00",5,33.119655,-117.222434,TRUE,FALSE,TRUE,"S257619013","P"
"64","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L13354292","Birdcage Park","2025-07-06 11:16",5,33.8303109,-118.1042092,TRUE,FALSE,FALSE,"S257678356","P"
"65","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L718194","Mission Bay--De Anza Cove & Point","2025-07-06 09:58",2,32.7967588,-117.215771,TRUE,FALSE,FALSE,"S257569374","P"
"66","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L7028714","Schweitzer Park","2025-07-06 09:30",25,33.8290628,-117.9887545,TRUE,FALSE,FALSE,"S257585658","P"
"67","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11016839","Signal hill--north side trails","2025-07-06 09:28",4,33.8005771,-118.159521,TRUE,FALSE,FALSE,"S257586002","P"
"68","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49245979","325 Bristol St, Costa Mesa US-CA 33.66519, -117.88191","2025-07-06 09:22",NA,33.665193,-117.881915,TRUE,FALSE,TRUE,"S257549529","P"
"69","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3171526","Aliso Creek","2025-07-06 08:50",1,33.557248,-117.7176315,TRUE,FALSE,FALSE,"S257550407","P"
"70","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2025-07-06 08:30",4,32.5538589,-117.084619,TRUE,FALSE,FALSE,"S257626795","P"
"71","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L7987994","La Costa Canyon Park","2025-07-06 08:13",8,33.0891686,-117.2421033,TRUE,FALSE,FALSE,"S257531591","P"
"72","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L194834","Aliso and Wood Canyons Wilderness Park","2025-07-06 07:56",4,33.5427157,-117.7298498,TRUE,FALSE,FALSE,"S257535445","P"
"73","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L288881","Colorado Lagoon","2025-07-06 07:51",10,33.7711322,-118.1334941,TRUE,FALSE,FALSE,"S257543970","P"
"74","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L31951468","Foss Lake (external)","2025-07-06 07:41",4,33.265368,-117.3040514,TRUE,FALSE,TRUE,"S257528181","P"
"75","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5826951","Balboa Island","2025-07-06 07:39",1,33.6048751,-117.8942442,TRUE,FALSE,TRUE,"S257513749","P"
"76","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L26112517","1557 Martingale Ct","2025-07-06 07:39",1,33.115566,-117.289995,TRUE,FALSE,TRUE,"S257528329","P"
"77","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1743640","Disneyland & Disney California Adventure Park","2025-07-06 07:30",5,33.812107,-117.9197016,TRUE,FALSE,FALSE,"S257578241","P"
"78","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4792086","Dominguez Gap Wetlands","2025-07-06 07:21",1,33.8393561,-118.2025695,TRUE,FALSE,FALSE,"S257545120","P"
"79","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L16417883","Encinitas Ranch GC--Paseo de las Flores and pond","2025-07-06 07:13",6,33.063645,-117.27795,TRUE,FALSE,FALSE,"S257508916","P"
"80","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L626531","Heritage Park--Irvine (ORA Co.)","2025-07-06 06:56",3,33.7009215,-117.7785444,TRUE,FALSE,FALSE,"S257581212","P"
"81","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L31211898","neighborhood se","2025-07-06 06:28",1,33.8952331,-117.7994043,TRUE,FALSE,TRUE,"S257500753","P"
"82","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2999612","Playa del Rey/Ballona area","2025-07-06 05:59",2,33.9634551,-118.4519934,TRUE,FALSE,FALSE,"S257657011","P"
"83","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1101049","Crown Valley Community Park & Niguel Botanical Preserve, Laguna Niguel","2025-07-05 18:25",5,33.5313608,-117.7103734,TRUE,FALSE,FALSE,"S257369488","P"
"84","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49195612","3476 Armourdale Avenue, Long Beach, California, US","2025-07-05 17:09",3,33.8205149,-118.0795019,TRUE,FALSE,TRUE,"S257319887","P"
"85","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4739364","Pacific Ave. Overlook--Seawatch","2025-07-05 16:41",2,33.7068131,-118.2879147,TRUE,FALSE,FALSE,"S257326457","P"
"86","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L755198","Whaley Park","2025-07-05 15:20",6,33.7883499,-118.1216097,TRUE,FALSE,FALSE,"S257678691","P"
"87","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L873348","San Diego Botanic Garden","2025-07-05 13:48",1,33.0531158,-117.280587,TRUE,FALSE,FALSE,"S257277065","P"
"88","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3487571","California Heights","2025-07-05 12:23",4,33.8229397,-118.1750607,TRUE,FALSE,TRUE,"S257248511","P"
"89","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6566182","Bay Park, 4834 Huron Avenue, San Diego, California, US (32.796, -117.196)","2025-07-05 12:19",2,32.796341,-117.1958369,TRUE,FALSE,TRUE,"S257562705","P"
"90","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1059629","Heartwell Park","2025-07-05 11:38",6,33.8310681,-118.1237984,TRUE,FALSE,FALSE,"S257245989","P"
"91","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1340297","Ralph Dills Park","2025-07-05 11:34",6,33.8963746,-118.1848633,TRUE,FALSE,FALSE,"S257239326","P"
"92","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L213999","Laguna Niguel Regional Park","2025-07-05 10:44",2,33.5494066,-117.709837,TRUE,FALSE,FALSE,"S257214367","P"
"93","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L446946","Mile Square Regional Park, Fountain Valley","2025-07-05 10:28",10,33.7246609,-117.9395199,TRUE,FALSE,FALSE,"S257301775","P"
"94","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6362023","Hellman Ranch Trail","2025-07-05 09:45",7,33.7497192,-118.0924518,TRUE,FALSE,FALSE,"S257280167","P"
"95","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L464247","Harriett M. Wieder Regional Park, Huntington Beach","2025-07-05 09:30",2,33.6849473,-118.0223304,TRUE,FALSE,FALSE,"S257264599","P"
"96","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1357335","Huntington Central Park--East","2025-07-05 09:13",2,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S257210456","P"
"97","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L37756652","1846 Galveston St, San Diego US-CA 32.77931, -117.20217","2025-07-05 08:52",2,32.779312,-117.202172,TRUE,FALSE,TRUE,"S257172265","P"
"98","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L958730","Upper Santa Ana River--Tustin Ave. to Lakeview Ave.","2025-07-05 08:45",4,33.8513143,-117.8263092,TRUE,FALSE,FALSE,"S257294132","P"
"99","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6487085","Encinitas Community Park","2025-07-05 08:30",6,33.0321309,-117.2807693,TRUE,FALSE,FALSE,"S257205231","P"
"100","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L419929","Riverdale Park, Anaheim","2025-07-05 08:28",2,33.8530963,-117.8190136,TRUE,FALSE,FALSE,"S257190338","P"
"101","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L27378359","Anaheim","2025-07-05 08:14",2,33.8544279,-117.790527,TRUE,FALSE,TRUE,"S257158027","P"
"102","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3254641","Carlsbad--southern residential","2025-07-05 08:13",7,33.1034197,-117.3105109,TRUE,FALSE,FALSE,"S257166946","P"
"103","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4259750","Los Cerritos Wetlands Hellman property","2025-07-05 08:00",3,33.7522998,-118.0984426,TRUE,FALSE,FALSE,"S257276879","P"
"104","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5774824","Alta Laguna Park (Top of the World)","2025-07-05 07:57",1,33.5557489,-117.7586937,TRUE,FALSE,FALSE,"S257164269","P"
"105","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49193217","Spinnaker Bay","2025-07-05 07:37",1,33.767023,-118.124127,TRUE,FALSE,TRUE,"S257310005","P"
"106","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L805441","Wheeler Park","2025-07-05 07:31",12,34.0859514,-117.7241063,TRUE,TRUE,FALSE,"S257151662","P"
"107","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L715898","Whelan Lake Bird Sanctuary (permission required)","2025-07-05 07:18",2,33.2424922,-117.3364091,TRUE,FALSE,FALSE,"S257214074","P"
"108","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1022447","San Gabriel River mouth (ORA Co.)","2025-07-05 06:59",2,33.7421132,-118.1134129,TRUE,FALSE,FALSE,"S257641523","P"
"109","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L13948196","The Woods/near JS Home","2025-07-05 06:37",1,33.6407273,-117.6908732,TRUE,FALSE,TRUE,"S257123774","P"
"110","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L404795","Oak Canyon Nature Center, Anaheim","2025-07-05 06:01",2,33.8372351,-117.7554989,TRUE,FALSE,FALSE,"S257197652","P"
"111","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L30016146","915 Meadowlark Ln, Laguna Beach US-CA 33.53691, -117.76699","2025-07-04 19:16",NA,33.536913,-117.766995,TRUE,FALSE,TRUE,"S256993674","P"
"112","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38237120","Terranea West, 6400 Sea Cove Drive, Rancho Palos Verdes, California, US (33.741, -118.39)","2025-07-04 17:20",1,33.7409124,-118.3896743,TRUE,FALSE,TRUE,"S256986665","P"
"113","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L18373397","Knotty Pine Park","2025-07-04 16:53",3,33.592461,-117.679636,TRUE,FALSE,FALSE,"S256964597","P"
"114","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L33338475","University Hills -- between Los Trancos Dr. and Owen Court","2025-07-04 13:57",3,33.6376584,-117.8411854,TRUE,FALSE,TRUE,"S256929560","P"
"115","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49096951","pool","2025-07-04 13:00",1,33.608604,-117.866088,TRUE,FALSE,TRUE,"S256922337","P"
"116","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L17813827","Vantage","2025-07-04 12:31",3,33.702389,-117.867361,TRUE,FALSE,TRUE,"S256903554","P"
"117","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L233548","Point La Jolla--seawatch","2025-07-04 10:25",2,32.8507576,-117.2735641,TRUE,FALSE,FALSE,"S257297291","P"
"118","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L492957","San Gabriel River--Wilderness Park","2025-07-04 09:55",2,33.9363816,-118.1016541,TRUE,FALSE,FALSE,"S256906943","P"
"119","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3177894","West San Gabriel River Parkway Nature Trail","2025-07-04 09:49",9,33.8374021,-118.0950344,TRUE,FALSE,FALSE,"S257014593","P"
"120","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L769314","Canyon Park, Costa Mesa","2025-07-04 09:44",8,33.646448,-117.9395306,TRUE,FALSE,FALSE,"S256878087","P"
"121","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2676635","San Diego Creek Trail--I-405 to Hwy 73","2025-07-04 09:30",3,33.6584242,-117.8412008,TRUE,FALSE,FALSE,"S256916401","P"
"122","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2714968","My backyard","2025-07-04 09:27",2,33.2122327,-117.2842806,TRUE,FALSE,TRUE,"S256896976","P"
"123","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L280047","Oso Creek Trail","2025-07-04 09:24",6,33.5980824,-117.6556048,TRUE,FALSE,FALSE,"S256856182","P"
"124","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L46490597","Naval Base Point Loma Submarine Base (restricted access)","2025-07-04 09:08",2,32.6867933,-117.2386592,TRUE,FALSE,FALSE,"S256878711","P"
"125","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L506275","San Diego River mudflats (including Robb Field & north side)","2025-07-04 08:49",2,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S256839851","P"
"126","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2596257","Alta Vicente Reserve","2025-07-04 08:48",1,33.7434692,-118.4068465,TRUE,FALSE,FALSE,"S256856414","P"
"127","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L17346952","Carlsbad Premium Outlets","2025-07-04 08:17",7,33.127694,-117.321914,TRUE,FALSE,FALSE,"S256818760","P"
"128","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L20432080","San Joaquin Marsh and Wildlife Sanctuary, Pond 5","2025-07-04 08:01",5,33.662751,-117.847781,TRUE,FALSE,TRUE,"S256829436","P"
"129","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L9029198","San Diego Creek Trail: between Michelson and Campus","2025-07-04 07:50",1,33.6607137,-117.8397728,TRUE,FALSE,TRUE,"S257210006","P"
"130","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L986175","Edward Vincent Junior Park","2025-07-04 07:31",1,33.9742036,-118.3422267,TRUE,FALSE,FALSE,"S256836460","P"
"131","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1087051","San Joaquin WS - Riparian","2025-07-04 07:27",2,33.6658896,-117.8478956,TRUE,FALSE,TRUE,"S256839749","P"
"132","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1086977","San Joaquin WS - Pond 2","2025-07-04 07:21",19,33.6583885,-117.8463078,TRUE,FALSE,TRUE,"S256848886","P"
"133","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1086967","San Joaquin WS - Pond 1","2025-07-04 07:08",3,33.6596387,-117.8439474,TRUE,FALSE,TRUE,"S256830682","P"
"134","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L48975475","3935 Mesa Drive, Oceanside, California, US (33.214, -117.314) Home","2025-07-04 07:08",1,33.214021,-117.3143704,TRUE,FALSE,TRUE,"S256789562","P"
"135","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L20432075","San Joaquin Marsh and Wildlife Sanctuary, Pond 6","2025-07-04 07:06",6,33.66457,-117.846196,TRUE,FALSE,TRUE,"S256804289","P"
