"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"33","monpar","Monk Parakeet","Myiopsitta monachus","L47766784","33435, Delray Beach US-FL 26.47978, -80.08418","2025-06-16 07:21",1,26.479784,-80.084183,TRUE,FALSE,TRUE,"S251002441","N"
"34","monpar","Monk Parakeet","Myiopsitta monachus","L385839","Salt Marsh Nature Center at Marine Park","2025-06-16 07:10",1,40.599946,-73.9243268,TRUE,FALSE,FALSE,"S251062867","N"
"35","monpar","Monk Parakeet","Myiopsitta monachus","L22568381","Nathan Benderson Park","2025-06-16 07:10",2,27.376707,-82.453327,TRUE,FALSE,TRUE,"S251033694","N"
"36","monpar","Monk Parakeet","Myiopsitta monachus","L3037383","68th Ave Flood Control Area","2025-06-16 07:01",4,27.8338106,-82.7053249,TRUE,FALSE,FALSE,"S250974960","N"
"37","monpar","Monk Parakeet","Myiopsitta monachus","L16768710","Grand Palms Hotel-Spa","2025-06-16 06:52",8,26.005765,-80.357437,TRUE,FALSE,TRUE,"S250986149","N"
"38","monpar","Monk Parakeet","Myiopsitta monachus","L22472433","624 SH-87 N, Galveston US-TX 29.32274, -94.77084","2025-06-16 06:37",1,29.322744,-94.770842,TRUE,FALSE,TRUE,"S250998302","N"
"39","monpar","Monk Parakeet","Myiopsitta monachus","L11240816","Creedmore State Hospital","2025-06-16 06:15",3,40.7354137,-73.7282551,TRUE,FALSE,FALSE,"S250969231","N"
"40","monpar","Monk Parakeet","Myiopsitta monachus","L280834","Walsingham Park","2025-06-15 17:54",3,27.8763584,-82.8090332,TRUE,FALSE,FALSE,"S250852613","N"
"41","monpar","Monk Parakeet","Myiopsitta monachus","L567534","Roy G. Guerrero Colorado River Metro Park","2025-06-15 17:30",2,30.246172,-97.7049763,TRUE,FALSE,FALSE,"S250886336","N"
"42","monpar","Monk Parakeet","Myiopsitta monachus","L19535679","Mark McGregor Park","2025-06-15 17:12",2,29.6484046,-95.5901823,TRUE,FALSE,FALSE,"S250872809","N"
"43","monpar","Monk Parakeet","Myiopsitta monachus","L47739421","Gilbert Town Square, Gilbert US-AZ (33.3292,-111.7951)","2025-06-15 16:39",4,33.329221,-111.795097,TRUE,FALSE,TRUE,"S250868805","P"
"44","monpar","Monk Parakeet","Myiopsitta monachus","L13054095","White Rock Lake, Dallas US-TX 32.82532, -96.73111","2025-06-15 16:01",7,32.825324,-96.731105,TRUE,FALSE,TRUE,"S250817782","N"
"45","monpar","Monk Parakeet","Myiopsitta monachus","L25374061","Malfitano Park","2025-06-15 13:54",1,40.9687069,-73.7076942,TRUE,FALSE,FALSE,"S250884551","N"
"46","monpar","Monk Parakeet","Myiopsitta monachus","L42047024","1215 Broadway","2025-06-15 13:49",NA,40.766755,-73.9339961,TRUE,FALSE,TRUE,"S250734420","N"
"47","monpar","Monk Parakeet","Myiopsitta monachus","L47705886","4620 Hardy Street, Houston, Texas, US (29.803, -95.352)","2025-06-15 12:44",5,29.8025233,-95.352181,TRUE,FALSE,TRUE,"S250729049","N"
"48","monpar","Monk Parakeet","Myiopsitta monachus","L1058047","Baisley Pond Park","2025-06-15 11:30",4,40.6766674,-73.7854242,TRUE,FALSE,FALSE,"S250729014","N"
"49","monpar","Monk Parakeet","Myiopsitta monachus","L130766","Hornsby Bend (HOTE 037)","2025-06-15 10:31",2,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S250822527","N"
"50","monpar","Monk Parakeet","Myiopsitta monachus","L44103457","NWPark - Lake","2025-06-15 10:28",1,40.64269,-73.739155,TRUE,FALSE,TRUE,"S250650003","N"
"51","monpar","Monk Parakeet","Myiopsitta monachus","L11563628","Old Northeast Neighborhood","2025-06-15 10:19",4,27.7849985,-82.6321211,TRUE,FALSE,FALSE,"S250661555","N"
"52","monpar","Monk Parakeet","Myiopsitta monachus","L47761531","I-95 N, Bridgeport-CT","2025-06-15 10:05",6,41.167562,-73.220729,TRUE,FALSE,TRUE,"S250973066","N"
"53","monpar","Monk Parakeet","Myiopsitta monachus","L1107662","MacDill AFB (restricted access)","2025-06-15 09:49",2,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S250744655","N"
"54","monpar","Monk Parakeet","Myiopsitta monachus","L299733","Brian Piccolo Park","2025-06-15 09:37",3,26.03408,-80.27048,TRUE,FALSE,FALSE,"S250612341","N"
"55","monpar","Monk Parakeet","Myiopsitta monachus","L11460801","Cherry Creek Community Garden","2025-06-15 09:26",2,30.2202583,-97.8081859,TRUE,FALSE,FALSE,"S250722646","N"
"56","monpar","Monk Parakeet","Myiopsitta monachus","L33755588","1844 Hypoluxo Road, Lantana, Florida, US (26.572, -80.072) power plant","2025-06-15 08:52",NA,26.5723184,-80.0716236,TRUE,FALSE,TRUE,"S250569229","N"
"57","monpar","Monk Parakeet","Myiopsitta monachus","L46036319","Kendall Square","2025-06-15 08:50",1,25.6773083,-80.4702187,TRUE,FALSE,TRUE,"S250597303","N"
"58","monpar","Monk Parakeet","Myiopsitta monachus","L6644924","Merrick Road Park","2025-06-15 08:40",1,40.652883,-73.5622248,TRUE,FALSE,FALSE,"S250800137","N"
"59","monpar","Monk Parakeet","Myiopsitta monachus","L1548374","Longhorn Dam area, Austin","2025-06-15 08:27",1,30.2504672,-97.713604,TRUE,FALSE,FALSE,"S250609494","N"
"60","monpar","Monk Parakeet","Myiopsitta monachus","L6775329","South Florida National Cemetery","2025-06-15 08:08",2,26.5805061,-80.2096581,TRUE,FALSE,FALSE,"S250678651","N"
"61","monpar","Monk Parakeet","Myiopsitta monachus","L9845309","1102 Harbor Village Drive, Corpus Christi, Texas, US (27.691, -97.321)","2025-06-15 07:09",2,27.6905893,-97.3206588,TRUE,FALSE,TRUE,"S250548994","N"
"62","monpar","Monk Parakeet","Myiopsitta monachus","L2304994","MALLORY STREET","2025-06-15 07:00",2,32.706293,-96.7663577,TRUE,FALSE,TRUE,"S250885437","N"
"63","monpar","Monk Parakeet","Myiopsitta monachus","L35285273","Marigny Route","2025-06-15 06:57",1,29.964645,-90.0529657,TRUE,FALSE,TRUE,"S250989111","P"
"64","monpar","Monk Parakeet","Myiopsitta monachus","L40778681","White Rock Lake","2025-06-15 06:11",5,32.834282,-96.709634,TRUE,FALSE,TRUE,"S250573969","N"
"65","monpar","Monk Parakeet","Myiopsitta monachus","L47631903","Westpark Dr, Houston US-TX (29.7271,-95.4483)","2025-06-14 18:48",2,29.727113,-95.448285,TRUE,FALSE,TRUE,"S250392561","N"
"66","monpar","Monk Parakeet","Myiopsitta monachus","L143084","Wakodahatchee Wetlands","2025-06-14 17:30",4,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S250581642","N"
"67","monpar","Monk Parakeet","Myiopsitta monachus","L777433","Red Bridge Area","2025-06-14 17:25",1,40.9176312,-73.7559414,TRUE,FALSE,TRUE,"S250373771","N"
"68","monpar","Monk Parakeet","Myiopsitta monachus","L47661020","340 Sunset Dr, Fort Lauderdale US-FL 26.11915, -80.11294","2025-06-14 17:10",5,26.119153,-80.112939,TRUE,FALSE,TRUE,"S250521840","N"
"69","monpar","Monk Parakeet","Myiopsitta monachus","L3998307","Florida Atlantic University","2025-06-14 17:02",5,26.3675715,-80.1005888,TRUE,FALSE,FALSE,"S250912486","N"
"70","monpar","Monk Parakeet","Myiopsitta monachus","L47617044","1000 Barcarrota Blvd W, Bradenton US-FL 27.49919, -82.57282","2025-06-14 16:10",1,27.499185,-82.572823,TRUE,FALSE,TRUE,"S250332004","N"
"71","monpar","Monk Parakeet","Myiopsitta monachus","L21519522","9 Amherst Ct, Royal Palm Beach US-FL 26.71703, -80.22908","2025-06-14 13:42",2,26.717029,-80.22908,TRUE,FALSE,TRUE,"S250278107","N"
"72","monpar","Monk Parakeet","Myiopsitta monachus","L520032","Shoal Creek Greenbelt--Sheffield Northwest Park","2025-06-14 12:57",3,30.3489169,-97.7425289,TRUE,FALSE,FALSE,"S250303305","N"
"73","monpar","Monk Parakeet","Myiopsitta monachus","L47635518","207 Prince St, Orlando US-FL (28.4686,-81.3736)","2025-06-14 12:34",2,28.468611,-81.373635,TRUE,FALSE,TRUE,"S250408586","N"
"74","monpar","Monk Parakeet","Myiopsitta monachus","L8759355","Nikki's [PRIVATE PROPERTY]","2025-06-14 11:15",2,26.6788969,-80.2463291,TRUE,FALSE,TRUE,"S250266452","N"
"75","monpar","Monk Parakeet","Myiopsitta monachus","L19703959","Texas art asylum","2025-06-14 10:59",2,29.7446325,-95.3519909,TRUE,FALSE,TRUE,"S250251327","N"
"76","monpar","Monk Parakeet","Myiopsitta monachus","L8648066","Florida City, Florida","2025-06-14 10:30",8,25.438196,-80.492252,TRUE,FALSE,TRUE,"S250858123","N"
"77","monpar","Monk Parakeet","Myiopsitta monachus","L578426","Miller Drive Roost (Brewer Park)","2025-06-14 09:40",1,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S250377987","N"
"78","monpar","Monk Parakeet","Myiopsitta monachus","L20597442","Gilchrist Park","2025-06-14 09:00",10,26.9335104,-82.0561981,TRUE,FALSE,FALSE,"S251048453","N"
"79","monpar","Monk Parakeet","Myiopsitta monachus","L1860221","Dallas Arboretum and Botanical Garden","2025-06-14 09:00",2,32.8221285,-96.7199262,TRUE,FALSE,FALSE,"S250247679","N"
"80","monpar","Monk Parakeet","Myiopsitta monachus","L6622694","North Star Greenbelt, Austin","2025-06-14 08:45",2,30.3937044,-97.6956949,TRUE,FALSE,FALSE,"S250272163","N"
"81","monpar","Monk Parakeet","Myiopsitta monachus","L2792995","Winston Trails (Restricted Access)","2025-06-14 08:39",2,26.5788792,-80.132197,TRUE,FALSE,FALSE,"S250168040","N"
"82","monpar","Monk Parakeet","Myiopsitta monachus","L3334061","Baycare Ponds","2025-06-14 08:30",2,27.9649917,-82.7151203,TRUE,FALSE,FALSE,"S250162910","N"
"83","monpar","Monk Parakeet","Myiopsitta monachus","L30755747","1800 Monroe St, New Orleans US-LA 29.95571, -90.13020","2025-06-14 08:04",1,29.955713,-90.130201,TRUE,FALSE,TRUE,"S250170468","P"
"84","monpar","Monk Parakeet","Myiopsitta monachus","L47575346","Dad’s Place","2025-06-14 07:49",10,32.341281,-102.543644,TRUE,FALSE,TRUE,"S250169119","N"
"85","monpar","Monk Parakeet","Myiopsitta monachus","L270567","White Rock Lake & Old Fish Hatchery (PPW-W 086)","2025-06-14 07:40",4,32.8156276,-96.7264652,TRUE,FALSE,FALSE,"S250198094","N"
"86","monpar","Monk Parakeet","Myiopsitta monachus","L3079748","White Rock Lake--West Lawther Drive area","2025-06-14 07:04",5,32.8341592,-96.7273235,TRUE,FALSE,FALSE,"S250193582","N"
"87","monpar","Monk Parakeet","Myiopsitta monachus","L830216","Belmont Section (Captree CBC)","2025-06-14 06:20",5,40.7364619,-73.342495,TRUE,FALSE,TRUE,"S251190880","N"
"88","monpar","Monk Parakeet","Myiopsitta monachus","L715006","Southards Pond Park","2025-06-14 06:03",5,40.7102149,-73.3287406,TRUE,FALSE,FALSE,"S250137553","N"
"89","monpar","Monk Parakeet","Myiopsitta monachus","L47545617","Clear Creek Trailhead Pearland, Texas, US (29.562, -95.256)","2025-06-13 19:39",1,29.5623568,-95.2559337,TRUE,FALSE,TRUE,"S250033034","N"
"90","monpar","Monk Parakeet","Myiopsitta monachus","L129127","Zilker Park (HOTE 043)","2025-06-13 18:35",7,30.2670002,-97.7699966,TRUE,FALSE,FALSE,"S250032376","N"
"91","monpar","Monk Parakeet","Myiopsitta monachus","L12369843","Seminole City Park","2025-06-13 17:52",2,27.8398351,-82.8005326,TRUE,FALSE,FALSE,"S249982934","N"
"92","monpar","Monk Parakeet","Myiopsitta monachus","L3188027","Ellington Field","2025-06-13 17:40",1,29.59565,-95.17053,TRUE,FALSE,FALSE,"S250016284","N"
"93","monpar","Monk Parakeet","Myiopsitta monachus","L47536116","864 Harrison Street, Oak Park, Illinois, US (41.873, -87.796)","2025-06-13 17:34",3,41.8728109,-87.7959331,TRUE,FALSE,TRUE,"S249990743","N"
"94","monpar","Monk Parakeet","Myiopsitta monachus","L47551914","3600–3608 E 100th St, Chicago US-IL (41.7139,-87.5364)","2025-06-13 17:06",2,41.713918,-87.536383,TRUE,FALSE,TRUE,"S250062046","N"
"95","monpar","Monk Parakeet","Myiopsitta monachus","L28369652","Jacob Riis Park--Golf Course","2025-06-13 16:52",1,40.5653375,-73.8793344,TRUE,FALSE,FALSE,"S249974038","N"
"96","monpar","Monk Parakeet","Myiopsitta monachus","L47310453","319 East Dania Beach Boulevard, Dania Beach, Florida, US (26.053, -80.136)
Publix","2025-06-13 14:42",2,26.0526998,-80.1359375,TRUE,FALSE,TRUE,"S249966810","N"
"97","monpar","Monk Parakeet","Myiopsitta monachus","L47520311","2241 S IH-35 Service Rd, Austin US-TX 30.23391, -97.73986","2025-06-13 13:49",8,30.233914,-97.739861,TRUE,FALSE,TRUE,"S249927078","N"
"98","monpar","Monk Parakeet","Myiopsitta monachus","L47513976","312 Commercial Ave, Palisades Park US-NJ 40.85161, -74.00235","2025-06-13 13:29",2,40.851606,-74.002354,TRUE,FALSE,TRUE,"S249900829","N"
"99","monpar","Monk Parakeet","Myiopsitta monachus","L6643183","FIS Ponds","2025-06-13 12:32",2,27.8777421,-82.6511282,TRUE,FALSE,FALSE,"S249894101","N"
"100","monpar","Monk Parakeet","Myiopsitta monachus","L508149","Nickerson Beach","2025-06-13 11:46",1,40.5871823,-73.6024,TRUE,FALSE,FALSE,"S249871281","N"
"101","monpar","Monk Parakeet","Myiopsitta monachus","L247338","Largo Central Park Nature Preserve","2025-06-13 10:01",3,27.913417,-82.7749035,TRUE,FALSE,FALSE,"S249853368","N"
"102","monpar","Monk Parakeet","Myiopsitta monachus","L213321","Oceanside Marine Nature Study Area","2025-06-13 09:58",1,40.6233726,-73.6242225,TRUE,FALSE,FALSE,"S249865495","N"
"103","monpar","Monk Parakeet","Myiopsitta monachus","L18022183","Bluebelt Stormwater Mgmt Facility, Springfield Gardens","2025-06-13 09:29",4,40.6589612,-73.7628291,TRUE,FALSE,FALSE,"S249823811","N"
"104","monpar","Monk Parakeet","Myiopsitta monachus","L27240165","Harvey Park","2025-06-13 09:25",7,40.7836715,-73.8232849,TRUE,FALSE,FALSE,"S249939985","N"
"105","monpar","Monk Parakeet","Myiopsitta monachus","L28134794","9611–9675 Lake Jasmine Dr, Tampa US-FL (28.0396,-82.6007)","2025-06-13 08:29",1,28.039619,-82.600732,TRUE,FALSE,TRUE,"S249822889","N"
"106","monpar","Monk Parakeet","Myiopsitta monachus","L17145526","Greenwood Heights, Brooklyn (4th Ave.-Prospect Park West; Prospect Expy.-25th St.)","2025-06-13 08:25",3,40.663234,-73.991517,TRUE,FALSE,TRUE,"S250012015","N"
"107","monpar","Monk Parakeet","Myiopsitta monachus","L47508989","Hempstead Ave, Malverne US-NY 40.68158, -73.66364","2025-06-13 07:34",1,40.681579,-73.663638,TRUE,FALSE,TRUE,"S249880018","N"
"108","monpar","Monk Parakeet","Myiopsitta monachus","L10200851","North Park","2025-06-13 07:07",2,30.3888005,-97.6868972,TRUE,FALSE,TRUE,"S249799900","N"
"109","monpar","Monk Parakeet","Myiopsitta monachus","L152605","Lake Calumet area--Big Marsh/Park #564","2025-06-13 05:43",1,41.6882326,-87.5733733,TRUE,FALSE,FALSE,"S249925465","N"
"110","monpar","Monk Parakeet","Myiopsitta monachus","L47537614","9134 Farm to Market Road 1325, Austin, Texas, US (30.375, -97.726)","2025-06-13 05:28",4,30.3749272,-97.7261802,TRUE,FALSE,TRUE,"S249997610","N"
"111","monpar","Monk Parakeet","Myiopsitta monachus","L127408","Loxahatchee NWR","2025-06-12 19:00",2,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S250025899","N"
"112","monpar","Monk Parakeet","Myiopsitta monachus","L47466644","3104 Tom Miller Street, Austin, Texas, US (30.291, -97.696)","2025-06-12 18:49",2,30.2905029,-97.6961327,TRUE,FALSE,TRUE,"S249676780","N"
"113","monpar","Monk Parakeet","Myiopsitta monachus","L29479378","Rabbit Run, Gretna US-LA 29.92947, -90.05318","2025-06-12 18:26",4,29.929466,-90.053182,TRUE,FALSE,TRUE,"S249677542","P"
"114","monpar","Monk Parakeet","Myiopsitta monachus","L4064693","Southeast Greenway, Mueller","2025-06-12 18:11",1,30.2904776,-97.6929778,TRUE,FALSE,FALSE,"S249675202","N"
"115","monpar","Monk Parakeet","Myiopsitta monachus","L47459624","Silver Shores Park, Miramar US-FL 25.99126, -80.35856","2025-06-12 17:38",10,25.991264,-80.358559,TRUE,FALSE,TRUE,"S249639356","N"
"116","monpar","Monk Parakeet","Myiopsitta monachus","L14728286","Home","2025-06-12 16:43",3,41.5869489,-87.610162,TRUE,FALSE,TRUE,"S249670949","N"
"117","monpar","Monk Parakeet","Myiopsitta monachus","L47635454","North Loop/Highland/Hyde Park Intergrade, Austin, Texas","2025-06-12 16:37",8,30.3223445,-97.7184527,TRUE,FALSE,TRUE,"S250408412","N"
"118","monpar","Monk Parakeet","Myiopsitta monachus","L27411261","Beach Channel Drive, Gravel Lot","2025-06-12 16:30",1,40.5825937,-73.8325058,TRUE,FALSE,FALSE,"S249623736","N"
"119","monpar","Monk Parakeet","Myiopsitta monachus","L43328895","6501 Linda Ln, Austin US-TX (30.3170,-97.6874)","2025-06-12 16:23",21,30.317016,-97.687442,TRUE,FALSE,TRUE,"S249646965","N"
"120","monpar","Monk Parakeet","Myiopsitta monachus","L1595535","Long Wharf Nature Preserve","2025-06-12 14:50",3,41.2852193,-72.9253696,TRUE,FALSE,FALSE,"S249640330","N"
"121","monpar","Monk Parakeet","Myiopsitta monachus","L47463147","Hollywood US-FL","2025-06-12 13:45",2,26.009143,-80.167317,TRUE,FALSE,TRUE,"S249657439","N"
"122","monpar","Monk Parakeet","Myiopsitta monachus","L47437972","1230 S Pine Island Rd, Plantation US-FL","2025-06-12 12:01",6,26.103906,-80.262037,TRUE,FALSE,TRUE,"S249547509","N"
"123","monpar","Monk Parakeet","Myiopsitta monachus","L5836672","Lion Country Safari (Do Not Report Captive Birds)","2025-06-12 10:04",1,26.7164229,-80.325197,TRUE,FALSE,FALSE,"S249514669","N"
"124","monpar","Monk Parakeet","Myiopsitta monachus","L32359194","101–195 Meadows Cir, Boynton Beach US-FL 26.56767, -80.09093","2025-06-12 10:02",3,26.567671,-80.090932,TRUE,FALSE,TRUE,"S249523362","N"
"125","monpar","Monk Parakeet","Myiopsitta monachus","L609644","Canarsie Beach Park","2025-06-12 08:51",3,40.6258911,-73.8972616,TRUE,FALSE,FALSE,"S249521150","N"
"126","monpar","Monk Parakeet","Myiopsitta monachus","L38754107","Country Hollow Park, Clearwater, Florida, US (28.048, -82.726)","2025-06-12 08:21",5,28.0475412,-82.725865,TRUE,FALSE,TRUE,"S249483796","N"
"127","monpar","Monk Parakeet","Myiopsitta monachus","L40811892","The Domain","2025-06-12 07:41",3,30.397373,-97.7173,TRUE,FALSE,TRUE,"S249487967","N"
"128","monpar","Monk Parakeet","Myiopsitta monachus","L474119","Goodhue Park","2025-06-12 07:19",NA,40.6363403,-74.098134,TRUE,FALSE,FALSE,"S249456646","N"
"129","monpar","Monk Parakeet","Myiopsitta monachus","L39533807","9378 Northwest 23rd Street, Pembroke Pines, Florida, US (26.029, -80.271)","2025-06-12 07:13",1,26.0287385,-80.2707198,TRUE,FALSE,TRUE,"S249459398","N"
"130","monpar","Monk Parakeet","Myiopsitta monachus","L47420000","Fishing Pier, Ft. DeSoto, St. Petersburg, Florida, US (27.621, -82.721)","2025-06-12 07:12",2,27.6207427,-82.7206284,TRUE,FALSE,TRUE,"S249460670","N"
"131","monpar","Monk Parakeet","Myiopsitta monachus","L3308481","John Street Public Beach","2025-06-12 06:34",4,26.484565,-82.0068313,TRUE,FALSE,FALSE,"S249467742","N"
"132","monpar","Monk Parakeet","Myiopsitta monachus","L8167732","Miccosukee Golf & Country Club","2025-06-12 06:31",15,25.700971,-80.424942,TRUE,FALSE,FALSE,"S249486114","N"
"133","monpar","Monk Parakeet","Myiopsitta monachus","L161180","Montrose Point Bird Sanctuary, Lincoln Park, Chicago","2025-06-12 05:41",NA,41.9633833,-87.6344204,TRUE,FALSE,FALSE,"S249710762","N"
"134","monpar","Monk Parakeet","Myiopsitta monachus","L14297991","Home","2025-06-11 20:14",2,41.7970985,-87.9707352,TRUE,FALSE,TRUE,"S249376417","N"
"135","monpar","Monk Parakeet","Myiopsitta monachus","L29129570","Wooten Park And Neighborhood","2025-06-11 20:10",3,30.3550835,-97.7203659,TRUE,FALSE,TRUE,"S249382870","N"
"136","monpar","Monk Parakeet","Myiopsitta monachus","L375369","Laredo- Las Palmas Trail & Zacate Creek","2025-06-11 18:21",8,27.4994356,-99.4944084,TRUE,FALSE,FALSE,"S249399674","N"
"137","monpar","Monk Parakeet","Myiopsitta monachus","L47395357","109 Hickory Ave, New Orleans US-LA (29.9388,-90.1914)","2025-06-11 17:52",2,29.938803,-90.191439,TRUE,FALSE,TRUE,"S249338526","P"
"138","monpar","Monk Parakeet","Myiopsitta monachus","L805092","Ash Creek Open Space","2025-06-11 16:26",2,41.1479611,-73.2361293,TRUE,FALSE,FALSE,"S249465359","N"
"139","monpar","Monk Parakeet","Myiopsitta monachus","L490036","Little Neck Bay, Cross Island Parkway","2025-06-11 15:05",3,40.78275,-73.7717833,TRUE,FALSE,FALSE,"S249336042","N"
