"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"13","redjun","Red Junglefowl","Gallus gallus","L70009826","Kapi‘olani Community College, Honolulu US-HI","2026-06-13 10:27",3,21.269232,-157.802005,TRUE,FALSE,TRUE,"S356886646","N"
"14","redjun","Red Junglefowl","Gallus gallus","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2026-06-13 09:43",2,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S356871006","N"
"15","redjun","Red Junglefowl","Gallus gallus","L5706120","Southernmost Point","2026-06-13 09:36",8,24.5467328,-81.7975152,TRUE,FALSE,FALSE,"S356646931","X"
"16","redjun","Red Junglefowl","Gallus gallus","L5279121","The Cottage","2026-06-13 09:01",4,28.2537183,-81.2841712,TRUE,FALSE,TRUE,"S356737523","X"
"17","redjun","Red Junglefowl","Gallus gallus","L69824994","Andrew’s Inn Key West","2026-06-13 09:00",1,24.551366,-81.800165,TRUE,FALSE,TRUE,"S356644278","X"
"18","redjun","Red Junglefowl","Gallus gallus","L773790","Pahokee Marina (Lake Okeechobee)","2026-06-13 08:56",1,26.8250665,-80.6676292,TRUE,FALSE,FALSE,"S356646591","X"
"19","redjun","Red Junglefowl","Gallus gallus","L7708830","Waikoloa Village - KTA Super Store","2026-06-13 08:25",2,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S356834430","N"
"20","redjun","Red Junglefowl","Gallus gallus","L12828436","Truman Waterfront Park","2026-06-13 08:21",10,24.555724,-81.8075459,TRUE,FALSE,FALSE,"S356615628","X"
"21","redjun","Red Junglefowl","Gallus gallus","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2026-06-13 07:50",2,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S356845065","N"
"22","redjun","Red Junglefowl","Gallus gallus","L24326953","E Ellicott St","2026-06-13 07:45",1,27.99039,-82.3382797,TRUE,FALSE,TRUE,"S356922463","X"
"23","redjun","Red Junglefowl","Gallus gallus","L32001085","Canopy Oaks County Park, TLH FL","2026-06-13 07:29",1,30.5129468,-84.3479489,TRUE,FALSE,TRUE,"S356590790","X"
"24","redjun","Red Junglefowl","Gallus gallus","L1823974","Tropical Park","2026-06-13 07:19",4,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S356625369","X"
"25","redjun","Red Junglefowl","Gallus gallus","L1640957","Woodville Park","2026-06-13 07:10",1,37.3224766,-76.5010402,TRUE,FALSE,FALSE,"S356564908","X"
"26","redjun","Red Junglefowl","Gallus gallus","L285760","Kapiolani Park","2026-06-13 06:16",30,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S357003193","N"
"27","redjun","Red Junglefowl","Gallus gallus","L69906002","2931 Kalena Street, Lihue, Hawaii, US (21.971, -159.366)","2026-06-13 06:09",25,21.9709804,-159.3657896,TRUE,FALSE,TRUE,"S356803057","N"
"28","redjun","Red Junglefowl","Gallus gallus","L1076157","Kahuku Golf Course and Pasture","2026-06-13 05:59",5,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S356784612","N"
"29","redjun","Red Junglefowl","Gallus gallus","L69782245","Kuhio Beach Park, Honolulu US-HI 21.27501, -157.82527","2026-06-12 22:35",1,21.275011,-157.825265,TRUE,FALSE,TRUE,"S356503218","N"
"30","redjun","Red Junglefowl","Gallus gallus","L69972798","239 ʻŌhua Ave, Honolulu US-HI 21.27414, -157.82118","2026-06-12 18:07",2,21.274297,-157.821326,TRUE,FALSE,TRUE,"S356751844","N"
"31","redjun","Red Junglefowl","Gallus gallus","L128990","Hermann Park","2026-06-12 17:30",5,29.7168676,-95.3921521,TRUE,FALSE,FALSE,"S356416161","X"
"32","redjun","Red Junglefowl","Gallus gallus","L28678474","Waiau Gardens Mini Park","2026-06-12 17:24",1,21.396403,-157.956229,TRUE,FALSE,TRUE,"S356455367","N"
"33","redjun","Red Junglefowl","Gallus gallus","L6754709","Pearl City--Hoʻomalu St. (Private Property)","2026-06-12 17:05",2,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S356445030","N"
"34","redjun","Red Junglefowl","Gallus gallus","L69805520","Sea Lodge Seawatch","2026-06-12 16:58",4,22.227998,-159.47508,TRUE,FALSE,TRUE,"S356456891","N"
"35","redjun","Red Junglefowl","Gallus gallus","L5964627","Spouting Horn Park, Kauai","2026-06-12 15:46",4,21.8849394,-159.4935797,TRUE,FALSE,FALSE,"S356433948","N"
"36","redjun","Red Junglefowl","Gallus gallus","L248247","Ringhaver Park","2026-06-12 14:00",2,30.2336535,-81.7153913,TRUE,FALSE,FALSE,"S356410907","X"
"37","redjun","Red Junglefowl","Gallus gallus","L391848","Waimea Canyon Lookout","2026-06-12 12:58",5,22.0714028,-159.6619892,TRUE,FALSE,FALSE,"S356400068","N"
"38","redjun","Red Junglefowl","Gallus gallus","L4777559","Wailua River Marina","2026-06-12 12:29",NA,22.0458282,-159.3399042,TRUE,FALSE,FALSE,"S356378802","N"
"39","redjun","Red Junglefowl","Gallus gallus","L6974201","Haʻena State Park--Keʻe Beach","2026-06-12 11:51",5,22.2236381,-159.5799586,TRUE,FALSE,FALSE,"S356434454","N"
"40","redjun","Red Junglefowl","Gallus gallus","L370534","Kaulana Manu Nature Trail (""Kīpuka 21"")","2026-06-12 11:24",NA,19.6713676,-155.3679389,TRUE,FALSE,FALSE,"S356352133","N"
"41","redjun","Red Junglefowl","Gallus gallus","L2332891","Everglades Holiday Park","2026-06-12 09:22",1,26.0600984,-80.4483318,TRUE,FALSE,FALSE,"S356242570","X"
"42","redjun","Red Junglefowl","Gallus gallus","L6705256","Limahuli Garden & Preserve (NTBG)","2026-06-12 09:22",3,22.2193107,-159.5762873,TRUE,FALSE,FALSE,"S356335092","N"
"43","redjun","Red Junglefowl","Gallus gallus","L20129055","New DeLuna Pond 34785, Wildwood US-FL 28.82367, -82.03341","2026-06-12 09:22",1,28.823668,-82.033405,TRUE,FALSE,TRUE,"S356184637","X"
"44","redjun","Red Junglefowl","Gallus gallus","L1427137","Pihea Trail--Kalalau Rim","2026-06-12 08:50",1,22.150861,-159.6221217,TRUE,FALSE,FALSE,"S356400897","N"
"45","redjun","Red Junglefowl","Gallus gallus","L69689674","Royal Sonesta Resort","2026-06-12 08:25",1,21.9627185,-159.3501985,TRUE,FALSE,TRUE,"S356305372","N"
"46","redjun","Red Junglefowl","Gallus gallus","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-06-12 07:04",3,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S356280980","N"
"47","redjun","Red Junglefowl","Gallus gallus","L16633740","Kahako","2026-06-12 07:03",10,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S356277905","N"
"48","redjun","Red Junglefowl","Gallus gallus","L9411360","Starry Ridge (Private Residence)","2026-06-12 06:19",1,38.4466035,-78.8563723,TRUE,FALSE,TRUE,"S356101466","X"
"49","redjun","Red Junglefowl","Gallus gallus","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-06-12 06:17",NA,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S356277019","N"
"50","redjun","Red Junglefowl","Gallus gallus","L1506298","Kealia scenic lookout ","2026-06-11 18:42",18,22.089497,-159.306579,TRUE,FALSE,FALSE,"S356080449","N"
"51","redjun","Red Junglefowl","Gallus gallus","L8471220","Waikoloa Skatepark","2026-06-11 17:34",1,19.956208,-155.789264,TRUE,FALSE,FALSE,"S356036060","N"
"52","redjun","Red Junglefowl","Gallus gallus","L712568","Felts Audubon Preserve","2026-06-11 17:33",1,27.5567917,-82.5390387,TRUE,FALSE,FALSE,"S355983287","X"
"53","redjun","Red Junglefowl","Gallus gallus","L577361","Salt Pond Beach Park","2026-06-11 17:15",20,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S356035407","N"
"54","redjun","Red Junglefowl","Gallus gallus","L9157847","Hāpuna Beach State Park","2026-06-11 16:17",4,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S356023967","N"
"55","redjun","Red Junglefowl","Gallus gallus","L70042325","3737 Manoa Rd, Honolulu US-HI 21.33142, -157.80120","2026-06-11 16:11",10,21.331419,-157.801197,TRUE,FALSE,TRUE,"S357019897","N"
"56","redjun","Red Junglefowl","Gallus gallus","L69781987","74-4944 Mamalahoa Highway, Holualoa, Hawaii, US (19.68, -155.97)","2026-06-11 11:24",2,19.6800711,-155.9702369,TRUE,FALSE,TRUE,"S355946497","N"
"57","redjun","Red Junglefowl","Gallus gallus","L8047083","Kukuiolono Park","2026-06-11 11:07",200,21.9144915,-159.5268481,TRUE,FALSE,FALSE,"S355950805","N"
"58","redjun","Red Junglefowl","Gallus gallus","L5853015","Cemetery (undisclosed location) US-FL-Jacksonville-32216","2026-06-11 10:53",1,30.2994662,-81.6215816,TRUE,FALSE,TRUE,"S355830472","X"
"59","redjun","Red Junglefowl","Gallus gallus","L266182","Kilauea Point NWR","2026-06-11 09:47",1,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S356050956","N"
"60","redjun","Red Junglefowl","Gallus gallus","L8138628","Fern Grotto","2026-06-11 09:21",1,22.0395432,-159.3592644,TRUE,FALSE,FALSE,"S355940011","N"
"61","redjun","Red Junglefowl","Gallus gallus","L20460665","Kalapaki Beach","2026-06-11 09:12",9,21.9605232,-159.350176,TRUE,FALSE,FALSE,"S355919182","N"
"62","redjun","Red Junglefowl","Gallus gallus","L69779059","Hanalei National Wildlife Refuge, Princeville US-HI 22.20736, -159.47484","2026-06-11 08:49",3,22.20736,-159.47484,TRUE,FALSE,TRUE,"S355971585","N"
"63","redjun","Red Junglefowl","Gallus gallus","L4777542","Waimea Athletic Fields","2026-06-11 05:55",NA,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S355846578","N"
"64","redjun","Red Junglefowl","Gallus gallus","L5137276","Honolulu Zoo","2026-06-11 05:36",25,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S355839476","N"
"65","redjun","Red Junglefowl","Gallus gallus","L875376","Turtle Bay Resort, 'O'ahu","2026-06-11 05:31",6,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S355844914","N"
"66","redjun","Red Junglefowl","Gallus gallus","L69725965","910 Orange Ave, Fort Pierce US-FL 27.44701, -80.33298","2026-06-10 19:00",1,27.447012,-80.332975,TRUE,FALSE,TRUE,"S355703842","X"
"67","redjun","Red Junglefowl","Gallus gallus","L69714572","Pua Loke Park, Līhuʻe US-HI (21.9708,-159.3730)","2026-06-10 18:50",12,21.970784,-159.373005,TRUE,FALSE,TRUE,"S355655601","N"
"68","redjun","Red Junglefowl","Gallus gallus","L5718458","Lower Saki Mana Rd","2026-06-10 18:28",17,22.0463055,-159.7697926,TRUE,FALSE,FALSE,"S355654766","N"
"69","redjun","Red Junglefowl","Gallus gallus","L2990177","Kakaako Waterfront Park","2026-06-10 17:04",45,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S355642785","N"
"70","redjun","Red Junglefowl","Gallus gallus","L855806","Wailua Falls, Ma'alo Road","2026-06-10 17:00",3,22.0340784,-159.379102,TRUE,FALSE,FALSE,"S355641685","N"
"71","redjun","Red Junglefowl","Gallus gallus","L522430","Waipouli Beach (Outrigger Hotel)","2026-06-10 16:16",4,22.060585,-159.318985,TRUE,FALSE,FALSE,"S355634076","N"
"72","redjun","Red Junglefowl","Gallus gallus","L18399276","Opaekaʻa Falls Viewing Area","2026-06-10 15:41",42,22.046451,-159.358358,TRUE,FALSE,FALSE,"S355637478","N"
"73","redjun","Red Junglefowl","Gallus gallus","L69708533","Keaīwa Heiau State Recreation Area, ʻAiea US-HI 21.39684, -157.90462","2026-06-10 15:39",8,21.396835,-157.904621,TRUE,FALSE,TRUE,"S355629416","N"
"74","redjun","Red Junglefowl","Gallus gallus","L127422","Crandon Park","2026-06-10 13:32",2,25.7089712,-80.1536322,TRUE,FALSE,FALSE,"S355474326","X"
"75","redjun","Red Junglefowl","Gallus gallus","L69735534","Royal Palm Everglades","2026-06-10 13:30",5,25.3815607,-80.6083071,TRUE,FALSE,TRUE,"S355758226","X"
"76","redjun","Red Junglefowl","Gallus gallus","L69699231","Wailuku River State Park, Hilo US-HI 19.71934, -155.10839","2026-06-10 13:02",4,19.719342,-155.108391,TRUE,FALSE,TRUE,"S355585426","N"
"77","redjun","Red Junglefowl","Gallus gallus","L69802664","Ko Olina Lagoon 4","2026-06-10 11:30",2,21.3283263,-158.1220257,TRUE,FALSE,TRUE,"S356038155","N"
"78","redjun","Red Junglefowl","Gallus gallus","L69710396","Kumu Camp Anahola Beach","2026-06-10 11:21",1,22.147038,-159.305392,TRUE,FALSE,TRUE,"S355636814","N"
"79","redjun","Red Junglefowl","Gallus gallus","L1100143","Pololu Valley","2026-06-10 10:46",4,20.2041319,-155.7312012,TRUE,FALSE,FALSE,"S355551021","N"
"80","redjun","Red Junglefowl","Gallus gallus","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-06-10 10:21",9,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S355638622","N"
"81","redjun","Red Junglefowl","Gallus gallus","L69699753","4900 RT-30, Nāpili-Honokōwai US-HI 20.98412, -156.66596","2026-06-10 09:57",2,20.984118,-156.665963,TRUE,FALSE,TRUE,"S355587963","N"
"82","redjun","Red Junglefowl","Gallus gallus","L58645057","306 Little Grove Lane","2026-06-10 08:10",2,26.6853038,-81.8771341,TRUE,FALSE,TRUE,"S355498214","X"
"83","redjun","Red Junglefowl","Gallus gallus","L30042949","Aliomanu Road, Anahola, Hawaii, US (22.154, -159.306)","2026-06-10 08:00",6,22.153501,-159.3064433,TRUE,FALSE,TRUE,"S355837075","N"
"84","redjun","Red Junglefowl","Gallus gallus","L10415266","Maha'ulepu Heritage Trail","2026-06-10 07:42",1,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S355501916","N"
"85","redjun","Red Junglefowl","Gallus gallus","L65959179","Holiday Lake, Spring Hill FL","2026-06-10 07:22",1,28.447455,-82.595704,TRUE,FALSE,TRUE,"S355323424","X"
"86","redjun","Red Junglefowl","Gallus gallus","L8156010","Backyard","2026-06-10 07:09",1,27.471337,-82.4799822,TRUE,FALSE,TRUE,"S355359352","X"
"87","redjun","Red Junglefowl","Gallus gallus","L1087054","Hawai'i Volcanoes NP--'Ola'a Small Tract","2026-06-10 07:05",2,19.4593898,-155.2465153,TRUE,FALSE,FALSE,"S355480436","N"
"88","redjun","Red Junglefowl","Gallus gallus","L1124298","Hanalei NWR--'Ohiki Rd","2026-06-10 07:01",1,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S355643508","N"
"89","redjun","Red Junglefowl","Gallus gallus","L2500029","Kohanaiki Beach Park (Pine Trees)","2026-06-10 06:33",4,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S355457199","N"
"90","redjun","Red Junglefowl","Gallus gallus","L28575539","HI: Matsuyama Food & Fuel (19.726, -156.033)","2026-06-10 06:29",2,19.7259858,-156.0330604,TRUE,FALSE,TRUE,"S357036433","N"
"91","redjun","Red Junglefowl","Gallus gallus","L69616631","2136 Polipoli Road, Kula, Hawaii, US (20.707, -156.343)","2026-06-09 17:56",1,20.7067802,-156.3434755,TRUE,FALSE,TRUE,"S355243564","N"
"92","redjun","Red Junglefowl","Gallus gallus","L69598996","81611 Old Hwy, Islamorada US-FL 24.91566, -80.63765","2026-06-09 16:33",6,24.915661,-80.63765,TRUE,FALSE,TRUE,"S355127090","X"
"93","redjun","Red Junglefowl","Gallus gallus","L69619417","83-5401 Painted Church Rd, Hōnaunau-Nāpōʻopoʻo US-HI 19.45143, -155.89128","2026-06-09 15:27",1,19.451428,-155.891284,TRUE,FALSE,TRUE,"S355223666","N"
"94","redjun","Red Junglefowl","Gallus gallus","L69619066","98-1156 Komo Mai Drive, Pearl City, Hawaii, US (21.403, -157.953)","2026-06-09 15:27",5,21.402519,-157.9531818,TRUE,FALSE,TRUE,"S355222193","N"
"95","redjun","Red Junglefowl","Gallus gallus","L68918941","760–798 Ulukahiki St, Kailua US-HI (21.3800,-157.7591)","2026-06-09 14:23",5,21.380027,-157.759052,TRUE,FALSE,TRUE,"S355223454","N"
"96","redjun","Red Junglefowl","Gallus gallus","L1186213","Poʻipū Beach Park","2026-06-09 13:06",2,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S355173203","N"
"97","redjun","Red Junglefowl","Gallus gallus","L10683505","MacArthur Park","2026-06-09 12:39",1,21.97205,-159.7315257,TRUE,FALSE,FALSE,"S355217389","N"
"98","redjun","Red Junglefowl","Gallus gallus","L15672982","Lihu'e Airport","2026-06-09 12:15",4,21.9788,-159.3438,TRUE,FALSE,FALSE,"S355159686","N"
"99","redjun","Red Junglefowl","Gallus gallus","L392604","Lyon Arboretum","2026-06-09 12:11",1,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S355226366","N"
"100","redjun","Red Junglefowl","Gallus gallus","L11295921","Pu'u Hinahina Lookout","2026-06-09 11:53",6,22.1095656,-159.6697324,TRUE,FALSE,FALSE,"S355643464","N"
"101","redjun","Red Junglefowl","Gallus gallus","L18644960","Floreana Avenue","2026-06-09 11:17",NA,28.5510687,-82.641696,TRUE,FALSE,FALSE,"S355003159","X"
"102","redjun","Red Junglefowl","Gallus gallus","L69598414","3325 Hoʻolaulea Way, Līhuʻe US-HI 21.96257, -159.34177","2026-06-09 10:23",15,21.962572,-159.34177,TRUE,FALSE,TRUE,"S355124540","N"
"103","redjun","Red Junglefowl","Gallus gallus","L4968719","Kōkeʻe Lodge & Kanaloahuluhulu Meadow","2026-06-09 10:18",5,22.1298531,-159.6576762,TRUE,FALSE,FALSE,"S355643449","N"
"104","redjun","Red Junglefowl","Gallus gallus","L69567110","612 St Brides Rd W, Chesapeake US-VA 36.60335, -76.23175","2026-06-09 10:13",1,36.603352,-76.231753,TRUE,FALSE,TRUE,"S354991151","X"
"105","redjun","Red Junglefowl","Gallus gallus","L18778432","Puʻu Ka Pele Lookout and Picnic Grounds","2026-06-09 09:51",10,22.1015887,-159.6773501,TRUE,FALSE,FALSE,"S355223982","N"
"106","redjun","Red Junglefowl","Gallus gallus","L69598832","Drive from Key West to c. Duck Key","2026-06-09 09:41",1,24.561706,-81.791617,TRUE,FALSE,TRUE,"S355126366","P"
"107","redjun","Red Junglefowl","Gallus gallus","L1267489","De Leon Springs SP","2026-06-09 09:40",1,29.1425662,-81.3729858,TRUE,FALSE,FALSE,"S354995443","X"
"108","redjun","Red Junglefowl","Gallus gallus","L30724656","Mānā Plains Forest Reserve Wetland","2026-06-09 08:57",1,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S355233931","N"
"109","redjun","Red Junglefowl","Gallus gallus","L67260087","Hal Scott Regional Preserve and Park--Red Trail & Powerline Cut","2026-06-09 08:38",1,28.5028284,-81.1181856,TRUE,FALSE,FALSE,"S354940735","X"
"110","redjun","Red Junglefowl","Gallus gallus","L67825063","Waikiki Grand Hôtel, Honolulu US-HI 21.27170, -157.82177","2026-06-09 08:07",1,21.271698,-157.821769,TRUE,FALSE,TRUE,"S355083687","N"
"111","redjun","Red Junglefowl","Gallus gallus","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-06-09 07:55",2,21.3567,-158.0194,TRUE,FALSE,FALSE,"S355127357","N"
"112","redjun","Red Junglefowl","Gallus gallus","L20815783","Kōkeʻe State Park--Kalalau Lookout","2026-06-09 07:15",1,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S355643282","N"
"113","redjun","Red Junglefowl","Gallus gallus","L69426955","2575 S Kihei Rd, Kīhei US-HI 20.71539, -156.44424","2026-06-09 07:02",6,20.715386,-156.444244,TRUE,FALSE,TRUE,"S355049125","N"
"114","redjun","Red Junglefowl","Gallus gallus","L69379149","Hyatt Regency Maui Resort and Spa, Lahaina US-HI 20.91313, -156.69296","2026-06-09 06:59",15,20.913133,-156.692962,TRUE,FALSE,TRUE,"S355059896","N"
"115","redjun","Red Junglefowl","Gallus gallus","L7601625","Nāwiliwili Park","2026-06-09 05:39",11,21.9579222,-159.3534522,TRUE,FALSE,FALSE,"S355035530","N"
"116","redjun","Red Junglefowl","Gallus gallus","L69530223","16-1672 Keaau Pahoa Rd, Keaau US-HI 19.56114, -154.99281","2026-06-08 18:02",1,19.561145,-154.992813,TRUE,FALSE,TRUE,"S354816629","N"
"117","redjun","Red Junglefowl","Gallus gallus","L69711981","3155 Akahi Street, Lihue, Hawaii, US (21.979, -159.367)","2026-06-08 18:01",1,21.9786479,-159.3672495,TRUE,FALSE,TRUE,"S355643228","N"
"118","redjun","Red Junglefowl","Gallus gallus","L473101","Key West","2026-06-08 17:55",8,24.5558671,-81.7915821,TRUE,FALSE,FALSE,"S354738461","X"
"119","redjun","Red Junglefowl","Gallus gallus","L23974316","Grand Hyatt Resort","2026-06-08 17:37",1,21.8763094,-159.4393283,TRUE,FALSE,FALSE,"S354813625","N"
"120","redjun","Red Junglefowl","Gallus gallus","L127449","Fort Zachary Taylor Historic SP","2026-06-08 17:02",6,24.5463,-81.8106,TRUE,FALSE,FALSE,"S354726127","P"
"121","redjun","Red Junglefowl","Gallus gallus","L10522574","Cherry Tree Rd.","2026-06-08 14:53",1,30.408449,-83.982496,TRUE,FALSE,FALSE,"S354730056","X"
"122","redjun","Red Junglefowl","Gallus gallus","L69520914","Sacred Radushka Forest","2026-06-08 14:18",4,22.0638197,-159.3959222,TRUE,FALSE,TRUE,"S354773845","N"
"123","redjun","Red Junglefowl","Gallus gallus","L127446","Key West Tropical Forest & Botanical Gardens","2026-06-08 12:54",8,24.5734,-81.7496,TRUE,FALSE,FALSE,"S354634466","X"
"124","redjun","Red Junglefowl","Gallus gallus","L17076778","Margaret Pace Park","2026-06-08 12:18",3,25.7930029,-80.1859605,TRUE,FALSE,FALSE,"S354597655","X"
"125","redjun","Red Junglefowl","Gallus gallus","L651344","Kuilau Trail","2026-06-08 11:55",4,22.0831744,-159.4129944,TRUE,FALSE,FALSE,"S354741177","N"
"126","redjun","Red Junglefowl","Gallus gallus","L651348","Wailua Reservoir","2026-06-08 10:34",3,22.0639258,-159.3990898,TRUE,FALSE,FALSE,"S354708684","N"
"127","redjun","Red Junglefowl","Gallus gallus","L69458048","5273 Timuquana Rd, Jacksonville US-FL 30.24777, -81.71886","2026-06-08 09:23",2,30.24777,-81.718865,TRUE,FALSE,TRUE,"S354496784","X"
"128","redjun","Red Junglefowl","Gallus gallus","L2924164","BBS 25-005 47","2026-06-08 09:03",1,30.350211,-85.548201,TRUE,FALSE,TRUE,"S356773531","X"
"129","redjun","Red Junglefowl","Gallus gallus","L2924158","BBS 25-005 41","2026-06-08 08:30",1,30.320525,-85.540469,TRUE,FALSE,TRUE,"S356766257","X"
"130","redjun","Red Junglefowl","Gallus gallus","L25101376","Kihei Surfside","2026-06-08 08:03",NA,20.7057076,-156.44664,TRUE,FALSE,TRUE,"S354655524","N"
"131","redjun","Red Junglefowl","Gallus gallus","L2924159","BBS 25-005 42","2026-06-08 07:34",5,30.3245017,-85.545163,TRUE,FALSE,TRUE,"S356767132","X"
"132","redjun","Red Junglefowl","Gallus gallus","L39273044","9419 W Park Village Dr, Tampa US-FL 28.04187, -82.58824","2026-06-08 07:23",2,28.041866,-82.588237,TRUE,FALSE,TRUE,"S354455554","X"
"133","redjun","Red Junglefowl","Gallus gallus","L2924142","BBS 25-005 25","2026-06-08 07:07",1,30.323419,-85.405952,TRUE,FALSE,TRUE,"S356747114","X"
"134","redjun","Red Junglefowl","Gallus gallus","L69485495","Private home","2026-06-08 06:47",1,21.907656,-159.519224,TRUE,FALSE,TRUE,"S354619377","N"
"135","redjun","Red Junglefowl","Gallus gallus","L36699714","Wetlands. 6810-6888 Hawaii Kai Drive, Honolulu, Hawaii, US (21.288, -157.706)","2026-06-08 06:29",10,21.2879651,-157.7055508,TRUE,FALSE,TRUE,"S354596256","N"
"136","redjun","Red Junglefowl","Gallus gallus","L7716920","Stables PRIVATE","2026-06-08 06:14",1,28.6247462,-81.4891707,TRUE,FALSE,TRUE,"S354472929","X"
"137","redjun","Red Junglefowl","Gallus gallus","L1891826","Barquero Ct","2026-06-08 05:03",1,29.9304806,-81.3371194,TRUE,FALSE,TRUE,"S354398744","X"
"138","redjun","Red Junglefowl","Gallus gallus","L69429777","3866 Niho Road, Kalaheo, Hawaii, US (21.904, -159.515)","2026-06-07 19:19",3,21.9042004,-159.5152177,TRUE,FALSE,TRUE,"S354357965","N"
"139","redjun","Red Junglefowl","Gallus gallus","L6681078","Our Big Pine Key yard and surrounding woods","2026-06-07 19:00",1,24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S354286208","P"
"140","redjun","Red Junglefowl","Gallus gallus","L58385178","Lokahi Park, Hilo US-HI (19.6974,-155.0723)","2026-06-07 18:38",3,19.697383,-155.072316,TRUE,FALSE,TRUE,"S354351396","N"
"141","redjun","Red Junglefowl","Gallus gallus","L19381369","Hā'ena State Park--Hā'ena Beach","2026-06-07 18:25",1,22.220002,-159.566344,TRUE,FALSE,FALSE,"S354376664","N"
"142","redjun","Red Junglefowl","Gallus gallus","L69424351","91992–91998 Kaumualii Hwy, Lihue US-HI (21.9632,-159.4147)","2026-06-07 15:55",1,21.96319,-159.414696,TRUE,FALSE,TRUE,"S354333512","N"
