"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"76","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L5040255","Cole Canyon Trail--Sykes Ranch Park","2026-03-28 07:45",33.5605023,-117.2374195,TRUE,FALSE,FALSE,"S314065396",3
"77","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1838049","Santa Ana River at Greenspot Rd.","2026-03-28 07:35",34.0985517,-117.1172389,TRUE,FALSE,FALSE,"S314051707",1
"78","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L596212","San Diego NWR--Sweetwater River @ Hwy 94","2026-03-28 07:32",32.731572,-116.9402408,TRUE,FALSE,FALSE,"S314049458",1
"79","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L19718435","Tulare_FerndaleJR","2026-03-28 06:38",36.413919,-118.915409,TRUE,FALSE,TRUE,"S313924249",1
"80","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61185847","6837 Sunnyhill Rd, Joshua Tree US-CA 34.12874, -116.32778","2026-03-28 06:29",34.128743,-116.327776,TRUE,FALSE,TRUE,"S313931837",1
"81","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L295050","Millerton Lake State Recreation Area (MAD Co.)","2026-03-28 06:20",37.0171377,-119.6682787,TRUE,FALSE,FALSE,"S314174090",2
"82","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L8186268","Juniper Hills--Farnese Ave.","2026-03-28 06:00",34.4720201,-117.9084337,TRUE,FALSE,TRUE,"S314055211",4
"83","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61158095","Kahye’s House","2026-03-27 18:40",35.287502,-120.719111,TRUE,FALSE,TRUE,"S313799881",2
"84","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L447881","Oak Park Cemetery","2026-03-27 18:25",34.0867156,-117.7099228,TRUE,FALSE,FALSE,"S313783454",2
"85","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L17528052","Joseph D. Grant County Park - Southwest trails (Hotel, Snell, etc.)","2026-03-27 17:43",37.3327855,-121.7124229,TRUE,TRUE,FALSE,"S313795566",2
"86","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L8282281","Panorama Vista Preserve (west)","2026-03-27 17:35",35.4128021,-118.999486,TRUE,FALSE,FALSE,"S313786704",1
"87","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L469058","Apollo Park","2026-03-27 15:45",34.7421591,-118.2011104,TRUE,FALSE,FALSE,"S313808622",1
"88","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2892574","Belvedere Park Lake","2026-03-27 14:41",34.0350102,-118.1585491,TRUE,FALSE,FALSE,"S313753163",1
"89","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2261976","Laguna Mtns.--mile 19 pullout","2026-03-27 13:07",32.860055,-116.4625274,TRUE,FALSE,FALSE,"S313776633",2
"90","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L4465263","Santa Barbara Pistachio, State Route 33","2026-03-27 13:05",34.847304,-119.4799447,TRUE,FALSE,FALSE,"S313789376",2
"91","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61155204","28916–28962 Maricopa Hwy, Maricopa US-CA 34.70854, -119.37804","2026-03-27 12:27",34.708538,-119.37804,TRUE,FALSE,TRUE,"S313788571",1
"92","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-03-27 12:04",31.5390131,-110.7606337,TRUE,TRUE,FALSE,"S313751812",1
"93","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61132913","Cuish-Cuish East Mesa Cultural Preserve, Descanso US-CA 32.91732, -116.54822","2026-03-27 11:18",32.917321,-116.548216,TRUE,FALSE,TRUE,"S313689243",1
"94","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L464628","Tehachapi Mountain Park","2026-03-27 11:15",35.0662682,-118.4836564,TRUE,FALSE,FALSE,"S313730808",2
"95","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61141363","Acton Park","2026-03-27 10:55",34.4724264,-118.1983627,TRUE,FALSE,TRUE,"S313728340",2
"96","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L44224046","Santa Clara River preserve","2026-03-27 10:30",34.2925878,-119.1014417,TRUE,FALSE,TRUE,"S313719590",2
"97","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61142637","Rivendale Park and Open Space","2026-03-27 10:07",34.357707,-118.55674,TRUE,FALSE,TRUE,"S313733085",2
"98","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1316859","Pinnacles NP--Juniper Canyon Trail","2026-03-27 10:03",36.487311,-121.2047982,TRUE,FALSE,FALSE,"S313783877",8
"99","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L5680774","Angeles NF--Glendora Ridge Road mile 7.85","2026-03-27 10:02",34.2189872,-117.7123035,TRUE,FALSE,FALSE,"S313727253",1
"100","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L9511873","US-CA-Kern--Weldon--Home (35.6453,-118.3594)","2026-03-27 09:58",35.645362,-118.3595376,TRUE,FALSE,TRUE,"S313707184",2
"101","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61154154","Old Pinnacles Trail - Bickmore Cyn SW (CA Bird Atlas)","2026-03-27 09:11",36.5047923,-121.1877788,TRUE,FALSE,TRUE,"S313784159",3
"102","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61139901","Tulare_Gas Can skinny bridge (36.4490,-118.8646)","2026-03-27 09:09",36.44903,-118.864637,TRUE,FALSE,TRUE,"S313720786",1
"103","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61128847","Camp San Luis Obispo, San Luis Obispo US-CA 35.32586, -120.71955","2026-03-27 08:57",35.325859,-120.719554,TRUE,FALSE,TRUE,"S313670958",3
"104","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L873846","Pinnacles NP--Old Pinnacles Trail","2026-03-27 08:50",36.5008053,-121.1795425,TRUE,FALSE,FALSE,"S313783610",3
"105","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L13715590","Upper Aliso Canyon--Mile 5.72","2026-03-27 08:50",34.4234325,-118.1025635,TRUE,FALSE,TRUE,"S313726355",3
"106","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L42897610","Sedgwick Preserve","2026-03-27 08:30",34.6384865,-120.0676361,TRUE,FALSE,TRUE,"S313745117",5
"107","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61119216","9232 Terrace View Rd, Phelan US-CA 34.41795, -117.48010","2026-03-27 08:25",34.417953,-117.480102,TRUE,FALSE,TRUE,"S313627326",3
"108","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61154005","Old Pinnacles Trail - North Chalone Peak NE (CA Bird Atlas)","2026-03-27 08:19",36.4950145,-121.1729871,TRUE,FALSE,TRUE,"S313783557",2
"109","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L54613515","Fairmont Reservoir","2026-03-27 08:12",34.7149561,-118.4341772,TRUE,FALSE,TRUE,"S313739526",8
"110","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L468267","Irvine Lake","2026-03-27 07:45",33.7737252,-117.7176476,TRUE,FALSE,FALSE,"S313721348",3
"111","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L31825269","Bear Valley Springs--Town Center Campground","2026-03-27 07:37",35.1672543,-118.6121085,TRUE,FALSE,FALSE,"S313654659",1
"112","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L19942734","Tulare_Case Mt Ponds","2026-03-27 07:36",36.450829,-118.863057,TRUE,FALSE,TRUE,"S313719759",1
"113","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L4532248","Deacon Home (Restricted Access)","2026-03-27 07:16",34.887029,-120.432212,TRUE,FALSE,TRUE,"S313605503",2
"114","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L855608","Carrizo Plain NM--Visitor Center","2026-03-27 07:05",35.1899143,-119.8633606,TRUE,FALSE,FALSE,"S313660822",4
"115","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3305338","Deer Creek Bridge--Latrobe Rd. / Cothrin Ranch Rd.","2026-03-27 06:57",38.6006395,-121.0226011,TRUE,FALSE,FALSE,"S313700873",3
"116","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60420396","Cloudland Truck Trail (2N40)","2026-03-27 06:43",34.2188375,-117.299583,TRUE,FALSE,TRUE,"S313655147",2
"117","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L384241","Mercey Hot Springs","2026-03-27 06:30",36.704494,-120.8600378,TRUE,FALSE,FALSE,"S313609861",10
"118","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L5553348","New Idria Rd. Grasslands","2026-03-26 15:00",36.49979,-120.81938,TRUE,FALSE,FALSE,"S313478688",1
"119","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1186317","Santa Clara River Preserve--(TNC)","2026-03-26 14:09",34.3092708,-119.0976334,TRUE,FALSE,FALSE,"S313422102",2
"120","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L796406","Quatal Canyon (VEN Co.)","2026-03-26 12:49",34.8198633,-119.402504,TRUE,FALSE,FALSE,"S313494697",10
"121","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L742177","Ozena Fire Station","2026-03-26 11:51",34.6828874,-119.3534589,TRUE,FALSE,FALSE,"S313494673",1
"122","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L10872397","Corral--south Soda Lake Rd","2026-03-26 11:21",35.0042768,-119.5054392,TRUE,FALSE,FALSE,"S313484943",2
"123","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L20665143","Tijuana River Valley Bird & Butterfly Garden","2026-03-26 11:00",32.5539033,-117.0847964,TRUE,TRUE,TRUE,"S313409385",1
"124","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L43716330","Ridge Route Road--Forest Rte 8no4 pullout","2026-03-26 11:00",34.5725553,-118.6649781,TRUE,FALSE,FALSE,"S313379878",3
"125","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61139656","Paicines, California, US (36.488, -121.199)","2026-03-26 10:27",36.4876079,-121.1991079,TRUE,FALSE,TRUE,"S313719820",1
"126","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60954557","Tharp Dr.","2026-03-26 09:48",37.81252,-122.118035,TRUE,FALSE,TRUE,"S313362791",1
"127","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L4025297","Frank G. Bonelli RP--South and East Access","2026-03-26 09:38",34.0821838,-117.800442,TRUE,FALSE,FALSE,"S313370599",1
"128","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2427038","Joshua Tree NP--Ryan Mountain","2026-03-26 09:31",33.985588,-116.134717,TRUE,FALSE,FALSE,"S313395126",2
"129","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L32253479","2779 Redondo Ave, Santa Rosa Valley US-CA 34.24636, -118.90351","2026-03-26 09:19",34.24636,-118.90351,TRUE,FALSE,TRUE,"S313375094",1
"130","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L4136602","Fine Gold Preserve (restricted access)","2026-03-26 09:06",37.0639009,-119.6546316,TRUE,FALSE,FALSE,"S313486069",3
"131","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L6949047","Fort Ord--Parker Flats (maritime chaparral & Veterans Cemetery)","2026-03-26 09:01",36.6358177,-121.7955709,TRUE,FALSE,FALSE,"S313397891",8
"132","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L473317","Quail Lake","2026-03-26 09:00",34.7701368,-118.7521648,TRUE,FALSE,FALSE,"S313396928",1
"133","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L13530124","Rodman Slough Park","2026-03-26 09:00",39.1179868,-122.8849653,TRUE,FALSE,FALSE,"S313362133",1
"134","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L57198377","Border Field SP (CA Atlas - Imperial Beach SW)","2026-03-26 08:58",32.5387066,-117.123645,TRUE,TRUE,FALSE,"S313331612",1
"135","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L12207409","Conejo Creek South Park","2026-03-26 08:31",34.1955778,-118.8564353,TRUE,FALSE,FALSE,"S314083203",3
"136","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L751327","Lake Gregory","2026-03-26 08:27",34.2426014,-117.2685814,TRUE,FALSE,FALSE,"S313338279",1
"137","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L194688","Sepulveda Basin--East of Woodley Ave","2026-03-26 08:13",34.1767221,-118.4737308,TRUE,FALSE,FALSE,"S313375609",2
