"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"28","commyn","Common Myna","Acridotheres tristis","L45094754","Ching Young Village, Hanalei US-HI (22.2033,-159.4965)","2025-05-15 17:34",1,22.203258,-159.496517,TRUE,FALSE,TRUE,"S238461723","N"
"29","commyn","Common Myna","Acridotheres tristis","L1509699","Old Kona Airport SRA","2025-05-15 17:28",10,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S238463545","N"
"30","commyn","Common Myna","Acridotheres tristis","L45094609","78-6810 Kuhinanui Street, Kailua-Kona, Hawaii, US (19.581, -155.958)","2025-05-15 17:13",12,19.5813113,-155.9575415,TRUE,FALSE,TRUE,"S238460988","N"
"31","commyn","Common Myna","Acridotheres tristis","L45097727","Kaumahina State Wayside Park, Haiku US-HI 20.87153, -156.16949","2025-05-15 17:11",6,20.871528,-156.16949,TRUE,FALSE,TRUE,"S238477947","N"
"32","commyn","Common Myna","Acridotheres tristis","L44231585","69-180 Waikōloa Beach Drive, Waikoloa Village, Hawaii, US (19.915, -155.879)","2025-05-15 16:44",4,19.9152756,-155.8787012,TRUE,FALSE,TRUE,"S238459377","N"
"33","commyn","Common Myna","Acridotheres tristis","L45094364","76-6299 Haku Place, Kailua-Kona, Hawaii, US (19.613, -155.967)","2025-05-15 16:42",45,19.6126641,-155.9667138,TRUE,FALSE,TRUE,"S238459623","N"
"34","commyn","Common Myna","Acridotheres tristis","L45113282","Queen Kaʻahumanu Hwy, Kailua Kona US-HI 19.62677, -155.97413","2025-05-15 16:39",14,19.626766,-155.97413,TRUE,FALSE,TRUE,"S238571025","N"
"35","commyn","Common Myna","Acridotheres tristis","L45074910","4801 Overseas Hwy, Marathon US-FL 24.71447, -81.08200","2025-05-15 16:11",1,24.71447,-81.081997,TRUE,FALSE,TRUE,"S238347988","N"
"36","commyn","Common Myna","Acridotheres tristis","L1124298","Hanalei NWR--'Ohiki Rd","2025-05-15 16:04",25,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S238456466","N"
"37","commyn","Common Myna","Acridotheres tristis","L45091984","Saddle Road Bridge, Kamuela, Hawaii, US (19.927, -155.68)","2025-05-15 15:36",1,19.927417,-155.6796625,TRUE,FALSE,TRUE,"S238447488","N"
"38","commyn","Common Myna","Acridotheres tristis","L45091962","Ocean View Rd, Kahuku US-HI 21.67553, -157.94213","2025-05-15 15:36",5,21.67553,-157.942131,TRUE,FALSE,TRUE,"S238447373","N"
"39","commyn","Common Myna","Acridotheres tristis","L45113366","73-1820 Hao St, Kailua Kona US-HI 19.70693, -155.95091","2025-05-15 15:35",8,19.706935,-155.95091,TRUE,FALSE,TRUE,"S238571531","N"
"40","commyn","Common Myna","Acridotheres tristis","L21499989","Maui Tropical Plantation","2025-05-15 15:21",4,20.848983,-156.506629,TRUE,FALSE,TRUE,"S238447238","N"
"41","commyn","Common Myna","Acridotheres tristis","L297967","Kanahā Pond Wildlife Sanctuary","2025-05-15 15:18",5,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S238451464","N"
"42","commyn","Common Myna","Acridotheres tristis","L44828833","581 Tenth St, Key Colony Beach US-FL 24.72379, -81.02421","2025-05-15 15:03",2,24.723794,-81.024208,TRUE,FALSE,TRUE,"S238335781","N"
"43","commyn","Common Myna","Acridotheres tristis","L45090889","444 Kānekapōlei Street, Honolulu, Hawaii, US (21.279, -157.824)","2025-05-15 14:45",3,21.279068,-157.8237185,TRUE,FALSE,TRUE,"S238441007","N"
"44","commyn","Common Myna","Acridotheres tristis","L45113518","72-3779–72-3999 Queen Kaʻahumanu Hwy, Kalaoa US-HI 19.74969, -156.02753","2025-05-15 14:42",18,19.749688,-156.027533,TRUE,FALSE,TRUE,"S238572603","N"
"45","commyn","Common Myna","Acridotheres tristis","L875376","Turtle Bay Resort, 'O'ahu","2025-05-15 14:42",3,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S238465578","N"
"46","commyn","Common Myna","Acridotheres tristis","L45113563","Waikoloa Beach Marriott Resort","2025-05-15 14:20",13,19.922586,-155.871027,TRUE,FALSE,TRUE,"S238572994","N"
"47","commyn","Common Myna","Acridotheres tristis","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2025-05-15 14:05",2,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S238439072","N"
"48","commyn","Common Myna","Acridotheres tristis","L45087577","Kahului Airport, Kahului US-HI 20.89538, -156.43563","2025-05-15 14:00",1,20.895383,-156.435635,TRUE,FALSE,TRUE,"S238421211","N"
"49","commyn","Common Myna","Acridotheres tristis","L45091778","4062–4498 Anini Rd, Kalihiwai US-HI (22.2253,-159.4569)","2025-05-15 13:50",5,22.2253,-159.456895,TRUE,FALSE,TRUE,"S238446317","N"
"50","commyn","Common Myna","Acridotheres tristis","L16286545","Waiahole Ditch, south bank, Nob Hill","2025-05-15 13:44",12,21.4473703,-158.0061311,TRUE,FALSE,TRUE,"S238440530","N"
"51","commyn","Common Myna","Acridotheres tristis","L45088568","68-3622–68-3636 Paniolo Ave, Waikoloa US-HI 19.94480, -155.78992","2025-05-15 13:41",35,19.944805,-155.789919,TRUE,FALSE,TRUE,"S238427510","N"
"52","commyn","Common Myna","Acridotheres tristis","L45012567","47-653 ʻĀhuimanu Rd, ʻĀhuimanu US-HI 21.43759, -157.84528","2025-05-15 13:20",15,21.437591,-157.84528,TRUE,FALSE,TRUE,"S238477132","N"
"53","commyn","Common Myna","Acridotheres tristis","L482563","Everglades NP--Flamingo Campground","2025-05-15 13:19",4,25.13666,-80.9459782,TRUE,FALSE,FALSE,"S238459282","N"
"54","commyn","Common Myna","Acridotheres tristis","L8471220","Waikoloa Skatepark","2025-05-15 13:17",8,19.956208,-155.789264,TRUE,FALSE,FALSE,"S238410540","N"
"55","commyn","Common Myna","Acridotheres tristis","L45086418","2403 Niumalu Rd, Līhuʻe US-HI 21.95051, -159.36256","2025-05-15 13:17",2,21.950508,-159.362564,TRUE,FALSE,TRUE,"S238413931","N"
"56","commyn","Common Myna","Acridotheres tristis","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2025-05-15 13:15",10,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S238451292","N"
"57","commyn","Common Myna","Acridotheres tristis","L45084841","68-1908–68-1916 Waikoloa Rd, Waikoloa US-HI 19.92299, -155.77808","2025-05-15 13:03",13,19.922994,-155.778084,TRUE,FALSE,TRUE,"S238404790","N"
"58","commyn","Common Myna","Acridotheres tristis","L45087809","25157–28999 Haleakala Hwy, Kula US-HI 20.76461, -156.25872","2025-05-15 13:02",2,20.764608,-156.258725,TRUE,FALSE,TRUE,"S238422596","N"
"59","commyn","Common Myna","Acridotheres tristis","L354203","Wai'Anapanapa State Park","2025-05-15 12:43",5,20.7826576,-155.99792,TRUE,FALSE,FALSE,"S238479538","N"
"60","commyn","Common Myna","Acridotheres tristis","L45092422","REUBC--Hoonani Pl.","2025-05-15 12:39",4,21.408796,-157.775848,TRUE,FALSE,TRUE,"S238449623","N"
"61","commyn","Common Myna","Acridotheres tristis","L45081666","6 Kai Ala Dr, Kaanapali US-HI (20.9378,-156.6927)","2025-05-15 12:09",5,20.937778,-156.69268,TRUE,FALSE,TRUE,"S238385656","N"
"62","commyn","Common Myna","Acridotheres tristis","L45080214","Nuupia Ponds WMA--Halekou Pond (Restricted Access)","2025-05-15 11:40",1,21.437559,-157.752262,TRUE,FALSE,TRUE,"S238377114","N"
"63","commyn","Common Myna","Acridotheres tristis","L811430","Everglades NP--Bear Lake Trail","2025-05-15 11:30",2,25.1591915,-80.9221601,TRUE,FALSE,FALSE,"S238460156","N"
"64","commyn","Common Myna","Acridotheres tristis","L1105848","Makapu'u Beach Park","2025-05-15 11:30",20,21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S238394990","N"
"65","commyn","Common Myna","Acridotheres tristis","L45079109","41-1517 Kalanianaole Hwy, Waimānalo US-HI 21.34800, -157.72124","2025-05-15 11:16",5,21.348001,-157.721242,TRUE,FALSE,TRUE,"S238370991","N"
"66","commyn","Common Myna","Acridotheres tristis","L45081097","Kahumana Farm","2025-05-15 11:10",15,21.4403465,-158.1548776,TRUE,FALSE,TRUE,"S238382982","N"
"67","commyn","Common Myna","Acridotheres tristis","L10708325","Mauna Lani--South Golf Courses (restricted access)","2025-05-15 11:09",25,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S238407002","N"
"68","commyn","Common Myna","Acridotheres tristis","L1186213","Poʻipū Beach Park","2025-05-15 10:51",15,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S238372725","N"
"69","commyn","Common Myna","Acridotheres tristis","L285804","Ka'elepulu Wetland","2025-05-15 10:23",6,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S238362438","N"
"70","commyn","Common Myna","Acridotheres tristis","L1100143","Pololu Valley","2025-05-15 10:18",4,20.2041319,-155.7312012,TRUE,FALSE,FALSE,"S238460729","N"
"71","commyn","Common Myna","Acridotheres tristis","L7671123","Marine Corps Base Hawaii--Hale Koa Beach (Restricted Access)","2025-05-15 10:07",2,21.4527191,-157.7751034,TRUE,FALSE,TRUE,"S238348183","N"
"72","commyn","Common Myna","Acridotheres tristis","L3881414","Sandy Beach Dunes Park","2025-05-15 09:52",1,21.2914537,-157.6620913,TRUE,FALSE,FALSE,"S238347350","N"
"73","commyn","Common Myna","Acridotheres tristis","L45165246","Kailua, Hawaii, US (21.396, -157.725)","2025-05-15 09:34",12,21.3961774,-157.7251231,TRUE,FALSE,TRUE,"S238779503","N"
"74","commyn","Common Myna","Acridotheres tristis","L1087060","Kealakekua Bay","2025-05-15 09:30",1,19.4754532,-155.9195137,TRUE,FALSE,FALSE,"S238358779","N"
"75","commyn","Common Myna","Acridotheres tristis","L36525944","Hanalei National Wildlife Refuge","2025-05-15 08:28",27,22.204752,-159.47796,TRUE,FALSE,TRUE,"S238470613","N"
"76","commyn","Common Myna","Acridotheres tristis","L45180288","1101–1165 Waipoli Rd, Kula US-HI (20.7183,-156.2998)","2025-05-15 08:00",6,20.71832,-156.299793,TRUE,FALSE,TRUE,"S238850099","N"
"77","commyn","Common Myna","Acridotheres tristis","L45098033","Twin Falls Maui","2025-05-15 07:57",2,20.911016,-156.243564,TRUE,FALSE,TRUE,"S238479455","N"
"78","commyn","Common Myna","Acridotheres tristis","L127434","Everglades NP (Miami-Dade co.) (Please consider using more specific locations)","2025-05-15 07:53",1,25.3316,-80.7945,TRUE,FALSE,FALSE,"S238111325","N"
"79","commyn","Common Myna","Acridotheres tristis","L13862944","Hokulia Shoreline Park","2025-05-15 07:30",4,19.5211809,-155.9561125,TRUE,FALSE,FALSE,"S238387681","N"
"80","commyn","Common Myna","Acridotheres tristis","L45008951","3445 Lower Honoapiilani Road, Lahaina, Hawaii, US (20.949, -156.691)","2025-05-15 07:25",10,20.9493629,-156.6905941,TRUE,FALSE,TRUE,"S238461480","N"
"81","commyn","Common Myna","Acridotheres tristis","L7900924","Lanai","2025-05-15 07:08",2,21.9065438,-159.5822563,TRUE,FALSE,TRUE,"S238285485","N"
"82","commyn","Common Myna","Acridotheres tristis","L44613483","Koa Yard","2025-05-15 06:14",5,19.589578,-155.967123,TRUE,FALSE,TRUE,"S238204794","N"
"83","commyn","Common Myna","Acridotheres tristis","L45092776","Liliha Bakery","2025-05-15 05:57",5,21.3240941,-157.8583655,TRUE,FALSE,TRUE,"S238451400","N"
"84","commyn","Common Myna","Acridotheres tristis","L22478812","Forever Home","2025-05-15 05:46",6,21.426435,-157.744917,TRUE,FALSE,TRUE,"S238188227","N"
"85","commyn","Common Myna","Acridotheres tristis","L45004562","10200 SW 186th St, Cutler Bay US-FL 25.59588, -80.35712","2025-05-14 19:33",1,25.595884,-80.357119,TRUE,FALSE,TRUE,"S237957672","N"
"86","commyn","Common Myna","Acridotheres tristis","L45017358","Daniel K. Inouye International Airport, Honolulu US-HI 21.33425, -157.92432","2025-05-14 19:17",1,21.33425,-157.92432,TRUE,FALSE,TRUE,"S238030260","N"
"87","commyn","Common Myna","Acridotheres tristis","L29906904","S Central Blvd, Jupiter US-FL","2025-05-14 18:41",1,26.934159,-80.134216,TRUE,FALSE,TRUE,"S237943742","N"
"88","commyn","Common Myna","Acridotheres tristis","L45010761","301–399 SW 16th Terr, Homestead US-FL 25.46673, -80.49950","2025-05-14 17:27",2,25.466733,-80.499501,TRUE,FALSE,TRUE,"S237996273","N"
"89","commyn","Common Myna","Acridotheres tristis","L45012371","Princeville Makai Golf Club, Princeville US-HI 22.22312, -159.48491","2025-05-14 16:59",22,22.223119,-159.484912,TRUE,FALSE,TRUE,"S238004767","N"
"90","commyn","Common Myna","Acridotheres tristis","L45017380","4339–4421 Ahukini Rd, Līhuʻe US-HI 21.98063, -159.36436","2025-05-14 16:23",9,21.980628,-159.364363,TRUE,FALSE,TRUE,"S238030342","N"
"91","commyn","Common Myna","Acridotheres tristis","L45017399","3000–3012 Umi St, Līhuʻe US-HI 21.97437, -159.36711","2025-05-14 16:11",6,21.974368,-159.367108,TRUE,FALSE,TRUE,"S238030436","N"
"92","commyn","Common Myna","Acridotheres tristis","L45093940","Lauulu Trail, Kula, Hawaii, US (20.718, -156.142)","2025-05-14 16:00",NA,20.7177547,-156.1419999,TRUE,FALSE,TRUE,"S238456924","N"
"93","commyn","Common Myna","Acridotheres tristis","L45017429","3-307–3-321 Kuhio Hwy, Lihue US-HI 22.02257, -159.34165","2025-05-14 15:55",19,22.022568,-159.341655,TRUE,FALSE,TRUE,"S238030573","N"
"94","commyn","Common Myna","Acridotheres tristis","L45017457","4691 Kanaele Rd, Kapaʻa US-HI 22.08498, -159.32147","2025-05-14 15:43",3,22.084985,-159.321467,TRUE,FALSE,TRUE,"S238030666","N"
"95","commyn","Common Myna","Acridotheres tristis","L45010234","96707, Ko Olina US-HI 21.33850, -158.12563four seasons ko’olina","2025-05-14 15:38",1,21.338504,-158.125631,TRUE,FALSE,TRUE,"S237993401","N"
"96","commyn","Common Myna","Acridotheres tristis","L45017467","Kuhio Hwy, Kapaa US-HI 22.13469, -159.30359","2025-05-14 15:30",12,22.134691,-159.303591,TRUE,FALSE,TRUE,"S238030709","N"
"97","commyn","Common Myna","Acridotheres tristis","L45017478","4-4973–4-5023 Kuhio Hwy, Princeville US-HI 22.15932, -159.31688","2025-05-14 15:15",18,22.159319,-159.316878,TRUE,FALSE,TRUE,"S238030769","N"
"98","commyn","Common Myna","Acridotheres tristis","L45017484","Kuhio Hwy, Kilauea US-HI 22.20255, -159.37813","2025-05-14 15:07",2,22.202551,-159.378131,TRUE,FALSE,TRUE,"S238030809","N"
"99","commyn","Common Myna","Acridotheres tristis","L45014843","96713, Hana US-HI (20.8036,-156.0367)","2025-05-14 14:56",22,20.803631,-156.036689,TRUE,FALSE,TRUE,"S238017827","N"
"100","commyn","Common Myna","Acridotheres tristis","L45017501","4196–4240 Wailapa Rd, Kilauea US-HI 22.21073, -159.38414","2025-05-14 14:47",4,22.210731,-159.38414,TRUE,FALSE,TRUE,"S238030935","N"
"101","commyn","Common Myna","Acridotheres tristis","L45017508","4334 Kilauea Rd, Kilauea US-HI 22.20939, -159.40924","2025-05-14 14:36",19,22.209389,-159.409241,TRUE,FALSE,TRUE,"S238030976","N"
"102","commyn","Common Myna","Acridotheres tristis","L45007611","55-3411 Akoni Pule Hwy, Hāwī US-HI 20.23799, -155.83170","2025-05-14 14:30",2,20.237992,-155.831701,TRUE,FALSE,TRUE,"S237977726","N"
"103","commyn","Common Myna","Acridotheres tristis","L1038716","Kawainui Marsh","2025-05-14 14:30",20,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S238025358","N"
"104","commyn","Common Myna","Acridotheres tristis","L1171518","Tasters Grill & Market (out of business)","2025-05-14 14:18",2,25.0058949,-80.5239353,TRUE,FALSE,FALSE,"S237855268","N"
"105","commyn","Common Myna","Acridotheres tristis","L45074871","Mililani Ravine Park","2025-05-14 14:02",8,21.4742961,-157.9937502,TRUE,FALSE,TRUE,"S238347810","N"
"106","commyn","Common Myna","Acridotheres tristis","L8027824","Kīlauea Point NWR--Overlook (always open)","2025-05-14 13:43",2,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S237980554","N"
"107","commyn","Common Myna","Acridotheres tristis","L10704346","Kāneiʻolouma Heiau ponds","2025-05-14 13:32",7,21.8757365,-159.4530639,TRUE,FALSE,FALSE,"S237960324","N"
"108","commyn","Common Myna","Acridotheres tristis","L45017523","Kuhio Hwy, Kapaʻa US-HI 22.07759, -159.31664","2025-05-14 13:15",18,22.077592,-159.31664,TRUE,FALSE,TRUE,"S238031052","N"
"109","commyn","Common Myna","Acridotheres tristis","L45002229","2683–2685 N Nimitz Hwy E, Honolulu US-HI 21.33421, -157.89637","2025-05-14 12:48",1,21.334215,-157.896374,TRUE,FALSE,TRUE,"S237942764","N"
"110","commyn","Common Myna","Acridotheres tristis","L10446546","Office Lanai (21.911, -159.586)","2025-05-14 12:31",8,21.9112535,-159.5862071,TRUE,FALSE,TRUE,"S237938740","N"
"111","commyn","Common Myna","Acridotheres tristis","L45000021","Pyramid","2025-05-14 12:01",1,19.877537,-155.721975,TRUE,FALSE,TRUE,"S237930031","N"
"112","commyn","Common Myna","Acridotheres tristis","L7907575","Kauai Coffee Company--Self Tour","2025-05-14 12:00",5,21.8993227,-159.5607402,TRUE,FALSE,FALSE,"S237948400","N"
"113","commyn","Common Myna","Acridotheres tristis","L45044475","11522 Quail Roost Drive, Miami, Florida, US (25.595, -80.371)","2025-05-14 12:00",1,25.5949611,-80.3706299,TRUE,FALSE,TRUE,"S238193489","N"
"114","commyn","Common Myna","Acridotheres tristis","L45002390","45 Kai Ala Drive, Lahaina, Hawaii, US (20.934, -156.693)","2025-05-14 11:52",6,20.9338742,-156.6925309,TRUE,FALSE,TRUE,"S237943822","N"
"115","commyn","Common Myna","Acridotheres tristis","L36362631","Ahuimanu Loop","2025-05-14 11:51",13,21.4341589,-157.84621,TRUE,FALSE,TRUE,"S238003831","N"
"116","commyn","Common Myna","Acridotheres tristis","L45017539","3-348–3-350 Kuhio Hwy, Lihue US-HI 22.03403, -159.34148","2025-05-14 11:43",3,22.034032,-159.34148,TRUE,FALSE,TRUE,"S238031119","N"
"117","commyn","Common Myna","Acridotheres tristis","L4602230","Orchidland Estates 500' elev.","2025-05-14 11:40",4,19.551365,-155.003829,TRUE,FALSE,TRUE,"S238013965","N"
"118","commyn","Common Myna","Acridotheres tristis","L1403743","Everglades NP--Flamingo Amphitheatre","2025-05-14 11:39",1,25.137089,-80.9324605,TRUE,FALSE,FALSE,"S237799090","N"
"119","commyn","Common Myna","Acridotheres tristis","L253341","Waimea Valley Audubon Center","2025-05-14 11:30",7,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S237926891","N"
"120","commyn","Common Myna","Acridotheres tristis","L45017554","96766, Līhuʻe US-HI 21.96578, -159.35019","2025-05-14 11:18",43,21.965785,-159.350194,TRUE,FALSE,TRUE,"S238031194","N"
"121","commyn","Common Myna","Acridotheres tristis","L45008914","Hoʻomaluhia Botanical Garden, Kaneohe US-HI 21.38662, -157.80861","2025-05-14 11:14",5,21.386617,-157.808608,TRUE,FALSE,TRUE,"S237985781","N"
"122","commyn","Common Myna","Acridotheres tristis","L45008896","Hoʻomaluhia Botanical Garden, Kaneohe US-HI 21.38674, -157.80855","2025-05-14 11:14",5,21.386744,-157.808553,TRUE,FALSE,TRUE,"S237985688","N"
"123","commyn","Common Myna","Acridotheres tristis","L955378","Hawai'i Volcanoes NP--Coastal Chain of Craters Rd. (Hōlei Sea Arch)","2025-05-14 11:11",5,19.2945372,-155.0979424,TRUE,FALSE,FALSE,"S238030966","N"
"124","commyn","Common Myna","Acridotheres tristis","L469286","Nawiliwili Lighthouse","2025-05-14 11:01",2,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S237912585","N"
"125","commyn","Common Myna","Acridotheres tristis","L28018861","Everglades","2025-05-14 11:00",2,25.3953418,-80.5832002,TRUE,FALSE,FALSE,"S238191786","N"
"126","commyn","Common Myna","Acridotheres tristis","L45017561","3-1400–3-1414 Kaumualiʻi Hwy, Lihue US-HI 21.96302, -159.41294","2025-05-14 10:48",20,21.96302,-159.41294,TRUE,FALSE,TRUE,"S238031242","N"
"127","commyn","Common Myna","Acridotheres tristis","L45017959","2-3922–2-3942 Kaumualiʻi Hwy, Lāwai US-HI 21.92409, -159.49349","2025-05-14 10:39",6,21.92409,-159.49349,TRUE,FALSE,TRUE,"S238033037","N"
"128","commyn","Common Myna","Acridotheres tristis","L45017969","Kaumualii Hwy, Eleele US-HI 21.90706, -159.58066","2025-05-14 10:29",7,21.907058,-159.58066,TRUE,FALSE,TRUE,"S238033091","N"
"129","commyn","Common Myna","Acridotheres tristis","L44995910","Foster Botanical Gardens","2025-05-14 10:00",12,21.3163903,-157.8577537,TRUE,FALSE,TRUE,"S237906988","N"
"130","commyn","Common Myna","Acridotheres tristis","L1266647","Port Allen Airport--Seawatch","2025-05-14 09:51",3,21.8926556,-159.6046111,TRUE,FALSE,FALSE,"S237897427","N"
"131","commyn","Common Myna","Acridotheres tristis","L18155684","Waimea Plantation Cottages","2025-05-14 09:38",35,21.9580725,-159.6760062,TRUE,FALSE,FALSE,"S237886588","N"
"132","commyn","Common Myna","Acridotheres tristis","L44992691","Wailuku River State Park, Hilo US-HI 19.71857, -155.10824","2025-05-14 09:32",2,19.718572,-155.108239,TRUE,FALSE,TRUE,"S237888158","N"
"133","commyn","Common Myna","Acridotheres tristis","L45017981","1-6942–1-6950 Kaumualii Hwy, Princeville US-HI 21.99649, -159.75489","2025-05-14 09:31",4,21.996494,-159.75489,TRUE,FALSE,TRUE,"S238033147","N"
"134","commyn","Common Myna","Acridotheres tristis","L4777513","Kaumualiʻi Hwy --Kinikini Ditch","2025-05-14 09:15",15,22.0200699,-159.7769541,TRUE,FALSE,FALSE,"S238033203","N"
"135","commyn","Common Myna","Acridotheres tristis","L44993480","Punchbowl Cemetery Lookout Point","2025-05-14 09:00",40,21.3108856,-157.8478289,TRUE,FALSE,TRUE,"S237893075","N"
"136","commyn","Common Myna","Acridotheres tristis","L9089148","Kaloko-Honokōhau National Historical Park","2025-05-14 09:00",4,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S237959698","N"
