"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"33","zebdov","Zebra Dove","Geopelia striata","L22029007","South elua reservoir","2025-12-14 09:41",8,21.928285,-159.526478,TRUE,FALSE,TRUE,"S288607404","N"
"34","zebdov","Zebra Dove","Geopelia striata","L55981794","1901 Kaumualii Highway, Lihue, Hawaii, US (21.97, -159.397)","2025-12-14 09:40",4,21.9695427,-159.3974231,TRUE,FALSE,TRUE,"S288607756","N"
"35","zebdov","Zebra Dove","Geopelia striata","L17208529","4420 Inouye Street, Lihue, Hawaii, US (21.966, -159.392)","2025-12-14 09:29",9,21.9662712,-159.3924704,TRUE,FALSE,TRUE,"S288605922","N"
"36","zebdov","Zebra Dove","Geopelia striata","L55982619","3271 Huaka Pl, Lāwai US-HI 21.91322, -159.49857","2025-12-14 09:28",6,21.913222,-159.498567,TRUE,FALSE,TRUE,"S288611137","N"
"37","zebdov","Zebra Dove","Geopelia striata","L55980883","1985 Kaku Street, Lihue, Hawaii, US (21.963, -159.39)","2025-12-14 09:20",6,21.9626434,-159.3895894,TRUE,FALSE,TRUE,"S288603832","N"
"38","zebdov","Zebra Dove","Geopelia striata","L55983632","4041 Puali Place, Lihue, Hawaii, US (21.957, -159.389)","2025-12-14 09:16",2,21.9574424,-159.3891182,TRUE,FALSE,TRUE,"S288615531","N"
"39","zebdov","Zebra Dove","Geopelia striata","L55982335","4022 Hehi Rd, Hanamāʻulu US-HI 21.99315, -159.34273","2025-12-14 09:13",100,21.993149,-159.342732,TRUE,FALSE,TRUE,"S288610075","N"
"40","zebdov","Zebra Dove","Geopelia striata","L22028273","Kalawai Park","2025-12-14 09:10",24,21.928425,-159.522176,TRUE,FALSE,TRUE,"S288603826","N"
"41","zebdov","Zebra Dove","Geopelia striata","L55980443","1985 Haleukana Street, Lihue, Hawaii, US (21.957, -159.388)","2025-12-14 09:09",2,21.9573784,-159.3878317,TRUE,FALSE,TRUE,"S288601974","N"
"42","zebdov","Zebra Dove","Geopelia striata","L55983671","1951 Hokunui Place, Lihue, Hawaii, US (21.957, -159.389)","2025-12-14 09:08",3,21.9571491,-159.3892487,TRUE,FALSE,TRUE,"S288615668","N"
"43","zebdov","Zebra Dove","Geopelia striata","L55983691","1648 Haleukana Street, Lihue, Hawaii, US (21.961, -159.394)","2025-12-14 08:54",10,21.9614184,-159.3942621,TRUE,FALSE,TRUE,"S288615776","N"
"44","zebdov","Zebra Dove","Geopelia striata","L5882536","Palikea","2025-12-14 08:50",8,21.413201,-158.1004286,TRUE,FALSE,FALSE,"S288622125","N"
"45","zebdov","Zebra Dove","Geopelia striata","L17207824","4436 Pio Street, Lihue, Hawaii, US (21.964, -159.398)","2025-12-14 08:48",5,21.9638899,-159.3983183,TRUE,FALSE,TRUE,"S288615859","N"
"46","zebdov","Zebra Dove","Geopelia striata","L55980278","Hanamaulu Beach Park, Hanamāʻulu US-HI 21.99380, -159.34160","2025-12-14 08:42",9,21.993797,-159.341598,TRUE,FALSE,TRUE,"S288601242","N"
"47","zebdov","Zebra Dove","Geopelia striata","L12511199","Kaua'i Nursery (21.963, -159.406)","2025-12-14 08:40",1,21.9629891,-159.4056222,TRUE,FALSE,TRUE,"S288596826","N"
"48","zebdov","Zebra Dove","Geopelia striata","L55987753","Kilauea Road, Kilauea,","2025-12-14 08:24",1,22.2206344,-159.4020078,TRUE,FALSE,TRUE,"S288634630","N"
"49","zebdov","Zebra Dove","Geopelia striata","L1076511","Garden of Eden Arboretum","2025-12-14 08:19",6,20.8983178,-156.2192881,TRUE,FALSE,FALSE,"S288615651","N"
"50","zebdov","Zebra Dove","Geopelia striata","L2574849","Keāhole Point","2025-12-14 08:15",3,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S288620331","N"
"51","zebdov","Zebra Dove","Geopelia striata","L55983747","Aakukui Road, Lihue, Hawaii, US (21.954, -159.417)","2025-12-14 08:08",18,21.9540542,-159.417154,TRUE,FALSE,TRUE,"S288615999","N"
"52","zebdov","Zebra Dove","Geopelia striata","L55977720","Cane Haul Road, Lihue, Hawaii, US (21.954, -159.398)","2025-12-14 07:49",16,21.9536224,-159.3980617,TRUE,FALSE,TRUE,"S288590357","N"
"53","zebdov","Zebra Dove","Geopelia striata","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-12-14 07:45",1,21.3567,-158.0194,TRUE,FALSE,FALSE,"S288598224","N"
"54","zebdov","Zebra Dove","Geopelia striata","L55979057","Kauai Beach Rd, Lihue US-HI 22.00610, -159.33648","2025-12-14 07:43",9,22.006097,-159.336482,TRUE,FALSE,TRUE,"S288595915","N"
"55","zebdov","Zebra Dove","Geopelia striata","L22096368","Kanehoa Street, Waimea, Hawaii, US","2025-12-14 07:41",2,20.0208221,-155.7506878,TRUE,FALSE,TRUE,"S288594675","N"
"56","zebdov","Zebra Dove","Geopelia striata","L55983766","Hulemalu Road, Lihue, Hawaii, US (21.954, -159.383)","2025-12-14 07:41",1,21.9536777,-159.3830942,TRUE,FALSE,TRUE,"S288616054","N"
"57","zebdov","Zebra Dove","Geopelia striata","L17141077","MCBH Waste Treatment Plant","2025-12-14 07:39",2,21.4378749,-157.7583873,TRUE,FALSE,TRUE,"S288590290","N"
"58","zebdov","Zebra Dove","Geopelia striata","L55976617","2494 Niumalu Road, Lihue, Hawaii, US (21.952, -159.376)","2025-12-14 07:33",2,21.9518006,-159.37601,TRUE,FALSE,TRUE,"S288585352","N"
"59","zebdov","Zebra Dove","Geopelia striata","L875383","Kuhio Beach Park, Waikiki","2025-12-14 07:32",12,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S288631545","N"
"60","zebdov","Zebra Dove","Geopelia striata","L55978041","Kaneloa Rd, Honolulu US-HI overseeing zoo and park","2025-12-14 07:25",2,21.274158,-157.820668,TRUE,FALSE,TRUE,"S288591746","N"
"61","zebdov","Zebra Dove","Geopelia striata","L55976103","15-1851 15th Avenue, Keaau, Hawaii, US (19.579, -154.961)","2025-12-14 07:17",8,19.5788874,-154.9605994,TRUE,FALSE,TRUE,"S288582972","N"
"62","zebdov","Zebra Dove","Geopelia striata","L55983867","2335 Hulemalu Road, Lihue, Hawaii, US (21.949, -159.367)","2025-12-14 07:16",1,21.9490979,-159.366501,TRUE,FALSE,TRUE,"S288616579","N"
"63","zebdov","Zebra Dove","Geopelia striata","L55978677","Westin Hapuna Beach","2025-12-14 07:10",10,19.994861,-155.824556,TRUE,FALSE,TRUE,"S288594330","N"
"64","zebdov","Zebra Dove","Geopelia striata","L7058871","Shipwreck Beach","2025-12-14 07:09",5,21.8747914,-159.4369039,TRUE,FALSE,FALSE,"S288583204","N"
"65","zebdov","Zebra Dove","Geopelia striata","L55910831","78-6800 Ali‘i Drive, Kailua-Kona, Hawaii, US (19.574, -155.967)","2025-12-14 07:03",1,19.5739732,-155.9665049,TRUE,FALSE,TRUE,"S288583188","N"
"66","zebdov","Zebra Dove","Geopelia striata","L55975643","2403-2435 Niumalu Road, Lihue, Hawaii, US (21.951, -159.363)","2025-12-14 07:01",11,21.951324,-159.3625031,TRUE,FALSE,TRUE,"S288580658","N"
"67","zebdov","Zebra Dove","Geopelia striata","L30724656","Mānā Plains Forest Reserve Wetland","2025-12-14 07:00",12,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S288594908","N"
"68","zebdov","Zebra Dove","Geopelia striata","L55985147","87-3212 Ea Rd, Captain Cook US-HI 19.31598, -155.87857","2025-12-14 06:55",50,19.315981,-155.878566,TRUE,FALSE,TRUE,"S288622157","N"
"69","zebdov","Zebra Dove","Geopelia striata","L15672982","Lihu'e Airport","2025-12-14 06:47",3,21.9788,-159.3438,TRUE,FALSE,FALSE,"S288585108","N"
"70","zebdov","Zebra Dove","Geopelia striata","L55977696","Honokaa-Waipio Road, Honokaa, Hawaii, US (20.115, -155.558)","2025-12-14 06:47",2,20.1146901,-155.5577338,TRUE,FALSE,TRUE,"S288590195","N"
"71","zebdov","Zebra Dove","Geopelia striata","L24459843","Paia Secret Beach, Paia US-HI (20.9167,-156.3825)","2025-12-13 16:05",5,20.91671,-156.382537,TRUE,FALSE,TRUE,"S288487993","N"
"72","zebdov","Zebra Dove","Geopelia striata","L19381369","Hā'ena State Park--Hā'ena Beach","2025-12-13 15:55",6,22.220002,-159.566344,TRUE,FALSE,FALSE,"S288516299","N"
"73","zebdov","Zebra Dove","Geopelia striata","L28769874","HI: Amaui Dr. (20.003, -155.811)","2025-12-13 15:53",2,20.0028192,-155.811125,TRUE,FALSE,TRUE,"S288504142","N"
"74","zebdov","Zebra Dove","Geopelia striata","L8027824","Kīlauea Point NWR--Overlook (always open)","2025-12-13 15:39",2,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S288495338","N"
"75","zebdov","Zebra Dove","Geopelia striata","L9351447","Wailea Beach Resort","2025-12-13 15:27",NA,20.6870288,-156.4432302,TRUE,FALSE,TRUE,"S288641587","N"
"76","zebdov","Zebra Dove","Geopelia striata","L55955384","2780 S Kihei Rd, Kihei US-HI 20.70541, -156.44509","2025-12-13 15:26",14,20.705406,-156.445095,TRUE,FALSE,TRUE,"S288488491","N"
"77","zebdov","Zebra Dove","Geopelia striata","L55954882","94-6337 Makai St, Captain Cook US-HI 19.04132, -155.61261","2025-12-13 15:26",2,19.041324,-155.612608,TRUE,FALSE,TRUE,"S288485748","N"
"78","zebdov","Zebra Dove","Geopelia striata","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-12-13 15:07",2,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S288485816","N"
"79","zebdov","Zebra Dove","Geopelia striata","L16128939","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2025-12-13 14:50",7,21.433136,-157.749317,TRUE,FALSE,TRUE,"S288491491","N"
"80","zebdov","Zebra Dove","Geopelia striata","L55954688","Lotus Hotel","2025-12-13 14:34",2,21.2615928,-157.8207411,TRUE,FALSE,TRUE,"S288484854","N"
"81","zebdov","Zebra Dove","Geopelia striata","L330906","Samuel M. Spencer Beach Park and Puukohola Heiau","2025-12-13 14:26",1,20.0237542,-155.8225434,TRUE,FALSE,FALSE,"S288585232","N"
"82","zebdov","Zebra Dove","Geopelia striata","L2446108","Dole Plantation","2025-12-13 14:01",2,21.5252778,-158.0361111,TRUE,FALSE,FALSE,"S288482442","N"
"83","zebdov","Zebra Dove","Geopelia striata","L55954096","Wailua Falls","2025-12-13 13:15",3,22.0335169,-159.3766243,TRUE,FALSE,TRUE,"S288482085","N"
"84","zebdov","Zebra Dove","Geopelia striata","L55961624","South Point Road","2025-12-13 13:11",1,19.0595957,-155.6627702,TRUE,FALSE,TRUE,"S288516863","N"
"85","zebdov","Zebra Dove","Geopelia striata","L1076157","Kahuku Golf Course and Pasture","2025-12-13 12:01",10,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S288465704","N"
"86","zebdov","Zebra Dove","Geopelia striata","L14722170","Bishop Museum, Honolulu US-HI 21.33260, -157.87076","2025-12-13 11:44",14,21.332602,-157.870756,TRUE,FALSE,TRUE,"S288466274","N"
"87","zebdov","Zebra Dove","Geopelia striata","L13294023","Hōkūala Trails--The Farm","2025-12-13 11:25",67,21.97119,-159.3452067,TRUE,FALSE,FALSE,"S288471121","N"
"88","zebdov","Zebra Dove","Geopelia striata","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2025-12-13 11:20",4,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S288485006","N"
"89","zebdov","Zebra Dove","Geopelia striata","L875376","Turtle Bay Resort, 'O'ahu","2025-12-13 10:59",10,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S288465447","N"
"90","zebdov","Zebra Dove","Geopelia striata","L1076142","Kealakehe Wastewater Treatment Plant","2025-12-13 10:44",55,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S288502947","N"
"91","zebdov","Zebra Dove","Geopelia striata","L39834007","‘Ahihi-Kina’u Seawatching Spot","2025-12-13 10:25",1,20.59514,-156.414229,TRUE,FALSE,TRUE,"S288491591","N"
"92","zebdov","Zebra Dove","Geopelia striata","L871261","Fort Derussy Beach Park","2025-12-13 10:14",1,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S288449013","N"
"93","zebdov","Zebra Dove","Geopelia striata","L4306756","Wiliwilinui Ridge Trail","2025-12-13 10:05",15,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S288497065","N"
"94","zebdov","Zebra Dove","Geopelia striata","L285809","Hilo Bay","2025-12-13 09:39",NA,19.7261661,-155.0741397,TRUE,FALSE,FALSE,"S288463623","N"
"95","zebdov","Zebra Dove","Geopelia striata","L285760","Kapiolani Park","2025-12-13 09:37",20,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S288455732","N"
"96","zebdov","Zebra Dove","Geopelia striata","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2025-12-13 09:01",19,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S288444529","N"
"97","zebdov","Zebra Dove","Geopelia striata","L55945727","Halawa, Hawaii, US (21.371, -157.932)","2025-12-13 08:52",1,21.3710379,-157.9322178,TRUE,FALSE,TRUE,"S288445550","N"
"98","zebdov","Zebra Dove","Geopelia striata","L1088557","Waihe'e Refuge","2025-12-13 08:18",4,20.9370919,-156.5081674,TRUE,FALSE,FALSE,"S288439482","N"
"99","zebdov","Zebra Dove","Geopelia striata","L3923009","Kamaʻole Beach Park III","2025-12-13 08:08",NA,20.712973,-156.445725,TRUE,FALSE,FALSE,"S288438075","N"
"100","zebdov","Zebra Dove","Geopelia striata","L55368688","stakeout Blue Rock Thrush, Dillingham Airfield (Nov 2025)","2025-12-13 08:08",5,21.5785838,-158.2116191,TRUE,FALSE,FALSE,"S288438587","N"
"101","zebdov","Zebra Dove","Geopelia striata","L55946235","1927–1977 Ala Moana Blvd, Honolulu US-HI (21.2852,-157.8333)","2025-12-13 08:05",5,21.285151,-157.833322,TRUE,FALSE,TRUE,"S288447666","N"
"102","zebdov","Zebra Dove","Geopelia striata","L55941877","Dave's Air BNB","2025-12-13 08:05",1,19.9280027,-155.7965067,TRUE,FALSE,TRUE,"S288428563","N"
"103","zebdov","Zebra Dove","Geopelia striata","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2025-12-13 07:16",1,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S288426254","N"
"104","zebdov","Zebra Dove","Geopelia striata","L9625630","Lae Nani Beach","2025-12-13 07:04",1,22.0514164,-159.330503,TRUE,FALSE,FALSE,"S288419416","N"
"105","zebdov","Zebra Dove","Geopelia striata","L55939830","65-1090–65-1092 Mamalahoa Hwy, Kamuela US-HI 20.02451, -155.66330","2025-12-13 06:52",1,20.024506,-155.663296,TRUE,FALSE,TRUE,"S288418466","N"
"106","zebdov","Zebra Dove","Geopelia striata","L55940508","Road To Ke'ei 83-566 Ke'EI Road, Captain Cook, Hawaii, US (19.465, -155.922)","2025-12-13 06:31",36,19.4651147,-155.922149,TRUE,FALSE,TRUE,"S288421655","N"
"107","zebdov","Zebra Dove","Geopelia striata","L19347455","Princeville Makai Golf Course","2025-12-12 17:42",4,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S288334366","N"
"108","zebdov","Zebra Dove","Geopelia striata","L55921713","North Shore Glamping, Laie, Hawaii, US","2025-12-12 17:09",4,21.6501654,-157.9343453,TRUE,FALSE,TRUE,"S288331661","N"
"109","zebdov","Zebra Dove","Geopelia striata","L285804","Ka'elepulu Wetland","2025-12-12 16:49",6,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S288331854","N"
"110","zebdov","Zebra Dove","Geopelia striata","L7569747","Kona International Airport","2025-12-12 16:30",1,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S288330732","N"
"111","zebdov","Zebra Dove","Geopelia striata","L285807","Ka'ena Point NAR","2025-12-12 16:07",10,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S288338341","N"
"112","zebdov","Zebra Dove","Geopelia striata","L13427299","End of the World","2025-12-12 16:02",3,19.551041,-155.95952,TRUE,FALSE,TRUE,"S288336408","N"
"113","zebdov","Zebra Dove","Geopelia striata","L7687950","Panaewa Rainforest Zoo","2025-12-12 15:06",10,19.6537627,-155.073781,TRUE,FALSE,FALSE,"S288327746","N"
"114","zebdov","Zebra Dove","Geopelia striata","L55919881","84 Keala O Keawe Road, Captain Cook, Hawaii, US (19.423, -155.9)","2025-12-12 14:37",5,19.4228434,-155.9000683,TRUE,FALSE,TRUE,"S288323521","N"
"115","zebdov","Zebra Dove","Geopelia striata","L55922431","OCWA Spot","2025-12-12 14:13",12,21.279285,-157.8351066,TRUE,FALSE,TRUE,"S288334849","N"
"116","zebdov","Zebra Dove","Geopelia striata","L36103014","Punaluʻu Beach and Pond","2025-12-12 13:45",2,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S288320397","N"
"117","zebdov","Zebra Dove","Geopelia striata","L55919476","Brothers in Valor WW2 monument Honolulu US-HI 21.28551, -157.83312","2025-12-12 13:31",4,21.285506,-157.833116,TRUE,FALSE,TRUE,"S288321959","N"
"118","zebdov","Zebra Dove","Geopelia striata","L469355","Kawai'ele State Waterbird Sanctuary","2025-12-12 12:39",2,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S288332080","N"
"119","zebdov","Zebra Dove","Geopelia striata","L253341","Waimea Valley Audubon Center","2025-12-12 12:24",9,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S288327631","N"
"120","zebdov","Zebra Dove","Geopelia striata","L13862944","Hokulia Shoreline Park","2025-12-12 11:45",8,19.5211809,-155.9561125,TRUE,FALSE,FALSE,"S288329437","N"
"121","zebdov","Zebra Dove","Geopelia striata","L469286","Nawiliwili Lighthouse","2025-12-12 11:25",3,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S288307913","N"
"122","zebdov","Zebra Dove","Geopelia striata","L4777542","Waimea Athletic Fields","2025-12-12 11:17",25,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S288331976","N"
"123","zebdov","Zebra Dove","Geopelia striata","L266182","Kilauea Point NWR","2025-12-12 10:23",1,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S288305922","N"
"124","zebdov","Zebra Dove","Geopelia striata","L55913980","Ho'okipa Beach Park","2025-12-12 09:54",1,20.935186,-156.355448,TRUE,FALSE,TRUE,"S288297115","N"
"125","zebdov","Zebra Dove","Geopelia striata","L1038716","Kawainui Marsh","2025-12-12 09:50",19,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S288294114","N"
"126","zebdov","Zebra Dove","Geopelia striata","L10652258","3850 Wailea Alanui Dr, Kihei US-HI (20.6820,-156.4428)","2025-12-12 09:45",1,20.681979,-156.44284,TRUE,FALSE,TRUE,"S288308231","N"
"127","zebdov","Zebra Dove","Geopelia striata","L38809511","Princeville Neighborhood (General)","2025-12-12 09:27",1,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S288295024","N"
"128","zebdov","Zebra Dove","Geopelia striata","L55912527","3676 Kaweonui Road, Princeville, Hawaii, US (22.226, -159.476)","2025-12-12 09:16",1,22.225915,-159.4762114,TRUE,FALSE,TRUE,"S288290599","N"
"129","zebdov","Zebra Dove","Geopelia striata","L1100143","Pololu Valley","2025-12-12 08:28",1,20.2041319,-155.7312012,TRUE,FALSE,FALSE,"S288303663","N"
"130","zebdov","Zebra Dove","Geopelia striata","L55911837","78-6800 Ali‘i Drive, Kailua-Kona, Hawaii, US (19.575, -155.968)","2025-12-12 08:16",2,19.5746019,-155.9675857,TRUE,FALSE,TRUE,"S288287560","N"
"131","zebdov","Zebra Dove","Geopelia striata","L36189903","Nounou West Trail","2025-12-12 08:04",9,22.0673712,-159.3576527,TRUE,FALSE,FALSE,"S288299146","N"
"132","zebdov","Zebra Dove","Geopelia striata","L55910800","5-4344 Kuhio Highway, Princeville, Hawaii, US (22.215, -159.473)","2025-12-12 08:01",3,22.2148603,-159.4726649,TRUE,FALSE,TRUE,"S288282809","N"
"133","zebdov","Zebra Dove","Geopelia striata","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2025-12-12 07:34",1,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S288279461","N"
"134","zebdov","Zebra Dove","Geopelia striata","L44613483","Koa Yard","2025-12-12 07:05",7,19.589578,-155.967123,TRUE,FALSE,TRUE,"S288277182","N"
"135","zebdov","Zebra Dove","Geopelia striata","L1186213","Poʻipū Beach Park","2025-12-12 02:45",5,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S288456343","N"
"136","zebdov","Zebra Dove","Geopelia striata","L55897325","73-5600 Maiau Street, Kailua-Kona, Hawaii, US (19.687, -156.017)","2025-12-11 18:39",2,19.6865232,-156.0170905,TRUE,FALSE,TRUE,"S288212459","N"
"137","zebdov","Zebra Dove","Geopelia striata","L4051658","Papu Circle","2025-12-11 17:37",4,21.2572215,-157.7940845,TRUE,FALSE,TRUE,"S288210302","N"
