"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"92","redjun","Red Junglefowl","Gallus gallus","L37443729","Lower Keys Medical Center, Key West US-FL (24.5812,-81.7431)","2025-05-21 16:17",8,24.581193,-81.743059,TRUE,FALSE,TRUE,"S241020767","P"
"93","redjun","Red Junglefowl","Gallus gallus","L45624453","99-1840 Aiea Heights Dr, ʻAiea US-HI (21.3968,-157.9059)","2025-05-21 16:03",5,21.396815,-157.905869,TRUE,FALSE,TRUE,"S241103498","N"
"94","redjun","Red Junglefowl","Gallus gallus","L875376","Turtle Bay Resort, 'O'ahu","2025-05-21 15:06",7,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S241098592","N"
"95","redjun","Red Junglefowl","Gallus gallus","L9677388","Hanakāpīʻai Beach","2025-05-21 11:24",6,22.208811,-159.5978662,TRUE,FALSE,FALSE,"S241418701","N"
"96","redjun","Red Junglefowl","Gallus gallus","L19347455","Princeville Makai Golf Course","2025-05-21 11:24",NA,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S241034007","N"
"97","redjun","Red Junglefowl","Gallus gallus","L13409881","My Wildlife Sanctuary","2025-05-21 10:33",1,28.8936359,-81.1886165,TRUE,FALSE,TRUE,"S241165595","X"
"98","redjun","Red Junglefowl","Gallus gallus","L45661294","Honolulu, Hawaii, US (21.302, -157.845)","2025-05-21 10:22",20,21.3024315,-157.844946,TRUE,FALSE,TRUE,"S241224199","N"
"99","redjun","Red Junglefowl","Gallus gallus","L39971796","The Yardbirds","2025-05-21 06:34",3,28.485338,-82.402107,TRUE,FALSE,TRUE,"S240857482","X"
"100","redjun","Red Junglefowl","Gallus gallus","L3923009","Kamaʻole Beach Park III","2025-05-21 05:26",1,20.712973,-156.445725,TRUE,FALSE,FALSE,"S240943893","N"
"101","redjun","Red Junglefowl","Gallus gallus","L458792","Kendall Indian Hammocks Park","2025-05-20 18:39",1,25.6953,-80.3734,TRUE,FALSE,FALSE,"S240767847","X"
"102","redjun","Red Junglefowl","Gallus gallus","L45578558","(20.8749,-156.4615)","2025-05-20 17:56",5,20.874947,-156.46145,TRUE,FALSE,TRUE,"S240810439","N"
"103","redjun","Red Junglefowl","Gallus gallus","L17738959","Hanalei NWR--DU Unit Overlook","2025-05-20 17:00",6,22.2034447,-159.4732987,TRUE,FALSE,FALSE,"S241292458","N"
"104","redjun","Red Junglefowl","Gallus gallus","L45085759","10 street SW 155 Avenue Miami, Florida","2025-05-20 14:20",7,25.7571108,-80.4466528,TRUE,FALSE,TRUE,"S240783073","X"
"105","redjun","Red Junglefowl","Gallus gallus","L37530949","Seckman High School","2025-05-20 12:45",1,38.3980891,-90.4274595,TRUE,TRUE,TRUE,"S240678420","X"
"106","redjun","Red Junglefowl","Gallus gallus","L13274888","Eleele- Hanapepe Foot Path","2025-05-20 12:39",3,21.911135,-159.5852275,TRUE,FALSE,TRUE,"S241106636","N"
"107","redjun","Red Junglefowl","Gallus gallus","L1127546","Ala Moana Park and State Recreation Area","2025-05-20 12:38",2,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S240806156","N"
"108","redjun","Red Junglefowl","Gallus gallus","L8334280","4723 Uliuli Road, Eleele, Hawaii, US (21.909, -159.583)","2025-05-20 12:31",9,21.9087785,-159.5830425,TRUE,FALSE,TRUE,"S241106672","N"
"109","redjun","Red Junglefowl","Gallus gallus","L3490328","Kolekole Beach Park","2025-05-20 11:32",1,19.8825136,-155.1190664,TRUE,FALSE,FALSE,"S240764078","N"
"110","redjun","Red Junglefowl","Gallus gallus","L5125782","Boyd's Key West Campground","2025-05-20 09:44",8,24.5709878,-81.733081,TRUE,FALSE,FALSE,"S240561038","X"
"111","redjun","Red Junglefowl","Gallus gallus","L17423751","Na ʻAina Kai Botanical Gardens","2025-05-20 09:00",NA,22.2119299,-159.3815056,TRUE,FALSE,FALSE,"S240808155","N"
"112","redjun","Red Junglefowl","Gallus gallus","L45541889","3499 Kahekili Hwy, Wailuku US-HI (20.9580,-156.5258)","2025-05-20 06:46",2,20.957986,-156.525775,TRUE,FALSE,TRUE,"S240628460","N"
"113","redjun","Red Junglefowl","Gallus gallus","L17466299","100 Ridge Rd, Lahaina US-HI 21.00072, -156.66070","2025-05-20 05:37",1,21.000716,-156.660702,TRUE,FALSE,TRUE,"S240616538","N"
"114","redjun","Red Junglefowl","Gallus gallus","L16633740","Kahako","2025-05-20 05:37",1,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S240613511","N"
"115","redjun","Red Junglefowl","Gallus gallus","L45369397","Kamaole I Park, Kihei US-HI (20.7201,-156.4474)","2025-05-20 05:11",1,20.720148,-156.447397,TRUE,FALSE,TRUE,"S240598744","N"
"116","redjun","Red Junglefowl","Gallus gallus","L20254943","Mōkōlea Point","2025-05-19 18:49",1,22.222272,-159.382985,TRUE,FALSE,TRUE,"S240475081","N"
"117","redjun","Red Junglefowl","Gallus gallus","L24407708","13002 Race Track Rd, Tampa US-FL 28.06989, -82.63320","2025-05-19 18:01",1,28.069895,-82.633197,TRUE,FALSE,TRUE,"S240378631","X"
"118","redjun","Red Junglefowl","Gallus gallus","L416929","Kealia Pond NWR","2025-05-19 17:33",5,20.7943128,-156.4789581,TRUE,FALSE,FALSE,"S240470350","N"
"119","redjun","Red Junglefowl","Gallus gallus","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2025-05-19 16:19",18,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S240443242","N"
"120","redjun","Red Junglefowl","Gallus gallus","L11856182","Anahola Beach Park","2025-05-19 14:22",3,22.1461059,-159.3004123,TRUE,FALSE,FALSE,"S240415546","N"
"121","redjun","Red Junglefowl","Gallus gallus","L1433321","Menehune (Alekoko) Fishpond","2025-05-19 12:39",1,21.9486586,-159.3719729,TRUE,FALSE,FALSE,"S240419595","N"
"122","redjun","Red Junglefowl","Gallus gallus","L45497366","Waimea Valley","2025-05-19 12:25",1,21.6397536,-158.0604021,TRUE,FALSE,TRUE,"S240399210","N"
"123","redjun","Red Junglefowl","Gallus gallus","L15672982","Lihu'e Airport","2025-05-19 11:48",3,21.9788,-159.3438,TRUE,FALSE,FALSE,"S240370371","N"
"124","redjun","Red Junglefowl","Gallus gallus","L29401570","Truman Waterfront Park","2025-05-19 11:36",2,24.5521295,-81.8066883,TRUE,FALSE,FALSE,"S240234743","X"
"125","redjun","Red Junglefowl","Gallus gallus","L5398715","IRCO Fellsmere - Senior League Park","2025-05-19 11:32",1,27.758384,-80.60723,TRUE,FALSE,TRUE,"S240275007","X"
"126","redjun","Red Junglefowl","Gallus gallus","L45549277","Ewa Beach","2025-05-19 09:30",35,21.3101805,-158.0068307,TRUE,FALSE,TRUE,"S240665502","N"
"127","redjun","Red Junglefowl","Gallus gallus","L651344","Kuilau Trail","2025-05-19 09:03",10,22.0831744,-159.4129944,TRUE,FALSE,FALSE,"S240401221","N"
"128","redjun","Red Junglefowl","Gallus gallus","L577361","Salt Pond Beach Park","2025-05-19 08:37",NA,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S240330151","N"
"129","redjun","Red Junglefowl","Gallus gallus","L712568","Felts Audubon Preserve","2025-05-19 07:51",1,27.5567917,-82.5390387,TRUE,FALSE,FALSE,"S240161511","X"
"130","redjun","Red Junglefowl","Gallus gallus","L7716920","Stables PRIVATE","2025-05-19 06:57",2,28.6247462,-81.4891707,TRUE,FALSE,TRUE,"S240265805","X"
"131","redjun","Red Junglefowl","Gallus gallus","L285759","Makapu'u Point and Ka Iwa State Scenic Shoreline","2025-05-19 06:37",2,21.3104352,-157.6545787,TRUE,FALSE,FALSE,"S240305347","N"
"132","redjun","Red Junglefowl","Gallus gallus","L45370974","Condo","2025-05-19 06:14",4,22.217512,-159.485959,TRUE,FALSE,TRUE,"S240261165","N"
"133","redjun","Red Junglefowl","Gallus gallus","L45540946","Kalākaua Avenue, Honolulu, Hawaii, US (21.278, -157.827)","2025-05-19 06:04",30,21.2776305,-157.8274633,TRUE,FALSE,TRUE,"S240624355","N"
"134","redjun","Red Junglefowl","Gallus gallus","L1105848","Makapu'u Beach Park","2025-05-19 06:02",2,21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S240290868","N"
"135","redjun","Red Junglefowl","Gallus gallus","L127448","Little Hamaca City Park","2025-05-18 19:36",5,24.5571942,-81.7673993,TRUE,FALSE,FALSE,"S240028985","X"
"136","redjun","Red Junglefowl","Gallus gallus","L825761","White St. Pier","2025-05-18 19:10",3,24.5453909,-81.7830902,TRUE,FALSE,FALSE,"S239990458","X"
"137","redjun","Red Junglefowl","Gallus gallus","L45206850","510 Nipo St, Wailuku US-HI 20.86853, -156.51656","2025-05-18 18:09",8,20.868528,-156.516564,TRUE,FALSE,TRUE,"S240471675","N"
"138","redjun","Red Junglefowl","Gallus gallus","L45511394","550 Melemele St, Wailuku US-HI (20.8679,-156.5181)","2025-05-18 18:09",8,20.867911,-156.518126,TRUE,FALSE,TRUE,"S240471677","N"
"139","redjun","Red Junglefowl","Gallus gallus","L7309652","Hickam AFB (Restricted Access)--Wetland Trails & Ahua Reef","2025-05-18 17:30",5,21.3171509,-157.9581844,TRUE,FALSE,TRUE,"S240063901","N"
"140","redjun","Red Junglefowl","Gallus gallus","L45404908","C. B. Harvey Rest Beach Park, Key West US-FL 24.54854, -81.78351","2025-05-18 17:19",5,24.548537,-81.783506,TRUE,FALSE,TRUE,"S239937366","X"
"141","redjun","Red Junglefowl","Gallus gallus","L45405672","6700 Overseas Highway, Marathon, Florida, US (24.718, -81.066)","2025-05-18 16:54",4,24.7178107,-81.066111,TRUE,FALSE,TRUE,"S239940973","P"
"142","redjun","Red Junglefowl","Gallus gallus","L8027824","Kīlauea Point NWR--Overlook (always open)","2025-05-18 16:33",NA,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S240039339","N"
