"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"16","zebdov","Zebra Dove","Geopelia striata","L7708830","Waikoloa Village - KTA Super Store","2026-06-26 10:57",1,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S363795664","N"
"17","zebdov","Zebra Dove","Geopelia striata","L1617548","National Tropical Botanical Garden -- Allerton Garden","2026-06-26 09:58",3,21.8940159,-159.5025301,TRUE,FALSE,FALSE,"S363893645","N"
"18","zebdov","Zebra Dove","Geopelia striata","L71523999","Mauna Kea Golf Course, Kamuela US-HI 20.00512, -155.82287","2026-06-26 08:36",1,20.005118,-155.822872,TRUE,FALSE,TRUE,"S363728046","N"
"19","zebdov","Zebra Dove","Geopelia striata","L320833","Manoa Cliffs Trail","2026-06-26 08:22",1,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S363769607","N"
"20","zebdov","Zebra Dove","Geopelia striata","L71542012","Na Pohaku o Hauwahine-Quarry Rd, Kailua US-HI (21.3922,-157.7636)","2026-06-26 08:06",1,21.392194,-157.763574,TRUE,FALSE,TRUE,"S363804007","N"
"21","zebdov","Zebra Dove","Geopelia striata","L7416249","Ka'anapali Beach","2026-06-26 07:13",1,20.9227691,-156.6954989,TRUE,FALSE,FALSE,"S363821163","N"
"22","zebdov","Zebra Dove","Geopelia striata","L10708325","Mauna Lani--South Golf Courses (restricted access)","2026-06-25 18:43",2,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S363442502","N"
"23","zebdov","Zebra Dove","Geopelia striata","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2026-06-25 17:11",2,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S363442165","N"
"24","zebdov","Zebra Dove","Geopelia striata","L71460970","48-5158 Waipio Road, Honokaa, Hawaii, US (20.113, -155.555)","2026-06-25 15:16",2,20.1130089,-155.5553399,TRUE,FALSE,TRUE,"S363426538","N"
"25","zebdov","Zebra Dove","Geopelia striata","L71508322","Puu Lehua Dr,","2026-06-25 15:04",2,19.53694,-155.855042,TRUE,FALSE,TRUE,"S363664267","N"
"26","zebdov","Zebra Dove","Geopelia striata","L9625630","Lae Nani Beach","2026-06-25 12:38",2,22.0514164,-159.330503,TRUE,FALSE,FALSE,"S363345564","N"
"27","zebdov","Zebra Dove","Geopelia striata","L71441803","Outrigger Honua Kai","2026-06-25 11:54",4,20.944836,-156.6916654,TRUE,FALSE,TRUE,"S363340305","N"
"28","zebdov","Zebra Dove","Geopelia striata","L5177475","Smith Family Garden","2026-06-25 11:02",100,22.0472204,-159.3443513,TRUE,FALSE,FALSE,"S363442657","N"
"29","zebdov","Zebra Dove","Geopelia striata","L1127546","Ala Moana Park and State Recreation Area","2026-06-25 10:56",2,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S363794622","N"
"30","zebdov","Zebra Dove","Geopelia striata","L71435122","Kaloko-Honokōhau National Historical Park, Kalaoa US-HI 19.67386, -156.02612","2026-06-25 10:25",5,19.673855,-156.026122,TRUE,FALSE,TRUE,"S363311575","N"
"31","zebdov","Zebra Dove","Geopelia striata","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2026-06-25 10:18",16,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S363314767","N"
"32","zebdov","Zebra Dove","Geopelia striata","L71432575","500 Bay Dr, Lahaina US-HI 21.00366, -156.66375","2026-06-25 09:27",4,21.003663,-156.663753,TRUE,FALSE,TRUE,"S363299491","N"
"33","zebdov","Zebra Dove","Geopelia striata","L8186414","Byodo-in Temple","2026-06-25 09:21",50,21.4310389,-157.8319716,TRUE,FALSE,FALSE,"S363289731","N"
"34","zebdov","Zebra Dove","Geopelia striata","L71426230","Kailua Beach Park 526 Kawailoa Road, Kailua, Hawaii, US (21.398, -157.727)","2026-06-25 09:20",10,21.3976815,-157.7272902,TRUE,FALSE,TRUE,"S363271483","N"
"35","zebdov","Zebra Dove","Geopelia striata","L71421989","856 Kahi Road, Kapaʻa, Hawaii, US (22.062, -159.32)","2026-06-25 08:45",2,22.0620817,-159.3199354,TRUE,FALSE,TRUE,"S363253674","N"
"36","zebdov","Zebra Dove","Geopelia striata","L4602342","Honokōhau Marina","2026-06-25 08:34",6,19.6690584,-156.0232787,TRUE,FALSE,FALSE,"S363426248","N"
"37","zebdov","Zebra Dove","Geopelia striata","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-06-25 07:52",5,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S363310350","N"
"38","zebdov","Zebra Dove","Geopelia striata","L71417695","78-7190 Kaleiopapa St, Keauhou US-HI 19.55681, -155.96407","2026-06-25 07:50",1,19.556814,-155.96407,TRUE,FALSE,TRUE,"S363234904","N"
"39","zebdov","Zebra Dove","Geopelia striata","L8517727","HPP-- Beach Rd. Overlook","2026-06-25 07:37",8,19.6033751,-154.9458839,TRUE,FALSE,FALSE,"S363305312","N"
"40","zebdov","Zebra Dove","Geopelia striata","L71246483","420 Papaloa Rd, Kapaa US-HI 22.05252, -159.32884","2026-06-25 07:23",1,22.052516,-159.328843,TRUE,FALSE,TRUE,"S363394580","N"
"41","zebdov","Zebra Dove","Geopelia striata","L11825510","Peacock Flats, Waialua US-HI (21.5473,-158.1855)","2026-06-25 07:17",3,21.547272,-158.185454,TRUE,FALSE,TRUE,"S363348066","N"
"42","zebdov","Zebra Dove","Geopelia striata","L10415266","Maha'ulepu Heritage Trail","2026-06-25 06:59",6,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S363342030","N"
"43","zebdov","Zebra Dove","Geopelia striata","L71414777","Honolulu, Hawaii, US (21.285, -157.837)","2026-06-25 06:58",1,21.2849047,-157.8370867,TRUE,FALSE,TRUE,"S363222556","N"
"44","zebdov","Zebra Dove","Geopelia striata","L18377706","Mokuleia Forest Reserve Access Rd, Waialua US-HI 21.57602, -158.16290","2026-06-25 05:39",22,21.576017,-158.162905,TRUE,FALSE,TRUE,"S363346876","N"
"45","zebdov","Zebra Dove","Geopelia striata","L71463544","73-1181 Ahikawa St, Kalaoa US-HI 19.72306, -155.98244","2026-06-25 05:30",1,19.723059,-155.982439,TRUE,FALSE,TRUE,"S363442673","N"
"46","zebdov","Zebra Dove","Geopelia striata","L9648770","Kahili Beach Preserve (Rock Quarry)","2026-06-24 17:11",4,22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S362944515","N"
"47","zebdov","Zebra Dove","Geopelia striata","L71356369","Coconut Marketplace, Kapaa US-HI 22.05406, -159.32975","2026-06-24 17:05",3,22.054058,-159.32975,TRUE,FALSE,TRUE,"S362928793","N"
"48","zebdov","Zebra Dove","Geopelia striata","L9157847","Hāpuna Beach State Park","2026-06-24 16:54",7,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S362926728","N"
"49","zebdov","Zebra Dove","Geopelia striata","L71356251","Kailua Beach Park, Kailua US-HI 21.39820, -157.72781","2026-06-24 16:33",3,21.398205,-157.727812,TRUE,FALSE,TRUE,"S362928176","N"
"50","zebdov","Zebra Dove","Geopelia striata","L71363333","Crater Rim Trail, Pāhoa, Hawaii, US (19.416, -155.243)","2026-06-24 16:18",2,19.4164837,-155.2429171,TRUE,FALSE,TRUE,"S362971425","N"
"51","zebdov","Zebra Dove","Geopelia striata","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-06-24 15:16",4,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S362912063","N"
"52","zebdov","Zebra Dove","Geopelia striata","L71551777","Maui Nui Botanical Gardens","2026-06-24 13:50",3,20.8926146,-156.4863181,TRUE,FALSE,TRUE,"S363845624","N"
"53","zebdov","Zebra Dove","Geopelia striata","L4796177","Sleeping Giant--Nounou East Trail","2026-06-24 13:25",2,22.0619372,-159.3489861,TRUE,FALSE,FALSE,"S363105376","N"
"54","zebdov","Zebra Dove","Geopelia striata","L71465409","Ka'anapali Golf Course","2026-06-24 13:15",15,20.9179516,-156.690917,TRUE,FALSE,TRUE,"S363456232","N"
"55","zebdov","Zebra Dove","Geopelia striata","L15573070","Bernice Pauahi Bishop Museum","2026-06-24 13:07",9,21.3330225,-157.8707982,TRUE,FALSE,FALSE,"S362876756","N"
"56","zebdov","Zebra Dove","Geopelia striata","L36103014","Punaluʻu Beach and Pond","2026-06-24 11:35",3,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S362899023","N"
"57","zebdov","Zebra Dove","Geopelia striata","L71336160","Maui Tropical Plantation","2026-06-24 10:51",27,20.849246,-156.505924,TRUE,FALSE,TRUE,"S362836196","N"
"58","zebdov","Zebra Dove","Geopelia striata","L71358182","Unnamed Road, Kalaheo, Hawaii, US (21.897, -159.505)","2026-06-24 10:32",8,21.8970271,-159.5046131,TRUE,FALSE,TRUE,"S362937817","N"
"59","zebdov","Zebra Dove","Geopelia striata","L1186213","Poʻipū Beach Park","2026-06-24 10:30",12,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S363345451","N"
"60","zebdov","Zebra Dove","Geopelia striata","L2605984","Ho'omaluhia Botanical Garden","2026-06-24 10:01",20,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S362835344","N"
"61","zebdov","Zebra Dove","Geopelia striata","L2990177","Kakaako Waterfront Park","2026-06-24 09:54",16,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S362802319","N"
"62","zebdov","Zebra Dove","Geopelia striata","L1181699","Waioli Park, Hanalei","2026-06-24 09:02",1,22.201161,-159.4997821,TRUE,FALSE,FALSE,"S362769583","N"
"63","zebdov","Zebra Dove","Geopelia striata","L71320947","2500 Kalākaua Ave, Honolulu US-HI 21.27377, -157.82379","2026-06-24 08:35",9,21.273766,-157.823791,TRUE,FALSE,TRUE,"S362767859","N"
"64","zebdov","Zebra Dove","Geopelia striata","L71321464","145 North Kihei Road, Kihei, Hawaii, US (20.786, -156.468)","2026-06-24 08:12",NA,20.785739,-156.4679307,TRUE,FALSE,TRUE,"S362770171","N"
"65","zebdov","Zebra Dove","Geopelia striata","L71316224","Makiki Morning Walk 21.31518, -157.82860","2026-06-24 08:02",8,21.315179,-157.828598,TRUE,FALSE,TRUE,"S362746478","N"
"66","zebdov","Zebra Dove","Geopelia striata","L71465267","Westin Ka'anapali North","2026-06-24 08:00",3,20.9398942,-156.6917144,TRUE,FALSE,TRUE,"S363454962","N"
"67","zebdov","Zebra Dove","Geopelia striata","L2574849","Keāhole Point","2026-06-24 07:45",5,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S362792875","N"
"68","zebdov","Zebra Dove","Geopelia striata","L71309043","Hauʻula Homestead Rd, Hauʻula US-HI","2026-06-24 07:16",2,21.611654,-157.913226,TRUE,FALSE,TRUE,"S362779461","N"
"69","zebdov","Zebra Dove","Geopelia striata","L522430","Waipouli Beach (Outrigger Hotel)","2026-06-24 07:04",6,22.060585,-159.318985,TRUE,FALSE,FALSE,"S362731940","N"
"70","zebdov","Zebra Dove","Geopelia striata","L71243843","78-7028 Aumoe St, Keauhou US-HI 19.56800, -155.95558","2026-06-24 06:46",4,19.567996,-155.955584,TRUE,FALSE,TRUE,"S362720592","N"
"71","zebdov","Zebra Dove","Geopelia striata","L71255857","Waikoloa Beach Marriott Resort","2026-06-24 06:34",4,19.925157,-155.864492,TRUE,FALSE,TRUE,"S362696593","N"
"72","zebdov","Zebra Dove","Geopelia striata","L871261","Fort Derussy Beach Park","2026-06-24 06:26",2,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S362715786","N"
"73","zebdov","Zebra Dove","Geopelia striata","L1760861","Hilo Bayfront Soccer Fields","2026-06-24 05:56",1,19.7217516,-155.0818667,TRUE,FALSE,FALSE,"S362685559","N"
"74","zebdov","Zebra Dove","Geopelia striata","L2500029","Kohanaiki Beach Park (Pine Trees)","2026-06-23 17:25",3,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S362669619","N"
"75","zebdov","Zebra Dove","Geopelia striata","L285760","Kapiolani Park","2026-06-23 17:11",5,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S362488565","N"
"76","zebdov","Zebra Dove","Geopelia striata","L70660361","1230 Kailua Rd, Kailua US-HI 21.38418, -157.75417","2026-06-23 17:10",6,21.38418,-157.754171,TRUE,FALSE,TRUE,"S362440147","N"
"77","zebdov","Zebra Dove","Geopelia striata","L1124307","Laupahoehoe Point County Park","2026-06-23 15:51",3,19.992466,-155.2411938,TRUE,FALSE,FALSE,"S362458303","N"
"78","zebdov","Zebra Dove","Geopelia striata","L71320845","Hawai’i Day 4: O’ahu: Beach Rain Showers Before Mochi","2026-06-23 15:27",16,21.279385,-157.744996,TRUE,FALSE,TRUE,"S362767317","N"
"79","zebdov","Zebra Dove","Geopelia striata","L71304532","Kukui’ula Golf Course","2026-06-23 15:24",2,21.882178,-159.460596,TRUE,FALSE,TRUE,"S362695903","N"
"80","zebdov","Zebra Dove","Geopelia striata","L71248032","school, pool, and library oahu","2026-06-23 15:08",6,21.395696,-157.74068,TRUE,FALSE,TRUE,"S362405875","N"
"81","zebdov","Zebra Dove","Geopelia striata","L71245165","The streets of Oahu","2026-06-23 14:52",4,21.375664,-157.726756,TRUE,FALSE,TRUE,"S362392860","N"
"82","zebdov","Zebra Dove","Geopelia striata","L7907575","Kauai Coffee Company--Self Tour","2026-06-23 14:14",3,21.8993227,-159.5607402,TRUE,FALSE,FALSE,"S362406201","N"
"83","zebdov","Zebra Dove","Geopelia striata","L16687889","99-385 Pohai Pl, ʻAiea US-HI (21.3810,-157.9266)","2026-06-23 14:05",11,21.380969,-157.926559,TRUE,FALSE,TRUE,"S362513040","N"
"84","zebdov","Zebra Dove","Geopelia striata","L25277712","2299 Kaupakalua Rd, Haiku US-HI 20.87575, -156.30003","2026-06-23 13:53",5,20.875,-156.3,TRUE,FALSE,TRUE,"S362379240","N"
"85","zebdov","Zebra Dove","Geopelia striata","L8467632","Kaʻaluʻalu Bay","2026-06-23 13:20",7,18.9689051,-155.6130846,TRUE,FALSE,FALSE,"S362475502","N"
"86","zebdov","Zebra Dove","Geopelia striata","L354203","Wai'Anapanapa State Park","2026-06-23 12:46",3,20.7826576,-155.99792,TRUE,FALSE,FALSE,"S362458448","N"
"87","zebdov","Zebra Dove","Geopelia striata","L71243258","Ho'okipa Beach Park","2026-06-23 11:48",3,20.935017,-156.355533,TRUE,FALSE,TRUE,"S362383482","N"
"88","zebdov","Zebra Dove","Geopelia striata","L71320970","Hawai’i Day 4: O’ahu: Turtle Bay","2026-06-23 11:11",1,21.70365,-157.996817,TRUE,FALSE,TRUE,"S362767925","N"
"89","zebdov","Zebra Dove","Geopelia striata","L71238357","Makawehi Bluff","2026-06-23 10:53",2,21.874424,-159.434161,TRUE,FALSE,TRUE,"S362359435","N"
"90","zebdov","Zebra Dove","Geopelia striata","L9671815","Hawaii Tropical Botanical Garden","2026-06-23 10:47",2,19.8105236,-155.0959947,TRUE,FALSE,FALSE,"S363240026","N"
"91","zebdov","Zebra Dove","Geopelia striata","L21123076","Nuupia Ponds","2026-06-23 10:25",6,21.4380753,-157.7522688,TRUE,FALSE,TRUE,"S362408022","N"
"92","zebdov","Zebra Dove","Geopelia striata","L285815","South Point","2026-06-23 10:15",8,18.9282926,-155.6740388,TRUE,FALSE,FALSE,"S362466271","N"
"93","zebdov","Zebra Dove","Geopelia striata","L71255834","Kapalua Coastal Trail","2026-06-23 10:00",1,20.9979838,-156.6666698,TRUE,FALSE,TRUE,"S362447746","N"
"94","zebdov","Zebra Dove","Geopelia striata","L902223","Outrigger Kona Resort and Spa","2026-06-23 10:00",1,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S362911639","N"
"95","zebdov","Zebra Dove","Geopelia striata","L71257963","Ho’okipa Beach Park, Paia US-HI 20.93421, -156.35607","2026-06-23 09:12",4,20.93421,-156.356071,TRUE,FALSE,TRUE,"S362460812","N"
"96","zebdov","Zebra Dove","Geopelia striata","L24910274","47728 Ahuimanu Loop, Kaneohe, Hawaii, US (21,434, -157,845)","2026-06-23 08:42",2,21.4339111,-157.8453032,TRUE,FALSE,TRUE,"S362253049","N"
"97","zebdov","Zebra Dove","Geopelia striata","L7900924","Lanai","2026-06-23 07:12",4,21.9065438,-159.5822563,TRUE,FALSE,TRUE,"S362207654","N"
"98","zebdov","Zebra Dove","Geopelia striata","L71229558","Waikiki Grand Hotel, Honolulu","2026-06-23 07:07",2,21.271845,-157.821703,TRUE,FALSE,TRUE,"S362320096","N"
"99","zebdov","Zebra Dove","Geopelia striata","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2026-06-23 06:57",6,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S362267369","N"
"100","zebdov","Zebra Dove","Geopelia striata","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-06-23 06:09",9,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S362214107","N"
"101","zebdov","Zebra Dove","Geopelia striata","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2026-06-22 18:24",2,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S361936822","N"
"102","zebdov","Zebra Dove","Geopelia striata","L71145105","77-474 Kualono St, Keauhou US-HI 19.59545, -155.95859","2026-06-22 17:31",1,19.595448,-155.958594,TRUE,FALSE,TRUE,"S361922408","N"
"103","zebdov","Zebra Dove","Geopelia striata","L71147850","Honolulu--Keeaumoku and Young St.","2026-06-22 17:17",12,21.299201,-157.83966,TRUE,FALSE,TRUE,"S361936935","N"
"104","zebdov","Zebra Dove","Geopelia striata","L70752545","2411 Ala Wai Blvd, Honolulu US-HI 21.27852, -157.82236","2026-06-22 17:16",2,21.278524,-157.822359,TRUE,FALSE,TRUE,"S361961553","N"
"105","zebdov","Zebra Dove","Geopelia striata","L71130946","91913–91927 Kaumualii Hwy, Lihue US-HI 21.96399, -159.42097","2026-06-22 13:11",4,21.963995,-159.420967,TRUE,FALSE,TRUE,"S361859634","N"
"106","zebdov","Zebra Dove","Geopelia striata","L741647","Haleakala NP--Oheo Gulch ( 7 Sacred Pools) and Coastal Kipahulu Area","2026-06-22 12:52",2,20.6625017,-156.0428953,TRUE,FALSE,FALSE,"S361917286","N"
"107","zebdov","Zebra Dove","Geopelia striata","L71129506","Tantalus Lookout - Puu Ualakaa State Park","2026-06-22 12:38",2,21.3139717,-157.822425,TRUE,FALSE,TRUE,"S361853425","N"
"108","zebdov","Zebra Dove","Geopelia striata","L285809","Hilo Bay","2026-06-22 12:05",2,19.7261661,-155.0741397,TRUE,FALSE,FALSE,"S361842670","N"
"109","zebdov","Zebra Dove","Geopelia striata","L416646","Hamakua Marsh","2026-06-22 11:36",2,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S361917281","N"
"110","zebdov","Zebra Dove","Geopelia striata","L285759","Makapu'u Point and Ka Iwa State Scenic Shoreline","2026-06-22 11:07",3,21.3104352,-157.6545787,TRUE,FALSE,FALSE,"S361953266","N"
"111","zebdov","Zebra Dove","Geopelia striata","L71128261","93-2199 South Point Rd, Captain Cook US-HI 19.04961, -155.66235","2026-06-22 10:29",2,19.049607,-155.662354,TRUE,FALSE,TRUE,"S361848272","N"
"112","zebdov","Zebra Dove","Geopelia striata","L30724656","Mānā Plains Forest Reserve Wetland","2026-06-22 09:48",8,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S361825208","N"
"113","zebdov","Zebra Dove","Geopelia striata","L71134885","Hawai’i Day 3: O’ahu: Saw Visions At Ka’ena Point","2026-06-22 09:47",8,21.579257,-158.237244,TRUE,FALSE,TRUE,"S361877574","N"
"114","zebdov","Zebra Dove","Geopelia striata","L9089148","Kaloko-Honokōhau National Historical Park","2026-06-22 09:26",2,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S361983713","N"
"115","zebdov","Zebra Dove","Geopelia striata","L70521355","2169 Kalia Rd, Honolulu US-HI (21.2787,-157.8324)","2026-06-22 09:08",2,21.278744,-157.832438,TRUE,FALSE,TRUE,"S361781649","N"
"116","zebdov","Zebra Dove","Geopelia striata","L1391036","Mokuleia - End of Farrington Hwy","2026-06-22 09:00",33,21.5795144,-158.2373117,TRUE,FALSE,FALSE,"S361891769","N"
"117","zebdov","Zebra Dove","Geopelia striata","L71254987","Charley Young Beach","2026-06-22 08:30",3,20.7245784,-156.4490676,TRUE,FALSE,TRUE,"S362441802","N"
"118","zebdov","Zebra Dove","Geopelia striata","L71108513","National Memorial Cemetery of the Pacific","2026-06-22 08:24",6,21.3142234,-157.8447781,TRUE,FALSE,TRUE,"S361763515","N"
"119","zebdov","Zebra Dove","Geopelia striata","L469355","Kawai'ele State Waterbird Sanctuary","2026-06-22 07:34",5,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S362723401","N"
"120","zebdov","Zebra Dove","Geopelia striata","L285807","Ka'ena Point NAR","2026-06-22 07:05",22,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S362388232","N"
"121","zebdov","Zebra Dove","Geopelia striata","L1107884","Hawai'i Volcanoes NP--Waldron Ledge and 'Earthquake Trail'","2026-06-22 06:18",1,19.4220778,-155.2561069,TRUE,FALSE,FALSE,"S361768177","N"
"122","zebdov","Zebra Dove","Geopelia striata","L8147860","Reed's Bay Beach Park","2026-06-22 06:11",9,19.7258464,-155.062437,TRUE,FALSE,FALSE,"S361926650","N"
"123","zebdov","Zebra Dove","Geopelia striata","L3923009","Kamaʻole Beach Park III","2026-06-22 05:48",30,20.712973,-156.445725,TRUE,FALSE,FALSE,"S361790955","N"
"124","zebdov","Zebra Dove","Geopelia striata","L71040315","Crestview Community Park, Waipiʻo US-HI 21.41005, -157.99462","2026-06-21 18:55",6,21.410047,-157.994624,TRUE,FALSE,TRUE,"S361441867","N"
"125","zebdov","Zebra Dove","Geopelia striata","L71035067","2695 S Kihei Rd, Kihei US-HI 20.71240, -156.44468","2026-06-21 17:20",1,20.712398,-156.444678,TRUE,FALSE,TRUE,"S361412706","N"
"126","zebdov","Zebra Dove","Geopelia striata","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-06-21 17:16",30,21.3567,-158.0194,TRUE,FALSE,FALSE,"S361440071","N"
"127","zebdov","Zebra Dove","Geopelia striata","L616403","Barking Sands Pacific Missile Range Facility","2026-06-21 15:30",4,21.9995593,-159.7702217,TRUE,FALSE,FALSE,"S361398117","N"
"128","zebdov","Zebra Dove","Geopelia striata","L1428624","Hawai'i Volcanoes NP--Jaggar Museum Area","2026-06-21 14:52",5,19.4199197,-155.288686,TRUE,FALSE,FALSE,"S361378844","N"
"129","zebdov","Zebra Dove","Geopelia striata","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2026-06-21 14:37",6,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S361405494","N"
"130","zebdov","Zebra Dove","Geopelia striata","L71030001","Keauhou Shopping Center, Keauhou US-HI 19.57006, -155.96210","2026-06-21 14:22",13,19.570063,-155.962097,TRUE,FALSE,TRUE,"S361392131","N"
"131","zebdov","Zebra Dove","Geopelia striata","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2026-06-21 13:26",1,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S361935228","N"
"132","zebdov","Zebra Dove","Geopelia striata","L70050190","1202 Kaiama Place","2026-06-21 13:00",4,21.3098613,-157.6843482,TRUE,FALSE,TRUE,"S362512453","N"
"133","zebdov","Zebra Dove","Geopelia striata","L29997957","W Kuiaha, Haiku","2026-06-21 12:46",10,20.910601,-156.307663,TRUE,FALSE,TRUE,"S361326701","N"
"134","zebdov","Zebra Dove","Geopelia striata","L9710143","Paiko Lagoon","2026-06-21 12:05",4,21.2841155,-157.7228695,TRUE,FALSE,TRUE,"S362511992","N"
"135","zebdov","Zebra Dove","Geopelia striata","L71098125","Hawai’i Day 2: O’ahu: Botanical Garden Ft. Stalking Trash Digger","2026-06-21 10:49",5,21.320321,-157.854799,TRUE,FALSE,TRUE,"S361719120","N"
"136","zebdov","Zebra Dove","Geopelia striata","L71048358","The Coffee Shack","2026-06-21 09:45",2,19.4744366,-155.8917662,TRUE,FALSE,TRUE,"S361486574","N"
"137","zebdov","Zebra Dove","Geopelia striata","L1657549","Marine Corps Base Hawaii - H-3 Gate Access Path","2026-06-21 09:27",2,21.4279299,-157.7581082,TRUE,FALSE,FALSE,"S361246356","N"
"138","zebdov","Zebra Dove","Geopelia striata","L38809511","Princeville Neighborhood (General)","2026-06-21 09:27",5,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S361319565","N"
