"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"12","brnowl","American Barn Owl","Tyto furcata","L62881852","Jocelyn Nungaray National Wildlife Refuge, Anahuac US-TX 29.65634, -94.54617","2026-04-15 09:58",4,29.656339,-94.546174,TRUE,FALSE,TRUE,"S322111415",NA
"13","brnowl","American Barn Owl","Tyto furcata","L865372","Ohio River Fishing and Boating Access Site, Belleville","2026-04-15 09:52",1,39.1375834,-81.740427,TRUE,FALSE,FALSE,"S322019606",NA
"14","brnowl","American Barn Owl","Tyto furcata","L62873233","I-25 N, Truth Or Consequences US-NM 33.12533, -107.28988","2026-04-15 09:41",1,33.12533,-107.289876,TRUE,FALSE,TRUE,"S322067830",NA
"15","brnowl","American Barn Owl","Tyto furcata","L372053","Pearson-Arastradero Preserve","2026-04-15 08:45",1,37.3871572,-122.174685,TRUE,FALSE,FALSE,"S322160514",NA
"16","brnowl","American Barn Owl","Tyto furcata","L4200718","Home","2026-04-15 08:26",1,37.9021363,-95.4799891,TRUE,FALSE,TRUE,"S322085731",NA
"17","brnowl","American Barn Owl","Tyto furcata","L60057707","Big Morongo Canyon Preserve, Morongo Valley US-CA 34.05013, -116.57057","2026-04-15 08:14",1,34.050131,-116.570566,TRUE,FALSE,TRUE,"S322109691",NA
"18","brnowl","American Barn Owl","Tyto furcata","L770565","South Padre Is.--Birding and Nature Center","2026-04-15 08:13",2,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S322077722",NA
"19","brnowl","American Barn Owl","Tyto furcata","L57819474","Bommer Canyon (CA Atlas - Laguna Beach NE)","2026-04-15 07:30",1,33.6211683,-117.8028617,TRUE,FALSE,FALSE,"S322078533",NA
"20","brnowl","American Barn Owl","Tyto furcata","L452007","Orlando Wetlands","2026-04-15 07:11",2,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S322152145",NA
"21","brnowl","American Barn Owl","Tyto furcata","L420195","Big Morongo Canyon Preserve & Covington Park","2026-04-15 07:05",1,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S322164699",NA
"22","brnowl","American Barn Owl","Tyto furcata","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2026-04-15 06:51",3,29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S322060377",NA
"23","brnowl","American Barn Owl","Tyto furcata","L2776216","Sedgwick Reserve (restricted access)","2026-04-15 06:38",1,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S322154381",NA
"24","brnowl","American Barn Owl","Tyto furcata","L16897356","Ousterhout Farm","2026-04-15 06:00",1,42.4517934,-122.831615,TRUE,FALSE,TRUE,"S322093344",NA
"25","brnowl","American Barn Owl","Tyto furcata","L4251878","Southern Sierra Research Station","2026-04-15 05:50",1,35.6869342,-118.2895552,TRUE,FALSE,FALSE,"S322162206",NA
"26","brnowl","American Barn Owl","Tyto furcata","L62897030","25471 Julian Road, Ramona, California, US (33.079, -116.781)","2026-04-15 05:38",1,33.0790001,-116.7805719,TRUE,FALSE,TRUE,"S322187077",NA
"27","brnowl","American Barn Owl","Tyto furcata","L760297","Cheyenne Bottoms WA--Campground","2026-04-15 05:10",2,38.448858,-98.7513131,TRUE,FALSE,FALSE,"S321921153",NA
"28","brnowl","American Barn Owl","Tyto furcata","L783314","Lyons Ferry Marina (Columbia Co.)","2026-04-14 22:46",1,46.5855004,-118.2199287,TRUE,FALSE,FALSE,"S321873870",NA
"29","brnowl","American Barn Owl","Tyto furcata","L623357","Paynes Prairie Preserve SP--La Chua Trail","2026-04-14 20:29",2,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S321840298",NA
"30","brnowl","American Barn Owl","Tyto furcata","L22701060","7872 Rio Senda, Rancho Santa Fe US-CA 33.03347, -117.16459","2026-04-14 20:24",2,33.033468,-117.164594,TRUE,FALSE,TRUE,"S321857845",NA
"31","brnowl","American Barn Owl","Tyto furcata","L469355","Kawai'ele State Waterbird Sanctuary","2026-04-14 20:23",1,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S321897835","N"
"32","brnowl","American Barn Owl","Tyto furcata","L1034872","Sanden Pond","2026-04-14 20:00",1,33.0230217,-96.5611982,TRUE,FALSE,FALSE,"S321979138",NA
"33","brnowl","American Barn Owl","Tyto furcata","L1838060","McGee Family CA","2026-04-14 19:14",2,39.543709,-94.4221161,TRUE,TRUE,FALSE,"S321840544",NA
"34","brnowl","American Barn Owl","Tyto furcata","L1769307","Saguaro NP--East--Mica View","2026-04-14 18:50",1,32.2111462,-110.7246381,TRUE,FALSE,FALSE,"S321852330",NA
"35","brnowl","American Barn Owl","Tyto furcata","L836926","Yellow House Draw downstream of Canyon Lake 6","2026-04-14 17:35",2,33.5583656,-101.7945528,TRUE,FALSE,FALSE,"S321844533",NA
"36","brnowl","American Barn Owl","Tyto furcata","L758704","California Botanic Garden (formerly Rancho Santa Ana BG)","2026-04-14 17:14",1,34.1120533,-117.7152014,TRUE,FALSE,FALSE,"S321847045",NA
"37","brnowl","American Barn Owl","Tyto furcata","L15312742","Melmont Rd, Nampa US-ID 43.41576, -116.61884","2026-04-14 16:34",1,43.41576,-116.618837,TRUE,FALSE,TRUE,"S321839882",NA
"38","brnowl","American Barn Owl","Tyto furcata","L62647476","Porter Rd. SE","2026-04-14 13:59",4,44.8228283,-122.8658331,TRUE,FALSE,TRUE,"S321785352",NA
"39","brnowl","American Barn Owl","Tyto furcata","L62818563","11594–11598 FM-1985, Anahuac US-TX 29.67582, -94.37540","2026-04-14 12:33",3,29.67582,-94.375403,TRUE,FALSE,TRUE,"S321762293",NA
"40","brnowl","American Barn Owl","Tyto furcata","L62807635","4961 Desert Vista Dr, Borrego Springs US-CA 33.19056, -116.32420","2026-04-14 11:08",1,33.190561,-116.324196,TRUE,FALSE,TRUE,"S321704182",NA
"41","brnowl","American Barn Owl","Tyto furcata","L1294688","Sacramento Reg Wastewater Treatment Plant (limited access)","2026-04-14 10:58",1,38.4407495,-121.4792633,TRUE,FALSE,FALSE,"S321708161",NA
"42","brnowl","American Barn Owl","Tyto furcata","L281494","Kyker Bottoms Refuge","2026-04-14 10:32",1,35.6062971,-84.1150428,TRUE,FALSE,FALSE,"S321645733",NA
"43","brnowl","American Barn Owl","Tyto furcata","L798090","Tolay Regional Park","2026-04-14 10:28",1,38.2106695,-122.5126648,TRUE,FALSE,FALSE,"S321729531",NA
"44","brnowl","American Barn Owl","Tyto furcata","L51114029","Provolt BLM Barn","2026-04-14 09:32",1,42.2811992,-123.2300524,TRUE,FALSE,TRUE,"S322093804",NA
"45","brnowl","American Barn Owl","Tyto furcata","L770872","Bird Refuge Rd.","2026-04-14 09:22",1,41.4689719,-112.1759892,TRUE,FALSE,FALSE,"S321797492",NA
"46","brnowl","American Barn Owl","Tyto furcata","L208278","Lytle Ranch Preserve","2026-04-14 07:56",1,37.1434192,-114.0232372,TRUE,FALSE,FALSE,"S321698198",NA
"47","brnowl","American Barn Owl","Tyto furcata","L815117","Hagerman NWR","2026-04-14 07:54",1,33.7385706,-96.7527511,TRUE,FALSE,FALSE,"S321766209",NA
"48","brnowl","American Barn Owl","Tyto furcata","L267812","San Jacinto Wildlife Area--Mystic Lake","2026-04-14 07:38",1,33.8839706,-117.0884961,TRUE,FALSE,FALSE,"S321643321",NA
"49","brnowl","American Barn Owl","Tyto furcata","L212323","Lee Kay Ponds","2026-04-14 06:53",1,40.7397136,-112.0437241,TRUE,FALSE,FALSE,"S321613137",NA
"50","brnowl","American Barn Owl","Tyto furcata","L721572","Base and Meridian WA","2026-04-14 06:50",3,33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S321795870",NA
"51","brnowl","American Barn Owl","Tyto furcata","L384040","Vancouver Lake lowlands","2026-04-14 06:18",1,45.6879549,-122.7509308,TRUE,FALSE,FALSE,"S321629985",NA
"52","brnowl","American Barn Owl","Tyto furcata","L62760445","26560–26574 US-90, Alpine US-TX 30.19102, -102.88230","2026-04-14 00:35",1,30.191024,-102.882299,TRUE,FALSE,TRUE,"S321441825",NA
"53","brnowl","American Barn Owl","Tyto furcata","L268512","Standifer Gap Marsh","2026-04-13 21:33",1,35.0644561,-85.1660614,TRUE,TRUE,FALSE,"S321410965",NA
"54","brnowl","American Barn Owl","Tyto furcata","L62754406","7001–7349 Kinmundy Rd, Kinmundy US-IL 38.74083, -88.84553","2026-04-13 20:55",1,38.740833,-88.845534,TRUE,FALSE,TRUE,"S321413208",NA
"55","brnowl","American Barn Owl","Tyto furcata","L62756382","Trinity County Fairgrounds, Hayfork US-CA 40.54296, -123.18942","2026-04-13 20:26",3,40.542959,-123.189422,TRUE,FALSE,TRUE,"S321421386",NA
"56","brnowl","American Barn Owl","Tyto furcata","L840634","Irvine Regional Park","2026-04-13 20:23",1,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S321423533",NA
"57","brnowl","American Barn Owl","Tyto furcata","L840206","9133 Clendenen way","2026-04-13 20:11",1,38.5435377,-121.3516364,TRUE,FALSE,TRUE,"S321419681",NA
"58","brnowl","American Barn Owl","Tyto furcata","L62755665","9243 California 33, Gustine, California, US (37.156, -121.014)","2026-04-13 19:57",1,37.156085,-121.01399,TRUE,FALSE,TRUE,"S321418286",NA
"59","brnowl","American Barn Owl","Tyto furcata","L30833848","First Presbyterian Church (Darien)","2026-04-13 19:21",1,31.3720419,-81.4362477,TRUE,TRUE,FALSE,"S321399704",NA
"60","brnowl","American Barn Owl","Tyto furcata","L3506885","David Rodgers Park","2026-04-13 17:26",1,47.6438873,-122.3590815,TRUE,FALSE,FALSE,"S321393354",NA
"61","brnowl","American Barn Owl","Tyto furcata","L127408","Loxahatchee NWR","2026-04-13 17:21",2,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S321397034",NA
"62","brnowl","American Barn Owl","Tyto furcata","L285815","South Point","2026-04-13 17:09",1,18.9282926,-155.6740388,TRUE,FALSE,FALSE,"S321432571","N"
"63","brnowl","American Barn Owl","Tyto furcata","L62756216","South Yuba Avenue, Helm, California, US (36.511, -120.17)","2026-04-13 16:23",1,36.5111036,-120.1702647,TRUE,FALSE,TRUE,"S321420743",NA
"64","brnowl","American Barn Owl","Tyto furcata","L62732717","Jocelyn Nungaray NWR","2026-04-13 15:26",1,29.607095,-94.556021,TRUE,FALSE,TRUE,"S321418623",NA
"65","brnowl","American Barn Owl","Tyto furcata","L1090345","Quincy WTP (includes Spanish Creek Rd.)","2026-04-13 15:17",1,39.9481413,-120.9397745,TRUE,FALSE,FALSE,"S321376124",NA
"66","brnowl","American Barn Owl","Tyto furcata","L62731659","12576–12698 Road 25 1/2, Madera US-CA 36.93392, -120.08317","2026-04-13 12:28",1,36.933919,-120.083171,TRUE,FALSE,TRUE,"S321286557",NA
"67","brnowl","American Barn Owl","Tyto furcata","L818100","Lake Herman","2026-04-13 12:06",1,38.0941737,-122.1557808,TRUE,FALSE,FALSE,"S321301379",NA
"68","brnowl","American Barn Owl","Tyto furcata","L62735857","12878–13010 Guard Rd, Lodi US-CA 38.09114, -121.43483","2026-04-13 11:45",2,38.091136,-121.434835,TRUE,FALSE,TRUE,"S321308971",NA
"69","brnowl","American Barn Owl","Tyto furcata","L37693686","735 Tanglewood Ln, Lafayette US-CA 37.88292, -122.12149","2026-04-13 10:30",1,37.882918,-122.121493,TRUE,FALSE,TRUE,"S321275930",NA
"70","brnowl","American Barn Owl","Tyto furcata","L629358","Mt. Pisgah Arboretum","2026-04-13 10:08",1,44.006462,-122.9810429,TRUE,FALSE,FALSE,"S321260199",NA
"71","brnowl","American Barn Owl","Tyto furcata","L190743","Antelope Island SP","2026-04-13 09:49",1,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S321338826",NA
"72","brnowl","American Barn Owl","Tyto furcata","L225810","American River Parkway--Gristmill Recreation Area","2026-04-13 09:08",1,38.5783708,-121.3420415,TRUE,FALSE,FALSE,"S321421224",NA
"73","brnowl","American Barn Owl","Tyto furcata","L3878437","BACKYARD / GRISTMILL AREA","2026-04-13 09:08",1,38.578522,-121.340594,TRUE,FALSE,TRUE,"S321421223",NA
"74","brnowl","American Barn Owl","Tyto furcata","L11301869","Anahuac National Wildlife Refuge, Anahuac US-TX 29.65830, -94.54687","2026-04-13 08:18",4,29.658303,-94.546871,TRUE,FALSE,TRUE,"S321270364",NA
"75","brnowl","American Barn Owl","Tyto furcata","L10391966","1540 Hansen Ln, San Luis Obispo US-CA (35.2565,-120.6271)","2026-04-13 07:34",1,35.256469,-120.627051,TRUE,FALSE,TRUE,"S321163006",NA
"76","brnowl","American Barn Owl","Tyto furcata","L6562113","Lucero Ranch","2026-04-13 07:19",1,35.2564586,-120.627008,TRUE,FALSE,TRUE,"S321174885",NA
"77","brnowl","American Barn Owl","Tyto furcata","L16771337","Meadow Lea","2026-04-13 04:00",1,30.404048,-91.139771,TRUE,TRUE,TRUE,"S321529123",NA
"78","brnowl","American Barn Owl","Tyto furcata","L62676202","7252–7398 US-79, Thorndale US-TX 30.62746, -97.13990","2026-04-13 00:01",1,30.627462,-97.139897,TRUE,FALSE,TRUE,"S320990182",NA
"79","brnowl","American Barn Owl","Tyto furcata","L23075174","3524 Pinebrook Dr SE, Olympia US-WA 47.00581, -122.84544","2026-04-13 00:00",NA,47.005813,-122.845444,TRUE,FALSE,TRUE,"S321453244",NA
"80","brnowl","American Barn Owl","Tyto furcata","L36325302","Intentionally Inaccurate Home Location #1","2026-04-12 23:11",1,33.7258712,-118.0284387,TRUE,FALSE,TRUE,"S320999058",NA
"81","brnowl","American Barn Owl","Tyto furcata","L24907434","Carl & Gloria's","2026-04-12 22:05",1,38.923964,-101.365864,TRUE,FALSE,TRUE,"S320979335",NA
"82","brnowl","American Barn Owl","Tyto furcata","L818860","Justin Hurst WMA","2026-04-12 21:21",1,28.9668715,-95.4432821,TRUE,FALSE,FALSE,"S320974303",NA
"83","brnowl","American Barn Owl","Tyto furcata","L942775","Tarragona Dr.","2026-04-12 21:09",1,32.7553044,-117.062473,TRUE,FALSE,TRUE,"S320985354",NA
"84","brnowl","American Barn Owl","Tyto furcata","L30649749","Allen County Airport, Iola US-KS 37.87524, -95.38215","2026-04-12 21:09",2,37.875238,-95.382153,TRUE,FALSE,TRUE,"S320972717",NA
"85","brnowl","American Barn Owl","Tyto furcata","L6209932","Cheyenne Bottoms WA--Inlet Canal","2026-04-12 20:55",2,38.4487239,-98.7100178,TRUE,FALSE,FALSE,"S320971327",NA
"86","brnowl","American Barn Owl","Tyto furcata","L30387629","Mission Heights Park","2026-04-12 20:45",1,32.7752946,-117.1665418,TRUE,FALSE,FALSE,"S321426551",NA
"87","brnowl","American Barn Owl","Tyto furcata","L197835","1 - Rick 'n' Mo's - Private","2026-04-12 20:45",1,32.8176133,-116.9244473,TRUE,FALSE,TRUE,"S320983191",NA
"88","brnowl","American Barn Owl","Tyto furcata","L685829","Umtanum Creek","2026-04-12 20:35",1,46.8554957,-120.4848719,TRUE,FALSE,FALSE,"S320982012",NA
"89","brnowl","American Barn Owl","Tyto furcata","L1100233","Agua Caliente County Park","2026-04-12 20:32",1,32.9503072,-116.3034582,TRUE,FALSE,FALSE,"S321316747",NA
"90","brnowl","American Barn Owl","Tyto furcata","L721582","Kern River Preserve--Fay Ranch Rd.","2026-04-12 19:36",1,35.672498,-118.290138,TRUE,FALSE,FALSE,"S321413820",NA
"91","brnowl","American Barn Owl","Tyto furcata","L62673208","1398–1498 S Vulture Mine Rd, Wickenburg US-AZ 33.90247, -112.81295","2026-04-12 19:18",1,33.902473,-112.81295,TRUE,FALSE,TRUE,"S320976528",NA
"92","brnowl","American Barn Owl","Tyto furcata","L128974","Galveston Island SP (UTC 070)","2026-04-12 19:17",1,29.1956654,-94.9559069,TRUE,FALSE,FALSE,"S320960628",NA
"93","brnowl","American Barn Owl","Tyto furcata","L190217","Evelyn Hallman Park","2026-04-12 18:34",1,33.4480905,-111.9371943,TRUE,FALSE,FALSE,"S320981475",NA
"94","brnowl","American Barn Owl","Tyto furcata","L62673461","Johnson Road area","2026-04-12 18:30",1,35.0114954,-84.9140846,TRUE,FALSE,TRUE,"S320977809",NA
"95","brnowl","American Barn Owl","Tyto furcata","L4157282","Smith Oaks Rookery Count (Houston Audubon Staff)","2026-04-12 18:21",1,29.5758645,-94.3901432,TRUE,FALSE,FALSE,"S320967077",NA
"96","brnowl","American Barn Owl","Tyto furcata","L17424458","Coal Creek Trail--Vista Pkwy to Erie Pkwy","2026-04-12 18:06",2,40.030431,-105.040603,TRUE,FALSE,FALSE,"S320962051",NA
"97","brnowl","American Barn Owl","Tyto furcata","L9430568","Don Edwards Between gate and EEC","2026-04-12 17:55",1,37.4363761,-121.9576593,TRUE,FALSE,TRUE,"S320973500",NA
"98","brnowl","American Barn Owl","Tyto furcata","L6668557","The Rolling Land Company","2026-04-12 17:13",1,32.759099,-117.054679,TRUE,FALSE,TRUE,"S321747810",NA
"99","brnowl","American Barn Owl","Tyto furcata","L125099","Cheyenne Bottoms WA","2026-04-12 16:12",1,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S320982632",NA
"100","brnowl","American Barn Owl","Tyto furcata","L1873678","Eagle Mountain","2026-04-12 15:55",1,40.3070386,-112.0149949,TRUE,FALSE,FALSE,"S321003906",NA
"101","brnowl","American Barn Owl","Tyto furcata","L62634294","Butterfly Willows Trail, Anahuac US-TX 29.61392, -94.53416","2026-04-12 14:50",4,29.613924,-94.534159,TRUE,FALSE,TRUE,"S320846999",NA
"102","brnowl","American Barn Owl","Tyto furcata","L249523","Caballo Lake SP--Riverside Recreation Area (below dam)","2026-04-12 14:32",1,32.8915794,-107.2956401,TRUE,FALSE,FALSE,"S321365063",NA
"103","brnowl","American Barn Owl","Tyto furcata","L27501206","4310 SE 185th Ave, Micanopy US-FL 29.48800, -82.27261","2026-04-12 14:19",1,29.487999,-82.272606,TRUE,FALSE,TRUE,"S320803130",NA
"104","brnowl","American Barn Owl","Tyto furcata","L391756","Jocelyn Nungaray NWR--Skillern Tract (UTC 050)","2026-04-12 12:30",5,29.6643945,-94.4222546,TRUE,FALSE,FALSE,"S320841741",NA
"105","brnowl","American Barn Owl","Tyto furcata","L267071","Frager Rd. (north)","2026-04-12 11:26",1,47.418883,-122.2678757,TRUE,FALSE,FALSE,"S321608835",NA
"106","brnowl","American Barn Owl","Tyto furcata","L7797854","Don Edwards NWR--Env. Ed. Ctr. (EEC) and nearby upland areas","2026-04-12 09:59",1,37.438916,-121.959456,TRUE,FALSE,FALSE,"S320867618",NA
"107","brnowl","American Barn Owl","Tyto furcata","L62624679","12236-12514 Dodd Road, Burbank, Washington, US (46.139, -118.885)","2026-04-12 09:39",1,46.1386424,-118.8846021,TRUE,FALSE,TRUE,"S320749153",NA
"108","brnowl","American Barn Owl","Tyto furcata","L1309658","Clay Street Marsh","2026-04-12 09:30",1,47.3135007,-122.2429204,TRUE,FALSE,FALSE,"S320781792",NA
"109","brnowl","American Barn Owl","Tyto furcata","L51681152","Maxwell National Wildlife Refuge, Maxwell US-NM (36.5539,-104.6015)","2026-04-12 09:23",1,36.553947,-104.601499,TRUE,FALSE,TRUE,"S320819475",NA
"110","brnowl","American Barn Owl","Tyto furcata","L1896421","Jocelyn Nungaray NWR--White-fronted Goose Unit","2026-04-12 09:09",4,29.609066,-94.535253,TRUE,FALSE,FALSE,"S320735163",NA
"111","brnowl","American Barn Owl","Tyto furcata","L30018199","OIE Highway","2026-04-12 08:47",1,46.2581964,-119.6280952,TRUE,FALSE,TRUE,"S320706078",NA
"112","brnowl","American Barn Owl","Tyto furcata","L62797390","Square Camp","2026-04-12 06:55",1,45.43817,-120.86198,TRUE,FALSE,TRUE,"S321624755",NA
"113","brnowl","American Barn Owl","Tyto furcata","L17392109","Shelter Valley--general area","2026-04-12 06:42",1,33.0783592,-116.444444,TRUE,FALSE,FALSE,"S321834645",NA
"114","brnowl","American Barn Owl","Tyto furcata","L1115335","Balmorhea SP (FWTX 19)","2026-04-12 06:17",1,30.9448014,-103.7864685,TRUE,FALSE,FALSE,"S320511572",NA
"115","brnowl","American Barn Owl","Tyto furcata","L56489743","SR-9, Snohomish US-WA 47.90434, -122.10906","2026-04-12 03:20",1,47.904339,-122.109061,TRUE,FALSE,TRUE,"S320486902",NA
"116","brnowl","American Barn Owl","Tyto furcata","L128987","High Island (UTC 051)","2026-04-12 00:51",2,29.565224,-94.3963361,TRUE,FALSE,FALSE,"S320420512",NA
"117","brnowl","American Barn Owl","Tyto furcata","L62561090","765 Northwest 5th Street, Corvallis, Oregon, US (44.571, -123.259)","2026-04-11 23:47",1,44.5710794,-123.2593869,TRUE,FALSE,TRUE,"S320430709",NA
"118","brnowl","American Barn Owl","Tyto furcata","L51886928","765 NW Fifth St, Corvallis OR","2026-04-11 23:47",1,44.571078,-123.259511,TRUE,FALSE,TRUE,"S320430876",NA
"119","brnowl","American Barn Owl","Tyto furcata","L10959909","Bingham house","2026-04-11 23:15",1,41.8335504,-111.8359494,TRUE,FALSE,TRUE,"S320416031",NA
"120","brnowl","American Barn Owl","Tyto furcata","L62557474","University of Colorado Boulder, Boulder US-CO (40.0085,-105.2741)","2026-04-11 22:45",1,40.008498,-105.274087,TRUE,FALSE,TRUE,"S320412576",NA
"121","brnowl","American Barn Owl","Tyto furcata","L14085093","Solano Park","2026-04-11 22:37",1,38.5381807,-121.7440302,TRUE,FALSE,FALSE,"S320419493",NA
"122","brnowl","American Barn Owl","Tyto furcata","L62651195","Tamarack Check Station","2026-04-11 22:30",1,40.8320166,-102.8040612,TRUE,FALSE,TRUE,"S320868739",NA
"123","brnowl","American Barn Owl","Tyto furcata","L59559817","Bay City Baywatch (private residence)","2026-04-11 22:18",1,45.5203675,-123.8870872,TRUE,FALSE,TRUE,"S320435391",NA
"124","brnowl","American Barn Owl","Tyto furcata","L281289","Coronado NF--Clanton Canyon","2026-04-11 22:18",1,31.518628,-109.0053371,TRUE,FALSE,FALSE,"S320873939",NA
"125","brnowl","American Barn Owl","Tyto furcata","L62554451","SH-176, Stanton US-TX 32.29088, -101.80236","2026-04-11 21:45",1,32.290877,-101.802357,TRUE,FALSE,TRUE,"S320400034",NA
"126","brnowl","American Barn Owl","Tyto furcata","L62607026","206 W Main St, Dahlgren US-IL 38.19825, -88.68423","2026-04-11 21:10",2,38.198255,-88.684229,TRUE,FALSE,TRUE,"S320665442",NA
"127","brnowl","American Barn Owl","Tyto furcata","L39296892","7387 Kickin Horse Trail, Julian US-CA 33.07332, -116.43758","2026-04-11 20:55",1,33.073318,-116.437581,TRUE,FALSE,TRUE,"S320407022",NA
"128","brnowl","American Barn Owl","Tyto furcata","L29386015","5475 Ardennes Way, Tooele US-UT 40.62871, -112.30153","2026-04-11 20:03",1,40.628715,-112.301528,TRUE,FALSE,TRUE,"S320399142",NA
"129","brnowl","American Barn Owl","Tyto furcata","L209996","High Island--Eubanks Woods (UTC 053)","2026-04-11 19:52",1,29.5664803,-94.3905334,TRUE,FALSE,FALSE,"S320381644",NA
"130","brnowl","American Barn Owl","Tyto furcata","L12028973","San Antonio Riverine Park","2026-04-11 19:50",1,33.92002,-106.85474,TRUE,FALSE,FALSE,"S320527162",NA
"131","brnowl","American Barn Owl","Tyto furcata","L10335941","Torrey Hills Mesa","2026-04-11 19:43",1,32.930259,-117.218614,TRUE,FALSE,FALSE,"S320402992",NA
"132","brnowl","American Barn Owl","Tyto furcata","L4199090","Sahara Woods SFWA","2026-04-11 19:40",1,37.7197728,-88.6792982,TRUE,FALSE,FALSE,"S320666925",NA
"133","brnowl","American Barn Owl","Tyto furcata","L62652119","Coyote Trail, Chino Hills US-CA 33.92064, -117.70102","2026-04-11 19:15",1,33.920644,-117.701021,TRUE,FALSE,TRUE,"S320873180",NA
"134","brnowl","American Barn Owl","Tyto furcata","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2026-04-11 19:02",1,26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S320522846",NA
"135","brnowl","American Barn Owl","Tyto furcata","L1505042","Bolivar Flats Shorebird Sanctuary--Rettilon Rd","2026-04-11 18:57",1,29.3872984,-94.7278439,TRUE,FALSE,FALSE,"S320378842",NA
"136","brnowl","American Barn Owl","Tyto furcata","L15652874","Puente Plaza","2026-04-11 18:30",1,34.4360014,-119.7848812,TRUE,FALSE,TRUE,"S320389354",NA
"137","brnowl","American Barn Owl","Tyto furcata","L4445455","10655 Agate Rd","2026-04-11 18:10",1,42.46904,-122.85268,TRUE,FALSE,TRUE,"S320389906",NA
"138","brnowl","American Barn Owl","Tyto furcata","L1266647","Port Allen Airport--Seawatch","2026-04-11 17:31",1,21.8926556,-159.6046111,TRUE,FALSE,FALSE,"S320854692","N"
"139","brnowl","American Barn Owl","Tyto furcata","L43511906","Jocelyn Nungaray National Wildlife Refuge","2026-04-11 14:57",4,29.638883,-94.542946,TRUE,FALSE,TRUE,"S320889340",NA
"140","brnowl","American Barn Owl","Tyto furcata","L8644413","Merkel WTP","2026-04-11 14:42",1,32.4838792,-99.9983837,TRUE,FALSE,FALSE,"S320299324",NA
"141","brnowl","American Barn Owl","Tyto furcata","L62538422","Cheyenne Bottoms WA—HQ Maintenance Barn","2026-04-11 13:40",1,38.4506036,-98.7377433,TRUE,FALSE,TRUE,"S320325304",NA
