"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"13","brnowl","American Barn Owl","Tyto furcata","L420195","Big Morongo Canyon Preserve & Covington Park","2025-09-15 07:08",1,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S273580511",NA
"14","brnowl","American Barn Owl","Tyto furcata","L7519605","San Diego NWR--Bonita Meadows","2025-09-15 07:03",1,32.6642721,-116.9940602,TRUE,FALSE,FALSE,"S273557172",NA
"15","brnowl","American Barn Owl","Tyto furcata","L9909888","Coyote Hills Regional Park","2025-09-15 06:30",6,37.555573,-122.092898,TRUE,FALSE,TRUE,"S273611530",NA
"16","brnowl","American Barn Owl","Tyto furcata","L131619","Holbrook Reservoir","2025-09-15 06:17",1,38.0627775,-103.6097217,TRUE,FALSE,FALSE,"S273551848",NA
"17","brnowl","American Barn Owl","Tyto furcata","L5226828","Kahoe Road, Kona Paradise Subdivision","2025-09-15 06:03",1,19.3140586,-155.8798558,TRUE,FALSE,TRUE,"S273586607","N"
"18","brnowl","American Barn Owl","Tyto furcata","L592967","Ridgefield NWR--River 'S' Unit","2025-09-15 06:01",1,45.7990694,-122.7490082,TRUE,FALSE,FALSE,"S273586259",NA
"19","brnowl","American Barn Owl","Tyto furcata","L52867929","1200 South Arcadia Street, Boise, Idaho, US (43.593, -116.225)","2025-09-15 05:21",1,43.593326,-116.2246656,TRUE,FALSE,TRUE,"S273522268",NA
"20","brnowl","American Barn Owl","Tyto furcata","L44059412","North Los Altos neighborhood","2025-09-15 05:20",1,37.38854,-122.117435,TRUE,FALSE,TRUE,"S273527548",NA
"21","brnowl","American Barn Owl","Tyto furcata","L854483","Carmel Valley--Holman Rd.","2025-09-15 04:56",1,36.4792531,-121.7218345,TRUE,FALSE,TRUE,"S273523097",NA
"22","brnowl","American Barn Owl","Tyto furcata","L52869779","19981 Cabrillo Highway, Half Moon Bay, California, US (37.315, -122.404)","2025-09-15 04:22",1,37.3152937,-122.4036038,TRUE,FALSE,TRUE,"S273536469",NA
"23","brnowl","American Barn Owl","Tyto furcata","L10035792","JP Home Muir Beach","2025-09-14 22:31",1,37.8645748,-122.5830476,TRUE,FALSE,TRUE,"S273495910",NA
"24","brnowl","American Barn Owl","Tyto furcata","L22880694","Harbor Center Boulevard, Slidell, Louisiana, US (30.218, -89.772)","2025-09-14 21:15",2,30.2176866,-89.7719703,TRUE,TRUE,TRUE,"S273485096",NA
"25","brnowl","American Barn Owl","Tyto furcata","L9636795","Hansen Ridge Park","2025-09-14 20:30",1,45.5496964,-122.8265583,TRUE,FALSE,FALSE,"S273492260",NA
"26","brnowl","American Barn Owl","Tyto furcata","L52856507","39553–39595 CR-827, Belle Glade US-FL 26.61007, -80.70882","2025-09-14 19:56",3,26.610066,-80.708821,TRUE,FALSE,TRUE,"S273471919",NA
"27","brnowl","American Barn Owl","Tyto furcata","L421038","McAllen Nature Center (LTC 065)","2025-09-14 18:56",2,26.2082122,-98.2659218,TRUE,FALSE,FALSE,"S273480310",NA
"28","brnowl","American Barn Owl","Tyto furcata","L691421","Terrace Pt. and Coastal Science Campus","2025-09-14 18:49",1,36.9508373,-122.0639798,TRUE,FALSE,FALSE,"S273487487",NA
"29","brnowl","American Barn Owl","Tyto furcata","L2960656","US-TX-Talpa - Westmoreland Ranch","2025-09-14 18:32",1,31.819338,-99.627398,TRUE,FALSE,TRUE,"S273480457",NA
"30","brnowl","American Barn Owl","Tyto furcata","L615250","Merced NWR--Auto Tour Route (4.8-mile one-way loop road)","2025-09-14 18:10",1,37.1716364,-120.6203699,TRUE,FALSE,FALSE,"S273486055",NA
"31","brnowl","American Barn Owl","Tyto furcata","L4795535","Gladeview Rd.","2025-09-14 17:18",1,26.6661316,-80.492734,TRUE,FALSE,FALSE,"S273470042",NA
"32","brnowl","American Barn Owl","Tyto furcata","L262792","Iowa Dodd Beef/Tyson Ponds","2025-09-14 14:45",1,46.1288528,-118.8985787,TRUE,FALSE,FALSE,"S273484588",NA
"33","brnowl","American Barn Owl","Tyto furcata","L416575","Willow Island","2025-09-14 13:55",1,29.7842689,-93.2224274,TRUE,FALSE,FALSE,"S273438323",NA
"34","brnowl","American Barn Owl","Tyto furcata","L275227","Piute Ponds (permit required)","2025-09-14 11:38",1,34.7901193,-118.1181776,TRUE,FALSE,FALSE,"S273477552",NA
"35","brnowl","American Barn Owl","Tyto furcata","L35034260","Lackey Yard","2025-09-14 11:30",1,34.101194,-117.732342,TRUE,FALSE,TRUE,"S273500149",NA
"36","brnowl","American Barn Owl","Tyto furcata","L19589371","Revere Rd","2025-09-14 10:50",1,47.169956,-117.939098,TRUE,FALSE,TRUE,"S273470737",NA
"37","brnowl","American Barn Owl","Tyto furcata","L2182452","Barlow Point Road, Longview","2025-09-14 09:44",1,46.1580454,-123.0384636,TRUE,FALSE,FALSE,"S273399005",NA
"38","brnowl","American Barn Owl","Tyto furcata","L882153","San Geronimo Ck--Estero Bluffs SP","2025-09-14 09:44",1,35.4487639,-120.9338218,TRUE,FALSE,FALSE,"S273435751",NA
"39","brnowl","American Barn Owl","Tyto furcata","L4388497","Las Verdes Park","2025-09-14 08:32",1,33.0549754,-117.2776659,TRUE,FALSE,FALSE,"S273380603",NA
"40","brnowl","American Barn Owl","Tyto furcata","L15561743","Environmental Education Center Don Edwards San Francisco Bay National Wildlife Refuge, San Jose US-CA 37.43889, -121.95987","2025-09-14 08:06",1,37.438892,-121.959869,TRUE,FALSE,TRUE,"S273390881",NA
"41","brnowl","American Barn Owl","Tyto furcata","L758704","California Botanic Garden (formerly Rancho Santa Ana BG)","2025-09-14 07:58",1,34.1120533,-117.7152014,TRUE,FALSE,FALSE,"S273410841",NA
"42","brnowl","American Barn Owl","Tyto furcata","L267071","Frager Rd. (north)","2025-09-14 07:48",1,47.418883,-122.2678757,TRUE,FALSE,FALSE,"S273362768",NA
"43","brnowl","American Barn Owl","Tyto furcata","L4272962","US-California-Angels Camp-4228 Ranch Rd - 38.098x-120.521","2025-09-14 07:27",1,38.0975956,-120.5208282,TRUE,FALSE,TRUE,"S273378376",NA
"44","brnowl","American Barn Owl","Tyto furcata","L5400014","Camp Creek Rd wetland","2025-09-14 07:25",2,31.0931466,-97.1886635,TRUE,FALSE,TRUE,"S273419457",NA
"45","brnowl","American Barn Owl","Tyto furcata","L340365","San Felipe Lake / Soap Lake","2025-09-14 06:48",3,36.9822606,-121.461668,TRUE,FALSE,FALSE,"S273492309",NA
"46","brnowl","American Barn Owl","Tyto furcata","L9199267","Bitter Creek NWR","2025-09-14 06:47",1,34.9303119,-119.3959547,TRUE,FALSE,FALSE,"S273342654",NA
"47","brnowl","American Barn Owl","Tyto furcata","L52859864","14274–14298 Valley Ford Rd, Valley Ford US-CA 38.31771, -122.92115","2025-09-14 06:19",1,38.317712,-122.921148,TRUE,FALSE,TRUE,"S273487457",NA
"48","brnowl","American Barn Owl","Tyto furcata","L1146189","Maynard C. Stiles WTP","2025-09-14 06:09",1,35.1955546,-90.0551891,TRUE,FALSE,FALSE,"S273307865",NA
"49","brnowl","American Barn Owl","Tyto furcata","L1320852","Central Ferry HMU","2025-09-14 06:00",3,46.6284568,-117.8113747,TRUE,FALSE,FALSE,"S273470136",NA
"50","brnowl","American Barn Owl","Tyto furcata","L22713480","3 Calhoun Sisters Ranch","2025-09-14 06:00",1,37.591642,-121.629946,TRUE,FALSE,TRUE,"S273477773",NA
"51","brnowl","American Barn Owl","Tyto furcata","L52856165","10434–10508 SR-127, Lacrosse US-WA 46.66831, -117.80087","2025-09-14 05:54",1,46.668314,-117.800868,TRUE,FALSE,TRUE,"S273470312",NA
"52","brnowl","American Barn Owl","Tyto furcata","L4445264","Poen Rd.","2025-09-14 05:18",2,43.4150238,-116.3666725,TRUE,FALSE,FALSE,"S273294350",NA
"53","brnowl","American Barn Owl","Tyto furcata","L1756534","bobs pumpkins half moon bay","2025-09-14 05:13",1,37.395792,-122.413652,TRUE,FALSE,TRUE,"S273338277",NA
"54","brnowl","American Barn Owl","Tyto furcata","L23014267","Seawolf Parkway","2025-09-14 05:10",1,29.3244444,-94.7935544,TRUE,FALSE,TRUE,"S273466115",NA
"55","brnowl","American Barn Owl","Tyto furcata","L2955666","Monterey--Veterans Memorial Park","2025-09-14 05:05",1,36.5972345,-121.9120646,TRUE,FALSE,FALSE,"S273345464",NA
"56","brnowl","American Barn Owl","Tyto furcata","L52825363","10470 US-95, Payette US-ID 44.09488, -116.92335","2025-09-14 04:54",2,44.094884,-116.923349,TRUE,FALSE,TRUE,"S273321450",NA
"57","brnowl","American Barn Owl","Tyto furcata","L52815023","32075 California 198, Lemon Cove, California, US (36.37, -119.033)","2025-09-14 01:00",1,36.3696723,-119.0328068,TRUE,FALSE,TRUE,"S273269949",NA
"58","brnowl","American Barn Owl","Tyto furcata","L1614675","Mike Higbee SWA","2025-09-14 00:32",1,38.0914397,-102.5287982,TRUE,FALSE,FALSE,"S273375695",NA
"59","brnowl","American Barn Owl","Tyto furcata","L601812","Black Widow Ranch","2025-09-14",1,33.9856225,-117.3125723,TRUE,FALSE,TRUE,"S273495301",NA
"60","brnowl","American Barn Owl","Tyto furcata","L7758559","Seabright yard","2025-09-14",1,36.9672647,-122.0078698,TRUE,FALSE,TRUE,"S273607735",NA
"61","brnowl","American Barn Owl","Tyto furcata","L52811077","12586–12588 SH-101, Las Animas US-CO 37.81564, -103.17816","2025-09-13 22:55",1,37.815644,-103.178165,TRUE,FALSE,TRUE,"S273250821",NA
"62","brnowl","American Barn Owl","Tyto furcata","L770872","Bird Refuge Rd.","2025-09-13 22:35",1,41.4689719,-112.1759892,TRUE,FALSE,FALSE,"S273251032",NA
"63","brnowl","American Barn Owl","Tyto furcata","L37753491","Mo's House","2025-09-13 22:24",2,45.4684386,-122.5553707,TRUE,FALSE,TRUE,"S273252760",NA
"64","brnowl","American Barn Owl","Tyto furcata","L5764627","Broadview Bird Observatory","2025-09-13 22:00",1,47.725029,-122.3629289,TRUE,FALSE,TRUE,"S273370485",NA
"65","brnowl","American Barn Owl","Tyto furcata","L28621046","39723–40355 N 87th Ave, Peoria US-AZ 33.85832, -112.24210","2025-09-13 21:46",1,33.858319,-112.242097,TRUE,FALSE,TRUE,"S273250174",NA
"66","brnowl","American Barn Owl","Tyto furcata","L41450369","Bolsa Chica Bird Friends Road","2025-09-13 21:45",1,33.712823,-118.04163,TRUE,FALSE,TRUE,"S273388312",NA
"67","brnowl","American Barn Owl","Tyto furcata","L895395","Gualala Point Regional Park","2025-09-13 21:38",1,38.7588354,-123.5237503,TRUE,FALSE,FALSE,"S273574265",NA
"68","brnowl","American Barn Owl","Tyto furcata","L5626861","Two Trees Cottages-324 4th Ave, Seaside","2025-09-13 21:28",1,45.9963896,-123.925857,TRUE,FALSE,TRUE,"S273250175",NA
"69","brnowl","American Barn Owl","Tyto furcata","L8647568","Massey Creek Meadow","2025-09-13 21:14",1,39.9424082,-121.0528757,TRUE,FALSE,TRUE,"S273248451",NA
"70","brnowl","American Barn Owl","Tyto furcata","L52810220","19551 Hess Ave, Sonora US-CA 37.97742, -120.33334","2025-09-13 20:45",1,37.977419,-120.333342,TRUE,FALSE,TRUE,"S273247384",NA
"71","brnowl","American Barn Owl","Tyto furcata","L1238088","Cemetery Rd.--1 mile east of Hwy 395","2025-09-13 20:39",1,38.0365828,-119.124949,TRUE,FALSE,FALSE,"S273248550",NA
"72","brnowl","American Barn Owl","Tyto furcata","L345551","Hastings Natural History Reservation (restricted access)","2025-09-13 20:30",2,36.388315,-121.5494692,TRUE,FALSE,FALSE,"S273370442",NA
"73","brnowl","American Barn Owl","Tyto furcata","L52809899","92065, Ramona US-CA 32.98017, -116.83952","2025-09-13 20:29",1,32.980173,-116.839519,TRUE,FALSE,TRUE,"S273246100",NA
"74","brnowl","American Barn Owl","Tyto furcata","L468516","Hidden Lakes Park (CC Co.)","2025-09-13 20:08",1,37.9772213,-122.0899487,TRUE,FALSE,FALSE,"S273244783",NA
"75","brnowl","American Barn Owl","Tyto furcata","L18945975","1407 Rocking West Drive, Bishop, California, US (37.378, -118.42)","2025-09-13 19:57",1,37.3778717,-118.4203954,TRUE,FALSE,TRUE,"S273244147",NA
"76","brnowl","American Barn Owl","Tyto furcata","L39056383","2503–2899 County Road 621 E, Lake Placid US-FL 27.29634, -81.28903","2025-09-13 19:52",1,27.296337,-81.289029,TRUE,FALSE,TRUE,"S273226953",NA
"77","brnowl","American Barn Owl","Tyto furcata","L1804138","Lime Ridge Open Space--north","2025-09-13 19:32",1,37.9430485,-122.0026175,TRUE,FALSE,FALSE,"S273244244",NA
"78","brnowl","American Barn Owl","Tyto furcata","L1866452","Cactus Creek Ranch (private - restricted access)","2025-09-13 18:40",1,26.215797,-97.429897,TRUE,FALSE,FALSE,"S273244636",NA
"79","brnowl","American Barn Owl","Tyto furcata","L2776216","Sedgwick Reserve (restricted access)","2025-09-13 18:19",1,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S273267010",NA
"80","brnowl","American Barn Owl","Tyto furcata","L269356","Mount Baker--Skyline Divide","2025-09-13 18:00",NA,48.86521,-121.85014,TRUE,FALSE,FALSE,"S273473795",NA
"81","brnowl","American Barn Owl","Tyto furcata","L52027494","Forest Service Road 9163N, Flagstaff, Arizona, US (35.253, -111.356)","2025-09-13 17:52",1,35.253402,-111.3556375,TRUE,TRUE,TRUE,"S273244395",NA
"82","brnowl","American Barn Owl","Tyto furcata","L577845","Bodie SHP","2025-09-13 14:06",1,38.2115799,-119.0126181,TRUE,FALSE,FALSE,"S273203477",NA
"83","brnowl","American Barn Owl","Tyto furcata","L267830","Washtucna","2025-09-13 13:42",5,46.7510721,-118.3175335,TRUE,FALSE,FALSE,"S273243966",NA
"84","brnowl","American Barn Owl","Tyto furcata","L1509906","Utah Lake Parkway Trail (North Shore)","2025-09-13 13:21",1,40.3622447,-111.8832118,TRUE,FALSE,FALSE,"S273192989",NA
"85","brnowl","American Barn Owl","Tyto furcata","L8950719","Cherry Creek SP--Dixon Grove area","2025-09-13 12:27",1,39.6512747,-104.8486454,TRUE,FALSE,FALSE,"S273231394",NA
"86","brnowl","American Barn Owl","Tyto furcata","L50959626","San Francisco Wash","2025-09-13 10:40",3,35.252033,-111.352153,TRUE,TRUE,TRUE,"S273165031",NA
"87","brnowl","American Barn Owl","Tyto furcata","L52812291","Highway 8 and Greenfield overpass","2025-09-13 10:20",2,32.8120843,-116.9163661,TRUE,FALSE,TRUE,"S273256780",NA
"88","brnowl","American Barn Owl","Tyto furcata","L208918","Sweetwater Wetlands","2025-09-13 09:26",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S273147221",NA
"89","brnowl","American Barn Owl","Tyto furcata","L52796485","Duck Club","2025-09-13 09:22",1,37.010406,-120.778461,TRUE,FALSE,TRUE,"S273188870",NA
"90","brnowl","American Barn Owl","Tyto furcata","L24114231","Elkhart Cemetery, Shelterbelt, & WTP","2025-09-13 08:03",1,37.012227,-101.8914162,TRUE,FALSE,FALSE,"S273122052",NA
"91","brnowl","American Barn Owl","Tyto furcata","L818100","Lake Herman","2025-09-13 07:46",1,38.0941737,-122.1557808,TRUE,FALSE,FALSE,"S273147971",NA
"92","brnowl","American Barn Owl","Tyto furcata","L229841","Agua Nueva Park (was Roger Road WRF)","2025-09-13 07:44",1,32.2804902,-111.0272755,TRUE,FALSE,FALSE,"S273164932",NA
"93","brnowl","American Barn Owl","Tyto furcata","L35642568","coyote hills","2025-09-13 07:28",2,37.5540457,-122.0883993,TRUE,FALSE,TRUE,"S273196081",NA
"94","brnowl","American Barn Owl","Tyto furcata","L168559","Provo Airport Dike","2025-09-13 07:18",1,40.2186598,-111.7285157,TRUE,FALSE,FALSE,"S273114993",NA
"95","brnowl","American Barn Owl","Tyto furcata","L21695460","West IRCO Agricultural Area","2025-09-13 07:12",1,27.5880997,-80.5796945,TRUE,FALSE,TRUE,"S273192977",NA
"96","brnowl","American Barn Owl","Tyto furcata","L466488","Peninsula Open Space Trust--Wavecrest (Smith Field and blufftop area)","2025-09-13 07:08",1,37.4465089,-122.4378368,TRUE,FALSE,FALSE,"S273109430",NA
"97","brnowl","American Barn Owl","Tyto furcata","L52179814","Lateral Canal Road","2025-09-13 07:01",1,40.0931365,-111.8010328,TRUE,FALSE,TRUE,"S273171821",NA
"98","brnowl","American Barn Owl","Tyto furcata","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2025-09-13 06:45",1,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S273226390",NA
"99","brnowl","American Barn Owl","Tyto furcata","L391136","Pt. Reyes--Drakes Beach (DO NOT INCLUDE Horseshoe Pond or beach/estero beyond Horseshoe Pond)","2025-09-13 06:22",1,38.0271821,-122.9615507,TRUE,FALSE,FALSE,"S273201262",NA
"100","brnowl","American Barn Owl","Tyto furcata","L870535","Robinson Canyon Rd.--middle (San Francisquito Valley from mp 5 to mp 2)","2025-09-13 05:05",1,36.4586859,-121.798026,TRUE,FALSE,FALSE,"S273211565",NA
"101","brnowl","American Barn Owl","Tyto furcata","L373341","Robinson Canyon--mp 8.5 to watershed summit (~mp 5)","2025-09-13 04:25",1,36.4895411,-121.8113422,TRUE,FALSE,FALSE,"S273211268",NA
"102","brnowl","American Barn Owl","Tyto furcata","L3574409","Pine Ridge","2025-09-13 03:00",1,45.7075579,-123.923378,TRUE,FALSE,TRUE,"S273106135",NA
"103","brnowl","American Barn Owl","Tyto furcata","L2056359","South Waterfront","2025-09-13 03:00",1,45.4977745,-122.6678038,TRUE,FALSE,FALSE,"S273105884",NA
"104","brnowl","American Barn Owl","Tyto furcata","L21121680","home","2025-09-13 02:59",1,43.838776,-116.492961,TRUE,FALSE,TRUE,"S273116660",NA
"105","brnowl","American Barn Owl","Tyto furcata","L52760112","1382 Northeast 30th Avenue, Seward, Kansas, US (38.162, -98.693)","2025-09-12 23:33",1,38.1624117,-98.6929219,TRUE,FALSE,TRUE,"S273023816",NA
"106","brnowl","American Barn Owl","Tyto furcata","L31157234","Ventura--Flint St.","2025-09-12 23:10",1,34.2935317,-119.2985876,TRUE,FALSE,TRUE,"S273029501",NA
"107","brnowl","American Barn Owl","Tyto furcata","L4379069","Home","2025-09-12 22:50",1,34.175352,-118.334302,TRUE,FALSE,TRUE,"S273027630",NA
"108","brnowl","American Barn Owl","Tyto furcata","L128987","High Island (UTC 051)","2025-09-12 22:30",1,29.565224,-94.3963361,TRUE,FALSE,FALSE,"S273020436",NA
"109","brnowl","American Barn Owl","Tyto furcata","L5965386","Hiller Highlands","2025-09-12 22:15",1,37.855396,-122.227206,TRUE,FALSE,TRUE,"S273026287",NA
"110","brnowl","American Barn Owl","Tyto furcata","L2928839","Astoria - home","2025-09-12 22:07",1,46.1834709,-123.829016,TRUE,FALSE,TRUE,"S273028264",NA
"111","brnowl","American Barn Owl","Tyto furcata","L11329059","Ruston Home (private)","2025-09-12 21:34",1,47.291385,-122.512268,TRUE,FALSE,TRUE,"S273023946",NA
"112","brnowl","American Barn Owl","Tyto furcata","L14209325","Highland Park","2025-09-12 21:21",1,35.2331069,-101.6664072,TRUE,FALSE,TRUE,"S273015969",NA
"113","brnowl","American Barn Owl","Tyto furcata","L20822723","28660 Robinson Canyon Rd, Carmel US-CA (36.5104,-121.8102)","2025-09-12 19:21",1,36.510412,-121.810234,TRUE,FALSE,TRUE,"S273022025",NA
"114","brnowl","American Barn Owl","Tyto furcata","L6668557","The Rolling Land Company","2025-09-12 17:10",1,32.759099,-117.054679,TRUE,FALSE,TRUE,"S273010857",NA
"115","brnowl","American Barn Owl","Tyto furcata","L469546","Skagit Wildlife Area--Fir Island Farm Reserve (Hayton Reserve)","2025-09-12 16:07",1,48.3356338,-122.4131659,TRUE,FALSE,FALSE,"S273011177",NA
"116","brnowl","American Barn Owl","Tyto furcata","L4469021","Alderdale Creek mouth","2025-09-12 14:45",1,45.8359999,-119.9288258,TRUE,FALSE,FALSE,"S272990796",NA
"117","brnowl","American Barn Owl","Tyto furcata","L22115053","Private Reservoir","2025-09-12 13:37",1,38.437211,-122.370126,TRUE,FALSE,TRUE,"S272976829",NA
"118","brnowl","American Barn Owl","Tyto furcata","L38649493","67584–67598 Scott Rd, Hines OR 43.50857, -119.17975","2025-09-12 13:27",1,43.508569,-119.179748,TRUE,FALSE,TRUE,"S272975763",NA
"119","brnowl","American Barn Owl","Tyto furcata","L200588","Natural Bridges SB","2025-09-12 10:41",1,36.9523782,-122.0567107,TRUE,FALSE,FALSE,"S272964046",NA
"120","brnowl","American Barn Owl","Tyto furcata","L740752","Malheur NWR--Benson Pond","2025-09-12 10:27",1,42.9566738,-118.8657188,TRUE,FALSE,FALSE,"S272959964",NA
"121","brnowl","American Barn Owl","Tyto furcata","L218324","Pt. Reyes--Abbotts Lagoon","2025-09-12 10:18",1,38.1190611,-122.9522467,TRUE,FALSE,FALSE,"S272980067",NA
"122","brnowl","American Barn Owl","Tyto furcata","L7797854","Don Edwards NWR--Env. Ed. Ctr. (EEC) and nearby upland areas","2025-09-12 10:12",1,37.438916,-121.959456,TRUE,FALSE,FALSE,"S272957139",NA
"123","brnowl","American Barn Owl","Tyto furcata","L4715223","Waddell Creek - Brown House ","2025-09-12 09:56",1,37.106495,-122.272585,TRUE,FALSE,TRUE,"S273106362",NA
"124","brnowl","American Barn Owl","Tyto furcata","L818547","Holbrook--Hidden Cove Golf Course","2025-09-12 09:36",1,34.9194375,-110.1940727,TRUE,FALSE,FALSE,"S272972669",NA
"125","brnowl","American Barn Owl","Tyto furcata","L52642053","Anchor Inn","2025-09-12 09:04",1,41.2864292,-70.1015282,TRUE,FALSE,TRUE,"S272971581",NA
"126","brnowl","American Barn Owl","Tyto furcata","L6574159","Siuslaw River--South Jetty (general)","2025-09-12 08:42",1,44.0017135,-124.1344185,TRUE,FALSE,FALSE,"S272964850",NA
"127","brnowl","American Barn Owl","Tyto furcata","L798090","Tolay Regional Park","2025-09-12 08:35",2,38.2106695,-122.5126648,TRUE,FALSE,FALSE,"S272990716",NA
"128","brnowl","American Barn Owl","Tyto furcata","L1280089","Pescadero Marsh and Natural Preserve--(South Marsh) trail systems from Pescadero Creek Rd. access","2025-09-12 07:29",1,37.2595835,-122.4114737,TRUE,FALSE,FALSE,"S272934442",NA
"129","brnowl","American Barn Owl","Tyto furcata","L471741","Villa Creek--Estero Bluffs State Park","2025-09-12 07:27",1,35.4599561,-120.9688341,TRUE,FALSE,FALSE,"S272996411",NA
"130","brnowl","American Barn Owl","Tyto furcata","L52743247","Hay Barn","2025-09-12 07:25",1,45.394363,-122.3323163,TRUE,FALSE,TRUE,"S272949469",NA
"131","brnowl","American Barn Owl","Tyto furcata","L282317","Storrie Lake SP","2025-09-12 06:54",1,35.6616165,-105.2316213,TRUE,FALSE,FALSE,"S272920101",NA
"132","brnowl","American Barn Owl","Tyto furcata","L4105842","Stone Lakes NWR--Peninsula (Central Loop) Station (limited access)","2025-09-12 06:44",1,38.3438861,-121.504696,TRUE,FALSE,FALSE,"S273439635",NA
"133","brnowl","American Barn Owl","Tyto furcata","L481023","Los Angeles River--Willow St.","2025-09-12 06:00",1,33.8048977,-118.2059383,TRUE,FALSE,FALSE,"S272992902",NA
"134","brnowl","American Barn Owl","Tyto furcata","L653390","Meadowlark Farm - private property","2025-09-12 05:59",1,38.5586831,-78.8618946,TRUE,FALSE,TRUE,"S272890078",NA
"135","brnowl","American Barn Owl","Tyto furcata","L5896176","Aliso and Wood Canyons WP -- Wood Canyon Trail","2025-09-12 04:57",1,33.5688612,-117.7479672,TRUE,FALSE,FALSE,"S272940574",NA
"136","brnowl","American Barn Owl","Tyto furcata","L856260","South Beach SP","2025-09-12 03:00",1,44.6063572,-124.0631104,TRUE,FALSE,FALSE,"S273322638",NA
"137","brnowl","American Barn Owl","Tyto furcata","L36882804","Flying Flags RV Resort","2025-09-12 02:39",1,34.609205,-120.19186,TRUE,FALSE,TRUE,"S272866577",NA
"138","brnowl","American Barn Owl","Tyto furcata","L23582564","McMinnville, Oregon, US (45.2, -123.165)","2025-09-12 01:17",1,45.1996423,-123.1650855,TRUE,FALSE,TRUE,"S272861489",NA
"139","brnowl","American Barn Owl","Tyto furcata","L29048708","Paynes Prairie S.P. campground","2025-09-12 01:01",1,29.526827,-82.2945423,TRUE,FALSE,FALSE,"S272991394",NA
"140","brnowl","American Barn Owl","Tyto furcata","L6471521","stakeout Virginia's Warbler, Portland (2017)","2025-09-12 01:00",1,45.5731811,-122.6565941,TRUE,FALSE,FALSE,"S272860927",NA
"141","brnowl","American Barn Owl","Tyto furcata","L16006514","Concordia University","2025-09-11 21:55",1,33.653688,-117.810369,TRUE,FALSE,FALSE,"S272848852",NA
"142","brnowl","American Barn Owl","Tyto furcata","L2507527","243 Cortez Avenue","2025-09-11 21:10",1,38.5640037,-121.7477685,TRUE,FALSE,TRUE,"S272847350",NA
"143","brnowl","American Barn Owl","Tyto furcata","L23074775","Corner of McAdoo and Marsh Hawk","2025-09-11 21:09",1,38.6489365,-121.1485739,TRUE,FALSE,TRUE,"S272847650",NA
"144","brnowl","American Barn Owl","Tyto furcata","L267347","Brady Loop","2025-09-11 21:00",1,46.9766854,-123.5424045,TRUE,FALSE,FALSE,"S273024931",NA
