"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"12","spodov","Spotted Dove","Spilopelia chinensis","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-02-03 08:06",4,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S297905195","N"
"13","spodov","Spotted Dove","Spilopelia chinensis","L57985519","96778, Pahoa US-HI 19.46187, -154.91240","2026-02-03 08:03",4,19.461867,-154.912398,TRUE,FALSE,TRUE,"S297917005","N"
"14","spodov","Spotted Dove","Spilopelia chinensis","L58010273","Ellie’s House","2026-02-03 07:57",1,19.436757,-155.239392,TRUE,FALSE,TRUE,"S297903534","N"
"15","spodov","Spotted Dove","Spilopelia chinensis","L58007688","15-1887 Fourth Ave, Keaau US-HI 19.59287, -154.94388","2026-02-03 07:39",2,19.592871,-154.943883,TRUE,FALSE,TRUE,"S297897081","N"
"16","spodov","Spotted Dove","Spilopelia chinensis","L57974970","guest house","2026-02-03 07:36",NA,19.7056904,-155.966629,TRUE,FALSE,TRUE,"S297909738","N"
"17","spodov","Spotted Dove","Spilopelia chinensis","L58008645","2370 Kalākaua Ave, Honolulu US-HI 21.27723, -157.82611","2026-02-03 07:32",2,21.277233,-157.826112,TRUE,FALSE,TRUE,"S297895312","N"
"18","spodov","Spotted Dove","Spilopelia chinensis","L1076142","Kealakehe Wastewater Treatment Plant","2026-02-03 07:32",2,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S297955879","N"
"19","spodov","Spotted Dove","Spilopelia chinensis","L623222","Honuʻapo (Whittington Beach Park)","2026-02-03 07:22",5,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S297896119","N"
"20","spodov","Spotted Dove","Spilopelia chinensis","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-02-03 07:09",10,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S297902710","N"
"21","spodov","Spotted Dove","Spilopelia chinensis","L13535275","Lydgate Beach Park","2026-02-03 07:00",5,22.0404183,-159.3354678,TRUE,FALSE,FALSE,"S297935319","N"
"22","spodov","Spotted Dove","Spilopelia chinensis","L58007278","Cove 0 Homes","2026-02-03 06:58",1,21.322305,-157.972823,TRUE,FALSE,TRUE,"S297888601","N"
"23","spodov","Spotted Dove","Spilopelia chinensis","L285760","Kapiolani Park","2026-02-03 06:56",20,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S297919986","N"
"24","spodov","Spotted Dove","Spilopelia chinensis","L58009439","68-1122 N Kaniku Dr, Kamuela US-HI 19.95140, -155.85255","2026-02-03 06:50",1,19.951405,-155.852548,TRUE,FALSE,TRUE,"S297899179","N"
"25","spodov","Spotted Dove","Spilopelia chinensis","L57988842","15-1887 Fourth Ave, Keaau US-HI 19.59282, -154.94393","2026-02-02 18:10",1,19.592816,-154.943926,TRUE,FALSE,TRUE,"S297809651","N"
"26","spodov","Spotted Dove","Spilopelia chinensis","L44613483","Koa Yard","2026-02-02 17:18",1,19.589578,-155.967123,TRUE,FALSE,TRUE,"S297806838","N"
"27","spodov","Spotted Dove","Spilopelia chinensis","L285807","Ka'ena Point NAR","2026-02-02 17:09",2,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S297815530","N"
"28","spodov","Spotted Dove","Spilopelia chinensis","L57989832","H1 W, Honolulu US-HI 21.29950, -157.83162","2026-02-02 16:49",3,21.299502,-157.831616,TRUE,FALSE,TRUE,"S297803915","N"
"29","spodov","Spotted Dove","Spilopelia chinensis","L57993887","Manuka Nature Trail, Captain Cook US-HI 19.11049, -155.82462","2026-02-02 16:18",5,19.11049,-155.824622,TRUE,FALSE,TRUE,"S297819874","N"
"30","spodov","Spotted Dove","Spilopelia chinensis","L57989930","Daniel K. Inouye International Airport, Honolulu US-HI 21.33273, -157.92403","2026-02-02 16:16",6,21.332728,-157.924026,TRUE,FALSE,TRUE,"S297804399","N"
"31","spodov","Spotted Dove","Spilopelia chinensis","L871261","Fort Derussy Beach Park","2026-02-02 15:23",10,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S297802108","N"
"32","spodov","Spotted Dove","Spilopelia chinensis","L23974316","Grand Hyatt Resort","2026-02-02 14:06",3,21.8763094,-159.4393283,TRUE,FALSE,FALSE,"S297790616","N"
"33","spodov","Spotted Dove","Spilopelia chinensis","L285804","Ka'elepulu Wetland","2026-02-02 14:04",5,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S297792203","N"
"34","spodov","Spotted Dove","Spilopelia chinensis","L577361","Salt Pond Beach Park","2026-02-02 14:00",1,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S297803118","N"
"35","spodov","Spotted Dove","Spilopelia chinensis","L1331685","Koko Crater Botanical Garden","2026-02-02 13:14",8,21.2847771,-157.6805806,TRUE,FALSE,FALSE,"S297927597","N"
"36","spodov","Spotted Dove","Spilopelia chinensis","L57985453","Halehaka Rd, Lihue US-HI 21.95372, -159.37968","2026-02-02 13:13",14,21.953716,-159.379679,TRUE,FALSE,TRUE,"S297782298","N"
"37","spodov","Spotted Dove","Spilopelia chinensis","L11182695","Anne Knudsen Park & Tennis Courts","2026-02-02 12:45",2,21.9073525,-159.4651953,TRUE,FALSE,FALSE,"S297792946","N"
"38","spodov","Spotted Dove","Spilopelia chinensis","L16687889","99-385 Pohai Pl, ʻAiea US-HI (21.3810,-157.9266)","2026-02-02 12:20",1,21.380969,-157.926559,TRUE,FALSE,TRUE,"S297826143","N"
"39","spodov","Spotted Dove","Spilopelia chinensis","L5057242","Hulopo'e Beach Park","2026-02-02 12:18",2,20.7381948,-156.8926513,TRUE,FALSE,FALSE,"S297783683","N"
"40","spodov","Spotted Dove","Spilopelia chinensis","L57990579","Lekeleke Burial Grounds","2026-02-02 12:16",2,19.551176,-155.959695,TRUE,FALSE,TRUE,"S297807133","N"
"41","spodov","Spotted Dove","Spilopelia chinensis","L870747","Diamond Head Crater Park","2026-02-02 11:26",2,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S297927452","N"
"42","spodov","Spotted Dove","Spilopelia chinensis","L1105848","Makapu'u Beach Park","2026-02-02 11:21",2,21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S297766019","N"
"43","spodov","Spotted Dove","Spilopelia chinensis","L3997943","Waimea Canyon Drive--Ni'ihau Lookout","2026-02-02 10:15",6,21.9936245,-159.675009,TRUE,FALSE,FALSE,"S297792324","N"
"44","spodov","Spotted Dove","Spilopelia chinensis","L297967","Kanahā Pond Wildlife Sanctuary","2026-02-02 09:16",1,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S297760504","N"
"45","spodov","Spotted Dove","Spilopelia chinensis","L57977665","Keālia Pond National Wildlife Refuge, Maalaea US-HI 20.79486, -156.46786","2026-02-02 08:19",6,20.794858,-156.467859,TRUE,FALSE,TRUE,"S297745658","N"
"46","spodov","Spotted Dove","Spilopelia chinensis","L57980527","Mauna Lani general/multi area","2026-02-02 08:07",NA,19.9420934,-155.864258,TRUE,FALSE,TRUE,"S297758501","N"
"47","spodov","Spotted Dove","Spilopelia chinensis","L57864251","Yard of Waikōloa Beach Marriott Resort, Waikoloa Beach, Hawaii, US (19.916, -155.885)","2026-02-02 07:49",4,19.9158695,-155.884962,TRUE,FALSE,TRUE,"S297735321","N"
"48","spodov","Spotted Dove","Spilopelia chinensis","L57978395","Hokulia Golf Course","2026-02-02 07:37",2,19.50733,-155.947251,TRUE,FALSE,TRUE,"S297749298","N"
"49","spodov","Spotted Dove","Spilopelia chinensis","L57864697","Waikoloa Village Golf Club, Waikoloa US-HI 19.93422, -155.79346","2026-02-02 07:35",4,19.934225,-155.79346,TRUE,FALSE,TRUE,"S297733139","N"
"50","spodov","Spotted Dove","Spilopelia chinensis","L57973884","Guest house","2026-02-02 07:35",3,19.7036915,-155.9702606,TRUE,FALSE,TRUE,"S297733174","N"
"51","spodov","Spotted Dove","Spilopelia chinensis","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-02-02 07:09",7,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S297744522","N"
"52","spodov","Spotted Dove","Spilopelia chinensis","L57953653","Shell Vacations Club Kona Coast Resort, Keauhou US-HI 19.57029, -155.96362","2026-02-02 06:48",2,19.570286,-155.963621,TRUE,FALSE,TRUE,"S297723751","N"
"53","spodov","Spotted Dove","Spilopelia chinensis","L1040027","La'ie Point","2026-02-01 16:16",3,21.6484935,-157.9143047,TRUE,FALSE,FALSE,"S297632092","N"
"54","spodov","Spotted Dove","Spilopelia chinensis","L4775052","The Hanalei Dolphin Ponds","2026-02-01 16:00",3,22.2041708,-159.4909166,TRUE,FALSE,FALSE,"S297625701","N"
"55","spodov","Spotted Dove","Spilopelia chinensis","L57985316","59-034 Holawa St, Pūpūkea US-HI (21.6784,-158.0381)","2026-02-01 15:55",2,21.678354,-158.038124,TRUE,FALSE,TRUE,"S297781575","N"
"56","spodov","Spotted Dove","Spilopelia chinensis","L57952087","4353 Waialo Road, Eleele, Hawaii, US (21.902, -159.587)","2026-02-01 15:53",2,21.9019678,-159.5867179,TRUE,FALSE,TRUE,"S297617870","N"
"57","spodov","Spotted Dove","Spilopelia chinensis","L9495665","Mālaekahana State RA","2026-02-01 15:50",1,21.6596609,-157.9296296,TRUE,FALSE,FALSE,"S297622345","N"
"58","spodov","Spotted Dove","Spilopelia chinensis","L57954283","69-1861 Puako Beach Dr, Kamuela US-HI 19.96531, -155.85316","2026-02-01 15:49",1,19.965307,-155.853162,TRUE,FALSE,TRUE,"S297632290","N"
"59","spodov","Spotted Dove","Spilopelia chinensis","L1076157","Kahuku Golf Course and Pasture","2026-02-01 15:34",7,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S297641110","N"
"60","spodov","Spotted Dove","Spilopelia chinensis","L57951664","21 Kiloa St, Kihei US-HI (20.6801,-156.4390)","2026-02-01 15:16",4,20.680068,-156.439035,TRUE,FALSE,TRUE,"S297615687","N"
"61","spodov","Spotted Dove","Spilopelia chinensis","L280831","Santa Catalina Island--Avalon area","2026-02-01 15:00",1,33.3424927,-118.3267611,TRUE,FALSE,FALSE,"S297598913","N"
"62","spodov","Spotted Dove","Spilopelia chinensis","L1061564","Kapa'a Beach Park","2026-02-01 14:55",3,22.0749821,-159.3171054,TRUE,FALSE,FALSE,"S297624345","N"
"63","spodov","Spotted Dove","Spilopelia chinensis","L57951650","96743, Kamuela US-HI (19.9548,-155.8558)","2026-02-01 14:46",1,19.954847,-155.855789,TRUE,FALSE,TRUE,"S297615634","N"
"64","spodov","Spotted Dove","Spilopelia chinensis","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-02-01 14:33",3,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S297622215","N"
"65","spodov","Spotted Dove","Spilopelia chinensis","L651373","Hanapepe Bay - Port Allen ","2026-02-01 14:11",1,21.8999685,-159.5929384,TRUE,FALSE,FALSE,"S297609366","N"
"66","spodov","Spotted Dove","Spilopelia chinensis","L56971128","University of Hawaii at Mānoa","2026-02-01 14:05",1,21.298363,-157.8176481,TRUE,FALSE,TRUE,"S297607359","N"
"67","spodov","Spotted Dove","Spilopelia chinensis","L57950670","Puako Petroglyph Trail","2026-02-01 13:18",2,19.954923,-155.85678,TRUE,FALSE,TRUE,"S297610974","N"
"68","spodov","Spotted Dove","Spilopelia chinensis","L57950800","Makiki Trail","2026-02-01 12:39",10,21.3151562,-157.8291775,TRUE,FALSE,TRUE,"S297611526","N"
"69","spodov","Spotted Dove","Spilopelia chinensis","L57948136","3850 Wailea Alanui Dr, Kihei US-HI (20.6831,-156.4428)","2026-02-01 12:35",1,20.683124,-156.442825,TRUE,FALSE,TRUE,"S297599473","N"
"70","spodov","Spotted Dove","Spilopelia chinensis","L20460665","Kalapaki Beach","2026-02-01 12:00",5,21.9605232,-159.350176,TRUE,FALSE,FALSE,"S297594533","N"
"71","spodov","Spotted Dove","Spilopelia chinensis","L39906952","Pali Kei Kua area","2026-02-01 11:58",2,22.2253358,-159.4902962,TRUE,FALSE,TRUE,"S297588015","N"
"72","spodov","Spotted Dove","Spilopelia chinensis","L57942908","Lihue County Park, Lihue, Hawaii, US (21.974, -159.365)","2026-02-01 11:37",1,21.9742792,-159.3653838,TRUE,FALSE,TRUE,"S297576397","N"
"73","spodov","Spotted Dove","Spilopelia chinensis","L57942516","Daniel K. Inouye International Airport, Honolulu US-HI 21.33261, -157.92398","2026-02-01 11:29",1,21.332609,-157.923976,TRUE,FALSE,TRUE,"S297574652","N"
"74","spodov","Spotted Dove","Spilopelia chinensis","L3923009","Kamaʻole Beach Park III","2026-02-01 11:03",4,20.712973,-156.445725,TRUE,FALSE,FALSE,"S297569910","N"
"75","spodov","Spotted Dove","Spilopelia chinensis","L389631","James Campbell NWR--Kii Unit","2026-02-01 10:51",NA,21.687,-157.9531,TRUE,FALSE,FALSE,"S297641278","N"
"76","spodov","Spotted Dove","Spilopelia chinensis","L57942664","36 S Papa Ave, Kahului US-HI 20.88831, -156.48345","2026-02-01 09:45",3,20.888308,-156.483452,TRUE,FALSE,TRUE,"S297575334","N"
"77","spodov","Spotted Dove","Spilopelia chinensis","L57934674","Shell Vacations Club Kona Coast Resort, Keauhou US-HI 19.57055, -155.96353","2026-02-01 08:53",2,19.570547,-155.963534,TRUE,FALSE,TRUE,"S297539902","N"
"78","spodov","Spotted Dove","Spilopelia chinensis","L1038716","Kawainui Marsh","2026-02-01 08:41",2,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S297545593","N"
"79","spodov","Spotted Dove","Spilopelia chinensis","L3882815","Kuilima (Turtle Bay) Wastewater Treatment Plant","2026-02-01 08:38",2,21.6944774,-157.9909301,TRUE,FALSE,FALSE,"S297537547","N"
"80","spodov","Spotted Dove","Spilopelia chinensis","L12286408","Santa Catalina Island--Wrigley Road","2026-02-01 08:25",2,33.3404537,-118.3169121,TRUE,FALSE,TRUE,"S297559032","N"
"81","spodov","Spotted Dove","Spilopelia chinensis","L57932801","2058 Kūhiō Avenue, Honolulu, Hawaii, US (21.284, -157.831)","2026-02-01 08:18",4,21.2839064,-157.8308706,TRUE,FALSE,TRUE,"S297531028","N"
"82","spodov","Spotted Dove","Spilopelia chinensis","L57935758","3850 Wailea Alanui Dr, Kihei US-HI 20.68358, -156.44277","2026-02-01 07:53",2,20.683581,-156.442773,TRUE,FALSE,TRUE,"S297544466","N"
"83","spodov","Spotted Dove","Spilopelia chinensis","L57944497","Port of Hilo","2026-02-01 07:50",NA,19.7294223,-155.053997,TRUE,FALSE,TRUE,"S297583998","N"
"84","spodov","Spotted Dove","Spilopelia chinensis","L57943242","Hawai'i Loa Ridge Trail, East Honolulu US-HI 21.29791, -157.74611","2026-02-01 07:46",1,21.297907,-157.746105,TRUE,FALSE,TRUE,"S297577873","N"
"85","spodov","Spotted Dove","Spilopelia chinensis","L57939480","Santa Catalina Island--Dump Road","2026-02-01 07:44",4,33.3303915,-118.3085281,TRUE,FALSE,TRUE,"S297559290","N"
"86","spodov","Spotted Dove","Spilopelia chinensis","L21383132","Santa Catalina Island--Pebbly Beach Road","2026-02-01 07:34",3,33.334504,-118.3114457,TRUE,FALSE,TRUE,"S297559705","N"
"87","spodov","Spotted Dove","Spilopelia chinensis","L5086125","Mauna Lani--North (restricted access)","2026-02-01 07:32",6,19.9471502,-155.8652201,TRUE,FALSE,FALSE,"S297571596","N"
"88","spodov","Spotted Dove","Spilopelia chinensis","L57947177","Kula Marketplace, Kula US-HI 20.77782, -156.30835","2026-02-01 07:30",3,20.777821,-156.308354,TRUE,FALSE,TRUE,"S297595362","N"
"89","spodov","Spotted Dove","Spilopelia chinensis","L57936901","Kapalua Coastal Trail, Lahaina US-HI","2026-02-01 07:29",3,21.000827,-156.666483,TRUE,FALSE,TRUE,"S297549553","N"
"90","spodov","Spotted Dove","Spilopelia chinensis","L868862","Lokowaka Pond and 4 Miles Beaches","2026-02-01 07:29",10,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S297559599","N"
"91","spodov","Spotted Dove","Spilopelia chinensis","L57861553","Shell Vacations Club Kona Coast Resort, Keauhou US-HI 19.57004, -155.96396","2026-02-01 07:21",1,19.570043,-155.963958,TRUE,FALSE,TRUE,"S297516871","N"
"92","spodov","Spotted Dove","Spilopelia chinensis","L9089148","Kaloko-Honokōhau National Historical Park","2026-02-01 07:21",NA,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S297548607","N"
"93","spodov","Spotted Dove","Spilopelia chinensis","L57820028","B & B","2026-02-01 07:00",4,19.4775571,-155.8983779,TRUE,FALSE,TRUE,"S297542122","N"
"94","spodov","Spotted Dove","Spilopelia chinensis","L6086286","Baby Beach","2026-02-01 06:57",2,21.8796471,-159.4719064,TRUE,FALSE,FALSE,"S297565552","N"
"95","spodov","Spotted Dove","Spilopelia chinensis","L57929007","Hilo Port","2026-02-01 06:31",3,19.728681,-155.053976,TRUE,FALSE,TRUE,"S297511776","N"
"96","spodov","Spotted Dove","Spilopelia chinensis","L868863","Wailoa River SP--Waiākea Pond","2026-01-31 16:46",4,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S297565370","N"
"97","spodov","Spotted Dove","Spilopelia chinensis","L57884563","3874–3898 Wailea Alanui Dr, Kihei US-HI 20.68244, -156.44005","2026-01-31 15:48",1,20.682442,-156.440054,TRUE,FALSE,TRUE,"S297349998","N"
"98","spodov","Spotted Dove","Spilopelia chinensis","L1509699","Old Kona Airport SRA","2026-01-31 15:23",NA,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S297346248","N"
"99","spodov","Spotted Dove","Spilopelia chinensis","L57884677","Kualoa Ranch","2026-01-31 15:19",NA,21.5360129,-157.8426629,TRUE,FALSE,TRUE,"S297350420","N"
"100","spodov","Spotted Dove","Spilopelia chinensis","L54722475","Wetland and Shoreline near Kamehameha Beach","2026-01-31 15:18",1,21.318722,-157.959695,TRUE,FALSE,TRUE,"S297346632","N"
"101","spodov","Spotted Dove","Spilopelia chinensis","L57886749","68-1839 Kamakoa Drive, Waikoloa Village, Hawaii, US (19.956, -155.788) Sandgrouse Spot","2026-01-31 15:05",2,19.955741,-155.7877917,TRUE,FALSE,TRUE,"S297360291","N"
"102","spodov","Spotted Dove","Spilopelia chinensis","L6666408","Waikoloa skate park and ball field","2026-01-31 14:35",2,19.9556613,-155.7880533,TRUE,FALSE,TRUE,"S297344252","N"
"103","spodov","Spotted Dove","Spilopelia chinensis","L4693118","Waikoloa gas station","2026-01-31 14:25",1,19.928418,-155.787206,TRUE,FALSE,TRUE,"S297340608","N"
"104","spodov","Spotted Dove","Spilopelia chinensis","L577362","Honolulu Int'l AP","2026-01-31 14:11",2,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S297339769","N"
"105","spodov","Spotted Dove","Spilopelia chinensis","L741647","Haleakala NP--Oheo Gulch ( 7 Sacred Pools) and Coastal Kipahulu Area","2026-01-31 14:00",2,20.6625017,-156.0428953,TRUE,FALSE,FALSE,"S297356005","N"
"106","spodov","Spotted Dove","Spilopelia chinensis","L57834223","94-1409 Kiluea Ave, Captain Cook US-HI 19.03154, -155.62904","2026-01-31 13:59",4,19.03154,-155.629043,TRUE,FALSE,TRUE,"S297339118","N"
"107","spodov","Spotted Dove","Spilopelia chinensis","L623274","Puu Anahulu - Makani Golf Course","2026-01-31 13:33",1,19.821297,-155.843811,TRUE,FALSE,FALSE,"S297332474","N"
"108","spodov","Spotted Dove","Spilopelia chinensis","L57880145","Valcano golf Course","2026-01-31 13:33",9,19.438314,-155.273691,TRUE,FALSE,TRUE,"S297346841","N"
"109","spodov","Spotted Dove","Spilopelia chinensis","L57905356","435 Seaside Ave, Honolulu US-HI 21.28044, -157.82598","2026-01-31 13:16",3,21.28044,-157.825978,TRUE,FALSE,TRUE,"S297401633","N"
"110","spodov","Spotted Dove","Spilopelia chinensis","L36103014","Punaluʻu Beach and Pond","2026-01-31 13:05",1,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S297335159","N"
"111","spodov","Spotted Dove","Spilopelia chinensis","L712420","Wahiawa Botanical Gardens","2026-01-31 12:34",2,21.5023887,-158.0177549,TRUE,FALSE,FALSE,"S297393926","N"
"112","spodov","Spotted Dove","Spilopelia chinensis","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-01-31 12:30",2,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S297359845","N"
"113","spodov","Spotted Dove","Spilopelia chinensis","L856224","Ha'ena State Park (general)","2026-01-31 12:01",2,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S297779452","N"
"114","spodov","Spotted Dove","Spilopelia chinensis","L39454570","Pu‘ukoholā Heiau National Historic Site, Kamuela US-HI 20.02772, -155.82244","2026-01-31 11:59",12,20.027725,-155.82244,TRUE,FALSE,TRUE,"S297314513","N"
"115","spodov","Spotted Dove","Spilopelia chinensis","L57875665","Kaloko-Honokōhau National Historical Park, Kalaoa US-HI 19.67390, -156.02623","2026-01-31 11:46",1,19.673905,-156.026231,TRUE,FALSE,TRUE,"S297311649","N"
"116","spodov","Spotted Dove","Spilopelia chinensis","L57875814","Pi’s vrbo","2026-01-31 11:46",1,19.734536,-155.092422,TRUE,FALSE,TRUE,"S297312256","N"
"117","spodov","Spotted Dove","Spilopelia chinensis","L57875213","Kaloko-Honokōhau National Historical Park, Kalaoa US-HI (19.6731,-156.0250)","2026-01-31 11:35",1,19.673117,-156.02505,TRUE,FALSE,TRUE,"S297309656","N"
"118","spodov","Spotted Dove","Spilopelia chinensis","L2605984","Ho'omaluhia Botanical Garden","2026-01-31 11:34",2,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S297316445","N"
"119","spodov","Spotted Dove","Spilopelia chinensis","L57875803","Hoʻoko Street Park, Waikoloa US-HI 19.94691, -155.79218 county park","2026-01-31 11:24",8,19.946911,-155.79218,TRUE,FALSE,TRUE,"S297312209","N"
"120","spodov","Spotted Dove","Spilopelia chinensis","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2026-01-31 11:21",NA,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S297334979","N"
"121","spodov","Spotted Dove","Spilopelia chinensis","L57874139","Hilo International Airport","2026-01-31 11:19",2,19.7154367,-155.0403409,TRUE,FALSE,TRUE,"S297305031","N"
"122","spodov","Spotted Dove","Spilopelia chinensis","L1506298","Kealia scenic lookout ","2026-01-31 11:00",1,22.089497,-159.306579,TRUE,FALSE,FALSE,"S297312223","N"
"123","spodov","Spotted Dove","Spilopelia chinensis","L8471220","Waikoloa Skatepark","2026-01-31 10:08",2,19.956208,-155.789264,TRUE,FALSE,FALSE,"S297301563","N"
"124","spodov","Spotted Dove","Spilopelia chinensis","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2026-01-31 10:03",1,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S297301010","N"
"125","spodov","Spotted Dove","Spilopelia chinensis","L416646","Hamakua Marsh","2026-01-31 09:41",4,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S297289199","N"
"126","spodov","Spotted Dove","Spilopelia chinensis","L57879982","Kualoa Ranch","2026-01-31 09:36",NA,21.520473,-157.838132,TRUE,FALSE,TRUE,"S297329875","N"
"127","spodov","Spotted Dove","Spilopelia chinensis","L469355","Kawai'ele State Waterbird Sanctuary","2026-01-31 09:35",1,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S297293208","N"
"128","spodov","Spotted Dove","Spilopelia chinensis","L331010","Kahaluʻu Beach Park","2026-01-31 09:25",NA,19.5788989,-155.9669271,TRUE,FALSE,FALSE,"S297283235","N"
"129","spodov","Spotted Dove","Spilopelia chinensis","L1127546","Ala Moana Park and State Recreation Area","2026-01-31 09:05",3,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S297279853","N"
"130","spodov","Spotted Dove","Spilopelia chinensis","L804758","Iolani Palace","2026-01-31 09:00",4,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S297299409","N"
"131","spodov","Spotted Dove","Spilopelia chinensis","L57732762","Kaunala Trail","2026-01-31 08:39",1,21.6382942,-158.0187744,TRUE,FALSE,TRUE,"S297308365","N"
"132","spodov","Spotted Dove","Spilopelia chinensis","L27601900","Mauna Lani Golf Course Pond Just South of the Roundabout","2026-01-31 08:32",1,19.9378563,-155.8595503,TRUE,FALSE,TRUE,"S297269479","N"
"133","spodov","Spotted Dove","Spilopelia chinensis","L3872568","Waikōloa Hilton","2026-01-31 08:26",2,19.9262588,-155.8866116,TRUE,FALSE,FALSE,"S297278558","N"
"134","spodov","Spotted Dove","Spilopelia chinensis","L57749157","78-7000 Ali‘i Drive, Kailua-Kona, Hawaii, US (19.557, -155.964)","2026-01-31 08:19",1,19.5569773,-155.9637479,TRUE,FALSE,TRUE,"S297270757","N"
"135","spodov","Spotted Dove","Spilopelia chinensis","L56683711","3355 Kapau Rd, Kōloa US-HI 21.89722, -159.46242","2026-01-31 08:00",7,21.897223,-159.462416,TRUE,FALSE,TRUE,"S297278920","N"
"136","spodov","Spotted Dove","Spilopelia chinensis","L7416249","Ka'anapali Beach","2026-01-31 07:33",3,20.9227691,-156.6954989,TRUE,FALSE,FALSE,"S297258709","N"
