"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"29","zebdov","Zebra Dove","Geopelia striata","L18377706","Mokuleia Forest Reserve Access Rd, Waialua US-HI 21.57602, -158.16290","2025-11-25 11:14",27,21.576017,-158.162905,TRUE,FALSE,TRUE,"S286145755","N"
"30","zebdov","Zebra Dove","Geopelia striata","L28032203","Marine Corps Base Hawaii, general","2025-11-25 10:44",9,21.444668,-157.746025,TRUE,FALSE,TRUE,"S286150387","N"
"31","zebdov","Zebra Dove","Geopelia striata","L1417504","Isaac Hale Beach Park","2025-11-25 10:27",1,19.458468,-154.8417226,TRUE,FALSE,FALSE,"S286137942","N"
"32","zebdov","Zebra Dove","Geopelia striata","L4306756","Wiliwilinui Ridge Trail","2025-11-25 10:00",3,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S286164885","N"
"33","zebdov","Zebra Dove","Geopelia striata","L4181337","Puako Beach Dr","2025-11-25 09:52",40,19.9694767,-155.8431244,TRUE,FALSE,TRUE,"S286166650","N"
"34","zebdov","Zebra Dove","Geopelia striata","L9089148","Kaloko-Honokōhau National Historical Park","2025-11-25 09:51",4,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S286137663","N"
"35","zebdov","Zebra Dove","Geopelia striata","L1324422","Foster Botanical Garden","2025-11-25 09:36",8,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S286162247","N"
"36","zebdov","Zebra Dove","Geopelia striata","L55460708","4305 Waialo Road, Eleele, Hawaii, US (21.901, -159.588)","2025-11-25 09:23",32,21.9009139,-159.5878457,TRUE,FALSE,TRUE,"S286165072","N"
"37","zebdov","Zebra Dove","Geopelia striata","L55464336","Hā'ena State Park, Princeville US-HI 22.22081, -159.58239","2025-11-25 08:52",6,22.220814,-159.582389,TRUE,FALSE,TRUE,"S286165912","N"
"38","zebdov","Zebra Dove","Geopelia striata","L6765288","Ke'e State Beach Park, Kauai","2025-11-25 08:52",8,22.2205621,-159.58332,TRUE,FALSE,TRUE,"S286174947","N"
"39","zebdov","Zebra Dove","Geopelia striata","L55432455","Hawaii-Kauai-Hanalei beach area","2025-11-25 08:42",6,22.2081187,-159.4971639,TRUE,FALSE,TRUE,"S286155319","N"
"40","zebdov","Zebra Dove","Geopelia striata","L320833","Manoa Cliffs Trail","2025-11-25 08:30",5,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S286164599","N"
"41","zebdov","Zebra Dove","Geopelia striata","L55454967","Kualoa Ranch","2025-11-25 08:25",1,21.5270528,-157.8380218,TRUE,FALSE,TRUE,"S286124653","N"
"42","zebdov","Zebra Dove","Geopelia striata","L41757465","Tantalus Drive","2025-11-25 07:30",20,21.323733,-157.827565,TRUE,FALSE,TRUE,"S286164485","N"
"43","zebdov","Zebra Dove","Geopelia striata","L55450973","68-1118 N Kaniku Dr, Kamuela US-HI 19.94877, -155.85158","2025-11-25 06:43",3,19.948771,-155.851579,TRUE,FALSE,TRUE,"S286106758","N"
"44","zebdov","Zebra Dove","Geopelia striata","L55404734","Aloha Cottages","2025-11-25 06:40",1,22.066972,-159.3176477,TRUE,FALSE,TRUE,"S286123079","N"
"45","zebdov","Zebra Dove","Geopelia striata","L992310","Hawaiʻi Volcanoes NP--ʻIliahi Trail","2025-11-25 06:15",1,19.4270154,-155.2611923,TRUE,FALSE,FALSE,"S286110160","N"
"46","zebdov","Zebra Dove","Geopelia striata","L55238276","Lanikai","2025-11-25",NA,21.394629,-157.720246,TRUE,FALSE,TRUE,"S286158916","N"
"47","zebdov","Zebra Dove","Geopelia striata","L55438345","Hawaii-Kauai-Hanalei north","2025-11-24 17:42",1,22.2042613,-159.4921263,TRUE,FALSE,TRUE,"S286041024","N"
"48","zebdov","Zebra Dove","Geopelia striata","L55451012","410 Nāhua St, Honolulu US-HI (21.2793,-157.8255)","2025-11-24 17:21",3,21.279301,-157.825518,TRUE,FALSE,TRUE,"S286106964","N"
"49","zebdov","Zebra Dove","Geopelia striata","L871261","Fort Derussy Beach Park","2025-11-24 16:30",4,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S286031684","N"
"50","zebdov","Zebra Dove","Geopelia striata","L38437763","Kauai Veterans Cemetery","2025-11-24 15:54",6,21.903353,-159.5985603,TRUE,FALSE,TRUE,"S286119909","N"
"51","zebdov","Zebra Dove","Geopelia striata","L577361","Salt Pond Beach Park","2025-11-24 15:39",7,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S286031367","N"
"52","zebdov","Zebra Dove","Geopelia striata","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-11-24 15:38",21,21.3567,-158.0194,TRUE,FALSE,FALSE,"S286030718","N"
"53","zebdov","Zebra Dove","Geopelia striata","L55435029","Volcano, Hawaii, US (19.434, -155.23)","2025-11-24 15:26",2,19.4338066,-155.2300161,TRUE,FALSE,TRUE,"S286026044","N"
"54","zebdov","Zebra Dove","Geopelia striata","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2025-11-24 15:21",2,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S286031437","N"
"55","zebdov","Zebra Dove","Geopelia striata","L55437077","Kawaihapai Airfield, Waialua US-HI (21.5775,-158.2111)","2025-11-24 15:15",22,21.577502,-158.211143,TRUE,FALSE,TRUE,"S286035182","N"
"56","zebdov","Zebra Dove","Geopelia striata","L28941337","Mānā Plains Forest Reserve","2025-11-24 14:35",9,22.013056,-159.772162,TRUE,FALSE,TRUE,"S286119885","N"
"57","zebdov","Zebra Dove","Geopelia striata","L7907575","Kauai Coffee Company--Self Tour","2025-11-24 14:33",22,21.8993227,-159.5607402,TRUE,FALSE,FALSE,"S286025453","N"
"58","zebdov","Zebra Dove","Geopelia striata","L55435058","Cooper Center, Volcano","2025-11-24 14:25",2,19.4339226,-155.2300558,TRUE,FALSE,TRUE,"S286026208","N"
"59","zebdov","Zebra Dove","Geopelia striata","L4777542","Waimea Athletic Fields","2025-11-24 14:12",10,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S286027075","N"
"60","zebdov","Zebra Dove","Geopelia striata","L55434358","Kawaihapai Airfield, Waialua US-HI 21.57759, -158.21113","2025-11-24 13:53",6,21.577589,-158.211135,TRUE,FALSE,TRUE,"S286022616","N"
"61","zebdov","Zebra Dove","Geopelia striata","L736653","Honolua Bay, West Maui","2025-11-24 11:32",2,21.0128874,-156.638217,TRUE,FALSE,FALSE,"S286001106","N"
"62","zebdov","Zebra Dove","Geopelia striata","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-11-24 10:38",7,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S286002717","N"
"63","zebdov","Zebra Dove","Geopelia striata","L17088195","Keauhou View Estates","2025-11-24 09:55",10,19.5909118,-155.9674999,TRUE,FALSE,TRUE,"S285988701","N"
"64","zebdov","Zebra Dove","Geopelia striata","L1042043","ʻAiea Ridge Trail","2025-11-24 09:40",1,21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S285994836","N"
"65","zebdov","Zebra Dove","Geopelia striata","L55408525","Hawaii-Kauai-Hanalei","2025-11-24 08:55",8,22.203126,-159.4965663,TRUE,FALSE,TRUE,"S286011470","N"
"66","zebdov","Zebra Dove","Geopelia striata","L9380116","Waimea Canyon Dr, Waimea US-HI (21.9695,-159.6640)","2025-11-24 08:26",12,21.969509,-159.663967,TRUE,FALSE,TRUE,"S286119851","N"
"67","zebdov","Zebra Dove","Geopelia striata","L38215532","Kapalua Coastal Trail, Lahaina US-HI (21.0046,-156.6647)","2025-11-24 08:23",2,21.004596,-156.664707,TRUE,FALSE,TRUE,"S285991753","N"
"68","zebdov","Zebra Dove","Geopelia striata","L7569747","Kona International Airport","2025-11-24 08:12",2,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S285980980","N"
"69","zebdov","Zebra Dove","Geopelia striata","L55404756","Volcano Rainforest Retreat","2025-11-24 08:00",20,19.423823,-155.215449,TRUE,FALSE,TRUE,"S285969881","N"
"70","zebdov","Zebra Dove","Geopelia striata","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-11-24 07:21",3,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S285994999","N"
"71","zebdov","Zebra Dove","Geopelia striata","L55421051","127 Ehukai St, Keauhou US-HI 19.55970, -155.96498","2025-11-24 07:15",1,19.559703,-155.96498,TRUE,FALSE,TRUE,"S285965474","N"
"72","zebdov","Zebra Dove","Geopelia striata","L55402639","Honu Kai Bed & Breakfast","2025-11-24 07:05",4,19.6807532,-155.9781644,TRUE,FALSE,TRUE,"S285981008","N"
"73","zebdov","Zebra Dove","Geopelia striata","L55419569","Napili Surf Beach Resort","2025-11-24 07:00",6,20.9939964,-156.6672495,TRUE,FALSE,TRUE,"S286036247","N"
"74","zebdov","Zebra Dove","Geopelia striata","L55405889","Royal Hawaiian Center, Honolulu US-HI 21.27859, -157.82879","2025-11-23 17:23",3,21.27859,-157.828789,TRUE,FALSE,TRUE,"S285887026","N"
"75","zebdov","Zebra Dove","Geopelia striata","L55320206","Ala Kahakai, Kailua-Kona, Hawaii, US (19.672, -156.025)","2025-11-23 17:10",30,19.6720692,-156.0254433,TRUE,FALSE,TRUE,"S285886656","N"
"76","zebdov","Zebra Dove","Geopelia striata","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2025-11-23 14:59",5,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S285895535","N"
"77","zebdov","Zebra Dove","Geopelia striata","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2025-11-23 14:38",NA,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S285881316","N"
"78","zebdov","Zebra Dove","Geopelia striata","L55433533","69-415 Farrington Highway, Waialua, Hawaii, US (21.579, -158.212)","2025-11-23 13:41",22,21.5787401,-158.2116092,TRUE,FALSE,TRUE,"S286018491","N"
"79","zebdov","Zebra Dove","Geopelia striata","L55403404","66-1418 Alakea Drive, Waimea, Hawaii, US (19.979, -155.83)","2025-11-23 13:27",10,19.9793399,-155.8295938,TRUE,FALSE,TRUE,"S285875776","N"
"80","zebdov","Zebra Dove","Geopelia striata","L715154","Hanauma Bay Beach Park","2025-11-23 12:54",40,21.2717791,-157.6973248,TRUE,FALSE,FALSE,"S285865676","N"
"81","zebdov","Zebra Dove","Geopelia striata","L3874562","Waikōloa Hilton","2025-11-23 12:50",1,19.9259572,-155.8866062,TRUE,FALSE,FALSE,"S285872049","N"
"82","zebdov","Zebra Dove","Geopelia striata","L7708830","Waikoloa Village - KTA Super Store","2025-11-23 12:26",13,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S285867783","N"
"83","zebdov","Zebra Dove","Geopelia striata","L55399032","Blue Rock-Thrush Stakeout, Waialua, Hawaii, US","2025-11-23 11:15",10,21.5787353,-158.2074019,TRUE,FALSE,TRUE,"S285856726","N"
"84","zebdov","Zebra Dove","Geopelia striata","L10223512","Paikō Lagoon Wildlife Sanctuary","2025-11-23 10:31",6,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S285844466","N"
"85","zebdov","Zebra Dove","Geopelia striata","L55406086","Kawaihapai Airfield, Waialua US-HI 21.57809, -158.21129","2025-11-23 10:09",6,21.578092,-158.211293,TRUE,FALSE,TRUE,"S285887695","N"
"86","zebdov","Zebra Dove","Geopelia striata","L55404718","HI: Waialua/Dillingham Airfield (21.577, -158.211)","2025-11-23 10:08",5,21.5774637,-158.2110721,TRUE,FALSE,TRUE,"S285881914","N"
"87","zebdov","Zebra Dove","Geopelia striata","L55394726","3880 Wyllie Rd, Princeville US-HI 22.22130, -159.46920","2025-11-23 09:49",1,22.221301,-159.469202,TRUE,FALSE,TRUE,"S285836963","N"
"88","zebdov","Zebra Dove","Geopelia striata","L38451899","Ali'i Beach Park","2025-11-23 09:46",30,21.5924795,-158.1089044,TRUE,FALSE,TRUE,"S285853251","N"
"89","zebdov","Zebra Dove","Geopelia striata","L55439229","HI: Waialua (21.577, -158.208)","2025-11-23 09:06",3,21.5774421,-158.2082166,TRUE,FALSE,TRUE,"S286044630","N"
"90","zebdov","Zebra Dove","Geopelia striata","L55392948","Kanaha Beach Park, Kahului US-HI 20.90044, -156.43946","2025-11-23 08:59",5,20.900439,-156.439461,TRUE,FALSE,TRUE,"S285829456","N"
"91","zebdov","Zebra Dove","Geopelia striata","L55437867","Makiki Christian Church","2025-11-23 08:00",2,21.2988315,-157.846074,TRUE,FALSE,TRUE,"S286038509","N"
"92","zebdov","Zebra Dove","Geopelia striata","L30724656","Mānā Plains Forest Reserve Wetland","2025-11-23 07:15",30,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S285858820","N"
"93","zebdov","Zebra Dove","Geopelia striata","L55396553","Blue Rock Thrush Stakeout, Dillingham Airfield (RESTRICTED ACCESS)","2025-11-23 07:03",14,21.5781799,-158.2114139,TRUE,FALSE,TRUE,"S285845210","N"
"94","zebdov","Zebra Dove","Geopelia striata","L55404654","93 Banyan Drive, Hilo, Hawaii, US (19.73, -155.065)","2025-11-23 07:00",NA,19.7297352,-155.0652834,TRUE,FALSE,TRUE,"S285881622","N"
"95","zebdov","Zebra Dove","Geopelia striata","L902223","Outrigger Kona Resort and Spa","2025-11-23 06:50",13,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S285811663","N"
"96","zebdov","Zebra Dove","Geopelia striata","L2574849","Keāhole Point","2025-11-23 06:30",1,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S286145556","N"
"97","zebdov","Zebra Dove","Geopelia striata","L7416249","Ka'anapali Beach","2025-11-23 00:28",1,20.9227691,-156.6954989,TRUE,FALSE,FALSE,"S286244812","N"
"98","zebdov","Zebra Dove","Geopelia striata","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2025-11-22 17:04",1,21.4331362,-157.7493167,TRUE,FALSE,FALSE,"S285697345","N"
"99","zebdov","Zebra Dove","Geopelia striata","L55367729","Small community on Dillingham","2025-11-22 15:54",7,21.5784926,-158.2112837,TRUE,FALSE,TRUE,"S285705313","N"
"100","zebdov","Zebra Dove","Geopelia striata","L55364246","3465 Waiʻalae Ave, Honolulu US-HI 21.28353, -157.80139","2025-11-22 15:35",1,21.283528,-157.801386,TRUE,FALSE,TRUE,"S285689951","N"
"101","zebdov","Zebra Dove","Geopelia striata","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2025-11-22 15:06",1,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S285707194","N"
"102","zebdov","Zebra Dove","Geopelia striata","L392604","Lyon Arboretum","2025-11-22 15:00",2,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S285698981","N"
"103","zebdov","Zebra Dove","Geopelia striata","L868863","Wailoa River SP--Waiākea Pond","2025-11-22 14:56",18,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S285688818","N"
"104","zebdov","Zebra Dove","Geopelia striata","L55364425","96791, Waialua US-HI (21.5775,-158.2112)","2025-11-22 14:52",15,21.57753,-158.211159,TRUE,FALSE,TRUE,"S285690752","N"
"105","zebdov","Zebra Dove","Geopelia striata","L1124298","Hanalei NWR--'Ohiki Rd","2025-11-22 14:44",6,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S285687807","N"
"106","zebdov","Zebra Dove","Geopelia striata","L55365961","Blue Rock Thrush Stakeout","2025-11-22 14:42",4,21.577483,-158.211266,TRUE,FALSE,TRUE,"S285697790","N"
"107","zebdov","Zebra Dove","Geopelia striata","L55364549","Kīpukapuaulu Trail, Captain Cook US-HI 19.43920, -155.30374","2025-11-22 14:40",2,19.439197,-155.303738,TRUE,FALSE,TRUE,"S285691324","N"
"108","zebdov","Zebra Dove","Geopelia striata","L15339974","HI: Saddle Road (19.867, -155.656)","2025-11-22 14:40",1,19.8672502,-155.6560871,TRUE,FALSE,TRUE,"S286043042","N"
"109","zebdov","Zebra Dove","Geopelia striata","L55364508","Dilingham Airfield","2025-11-22 14:30",12,21.577435,-158.2081461,TRUE,FALSE,TRUE,"S285691421","N"
"110","zebdov","Zebra Dove","Geopelia striata","L266182","Kilauea Point NWR","2025-11-22 14:27",2,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S285817789","N"
"111","zebdov","Zebra Dove","Geopelia striata","L5129243","Anini Beach Park","2025-11-22 14:00",10,22.2242584,-159.4498587,TRUE,FALSE,FALSE,"S285817861","N"
"112","zebdov","Zebra Dove","Geopelia striata","L55361751","Fuel Break, Captain Cook US-HI 19.43766, -155.30086","2025-11-22 13:22",2,19.437661,-155.30086,TRUE,FALSE,TRUE,"S285678906","N"
"113","zebdov","Zebra Dove","Geopelia striata","L856224","Ha'ena State Park (general)","2025-11-22 12:08",10,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S286169095","N"
"114","zebdov","Zebra Dove","Geopelia striata","L875383","Kuhio Beach Park, Waikiki","2025-11-22 11:00",2,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S285699269","N"
"115","zebdov","Zebra Dove","Geopelia striata","L40318735","Kalihiwai Beach","2025-11-22 10:08",2,22.215763,-159.4288426,TRUE,FALSE,FALSE,"S285658476","N"
"116","zebdov","Zebra Dove","Geopelia striata","L55359766","Hoopa Falls Trail","2025-11-22 10:07",3,22.102591,-159.343809,TRUE,FALSE,TRUE,"S285670382","N"
"117","zebdov","Zebra Dove","Geopelia striata","L55351290","Saddle Rd, Kamuela US-HI 19.85089, -155.64733","2025-11-22 08:50",4,19.850892,-155.647333,TRUE,FALSE,TRUE,"S285633996","N"
"118","zebdov","Zebra Dove","Geopelia striata","L55350949","Saddle Rd, Kamuela US-HI 19.89659, -155.67559","2025-11-22 08:37",2,19.896592,-155.675586,TRUE,FALSE,TRUE,"S285632372","N"
"119","zebdov","Zebra Dove","Geopelia striata","L55300435","Sheraton, Poʻipū","2025-11-22 07:59",1,21.876153,-159.462057,TRUE,FALSE,TRUE,"S285645947","N"
"120","zebdov","Zebra Dove","Geopelia striata","L55289540","Kapalua Coastal Trail, Lahaina US-HI (21.0032,-156.6649)","2025-11-22 07:23",2,21.003216,-156.664911,TRUE,FALSE,TRUE,"S285662045","N"
"121","zebdov","Zebra Dove","Geopelia striata","L55300392","Mahana House Country Inn","2025-11-22 07:10",2,19.8829533,-155.1348416,TRUE,FALSE,TRUE,"S285642274","N"
"122","zebdov","Zebra Dove","Geopelia striata","L55423609","Resort grounds","2025-11-22 07:01",NA,20.92686,-156.694413,TRUE,FALSE,TRUE,"S285977452","N"
"123","zebdov","Zebra Dove","Geopelia striata","L55347082","Kaihalulu Bay, Hāna US-HI 20.75271, -155.98172","2025-11-22 06:58",2,20.752706,-155.981719,TRUE,FALSE,TRUE,"S285615386","N"
"124","zebdov","Zebra Dove","Geopelia striata","L1076157","Kahuku Golf Course and Pasture","2025-11-22 06:35",8,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S285617624","N"
"125","zebdov","Zebra Dove","Geopelia striata","L55352557","62-100 Kaunaʻoa Dr, Kamuela US-HI 19.99580, -155.82499","2025-11-22 06:29",3,19.995802,-155.824987,TRUE,FALSE,TRUE,"S285639520","N"
"126","zebdov","Zebra Dove","Geopelia striata","L870840","Kahuku Aqua Ponds","2025-11-21 17:13",2,21.6830426,-157.958293,TRUE,FALSE,FALSE,"S285521808","N"
"127","zebdov","Zebra Dove","Geopelia striata","L13862944","Hokulia Shoreline Park","2025-11-21 16:35",3,19.5211809,-155.9561125,TRUE,FALSE,FALSE,"S285520877","N"
"128","zebdov","Zebra Dove","Geopelia striata","L55368327","84-5135 Painted Church Road, Captain Cook, Hawaii, US (19.435, -155.889)","2025-11-21 16:00",9,19.4351645,-155.8891631,TRUE,FALSE,TRUE,"S285706837","N"
"129","zebdov","Zebra Dove","Geopelia striata","L55326139","86-4261 Hawaiʻi Belt Road, Captain Cook, Hawaii, US (19.382, -155.879)","2025-11-21 15:49",3,19.3823161,-155.879269,TRUE,FALSE,TRUE,"S285514082","N"
"130","zebdov","Zebra Dove","Geopelia striata","L354203","Wai'Anapanapa State Park","2025-11-21 15:39",2,20.7826576,-155.99792,TRUE,FALSE,FALSE,"S285518711","N"
"131","zebdov","Zebra Dove","Geopelia striata","L6744386","Lihue, Kauai","2025-11-21 15:24",2,21.9811749,-159.3681908,TRUE,FALSE,TRUE,"S285513752","N"
"132","zebdov","Zebra Dove","Geopelia striata","L39634706","5037 Waikulu Drive, Kailua, Hawaii, US (21.448, -157.75)","2025-11-21 14:56",4,21.4481425,-157.7497332,TRUE,FALSE,TRUE,"S285514053","N"
"133","zebdov","Zebra Dove","Geopelia striata","L20815783","Kōkeʻe State Park--Kalalau Lookout","2025-11-21 14:06",2,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S285512697","N"
"134","zebdov","Zebra Dove","Geopelia striata","L416646","Hamakua Marsh","2025-11-21 14:02",1,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S285508776","N"
"135","zebdov","Zebra Dove","Geopelia striata","L31636354","St. Louis Drive","2025-11-21 14:00",2,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S285536287","N"
"136","zebdov","Zebra Dove","Geopelia striata","L55330196","What's Shakin'","2025-11-21 12:50",2,19.8242378,-155.0952018,TRUE,FALSE,TRUE,"S285529855","N"
"137","zebdov","Zebra Dove","Geopelia striata","L55323096","Puʻu Waʻawaʻa Forest Reserve, Kailua Kona US-HI 19.79259, -155.84312","2025-11-21 12:46",2,19.792586,-155.84312,TRUE,FALSE,TRUE,"S285502425","N"
"138","zebdov","Zebra Dove","Geopelia striata","L55322644","Kona Joe Coffee, 79-7346 Mamalahoa Highway, Kealakekua, Hawaii, US (19.535, -155.931)","2025-11-21 12:30",2,19.5347532,-155.9312091,TRUE,FALSE,TRUE,"S285500549","N"
"139","zebdov","Zebra Dove","Geopelia striata","L868862","Lokowaka Pond and 4 Miles Beaches","2025-11-21 11:36",3,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S285495312","N"
