"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"20","eutspa","Eurasian Tree Sparrow","Passer montanus","L7857541","St. Louis Community College--Meramec Campus","2025-12-17 15:03",1,38.570072,-90.4199,TRUE,FALSE,FALSE,"S289004628","N"
"21","eutspa","Eurasian Tree Sparrow","Passer montanus","L4336008","US-IL-Tallula-10901-10999 Knoles Rd - 39.9198x-89.8167 - Mar 4, 2016, 13:11","2025-12-17 15:03",1,39.919753,-89.816707,TRUE,FALSE,TRUE,"S289002071","N"
"22","eutspa","Eurasian Tree Sparrow","Passer montanus","L1495128","Deere Dike Park and Riverside Road","2025-12-17 15:00",4,42.5749533,-90.6840151,TRUE,FALSE,FALSE,"S289012589","N"
"23","eutspa","Eurasian Tree Sparrow","Passer montanus","L8506660","Just east of Pleasant  Plains (roadside birding)","2025-12-17 14:10",1,39.8746459,-89.8644621,TRUE,FALSE,TRUE,"S289014614","N"
"24","eutspa","Eurasian Tree Sparrow","Passer montanus","L497528","Greene","2025-12-17 12:57",2,42.89577,-92.80239,TRUE,TRUE,TRUE,"S289042211","N"
"25","eutspa","Eurasian Tree Sparrow","Passer montanus","L6329110","Quincy Lock and Dam 21","2025-12-17 12:30",3,39.9010452,-91.4289522,TRUE,FALSE,TRUE,"S288993654","N"
"26","eutspa","Eurasian Tree Sparrow","Passer montanus","L6766419","Rapids City - 1st Ave","2025-12-17 11:58",2,41.5824571,-90.3480649,TRUE,FALSE,TRUE,"S288999557","N"
"27","eutspa","Eurasian Tree Sparrow","Passer montanus","L42698793","Glan/ Henry Tai lake","2025-12-17 11:40",1,38.600462,-90.516165,TRUE,FALSE,TRUE,"S288983826","N"
"28","eutspa","Eurasian Tree Sparrow","Passer montanus","L7347008","Andrews Ave.","2025-12-17 11:22",5,38.5712518,-90.4202442,TRUE,FALSE,TRUE,"S288977907","N"
"29","eutspa","Eurasian Tree Sparrow","Passer montanus","L8156408","Orchard Hills landfill (NO PUBLIC ACCESS)","2025-12-17 11:12",6,42.1413986,-89.0877778,TRUE,FALSE,TRUE,"S288992004","N"
"30","eutspa","Eurasian Tree Sparrow","Passer montanus","L56058635","11536–11808 205th St E, Hastings US-MN 44.65154, -92.86815","2025-12-17 10:58",5,44.651538,-92.868153,TRUE,TRUE,TRUE,"S288973503","N"
"31","eutspa","Eurasian Tree Sparrow","Passer montanus","L1078403","S. Concord St. near I-280 Bridge","2025-12-17 10:38",2,41.4817048,-90.6348789,TRUE,FALSE,FALSE,"S288975379","N"
"32","eutspa","Eurasian Tree Sparrow","Passer montanus","L3240373","Cliff Cave County Park","2025-12-17 10:34",3,38.4602303,-90.287762,TRUE,FALSE,FALSE,"S289009538","N"
"33","eutspa","Eurasian Tree Sparrow","Passer montanus","L42860984","McBride Pointe","2025-12-17 10:12",7,38.607973,-90.617802,TRUE,FALSE,TRUE,"S289102795","N"
"34","eutspa","Eurasian Tree Sparrow","Passer montanus","L19287792","15962 E Old Orchard Rd, Bloomington US-IL (40.4240,-88.9617)","2025-12-17 10:09",2,40.424022,-88.961749,TRUE,FALSE,TRUE,"S289127982","N"
"35","eutspa","Eurasian Tree Sparrow","Passer montanus","L243290","Galesburg","2025-12-17 10:00",2,40.94784,-90.37123,TRUE,FALSE,TRUE,"S289009829","N"
"36","eutspa","Eurasian Tree Sparrow","Passer montanus","L618135","Lake Macbride--North Arm","2025-12-17 09:16",3,41.807533,-91.5492868,TRUE,FALSE,FALSE,"S288971284","N"
"37","eutspa","Eurasian Tree Sparrow","Passer montanus","L11857699","Home","2025-12-17 08:56",1,41.799862,-89.6540836,TRUE,FALSE,TRUE,"S288956963","N"
"38","eutspa","Eurasian Tree Sparrow","Passer montanus","L10013293","11096 Knoles Rd, Petersburg US-IL (39.9199,-89.8164)","2025-12-17 08:35",2,39.919882,-89.816442,TRUE,FALSE,TRUE,"S288956552","N"
"39","eutspa","Eurasian Tree Sparrow","Passer montanus","L8112684","Home Muirkirk Lane","2025-12-17 08:26",18,38.6004149,-90.5135774,TRUE,FALSE,TRUE,"S288957982","N"
"40","eutspa","Eurasian Tree Sparrow","Passer montanus","L228857","Home farm near Rippey","2025-12-17 08:12",1,41.883981,-94.1847856,TRUE,TRUE,TRUE,"S289009224","N"
"41","eutspa","Eurasian Tree Sparrow","Passer montanus","L1944565","WFS home","2025-12-17 08:10",2,38.690133,-90.4373918,TRUE,FALSE,TRUE,"S288956192","N"
"42","eutspa","Eurasian Tree Sparrow","Passer montanus","L11340315","Morfsylvania (private land)","2025-12-17 08:09",3,41.8943103,-91.5264308,TRUE,FALSE,TRUE,"S288950986","N"
"43","eutspa","Eurasian Tree Sparrow","Passer montanus","L32224928","Spot A","2025-12-17 08:00",NA,41.7118392,-91.9692386,TRUE,FALSE,TRUE,"S289034048","N"
"44","eutspa","Eurasian Tree Sparrow","Passer montanus","L30069063","602 Bismark Ave, Webster Groves US-MO 38.60136, -90.37031","2025-12-17 07:45",4,38.601361,-90.370311,TRUE,FALSE,TRUE,"S288946793","N"
"45","eutspa","Eurasian Tree Sparrow","Passer montanus","L2852376","39.9199x-89.8162 - May 14, 2014, 8:27","2025-12-17 07:39",2,39.919922,-89.81623,TRUE,FALSE,TRUE,"S288950071","N"
"46","eutspa","Eurasian Tree Sparrow","Passer montanus","L200627","Horseshoe Lake State Park","2025-12-17 07:37",11,38.7039503,-90.0724398,TRUE,FALSE,FALSE,"S288952086","N"
"47","eutspa","Eurasian Tree Sparrow","Passer montanus","L18772157","5573 N Oakland Ave, Forsyth","2025-12-17 07:25",1,39.9197179,-88.9745703,TRUE,TRUE,TRUE,"S288969815","N"
"48","eutspa","Eurasian Tree Sparrow","Passer montanus","L250656","Hawkeye WMA (general location)","2025-12-17 07:21",9,41.80105,-91.68908,TRUE,FALSE,FALSE,"S288968081","N"
"49","eutspa","Eurasian Tree Sparrow","Passer montanus","L11968405","My Backyard","2025-12-17 07:13",2,38.4916954,-90.6134231,TRUE,FALSE,TRUE,"S288943378","N"
"50","eutspa","Eurasian Tree Sparrow","Passer montanus","L3543461","Jefferson Barracks Park","2025-12-17 07:05",1,38.5099601,-90.2805376,TRUE,FALSE,FALSE,"S288968234","N"
"51","eutspa","Eurasian Tree Sparrow","Passer montanus","L10965027","490 N 3850th Rd, Mendota US-IL (41.4896,-89.0710)","2025-12-17 06:52",5,41.489598,-89.071036,TRUE,FALSE,TRUE,"S289057555","N"
"52","eutspa","Eurasian Tree Sparrow","Passer montanus","L16667980","HomeBirds","2025-12-17 06:51",1,38.572106,-90.420312,TRUE,FALSE,TRUE,"S288947794","N"
"53","eutspa","Eurasian Tree Sparrow","Passer montanus","L10716467","437 Redstart Drive, Lake Saint Louis, Missouri, US (38.777, -90.813)","2025-12-17 06:46",NA,38.7766618,-90.8125181,TRUE,FALSE,TRUE,"S289018545","N"
"54","eutspa","Eurasian Tree Sparrow","Passer montanus","L56044760","I-72 E, Winchester US-IL 39.68414, -90.57325","2025-12-16 16:51",3,39.684141,-90.573251,TRUE,FALSE,TRUE,"S288904873","N"
"55","eutspa","Eurasian Tree Sparrow","Passer montanus","L13538524","79 Oakmont Dr.","2025-12-16 15:30",2,39.7832258,-89.697416,TRUE,FALSE,TRUE,"S288899937","N"
"56","eutspa","Eurasian Tree Sparrow","Passer montanus","L56040329","335 West St, Metz US-MO 37.99629, -94.44620","2025-12-16 14:51",1,37.996293,-94.446197,TRUE,TRUE,TRUE,"S288883882","N"
"57","eutspa","Eurasian Tree Sparrow","Passer montanus","L3508520","Amboy Marsh Wildlife Sanctuary","2025-12-16 14:00",11,41.6869405,-89.3046534,TRUE,FALSE,FALSE,"S288903015","N"
"58","eutspa","Eurasian Tree Sparrow","Passer montanus","L56042572","480th St, Harris","2025-12-16 14:00",1,45.643977,-92.977896,TRUE,TRUE,TRUE,"S288894130","N"
"59","eutspa","Eurasian Tree Sparrow","Passer montanus","L56040175","6501 480th St, Harris US-MN (45.6439,-92.9773)","2025-12-16 13:50",1,45.643941,-92.977318,TRUE,TRUE,TRUE,"S288882798","N"
"60","eutspa","Eurasian Tree Sparrow","Passer montanus","L28245816","1101–1117 255th St, Conesville US-IA 41.37218, -91.34994","2025-12-16 13:27",6,41.37218,-91.349942,TRUE,FALSE,TRUE,"S288875223","N"
"61","eutspa","Eurasian Tree Sparrow","Passer montanus","L10665516","Florid Loop","2025-12-16 12:56",7,41.224475,-89.3058473,TRUE,FALSE,TRUE,"S288875535","N"
"62","eutspa","Eurasian Tree Sparrow","Passer montanus","L2146120","Davidson Memorial WA","2025-12-16 12:13",2,38.5410496,-90.3811741,TRUE,FALSE,FALSE,"S288887974","N"
"63","eutspa","Eurasian Tree Sparrow","Passer montanus","L56036705","Katy Trail, Saint Charles, Missouri, US (38.874, -90.371)","2025-12-16 11:40",5,38.8735817,-90.3714,TRUE,FALSE,TRUE,"S288866188","N"
"64","eutspa","Eurasian Tree Sparrow","Passer montanus","L56036190","33324 U Avenue, Union, Iowa, US (42.219, -93.099)","2025-12-16 10:59",6,42.2187343,-93.0988556,TRUE,TRUE,TRUE,"S288863544","N"
"65","eutspa","Eurasian Tree Sparrow","Passer montanus","L28824469","south of Galesburg","2025-12-16 10:45",15,40.8513489,-90.4052124,TRUE,FALSE,TRUE,"S288875287","N"
"66","eutspa","Eurasian Tree Sparrow","Passer montanus","L283109","Marais Temps Clair CA","2025-12-16 10:42",2,38.8931706,-90.4175663,TRUE,FALSE,FALSE,"S288857191","N"
"67","eutspa","Eurasian Tree Sparrow","Passer montanus","L2355551","Jim Edgar Panther Creek State Fish & Wildlife Area","2025-12-16 10:30",4,39.995547,-90.069083,TRUE,FALSE,FALSE,"S288886293","N"
"68","eutspa","Eurasian Tree Sparrow","Passer montanus","L19554627","Elmcrest Dr, Saint Charles","2025-12-16 09:41",3,38.802564,-90.50216,TRUE,FALSE,TRUE,"S288857807","N"
"69","eutspa","Eurasian Tree Sparrow","Passer montanus","L2173944","Lafayette Farms","2025-12-16 09:28",4,38.6174386,-90.5066854,TRUE,FALSE,TRUE,"S288839998","N"
"70","eutspa","Eurasian Tree Sparrow","Passer montanus","L890181","Lye Creek Prairie Burn, aka The Burn","2025-12-16 09:20",1,40.1334128,-86.8616867,TRUE,TRUE,FALSE,"S288864127","N"
"71","eutspa","Eurasian Tree Sparrow","Passer montanus","L56030434","Island Road, Saint Charles, Missouri, US","2025-12-16 09:12",41,38.867125,-90.4171333,TRUE,FALSE,TRUE,"S288842151","N"
"72","eutspa","Eurasian Tree Sparrow","Passer montanus","L56082380","22 Ridge Crest Drive, Chesterfield, Missouri, US (38.687, -90.512)","2025-12-16 08:49",8,38.6868406,-90.5122434,TRUE,FALSE,TRUE,"S289086673","N"
"73","eutspa","Eurasian Tree Sparrow","Passer montanus","L17166735","Bottom Road, Putnam","2025-12-16 08:49",2,41.3049582,-89.202598,TRUE,FALSE,TRUE,"S288840943","N"
"74","eutspa","Eurasian Tree Sparrow","Passer montanus","L14561067","Fulton Compound","2025-12-16 08:36",5,38.686892,-90.512402,TRUE,FALSE,TRUE,"S288850849","N"
"75","eutspa","Eurasian Tree Sparrow","Passer montanus","L6489176","Pelham Estates Dr, Des Peres US-MO","2025-12-16 08:35",4,38.5959221,-90.4542444,TRUE,FALSE,TRUE,"S288917451","N"
"76","eutspa","Eurasian Tree Sparrow","Passer montanus","L10754350","Lisbon Center/Townhouse Newark, IL","2025-12-16 08:24",2,41.5212003,-88.5647195,TRUE,TRUE,TRUE,"S288904991","N"
"77","eutspa","Eurasian Tree Sparrow","Passer montanus","L26899460","1203 245th St, Conesville US-IA 41.38698, -91.32918","2025-12-16 08:10",8,41.386981,-91.329184,TRUE,FALSE,TRUE,"S288830701","N"
"78","eutspa","Eurasian Tree Sparrow","Passer montanus","L4951045","US-IL-Tallula-11096 Knoles Rd - 39.9199x-89.8164","2025-12-16 08:08",2,39.919938,-89.816376,TRUE,FALSE,TRUE,"S288830540","N"
"79","eutspa","Eurasian Tree Sparrow","Passer montanus","L56029005","Portage des Sioux Parking Lot","2025-12-16 07:56",6,38.927994,-90.339933,TRUE,FALSE,TRUE,"S288836485","N"
"80","eutspa","Eurasian Tree Sparrow","Passer montanus","L12914408","11096 Knoles Rd, Petersburg US-IL 39.91992, -89.81630","2025-12-16 07:44",3,39.919918,-89.816299,TRUE,FALSE,TRUE,"S288824577","N"
"81","eutspa","Eurasian Tree Sparrow","Passer montanus","L20801951","home garden, Crestwood","2025-12-16 07:43",15,38.5667,-90.3727,TRUE,FALSE,TRUE,"S288827697","N"
"82","eutspa","Eurasian Tree Sparrow","Passer montanus","L16234944","Mertz Rd./MO-H Intersection","2025-12-16 07:42",5,38.8938666,-90.3585431,TRUE,FALSE,FALSE,"S288825405","N"
"83","eutspa","Eurasian Tree Sparrow","Passer montanus","L28684921","Stemwood Way (Private)","2025-12-16 07:28",1,38.5254502,-90.4605502,TRUE,FALSE,TRUE,"S288830740","N"
"84","eutspa","Eurasian Tree Sparrow","Passer montanus","L38785403","Spencer Rd Feeders","2025-12-16 07:17",NA,41.567535,-90.420776,TRUE,FALSE,TRUE,"S288824363","N"
"85","eutspa","Eurasian Tree Sparrow","Passer montanus","L1963713","Leisure Lane Spring Bay IL","2025-12-16 06:45",1,40.8222736,-89.5311757,TRUE,FALSE,TRUE,"S288909977","N"
"86","eutspa","Eurasian Tree Sparrow","Passer montanus","L3223332","Oak Bluff Savanna","2025-12-15 15:49",3,41.0878262,-89.4424009,TRUE,FALSE,FALSE,"S288765442","N"
"87","eutspa","Eurasian Tree Sparrow","Passer montanus","L56011643","5348 140th Street, Montezuma, Iowa, US (41.517, -92.508)","2025-12-15 15:37",8,41.5165708,-92.5083178,TRUE,TRUE,TRUE,"S288758072","N"
"88","eutspa","Eurasian Tree Sparrow","Passer montanus","L3968347","Lake Jacksonville","2025-12-15 15:35",3,39.6753688,-90.1997924,TRUE,FALSE,FALSE,"S288761082","N"
"89","eutspa","Eurasian Tree Sparrow","Passer montanus","L3742033","WBBA - Albany CW - Cnty FF fields","2025-12-15 15:09",3,42.6682372,-89.4815183,TRUE,TRUE,TRUE,"S288764523","N"
"90","eutspa","Eurasian Tree Sparrow","Passer montanus","L23269266","1338 Ironwood Avenue, Packwood, Iowa, US (41.114, -92.025)","2025-12-15 14:57",28,41.1140755,-92.0246578,TRUE,FALSE,TRUE,"S288755987","N"
"91","eutspa","Eurasian Tree Sparrow","Passer montanus","L31901830","Funk's Grove Rest Area (I-55)","2025-12-15 12:34",4,40.3597776,-89.1098753,TRUE,FALSE,FALSE,"S288743158","N"
"92","eutspa","Eurasian Tree Sparrow","Passer montanus","L315508","Red Rock Reservoir--below dam (North and South Tailwater, Ivan's, and Howell Station recreation areas)","2025-12-15 12:24",2,41.3668874,-92.9751672,TRUE,TRUE,FALSE,"S288765104","N"
"93","eutspa","Eurasian Tree Sparrow","Passer montanus","L22581608","E11715 River Rd, Sauk City US-WI (43.2634,-89.7390)","2025-12-15 11:57",1,43.263402,-89.739012,TRUE,TRUE,TRUE,"S288777659","N"
"94","eutspa","Eurasian Tree Sparrow","Passer montanus","L27856864","D Thompson home","2025-12-15 11:00",1,40.9760945,-90.3743467,TRUE,FALSE,TRUE,"S288756484","N"
"95","eutspa","Eurasian Tree Sparrow","Passer montanus","L376483","Mississippi River Lock & Dam 14 (Iowa)","2025-12-15 10:26",25,41.5742329,-90.401516,TRUE,FALSE,FALSE,"S288723961","N"
"96","eutspa","Eurasian Tree Sparrow","Passer montanus","L6353511","494 Yard, Lake Petersburg","2025-12-15 10:07",1,39.9845271,-89.8623276,TRUE,FALSE,TRUE,"S288719142","N"
"97","eutspa","Eurasian Tree Sparrow","Passer montanus","L9101222","11096 Knoles Rd, Petersburg US-IL (39.9199,-89.8164)","2025-12-15 08:55",3,39.919929,-89.816366,TRUE,FALSE,TRUE,"S288709035","N"
"98","eutspa","Eurasian Tree Sparrow","Passer montanus","L1128336","Harris Cedar Feeder - Yard","2025-12-15 08:08",1,45.6435381,-92.9775792,TRUE,TRUE,TRUE,"S288707567","N"
"99","eutspa","Eurasian Tree Sparrow","Passer montanus","L618141","Aranyani - near Fairfield","2025-12-15 07:51",1,40.9634862,-91.947391,TRUE,FALSE,TRUE,"S288701711","N"
"100","eutspa","Eurasian Tree Sparrow","Passer montanus","L4461618","Hillandale Estates","2025-12-15 07:50",30,41.429473,-90.5463659,TRUE,FALSE,TRUE,"S288702835","N"
"101","eutspa","Eurasian Tree Sparrow","Passer montanus","L6071730","11096 Knoles Rd, Petersburg US-IL (39.9198,-89.8163)","2025-12-15 07:34",1,39.919787,-89.816264,TRUE,FALSE,TRUE,"S288699309","N"
"102","eutspa","Eurasian Tree Sparrow","Passer montanus","L6976685","N. Jackson Rd., Brimfield","2025-12-15 07:30",7,40.847684,-89.8799967,TRUE,FALSE,TRUE,"S288748073","N"
"103","eutspa","Eurasian Tree Sparrow","Passer montanus","L1947861","Shady Oaks Sanctuary (no public access)","2025-12-15 06:55",4,38.593357,-90.432592,TRUE,FALSE,TRUE,"S288723520","N"
"104","eutspa","Eurasian Tree Sparrow","Passer montanus","L1483241","No Name Park","2025-12-15 06:12",1,38.9439859,-90.1631452,TRUE,FALSE,TRUE,"S288754554","N"
"105","eutspa","Eurasian Tree Sparrow","Passer montanus","L40310913","O'Fallon","2025-12-14 14:32",NA,38.8199348,-90.6922913,TRUE,FALSE,TRUE,"S288616211","N"
"106","eutspa","Eurasian Tree Sparrow","Passer montanus","L555187","Grandpa's","2025-12-14 14:31",1,38.5468963,-90.3132632,TRUE,FALSE,TRUE,"S288616720","N"
"107","eutspa","Eurasian Tree Sparrow","Passer montanus","L3053939","Lake Petersburg","2025-12-14 14:15",2,39.9861303,-89.8554397,TRUE,FALSE,FALSE,"S288700827","N"
"108","eutspa","Eurasian Tree Sparrow","Passer montanus","L28340412","Weldon Spring CBC (Greens Bottom Road loop)","2025-12-14 14:08",1,38.7128047,-90.5752286,TRUE,FALSE,TRUE,"S288631605","N"
"109","eutspa","Eurasian Tree Sparrow","Passer montanus","L17666659","14th Ave (NW Grinnell) Grinnell US-IA 41.75703, -92.73552","2025-12-14 14:01",3,41.757033,-92.735516,TRUE,TRUE,TRUE,"S288612448","N"
"110","eutspa","Eurasian Tree Sparrow","Passer montanus","L1624117","Credit Island Park","2025-12-14 14:00",2,41.4988068,-90.6145315,TRUE,FALSE,FALSE,"S288622652","N"
"111","eutspa","Eurasian Tree Sparrow","Passer montanus","L55981181","16091–16899 Upland Ave, Woodward US-IA 41.80504, -93.88311","2025-12-14 13:16",1,41.805042,-93.883113,TRUE,FALSE,TRUE,"S288605053","N"
"112","eutspa","Eurasian Tree Sparrow","Passer montanus","L42225951","205th St E","2025-12-14 13:13",1,44.65176,-92.863331,TRUE,TRUE,TRUE,"S288640957","N"
"113","eutspa","Eurasian Tree Sparrow","Passer montanus","L4234312","Home","2025-12-14 13:00",4,38.5390524,-90.296309,TRUE,FALSE,TRUE,"S288601953","N"
"114","eutspa","Eurasian Tree Sparrow","Passer montanus","L22554910","Ted Ln-Springfield","2025-12-14 12:58",90,39.7866557,-89.7556209,TRUE,FALSE,TRUE,"S288616436","N"
"115","eutspa","Eurasian Tree Sparrow","Passer montanus","L3268495","Huron ST","2025-12-14 12:30",15,41.0039658,-91.1557531,TRUE,FALSE,TRUE,"S288597513","N"
"116","eutspa","Eurasian Tree Sparrow","Passer montanus","L7332087","418 South Main Street, Roland, Iowa, US (42.162, -93.5)","2025-12-14 12:27",4,42.162077,-93.5001288,TRUE,TRUE,TRUE,"S288641914","N"
"117","eutspa","Eurasian Tree Sparrow","Passer montanus","L55978125","18386–18558 U Ave, Woodward US-IA 41.76804, -93.89238","2025-12-14 12:07",6,41.768037,-93.892381,TRUE,TRUE,TRUE,"S288592093","N"
"118","eutspa","Eurasian Tree Sparrow","Passer montanus","L55977175","5994 480th St, Rush City US-MN 45.64405, -92.97731","2025-12-14 11:10",1,45.644047,-92.977312,TRUE,TRUE,TRUE,"S288587862","N"
"119","eutspa","Eurasian Tree Sparrow","Passer montanus","L11239018","Jeffers Wildlife Pond PL","2025-12-14 11:09",1,44.743729,-93.444449,TRUE,TRUE,TRUE,"S288586755","N"
"120","eutspa","Eurasian Tree Sparrow","Passer montanus","L11042907","1645 23rd Street, Bettendorf, Iowa, US (41.539, -90.497)","2025-12-14 11:04",1,41.5390923,-90.496935,TRUE,FALSE,TRUE,"S288585834","N"
"121","eutspa","Eurasian Tree Sparrow","Passer montanus","L3572004","Two Harbors--uptown","2025-12-14 10:32",1,47.0317401,-91.6710162,TRUE,TRUE,TRUE,"S288597851","N"
"122","eutspa","Eurasian Tree Sparrow","Passer montanus","L55974010","9212 County Road 1365 E, Tiskilwa US-IL 41.28072, -89.59380","2025-12-14 10:22",8,41.280722,-89.593802,TRUE,FALSE,TRUE,"S288573032","N"
"123","eutspa","Eurasian Tree Sparrow","Passer montanus","L2753861","Ellis Island--Riverlands Migratory Bird Sanctuary","2025-12-14 10:03",3,38.8742116,-90.1772886,TRUE,FALSE,FALSE,"S288582360","N"
"124","eutspa","Eurasian Tree Sparrow","Passer montanus","L41242829","21233 579th Street, Turner Township, Minnesota, US (46.849, -93.299)","2025-12-14 10:00",1,46.8491754,-93.2988951,TRUE,TRUE,TRUE,"S288708903","N"
"125","eutspa","Eurasian Tree Sparrow","Passer montanus","L5154371","92nd Avenue","2025-12-14 09:04",1,41.4283683,-90.4321575,TRUE,FALSE,TRUE,"S288555050","N"
"126","eutspa","Eurasian Tree Sparrow","Passer montanus","L12588397","447 Greenleaf Dr, Kirkwood US-MO 38.59038, -90.39726","2025-12-14 09:02",2,38.590384,-90.397261,TRUE,FALSE,TRUE,"S288561729","N"
"127","eutspa","Eurasian Tree Sparrow","Passer montanus","L2015094","Fairmount Cemetery","2025-12-14 08:33",NA,41.5098811,-90.6343371,TRUE,FALSE,FALSE,"S288645721","N"
"128","eutspa","Eurasian Tree Sparrow","Passer montanus","L55968700","20249 Wendover Pl, Dallas Center US-IA 41.74104, -93.84391","2025-12-14 08:27",3,41.741041,-93.843915,TRUE,TRUE,TRUE,"S288549334","N"
"129","eutspa","Eurasian Tree Sparrow","Passer montanus","L1050614","Eureka House (PRIVATE)","2025-12-14 08:16",2,38.5018414,-90.659169,TRUE,FALSE,TRUE,"S288551805","N"
"130","eutspa","Eurasian Tree Sparrow","Passer montanus","L8566377","11096 Knoles Rd, Petersburg US-IL (39.9199,-89.8163)","2025-12-14 08:11",3,39.919852,-89.816341,TRUE,FALSE,TRUE,"S288549940","N"
"131","eutspa","Eurasian Tree Sparrow","Passer montanus","L4553810","Coons Farms (restricted access)","2025-12-14 08:00",1,41.0126778,-88.9873306,TRUE,FALSE,FALSE,"S288557164","N"
"132","eutspa","Eurasian Tree Sparrow","Passer montanus","L55966374","15215 North Ivy Lake Road, Chillicothe, Illinois, US (40.873, -89.584)","2025-12-14 07:53",1,40.8729129,-89.5841943,TRUE,FALSE,TRUE,"S288700717","N"
"133","eutspa","Eurasian Tree Sparrow","Passer montanus","L157996","Busch CA","2025-12-14 07:35",1,38.70534,-90.74048,TRUE,FALSE,FALSE,"S288712063","N"
"134","eutspa","Eurasian Tree Sparrow","Passer montanus","L5150639","Hennepin Canal Parkway State Park","2025-12-14 07:31",8,41.475014,-90.370376,TRUE,FALSE,TRUE,"S288541032","N"
"135","eutspa","Eurasian Tree Sparrow","Passer montanus","L55971508","10616–10698 E Osceola Rd, Bradford US-IL 41.21351, -89.77557","2025-12-14 07:00",3,41.213505,-89.775573,TRUE,FALSE,TRUE,"S288560818","N"
"136","eutspa","Eurasian Tree Sparrow","Passer montanus","L43920281","Riverlands Audubon","2025-12-14 07:00",4,38.853165,-90.143912,TRUE,FALSE,TRUE,"S288752147","N"
