"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"42","monpar","Monk Parakeet","Myiopsitta monachus","L4487107","City Park--Scout Island","2026-04-26 11:12",1,30.0025282,-90.0974482,TRUE,FALSE,FALSE,"S327970872","P"
"43","monpar","Monk Parakeet","Myiopsitta monachus","L2897565","Stratford - Mac's Harbor Area","2026-04-26 11:10",2,41.1829423,-73.1253694,TRUE,FALSE,FALSE,"S328111563","N"
"44","monpar","Monk Parakeet","Myiopsitta monachus","L15195152","Bayfront Park, Corpus Christi","2026-04-26 10:56",15,27.8051862,-97.3923955,TRUE,FALSE,FALSE,"S327974818","N"
"45","monpar","Monk Parakeet","Myiopsitta monachus","L51705542","Palm Beach Farms To Camino Lakes RT","2026-04-26 10:38",NA,26.3288672,-80.1129387,TRUE,FALSE,TRUE,"S327881445","N"
"46","monpar","Monk Parakeet","Myiopsitta monachus","L64046773","Sarasota Jungle Gardens, Sarasota US-FL 27.36791, -82.55572","2026-04-26 10:34",2,27.367906,-82.555718,TRUE,FALSE,TRUE,"S327928066","N"
"47","monpar","Monk Parakeet","Myiopsitta monachus","L653891","Windley Key Fossil Reef Geological SP","2026-04-26 10:16",2,24.9498572,-80.5963683,TRUE,FALSE,FALSE,"S328247951","N"
"48","monpar","Monk Parakeet","Myiopsitta monachus","L23861380","Roy G Guerrero Park—Cliff Overlook Area","2026-04-26 10:10",4,30.243632,-97.697084,TRUE,FALSE,FALSE,"S328056701","N"
"49","monpar","Monk Parakeet","Myiopsitta monachus","L64017505","Florida International University - Modesto A. Maidique Campus","2026-04-26 10:01",5,25.757038,-80.378734,TRUE,FALSE,TRUE,"S327778414","N"
"50","monpar","Monk Parakeet","Myiopsitta monachus","L64026876","IH-37 S, Corpus Christi US-TX 27.79811, -97.41790","2026-04-26 09:54",4,27.798112,-97.417899,TRUE,FALSE,TRUE,"S327828956","N"
"51","monpar","Monk Parakeet","Myiopsitta monachus","L5682898","Houston-10600 Blackhawk Boulevard - 29.59x-95.24","2026-04-26 09:27",3,29.5896491,-95.2398586,TRUE,FALSE,TRUE,"S327827784","N"
"52","monpar","Monk Parakeet","Myiopsitta monachus","L3295616","Sandy Ridge Sanctuary","2026-04-26 08:56",3,26.2801066,-80.2411312,TRUE,FALSE,FALSE,"S327761663","N"
"53","monpar","Monk Parakeet","Myiopsitta monachus","L13107913","234 SW 19th St, Fort Lauderdale US-FL 26.09718, -80.14449","2026-04-26 08:50",4,26.097182,-80.144489,TRUE,FALSE,TRUE,"S327942658","N"
"54","monpar","Monk Parakeet","Myiopsitta monachus","L32674875","Home","2026-04-26 08:45",2,27.9022312,-82.7687531,TRUE,FALSE,TRUE,"S327720055","N"
"55","monpar","Monk Parakeet","Myiopsitta monachus","L2272159","Private Personal Residence, NE, St.Pete, FL","2026-04-26 08:44",3,27.8209833,-82.6345328,TRUE,FALSE,TRUE,"S327929122","N"
"56","monpar","Monk Parakeet","Myiopsitta monachus","L200830","A. D. Barnes Park","2026-04-26 08:42",4,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S327829628","N"
"57","monpar","Monk Parakeet","Myiopsitta monachus","L64013935","6133 Ennis Joslin Rd, Corpus Christi US-TX 27.71871, -97.33475","2026-04-26 08:38",1,27.718708,-97.334751,TRUE,FALSE,TRUE,"S327759197","N"
"58","monpar","Monk Parakeet","Myiopsitta monachus","L567534","Roy G. Guerrero Colorado River Metro Park","2026-04-26 08:27",12,30.246172,-97.7049763,TRUE,FALSE,FALSE,"S328164689","N"
"59","monpar","Monk Parakeet","Myiopsitta monachus","L127326","Dunedin Hammock City Park","2026-04-26 08:15",3,28.0324,-82.781,TRUE,FALSE,FALSE,"S327723687","N"
"60","monpar","Monk Parakeet","Myiopsitta monachus","L246929","Green Cay Wetlands & Nature Center","2026-04-26 08:13",2,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S327901418","N"
"61","monpar","Monk Parakeet","Myiopsitta monachus","L615590","Walter Fuller Park","2026-04-26 08:08",6,27.797059,-82.7457619,TRUE,FALSE,FALSE,"S327753814","N"
"62","monpar","Monk Parakeet","Myiopsitta monachus","L10751437","Cross Island Pkwy & Hillside ave","2026-04-26 08:03",1,40.7349961,-73.7236818,TRUE,FALSE,TRUE,"S328249167","N"
"63","monpar","Monk Parakeet","Myiopsitta monachus","L40773016","White Rock Lake","2026-04-26 08:00",8,32.81921,-96.720051,TRUE,FALSE,TRUE,"S327896945","N"
"64","monpar","Monk Parakeet","Myiopsitta monachus","L1808269","Circle Acres, Austin","2026-04-26 07:55",4,30.2414336,-97.6969823,TRUE,FALSE,FALSE,"S327872704","N"
"65","monpar","Monk Parakeet","Myiopsitta monachus","L676978","Crescent Lake Park","2026-04-26 07:47",1,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S327688334","N"
"66","monpar","Monk Parakeet","Myiopsitta monachus","L724938","Audubon Park--The Fly","2026-04-26 07:44",3,29.9188371,-90.1342596,TRUE,FALSE,FALSE,"S327798899","P"
"67","monpar","Monk Parakeet","Myiopsitta monachus","L17587230","South County Park","2026-04-26 07:39",2,26.9327293,-82.0390494,TRUE,FALSE,FALSE,"S327731053","N"
"68","monpar","Monk Parakeet","Myiopsitta monachus","L1116153","AJ's house - Austin","2026-04-26 07:30",4,30.3127322,-97.6985005,TRUE,FALSE,TRUE,"S327888854","N"
"69","monpar","Monk Parakeet","Myiopsitta monachus","L59830718","Westview Village Coral Springs US-FL 26.30112, -80.25975","2026-04-26 07:30",3,26.301122,-80.259748,TRUE,FALSE,TRUE,"S327664828","N"
"70","monpar","Monk Parakeet","Myiopsitta monachus","L375369","Laredo- Las Palmas Trail & Zacate Creek","2026-04-26 07:22",1,27.4994356,-99.4944084,TRUE,FALSE,FALSE,"S327837264","N"
"71","monpar","Monk Parakeet","Myiopsitta monachus","L512026","Mueller Lake Park","2026-04-26 07:17",5,30.2972402,-97.7063084,TRUE,FALSE,FALSE,"S327827592","N"
"72","monpar","Monk Parakeet","Myiopsitta monachus","L42015438","5310 Deer Run Drive, Fort Pierce, Florida, US (27.532, -80.378)","2026-04-26 07:13",1,27.5315409,-80.3784062,TRUE,FALSE,TRUE,"S327685241","N"
"73","monpar","Monk Parakeet","Myiopsitta monachus","L56008199","Crescent Heights","2026-04-26 07:11",2,27.7939079,-82.6425771,TRUE,FALSE,TRUE,"S327645383","N"
"74","monpar","Monk Parakeet","Myiopsitta monachus","L635288","Loxahatchee NWR--Marsh Trail","2026-04-26 07:03",1,26.4928139,-80.2168894,TRUE,FALSE,FALSE,"S327663318","N"
"75","monpar","Monk Parakeet","Myiopsitta monachus","L12651533","1909 Paul Jones Avenue, Corpus Christi, Texas, US (27.68, -97.33)","2026-04-26 07:01",4,27.6799024,-97.3298423,TRUE,FALSE,TRUE,"S327670246","N"
"76","monpar","Monk Parakeet","Myiopsitta monachus","L127327","Safety Harbor City Park & Alligator Lake","2026-04-26 06:47",NA,27.9809,-82.6983,TRUE,FALSE,FALSE,"S327644196","N"
"77","monpar","Monk Parakeet","Myiopsitta monachus","L64065884","Our Residence. 3402 Park Haven Lane, Deer Park, Texas, US (29.681, -95.106)","2026-04-26 05:55",1,29.6812947,-95.1060146,TRUE,FALSE,TRUE,"S328019206","N"
"78","monpar","Monk Parakeet","Myiopsitta monachus","L2284419","Congress Ave. (Ann W. Richards) Bridge (HOTE 041), Austin","2026-04-25 20:49",1,30.2616712,-97.7452004,TRUE,FALSE,FALSE,"S327467869","N"
"79","monpar","Monk Parakeet","Myiopsitta monachus","L63939344","High Island, Galveston Tx","2026-04-25 17:57",1,29.304989,-94.787381,TRUE,FALSE,TRUE,"S327417761","N"
"80","monpar","Monk Parakeet","Myiopsitta monachus","L63934205","2112 Avenue A North, Bradenton Beach, Florida, US (27.478, -82.701)","2026-04-25 16:56",NA,27.4775189,-82.7012198,TRUE,FALSE,TRUE,"S327368211","N"
"81","monpar","Monk Parakeet","Myiopsitta monachus","L63934165","318–344 SW 17th St, Fort Lauderdale US-FL (26.1000,-80.1458)","2026-04-25 16:53",2,26.099977,-80.145761,TRUE,FALSE,TRUE,"S327368016","N"
"82","monpar","Monk Parakeet","Myiopsitta monachus","L10191250","IH-37 S, Corpus Christi US-TX (27.8510,-97.5848)","2026-04-25 16:49",1,27.851026,-97.584832,TRUE,FALSE,TRUE,"S327383557","N"
"83","monpar","Monk Parakeet","Myiopsitta monachus","L64049729","2424 Gold Canyon Drive, San Antonio, Texas, US (29.604, -98.449)","2026-04-25 16:30",3,29.6044698,-98.4490563,TRUE,FALSE,TRUE,"S327942692","N"
"84","monpar","Monk Parakeet","Myiopsitta monachus","L165195","Cypress Point Park","2026-04-25 15:56",7,27.9500746,-82.5432364,TRUE,FALSE,FALSE,"S327329364","N"
"85","monpar","Monk Parakeet","Myiopsitta monachus","L632896","Lake Belleview","2026-04-25 15:55",8,27.9465497,-82.7934623,TRUE,FALSE,FALSE,"S327354531","N"
"86","monpar","Monk Parakeet","Myiopsitta monachus","L63932283","279 Hickory Avenue, Harahan, Louisiana, US (29.941, -90.195)","2026-04-25 15:52",14,29.9409809,-90.1946033,TRUE,FALSE,TRUE,"S327358592","P"
"87","monpar","Monk Parakeet","Myiopsitta monachus","L63924470","2400 N Surf Rd, Hollywood US-FL 26.02649, -80.11497","2026-04-25 15:44",5,26.026486,-80.114968,TRUE,FALSE,TRUE,"S327323321","N"
"88","monpar","Monk Parakeet","Myiopsitta monachus","L63931085","3702 Kennon St, Houston US-TX 29.79409, -95.36307","2026-04-25 15:43",1,29.794085,-95.363069,TRUE,FALSE,TRUE,"S327352787","N"
"89","monpar","Monk Parakeet","Myiopsitta monachus","L13130279","Ann and Roy Butler Trail, Austin US-TX 30.25369, -97.73883","2026-04-25 15:30",6,30.253686,-97.738829,TRUE,FALSE,TRUE,"S327423682","N"
"90","monpar","Monk Parakeet","Myiopsitta monachus","L374130","Blucher Park (CTC 071)","2026-04-25 13:51",2,27.791317,-97.399174,TRUE,FALSE,FALSE,"S327298211","N"
"91","monpar","Monk Parakeet","Myiopsitta monachus","L3886463","Audubon Park--Audubon Zoo","2026-04-25 13:24",2,29.9229963,-90.1291859,TRUE,FALSE,FALSE,"S327325663","P"
"92","monpar","Monk Parakeet","Myiopsitta monachus","L63901192","Kiwanis Thrift Store/Island Coast Pediatrics","2026-04-25 13:02",2,26.6659691,-81.9405787,TRUE,FALSE,TRUE,"S327221182","N"
"93","monpar","Monk Parakeet","Myiopsitta monachus","L299733","Brian Piccolo Park","2026-04-25 13:00",38,26.03408,-80.27048,TRUE,FALSE,FALSE,"S327417803","N"
"94","monpar","Monk Parakeet","Myiopsitta monachus","L270567","White Rock Lake & Old Fish Hatchery (PPW-W 086)","2026-04-25 12:27",3,32.8156276,-96.7264652,TRUE,FALSE,FALSE,"S327236631","N"
"95","monpar","Monk Parakeet","Myiopsitta monachus","L1815759","Aiello Park","2026-04-25 11:04",5,40.9030036,-73.7737132,TRUE,FALSE,FALSE,"S327300772","N"
"96","monpar","Monk Parakeet","Myiopsitta monachus","L13574500","Bellagio, Florida","2026-04-25 10:16",2,26.5716412,-80.1979398,TRUE,FALSE,TRUE,"S327116538","N"
"97","monpar","Monk Parakeet","Myiopsitta monachus","L866991","Astoria Park","2026-04-25 10:10",NA,40.779859,-73.921659,TRUE,FALSE,FALSE,"S327106313","N"
"98","monpar","Monk Parakeet","Myiopsitta monachus","L1027913","Stormwater Treatment Area 1E - Public Use Area","2026-04-25 09:30",7,26.6836236,-80.3512144,TRUE,FALSE,FALSE,"S327436930","N"
"99","monpar","Monk Parakeet","Myiopsitta monachus","L27007549","Loxahatchee Slough; South of PGA Blvd. (786); west side of canal south to Beeline Hwy. (710)","2026-04-25 08:55",NA,26.8363004,-80.1665378,TRUE,FALSE,TRUE,"S327176000","N"
"100","monpar","Monk Parakeet","Myiopsitta monachus","L29403953","Private Personal Residence, St. Petersburg, Florida, US (27.782, -82.703)","2026-04-25 08:25",3,27.78248,-82.702518,TRUE,FALSE,TRUE,"S327003688","N"
"101","monpar","Monk Parakeet","Myiopsitta monachus","L2023174","Mills Pond at Wells Branch","2026-04-25 08:20",1,30.45,-97.68012,TRUE,FALSE,FALSE,"S327076166","N"
"102","monpar","Monk Parakeet","Myiopsitta monachus","L191220","Alley Pond Park","2026-04-25 08:04",1,40.7473874,-73.7429518,TRUE,FALSE,FALSE,"S327233578","N"
"103","monpar","Monk Parakeet","Myiopsitta monachus","L63891869","White Rock Lake, Dallas US-TX 32.82841, -96.72943","2026-04-25 08:02",8,32.828413,-96.729432,TRUE,FALSE,TRUE,"S327178459","N"
"104","monpar","Monk Parakeet","Myiopsitta monachus","L63127055","Green-Wood Cemetary","2026-04-25 08:01",4,40.659611,-73.996086,TRUE,FALSE,TRUE,"S328157335","N"
"105","monpar","Monk Parakeet","Myiopsitta monachus","L3713209","Highland Bayou/ Home","2026-04-25 07:49",3,29.3523644,-94.9908084,TRUE,FALSE,TRUE,"S327022802","N"
"106","monpar","Monk Parakeet","Myiopsitta monachus","L13571099","Palm Beach Farms","2026-04-25 07:30",2,26.3286152,-80.1143723,TRUE,FALSE,TRUE,"S326961752","N"
"107","monpar","Monk Parakeet","Myiopsitta monachus","L56192852","South County Regional Park","2026-04-25 07:30",3,26.9326401,-82.0383939,TRUE,FALSE,TRUE,"S327963547","N"
"108","monpar","Monk Parakeet","Myiopsitta monachus","L11114199","JohnF__CrescentHome","2026-04-25 06:59",5,27.792851,-82.644813,TRUE,FALSE,TRUE,"S327391193","N"
"109","monpar","Monk Parakeet","Myiopsitta monachus","L63956594","4025 E Gold Dust Ave, Phoenix US-AZ 33.57863, -111.99408","2026-04-25 06:53",1,33.578633,-111.994077,TRUE,FALSE,TRUE,"S327474490","P"
"110","monpar","Monk Parakeet","Myiopsitta monachus","L715412","Higley and Ocotillo Rds. ponds","2026-04-25 06:15",3,33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S327291218","P"
"111","monpar","Monk Parakeet","Myiopsitta monachus","L1026992","Holiday Recreation Complex","2026-04-24 19:24",4,28.1955626,-82.7656102,TRUE,FALSE,FALSE,"S327974990","N"
"112","monpar","Monk Parakeet","Myiopsitta monachus","L63809707","Jupiter Park of Commerce","2026-04-24 18:57",8,26.922641,-80.14361,TRUE,FALSE,TRUE,"S326780716","N"
"113","monpar","Monk Parakeet","Myiopsitta monachus","L63804458","7793 S Padre Island Drive Frontage Rd, Corpus Christi US-TX 27.68958, -97.33027","2026-04-24 18:45",1,27.68958,-97.330275,TRUE,FALSE,TRUE,"S326754214","N"
"114","monpar","Monk Parakeet","Myiopsitta monachus","L632770","Wantagh Park","2026-04-24 18:00",6,40.6430664,-73.5151809,TRUE,FALSE,FALSE,"S326713014","N"
"115","monpar","Monk Parakeet","Myiopsitta monachus","L1976059","Cove Island Wildlife Sanctuary","2026-04-24 17:32",4,41.0457961,-73.5057878,TRUE,FALSE,FALSE,"S326790645","N"
"116","monpar","Monk Parakeet","Myiopsitta monachus","L475083","Harahan","2026-04-24 17:31",2,29.9405,-90.20318,TRUE,FALSE,TRUE,"S326739299","P"
"117","monpar","Monk Parakeet","Myiopsitta monachus","L49305692","5249 1st Street Northeast, St. Petersburg, Florida, US (27.82, -82.633)","2026-04-24 17:00",1,27.820476,-82.6332895,TRUE,FALSE,TRUE,"S326686573","N"
"118","monpar","Monk Parakeet","Myiopsitta monachus","L63794161","4331 S Padre Island Drive Frontage Rd, Corpus Christi US-TX 27.71839, -97.39293","2026-04-24 16:37",6,27.718387,-97.392933,TRUE,FALSE,TRUE,"S326701566","N"
"119","monpar","Monk Parakeet","Myiopsitta monachus","L10035687","Peninsula Waterview","2026-04-24 16:16",2,32.8437199,-96.7160475,TRUE,FALSE,TRUE,"S326697714","N"
"120","monpar","Monk Parakeet","Myiopsitta monachus","L63809533","South County Regional Park, Punta Gorda US-FL 26.93598, -82.03475","2026-04-24 15:50",5,26.93598,-82.034751,TRUE,FALSE,TRUE,"S326779791","N"
"121","monpar","Monk Parakeet","Myiopsitta monachus","L444842","Cammanns Pond Park","2026-04-24 14:58",1,40.6537553,-73.5509445,TRUE,FALSE,FALSE,"S326651000","N"
"122","monpar","Monk Parakeet","Myiopsitta monachus","L2234368","Nathan Benderson Park","2026-04-24 14:37",10,27.36972,-82.45095,TRUE,FALSE,FALSE,"S326663976","N"
"123","monpar","Monk Parakeet","Myiopsitta monachus","L421038","McAllen Nature Center (LTC 065)","2026-04-24 14:11",5,26.2082122,-98.2659218,TRUE,FALSE,FALSE,"S326700812","N"
"124","monpar","Monk Parakeet","Myiopsitta monachus","L13794840","Willow Brook Park","2026-04-24 13:56",2,41.648855,-72.77514,TRUE,TRUE,FALSE,"S326675816","N"
"125","monpar","Monk Parakeet","Myiopsitta monachus","L43328895","Linda Ln., Windsor Park","2026-04-24 13:33",2,30.317016,-97.687442,TRUE,FALSE,TRUE,"S326630018","N"
"126","monpar","Monk Parakeet","Myiopsitta monachus","L55665883","S Padre Island Drive Frontage Rd, Corpus Christi US-TX 27.68881, -97.33018","2026-04-24 12:52",2,27.688807,-97.330184,TRUE,FALSE,TRUE,"S326600881","N"
"127","monpar","Monk Parakeet","Myiopsitta monachus","L63771080","1312 Agnes St, Corpus Christi US-TX 27.78746, -97.40625","2026-04-24 12:34",2,27.78746,-97.406248,TRUE,FALSE,TRUE,"S326590234","N"
"128","monpar","Monk Parakeet","Myiopsitta monachus","L63913686","Youg Park At Hollywood","2026-04-24 11:22",1,26.0111448,-80.1439329,TRUE,FALSE,TRUE,"S327276356","N"
"129","monpar","Monk Parakeet","Myiopsitta monachus","L3586751","fairgrounds racetrack","2026-04-24 11:08",8,29.983491,-90.083853,TRUE,FALSE,TRUE,"S326970646","P"
"130","monpar","Monk Parakeet","Myiopsitta monachus","L9240820","Audubon Birds, 453 Audubon Boulevard, New Orleans, Louisiana, US (29.954, -90.112)","2026-04-24 10:45",1,29.9535216,-90.111656,TRUE,FALSE,TRUE,"S326715529","P"
"131","monpar","Monk Parakeet","Myiopsitta monachus","L4313071","Tandy Hills Natural Area / Stratford Nature Area","2026-04-24 10:14",1,32.7453656,-97.27561,TRUE,FALSE,FALSE,"S326521713","N"
"132","monpar","Monk Parakeet","Myiopsitta monachus","L63848806","3511–3513 McKinzie Rd, Corpus Christi US-TX 27.84748, -97.57230","2026-04-24 10:02",8,27.847481,-97.572303,TRUE,FALSE,TRUE,"S326958482","N"
"133","monpar","Monk Parakeet","Myiopsitta monachus","L14714642","2926 Castiglione St, New Orleans US-LA 29.98562, -90.07532","2026-04-24 09:48",1,29.985618,-90.075325,TRUE,FALSE,TRUE,"S327313952","P"
"134","monpar","Monk Parakeet","Myiopsitta monachus","L63932842","Fairgrounds - Jazz Fest","2026-04-24 09:45",2,29.983794,-90.081125,TRUE,FALSE,TRUE,"S327361605","P"
"135","monpar","Monk Parakeet","Myiopsitta monachus","L614607","Plantation Preserve","2026-04-24 09:43",2,26.1156777,-80.2391624,TRUE,FALSE,FALSE,"S326779120","N"
"136","monpar","Monk Parakeet","Myiopsitta monachus","L63778886","Jack in the Box Parakeets Corpus Christi US-TX (27.8478,-97.5726)","2026-04-24 09:35",12,27.847776,-97.572611,TRUE,FALSE,TRUE,"S326627797","N"
"137","monpar","Monk Parakeet","Myiopsitta monachus","L30903289","2701–2749 Highway 71 E, Austin US-TX (30.2113,-97.6554)","2026-04-24 09:15",1,30.2134196,-97.6580688,TRUE,FALSE,TRUE,"S326497080","N"
