"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"29","brnowl","American Barn Owl","Tyto furcata","L471741","Villa Creek--Estero Bluffs State Park","2025-08-17 20:14",1,35.4599561,-120.9688341,TRUE,FALSE,FALSE,"S267982500",NA
"30","brnowl","American Barn Owl","Tyto furcata","L466488","Peninsula Open Space Trust--Wavecrest (Smith Field and blufftop area)","2025-08-17 20:14",4,37.4465089,-122.4378368,TRUE,FALSE,FALSE,"S267978570",NA
"31","brnowl","American Barn Owl","Tyto furcata","L506053","Damonte Ranch Wetlands","2025-08-17 20:02",1,39.4275085,-119.7185326,TRUE,FALSE,FALSE,"S267977741",NA
"32","brnowl","American Barn Owl","Tyto furcata","L51690241","Kukui Heiau","2025-08-17 19:35",1,22.051178,-159.329787,TRUE,FALSE,TRUE,"S267990751","N"
"33","brnowl","American Barn Owl","Tyto furcata","L15652874","Puente Plaza","2025-08-17 19:07",1,34.4360014,-119.7848812,TRUE,FALSE,TRUE,"S267973394",NA
"34","brnowl","American Barn Owl","Tyto furcata","L349636","Rosario Beach / Rosario Head","2025-08-17 18:16",1,48.4162023,-122.6644993,TRUE,FALSE,FALSE,"S267995419",NA
"35","brnowl","American Barn Owl","Tyto furcata","L2776216","Sedgwick Reserve (restricted access)","2025-08-17 17:23",1,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S267966512",NA
"36","brnowl","American Barn Owl","Tyto furcata","L6261296","Vaughn WTP & Woodlot","2025-08-17 16:48",2,34.601548,-105.197035,TRUE,FALSE,FALSE,"S267959209",NA
"37","brnowl","American Barn Owl","Tyto furcata","L51683058","Gilroy Golf Course, Gilroy US-CA 37.01317, -121.62304","2025-08-17 16:36",1,37.013169,-121.623038,TRUE,FALSE,TRUE,"S267958172",NA
"38","brnowl","American Barn Owl","Tyto furcata","L6668557","The Rolling Land Company","2025-08-17 13:52",1,32.759099,-117.054679,TRUE,FALSE,TRUE,"S267942497",NA
"39","brnowl","American Barn Owl","Tyto furcata","L4537125","Barr Lake SP--South End","2025-08-17 11:27",1,39.9317891,-104.7699738,TRUE,FALSE,FALSE,"S267928360",NA
"40","brnowl","American Barn Owl","Tyto furcata","L612031","Rivera Fishing Pier (CTC 093)","2025-08-17 11:21",1,27.2863666,-97.6637363,TRUE,FALSE,FALSE,"S267874366",NA
"41","brnowl","American Barn Owl","Tyto furcata","L509262","Point Wilson","2025-08-17 11:03",1,48.1442626,-122.7539778,TRUE,FALSE,FALSE,"S267971595",NA
"42","brnowl","American Barn Owl","Tyto furcata","L866412","Imperial Irrigation District Wetland Project--Niland","2025-08-17 10:55",1,33.2118848,-115.5204034,TRUE,FALSE,FALSE,"S267908102",NA
"43","brnowl","American Barn Owl","Tyto furcata","L3081702","Cal Poly--Cheda Ranch Nelson Reservoir","2025-08-17 10:20",1,35.3159045,-120.684337,TRUE,FALSE,FALSE,"S267954162",NA
"44","brnowl","American Barn Owl","Tyto furcata","L792046","Lelah Bradley Park","2025-08-17 10:00",1,40.7133052,-92.8864002,TRUE,TRUE,FALSE,"S267983238",NA
"45","brnowl","American Barn Owl","Tyto furcata","L43939915","1122 B Street Northwest, Ardmore, Oklahoma, US (34.185, -97.127)","2025-08-17 09:22",NA,34.1851856,-97.1268896,TRUE,FALSE,TRUE,"S268036937",NA
"46","brnowl","American Barn Owl","Tyto furcata","L13730011","Old Post Rd.","2025-08-17 08:51",2,35.1189835,-81.6907193,TRUE,FALSE,TRUE,"S267816535",NA
"47","brnowl","American Barn Owl","Tyto furcata","L249812","Blacks Creek Bird Reserve","2025-08-17 08:47",2,43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S267881574",NA
"48","brnowl","American Barn Owl","Tyto furcata","L7351229","150 north of Grassy Pond Road","2025-08-17 08:47",2,35.1599273,-81.6768694,TRUE,FALSE,TRUE,"S267814089",NA
"49","brnowl","American Barn Owl","Tyto furcata","L656782","Cosumnes River Preserve","2025-08-17 08:35",1,38.2658235,-121.4394915,TRUE,FALSE,FALSE,"S267895230",NA
"50","brnowl","American Barn Owl","Tyto furcata","L1532020","San Dieguito Lagoon--Southeast & Dust Devil Trails","2025-08-17 08:16",1,32.9696861,-117.2395813,TRUE,FALSE,FALSE,"S267921878",NA
"51","brnowl","American Barn Owl","Tyto furcata","L758704","California Botanic Garden (formerly Rancho Santa Ana BG)","2025-08-17 08:14",1,34.1120533,-117.7152014,TRUE,FALSE,FALSE,"S267942102",NA
"52","brnowl","American Barn Owl","Tyto furcata","L29363724","1469 Claymore Ct, Riverside US-CA 33.94666, -117.30680","2025-08-17 07:52",1,33.946659,-117.3068,TRUE,FALSE,TRUE,"S267874979",NA
"53","brnowl","American Barn Owl","Tyto furcata","L36091523","Faretto Home","2025-08-17 07:46",1,39.4581306,-119.8103846,TRUE,FALSE,TRUE,"S267898783",NA
"54","brnowl","American Barn Owl","Tyto furcata","L878593","Horn Rapids County Park","2025-08-17 07:34",1,46.3805405,-119.4356561,TRUE,FALSE,FALSE,"S267973491",NA
"55","brnowl","American Barn Owl","Tyto furcata","L5219209","BRG4 WEST","2025-08-17 07:20",1,43.6597641,-116.2791233,TRUE,FALSE,TRUE,"S267870888",NA
"56","brnowl","American Barn Owl","Tyto furcata","L2658366","Floridatown Park","2025-08-17 06:45",1,30.5812809,-87.1612358,TRUE,TRUE,FALSE,"S267989951",NA
"57","brnowl","American Barn Owl","Tyto furcata","L715412","Higley and Ocotillo Rds. ponds","2025-08-17 06:25",1,33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S267838623",NA
"58","brnowl","American Barn Owl","Tyto furcata","L840634","Irvine Regional Park","2025-08-17 06:19",1,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S267968521",NA
"59","brnowl","American Barn Owl","Tyto furcata","L319816","Goose Pond FWA (Please consider using a more specific location.)","2025-08-17 06:09",2,38.9873,-87.1865,TRUE,FALSE,FALSE,"S267775573",NA
"60","brnowl","American Barn Owl","Tyto furcata","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2025-08-17 05:02",2,26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S268113103",NA
"61","brnowl","American Barn Owl","Tyto furcata","L292411","Crescent Lake WMA","2025-08-17 03:57",1,47.8162308,-121.9934082,TRUE,FALSE,FALSE,"S267848723",NA
"62","brnowl","American Barn Owl","Tyto furcata","L35705855","38148 Hwy 226, Scio OR","2025-08-17 00:01",1,44.6611736,-122.845498,TRUE,FALSE,TRUE,"S267929228",NA
"63","brnowl","American Barn Owl","Tyto furcata","L275689","Patagonia Town Park","2025-08-16 23:52",1,31.5400292,-110.7542655,TRUE,FALSE,FALSE,"S267748679",NA
"64","brnowl","American Barn Owl","Tyto furcata","L9977592","1985 Acorn Road, San Marcos, California, US (33.131, -117.218)","2025-08-16 22:19",1,33.130672,-117.2179526,TRUE,FALSE,TRUE,"S267738011",NA
"65","brnowl","American Barn Owl","Tyto furcata","L4512800","Camp Lotus","2025-08-16 22:12",1,38.7992072,-120.9118366,TRUE,FALSE,FALSE,"S267737405",NA
"66","brnowl","American Barn Owl","Tyto furcata","L16341805","Logtown Ridge (yard list)","2025-08-16 22:10",1,38.6125128,-120.8487353,TRUE,FALSE,TRUE,"S267737228",NA
"67","brnowl","American Barn Owl","Tyto furcata","L2692351","Nestucca Ridge","2025-08-16 21:40",1,45.2077567,-123.9626683,TRUE,FALSE,TRUE,"S267734843",NA
"68","brnowl","American Barn Owl","Tyto furcata","L10035792","JP Home Muir Beach","2025-08-16 21:38",1,37.8645748,-122.5830476,TRUE,FALSE,TRUE,"S267735959",NA
"69","brnowl","American Barn Owl","Tyto furcata","L49267093","Lomo del Sur","2025-08-16 21:33",1,32.7573456,-116.9790656,TRUE,FALSE,TRUE,"S267734306",NA
"70","brnowl","American Barn Owl","Tyto furcata","L51605015","Virginia Range Survey Site","2025-08-16 21:30",1,39.9801597,-119.8380357,TRUE,FALSE,TRUE,"S268087098",NA
"71","brnowl","American Barn Owl","Tyto furcata","L990849","Dave's neighborhood","2025-08-16 21:17",1,34.2753163,-119.1528788,TRUE,FALSE,TRUE,"S268107253",NA
"72","brnowl","American Barn Owl","Tyto furcata","L26667140","Seward Park (residential)","2025-08-16 21:10",1,47.5437072,-122.2641116,TRUE,FALSE,TRUE,"S267985477",NA
"73","brnowl","American Barn Owl","Tyto furcata","L5136960","Echo Lane*, Colorado Springs, CO","2025-08-16 20:52",1,38.8598064,-104.8711015,TRUE,FALSE,TRUE,"S267733612",NA
"74","brnowl","American Barn Owl","Tyto furcata","L345551","Hastings Natural History Reservation (restricted access)","2025-08-16 20:51",1,36.388315,-121.5494692,TRUE,FALSE,FALSE,"S267736695",NA
"75","brnowl","American Barn Owl","Tyto furcata","L19310702","Cousin Laura's Neighborhood","2025-08-16 20:50",1,33.0770281,-116.8835221,TRUE,FALSE,TRUE,"S267732050",NA
"76","brnowl","American Barn Owl","Tyto furcata","L46478553","YARD-Oceanside2","2025-08-16 20:28",1,33.1829256,-117.3157152,TRUE,FALSE,TRUE,"S267913600",NA
"77","brnowl","American Barn Owl","Tyto furcata","L12017372","Modesto Reservoir--inlet area","2025-08-16 20:26",1,37.655,-120.6425,TRUE,FALSE,FALSE,"S267837131",NA
"78","brnowl","American Barn Owl","Tyto furcata","L854483","Carmel Valley--Holman Rd.","2025-08-16 20:19",1,36.4792531,-121.7218345,TRUE,FALSE,TRUE,"S267731048",NA
"79","brnowl","American Barn Owl","Tyto furcata","L16565422","Shelby Farms Park--Gardner Rd. Marsh","2025-08-16 20:09",2,35.1424179,-89.8488404,TRUE,FALSE,FALSE,"S267720141",NA
"80","brnowl","American Barn Owl","Tyto furcata","L523951","Stipson Island Rd.","2025-08-16 19:49",1,39.1890256,-74.9109006,TRUE,TRUE,FALSE,"S267717937",NA
"81","brnowl","American Barn Owl","Tyto furcata","L627634","Cosumnes River Preserve--Cosumnes River Walk","2025-08-16 19:36",1,38.2598509,-121.4364767,TRUE,FALSE,FALSE,"S267728932",NA
"82","brnowl","American Barn Owl","Tyto furcata","L36960572","27262 OR-36, Junction City US-OR (44.1879,-123.2717)","2025-08-16 18:40",1,44.187888,-123.271693,TRUE,FALSE,TRUE,"S267731728",NA
"83","brnowl","American Barn Owl","Tyto furcata","L607633","Arana Gulch OSP","2025-08-16 18:18",1,36.9762781,-121.9989575,TRUE,FALSE,FALSE,"S267732062",NA
"84","brnowl","American Barn Owl","Tyto furcata","L30885216","Home 102 Cobb Circle","2025-08-16 18:11",1,34.0767555,-96.4019089,TRUE,FALSE,TRUE,"S267714023",NA
"85","brnowl","American Barn Owl","Tyto furcata","L44563248","33430, Belle Glade US-FL 26.63490, -80.57463","2025-08-16 14:47",1,26.634902,-80.574626,TRUE,FALSE,TRUE,"S267662422",NA
"86","brnowl","American Barn Owl","Tyto furcata","L51626425","Iron Goat Trail","2025-08-16 12:33",1,47.712114,-121.162322,TRUE,FALSE,TRUE,"S267714260",NA
"87","brnowl","American Barn Owl","Tyto furcata","L22198774","Atlantic Sugar Mill","2025-08-16 12:33",1,26.629057,-80.46935,TRUE,FALSE,FALSE,"S267636657",NA
"88","brnowl","American Barn Owl","Tyto furcata","L109289","Barr Lake SP","2025-08-16 09:30",5,39.9430556,-104.7625,TRUE,FALSE,FALSE,"S267663073",NA
"89","brnowl","American Barn Owl","Tyto furcata","L51603998","California 139, Susanville, California, US (40.721, -120.685)","2025-08-16 09:10",1,40.7209325,-120.6846055,TRUE,FALSE,TRUE,"S267629729",NA
"90","brnowl","American Barn Owl","Tyto furcata","L262792","Iowa Dodd Beef/Tyson Ponds","2025-08-16 09:10",3,46.1288528,-118.8985787,TRUE,FALSE,FALSE,"S267640340",NA
"91","brnowl","American Barn Owl","Tyto furcata","L3485867","Cedar Lake","2025-08-16 09:10",1,41.6636791,-122.4067926,TRUE,FALSE,FALSE,"S267692755",NA
"92","brnowl","American Barn Owl","Tyto furcata","L51615568","Moniter Church of the Brethren","2025-08-16 08:35",3,38.3333081,-97.8137684,TRUE,FALSE,TRUE,"S267672094",NA
"93","brnowl","American Barn Owl","Tyto furcata","L728336","Thief Valley Reservoir (Union Co.)","2025-08-16 08:15",1,45.0229344,-117.785368,TRUE,FALSE,FALSE,"S267725781",NA
"94","brnowl","American Barn Owl","Tyto furcata","L776548","Salt Pond A2E","2025-08-16 07:11",1,37.4367028,-122.0636845,TRUE,FALSE,FALSE,"S267644780",NA
"95","brnowl","American Barn Owl","Tyto furcata","L298649","Lake Apopka Wildlife Drive","2025-08-16 07:06",1,28.6691945,-81.5598149,TRUE,FALSE,FALSE,"S267584811",NA
"96","brnowl","American Barn Owl","Tyto furcata","L931506","Prince Pond","2025-08-16 07:04",1,35.6690115,-118.3275604,TRUE,FALSE,FALSE,"S267595773",NA
"97","brnowl","American Barn Owl","Tyto furcata","L472951","Paloma Ranch","2025-08-16 06:50",1,32.9189081,-112.8944135,TRUE,FALSE,FALSE,"S267736674",NA
"98","brnowl","American Barn Owl","Tyto furcata","L266967","Great Western Reservoir (closed to public)","2025-08-16 06:45",2,39.8968365,-105.1522923,TRUE,TRUE,FALSE,"S267964739",NA
"99","brnowl","American Barn Owl","Tyto furcata","L275227","Piute Ponds (permit required)","2025-08-16 06:25",1,34.7901193,-118.1181776,TRUE,FALSE,FALSE,"S267706138",NA
"100","brnowl","American Barn Owl","Tyto furcata","L875490","Hillsboro (town)","2025-08-16 06:16",1,32.9207363,-107.5675249,TRUE,FALSE,FALSE,"S268103457",NA
"101","brnowl","American Barn Owl","Tyto furcata","L241743","Fort Rosecrans National Cemetery (no birding 8a-5p)","2025-08-16 06:15",1,32.6846387,-117.2446284,TRUE,FALSE,FALSE,"S268107628",NA
"102","brnowl","American Barn Owl","Tyto furcata","L17014559","Barataria Residence","2025-08-16 06:14",1,27.6007519,-97.232067,TRUE,FALSE,TRUE,"S267704937",NA
"103","brnowl","American Barn Owl","Tyto furcata","L632002","Quail Hill Preserve, Irvine","2025-08-16 06:07",1,33.6536375,-117.7858829,TRUE,FALSE,FALSE,"S267662623",NA
"104","brnowl","American Barn Owl","Tyto furcata","L51586605","19700–20998 W Fourth Ave, Abbyville US-KS 38.05741, -98.23323","2025-08-16 06:05",1,38.057408,-98.233232,TRUE,FALSE,TRUE,"S267548931",NA
"105","brnowl","American Barn Owl","Tyto furcata","L594212","Cosumnes River Preserve--Tall Forest (limited access)","2025-08-16 05:28",2,38.2611314,-121.4084959,TRUE,FALSE,FALSE,"S268122494",NA
"106","brnowl","American Barn Owl","Tyto furcata","L51582081","Main Street, Springfield, Colorado, US (37.382, -102.798)","2025-08-16 03:16",1,37.3822529,-102.7978573,TRUE,FALSE,TRUE,"S267530788",NA
"107","brnowl","American Barn Owl","Tyto furcata","L23075174","3524 Pinebrook Dr SE, Olympia US-WA 47.00581, -122.84544","2025-08-16 03:04",1,47.005813,-122.845444,TRUE,FALSE,TRUE,"S267536286",NA
"108","brnowl","American Barn Owl","Tyto furcata","L42000944","626 Northwest 34th Street, Corvallis, Oregon, US (44.574, -123.289)","2025-08-15 23:20",1,44.5742168,-123.2887569,TRUE,FALSE,TRUE,"S267513390",NA
"109","brnowl","American Barn Owl","Tyto furcata","L20554496","Bay St Median","2025-08-15 22:43",1,36.971367,-122.047796,TRUE,FALSE,TRUE,"S267667722",NA
"110","brnowl","American Barn Owl","Tyto furcata","L594035","Evergreen Rd.--Hwy 120 to Birch Lake","2025-08-15 22:25",1,37.8307344,-119.8517418,TRUE,FALSE,FALSE,"S268099776",NA
"111","brnowl","American Barn Owl","Tyto furcata","L393566","Casa de San Pedro B&B--Visitors Welcome","2025-08-15 21:30",1,31.4088134,-110.1067829,TRUE,FALSE,FALSE,"S267679391",NA
"112","brnowl","American Barn Owl","Tyto furcata","L11909703","Noyo River and Inner Harbor","2025-08-15 21:13",3,39.4258534,-123.7999937,TRUE,FALSE,FALSE,"S267505600",NA
"113","brnowl","American Barn Owl","Tyto furcata","L511778","Garland Ranch Regional Park--Paso Hondo access and/or Dampierre Park and vicinity","2025-08-15 20:39",2,36.477102,-121.7379999,TRUE,FALSE,FALSE,"S267501634",NA
"114","brnowl","American Barn Owl","Tyto furcata","L16716332","Coyote Hills Regional Park--Dumbarton Quarry Campground and Day Use","2025-08-15 19:32",1,37.540146,-122.07637,TRUE,FALSE,FALSE,"S267499680",NA
"115","brnowl","American Barn Owl","Tyto furcata","L267830","Washtucna","2025-08-15 19:25",2,46.7510721,-118.3175335,TRUE,FALSE,FALSE,"S267859565",NA
"116","brnowl","American Barn Owl","Tyto furcata","L725880","Dechambeau Ponds","2025-08-15 15:00",1,38.0506527,-119.0841529,TRUE,FALSE,FALSE,"S267463583",NA
"117","brnowl","American Barn Owl","Tyto furcata","L21791167","110 Ray Symmonds Rd, Yakima US-WA 46.66141, -120.48192","2025-08-15 11:16",1,46.661413,-120.481925,TRUE,FALSE,TRUE,"S267436419",NA
"118","brnowl","American Barn Owl","Tyto furcata","L17276954","Nurse Farmstead (private)","2025-08-15 10:26",2,37.113318,-98.549817,TRUE,FALSE,TRUE,"S267395895",NA
"119","brnowl","American Barn Owl","Tyto furcata","L16175795","Timnath Reservoir NW corner","2025-08-15 09:30",1,40.5585953,-104.9665437,TRUE,FALSE,TRUE,"S267403416",NA
"120","brnowl","American Barn Owl","Tyto furcata","L19169971","Alvadore Rd 44.1527,-123.2598","2025-08-15 09:05",1,44.152665,-123.259795,TRUE,FALSE,TRUE,"S267409903",NA
"121","brnowl","American Barn Owl","Tyto furcata","L198798","Shollenberger Park","2025-08-15 08:15",1,38.2262552,-122.5976274,TRUE,FALSE,FALSE,"S267467422",NA
"122","brnowl","American Barn Owl","Tyto furcata","L17077755","Iola McDonald’s to home along US 54","2025-08-15 07:57",1,37.9065347,-95.4824056,TRUE,FALSE,TRUE,"S267386779",NA
"123","brnowl","American Barn Owl","Tyto furcata","L506711","LeBarron Point ","2025-08-15 07:42",1,40.0436655,-111.8778026,TRUE,FALSE,FALSE,"S267436230",NA
"124","brnowl","American Barn Owl","Tyto furcata","L305036","Timnath Reservoir","2025-08-15 07:36",3,40.54796,-104.95986,TRUE,TRUE,FALSE,"S267406187",NA
"125","brnowl","American Barn Owl","Tyto furcata","L2156363","White Rock Rd.--middle section (oak savanna)","2025-08-15 07:34",1,37.3240315,-120.0675201,TRUE,FALSE,FALSE,"S267475596",NA
"126","brnowl","American Barn Owl","Tyto furcata","L51546162","2134 California St, Berkeley US-CA 37.86853, -122.27973","2025-08-15 07:15",1,37.868535,-122.279727,TRUE,FALSE,TRUE,"S267380435",NA
"127","brnowl","American Barn Owl","Tyto furcata","L770872","Bird Refuge Rd.","2025-08-15 06:45",1,41.4689719,-112.1759892,TRUE,FALSE,FALSE,"S268105224",NA
"128","brnowl","American Barn Owl","Tyto furcata","L443535","Yolo Bypass Wildlife Area","2025-08-15 06:35",1,38.551789,-121.6208018,TRUE,FALSE,FALSE,"S267449385",NA
"129","brnowl","American Barn Owl","Tyto furcata","L8649719","Brownie Wise Park","2025-08-15 06:22",1,28.2762918,-81.3876181,TRUE,FALSE,FALSE,"S267361785",NA
"130","brnowl","American Barn Owl","Tyto furcata","L12412551","Alta Mesa, Santa Barbara US-CA 34.41421, -119.72770","2025-08-15 06:15",1,34.414212,-119.727704,TRUE,FALSE,TRUE,"S267368653",NA
"131","brnowl","American Barn Owl","Tyto furcata","L51658639","Imperial Beach Blvd, Imperial Beach","2025-08-15 05:55",1,32.5765203,-117.1296255,TRUE,FALSE,TRUE,"S267861120",NA
"132","brnowl","American Barn Owl","Tyto furcata","L28558806","Frenchglen Highway, Burns, Oregon, US (43.469, -119.02)","2025-08-15 05:12",1,43.4686433,-119.0202264,TRUE,FALSE,TRUE,"S267454205",NA
"133","brnowl","American Barn Owl","Tyto furcata","L28009968","Berkeley Hills","2025-08-15 04:22",1,37.8969334,-122.2616759,TRUE,FALSE,TRUE,"S267341554",NA
"134","brnowl","American Barn Owl","Tyto furcata","L8418754","Stanford University--Escondido Village","2025-08-15 00:35",1,37.425329,-122.153921,TRUE,FALSE,FALSE,"S267736098",NA
"135","brnowl","American Barn Owl","Tyto furcata","L601812","Black Widow Ranch","2025-08-15",1,33.9856225,-117.3125723,TRUE,FALSE,TRUE,"S267514925",NA
"136","brnowl","American Barn Owl","Tyto furcata","L16838898","Millsmont Open Space","2025-08-14 22:20",1,37.7734328,-122.1725111,TRUE,FALSE,TRUE,"S267297640",NA
"137","brnowl","American Barn Owl","Tyto furcata","L51528554","Utah First Credit Union Amphitheatre, West Valley City US-UT 40.65816, -112.03588","2025-08-14 21:47",1,40.65816,-112.035877,TRUE,FALSE,TRUE,"S267291219",NA
"138","brnowl","American Barn Owl","Tyto furcata","L51529437","USANA, or Whatever We're Calling It These Days","2025-08-14 21:47",1,40.6581718,-112.0364385,TRUE,FALSE,TRUE,"S267295685",NA
"139","brnowl","American Barn Owl","Tyto furcata","L51529533","11001 Shoreline Hwy, Elk US-CA 39.07948, -123.69583","2025-08-14 21:44",1,39.07948,-123.695829,TRUE,FALSE,TRUE,"S267296239",NA
"140","brnowl","American Barn Owl","Tyto furcata","L18681099","Dutra Estates Park","2025-08-14 21:22",1,37.7766169,-121.2634789,TRUE,FALSE,TRUE,"S267295259",NA
"141","brnowl","American Barn Owl","Tyto furcata","L51714134","Travertine Hot Springs","2025-08-14 21:03",1,38.245381,-119.2053,TRUE,FALSE,TRUE,"S268099941",NA
"142","brnowl","American Barn Owl","Tyto furcata","L51529471","El Dorado Hills Movie Theater","2025-08-14 20:54",2,38.651978,-121.062463,TRUE,FALSE,TRUE,"S267295860",NA
"143","brnowl","American Barn Owl","Tyto furcata","L22182481","Tulare_Ferndale Drive","2025-08-14 20:45",1,36.413406,-118.917029,TRUE,FALSE,TRUE,"S267291832",NA
"144","brnowl","American Barn Owl","Tyto furcata","L42226392","962 Ferdinand Ave, Half Moon Bay US-CA 37.50997, -122.47448","2025-08-14 20:42",1,37.509968,-122.474477,TRUE,FALSE,TRUE,"S267291017",NA
"145","brnowl","American Barn Owl","Tyto furcata","L644382","Lava Beds NM--Petroglyph Pt.","2025-08-14 20:08",1,41.8451,-121.39111,TRUE,FALSE,FALSE,"S267289802",NA
