"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"13","commyn","Common Myna","Acridotheres tristis","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2025-11-20 08:43",12,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S285340321","N"
"14","commyn","Common Myna","Acridotheres tristis","L36525944","Hanalei National Wildlife Refuge","2025-11-20 08:41",19,22.204752,-159.47796,TRUE,FALSE,TRUE,"S285359609","N"
"15","commyn","Common Myna","Acridotheres tristis","L7058871","Shipwreck Beach","2025-11-20 07:59",NA,21.8747914,-159.4369039,TRUE,FALSE,FALSE,"S285331772","N"
"16","commyn","Common Myna","Acridotheres tristis","L5086125","Mauna Lani--North (restricted access)","2025-11-20 07:44",9,19.9471502,-155.8652201,TRUE,FALSE,FALSE,"S285338593","N"
"17","commyn","Common Myna","Acridotheres tristis","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2025-11-20 07:28",8,21.4331362,-157.7493167,TRUE,FALSE,FALSE,"S285331284","N"
"18","commyn","Common Myna","Acridotheres tristis","L13535275","Lydgate Beach Park","2025-11-20 07:13",10,22.0404183,-159.3354678,TRUE,FALSE,FALSE,"S285338459","N"
"19","commyn","Common Myna","Acridotheres tristis","L55289540","Kapalua Coastal Trail, Lahaina US-HI (21.0032,-156.6649)","2025-11-20 07:10",12,21.003216,-156.664911,TRUE,FALSE,TRUE,"S285338009","N"
"20","commyn","Common Myna","Acridotheres tristis","L55286748","Sand Island Road","2025-11-20 06:45",3,21.304566,-157.872194,TRUE,FALSE,TRUE,"S285323567","N"
"21","commyn","Common Myna","Acridotheres tristis","L55216059","Fairmont Orchid","2025-11-20 06:41",NA,19.950695,-155.86133,TRUE,FALSE,TRUE,"S285324544","N"
"22","commyn","Common Myna","Acridotheres tristis","L1105848","Makapu'u Beach Park","2025-11-20 06:35",4,21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S285325380","N"
"23","commyn","Common Myna","Acridotheres tristis","L55274985","575 Kailua Road, Kailua, Hawaii, US (21.394, -157.741)","2025-11-19 19:53",NA,21.3937567,-157.7413513,TRUE,FALSE,TRUE,"S285256270","N"
"24","commyn","Common Myna","Acridotheres tristis","L1186213","Poʻipū Beach Park","2025-11-19 18:00",10,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S285252306","N"
"25","commyn","Common Myna","Acridotheres tristis","L15672982","Lihu'e Airport","2025-11-19 16:58",4,21.9788,-159.3438,TRUE,FALSE,FALSE,"S285250470","N"
"26","commyn","Common Myna","Acridotheres tristis","L30724656","Mānā Plains Forest Reserve Wetland","2025-11-19 16:44",1,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S285355982","N"
"27","commyn","Common Myna","Acridotheres tristis","L8027824","Kīlauea Point NWR--Overlook (always open)","2025-11-19 16:38",NA,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S285251475","N"
"28","commyn","Common Myna","Acridotheres tristis","L55272589","350 Dune Circle, Kailua, Hawaii, US (21.406, -157.739)","2025-11-19 16:18",NA,21.406094,-157.7394931,TRUE,FALSE,TRUE,"S285247102","N"
"29","commyn","Common Myna","Acridotheres tristis","L55293233","1-6954–1-6980 Kaumualii Hwy, Princeville US-HI (21.9924,-159.7507)","2025-11-19 16:17",10,21.992357,-159.750653,TRUE,FALSE,TRUE,"S285356131","N"
"30","commyn","Common Myna","Acridotheres tristis","L7416249","Ka'anapali Beach","2025-11-19 15:18",6,20.9227691,-156.6954989,TRUE,FALSE,FALSE,"S285244811","N"
"31","commyn","Common Myna","Acridotheres tristis","L55272501","Hanalei National Wildlife Refuge, Princeville US-HI 22.19897, -159.47000","2025-11-19 15:14",NA,22.198972,-159.470004,TRUE,FALSE,TRUE,"S285246710","N"
"32","commyn","Common Myna","Acridotheres tristis","L875376","Turtle Bay Resort, 'O'ahu","2025-11-19 14:56",45,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S285250007","N"
"33","commyn","Common Myna","Acridotheres tristis","L804758","Iolani Palace","2025-11-19 14:53",NA,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S285242833","N"
"34","commyn","Common Myna","Acridotheres tristis","L55271498","Hilo Municipal Golf Course","2025-11-19 14:35",45,19.6737554,-155.0769037,TRUE,FALSE,TRUE,"S285241811","N"
"35","commyn","Common Myna","Acridotheres tristis","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-11-19 13:40",18,21.3567,-158.0194,TRUE,FALSE,FALSE,"S285260382","N"
"36","commyn","Common Myna","Acridotheres tristis","L2605984","Ho'omaluhia Botanical Garden","2025-11-19 12:09",4,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S285235010","N"
"37","commyn","Common Myna","Acridotheres tristis","L55268020","99-252 Crater Rim Drive, Volcano, Hawaii, US (19.435, -155.272)","2025-11-19 11:32",2,19.4345449,-155.2723587,TRUE,FALSE,TRUE,"S285224082","N"
"38","commyn","Common Myna","Acridotheres tristis","L2127329","Keokea Beach Park","2025-11-19 11:30",4,20.2276807,-155.7455885,TRUE,FALSE,FALSE,"S285257095","N"
"39","commyn","Common Myna","Acridotheres tristis","L27851442","726 S Kihei Rd, Kihei US-HI (20.7639,-156.4595)","2025-11-19 10:24",3,20.763865,-156.459489,TRUE,FALSE,TRUE,"S285215329","N"
"40","commyn","Common Myna","Acridotheres tristis","L4181337","Puako Beach Dr","2025-11-19 10:00",18,19.9694767,-155.8431244,TRUE,FALSE,TRUE,"S285257142","N"
"41","commyn","Common Myna","Acridotheres tristis","L55265667","Kuhio Hwy, Kilauea US-HI 22.20317, -159.39276","2025-11-19 09:54",5,22.203173,-159.392758,TRUE,FALSE,TRUE,"S285212165","N"
"42","commyn","Common Myna","Acridotheres tristis","L868862","Lokowaka Pond and 4 Miles Beaches","2025-11-19 09:22",4,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S285215738","N"
"43","commyn","Common Myna","Acridotheres tristis","L36103014","Punaluʻu Beach and Pond","2025-11-19 09:02",7,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S285208797","N"
"44","commyn","Common Myna","Acridotheres tristis","L55264046","3181 Unahe St, Līhuʻe US-HI 21.97419, -159.36104","2025-11-19 08:21",8,21.974194,-159.361044,TRUE,FALSE,TRUE,"S285203973","N"
"45","commyn","Common Myna","Acridotheres tristis","L26767781","Ooma coast","2025-11-19 08:02",6,19.700967,-156.047595,TRUE,FALSE,TRUE,"S285204162","N"
"46","commyn","Common Myna","Acridotheres tristis","L42770853","Humuula Rd, Holualoa US-HI (19.7137,-155.4924)","2025-11-19 07:37",5,19.713743,-155.492446,TRUE,FALSE,TRUE,"S285251288","N"
"47","commyn","Common Myna","Acridotheres tristis","L55262568","Westin Hapuna Beach","2025-11-19 07:28",3,19.99416,-155.823165,TRUE,FALSE,TRUE,"S285196095","N"
"48","commyn","Common Myna","Acridotheres tristis","L55265303","73-959 Ahikawa Street, Kailua-Kona, Hawaii, US (19.723, -155.999)","2025-11-19 07:15",10,19.7229737,-155.9986087,TRUE,FALSE,TRUE,"S285210130","N"
"49","commyn","Common Myna","Acridotheres tristis","L2500029","Kohanaiki Beach Park (Pine Trees)","2025-11-19 06:40",2,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S285194779","N"
"50","commyn","Common Myna","Acridotheres tristis","L55266548","96722, Princeville US-HI 22.22125, -159.47089","2025-11-19 06:39",NA,22.221246,-159.470887,TRUE,FALSE,TRUE,"S285216352","N"
"51","commyn","Common Myna","Acridotheres tristis","L55238276","Lanikai","2025-11-19",NA,21.394629,-157.720246,TRUE,FALSE,TRUE,"S285258493","N"
"52","commyn","Common Myna","Acridotheres tristis","L1127546","Ala Moana Park and State Recreation Area","2025-11-18 17:25",8,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S285127393","N"
"53","commyn","Common Myna","Acridotheres tristis","L577361","Salt Pond Beach Park","2025-11-18 17:25",1,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S285127574","N"
"54","commyn","Common Myna","Acridotheres tristis","L55220427","500 Kapalua Dr, Lahaina US-HI 20.99847, -156.65989","2025-11-18 16:51",8,20.998466,-156.659893,TRUE,FALSE,TRUE,"S285204898","N"
"55","commyn","Common Myna","Acridotheres tristis","L55250104","Kekaha Dump","2025-11-18 16:13",7,21.9873135,-159.7472887,TRUE,FALSE,TRUE,"S285127594","N"
"56","commyn","Common Myna","Acridotheres tristis","L38437763","Kauai Veterans Cemetery","2025-11-18 16:01",4,21.903353,-159.5985603,TRUE,FALSE,TRUE,"S285195830","N"
"57","commyn","Common Myna","Acridotheres tristis","L4918420","Waikōloa Village Golf Club and Paniolo Greens","2025-11-18 16:00",9,19.9301048,-155.7911539,TRUE,FALSE,FALSE,"S285126199","N"
"58","commyn","Common Myna","Acridotheres tristis","L10708325","Mauna Lani--South Golf Courses (restricted access)","2025-11-18 15:54",6,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S285129480","N"
"59","commyn","Common Myna","Acridotheres tristis","L55248372","96754, Kilauea US-HI 22.19247, -159.36477","2025-11-18 15:36",11,22.192469,-159.364773,TRUE,FALSE,TRUE,"S285120150","N"
"60","commyn","Common Myna","Acridotheres tristis","L52991109","Ainahau Triangle","2025-11-18 15:25",10,21.2824765,-157.8329587,TRUE,FALSE,TRUE,"S285125214","N"
"61","commyn","Common Myna","Acridotheres tristis","L577362","Honolulu Int'l AP","2025-11-18 15:23",2,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S285121335","N"
"62","commyn","Common Myna","Acridotheres tristis","L3077647","Ha'ena/Shipman's Beach (Beach Access Only)","2025-11-18 15:20",6,19.6436387,-154.982884,TRUE,FALSE,FALSE,"S285126566","N"
"63","commyn","Common Myna","Acridotheres tristis","L23974316","Grand Hyatt Resort","2025-11-18 14:29",3,21.8763094,-159.4393283,TRUE,FALSE,FALSE,"S285115637","N"
"64","commyn","Common Myna","Acridotheres tristis","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-11-18 14:24",4,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S285120222","N"
"65","commyn","Common Myna","Acridotheres tristis","L55264336","96790, Kula US-HI 20.80999, -156.36913","2025-11-18 13:59",6,20.809987,-156.369129,TRUE,FALSE,TRUE,"S285205402","N"
"66","commyn","Common Myna","Acridotheres tristis","L573158","Pu'u Wa'awa'a","2025-11-18 13:47",22,19.780749,-155.8320523,TRUE,FALSE,FALSE,"S285126272","N"
"67","commyn","Common Myna","Acridotheres tristis","L10054519","Kaumana Caves State Park","2025-11-18 13:21",4,19.6868907,-155.1307196,TRUE,FALSE,FALSE,"S285115124","N"
"68","commyn","Common Myna","Acridotheres tristis","L868863","Wailoa River SP--Waiākea Pond","2025-11-18 13:08",25,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S285109952","N"
"69","commyn","Common Myna","Acridotheres tristis","L2679607","Volcano Golf Course and Volcano Winery (Pi'i Mauna Drive)","2025-11-18 12:43",6,19.4386507,-155.2783585,TRUE,FALSE,FALSE,"S285124841","N"
"70","commyn","Common Myna","Acridotheres tristis","L40505317","12775 Southwest 88th Street","2025-11-18 12:29",4,25.6866433,-80.4013964,TRUE,FALSE,TRUE,"S285157355","N"
"71","commyn","Common Myna","Acridotheres tristis","L290236","Kōkeʻe State Park (general)","2025-11-18 10:24",2,22.1302507,-159.6556377,TRUE,FALSE,FALSE,"S285127640","N"
"72","commyn","Common Myna","Acridotheres tristis","L55242931","96754, Kilauea US-HI 22.17869, -159.37919","2025-11-18 10:10",5,22.178692,-159.379193,TRUE,FALSE,TRUE,"S285093380","N"
"73","commyn","Common Myna","Acridotheres tristis","L9030874","Waimanalo Beach Park","2025-11-18 10:10",2,21.3319577,-157.6939866,TRUE,FALSE,FALSE,"S285101580","N"
"74","commyn","Common Myna","Acridotheres tristis","L9483227","Kiholo Bay","2025-11-18 10:08",7,19.856262,-155.9219258,TRUE,FALSE,FALSE,"S285362252","N"
"75","commyn","Common Myna","Acridotheres tristis","L34691276","Kōkeʻe SP road--Kalalau to Pu‘u O Kila lookout","2025-11-18 09:53",NA,22.149111,-159.637159,TRUE,FALSE,FALSE,"S285113987","N"
"76","commyn","Common Myna","Acridotheres tristis","L55241373","96740, Kailua Kona US-HI 19.82730, -155.99318","2025-11-18 09:27",13,19.827304,-155.993185,TRUE,FALSE,TRUE,"S285085598","N"
"77","commyn","Common Myna","Acridotheres tristis","L416929","Kealia Pond NWR","2025-11-18 09:15",12,20.7943128,-156.4789581,TRUE,FALSE,FALSE,"S285349922","N"
"78","commyn","Common Myna","Acridotheres tristis","L8471220","Waikoloa Skatepark","2025-11-18 09:13",5,19.956208,-155.789264,TRUE,FALSE,FALSE,"S285087590","N"
"79","commyn","Common Myna","Acridotheres tristis","L55241949","Lulumahu Falls","2025-11-18 08:29",NA,21.3538204,-157.8109591,TRUE,FALSE,TRUE,"S285088364","N"
"80","commyn","Common Myna","Acridotheres tristis","L9380116","Waimea Canyon Dr, Waimea US-HI (21.9695,-159.6640)","2025-11-18 08:13",6,21.969509,-159.663967,TRUE,FALSE,TRUE,"S285197520","N"
"81","commyn","Common Myna","Acridotheres tristis","L55240312","1440 Sand Island Parkway, Honolulu, Hawaii, US (21.312, -157.889)","2025-11-18 08:12",4,21.3119907,-157.8892354,TRUE,FALSE,TRUE,"S285080425","N"
"82","commyn","Common Myna","Acridotheres tristis","L4777542","Waimea Athletic Fields","2025-11-18 07:53",4,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S285202435","N"
"83","commyn","Common Myna","Acridotheres tristis","L55226038","Magic Skies","2025-11-18 07:46",10,19.7655932,-155.0951119,TRUE,FALSE,TRUE,"S285085707","N"
"84","commyn","Common Myna","Acridotheres tristis","L8147860","Reed's Bay Beach Park","2025-11-18 07:37",5,19.7258464,-155.062437,TRUE,FALSE,FALSE,"S285075291","N"
"85","commyn","Common Myna","Acridotheres tristis","L55238734","Kalawai Park, Kalāheo US-HI 21.92866, -159.52262","2025-11-18 07:24",NA,21.92866,-159.522623,TRUE,FALSE,TRUE,"S285071587","N"
"86","commyn","Common Myna","Acridotheres tristis","L51016062","Pahoehoe Beach Park, Keauhou US-HI 19.59580, -155.97300","2025-11-18 07:07",7,19.595797,-155.972995,TRUE,FALSE,TRUE,"S285076718","N"
"87","commyn","Common Myna","Acridotheres tristis","L55226112","1901 Poʻipu Rd, Poʻipū US-HI 21.87530, -159.44848","2025-11-17 17:55",NA,21.875299,-159.448477,TRUE,FALSE,TRUE,"S285002498","N"
"88","commyn","Common Myna","Acridotheres tristis","L55226018","Ewa Beach","2025-11-17 17:23",NA,21.3036958,-158.0454315,TRUE,FALSE,TRUE,"S285002133","N"
"89","commyn","Common Myna","Acridotheres tristis","L5137276","Honolulu Zoo","2025-11-17 17:00",30,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S284999851","N"
"90","commyn","Common Myna","Acridotheres tristis","L55224915","Prince Kuhio Park, Poʻipū US-HI 21.88117, -159.47329","2025-11-17 16:04",NA,21.88117,-159.473287,TRUE,FALSE,TRUE,"S284997326","N"
"91","commyn","Common Myna","Acridotheres tristis","L285760","Kapiolani Park","2025-11-17 15:42",60,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S284999461","N"
"92","commyn","Common Myna","Acridotheres tristis","L880996","'Akaka Falls State Park","2025-11-17 15:38",1,19.8514297,-155.1526651,TRUE,FALSE,FALSE,"S285063296","N"
"93","commyn","Common Myna","Acridotheres tristis","L1088557","Waihe'e Refuge","2025-11-17 15:30",6,20.9370919,-156.5081674,TRUE,FALSE,FALSE,"S285121124","N"
"94","commyn","Common Myna","Acridotheres tristis","L55225497","Hoʻomaluhia Botanical Garden, Kaneohe US-HI 21.38590, -157.80911","2025-11-17 15:30",4,21.385901,-157.809111,TRUE,FALSE,TRUE,"S284999872","N"
"95","commyn","Common Myna","Acridotheres tristis","L38158443","Hokuala golf course","2025-11-17 14:30",4,21.9619722,-159.3392444,TRUE,FALSE,TRUE,"S285006942","N"
"96","commyn","Common Myna","Acridotheres tristis","L682596","Pouhala Marsh (Restricted Access)","2025-11-17 14:24",1,21.3775786,-158.00495,TRUE,FALSE,FALSE,"S285008836","N"
"97","commyn","Common Myna","Acridotheres tristis","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2025-11-17 13:38",3,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S284988825","N"
"98","commyn","Common Myna","Acridotheres tristis","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2025-11-17 13:18",15,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S284989693","N"
"99","commyn","Common Myna","Acridotheres tristis","L40014800","11201 SW 152nd St, Popeye’s, Miami FL","2025-11-17 13:02",4,25.628286,-80.375336,TRUE,FALSE,TRUE,"S284952370","N"
"100","commyn","Common Myna","Acridotheres tristis","L297967","Kanahā Pond Wildlife Sanctuary","2025-11-17 13:01",3,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S284984895","N"
"101","commyn","Common Myna","Acridotheres tristis","L416646","Hamakua Marsh","2025-11-17 12:52",6,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S285002153","N"
"102","commyn","Common Myna","Acridotheres tristis","L55222239","Puʻuhonua o Hōnaunau National Historical Park, Hōnaunau-Nāpōʻopoʻo US-HI (19.4208,-155.9117)","2025-11-17 12:42",30,19.420847,-155.91169,TRUE,FALSE,TRUE,"S284984252","N"
"103","commyn","Common Myna","Acridotheres tristis","L55192384","Cruise shop port","2025-11-17 12:30",6,20.9221607,-156.3742447,TRUE,FALSE,TRUE,"S284998015","N"
"104","commyn","Common Myna","Acridotheres tristis","L20815783","Kōkeʻe State Park--Kalalau Lookout","2025-11-17 12:26",3,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S284997661","N"
"105","commyn","Common Myna","Acridotheres tristis","L1331685","Koko Crater Botanical Garden","2025-11-17 12:02",1,21.2847771,-157.6805806,TRUE,FALSE,FALSE,"S284984612","N"
"106","commyn","Common Myna","Acridotheres tristis","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2025-11-17 11:42",15,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S284975782","N"
"107","commyn","Common Myna","Acridotheres tristis","L55248385","Makena State Park","2025-11-17 11:30",8,20.6327441,-156.4481235,TRUE,FALSE,TRUE,"S285120707","N"
"108","commyn","Common Myna","Acridotheres tristis","L55222907","Poipu Bay Golf Course, Koloa US-HI 21.88201, -159.42227","2025-11-17 11:30",20,21.882013,-159.422268,TRUE,FALSE,TRUE,"S284987458","N"
"109","commyn","Common Myna","Acridotheres tristis","L469355","Kawai'ele State Waterbird Sanctuary","2025-11-17 10:30",2,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S284986039","N"
"110","commyn","Common Myna","Acridotheres tristis","L4306756","Wiliwilinui Ridge Trail","2025-11-17 09:48",6,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S285000195","N"
"111","commyn","Common Myna","Acridotheres tristis","L55217771","The Westin","2025-11-17 09:48",2,22.224867,-159.468647,TRUE,FALSE,TRUE,"S284963274","N"
"112","commyn","Common Myna","Acridotheres tristis","L55217873","Commuter Terminal, Honolulu US-HI (21.3309,-157.9199)","2025-11-17 09:35",4,21.330921,-157.919931,TRUE,FALSE,TRUE,"S284963453","N"
"113","commyn","Common Myna","Acridotheres tristis","L55221851","Princeville Botanical Gardens, 3854 Ahonui Pl, Princeville US-HI 22.19786, -159.45367","2025-11-17 09:30",6,22.197856,-159.453672,TRUE,FALSE,TRUE,"S284982225","N"
"114","commyn","Common Myna","Acridotheres tristis","L17408532","Aulani Resort","2025-11-17 09:26",5,21.3383014,-158.1241992,TRUE,FALSE,FALSE,"S284965714","N"
"115","commyn","Common Myna","Acridotheres tristis","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2025-11-17 09:22",3,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S284960779","N"
"116","commyn","Common Myna","Acridotheres tristis","L22889306","1661 Pe'e Road, Koloa, Hawaii, US (21.87, -159.446)","2025-11-17 09:02",25,21.869619,-159.4457774,TRUE,FALSE,TRUE,"S284981666","N"
"117","commyn","Common Myna","Acridotheres tristis","L10123074","Hawaiʻi Volcanoes NP--Devastation Trail","2025-11-17 08:55",5,19.4070035,-155.252863,TRUE,FALSE,FALSE,"S285064510","N"
"118","commyn","Common Myna","Acridotheres tristis","L55218494","1365 Ala Moana Boulevard, Honolulu, Hawaii, US (21.284, -157.848)","2025-11-17 08:51",11,21.2840739,-157.8477811,TRUE,FALSE,TRUE,"S284966391","N"
"119","commyn","Common Myna","Acridotheres tristis","L17988959","Koloa Landing","2025-11-17 08:45",5,21.8789883,-159.4680235,TRUE,FALSE,FALSE,"S284961367","N"
"120","commyn","Common Myna","Acridotheres tristis","L2990177","Kakaako Waterfront Park","2025-11-17 08:13",30,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S284954637","N"
"121","commyn","Common Myna","Acridotheres tristis","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-11-17 07:57",1,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S285008579","N"
"122","commyn","Common Myna","Acridotheres tristis","L320833","Manoa Cliffs Trail","2025-11-17 07:48",4,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S284999133","N"
"123","commyn","Common Myna","Acridotheres tristis","L55080032","Westin Princeville Resort, 96722, Princeville US-HI 22.22385, -159.46793","2025-11-17 07:39",2,22.223849,-159.46793,TRUE,FALSE,TRUE,"S284952541","N"
"124","commyn","Common Myna","Acridotheres tristis","L285799","Kuli'ou'ou Valley Trail","2025-11-17 07:34",NA,21.3108002,-157.7279675,TRUE,FALSE,FALSE,"S284970247","N"
"125","commyn","Common Myna","Acridotheres tristis","L2574849","Keāhole Point","2025-11-17 07:30",4,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S285130999","N"
"126","commyn","Common Myna","Acridotheres tristis","L55217530","Keālia Pond National Wildlife Refuge, Maalaea US-HI 20.79413, -156.46679","2025-11-17 07:29",10,20.79413,-156.466793,TRUE,FALSE,TRUE,"S284961734","N"
"127","commyn","Common Myna","Acridotheres tristis","L55214797","Kamakahonu Beach, Kailua Kona US-HI 19.63967, -155.99784","2025-11-17 07:26",4,19.639669,-155.997838,TRUE,FALSE,TRUE,"S284948166","N"
"128","commyn","Common Myna","Acridotheres tristis","L55214505","2931 Kalena St, Līhuʻe US-HI 21.97118, -159.36589","2025-11-17 07:15",2,21.971177,-159.365892,TRUE,FALSE,TRUE,"S284946692","N"
"129","commyn","Common Myna","Acridotheres tristis","L55214015","Kaonoulu St, Kīhei US-HI (20.7657,-156.4575)","2025-11-17 06:53",6,20.765706,-156.457479,TRUE,FALSE,TRUE,"S284943873","N"
"130","commyn","Common Myna","Acridotheres tristis","L285815","South Point","2025-11-17 06:51",4,18.9282926,-155.6740388,TRUE,FALSE,FALSE,"S285108656","N"
"131","commyn","Common Myna","Acridotheres tristis","L802303","Koko Head Park","2025-11-17 06:39",5,21.2778007,-157.6944994,TRUE,FALSE,FALSE,"S284966942","N"
"132","commyn","Common Myna","Acridotheres tristis","L7907575","Kauai Coffee Company--Self Tour","2025-11-16 21:31",4,21.8993227,-159.5607402,TRUE,FALSE,FALSE,"S284878188","N"
"133","commyn","Common Myna","Acridotheres tristis","L6086286","Baby Beach","2025-11-16 21:30",4,21.8796471,-159.4719064,TRUE,FALSE,FALSE,"S284878149","N"
"134","commyn","Common Myna","Acridotheres tristis","L855806","Wailua Falls, Ma'alo Road","2025-11-16 21:27",5,22.0340784,-159.379102,TRUE,FALSE,FALSE,"S284878090","N"
"135","commyn","Common Myna","Acridotheres tristis","L53306412","University of Hawaiʻi at Mānoa, Honolulu US-HI 21.29606, -157.81458","2025-11-16 17:56",1,21.296064,-157.814578,TRUE,FALSE,TRUE,"S284869199","N"
"136","commyn","Common Myna","Acridotheres tristis","L55201164","Kauai Safari - Rum Tour - Gaylords","2025-11-16 17:51",5,21.9734433,-159.394891,TRUE,FALSE,TRUE,"S284876597","N"
"137","commyn","Common Myna","Acridotheres tristis","L55226817","The Ritz-Carlton O'ahu, Turtle Bay, Kahuku US-HI (21.7060,-157.9881)","2025-11-16 17:27",9,21.706008,-157.988132,TRUE,FALSE,TRUE,"S285005300","N"
"138","commyn","Common Myna","Acridotheres tristis","L15693014","Bishop Museum","2025-11-16 17:22",8,21.3329235,-157.8706169,TRUE,FALSE,FALSE,"S284867905","N"
"139","commyn","Common Myna","Acridotheres tristis","L36971482","The Ritz-Carlton Oahu, Turtle Bay, Kahuku US-HI 21.70331, -157.99588","2025-11-16 17:16",3,21.703312,-157.99588,TRUE,FALSE,TRUE,"S284867464","N"
"140","commyn","Common Myna","Acridotheres tristis","L55197163","Makaha Beach","2025-11-16 16:57",12,21.465183,-158.214732,TRUE,FALSE,TRUE,"S284866102","N"
"141","commyn","Common Myna","Acridotheres tristis","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2025-11-16 16:34",3,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S284876820","N"
