"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"18","bkhpar","Nanday Parakeet","Aratinga nenday","L39804320","1426 Argyle Dr, Fort Myers US-FL 26.58698, -81.89244","2026-01-02 14:21",20,26.586982,-81.892444,TRUE,FALSE,TRUE,"S291933089","N"
"19","bkhpar","Nanday Parakeet","Aratinga nenday","L4705858","Bradenton Beach","2026-01-02 14:19",12,27.4685637,-82.7000395,TRUE,FALSE,FALSE,"S291958912","N"
"20","bkhpar","Nanday Parakeet","Aratinga nenday","L871727","Leo Carrillo SP","2026-01-02 14:14",10,34.0471124,-118.9353275,TRUE,FALSE,FALSE,"S291975857","N"
"21","bkhpar","Nanday Parakeet","Aratinga nenday","L55576736","Seaflower Pkwy Lake,  27.45870, -82.64144","2026-01-02 14:14",38,27.458698,-82.641443,TRUE,FALSE,TRUE,"S291973999","N"
"22","bkhpar","Nanday Parakeet","Aratinga nenday","L56728578","2769 Orange Street, Fort Myers, Florida, US (26.643, -81.856)","2026-01-02 14:12",3,26.6434879,-81.8563577,TRUE,FALSE,TRUE,"S291929892","N"
"23","bkhpar","Nanday Parakeet","Aratinga nenday","L56730349","Fort Myers, Florida, US (26.647, -81.856)","2026-01-02 14:11",2,26.647078,-81.8564029,TRUE,FALSE,TRUE,"S291937578","N"
"24","bkhpar","Nanday Parakeet","Aratinga nenday","L56728244","1855–1899 Palm Ave, Fort Myers US-FL (26.6430,-81.8563)","2026-01-02 14:06",10,26.643,-81.856329,TRUE,FALSE,TRUE,"S291927764","N"
"25","bkhpar","Nanday Parakeet","Aratinga nenday","L2427468","Venice Fishing Pier","2026-01-02 14:02",25,27.0730266,-82.4509261,TRUE,FALSE,FALSE,"S291931511","N"
"26","bkhpar","Nanday Parakeet","Aratinga nenday","L56734160","Lake Conservation Park, Lutz US-FL 28.12078, -82.50555l","2026-01-02 13:31",NA,28.120784,-82.505555,TRUE,FALSE,TRUE,"S291954154","N"
"27","bkhpar","Nanday Parakeet","Aratinga nenday","L679177","Lake Park","2026-01-02 13:29",NA,28.1204765,-82.5098133,TRUE,FALSE,FALSE,"S291967164","N"
"28","bkhpar","Nanday Parakeet","Aratinga nenday","L189812","Boca Ciega Millennium Park","2026-01-02 13:28",8,27.835564,-82.8115,TRUE,FALSE,FALSE,"S291932692","N"
"29","bkhpar","Nanday Parakeet","Aratinga nenday","L15187006","trretops","2026-01-02 13:26",2,27.4013372,-82.5063757,TRUE,FALSE,TRUE,"S291985721","N"
"30","bkhpar","Nanday Parakeet","Aratinga nenday","L56731198","1828 Springwood Dr, Sarasota US-FL 27.31565, -82.49022","2026-01-02 13:03",1,27.31565,-82.490222,TRUE,FALSE,TRUE,"S291941296","N"
"31","bkhpar","Nanday Parakeet","Aratinga nenday","L1110132","County Line Beach (VEN)","2026-01-02 12:39",8,34.0527538,-118.9639429,TRUE,FALSE,FALSE,"S291977797","N"
"32","bkhpar","Nanday Parakeet","Aratinga nenday","L56723027","3431 Cleveland Ave N, Fort Myers US-FL 26.61461, -81.87188","2026-01-02 12:35",2,26.614613,-81.871878,TRUE,FALSE,TRUE,"S291904227","N"
"33","bkhpar","Nanday Parakeet","Aratinga nenday","L4534152","Santa Monica Mtns.--Westridge Trail","2026-01-02 12:33",3,34.085714,-118.50927,TRUE,FALSE,FALSE,"S291979030","N"
"34","bkhpar","Nanday Parakeet","Aratinga nenday","L127329","Sawgrass Lake Park","2026-01-02 12:26",1,27.8398,-82.6705,TRUE,FALSE,FALSE,"S291964002","N"
"35","bkhpar","Nanday Parakeet","Aratinga nenday","L275631","Clam Bayou Nature Preserve & Park","2026-01-02 12:14",2,27.7396816,-82.692461,TRUE,FALSE,FALSE,"S291963123","N"
"36","bkhpar","Nanday Parakeet","Aratinga nenday","L581441","Duck Ponds & Tierra Verde","2026-01-02 11:59",1,27.6679269,-82.7264071,TRUE,FALSE,FALSE,"S291898303","N"
"37","bkhpar","Nanday Parakeet","Aratinga nenday","L10515949","Riverside Park","2026-01-02 11:57",3,26.6567188,-81.8527803,TRUE,FALSE,FALSE,"S291901368","N"
"38","bkhpar","Nanday Parakeet","Aratinga nenday","L2441028","Neighborhood -- Beverly Hills 2 SG (¼ mile radius)","2026-01-02 11:30",7,34.096116,-118.4169102,TRUE,FALSE,TRUE,"S291979996","N"
"39","bkhpar","Nanday Parakeet","Aratinga nenday","L279779","Santa Monica Mtns. NRA--Rancho Sierra Vista/Satwiwa","2026-01-02 11:22",50,34.149598,-118.9603945,TRUE,FALSE,FALSE,"S291970632","N"
"40","bkhpar","Nanday Parakeet","Aratinga nenday","L18062555","Rancho Sierra Vista/ Satwiwa, Newbury Park US-CA 34.15270, -118.96435","2026-01-02 10:59",50,34.152699,-118.964348,TRUE,FALSE,TRUE,"S291969719","N"
"41","bkhpar","Nanday Parakeet","Aratinga nenday","L2234368","Nathan Benderson Park","2026-01-02 10:47",4,27.3632302,-82.4475861,TRUE,FALSE,FALSE,"S291883095","N"
"42","bkhpar","Nanday Parakeet","Aratinga nenday","L35383896","HCA Florida Pasadena Hospital, South Pasadena US-FL 27.75215, -82.74086","2026-01-02 10:36",7,27.752152,-82.740856,TRUE,FALSE,TRUE,"S291872735","N"
"43","bkhpar","Nanday Parakeet","Aratinga nenday","L8445217","Wason Road, Sarasota, Florida, US (27.276, -82.528)","2026-01-02 10:15",5,27.2764749,-82.5275255,TRUE,FALSE,TRUE,"S291898735","N"
"44","bkhpar","Nanday Parakeet","Aratinga nenday","L4425488","Terra Ceia Preserve SP--Hightower Trail","2026-01-02 10:13",3,27.5813861,-82.5726682,TRUE,FALSE,FALSE,"S291892549","N"
"45","bkhpar","Nanday Parakeet","Aratinga nenday","L1078491","Northshore Park","2026-01-02 10:10",20,27.7841316,-82.6243929,TRUE,FALSE,FALSE,"S291872451","N"
"46","bkhpar","Nanday Parakeet","Aratinga nenday","L127331","Boyd Hill Nature Park & Lake Maggiore","2026-01-02 10:04",4,27.7248069,-82.6501069,TRUE,FALSE,FALSE,"S291888331","N"
"47","bkhpar","Nanday Parakeet","Aratinga nenday","L21838669","1802 Brookhaven Dr, Sarasota US-FL 27.31879, -82.50299","2026-01-02 10:00",4,27.318794,-82.502986,TRUE,FALSE,TRUE,"S291871067","N"
"48","bkhpar","Nanday Parakeet","Aratinga nenday","L10266251","Island Walk","2026-01-02 09:47",3,27.0373003,-82.3455633,TRUE,FALSE,TRUE,"S291886092","N"
"49","bkhpar","Nanday Parakeet","Aratinga nenday","L2621752","Bay Pines VAHCS","2026-01-02 09:39",4,27.8130403,-82.78018,TRUE,FALSE,FALSE,"S291867484","N"
"50","bkhpar","Nanday Parakeet","Aratinga nenday","L14441196","5200 Brittany Dr S, Saint Petersburg US-FL 27.71448, -82.70445","2026-01-02 09:35",8,27.714481,-82.704452,TRUE,FALSE,TRUE,"S291868873","N"
"51","bkhpar","Nanday Parakeet","Aratinga nenday","L1017638","Peaceful Waters Sanctuary","2026-01-02 09:00",3,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S291899894","N"
"52","bkhpar","Nanday Parakeet","Aratinga nenday","L15003325","351 Rolling Oaks Drive, Thousand Oaks, California, US (34.175, -118.871)","2026-01-02 08:49",5,34.1754425,-118.8713321,TRUE,FALSE,TRUE,"S291893088","N"
"53","bkhpar","Nanday Parakeet","Aratinga nenday","L4400453","Perico Preserve","2026-01-02 08:41",4,27.4972082,-82.6779646,TRUE,FALSE,FALSE,"S291940956","N"
"54","bkhpar","Nanday Parakeet","Aratinga nenday","L13002503","Manatee Co. WWTF holding ponds","2026-01-02 08:30",3,27.447904,-82.626605,TRUE,FALSE,FALSE,"S291863871","N"
"55","bkhpar","Nanday Parakeet","Aratinga nenday","L56663987","Southeast Regional Water Reclamation Facility","2026-01-02 08:28",13,27.468112,-82.451226,TRUE,FALSE,TRUE,"S291881332","N"
"56","bkhpar","Nanday Parakeet","Aratinga nenday","L13559270","Yacht Club Estates","2026-01-02 08:24",5,27.7605704,-82.7502251,TRUE,FALSE,TRUE,"S291848542","N"
"57","bkhpar","Nanday Parakeet","Aratinga nenday","L56466557","Private Residence","2026-01-02 08:09",2,27.548787,-82.567398,TRUE,FALSE,TRUE,"S291862033","N"
"58","bkhpar","Nanday Parakeet","Aratinga nenday","L22449933","Celery Fields, Sarasota US-FL 27.32018, -82.43793","2026-01-02 07:59",7,27.320183,-82.437929,TRUE,FALSE,TRUE,"S291877927","N"
"59","bkhpar","Nanday Parakeet","Aratinga nenday","L632896","Lake Belleview","2026-01-02 07:48",5,27.9465497,-82.7934623,TRUE,FALSE,FALSE,"S291851086","N"
"60","bkhpar","Nanday Parakeet","Aratinga nenday","L607892","Venice Rookery","2026-01-02 07:34",4,27.04598,-82.39989,TRUE,FALSE,FALSE,"S291854313","N"
"61","bkhpar","Nanday Parakeet","Aratinga nenday","L481625","Pass-a-Grille","2026-01-01 17:17",5,27.6961,-82.7373,TRUE,FALSE,FALSE,"S291731745","N"
"62","bkhpar","Nanday Parakeet","Aratinga nenday","L54170223","Walter Pownall Services Center","2026-01-01 16:28",3,27.8737934,-82.7441311,TRUE,FALSE,TRUE,"S291721904","N"
"63","bkhpar","Nanday Parakeet","Aratinga nenday","L11508358","Northdale Lake Park Trail","2026-01-01 16:23",2,28.1101053,-82.5137615,TRUE,FALSE,FALSE,"S291721155","N"
"64","bkhpar","Nanday Parakeet","Aratinga nenday","L1060408","Lake Ida Park","2026-01-01 16:11",4,26.4799846,-80.0847101,TRUE,FALSE,FALSE,"S291722423","N"
"65","bkhpar","Nanday Parakeet","Aratinga nenday","L8842116","Baypointe","2026-01-01 16:10",8,27.8592518,-82.837225,TRUE,FALSE,FALSE,"S291839465","N"
"66","bkhpar","Nanday Parakeet","Aratinga nenday","L4265256","indian shores, florida","2026-01-01 16:05",3,27.839152,-82.8391457,TRUE,FALSE,TRUE,"S291836622","N"
"67","bkhpar","Nanday Parakeet","Aratinga nenday","L55397762","Seaflower Pkwy, Bradenton US-FL 27.45862, -82.64159","2026-01-01 16:04",58,27.458623,-82.641595,TRUE,TRUE,TRUE,"S291716599","N"
"68","bkhpar","Nanday Parakeet","Aratinga nenday","L4195883","Maximo Marina","2026-01-01 16:00",7,27.7243923,-82.6813889,TRUE,FALSE,FALSE,"S291708273","N"
"69","bkhpar","Nanday Parakeet","Aratinga nenday","L675849","Lutz Home","2026-01-01 15:59",2,28.1749093,-82.4546671,TRUE,FALSE,TRUE,"S291763832","N"
"70","bkhpar","Nanday Parakeet","Aratinga nenday","L55441400","Home","2026-01-01 15:36",6,27.931067,-82.769815,TRUE,FALSE,TRUE,"S291700723","N"
"71","bkhpar","Nanday Parakeet","Aratinga nenday","L56678007","1501–1599 S Grove Ave, Fort Myers US-FL 26.58818, -81.89300","2026-01-01 15:35",3,26.588179,-81.893002,TRUE,FALSE,TRUE,"S291700112","N"
"72","bkhpar","Nanday Parakeet","Aratinga nenday","L1009347","Roosevelt Wetland","2026-01-01 15:00",13,27.8708722,-82.6895428,TRUE,FALSE,FALSE,"S291954033","N"
"73","bkhpar","Nanday Parakeet","Aratinga nenday","L1050521","Solstice Canyon Park","2026-01-01 14:55",4,34.0448655,-118.7530593,TRUE,FALSE,FALSE,"S291804026","N"
"74","bkhpar","Nanday Parakeet","Aratinga nenday","L28036882","Rusty Pelican / Rocky Point","2026-01-01 14:45",2,27.9621897,-82.5705717,TRUE,FALSE,TRUE,"S291734698","N"
"75","bkhpar","Nanday Parakeet","Aratinga nenday","L14869482","Dunedin","2026-01-01 14:44",1,28.008045,-82.784482,TRUE,FALSE,TRUE,"S291722716","N"
"76","bkhpar","Nanday Parakeet","Aratinga nenday","L3334061","Baycare Ponds","2026-01-01 14:06",8,27.9649917,-82.7151203,TRUE,FALSE,FALSE,"S291681208","N"
"77","bkhpar","Nanday Parakeet","Aratinga nenday","L29016037","611 Bella Loop, Dunedin US-FL 28.05472, -82.78030","2026-01-01 13:41",1,28.054721,-82.780302,TRUE,FALSE,TRUE,"S291673814","N"
"78","bkhpar","Nanday Parakeet","Aratinga nenday","L143084","Wakodahatchee Wetlands","2026-01-01 13:40",4,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S291944299","N"
"79","bkhpar","Nanday Parakeet","Aratinga nenday","L6977213","Home Venice Florida","2026-01-01 13:29",5,27.077524,-82.392662,TRUE,FALSE,TRUE,"S291730265","N"
"80","bkhpar","Nanday Parakeet","Aratinga nenday","L504405","King Gillette Ranch","2026-01-01 13:28",2,34.1032766,-118.706975,TRUE,FALSE,FALSE,"S291756185","N"
"81","bkhpar","Nanday Parakeet","Aratinga nenday","L56685656","The Ranches","2026-01-01 13:06",7,26.316525,-80.2385322,TRUE,FALSE,TRUE,"S291734508","N"
"82","bkhpar","Nanday Parakeet","Aratinga nenday","L3037383","68th Ave Flood Control Area","2026-01-01 12:33",40,27.8338106,-82.7053249,TRUE,FALSE,FALSE,"S291647099","N"
"83","bkhpar","Nanday Parakeet","Aratinga nenday","L10635033","Personal Residence","2026-01-01 12:28",3,27.8659883,-82.8324467,TRUE,FALSE,TRUE,"S291719952","N"
"84","bkhpar","Nanday Parakeet","Aratinga nenday","L56736791","Palm Beach Boulevard","2026-01-01 12:16",27,26.6539446,-81.8527661,TRUE,FALSE,TRUE,"S291966405","N"
"85","bkhpar","Nanday Parakeet","Aratinga nenday","L39058659","2600 Bayshore Boulevard, Dunedin, Florida, US (28.05, -82.78)","2026-01-01 11:42",1,28.0498686,-82.7804167,TRUE,FALSE,TRUE,"S291648316","N"
"86","bkhpar","Nanday Parakeet","Aratinga nenday","L870652","Boynton Beach Inlet Park","2026-01-01 11:11",20,26.5446541,-80.0426102,TRUE,FALSE,FALSE,"S291625240","N"
"87","bkhpar","Nanday Parakeet","Aratinga nenday","L56663677","6835–6841 N Ocean Blvd, Ocean Ridge US-FL 26.53998, -80.04596","2026-01-01 11:08",14,26.539983,-80.045957,TRUE,FALSE,TRUE,"S291633772","N"
"88","bkhpar","Nanday Parakeet","Aratinga nenday","L5751970","St. Pete Beach","2026-01-01 10:36",3,27.7262348,-82.7438736,TRUE,FALSE,FALSE,"S291762900","N"
"89","bkhpar","Nanday Parakeet","Aratinga nenday","L13505698","WTP 66th Street West, Bradenton, Florida, US (27.451, -82.628)","2026-01-01 10:34",2,27.450909,-82.6281802,TRUE,FALSE,TRUE,"S291688785","N"
"90","bkhpar","Nanday Parakeet","Aratinga nenday","L6937782","Cherokee Lane (Park and Fishing Pier)","2026-01-01 09:56",10,26.9607931,-82.3636351,TRUE,FALSE,FALSE,"S291592402","N"
"91","bkhpar","Nanday Parakeet","Aratinga nenday","L17470130","Sunny Shores Park","2026-01-01 09:37",3,27.47547,-82.675644,TRUE,FALSE,FALSE,"S291686116","N"
"92","bkhpar","Nanday Parakeet","Aratinga nenday","L19148759","1006 Bird Bay Way, Venice US-FL 27.11415, -82.44017","2026-01-01 09:37",5,27.11415,-82.440168,TRUE,FALSE,TRUE,"S291589042","N"
"93","bkhpar","Nanday Parakeet","Aratinga nenday","L4608839","Anna Maria Island--Bean Point","2026-01-01 09:35",2,27.5372054,-82.7455044,TRUE,FALSE,FALSE,"S291631869","N"
"94","bkhpar","Nanday Parakeet","Aratinga nenday","L250250","John S. Taylor Park","2026-01-01 09:31",5,27.9023224,-82.8054893,TRUE,FALSE,FALSE,"S291741408","N"
"95","bkhpar","Nanday Parakeet","Aratinga nenday","L55504890","Sea Flower, Bradenton, Florida, US (27.459, -82.64)","2026-01-01 09:21",17,27.4586648,-82.640301,TRUE,FALSE,TRUE,"S291620463","N"
"96","bkhpar","Nanday Parakeet","Aratinga nenday","L685944","Hillsboro Pineland Natural Area","2026-01-01 09:15",10,26.3243449,-80.1980241,TRUE,FALSE,FALSE,"S291616518","N"
"97","bkhpar","Nanday Parakeet","Aratinga nenday","L22003271","2042 Wells Avenue, Sarasota, Florida, US (27.315, -82.481)","2026-01-01 09:10",3,27.3148086,-82.4814999,TRUE,FALSE,TRUE,"S291581589","N"
"98","bkhpar","Nanday Parakeet","Aratinga nenday","L1474490","Creekwood Crossing","2026-01-01 09:09",7,27.4471432,-82.4659814,TRUE,FALSE,FALSE,"S291780831","N"
"99","bkhpar","Nanday Parakeet","Aratinga nenday","L22436431","Venetian Waterway Park","2026-01-01 09:08",3,27.0822125,-82.4338212,TRUE,FALSE,FALSE,"S291626121","N"
"100","bkhpar","Nanday Parakeet","Aratinga nenday","L24215165","Marquez Knolls","2026-01-01 09:00",10,34.0552674,-118.5457132,TRUE,FALSE,TRUE,"S291644347","N"
"101","bkhpar","Nanday Parakeet","Aratinga nenday","L16868573","Venice Municipal Airport","2026-01-01 08:51",4,27.0784687,-82.4336945,TRUE,FALSE,FALSE,"S291624100","N"
"102","bkhpar","Nanday Parakeet","Aratinga nenday","L56655988","Ranger House At bay pier","2026-01-01 08:22",3,27.6171873,-82.7249315,TRUE,FALSE,TRUE,"S291605072","N"
"103","bkhpar","Nanday Parakeet","Aratinga nenday","L55979454","Joe’s bird house.","2026-01-01 08:18",8,28.05936,-82.730044,TRUE,FALSE,TRUE,"S291744328","N"
"104","bkhpar","Nanday Parakeet","Aratinga nenday","L16861269","Celery Fields","2026-01-01 07:48",6,27.320572,-82.4377,TRUE,FALSE,TRUE,"S291607426","N"
"105","bkhpar","Nanday Parakeet","Aratinga nenday","L2272159","Private Personal Residence, NE, St.Pete, FL","2026-01-01 07:45",6,27.8209833,-82.6345328,TRUE,FALSE,TRUE,"S291586392","N"
"106","bkhpar","Nanday Parakeet","Aratinga nenday","L9836454","Sarasota Bay & Paradise Bay Parks","2026-01-01 07:24",45,27.4626698,-82.6736234,TRUE,FALSE,TRUE,"S291620709","N"
"107","bkhpar","Nanday Parakeet","Aratinga nenday","L14408037","700 Center Rd, Venice US-FL (27.0789,-82.4024)","2026-01-01 07:22",5,27.078928,-82.402368,TRUE,FALSE,TRUE,"S291627759","N"
"108","bkhpar","Nanday Parakeet","Aratinga nenday","L5207142","US-Florida-Sarasota-1963 Bay Road - 27.299x-82.531","2026-01-01 07:13",4,27.2988785,-82.5310172,TRUE,FALSE,TRUE,"S291551877","N"
"109","bkhpar","Nanday Parakeet","Aratinga nenday","L127327","Safety Harbor City Park & Alligator Lake","2026-01-01 06:54",NA,27.9809,-82.6983,TRUE,FALSE,FALSE,"S291555500","N"
"110","bkhpar","Nanday Parakeet","Aratinga nenday","L10407963","St.Pete Monk Parakeet Nest Site","2025-12-31 17:15",3,27.7704167,-82.7019346,TRUE,FALSE,TRUE,"S291579182","N"
"111","bkhpar","Nanday Parakeet","Aratinga nenday","L56634634","8563–9217 Yerba Buena Rd, Malibu US-CA (34.0564,-118.9654)","2025-12-31 17:11",3,34.056442,-118.965447,TRUE,FALSE,TRUE,"S291497653","N"
"112","bkhpar","Nanday Parakeet","Aratinga nenday","L48656084","Boyd Hill Nature Preserve, Saint Petersburg US-FL 27.72486, -82.65050","2025-12-31 12:13",1,27.72486,-82.650505,TRUE,FALSE,TRUE,"S291448472","N"
"113","bkhpar","Nanday Parakeet","Aratinga nenday","L13951740","1856 Coffee Pot Blvd NE, Saint Petersburg US-FL 27.78968, -82.62373","2025-12-31 11:40",20,27.789684,-82.623726,TRUE,FALSE,TRUE,"S291415828","N"
"114","bkhpar","Nanday Parakeet","Aratinga nenday","L388222","St. Petersburg Pier","2025-12-31 11:20",20,27.7737852,-82.6221657,TRUE,FALSE,FALSE,"S291420578","N"
"115","bkhpar","Nanday Parakeet","Aratinga nenday","L27160029","Pop's Villa","2025-12-31 11:10",3,27.3826231,-82.4818071,TRUE,FALSE,TRUE,"S291474834","N"
"116","bkhpar","Nanday Parakeet","Aratinga nenday","L3304632","Orchid/Cypress Hammock Park","2025-12-31 10:31",2,26.2452521,-80.2711947,TRUE,FALSE,FALSE,"S291415199","N"
"117","bkhpar","Nanday Parakeet","Aratinga nenday","L5074443","Bay Street Park","2025-12-31 09:36",5,27.196773,-82.4838643,TRUE,FALSE,FALSE,"S291408542","N"
"118","bkhpar","Nanday Parakeet","Aratinga nenday","L5446294","Riviera Bay Neighborhood","2025-12-31 08:02",50,27.8474244,-82.6298046,TRUE,FALSE,FALSE,"S291561542","N"
"119","bkhpar","Nanday Parakeet","Aratinga nenday","L305422","Malibu Creek SP","2025-12-31 07:30",6,34.0991117,-118.7157119,TRUE,FALSE,FALSE,"S291506185","N"
"120","bkhpar","Nanday Parakeet","Aratinga nenday","L3098639","Highland Oaks Park","2025-12-31 06:58",1,25.9658912,-80.1529361,TRUE,TRUE,FALSE,"S291368937","N"
"121","bkhpar","Nanday Parakeet","Aratinga nenday","L247338","Largo Central Park Nature Preserve","2025-12-30 15:13",4,27.913417,-82.7749035,TRUE,FALSE,FALSE,"S291251030","N"
"122","bkhpar","Nanday Parakeet","Aratinga nenday","L1047416","16th Street N wetlands","2025-12-30 14:59",1,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S291264352","N"
"123","bkhpar","Nanday Parakeet","Aratinga nenday","L27961719","48th and 49th Avenue N general neighborhood","2025-12-30 13:42",15,27.816631,-82.707134,TRUE,FALSE,TRUE,"S291242095","N"
"124","bkhpar","Nanday Parakeet","Aratinga nenday","L22722049","My backyard","2025-12-30 08:00",5,28.2043246,-82.689808,TRUE,FALSE,TRUE,"S291182708","N"
"125","bkhpar","Nanday Parakeet","Aratinga nenday","L13095936","Fort De Soto Park, Saint Petersburg US-FL 27.64228, -82.74157","2025-12-30 07:52",20,27.642278,-82.741566,TRUE,FALSE,TRUE,"S291187946","N"
"126","bkhpar","Nanday Parakeet","Aratinga nenday","L127320","John Chesnut Sr. Park","2025-12-30 07:45",NA,28.0922,-82.7067,TRUE,FALSE,FALSE,"S291575668","N"
"127","bkhpar","Nanday Parakeet","Aratinga nenday","L2392333","Woodmere Park","2025-12-30 07:44",11,27.0559154,-82.3966885,TRUE,FALSE,FALSE,"S291161709","N"
"128","bkhpar","Nanday Parakeet","Aratinga nenday","L2391257","Ann Dever Memorial Regional Park","2025-12-30 07:38",12,26.9182434,-82.3157501,TRUE,TRUE,FALSE,"S291171519","N"
"129","bkhpar","Nanday Parakeet","Aratinga nenday","L127408","Loxahatchee NWR","2025-12-30 07:22",2,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S291353858","N"
"130","bkhpar","Nanday Parakeet","Aratinga nenday","L3280282","*Orchid Lake Rv Resort (private)","2025-12-29 17:03",1,28.2736182,-82.6825562,TRUE,FALSE,TRUE,"S291077026","N"
"131","bkhpar","Nanday Parakeet","Aratinga nenday","L56602930","775 S Brink Ave, Sarasota US-FL 27.32864, -82.50985","2025-12-29 16:57",35,27.328639,-82.509853,TRUE,FALSE,TRUE,"S291362415","N"
"132","bkhpar","Nanday Parakeet","Aratinga nenday","L1296440","Madeira Beach","2025-12-29 16:25",4,27.7976285,-82.7977753,TRUE,FALSE,FALSE,"S291072569","N"
"133","bkhpar","Nanday Parakeet","Aratinga nenday","L1630525","Parkwoods","2025-12-29 16:08",2,26.567566,-81.8817857,TRUE,FALSE,TRUE,"S291887127","N"
"134","bkhpar","Nanday Parakeet","Aratinga nenday","L8552386","4510 86th Street West, Bradenton, Florida, US (27.46, -82.648)","2025-12-29 14:51",3,27.4598187,-82.6484835,TRUE,FALSE,TRUE,"S291076293","N"
"135","bkhpar","Nanday Parakeet","Aratinga nenday","L2852627","Turtle Beach","2025-12-29 14:46",3,27.217448,-82.5167958,TRUE,FALSE,FALSE,"S291051229","N"
"136","bkhpar","Nanday Parakeet","Aratinga nenday","L2423907","Bahia Beach Nature Preserve","2025-12-29 13:50",6,27.7214102,-82.463159,TRUE,FALSE,FALSE,"S291118105","N"
"137","bkhpar","Nanday Parakeet","Aratinga nenday","L56147153","4779 Dolphin Cay Ln S, Saint Petersburg US-FL (27.7225,-82.6945)","2025-12-29 13:39",32,27.722529,-82.694514,TRUE,FALSE,TRUE,"S291041109","N"
"138","bkhpar","Nanday Parakeet","Aratinga nenday","L28460708","Gleneagles Country Club","2025-12-29 13:18",6,26.445288,-80.168529,TRUE,FALSE,FALSE,"S291058355","N"
"139","bkhpar","Nanday Parakeet","Aratinga nenday","L8268567","Turtle Creek","2025-12-29 13:06",5,27.8910706,-82.7024523,TRUE,FALSE,FALSE,"S291035984","N"
