"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"43","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54816085","3802 Farm to Market Road 511, Brownsville, Texas, US (26.002, -97.466)","2025-11-05 08:07",1,26.0020518,-97.4661577,TRUE,FALSE,TRUE,"S283002778",NA
"44","hrshaw","Harris's Hawk","Parabuteo unicinctus","L3322724","Cameron Co.--TX100--Aplomado Viewing Area","2025-11-05 07:48",2,26.0913939,-97.3272438,TRUE,FALSE,FALSE,"S282992860",NA
"45","hrshaw","Harris's Hawk","Parabuteo unicinctus","L389757","Old Port Isabel Rd","2025-11-05 07:42",3,26.0057269,-97.4183462,TRUE,FALSE,FALSE,"S283013267",NA
"46","hrshaw","Harris's Hawk","Parabuteo unicinctus","L45712116","Bayside Drive, Los Fresnos, Texas, US (26.182, -97.35)","2025-11-05 07:42",2,26.1820317,-97.3495183,TRUE,FALSE,TRUE,"S283008309",NA
"47","hrshaw","Harris's Hawk","Parabuteo unicinctus","L267156","Danny Lopez Park (formerly Columbus Park)","2025-11-05 07:41",2,32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S283015989",NA
"48","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54824741","27306–27308 US-59, Bruni US-TX 27.77538, -98.84353","2025-11-05 07:40",1,27.775375,-98.843529,TRUE,FALSE,TRUE,"S283047474",NA
"49","hrshaw","Harris's Hawk","Parabuteo unicinctus","L999878","Northsight Park","2025-11-05 07:35",3,33.6122247,-111.8988848,TRUE,FALSE,FALSE,"S283009349",NA
"50","hrshaw","Harris's Hawk","Parabuteo unicinctus","L144858","Riparian Preserve at Gilbert Water Ranch","2025-11-05 07:32",1,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S283020544",NA
"51","hrshaw","Harris's Hawk","Parabuteo unicinctus","L4935482","Rio Vista Community Park/Riparian Area","2025-11-05 07:30",1,33.615206,-112.246615,TRUE,FALSE,FALSE,"S283043480",NA
"52","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54813030","STRIPES","2025-11-05 07:26",3,25.962371,-97.42446,TRUE,FALSE,TRUE,"S282984749",NA
"53","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54818190","Danny Lopez Park, Tucson US-AZ 32.28348, -111.03548","2025-11-05 07:22",1,32.28348,-111.03548,TRUE,FALSE,TRUE,"S283014238",NA
"54","hrshaw","Harris's Hawk","Parabuteo unicinctus","L288854","Laguna Atascosa NWR--Bayside Drive","2025-11-05 07:15",1,26.2163251,-97.3425493,TRUE,FALSE,FALSE,"S282986307",NA
"55","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54825618","Hwy 100 And Buena Vista Boulevard","2025-11-05 07:15",3,26.0904038,-97.3487826,TRUE,FALSE,TRUE,"S283052025",NA
"56","hrshaw","Harris's Hawk","Parabuteo unicinctus","L723082","Laguna Atascosa NWR--Buena Vista Blvd. (within refuge)","2025-11-05 07:10",2,26.2112414,-97.3515916,TRUE,FALSE,FALSE,"S283024291",NA
"57","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1126444","Laguna Seca Ranch","2025-11-05 07:08",7,26.5118247,-98.1917667,TRUE,FALSE,FALSE,"S283009132",NA
"58","hrshaw","Harris's Hawk","Parabuteo unicinctus","L3153546","Rio Grande River--by boat N. of Anzalduas Dam (USA side)","2025-11-05 07:00",1,26.1619478,-98.3328885,TRUE,FALSE,FALSE,"S283029465",NA
"59","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54821691","King Ranch Visitor Center","2025-11-05 07:00",8,26.7196717,-97.6153278,TRUE,FALSE,TRUE,"S283026402",NA
"60","hrshaw","Harris's Hawk","Parabuteo unicinctus","L507911","King Ranch--Norias Division (Kenedy Co.)","2025-11-05 06:47",2,26.7876524,-97.7707243,TRUE,FALSE,FALSE,"S283026820",NA
"61","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54821529","harlingen Convention Center Parking lot","2025-11-05 06:30",1,26.1991125,-97.7238607,TRUE,FALSE,TRUE,"S283032094",NA
"62","hrshaw","Harris's Hawk","Parabuteo unicinctus","L16865025","Rio Grande Valley Birding Festival HQ / Harlingen Convention Center area","2025-11-05 06:25",1,26.1988943,-97.7245322,TRUE,FALSE,FALSE,"S282980846",NA
"63","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2415560","Cameron Co.--TX100 Resacas","2025-11-05 06:21",1,26.0795175,-97.568357,TRUE,FALSE,FALSE,"S283033073",NA
"64","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1023607","Bejarano McFarland Memorial Park","2025-11-04 17:44",1,26.0806209,-97.2511321,TRUE,FALSE,FALSE,"S282923450",NA
"65","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54800650","IH-69E S, Combes US-TX (26.2533,-97.7301)","2025-11-04 17:38",1,26.253318,-97.730149,TRUE,FALSE,TRUE,"S282923023",NA
"66","hrshaw","Harris's Hawk","Parabuteo unicinctus","L816225","Harlingen Convention Center","2025-11-04 17:15",1,26.1996901,-97.708261,TRUE,FALSE,FALSE,"S282924027",NA
"67","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1670263","San Benito--Rice Tract Road","2025-11-04 17:14",1,26.0790261,-97.5886559,TRUE,FALSE,FALSE,"S283010431",NA
"68","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1650652","Tempe Town Lake--Pedestrian Bridge","2025-11-04 15:40",2,33.4334758,-111.9486773,TRUE,FALSE,FALSE,"S283023829",NA
"69","hrshaw","Harris's Hawk","Parabuteo unicinctus","L41119390","Bentsen-Rio Grande Valley SP--Kingfisher Overlook","2025-11-04 15:21",2,26.1787168,-98.3866459,TRUE,FALSE,FALSE,"S282920631",NA
"70","hrshaw","Harris's Hawk","Parabuteo unicinctus","L6087334","Raymondville Memorial Park Cemetery","2025-11-04 15:19",2,26.4840633,-97.751727,TRUE,FALSE,FALSE,"S282922072",NA
"71","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2125666","King Ranch Visitor Center","2025-11-04 15:17",2,27.5199373,-97.8960156,TRUE,FALSE,FALSE,"S282908516",NA
"72","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54797026","US-281 S, Alice US-TX 27.68962, -98.07936","2025-11-04 14:57",1,27.689618,-98.07936,TRUE,FALSE,TRUE,"S282906090",NA
"73","hrshaw","Harris's Hawk","Parabuteo unicinctus","L715412","Higley and Ocotillo Rds. ponds","2025-11-04 14:44",1,33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S282917117",NA
"74","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54803084","1400–1426 W Ina Rd, Tucson US-AZ (32.3372,-110.9960)","2025-11-04 14:38",1,32.337213,-110.996001,TRUE,FALSE,TRUE,"S282933985",NA
"75","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54795910","FM-624, Tilden US-TX 28.10596, -98.48499","2025-11-04 14:10",2,28.105961,-98.484988,TRUE,FALSE,TRUE,"S282900888",NA
"76","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54795698","FM-624, Tilden US-TX 28.17670, -98.70199","2025-11-04 13:54",4,28.176704,-98.701987,TRUE,FALSE,TRUE,"S282899863",NA
"77","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1524491","Santa Margarita Ranch (La Salle Co.)(now closed to public)","2025-11-04 13:40",3,28.1284142,-99.044019,TRUE,FALSE,FALSE,"S282897732",NA
"78","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54794851","10943–10963 RM-624, Cotulla US-TX 28.32256, -99.09879","2025-11-04 13:24",1,28.322561,-99.098794,TRUE,FALSE,TRUE,"S282895809",NA
"79","hrshaw","Harris's Hawk","Parabuteo unicinctus","L16885482","Frontage Road Pond","2025-11-04 13:00",2,26.2816532,-97.7550344,TRUE,FALSE,TRUE,"S282897275",NA
"80","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54802347","Hugh Ramsey Nature Park, Harlingen US-TX (26.1863,-97.6625)","2025-11-04 12:36",1,26.186318,-97.662482,TRUE,FALSE,TRUE,"S282930898",NA
"81","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2848303","Kenedy Co.--US77 parking area","2025-11-04 12:27",1,26.695577,-97.7680555,TRUE,FALSE,FALSE,"S282941892",NA
"82","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54793584","17151–17285 FM-117, Dilley US-TX 28.80747, -99.37979","2025-11-04 12:25",1,28.80747,-99.379789,TRUE,FALSE,TRUE,"S282890092",NA
"83","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2392487","Laguna Vista Nature Trail","2025-11-04 12:19",1,26.1009454,-97.29914,TRUE,FALSE,FALSE,"S282901833",NA
"84","hrshaw","Harris's Hawk","Parabuteo unicinctus","L421038","McAllen Nature Center (LTC 065)","2025-11-04 11:21",1,26.2082122,-98.2659218,TRUE,FALSE,FALSE,"S282892072",NA
"85","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54792134","27339 Rice Tract Road, San Benito, Texas, US (26.081, -97.582)","2025-11-04 11:12",2,26.0809728,-97.5823808,TRUE,FALSE,TRUE,"S282882992",NA
"86","hrshaw","Harris's Hawk","Parabuteo unicinctus","L129005","Laguna Atascosa NWR (LTC 024)","2025-11-04 11:00",2,26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S282964887",NA
"87","hrshaw","Harris's Hawk","Parabuteo unicinctus","L517989","Bracketville Rest Stop (HOTW 017)","2025-11-04 10:51",2,29.2806906,-100.3235757,TRUE,FALSE,FALSE,"S282879667",NA
"88","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54792626","202 and 24 St","2025-11-04 10:18",1,33.4622864,-112.0215067,TRUE,FALSE,TRUE,"S282885671",NA
"89","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54790313","19291–19883 E Brown Tract Rd, Rio Hondo US-TX 26.27857, -97.52490","2025-11-04 10:14",1,26.278569,-97.524895,TRUE,FALSE,TRUE,"S282873528",NA
"90","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54789682","McDonald Rd, San Benito US-TX 26.16710, -97.62694","2025-11-04 10:04",1,26.167101,-97.626944,TRUE,FALSE,TRUE,"S282870167",NA
"91","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1673684","San Benito Wetlands (restricted access)","2025-11-04 09:59",1,26.1739485,-97.6235167,TRUE,FALSE,FALSE,"S282869250",NA
"92","hrshaw","Harris's Hawk","Parabuteo unicinctus","L4244612","Laguna Atascosa NWR--from General Brant Rd","2025-11-04 09:52",1,26.200586,-97.4147467,TRUE,FALSE,FALSE,"S282868130",NA
"93","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54761783","US-281 N, Alice US-TX (27.5499,-98.0979)","2025-11-04 08:16",1,27.549919,-98.097935,TRUE,FALSE,TRUE,"S282874604",NA
"94","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54809825","E Brown Tract Rd, Rio Hondo US-TX 26.31239, -97.51886","2025-11-04 07:56",2,26.312386,-97.518858,TRUE,FALSE,TRUE,"S282964057",NA
"95","hrshaw","Harris's Hawk","Parabuteo unicinctus","L287881","Brownsville Landfill (LTC 041) - check in at office","2025-11-04 07:49",1,25.9365631,-97.3924657,TRUE,FALSE,FALSE,"S282868049",NA
"96","hrshaw","Harris's Hawk","Parabuteo unicinctus","L3319969","Brushline Rd.--FM490 to FM186","2025-11-04 07:37",2,26.4751445,-98.0530643,TRUE,FALSE,FALSE,"S282933094",NA
"97","hrshaw","Harris's Hawk","Parabuteo unicinctus","L13904752","my backyard","2025-11-04 07:37",2,33.394505,-112.0211905,TRUE,FALSE,TRUE,"S282855599",NA
"98","hrshaw","Harris's Hawk","Parabuteo unicinctus","L741639","Cameron Company/Port Isabel Reservoir & Holly Beach rd.","2025-11-04 07:29",2,26.120398,-97.3143947,TRUE,FALSE,FALSE,"S282851701",NA
"99","hrshaw","Harris's Hawk","Parabuteo unicinctus","L129070","Sabal Palm Sanctuary (LTC 042)","2025-11-04 07:21",1,25.85233,-97.4176839,TRUE,FALSE,FALSE,"S282859761",NA
"100","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54784654","1690–1932 Milpa Verde, Brownsville US-TX 25.87981, -97.45088","2025-11-04 07:10",1,25.879812,-97.450879,TRUE,FALSE,TRUE,"S282840982",NA
"101","hrshaw","Harris's Hawk","Parabuteo unicinctus","L280913","Rancho Lomitas","2025-11-04 07:04",1,26.4871971,-98.8227511,TRUE,FALSE,FALSE,"S282922220",NA
"102","hrshaw","Harris's Hawk","Parabuteo unicinctus","L9498990","Chateau De Vie 4","2025-11-04 07:00",4,33.5106047,-111.9013766,TRUE,FALSE,TRUE,"S282852613",NA
"103","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54784317","22688 Buena Vista Boulevard, Los Fresnos, Texas, US (26.12, -97.339)","2025-11-04 06:55",4,26.1198109,-97.3385185,TRUE,FALSE,TRUE,"S282838537",NA
"104","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1871151","Tres Rios Overbank Wetlands (permit required)","2025-11-04 06:47",1,33.389402,-112.2597653,TRUE,FALSE,FALSE,"S282876696",NA
"105","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54772929","22688 Buena Vista Boulevard, Los Fresnos, Texas, US (26.112, -97.316)","2025-11-03 17:23",6,26.1119726,-97.3159919,TRUE,FALSE,TRUE,"S282783326",NA
"106","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54739911","78582, Rio Grande City US-TX 26.48548, -98.82040","2025-11-03 17:00",1,26.485478,-98.820404,TRUE,FALSE,TRUE,"S282822086",NA
"107","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54772331","22688 Buena Vista Boulevard, Los Fresnos, Texas, US (26.237, -97.347)","2025-11-03 16:52",1,26.236652,-97.3465698,TRUE,FALSE,TRUE,"S282780438",NA
"108","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54772140","US-77 S, Sarita US-TX 27.17695, -97.79360","2025-11-03 16:42",1,27.176949,-97.793601,TRUE,FALSE,TRUE,"S282779293",NA
"109","hrshaw","Harris's Hawk","Parabuteo unicinctus","L336009","National Butterfly Center--General & area North of Levee","2025-11-03 16:42",2,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S282870817",NA
"110","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54771739","5155–5245 FM-117, La Pryor US-TX 29.06602, -99.70863","2025-11-03 16:24",2,29.066016,-99.708633,TRUE,FALSE,TRUE,"S282777123",NA
"111","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54772567","Thunderbird Adventist Academy, Scottsdale US-AZ 33.60901, -111.92265","2025-11-03 16:11",2,33.609014,-111.922653,TRUE,FALSE,TRUE,"S282784787",NA
"112","hrshaw","Harris's Hawk","Parabuteo unicinctus","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2025-11-03 15:46",3,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S282788382",NA
"113","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1050482","TX48--Shrimp Basin Bridge / Zapata Memorial Boat Ramp/ San Martin Lake outlet","2025-11-03 15:42",2,26.0023329,-97.2999001,TRUE,FALSE,FALSE,"S282781795",NA
"114","hrshaw","Harris's Hawk","Parabuteo unicinctus","L880379","Skunk Creek Riparian Area/Trailhead","2025-11-03 15:28",3,33.6231698,-112.2361135,TRUE,FALSE,FALSE,"S282802246",NA
"115","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54774510","20830 W Silverbell Rd, Marana US-AZ (32.4450,-111.4131)","2025-11-03 15:25",1,32.445008,-111.413052,TRUE,FALSE,TRUE,"S282790827",NA
"116","hrshaw","Harris's Hawk","Parabuteo unicinctus","L4760296","San Benito--Gamble rd. at Hudson rd. wetlands","2025-11-03 15:15",1,26.0910518,-97.6478952,TRUE,FALSE,FALSE,"S282790086",NA
"117","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54775139","Los Fresnos east","2025-11-03 15:10",1,26.0703213,-97.4598016,TRUE,FALSE,TRUE,"S282794129",NA
"118","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54768838","536 FM-2098, Falcon Heights US-TX 26.55767, -99.12215","2025-11-03 14:29",1,26.55767,-99.12215,TRUE,FALSE,TRUE,"S282763023",NA
"119","hrshaw","Harris's Hawk","Parabuteo unicinctus","L21966551","Sunland Memorial Cemetery","2025-11-03 13:59",1,33.6270912,-112.2900352,TRUE,FALSE,FALSE,"S282771068",NA
"120","hrshaw","Harris's Hawk","Parabuteo unicinctus","L129125","Woodland Rd., Tucson","2025-11-03 12:22",1,32.2518324,-110.8064827,TRUE,FALSE,FALSE,"S282766160",NA
"121","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54769786","Incidental Texas","2025-11-03 12:05",3,26.06123,-97.23756,TRUE,FALSE,TRUE,"S282767753",NA
"122","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54716698","21403 N Palm Desert Dr, Sun City West US-AZ 33.67764, -112.34273","2025-11-03 11:34",1,33.677638,-112.342728,TRUE,FALSE,TRUE,"S282757308",NA
"123","hrshaw","Harris's Hawk","Parabuteo unicinctus","L27541335","South Scottsdale, AZ","2025-11-03 10:40",2,33.462695,-111.896196,TRUE,FALSE,TRUE,"S282784537",NA
"124","hrshaw","Harris's Hawk","Parabuteo unicinctus","L5678029","Carreta Creek WTP, Bishop","2025-11-03 10:30",2,27.5626683,-97.7957532,TRUE,FALSE,FALSE,"S282943419",NA
"125","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54767551","78541, Edinburg US-TX 26.32679, -98.15197","2025-11-03 10:10",2,26.326789,-98.151966,TRUE,FALSE,TRUE,"S282756577",NA
"126","hrshaw","Harris's Hawk","Parabuteo unicinctus","L288849","Laguna Atascosa NWR--HQ and Kiskadee Trail","2025-11-03 09:55",1,26.2285086,-97.3475226,TRUE,FALSE,FALSE,"S282780245",NA
"127","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54761455","22688 Buena Vista Boulevard, Los Fresnos, Texas, US (26.121, -97.34)","2025-11-03 09:42",1,26.1209458,-97.3396975,TRUE,FALSE,TRUE,"S282725578",NA
"128","hrshaw","Harris's Hawk","Parabuteo unicinctus","L7071943","Bentsen-Rio Grande Valley SP--La Familia Nature ctr. area","2025-11-03 09:13",2,26.183803,-98.38074,TRUE,FALSE,FALSE,"S282767637",NA
"129","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54760441","34270–34324 Barreda Garden Rd, San Benito US-TX 26.05419, -97.58341","2025-11-03 09:07",1,26.054194,-97.58341,TRUE,FALSE,TRUE,"S282719676",NA
