"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"15","warwhe1","Warbling White-eye","Zosterops japonicus","L70243295","3658 Kanaina Ave, Honolulu US-HI 21.26914, -157.81305","2026-06-15 08:05",2,21.269145,-157.813046,TRUE,FALSE,TRUE,"S357905106","N"
"16","warwhe1","Warbling White-eye","Zosterops japonicus","L1038716","Kawainui Marsh","2026-06-15 08:02",1,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S357920758","N"
"17","warwhe1","Warbling White-eye","Zosterops japonicus","L1574904","Mōhihi Waiʻalae Trail","2026-06-15 08:01",12,22.1148068,-159.5774295,TRUE,FALSE,FALSE,"S357919456","N"
"18","warwhe1","Warbling White-eye","Zosterops japonicus","L70178885","Pauoa Rd, Kamuela US-HI 19.94086, -155.86460","2026-06-15 07:30",2,19.940863,-155.864596,TRUE,FALSE,TRUE,"S357896205","N"
"19","warwhe1","Warbling White-eye","Zosterops japonicus","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2026-06-15 07:13",4,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S357946276","N"
"20","warwhe1","Warbling White-eye","Zosterops japonicus","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2026-06-15 07:00",2,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S357444085","N"
"21","warwhe1","Warbling White-eye","Zosterops japonicus","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2026-06-15 06:54",2,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S357930725","N"
"22","warwhe1","Warbling White-eye","Zosterops japonicus","L70269827","Country Club Villas at Keauhou","2026-06-15 06:15",1,19.5671558,-155.9593062,TRUE,FALSE,TRUE,"S358017858","N"
"23","warwhe1","Warbling White-eye","Zosterops japonicus","L8517727","HPP-- Beach Rd. Overlook","2026-06-15 06:09",2,19.6033751,-154.9458839,TRUE,FALSE,FALSE,"S357945312","N"
"24","warwhe1","Warbling White-eye","Zosterops japonicus","L70238215","Maui Seaside Hotel (20.892, -156.47)","2026-06-15 05:51",2,20.8915506,-156.4700611,TRUE,FALSE,TRUE,"S357884779","N"
"25","warwhe1","Warbling White-eye","Zosterops japonicus","L14974324","HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates","2026-06-15 05:18",1,20.0266318,-155.7182075,TRUE,FALSE,TRUE,"S358063216","N"
"26","warwhe1","Warbling White-eye","Zosterops japonicus","L27205306","Kahala Point (seawatch)","2026-06-14 18:34",3,22.1474677,-159.2955827,TRUE,FALSE,FALSE,"S357649429","N"
"27","warwhe1","Warbling White-eye","Zosterops japonicus","L70183281","Lawai Beach Resort","2026-06-14 18:07",2,21.8817467,-159.475313,TRUE,FALSE,TRUE,"S357636191","N"
"28","warwhe1","Warbling White-eye","Zosterops japonicus","L12821001","Waiau Neighborhood Park","2026-06-14 18:07",2,21.399517,-157.954491,TRUE,FALSE,TRUE,"S357640835","N"
"29","warwhe1","Warbling White-eye","Zosterops japonicus","L871261","Fort Derussy Beach Park","2026-06-14 18:05",5,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S357647777","N"
"30","warwhe1","Warbling White-eye","Zosterops japonicus","L9648770","Kahili Beach Preserve (Rock Quarry)","2026-06-14 17:32",1,22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S357661023","N"
"31","warwhe1","Warbling White-eye","Zosterops japonicus","L6707986","Waiau District Park","2026-06-14 17:26",5,21.4038917,-157.9519683,TRUE,FALSE,TRUE,"S357640728","N"
"32","warwhe1","Warbling White-eye","Zosterops japonicus","L469355","Kawai'ele State Waterbird Sanctuary","2026-06-14 17:11",1,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S357634742","N"
"33","warwhe1","Warbling White-eye","Zosterops japonicus","L70182516","92-1017 Koio Drive, Kapolei, Hawaii, US (21.342, -158.117)","2026-06-14 17:00",1,21.342049,-158.1167665,TRUE,FALSE,TRUE,"S357650458","N"
"34","warwhe1","Warbling White-eye","Zosterops japonicus","L12853001","Makauwahi Cave Reserve","2026-06-14 17:00",5,21.8883302,-159.4186559,TRUE,FALSE,FALSE,"S358064170","N"
"35","warwhe1","Warbling White-eye","Zosterops japonicus","L6754709","Pearl City--Hoʻomalu St. (Private Property)","2026-06-14 16:21",2,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S357619855","N"
"36","warwhe1","Warbling White-eye","Zosterops japonicus","L70180665","Red Dirt Waterfall","2026-06-14 16:16",1,22.007449,-159.677137,TRUE,FALSE,TRUE,"S357625152","N"
"37","warwhe1","Warbling White-eye","Zosterops japonicus","L524684","Waahila Ridge","2026-06-14 15:53",4,21.3064227,-157.8003538,TRUE,FALSE,FALSE,"S358020365","N"
"38","warwhe1","Warbling White-eye","Zosterops japonicus","L391848","Waimea Canyon Lookout","2026-06-14 15:43",1,22.0714028,-159.6619892,TRUE,FALSE,FALSE,"S357612466","N"
"39","warwhe1","Warbling White-eye","Zosterops japonicus","L469286","Nawiliwili Lighthouse","2026-06-14 15:40",1,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S357633470","N"
"40","warwhe1","Warbling White-eye","Zosterops japonicus","L601097","Hawaiʻi Volcanoes NP--Kīpuka Kī","2026-06-14 15:15",16,19.4435086,-155.3193855,TRUE,FALSE,FALSE,"S357617949","N"
"41","warwhe1","Warbling White-eye","Zosterops japonicus","L880996","'Akaka Falls State Park","2026-06-14 14:56",1,19.8514297,-155.1526651,TRUE,FALSE,FALSE,"S357612964","N"
"42","warwhe1","Warbling White-eye","Zosterops japonicus","L2145083","Piʻikea Wetlands","2026-06-14 14:11",3,20.7509521,-156.4539331,TRUE,FALSE,FALSE,"S357595294","N"
"43","warwhe1","Warbling White-eye","Zosterops japonicus","L70269298","Keauhou Shopping Center","2026-06-14 14:05",1,19.5711227,-155.9620535,TRUE,FALSE,TRUE,"S358014534","N"
"44","warwhe1","Warbling White-eye","Zosterops japonicus","L253341","Waimea Valley Audubon Center","2026-06-14 14:00",2,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S357666039","N"
"45","warwhe1","Warbling White-eye","Zosterops japonicus","L69894779","Lee House","2026-06-14 13:42",2,20.894699,-156.49161,TRUE,FALSE,TRUE,"S357595821","N"
"46","warwhe1","Warbling White-eye","Zosterops japonicus","L69805520","Sea Lodge Seawatch","2026-06-14 12:14",3,22.227998,-159.47508,TRUE,FALSE,TRUE,"S357550951","N"
"47","warwhe1","Warbling White-eye","Zosterops japonicus","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2026-06-14 12:00",NA,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S357480625","N"
"48","warwhe1","Warbling White-eye","Zosterops japonicus","L20815783","Kōkeʻe State Park--Kalalau Lookout","2026-06-14 11:56",4,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S358065019","N"
"49","warwhe1","Warbling White-eye","Zosterops japonicus","L9671815","Hawaii Tropical Botanical Garden","2026-06-14 10:13",12,19.8105236,-155.0959947,TRUE,FALSE,FALSE,"S357540687","N"
"50","warwhe1","Warbling White-eye","Zosterops japonicus","L70143460","RT-2000, Hilo US-HI 19.68402, -155.12012","2026-06-14 09:08",6,19.684022,-155.120116,TRUE,FALSE,TRUE,"S357466587","N"
"51","warwhe1","Warbling White-eye","Zosterops japonicus","L1428616","Hawai'i Volcanoes NP--Visitor Center and Volcano House","2026-06-14 09:03",2,19.4295211,-155.2575515,TRUE,FALSE,FALSE,"S357560356","N"
"52","warwhe1","Warbling White-eye","Zosterops japonicus","L1428624","Hawai'i Volcanoes NP--Jaggar Museum Area","2026-06-14 08:58",1,19.4199197,-155.288686,TRUE,FALSE,FALSE,"S357474714","N"
"53","warwhe1","Warbling White-eye","Zosterops japonicus","L39539783","Waipo‘o Falls Trail","2026-06-14 08:36",12,22.109729,-159.663891,TRUE,FALSE,FALSE,"S357545219","N"
"54","warwhe1","Warbling White-eye","Zosterops japonicus","L856224","Ha'ena State Park (general)","2026-06-14 08:07",NA,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S357481368","N"
"55","warwhe1","Warbling White-eye","Zosterops japonicus","L20460665","Kalapaki Beach","2026-06-14 06:35",1,21.9605232,-159.350176,TRUE,FALSE,FALSE,"S357428461","N"
"56","warwhe1","Warbling White-eye","Zosterops japonicus","L20815790","Kōkeʻe State Park--Puʻu O Kila Lookout","2026-06-14 06:27",10,22.1477985,-159.6309566,TRUE,FALSE,FALSE,"S357545113","N"
"57","warwhe1","Warbling White-eye","Zosterops japonicus","L5226828","Kahoe Road, Kona Paradise Subdivision","2026-06-14 05:56",3,19.3140586,-155.8798558,TRUE,FALSE,TRUE,"S357662725","N"
"58","warwhe1","Warbling White-eye","Zosterops japonicus","L28678474","Waiau Gardens Mini Park","2026-06-13 19:03",3,21.396403,-157.956229,TRUE,FALSE,TRUE,"S357067664","N"
"59","warwhe1","Warbling White-eye","Zosterops japonicus","L46874175","Kula","2026-06-13 17:26",2,20.780112,-156.334599,TRUE,FALSE,TRUE,"S357032744","N"
"60","warwhe1","Warbling White-eye","Zosterops japonicus","L880987","Hale pōhaku and the Mauna Kea Visitor Center","2026-06-13 17:06",NA,19.7596054,-155.4553413,TRUE,FALSE,FALSE,"S357023799","N"
"61","warwhe1","Warbling White-eye","Zosterops japonicus","L285760","Kapiolani Park","2026-06-13 16:53",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S357072458","N"
"62","warwhe1","Warbling White-eye","Zosterops japonicus","L70038404","46-336 Haʻikū Rd, Kāneʻohe US-HI 21.41435, -157.81553","2026-06-13 15:18",3,21.41435,-157.815535,TRUE,FALSE,TRUE,"S357004575","N"
"63","warwhe1","Warbling White-eye","Zosterops japonicus","L70042958","Kalalau Trail, Princeville US-HI 22.21286, -159.59272","2026-06-13 14:52",2,22.212856,-159.592724,TRUE,FALSE,TRUE,"S357022344","N"
"64","warwhe1","Warbling White-eye","Zosterops japonicus","L290236","Kōkeʻe State Park (general)","2026-06-13 14:37",2,22.1302507,-159.6556377,TRUE,FALSE,FALSE,"S357028330","N"
"65","warwhe1","Warbling White-eye","Zosterops japonicus","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-06-13 14:04",1,21.3567,-158.0194,TRUE,FALSE,FALSE,"S357024482","N"
"66","warwhe1","Warbling White-eye","Zosterops japonicus","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2026-06-13 12:34",4,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S356955479","N"
"67","warwhe1","Warbling White-eye","Zosterops japonicus","L1076511","Garden of Eden Arboretum","2026-06-13 11:01",4,20.8983178,-156.2192881,TRUE,FALSE,FALSE,"S357907543","N"
"68","warwhe1","Warbling White-eye","Zosterops japonicus","L70027723","Kokee Road, Waimea, Hawaii, US (22.089, -159.671)","2026-06-13 10:16",1,22.0890915,-159.6714981,TRUE,FALSE,TRUE,"S356958955","N"
"69","warwhe1","Warbling White-eye","Zosterops japonicus","L19381369","Hā'ena State Park--Hā'ena Beach","2026-06-13 09:53",11,22.220002,-159.566344,TRUE,FALSE,FALSE,"S357618961","N"
"70","warwhe1","Warbling White-eye","Zosterops japonicus","L8853543","Lanai 2.0","2026-06-13 09:45",4,21.9070047,-159.5171412,TRUE,FALSE,TRUE,"S356871468","N"
"71","warwhe1","Warbling White-eye","Zosterops japonicus","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2026-06-13 09:43",1,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S356871006","N"
"72","warwhe1","Warbling White-eye","Zosterops japonicus","L6650819","Kailua, hawaii","2026-06-13 09:38",3,21.3889076,-157.7369785,TRUE,FALSE,TRUE,"S356878288","N"
"73","warwhe1","Warbling White-eye","Zosterops japonicus","L70001637","Kukio Golf and Beach Club, Kailua Kona US-HI 19.82175, -155.99666","2026-06-13 09:21",1,19.821751,-155.996659,TRUE,FALSE,TRUE,"S356857746","N"
"74","warwhe1","Warbling White-eye","Zosterops japonicus","L25180448","Hosmer Grove","2026-06-13 08:44",2,20.7684097,-156.236618,TRUE,FALSE,TRUE,"S356914484","N"
"75","warwhe1","Warbling White-eye","Zosterops japonicus","L870747","Diamond Head Crater Park","2026-06-13 08:40",7,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S356886695","N"
"76","warwhe1","Warbling White-eye","Zosterops japonicus","L69998807","Royal Kona Resort","2026-06-13 08:37",2,19.6319111,-155.99022,TRUE,FALSE,TRUE,"S356847281","N"
"77","warwhe1","Warbling White-eye","Zosterops japonicus","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-06-13 07:51",2,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S357052141","N"
"78","warwhe1","Warbling White-eye","Zosterops japonicus","L875383","Kuhio Beach Park, Waikiki","2026-06-13 07:32",1,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S356913565","N"
"79","warwhe1","Warbling White-eye","Zosterops japonicus","L2574849","Keāhole Point","2026-06-13 07:23",1,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S356824347","N"
"80","warwhe1","Warbling White-eye","Zosterops japonicus","L69906002","2931 Kalena Street, Lihue, Hawaii, US (21.971, -159.366)","2026-06-13 06:09",8,21.9709804,-159.3657896,TRUE,FALSE,TRUE,"S356803057","N"
"81","warwhe1","Warbling White-eye","Zosterops japonicus","L1076157","Kahuku Golf Course and Pasture","2026-06-13 05:59",2,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S356784612","N"
"82","warwhe1","Warbling White-eye","Zosterops japonicus","L7058871","Shipwreck Beach","2026-06-12 19:14",1,21.8747914,-159.4369039,TRUE,FALSE,FALSE,"S356526354","N"
"83","warwhe1","Warbling White-eye","Zosterops japonicus","L69712691","Ross drainage culvert","2026-06-12 15:52",5,19.6477716,-156.0054287,TRUE,FALSE,TRUE,"S356434996","N"
"84","warwhe1","Warbling White-eye","Zosterops japonicus","L5964627","Spouting Horn Park, Kauai","2026-06-12 15:46",1,21.8849394,-159.4935797,TRUE,FALSE,FALSE,"S356433948","N"
"85","warwhe1","Warbling White-eye","Zosterops japonicus","L266182","Kilauea Point NWR","2026-06-12 14:50",4,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S357512345","N"
"86","warwhe1","Warbling White-eye","Zosterops japonicus","L70276571","Garden of Eden, Haiku US-HI 20.86831, -156.17977","2026-06-12 14:05",2,20.868312,-156.179771,TRUE,FALSE,TRUE,"S358049519","N"
"87","warwhe1","Warbling White-eye","Zosterops japonicus","L31636354","St. Louis Drive","2026-06-12 14:00",2,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S356508434","N"
"88","warwhe1","Warbling White-eye","Zosterops japonicus","L9089148","Kaloko-Honokōhau National Historical Park","2026-06-12 12:43",2,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S356397103","N"
"89","warwhe1","Warbling White-eye","Zosterops japonicus","L4777559","Wailua River Marina","2026-06-12 12:29",1,22.0458282,-159.3399042,TRUE,FALSE,FALSE,"S356378802","N"
"90","warwhe1","Warbling White-eye","Zosterops japonicus","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-06-12 12:15",2,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S356490871","N"
"91","warwhe1","Warbling White-eye","Zosterops japonicus","L6974201","Haʻena State Park--Keʻe Beach","2026-06-12 11:51",1,22.2236381,-159.5799586,TRUE,FALSE,FALSE,"S356434454","N"
"92","warwhe1","Warbling White-eye","Zosterops japonicus","L69890189","Valley of the Temples--Hawaiian Memorial Park Mortuary","2026-06-12 11:50",2,21.434925,-157.828095,TRUE,FALSE,TRUE,"S356407804","N"
"93","warwhe1","Warbling White-eye","Zosterops japonicus","L69873910","Ellison Onizuka Kona International Airport at Keahole, Kalaoa US-HI 19.73741, -156.04054","2026-06-12 10:51",1,19.737408,-156.040537,TRUE,FALSE,TRUE,"S356340179","N"
"94","warwhe1","Warbling White-eye","Zosterops japonicus","L6705256","Limahuli Garden & Preserve (NTBG)","2026-06-12 09:22",3,22.2193107,-159.5762873,TRUE,FALSE,FALSE,"S356335092","N"
"95","warwhe1","Warbling White-eye","Zosterops japonicus","L25355930","Alaka’i Wilderness Preserve (General)","2026-06-12 09:00",8,22.0897159,-159.5618784,TRUE,FALSE,FALSE,"S357670560","N"
"96","warwhe1","Warbling White-eye","Zosterops japonicus","L1427137","Pihea Trail--Kalalau Rim","2026-06-12 08:50",10,22.150861,-159.6221217,TRUE,FALSE,FALSE,"S356400897","N"
"97","warwhe1","Warbling White-eye","Zosterops japonicus","L12132070","Kōkeʻe State Park--Kaluapuhi Trail","2026-06-12 07:26",15,22.14833,-159.6405825,TRUE,FALSE,FALSE,"S356400556","N"
"98","warwhe1","Warbling White-eye","Zosterops japonicus","L8165729","Waimea Valley","2026-06-12 07:15",11,21.6385968,-158.0593221,TRUE,FALSE,TRUE,"S356439864","N"
"99","warwhe1","Warbling White-eye","Zosterops japonicus","L34691276","Kōkeʻe SP road--Kalalau to Pu‘u O Kila lookout","2026-06-12 07:13",22,22.149111,-159.637159,TRUE,FALSE,FALSE,"S356444582","N"
"100","warwhe1","Warbling White-eye","Zosterops japonicus","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-06-12 07:04",1,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S356280980","N"
"101","warwhe1","Warbling White-eye","Zosterops japonicus","L16633740","Kahako","2026-06-12 07:03",8,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S356277905","N"
"102","warwhe1","Warbling White-eye","Zosterops japonicus","L70042325","3737 Manoa Rd, Honolulu US-HI 21.33142, -157.80120","2026-06-11 16:11",12,21.331419,-157.801197,TRUE,FALSE,TRUE,"S357019897","N"
"103","warwhe1","Warbling White-eye","Zosterops japonicus","L69885326","39 Hana Hwy, Haiku US-HI (20.8754,-156.1863)","2026-06-11 13:23",2,20.875429,-156.186339,TRUE,FALSE,TRUE,"S356386732","N"
"104","warwhe1","Warbling White-eye","Zosterops japonicus","L69794896","Waimea Canyon Drive, Waimea, Hawaii, US (22.007, -159.677)","2026-06-11 13:19",1,22.0074398,-159.6774798,TRUE,FALSE,TRUE,"S356006224","N"
"105","warwhe1","Warbling White-eye","Zosterops japonicus","L69868625","83-5799 Mamalahoa Highway, Captain Cook, Hawaii, US (19.475, -155.892)","2026-06-11 11:40",3,19.475158,-155.8923992,TRUE,FALSE,TRUE,"S356320677","N"
"106","warwhe1","Warbling White-eye","Zosterops japonicus","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2026-06-11 11:07",3,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S358052063","N"
"107","warwhe1","Warbling White-eye","Zosterops japonicus","L1614549","HI: Haleakala NP - Visitors' Center (lower)","2026-06-11 10:52",1,20.7587584,-156.2470973,TRUE,FALSE,FALSE,"S356023144","N"
"108","warwhe1","Warbling White-eye","Zosterops japonicus","L69792257","Manoa Falls Trail, Kailua US-HI 21.33350, -157.80121","2026-06-11 10:43",2,21.333496,-157.801211,TRUE,FALSE,TRUE,"S355993715","N"
"109","warwhe1","Warbling White-eye","Zosterops japonicus","L69861175","Lava Lava Beach Club","2026-06-11 10:27",1,19.913557,-155.887701,TRUE,FALSE,TRUE,"S356292596","N"
"110","warwhe1","Warbling White-eye","Zosterops japonicus","L69884933","Kaumahina State Wayside Park, Haiku US-HI 20.87109, -156.16888","2026-06-11 10:05",2,20.871095,-156.168882,TRUE,FALSE,TRUE,"S356385040","N"
"111","warwhe1","Warbling White-eye","Zosterops japonicus","L8138628","Fern Grotto","2026-06-11 09:21",1,22.0395432,-159.3592644,TRUE,FALSE,FALSE,"S355940011","N"
"112","warwhe1","Warbling White-eye","Zosterops japonicus","L67825063","Waikiki Grand Hôtel, Honolulu US-HI 21.27170, -157.82177","2026-06-11 09:04",2,21.271698,-157.821769,TRUE,FALSE,TRUE,"S355935397","N"
"113","warwhe1","Warbling White-eye","Zosterops japonicus","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2026-06-11 07:34",1,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S355917946","N"
"114","warwhe1","Warbling White-eye","Zosterops japonicus","L69761043","James Campbell Parking/Gazebo Area","2026-06-11 06:34",6,21.6839675,-157.9546362,TRUE,FALSE,TRUE,"S355863938","N"
"115","warwhe1","Warbling White-eye","Zosterops japonicus","L69758249","Waimea Canyon Drive, Waimea, Hawaii, US (21.985, -159.672)","2026-06-11 06:24",1,21.9854514,-159.6718771,TRUE,FALSE,TRUE,"S355852959","N"
"116","warwhe1","Warbling White-eye","Zosterops japonicus","L875376","Turtle Bay Resort, 'O'ahu","2026-06-11 05:31",35,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S355844914","N"
"117","warwhe1","Warbling White-eye","Zosterops japonicus","L5718458","Lower Saki Mana Rd","2026-06-10 18:28",3,22.0463055,-159.7697926,TRUE,FALSE,FALSE,"S355654766","N"
"118","warwhe1","Warbling White-eye","Zosterops japonicus","L1042043","ʻAiea Ridge Trail","2026-06-10 17:25",10,21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S355686007","N"
"119","warwhe1","Warbling White-eye","Zosterops japonicus","L2990177","Kakaako Waterfront Park","2026-06-10 17:04",2,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S355642785","N"
"120","warwhe1","Warbling White-eye","Zosterops japonicus","L855806","Wailua Falls, Ma'alo Road","2026-06-10 17:00",1,22.0340784,-159.379102,TRUE,FALSE,FALSE,"S355641685","N"
"121","warwhe1","Warbling White-eye","Zosterops japonicus","L69710624","5631 Ohelo Rd, Kapaa US-HI 22.04869, -159.36640","2026-06-10 16:10",1,22.048694,-159.366402,TRUE,FALSE,TRUE,"S355637523","N"
"122","warwhe1","Warbling White-eye","Zosterops japonicus","L18399276","Opaekaʻa Falls Viewing Area","2026-06-10 15:41",2,22.046451,-159.358358,TRUE,FALSE,FALSE,"S355637478","N"
"123","warwhe1","Warbling White-eye","Zosterops japonicus","L868863","Wailoa River SP--Waiākea Pond","2026-06-10 14:55",3,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S355624697","N"
"124","warwhe1","Warbling White-eye","Zosterops japonicus","L285799","Kuli'ou'ou Valley Trail","2026-06-10 14:22",4,21.3108002,-157.7279675,TRUE,FALSE,FALSE,"S355612872","N"
"125","warwhe1","Warbling White-eye","Zosterops japonicus","L651348","Wailua Reservoir","2026-06-10 14:12",15,22.0639258,-159.3990898,TRUE,FALSE,FALSE,"S355628522","N"
"126","warwhe1","Warbling White-eye","Zosterops japonicus","L69699720","Waiheʻe Ridge Trail, Wailuku US-HI (20.9526,-156.5319)","2026-06-10 13:08",5,20.952554,-156.531861,TRUE,FALSE,TRUE,"S355587819","N"
"127","warwhe1","Warbling White-eye","Zosterops japonicus","L4968719","Kōkeʻe Lodge & Kanaloahuluhulu Meadow","2026-06-10 12:32",1,22.1298531,-159.6576762,TRUE,FALSE,FALSE,"S355576758","N"
"128","warwhe1","Warbling White-eye","Zosterops japonicus","L35191874","University of Hawaiʻi at Mānoa, Honolulu US-HI","2026-06-10 12:05",2,21.300429,-157.814606,TRUE,FALSE,TRUE,"S355568349","N"
"129","warwhe1","Warbling White-eye","Zosterops japonicus","L69710396","Kumu Camp Anahola Beach","2026-06-10 11:15",2,22.147038,-159.305392,TRUE,FALSE,TRUE,"S355636755","N"
"130","warwhe1","Warbling White-eye","Zosterops japonicus","L69693820","Hilo Municipal Golf Course, Hilo US-HI (19.6744,-155.0762)","2026-06-10 11:09",2,19.674366,-155.076233,TRUE,FALSE,TRUE,"S355560733","N"
"131","warwhe1","Warbling White-eye","Zosterops japonicus","L1100143","Pololu Valley","2026-06-10 10:46",5,20.2041319,-155.7312012,TRUE,FALSE,FALSE,"S355551021","N"
"132","warwhe1","Warbling White-eye","Zosterops japonicus","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2026-06-10 08:14",7,19.7895,-155.3262,TRUE,FALSE,FALSE,"S355602645","N"
"133","warwhe1","Warbling White-eye","Zosterops japonicus","L2743099","Napili Kai","2026-06-10 08:03",1,20.997999,-156.667261,TRUE,FALSE,TRUE,"S355496692","N"
"134","warwhe1","Warbling White-eye","Zosterops japonicus","L30042949","Aliomanu Road, Anahola, Hawaii, US (22.154, -159.306)","2026-06-10 08:00",4,22.153501,-159.3064433,TRUE,FALSE,TRUE,"S355837075","N"
"135","warwhe1","Warbling White-eye","Zosterops japonicus","L69668616","84-5134 Honaunau Rd, Hōnaunau-Nāpōʻopoʻo US-HI (19.4321,-155.8919)","2026-06-10 07:45",10,19.432107,-155.891881,TRUE,FALSE,TRUE,"S356156543","N"
