"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"46","chukar","Chukar","Alectoris chukar","L42102653","Cougar Creek (Restricted Access)","2025-05-19 09:39",8,45.9831375,-117.026396,TRUE,FALSE,TRUE,"S240446844","N"
"47","chukar","Chukar","Alectoris chukar","L37525293","Dry Canyon Road","2025-05-19 09:04",1,39.3686135,-111.6831975,TRUE,FALSE,TRUE,"S240543085","N"
"48","chukar","Chukar","Alectoris chukar","L14181370","Unnamed Road, Weldon, California, US (35.696, -118.348)Hanning Flat","2025-05-19 09:04",2,35.6956103,-118.3482701,TRUE,FALSE,TRUE,"S240264150","N"
"49","chukar","Chukar","Alectoris chukar","L45205763","Slaughterhouse, Hailey, Idaho, US (43.497, -114.227)","2025-05-19 08:47",9,43.4965019,-114.2271565,TRUE,FALSE,TRUE,"S240302994","N"
"50","chukar","Chukar","Alectoris chukar","L14561715","Wood Tick Trail","2025-05-19 08:24",1,43.513356,-115.923907,TRUE,FALSE,TRUE,"S240334222","N"
"51","chukar","Chukar","Alectoris chukar","L45468953","State Park Rd, Coulee City US-WA 47.58831, -119.34077","2025-05-19 08:09",4,47.588306,-119.340775,TRUE,FALSE,TRUE,"S240259634","N"
"52","chukar","Chukar","Alectoris chukar","L45481646","Maggie Creek, Elko Co, US-NV 40.95846, -116.16471","2025-05-19 06:19",1,40.958462,-116.164709,TRUE,FALSE,TRUE,"S240317774","N"
"53","chukar","Chukar","Alectoris chukar","L45485600","Nevada, US (39.484, -114.34)","2025-05-19 05:23",2,39.4836929,-114.3398719,TRUE,FALSE,TRUE,"S240336311","N"
"54","chukar","Chukar","Alectoris chukar","L45423189","John Day Hwy, Brogan US-OR 44.27668, -117.70036","2025-05-18 20:17",1,44.276679,-117.700361,TRUE,FALSE,TRUE,"S240034911","N"
"55","chukar","Chukar","Alectoris chukar","L45423811","1730 Heroic Rd, Hailey US-ID 43.53845, -114.31935","2025-05-18 20:14",1,43.538452,-114.319349,TRUE,FALSE,TRUE,"S240038218","N"
"56","chukar","Chukar","Alectoris chukar","L3893467","Ferguson Springs","2025-05-18 17:35",1,40.4301583,-114.1847277,TRUE,FALSE,FALSE,"S240023194","N"
"57","chukar","Chukar","Alectoris chukar","L292432","Golden Spike NHS","2025-05-18 17:19",10,41.6173,-112.55,TRUE,FALSE,FALSE,"S240043308","N"
"58","chukar","Chukar","Alectoris chukar","L45407623","286-412 Succor Creek Road, Jordan Valley, Oregon, US (43.37, -117.118)","2025-05-18 14:21",5,43.3698156,-117.1181233,TRUE,FALSE,TRUE,"S239950382","N"
"59","chukar","Chukar","Alectoris chukar","L19894526","The Cove at Palisades SP--Tam-a-lau Trail","2025-05-18 13:00",6,44.5334498,-121.2837229,TRUE,FALSE,FALSE,"S240048144","N"
"60","chukar","Chukar","Alectoris chukar","L3147495","Pike Creek","2025-05-18 12:13",1,42.5911684,-118.5632515,TRUE,FALSE,FALSE,"S239941671","N"
"61","chukar","Chukar","Alectoris chukar","L1069371","Snively Canyon (ALE)","2025-05-18 11:14",1,46.4594126,-119.7217941,TRUE,FALSE,TRUE,"S239941625","N"
"62","chukar","Chukar","Alectoris chukar","L45388987","Buena Vista Overlook Trail, Diamond, Oregon, US (43.064, -118.867)","2025-05-18 10:40",1,43.0636386,-118.8669218,TRUE,FALSE,TRUE,"S239863809","N"
"63","chukar","Chukar","Alectoris chukar","L1607551","Lost Creek--Croydon to Lost Creek Reservoir","2025-05-18 10:30",NA,41.1423107,-111.4581733,TRUE,FALSE,FALSE,"S239852883","N"
"64","chukar","Chukar","Alectoris chukar","L151122","Antelope Island SP--Causeway","2025-05-18 09:50",1,41.08841,-112.186714,TRUE,FALSE,FALSE,"S240414523","N"
"65","chukar","Chukar","Alectoris chukar","L6816166","Sinks Canyon SP--Fairfield Hill Trail","2025-05-18 09:25",2,42.7376402,-108.8519481,TRUE,FALSE,FALSE,"S239874434","N"
"66","chukar","Chukar","Alectoris chukar","L45505028","California 168, Big Pine, California, US (37.248, -118.177)","2025-05-18 09:19",20,37.2479995,-118.1767162,TRUE,FALSE,TRUE,"S240441004","N"
"67","chukar","Chukar","Alectoris chukar","L45393006","Unnamed Road, Idaho, US (42.192, -114.011)","2025-05-18 09:08",1,42.191636,-114.0112467,TRUE,FALSE,TRUE,"S239881687","N"
"68","chukar","Chukar","Alectoris chukar","L45358303","Auto selected 43.46752, -114.25065","2025-05-18 08:36",1,43.467523,-114.250655,TRUE,FALSE,TRUE,"S239724768","N"
"69","chukar","Chukar","Alectoris chukar","L1758020","Lost Creek--Croydon","2025-05-18 08:30",1,41.0690585,-111.5140689,TRUE,FALSE,FALSE,"S240031479","N"
"70","chukar","Chukar","Alectoris chukar","L45374902","Wasco-Heppner Highway, Condon, Oregon, US (45.258, -120.023)","2025-05-18 08:29",1,45.2575263,-120.0227724,TRUE,FALSE,TRUE,"S239800978","N"
"71","chukar","Chukar","Alectoris chukar","L3112862","Antelope Island SP--Lady Finger Point","2025-05-18 08:25",1,41.058608,-112.2512646,TRUE,FALSE,FALSE,"S239762432","N"
"72","chukar","Chukar","Alectoris chukar","L18079257","Hoge Road Trailhead nearby trails","2025-05-18 08:19",1,39.5730917,-119.8466915,TRUE,FALSE,FALSE,"S239796590","N"
"73","chukar","Chukar","Alectoris chukar","L109497","Butterbredt Spring","2025-05-18 08:11",1,35.3817725,-118.113327,TRUE,FALSE,FALSE,"S239899836","N"
"74","chukar","Chukar","Alectoris chukar","L6978117","Macks Canyon","2025-05-18 08:00",9,45.388957,-120.8755195,TRUE,FALSE,FALSE,"S240439221","N"
"75","chukar","Chukar","Alectoris chukar","L45374970","Sixmile Canyon Road, Condon, Oregon, US (45.242, -120.032)","2025-05-18 07:51",1,45.241936,-120.031841,TRUE,FALSE,TRUE,"S239801295","N"
"76","chukar","Chukar","Alectoris chukar","L1210098","Antelope Island SP--Visitor Center & Loop Rd.","2025-05-18 07:45",7,41.054726,-112.2407765,TRUE,FALSE,FALSE,"S239878639","N"
"77","chukar","Chukar","Alectoris chukar","L45367987","35413–35499 Steens Mountain N Loop Rd, Frenchglen US-OR 42.82391, -118.91176","2025-05-18 07:29",1,42.823911,-118.911765,TRUE,FALSE,TRUE,"S239769240","N"
"78","chukar","Chukar","Alectoris chukar","L952392","Horse Lake Reserve (CDLT)","2025-05-18 07:14",2,47.460681,-120.388061,TRUE,FALSE,FALSE,"S239932067","N"
"79","chukar","Chukar","Alectoris chukar","L45355771","39230–39240 OR-205, Frenchglen US-OR 42.81880, -118.94795","2025-05-18 06:41",1,42.818796,-118.94795,TRUE,FALSE,TRUE,"S239712404","N"
"80","chukar","Chukar","Alectoris chukar","L39429430","Mahogany ridge","2025-05-18 06:00",NA,41.0598272,-111.6818145,TRUE,FALSE,TRUE,"S239871594","N"
"81","chukar","Chukar","Alectoris chukar","L6073779","Oak Creek Wildlife Area Visitor Center","2025-05-18 05:50",6,46.7284022,-120.8112599,TRUE,FALSE,FALSE,"S239701809","N"
"82","chukar","Chukar","Alectoris chukar","L1040763","US-CA-Kern--Canebrake-Chimney Peak Byway--Lamont Peak trailhead","2025-05-17 19:32",2,35.7850951,-118.0720639,TRUE,FALSE,TRUE,"S239506082","N"
"83","chukar","Chukar","Alectoris chukar","L45309477","Nine Mile Canyon Rd, Price US-UT (39.6474,-110.6314)","2025-05-17 19:10",3,39.647358,-110.631375,TRUE,FALSE,TRUE,"S239477270","N"
"84","chukar","Chukar","Alectoris chukar","L16120298","Sheep Creek Rest Area","2025-05-17 17:22",1,45.3432779,-116.3509226,TRUE,FALSE,FALSE,"S239445901","N"
"85","chukar","Chukar","Alectoris chukar","L7473740","Friel Sports Complex","2025-05-17 17:12",2,38.057079,-117.213601,TRUE,FALSE,TRUE,"S239475901","N"
"86","chukar","Chukar","Alectoris chukar","L621108","EPCAL (Grumman)","2025-05-17 16:24",1,40.924214,-72.7969551,TRUE,TRUE,FALSE,"S239405363","X"
"87","chukar","Chukar","Alectoris chukar","L45307767","23947–23979 CR-202, Frenchglen US-OR 42.49680, -118.89681","2025-05-17 15:42",2,42.496803,-118.896813,TRUE,FALSE,TRUE,"S239468638","N"
"88","chukar","Chukar","Alectoris chukar","L2993737","Mazourka Canyon","2025-05-17 15:18",8,36.8873783,-118.0835009,TRUE,FALSE,FALSE,"S240441177","N"
"89","chukar","Chukar","Alectoris chukar","L45293729","Unnamed Road, Oregon, US (42.576, -118.53)","2025-05-17 15:00",1,42.5761107,-118.5295213,TRUE,FALSE,TRUE,"S239417259","N"
"90","chukar","Chukar","Alectoris chukar","L45296208","Unnamed Road, Oregon, US (42.578, -118.535)","2025-05-17 14:21",1,42.5775422,-118.5346471,TRUE,FALSE,TRUE,"S239409160","N"
"91","chukar","Chukar","Alectoris chukar","L859177","Pryor Mountain Rd.","2025-05-17 13:50",1,45.2468994,-108.8827407,TRUE,FALSE,FALSE,"S240542449","N"
"92","chukar","Chukar","Alectoris chukar","L24245864","Southcliffe, Thompson Hill (location not exact)","2025-05-17 13:44",3,46.1907983,-119.2231507,TRUE,FALSE,TRUE,"S239389162","N"
"93","chukar","Chukar","Alectoris chukar","L45190015","Crescent Valley Hot Springs","2025-05-17 13:30",14,40.4177202,-116.5072638,TRUE,FALSE,TRUE,"S239472589","N"
"94","chukar","Chukar","Alectoris chukar","L45312412","31 Plata Road, Brewster, Washington, US (48.164, -119.715)","2025-05-17 13:21",1,48.1640443,-119.714675,TRUE,FALSE,TRUE,"S239491361","N"
"95","chukar","Chukar","Alectoris chukar","L7865767","Gigliotti Pond","2025-05-17 12:47",1,39.7023983,-110.8660248,TRUE,FALSE,FALSE,"S239339582","N"
"96","chukar","Chukar","Alectoris chukar","L45505070","Barrel Springs","2025-05-17 12:42",1,36.8921061,-118.0778278,TRUE,FALSE,TRUE,"S240441245","N"
"97","chukar","Chukar","Alectoris chukar","L978092","Goose Lake","2025-05-17 12:38",1,48.1587573,-119.3362427,TRUE,FALSE,FALSE,"S239432043","N"
"98","chukar","Chukar","Alectoris chukar","L45310036","Lonerock Road, Condon, Oregon, US (45.173, -120.01)","2025-05-17 12:27",4,45.1732566,-120.0104089,TRUE,FALSE,TRUE,"S239480048","N"
"99","chukar","Chukar","Alectoris chukar","L45293804","Tower Creek Bottoms Birding trail","2025-05-17 12:00",1,45.3260848,-113.9050658,TRUE,FALSE,TRUE,"S239403674","N"
"100","chukar","Chukar","Alectoris chukar","L9126059","Dry Creek Rd","2025-05-17 11:34",1,44.1140928,-116.6385432,TRUE,FALSE,TRUE,"S239393882","N"
"101","chukar","Chukar","Alectoris chukar","L45424918","97823, Condon US-OR 45.46688, -120.42347","2025-05-17 11:26",2,45.466876,-120.423471,TRUE,FALSE,TRUE,"S240043921","N"
"102","chukar","Chukar","Alectoris chukar","L45314945","Blacks Creek Road, Mountain Home, Idaho, US (43.552, -115.743)","2025-05-17 11:12",3,43.5524162,-115.7433826,TRUE,FALSE,TRUE,"S239503197","N"
"103","chukar","Chukar","Alectoris chukar","L24723208","Tonopah ball fields and high school","2025-05-17 11:05",1,38.0585829,-117.2131821,TRUE,FALSE,TRUE,"S239339685","N"
"104","chukar","Chukar","Alectoris chukar","L45360301","Similkameen River","2025-05-17 11:00",2,48.9862039,-119.5714191,TRUE,FALSE,TRUE,"S239734299","N"
"105","chukar","Chukar","Alectoris chukar","L45276058","10783 Washington 129, Asotin, Washington, US (46.326, -117.059)","2025-05-17 10:59",1,46.3260501,-117.05885,TRUE,FALSE,TRUE,"S239320863","N"
"106","chukar","Chukar","Alectoris chukar","L45270347","251 South Lakeside Drive, North Salt Lake US-UT 40.83665, -111.90863","2025-05-17 10:18",9,40.836646,-111.908626,TRUE,FALSE,TRUE,"S239297273","N"
"107","chukar","Chukar","Alectoris chukar","L45274507","Fishing pond","2025-05-17 10:18",8,40.836749,-111.90861,TRUE,FALSE,TRUE,"S239314492","N"
"108","chukar","Chukar","Alectoris chukar","L2875304","The Pit","2025-05-17 10:15",7,40.8376452,-111.9095492,TRUE,FALSE,TRUE,"S239444697","N"
"109","chukar","Chukar","Alectoris chukar","L28670641","Chelan Butte Rd.","2025-05-17 10:13",5,47.822285,-120.051634,TRUE,FALSE,TRUE,"S239357657","N"
"110","chukar","Chukar","Alectoris chukar","L324161","Wetzel SP","2025-05-17 10:00",1,42.7397538,-82.8481499,TRUE,TRUE,FALSE,"S239277902","X"
"111","chukar","Chukar","Alectoris chukar","L30748975","Olex - Condon Hwy","2025-05-17 10:00",1,45.4434565,-120.1912661,TRUE,FALSE,TRUE,"S239356063","N"
"112","chukar","Chukar","Alectoris chukar","L45308731","14171–14375 Grande Ronde Rd, Anatone US-WA 46.01468, -117.36354","2025-05-17 09:55",1,46.014681,-117.363542,TRUE,FALSE,TRUE,"S239473638","N"
"113","chukar","Chukar","Alectoris chukar","L19321275","4 1/10 Rd, Gateway US-CO 38.69210, -109.00480","2025-05-17 09:48",2,38.692101,-109.004801,TRUE,FALSE,TRUE,"S239294278","N"
"114","chukar","Chukar","Alectoris chukar","L8593755","Dry Gulch Preserve","2025-05-17 09:14",3,47.3852459,-120.3386038,TRUE,FALSE,FALSE,"S239297702","N"
"115","chukar","Chukar","Alectoris chukar","L1333823","Weissenfels Ridge Rd.","2025-05-17 08:49",4,46.2190482,-117.0072603,TRUE,FALSE,FALSE,"S239465452","N"
"116","chukar","Chukar","Alectoris chukar","L11595994","V 8/10 Rd, Lima","2025-05-17 08:41",20,39.3569807,-108.7125819,TRUE,FALSE,TRUE,"S239364091","N"
"117","chukar","Chukar","Alectoris chukar","L45281701","Plot 56","2025-05-17 08:35",1,44.205223,-107.49759,TRUE,FALSE,TRUE,"S239344659","N"
"118","chukar","Chukar","Alectoris chukar","L721408","Burch Mt.","2025-05-17 08:24",4,47.5432795,-120.3591728,TRUE,FALSE,FALSE,"S239262742","N"
"119","chukar","Chukar","Alectoris chukar","L11617976","Cashmere Canyons Preserve","2025-05-17 08:12",2,47.5544501,-120.4412579,TRUE,FALSE,FALSE,"S240008450","N"
"120","chukar","Chukar","Alectoris chukar","L1882201","Horse Heaven Hills (Yakima Co.)","2025-05-17 07:58",2,46.0791847,-120.1052856,TRUE,FALSE,FALSE,"S239329812","N"
"121","chukar","Chukar","Alectoris chukar","L12995549","Unnamed Road, Weldon, California, US (35.697, -118.345)Hanning Flat","2025-05-17 07:22",2,35.6974874,-118.3454392,TRUE,FALSE,TRUE,"S239262116","N"
"122","chukar","Chukar","Alectoris chukar","L45291402","Antelope Island SP—Lady Finger Point)","2025-05-17 06:40",1,41.05861,-112.249242,TRUE,FALSE,TRUE,"S239388088","N"
"123","chukar","Chukar","Alectoris chukar","L5899417","Y Mountain Trail","2025-05-17 05:54",1,40.2455165,-111.6230571,TRUE,FALSE,FALSE,"S239246427","N"
"124","chukar","Chukar","Alectoris chukar","L15178707","Horse Springs Coulee Road","2025-05-17 05:40",2,48.8062371,-119.5829106,TRUE,FALSE,FALSE,"S239302919","N"
"125","chukar","Chukar","Alectoris chukar","L5946873","Brown's Town Camp, Bishop","2025-05-17 05:30",1,37.3457743,-118.3978236,TRUE,FALSE,TRUE,"S239323705","N"
"126","chukar","Chukar","Alectoris chukar","L307020","Soap Lake (Okanogan Co.)","2025-05-17 05:21",2,48.2353155,-119.648583,TRUE,FALSE,FALSE,"S239192915","N"
"127","chukar","Chukar","Alectoris chukar","L9349876","Sand Ridge Road--Old growth sage tract","2025-05-17 05:04",8,45.996084,-120.1135881,TRUE,FALSE,FALSE,"S239506779","N"
"128","chukar","Chukar","Alectoris chukar","L2486273","Chinook Pass-FR-1711","2025-05-16 20:42",1,46.8754472,-120.9490614,TRUE,FALSE,TRUE,"S239015863","N"
"129","chukar","Chukar","Alectoris chukar","L6135448","Cottonwood Canyon SP--Lone Tree Campground","2025-05-16 20:28",2,45.4828524,-120.4626095,TRUE,FALSE,FALSE,"S239292639","N"
"130","chukar","Chukar","Alectoris chukar","L1233401","Cottonwood Canyon SP (Gilliam Co.)","2025-05-16 20:28",2,45.4768042,-120.4663754,TRUE,FALSE,FALSE,"S239285905","N"
"131","chukar","Chukar","Alectoris chukar","L212071","Antelope Island SP--Garr Ranch","2025-05-16 19:45",1,40.9234737,-112.1680972,TRUE,FALSE,FALSE,"S238990427","N"
"132","chukar","Chukar","Alectoris chukar","L45207500","Upper Reynolds Creek Rd--Kane Springs Area","2025-05-16 19:13",1,43.279073,-116.666443,TRUE,FALSE,TRUE,"S238992097","N"
"133","chukar","Chukar","Alectoris chukar","L11916160","Bear Canyon Suspension Bridge TH","2025-05-16 19:13",1,40.5221836,-111.833396,TRUE,FALSE,FALSE,"S238989742","N"
"134","chukar","Chukar","Alectoris chukar","L10910653","Gill Point Road","2025-05-16 17:30",1,45.9066842,-116.3235511,TRUE,FALSE,TRUE,"S238998687","N"
"135","chukar","Chukar","Alectoris chukar","L190743","Antelope Island SP","2025-05-16 16:41",3,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S238999026","N"
"136","chukar","Chukar","Alectoris chukar","L45205760","Frenchglen Highway, Diamond, Oregon, US (42.999, -118.87)","2025-05-16 16:19",2,42.9993943,-118.8700355,TRUE,FALSE,TRUE,"S238983696","N"
"137","chukar","Chukar","Alectoris chukar","L45196709","Lovell Draw Road","2025-05-16 16:11",2,44.6834545,-108.2745301,TRUE,FALSE,TRUE,"S238933520","N"
"138","chukar","Chukar","Alectoris chukar","L350673","Zzyzx--Desert Studies Center (restricted access)","2025-05-16 15:32",NA,35.1431341,-116.1050284,TRUE,FALSE,FALSE,"S238931139","N"
"139","chukar","Chukar","Alectoris chukar","L45448892","Fish Springs - HQ","2025-05-16 14:51",2,39.8388466,-113.3988181,TRUE,FALSE,TRUE,"S240170700","N"
"140","chukar","Chukar","Alectoris chukar","L45190303","Mountain View Trail, Syracuse US-UT 40.99861, -112.19951","2025-05-16 14:44",2,40.998612,-112.199511,TRUE,FALSE,TRUE,"S238899516","N"
"141","chukar","Chukar","Alectoris chukar","L45424897","97823, Condon US-OR 45.47748, -120.40465","2025-05-16 14:00",1,45.477478,-120.404653,TRUE,FALSE,TRUE,"S240043798","N"
"142","chukar","Chukar","Alectoris chukar","L20282155","359 Gibson Hill Road, Chester, New York, US (41.288, -74.267)","2025-05-16 13:02",1,41.2882997,-74.2669579,TRUE,TRUE,TRUE,"S238827977","X"
"143","chukar","Chukar","Alectoris chukar","L993571","Israel Canyon","2025-05-16 12:58",1,40.3063263,-111.9247735,TRUE,FALSE,FALSE,"S238902191","N"
"144","chukar","Chukar","Alectoris chukar","L8939824","WDFW/Audubon site-2019-Jameson Lake Rd SE-84981 (Restricted)","2025-05-16 12:00",NA,47.660133,-119.6362106,TRUE,FALSE,FALSE,"S238992072","N"
"145","chukar","Chukar","Alectoris chukar","L35083978","Moses Coulee—Middle Fall","2025-05-16 11:57",4,47.643983,-119.678796,TRUE,FALSE,TRUE,"S238943752","N"
