"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"32","zebdov","Zebra Dove","Geopelia striata","L36696282","2936 Kahawai St, Honolulu US-HI 21.31181, -157.81044","2026-06-30 15:48",1,21.311811,-157.810437,TRUE,FALSE,TRUE,"S366008064","N"
"33","zebdov","Zebra Dove","Geopelia striata","L72046448","Manoa Falls Trail","2026-06-30 15:21",1,21.332505,-157.800357,TRUE,FALSE,TRUE,"S366017128","N"
"34","zebdov","Zebra Dove","Geopelia striata","L71958175","Grand Wailea Hotel","2026-06-30 14:34",1,20.6833477,-156.4410867,TRUE,FALSE,TRUE,"S365992101","N"
"35","zebdov","Zebra Dove","Geopelia striata","L856224","Ha'ena State Park (general)","2026-06-30 14:15",3,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S366029774","N"
"36","zebdov","Zebra Dove","Geopelia striata","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-06-30 13:42",35,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S365986587","N"
"37","zebdov","Zebra Dove","Geopelia striata","L35149862","Waikele Premium Outlets","2026-06-30 13:37",1,21.402604,-158.006668,TRUE,FALSE,TRUE,"S365977645","N"
"38","zebdov","Zebra Dove","Geopelia striata","L9671815","Hawaii Tropical Botanical Garden","2026-06-30 13:03",2,19.8105236,-155.0959947,TRUE,FALSE,FALSE,"S366025758","N"
"39","zebdov","Zebra Dove","Geopelia striata","L72027994","beach","2026-06-30 12:48",10,21.2904949,-157.8478699,TRUE,FALSE,TRUE,"S366381776","N"
"40","zebdov","Zebra Dove","Geopelia striata","L72036833","Kawainui Marsh Back Ponds (restricted access)","2026-06-30 12:37",2,21.384229,-157.759403,TRUE,FALSE,TRUE,"S365976025","N"
"41","zebdov","Zebra Dove","Geopelia striata","L72034222","McBryde Garden, NTBG, Kalaheo, Hawaii, US (21.902, -159.508)","2026-06-30 10:43",NA,21.9022584,-159.5078672,TRUE,FALSE,TRUE,"S365964621","N"
"42","zebdov","Zebra Dove","Geopelia striata","L72029514","Hau'ula Loop","2026-06-30 10:34",NA,21.6047554,-157.9245398,TRUE,FALSE,TRUE,"S365944792","N"
"43","zebdov","Zebra Dove","Geopelia striata","L72048642","Carlsmith Beach Park, Hilo US-HI (19.7339,-155.0278)","2026-06-30 09:53",4,19.733924,-155.027763,TRUE,FALSE,TRUE,"S366026373","N"
"44","zebdov","Zebra Dove","Geopelia striata","L72026946","Waikoloa Beach Marriott Resort","2026-06-30 09:25",3,19.930113,-155.885187,TRUE,FALSE,TRUE,"S365931988","N"
"45","zebdov","Zebra Dove","Geopelia striata","L2605984","Ho'omaluhia Botanical Garden","2026-06-30 09:24",50,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S365927924","N"
"46","zebdov","Zebra Dove","Geopelia striata","L10888802","Mokuleia Forest Reserve Road","2026-06-30 08:45",27,21.5697119,-158.1410786,TRUE,FALSE,TRUE,"S365979458","N"
"47","zebdov","Zebra Dove","Geopelia striata","L4968719","Kōkeʻe Lodge & Kanaloahuluhulu Meadow","2026-06-30 08:33",2,22.1298531,-159.6576762,TRUE,FALSE,FALSE,"S366049294","N"
"48","zebdov","Zebra Dove","Geopelia striata","L60944043","19-4165 Iiwi Road, Volcano, Hawaii, US (19.435, -155.246)","2026-06-30 07:07",2,19.4352565,-155.2458646,TRUE,FALSE,TRUE,"S365851044","N"
"49","zebdov","Zebra Dove","Geopelia striata","L72006333","96746, Kapaa US-HI 22.05473, -159.32597","2026-06-30 06:52",4,22.054732,-159.325972,TRUE,FALSE,TRUE,"S365848637","N"
"50","zebdov","Zebra Dove","Geopelia striata","L71951532","Waimea Canyon Dr, Waimea","2026-06-30 06:46",2,21.974583,-159.663773,TRUE,FALSE,TRUE,"S366049094","N"
"51","zebdov","Zebra Dove","Geopelia striata","L1076157","Kahuku Golf Course and Pasture","2026-06-30 06:44",6,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S365853399","N"
"52","zebdov","Zebra Dove","Geopelia striata","L72002674","Waikoloa","2026-06-30 06:25",6,19.916834,-155.885425,TRUE,FALSE,TRUE,"S365837497","N"
"53","zebdov","Zebra Dove","Geopelia striata","L34553305","Turtle Bay Resort, Kahuku US-HI 21.70334, -157.99570","2026-06-30 05:30",2,21.703344,-157.995704,TRUE,FALSE,TRUE,"S365824112","N"
"54","zebdov","Zebra Dove","Geopelia striata","L871261","Fort Derussy Beach Park","2026-06-30 04:55",2,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S365820456","N"
"55","zebdov","Zebra Dove","Geopelia striata","L11856182","Anahola Beach Park","2026-06-30",1,22.1461059,-159.3004123,TRUE,FALSE,FALSE,"S366059177","N"
"56","zebdov","Zebra Dove","Geopelia striata","L33861278","93 Banyan Drive, Hilo, Hawaii, US (19.73, -155.066)","2026-06-29 18:39",1,19.7295222,-155.0656627,TRUE,FALSE,TRUE,"S365602695","N"
"57","zebdov","Zebra Dove","Geopelia striata","L1038716","Kawainui Marsh","2026-06-29 18:27",7,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S365641842","N"
"58","zebdov","Zebra Dove","Geopelia striata","L69797802","Navy Exchange Mall (west entrance)","2026-06-29 18:03",2,21.349746,-157.931138,TRUE,FALSE,TRUE,"S365596795","N"
"59","zebdov","Zebra Dove","Geopelia striata","L522430","Waipouli Beach (Outrigger Hotel)","2026-06-29 17:22",2,22.060585,-159.318985,TRUE,FALSE,FALSE,"S365598571","N"
"60","zebdov","Zebra Dove","Geopelia striata","L1124298","Hanalei NWR--'Ohiki Rd","2026-06-29 17:18",7,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S365597923","N"
"61","zebdov","Zebra Dove","Geopelia striata","L71951186","75-5722 Hanama Pl, Kailua Kona US-HI 19.63981, -155.99213","2026-06-29 17:11",4,19.639813,-155.992128,TRUE,FALSE,TRUE,"S365590072","N"
"62","zebdov","Zebra Dove","Geopelia striata","L1331685","Koko Crater Botanical Garden","2026-06-29 16:57",3,21.2847771,-157.6805806,TRUE,FALSE,FALSE,"S366354192","N"
"63","zebdov","Zebra Dove","Geopelia striata","L12120316","H. P. Faye Park (Kekaha Athletic Fields)","2026-06-29 16:40",38,21.9705158,-159.716254,TRUE,FALSE,FALSE,"S365591512","N"
"64","zebdov","Zebra Dove","Geopelia striata","L71951815","801–851 Kauhikoa Rd, Haiku-Pauwela US-HI (20.9147,-156.3191)","2026-06-29 16:05",2,20.914687,-156.319146,TRUE,FALSE,TRUE,"S365592849","N"
"65","zebdov","Zebra Dove","Geopelia striata","L253341","Waimea Valley Audubon Center","2026-06-29 15:46",5,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S365596192","N"
"66","zebdov","Zebra Dove","Geopelia striata","L469355","Kawai'ele State Waterbird Sanctuary","2026-06-29 15:35",7,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S365591528","N"
"67","zebdov","Zebra Dove","Geopelia striata","L71948072","66-521 Kamehameha Hwy, Haleʻiwa US-HI 21.57948, -158.10539","2026-06-29 15:24",1,21.579477,-158.105386,TRUE,FALSE,TRUE,"S365577791","N"
"68","zebdov","Zebra Dove","Geopelia striata","L71951836","Kahului Airport, Kahului US-HI 20.89447, -156.43718","2026-06-29 14:49",1,20.894468,-156.437181,TRUE,FALSE,TRUE,"S365592918","N"
"69","zebdov","Zebra Dove","Geopelia striata","L71952558","Duke Maliu Regional Park","2026-06-29 14:48",9,21.0871854,-157.0159428,TRUE,FALSE,TRUE,"S365595994","N"
"70","zebdov","Zebra Dove","Geopelia striata","L71952522","Mauna Loa Highway, Kaunakakai, Hawaii, US (21.09, -157.025)","2026-06-29 14:37",3,21.0903186,-157.0250559,TRUE,FALSE,TRUE,"S365595853","N"
"71","zebdov","Zebra Dove","Geopelia striata","L71941939","1891 S Kihei Rd, Kīhei US-HI 20.73321, -156.45210","2026-06-29 14:12",1,20.733214,-156.452101,TRUE,FALSE,TRUE,"S365551893","N"
"72","zebdov","Zebra Dove","Geopelia striata","L8186414","Byodo-in Temple","2026-06-29 13:20",80,21.4310389,-157.8319716,TRUE,FALSE,FALSE,"S365558665","N"
"73","zebdov","Zebra Dove","Geopelia striata","L72135993","Sun Yet Sen Park, Kula US-HI (20.6917,-156.3783)","2026-06-29 12:55",4,20.691664,-156.37833,TRUE,FALSE,TRUE,"S366417903","N"
"74","zebdov","Zebra Dove","Geopelia striata","L285807","Ka'ena Point NAR","2026-06-29 12:16",1,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S365531094","N"
"75","zebdov","Zebra Dove","Geopelia striata","L71952511","Maunaloa, Hawaii, US (21.2, -157.208)","2026-06-29 10:50",3,21.2003022,-157.2081035,TRUE,FALSE,TRUE,"S365595799","N"
"76","zebdov","Zebra Dove","Geopelia striata","L55696286","588 Kaae Road, Wailuku, Hawaii, US (20.91, -156.485)Wailuku STREAM MOUTH","2026-06-29 10:14",8,20.9098567,-156.4853533,TRUE,FALSE,TRUE,"S365487502","N"
"77","zebdov","Zebra Dove","Geopelia striata","L71929883","Thompson Rd","2026-06-29 10:12",4,20.702798,-156.359979,TRUE,FALSE,TRUE,"S365499212","N"
"78","zebdov","Zebra Dove","Geopelia striata","L320833","Manoa Cliffs Trail","2026-06-29 10:08",9,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S365623175","N"
"79","zebdov","Zebra Dove","Geopelia striata","L71924701","Kīlauea Iki Trail","2026-06-29 08:45",1,19.415992,-155.255457,TRUE,FALSE,TRUE,"S365478190","N"
"80","zebdov","Zebra Dove","Geopelia striata","L3874562","Waikōloa Hilton","2026-06-29 08:45",2,19.9259572,-155.8866062,TRUE,FALSE,FALSE,"S365643875","N"
"81","zebdov","Zebra Dove","Geopelia striata","L902223","Outrigger Kona Resort and Spa","2026-06-29 08:38",3,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S365458367","N"
"82","zebdov","Zebra Dove","Geopelia striata","L26520651","Wright Bros","2026-06-29 08:27",10,21.338316,-157.965966,TRUE,FALSE,TRUE,"S365441375","N"
"83","zebdov","Zebra Dove","Geopelia striata","L8147860","Reed's Bay Beach Park","2026-06-29 08:23",6,19.7258464,-155.062437,TRUE,FALSE,FALSE,"S365451096","N"
"84","zebdov","Zebra Dove","Geopelia striata","L68117499","Kihei Surfside Public Park Feeder","2026-06-29 08:23",30,20.706354,-156.446247,TRUE,FALSE,TRUE,"S365439704","N"
"85","zebdov","Zebra Dove","Geopelia striata","L6702526","University of Hawaii at Hilo","2026-06-29 06:44",4,19.7018272,-155.0808621,TRUE,FALSE,FALSE,"S365391476","N"
"86","zebdov","Zebra Dove","Geopelia striata","L17408532","Aulani Resort","2026-06-28 17:54",1,21.3383014,-158.1241992,TRUE,FALSE,FALSE,"S365123079","N"
"87","zebdov","Zebra Dove","Geopelia striata","L577361","Salt Pond Beach Park","2026-06-28 15:51",10,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S365157051","N"
"88","zebdov","Zebra Dove","Geopelia striata","L71842760","2552 Kalākaua Ave, Honolulu US-HI (21.2743,-157.8217)","2026-06-28 15:46",12,21.274265,-157.821662,TRUE,FALSE,TRUE,"S365103467","N"
"89","zebdov","Zebra Dove","Geopelia striata","L392604","Lyon Arboretum","2026-06-28 15:10",2,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S365113862","N"
"90","zebdov","Zebra Dove","Geopelia striata","L21539551","Ko’ Olina Golf Club","2026-06-28 15:05",1,21.3398945,-158.1191892,TRUE,FALSE,FALSE,"S365110025","N"
"91","zebdov","Zebra Dove","Geopelia striata","L71855726","Hanalei Town (point centralized)","2026-06-28 14:29",22,22.204191,-159.497142,TRUE,FALSE,TRUE,"S365169954","N"
"92","zebdov","Zebra Dove","Geopelia striata","L38809511","Princeville Neighborhood (General)","2026-06-28 13:36",8,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S365080178","N"
"93","zebdov","Zebra Dove","Geopelia striata","L71834046","Alaloa St.--Keaahala Stream","2026-06-28 13:36",1,21.417924,-157.806276,TRUE,FALSE,TRUE,"S365066062","N"
"94","zebdov","Zebra Dove","Geopelia striata","L71831368","28-1080–28-1096 Old Railroad Way, Pepeekeo US-HI 19.83024, -155.09274","2026-06-28 13:10",2,19.830235,-155.092743,TRUE,FALSE,TRUE,"S365104444","N"
"95","zebdov","Zebra Dove","Geopelia striata","L15407152","Black Pot Beach","2026-06-28 12:48",1,22.21353,-159.497323,TRUE,FALSE,FALSE,"S365085460","N"
"96","zebdov","Zebra Dove","Geopelia striata","L3794146","Popoia Island","2026-06-28 11:42",2,21.3998661,-157.7202898,TRUE,FALSE,FALSE,"S365039261","N"
"97","zebdov","Zebra Dove","Geopelia striata","L71650987","4-856 Kuhio Highway, Kapaʻa, Hawaii, US (22.062, -159.319)","2026-06-28 11:15",NA,22.0617261,-159.3189395,TRUE,FALSE,TRUE,"S365022290","N"
"98","zebdov","Zebra Dove","Geopelia striata","L25544444","692–698 Kulike Rd, Haiku-Pauwela US-HI 20.93300, -156.25697","2026-06-28 11:07",2,20.933004,-156.256966,TRUE,FALSE,TRUE,"S365026844","N"
"99","zebdov","Zebra Dove","Geopelia striata","L71810340","Wailea Gold and Emerald, Kihei US-HI 20.67322, -156.43378","2026-06-28 09:39",1,20.67322,-156.433776,TRUE,FALSE,TRUE,"S364966989","N"
"100","zebdov","Zebra Dove","Geopelia striata","L71814241","61-313 Kamehameha Hwy, Haleiwa US-HI 21.62879, -158.07340","2026-06-28 09:29",1,21.628787,-158.073402,TRUE,FALSE,TRUE,"S364982417","N"
"101","zebdov","Zebra Dove","Geopelia striata","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2026-06-28 08:48",8,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S365081119","N"
"102","zebdov","Zebra Dove","Geopelia striata","L71801684","Kona Joes","2026-06-28 08:32",11,19.534793,-155.931,TRUE,FALSE,TRUE,"S364933027","N"
"103","zebdov","Zebra Dove","Geopelia striata","L71819501","Kapalua Coastal Trail","2026-06-28 08:21",20,21.003621,-156.665076,TRUE,FALSE,TRUE,"S365003768","N"
"104","zebdov","Zebra Dove","Geopelia striata","L1042043","ʻAiea Ridge Trail","2026-06-28 08:14",1,21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S365156564","N"
"105","zebdov","Zebra Dove","Geopelia striata","L17357521","Private Residence, Hilo, Hawaii, US","2026-06-28 07:56",1,19.6546185,-155.1067477,TRUE,FALSE,TRUE,"S364914750","N"
"106","zebdov","Zebra Dove","Geopelia striata","L577362","Honolulu Int'l AP","2026-06-28 07:45",3,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S365634736","N"
"107","zebdov","Zebra Dove","Geopelia striata","L11530048","Aiea upper loop trail, Aiea US-HI (21.3985,-157.9002)","2026-06-28 07:03",4,21.398505,-157.900234,TRUE,FALSE,TRUE,"S365155068","N"
"108","zebdov","Zebra Dove","Geopelia striata","L70659652","Kuli‘ou‘ou Beach Park, East Honolulu US-HI 21.28437, -157.72007","2026-06-28 07:02",8,21.284369,-157.720065,TRUE,FALSE,TRUE,"S364895645","N"
"109","zebdov","Zebra Dove","Geopelia striata","L71787056","Maui Schooner Resort, Kīhei US-HI 20.75750, -156.45777","2026-06-28 06:55",2,20.757497,-156.457766,TRUE,FALSE,TRUE,"S364876034","N"
"110","zebdov","Zebra Dove","Geopelia striata","L2717572","Nounou Forest Reserve--Kuamo'o-Nounou Trail","2026-06-28 06:38",4,22.0553103,-159.3656641,TRUE,FALSE,FALSE,"S365080251","N"
"111","zebdov","Zebra Dove","Geopelia striata","L25277712","2299 Kaupakalua Rd, Haiku US-HI 20.87575, -156.30003","2026-06-28 06:27",3,20.875,-156.3,TRUE,FALSE,TRUE,"S364863623","N"
"112","zebdov","Zebra Dove","Geopelia striata","L71855054","Canal","2026-06-27 18:51",4,21.291702,-157.717113,TRUE,FALSE,TRUE,"S365166667","N"
"113","zebdov","Zebra Dove","Geopelia striata","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2026-06-27 18:17",2,21.4331362,-157.7493167,TRUE,FALSE,FALSE,"S364534968","N"
"114","zebdov","Zebra Dove","Geopelia striata","L13862944","Hokulia Shoreline Park","2026-06-27 17:04",10,19.5211809,-155.9561125,TRUE,FALSE,FALSE,"S364531869","N"
"115","zebdov","Zebra Dove","Geopelia striata","L71708564","Cafe o’lei at the plantation","2026-06-27 17:04",6,20.848945,-156.507367,TRUE,FALSE,TRUE,"S364515752","N"
"116","zebdov","Zebra Dove","Geopelia striata","L2990177","Kakaako Waterfront Park","2026-06-27 16:56",36,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S364609314","N"
"117","zebdov","Zebra Dove","Geopelia striata","L71246483","420 Papaloa Rd, Kapaa US-HI 22.05252, -159.32884","2026-06-27 15:55",3,22.052516,-159.328843,TRUE,FALSE,TRUE,"S364754143","N"
"118","zebdov","Zebra Dove","Geopelia striata","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-06-27 15:41",7,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S364502603","N"
"119","zebdov","Zebra Dove","Geopelia striata","L10123074","Hawaiʻi Volcanoes NP--Devastation Trail","2026-06-27 15:03",2,19.4070035,-155.252863,TRUE,FALSE,FALSE,"S364545386","N"
"120","zebdov","Zebra Dove","Geopelia striata","L71709834","5000 Kahala Ave, East Honolulu US-HI 21.27215, -157.77351","2026-06-27 14:25",1,21.272154,-157.773506,TRUE,FALSE,TRUE,"S364522105","N"
"121","zebdov","Zebra Dove","Geopelia striata","L71707642","Hoopii Falls Trailhead, Kapaʻa US-HI (22.1038,-159.3426)","2026-06-27 13:55",3,22.103816,-159.342591,TRUE,FALSE,TRUE,"S364511560","N"
"122","zebdov","Zebra Dove","Geopelia striata","L71695110","Kula Marketplace, Kula US-HI 20.77785, -156.30802","2026-06-27 12:55",2,20.777851,-156.308015,TRUE,FALSE,TRUE,"S364463125","N"
"123","zebdov","Zebra Dove","Geopelia striata","L416646","Hamakua Marsh","2026-06-27 11:01",3,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S364607323","N"
"124","zebdov","Zebra Dove","Geopelia striata","L71837473","1766 Wailuku Dr, Hilo US-HI 19.71401, -155.13092","2026-06-27 10:11",5,19.71401,-155.130924,TRUE,FALSE,TRUE,"S365081443","N"
"125","zebdov","Zebra Dove","Geopelia striata","L26586843","Waimea River Mouth","2026-06-27 09:25",5,21.952439,-159.666418,TRUE,FALSE,FALSE,"S364367933","N"
"126","zebdov","Zebra Dove","Geopelia striata","L71725434","Nā Pōhaku o Hauwahine Trail","2026-06-27 08:41",6,21.391856,-157.76336,TRUE,FALSE,TRUE,"S364602764","N"
"127","zebdov","Zebra Dove","Geopelia striata","L71793189","Prince Waiki Hotel 100 Holomoana Street, Honolulu, Hawaii, US (21.287, -157.84)","2026-06-27 07:14",10,21.2865144,-157.8403023,TRUE,FALSE,TRUE,"S364899603","N"
"128","zebdov","Zebra Dove","Geopelia striata","L18399276","Opaekaʻa Falls Viewing Area","2026-06-27 07:11",2,22.046451,-159.358358,TRUE,FALSE,FALSE,"S364500007","N"
"129","zebdov","Zebra Dove","Geopelia striata","L71704436","Poli’ahu Heiau Wailua River State Park, Kapaa","2026-06-27 06:55",1,22.04653,-159.354377,TRUE,FALSE,TRUE,"S364500180","N"
"130","zebdov","Zebra Dove","Geopelia striata","L71704396","RT-583 near cemetery, Lihue","2026-06-27 06:42",3,21.996135,-159.369965,TRUE,FALSE,TRUE,"S364500043","N"
"131","zebdov","Zebra Dove","Geopelia striata","L5137276","Honolulu Zoo","2026-06-27 06:20",32,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S364262738","N"
"132","zebdov","Zebra Dove","Geopelia striata","L5177475","Smith Family Garden","2026-06-26 21:50",30,22.0472204,-159.3443513,TRUE,FALSE,FALSE,"S363988427","N"
"133","zebdov","Zebra Dove","Geopelia striata","L71038942","The Fairways at Mauna Lani, Kamuela US-HI 19.94663, -155.85649","2026-06-26 17:40",3,19.946632,-155.856494,TRUE,FALSE,TRUE,"S363916890","N"
"134","zebdov","Zebra Dove","Geopelia striata","L1076142","Kealakehe Wastewater Treatment Plant","2026-06-26 17:33",6,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S363919006","N"
"135","zebdov","Zebra Dove","Geopelia striata","L837979","Mohihi-Camp 10 Road","2026-06-26 16:57",4,22.1320282,-159.6317038,TRUE,FALSE,FALSE,"S364461608","N"
"136","zebdov","Zebra Dove","Geopelia striata","L71558306","4786 Yorktown Boulevard, Honolulu, Hawaii, US (21.364, -157.959)","2026-06-26 14:40",1,21.3641172,-157.959269,TRUE,FALSE,TRUE,"S363872855","N"
"137","zebdov","Zebra Dove","Geopelia striata","L31636354","St. Louis Drive","2026-06-26 14:00",4,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S364013523","N"
"138","zebdov","Zebra Dove","Geopelia striata","L71555740","Kawainui Marsh restoration area","2026-06-26 13:41",40,21.381529,-157.759259,TRUE,FALSE,TRUE,"S363862442","N"
"139","zebdov","Zebra Dove","Geopelia striata","L71551842","99-501 Salt Lake Boulevard, Aiea, Hawaii, US (21.37, -157.932)","2026-06-26 13:06",2,21.3704346,-157.9320153,TRUE,FALSE,TRUE,"S363845154","N"
"140","zebdov","Zebra Dove","Geopelia striata","L71412538","84-284 Farrington Highway, Waianae, Hawaii, US (21.478, -158.222)","2026-06-26 12:45",3,21.4783308,-158.2219381,TRUE,FALSE,TRUE,"S363859238","N"
