"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"62","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2284419","Congress Ave. (Ann W. Richards) Bridge (HOTE 041), Austin","2025-05-27 19:34",2,30.2616712,-97.7452004,TRUE,FALSE,FALSE,"S243908735","P"
"63","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2098814","Eastshore Elementary School","2025-05-27 19:13",11,33.677997,-117.7931356,TRUE,FALSE,TRUE,"S243993927","P"
"64","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2575064","Lake Woodlands- Northshore Park","2025-05-27 19:08",2,30.168693,-95.4767189,TRUE,FALSE,FALSE,"S243649656","P"
"65","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1949416","personal location","2025-05-27 19:07",11,33.6770992,-117.7928218,TRUE,FALSE,TRUE,"S243993355","P"
"66","egygoo","Egyptian Goose","Alopochen aegyptiaca","L9399203","Zilker Metro Park--Barton Springs area","2025-05-27 17:52",13,30.2640342,-97.7709818,TRUE,FALSE,FALSE,"S243644281","P"
"67","egygoo","Egyptian Goose","Alopochen aegyptiaca","L18142706","Cody Park Lago Vista (limited access)","2025-05-27 17:15",3,30.4175251,-97.9993676,TRUE,FALSE,FALSE,"S243663925","P"
"68","egygoo","Egyptian Goose","Alopochen aegyptiaca","L28590556","Unkley Jims","2025-05-27 15:10",2,29.753237,-98.129022,TRUE,FALSE,TRUE,"S243580573","P"
"69","egygoo","Egyptian Goose","Alopochen aegyptiaca","L768910","Lake Robbins ","2025-05-27 13:25",6,30.1604344,-95.4523194,TRUE,FALSE,FALSE,"S243575711","P"
"70","egygoo","Egyptian Goose","Alopochen aegyptiaca","L367734","La Mirada Community Regional Park","2025-05-27 12:50",1,33.9035475,-118.006382,TRUE,FALSE,FALSE,"S243583449","P"
"71","egygoo","Egyptian Goose","Alopochen aegyptiaca","L788259","Cypress Bend Park, New Braunfels","2025-05-27 12:13",1,29.711165,-98.1059361,TRUE,FALSE,FALSE,"S243529278","P"
"72","egygoo","Egyptian Goose","Alopochen aegyptiaca","L46161625","78028, Kerrville US-TX (30.0484,-99.1465)","2025-05-27 11:30",3,30.048364,-99.146548,TRUE,FALSE,TRUE,"S243558639","P"
"73","egygoo","Egyptian Goose","Alopochen aegyptiaca","L41972381","Jerry Morgan Park","2025-05-27 11:00",4,26.05319,-80.27967,TRUE,FALSE,TRUE,"S243977889","N"
"74","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2059332","Comfort WTP (restricted access)","2025-05-27 10:54",8,29.9759101,-98.8921314,TRUE,FALSE,FALSE,"S243606010","P"
"75","egygoo","Egyptian Goose","Alopochen aegyptiaca","L6754402","Don Knabe Community Regional Park","2025-05-27 10:51",NA,33.8501738,-118.0605412,TRUE,FALSE,FALSE,"S243596569","P"
"76","egygoo","Egyptian Goose","Alopochen aegyptiaca","L143084","Wakodahatchee Wetlands","2025-05-27 09:58",3,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S243467996","N"
"77","egygoo","Egyptian Goose","Alopochen aegyptiaca","L44855430","Shire","2025-05-27 09:56",1,30.174825,-97.841321,TRUE,FALSE,TRUE,"S243470988","P"
"78","egygoo","Egyptian Goose","Alopochen aegyptiaca","L357051","Lake Mineral Wells SP (PPW-W 112)","2025-05-27 09:30",NA,32.812499,-98.04394,TRUE,FALSE,FALSE,"S243520079","P"
"79","egygoo","Egyptian Goose","Alopochen aegyptiaca","L160490","Brackenridge Park (Avenue A & River Rd.)","2025-05-27 09:10",11,29.4545528,-98.4777029,TRUE,FALSE,FALSE,"S243534094","P"
"80","egygoo","Egyptian Goose","Alopochen aegyptiaca","L39989294","Woodlawn Lake Park, San Antonio US-TX 29.45442, -98.53338","2025-05-27 08:44",1,29.454424,-98.533383,TRUE,FALSE,TRUE,"S243445361","P"
"81","egygoo","Egyptian Goose","Alopochen aegyptiaca","L46184851","Hargrave Road","2025-05-27 08:21",8,29.9781593,-95.5499425,TRUE,FALSE,TRUE,"S243447339","P"
"82","egygoo","Egyptian Goose","Alopochen aegyptiaca","L46134094","26427 Cedro, San Antonio, Texas, US (29.693, -98.492)","2025-05-27 07:51",1,29.6930379,-98.4921134,TRUE,FALSE,TRUE,"S243429487","P"
"83","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1017638","Peaceful Waters Sanctuary","2025-05-27 07:37",1,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S243421165","N"
"84","egygoo","Egyptian Goose","Alopochen aegyptiaca","L29422512","Peaceful waters","2025-05-27 07:37",1,26.6321,-80.23188,TRUE,FALSE,TRUE,"S243421166","N"
"85","egygoo","Egyptian Goose","Alopochen aegyptiaca","L23555181","Cook La Novia Park (Do not use for Russell Cook Park or Cook Del Campo Park)","2025-05-27 07:09",1,33.502565,-117.6492113,TRUE,FALSE,FALSE,"S243767228","P"
"86","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1396236","Anaheim Coves Park (aka Burris Basin)","2025-05-27 06:22",2,33.8257044,-117.869868,TRUE,FALSE,FALSE,"S243523525","P"
"87","egygoo","Egyptian Goose","Alopochen aegyptiaca","L129017","Kerrville--Louise Hays Pk (HOTW 074)","2025-05-26 20:17",7,30.0445004,-99.1430969,TRUE,FALSE,FALSE,"S243314546","P"
"88","egygoo","Egyptian Goose","Alopochen aegyptiaca","L28741347","Lake Catherine Park","2025-05-26 20:14",2,26.8164272,-80.0872307,TRUE,FALSE,FALSE,"S243291981","N"
"89","egygoo","Egyptian Goose","Alopochen aegyptiaca","L26165742","Jupiter Village","2025-05-26 18:58",27,26.921129,-80.129055,TRUE,FALSE,TRUE,"S243276005","N"
"90","egygoo","Egyptian Goose","Alopochen aegyptiaca","L40366658","165 Rutledge Rd, Fletcher US-NC 35.44018, -82.52306","2025-05-26 18:53",2,35.440182,-82.523064,TRUE,FALSE,TRUE,"S243256315","X"
"91","egygoo","Egyptian Goose","Alopochen aegyptiaca","L9464148","Tapatio Springs Hill Country Resort","2025-05-26 17:56",3,29.7758509,-98.8082457,TRUE,FALSE,FALSE,"S243270697","P"
"92","egygoo","Egyptian Goose","Alopochen aegyptiaca","L152148","Atwater Village","2025-05-26 16:40",2,34.12261,-118.26931,TRUE,FALSE,FALSE,"S243283408","P"
"93","egygoo","Egyptian Goose","Alopochen aegyptiaca","L17201708","Texas, Spring, Country Lake Estates","2025-05-26 16:21",12,30.0481374,-95.4812118,TRUE,FALSE,TRUE,"S243232920","P"
"94","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2588958","Florida International University--Biscayne Bay Campus","2025-05-26 14:07",2,25.9105745,-80.1429462,TRUE,FALSE,FALSE,"S243148771","N"
"95","egygoo","Egyptian Goose","Alopochen aegyptiaca","L128956","Eilers Park/Deep Eddy Community Garden","2025-05-26 13:40",8,30.2758007,-97.7720032,TRUE,FALSE,FALSE,"S243328832","P"
"96","egygoo","Egyptian Goose","Alopochen aegyptiaca","L127426","Fairchild Tropical Botanic Garden","2025-05-26 11:38",4,25.6764,-80.2713,TRUE,FALSE,FALSE,"S243061540","N"
"97","egygoo","Egyptian Goose","Alopochen aegyptiaca","L446944","William R Mason Regional Park, Irvine","2025-05-26 11:36",8,33.6561023,-117.8293562,TRUE,FALSE,FALSE,"S243282651","P"
"98","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1173438","Carl Thornton Park, Santa Ana","2025-05-26 10:47",2,33.7082391,-117.8935494,TRUE,FALSE,FALSE,"S243147376","P"
"99","egygoo","Egyptian Goose","Alopochen aegyptiaca","L754527","Scherer Park","2025-05-26 10:02",2,33.8432592,-118.1874311,TRUE,FALSE,FALSE,"S243119720","P"
"100","egygoo","Egyptian Goose","Alopochen aegyptiaca","L29008605","7107 Southwest 112th Place, Miami, Florida, US (25.701, -80.375)","2025-05-26 09:42",2,25.701463,-80.3751285,TRUE,FALSE,TRUE,"S242998301","N"
"101","egygoo","Egyptian Goose","Alopochen aegyptiaca","L4098527","The Shores of Jupiter","2025-05-26 09:20",7,26.9488856,-80.1362407,TRUE,FALSE,TRUE,"S243027163","N"
"102","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1913499","Lago Santa Margarita","2025-05-26 09:15",9,33.6513512,-117.5847816,TRUE,FALSE,FALSE,"S243078191","P"
"103","egygoo","Egyptian Goose","Alopochen aegyptiaca","L26598193","Santa Lucia River Club","2025-05-26 09:09",2,27.2455495,-80.2995688,TRUE,FALSE,FALSE,"S243428826","N"
"104","egygoo","Egyptian Goose","Alopochen aegyptiaca","L127421","Greynolds Park","2025-05-26 08:54",2,25.9419,-80.1543,TRUE,FALSE,FALSE,"S243112943","N"
"105","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1366556","Lewis MacAdams Riverfront Park (Formerly Marsh Park)","2025-05-26 08:30",2,34.106943,-118.2459408,TRUE,FALSE,FALSE,"S243149334","P"
"106","egygoo","Egyptian Goose","Alopochen aegyptiaca","L10899189","Park Vista Community High School, Lake Worth US-FL 26.55996, -80.14106","2025-05-26 08:30",2,26.559956,-80.14106,TRUE,FALSE,TRUE,"S242957967","N"
"107","egygoo","Egyptian Goose","Alopochen aegyptiaca","L13121728","LOEN - Restricted Access","2025-05-26 08:15",7,29.8603842,-95.5879503,TRUE,FALSE,TRUE,"S242987658","P"
"108","egygoo","Egyptian Goose","Alopochen aegyptiaca","L284333","Live Oak City Park","2025-05-26 08:05",64,29.5447759,-98.3302597,TRUE,FALSE,FALSE,"S242966158","P"
"109","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2798021","Dreher Park North","2025-05-26 07:54",4,26.6746122,-80.0657845,TRUE,FALSE,FALSE,"S242907856","N"
"110","egygoo","Egyptian Goose","Alopochen aegyptiaca","L293455","Boerne City Lake Park","2025-05-26 07:50",2,29.8267792,-98.7707455,TRUE,FALSE,FALSE,"S242953789","P"
"111","egygoo","Egyptian Goose","Alopochen aegyptiaca","L9444207","Mitchell Nature Preserve--Creekside West Trailhead (Harris Co.)","2025-05-26 07:29",26,30.148734,-95.563425,TRUE,FALSE,FALSE,"S243160778","P"
"112","egygoo","Egyptian Goose","Alopochen aegyptiaca","L46026571","Plantation and Saddlebrook","2025-05-26 07:20",NA,27.313167,-80.43515,TRUE,FALSE,TRUE,"S242893290","N"
"113","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1834773","The Woodlands Conference Center & Lake","2025-05-26 06:46",11,30.1420106,-95.471147,TRUE,FALSE,FALSE,"S242985127","P"
"114","egygoo","Egyptian Goose","Alopochen aegyptiaca","L8911506","San Gabriel River--Washington Blvd to Slauson Ave","2025-05-26 06:15",1,33.9715147,-118.0859427,TRUE,FALSE,FALSE,"S243172657","P"
"115","egygoo","Egyptian Goose","Alopochen aegyptiaca","L299733","Brian Piccolo Park","2025-05-25 18:22",2,26.03408,-80.27048,TRUE,FALSE,FALSE,"S242728983","N"
"116","egygoo","Egyptian Goose","Alopochen aegyptiaca","L5573764","Breaker's Golf Course/Pine Walk Road","2025-05-25 18:20",1,26.7141564,-80.038088,TRUE,FALSE,FALSE,"S242725562","N"
"117","egygoo","Egyptian Goose","Alopochen aegyptiaca","L506890","Peters Canyon Creek--Edinger to 5 Freeway","2025-05-25 18:18",2,33.7110071,-117.7980173,TRUE,FALSE,FALSE,"S242800153","P"
"118","egygoo","Egyptian Goose","Alopochen aegyptiaca","L16892106","Crystal Pointe (Restricted Access)","2025-05-25 14:57",5,26.873794,-80.071125,TRUE,FALSE,FALSE,"S242717681","N"
"119","egygoo","Egyptian Goose","Alopochen aegyptiaca","L251012","Kendall--Baptist Hospital Area","2025-05-25 14:20",6,25.68765,-80.33864,TRUE,FALSE,FALSE,"S242611232","N"
"120","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1630631","Young home","2025-05-25 13:30",4,26.5052465,-80.1397812,TRUE,FALSE,TRUE,"S243041027","N"
"121","egygoo","Egyptian Goose","Alopochen aegyptiaca","L6496532","Aqua Bowl Park","2025-05-25 12:38",20,25.9195175,-80.1633203,TRUE,FALSE,FALSE,"S242540782","N"
"122","egygoo","Egyptian Goose","Alopochen aegyptiaca","L129003","Kerrville-Schreiner Park (HOTW 076)","2025-05-25 12:28",15,30.0108322,-99.1204762,TRUE,FALSE,FALSE,"S242619825","P"
"123","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1059629","Heartwell Park","2025-05-25 12:25",5,33.8310681,-118.1237984,TRUE,FALSE,FALSE,"S242742913","P"
"124","egygoo","Egyptian Goose","Alopochen aegyptiaca","L5005969","Carbon Canyon Regional Park","2025-05-25 12:00",4,33.9206606,-117.8368503,TRUE,FALSE,TRUE,"S242687261","P"
"125","egygoo","Egyptian Goose","Alopochen aegyptiaca","L46135278","78028, Kerrville US-TX (30.0483,-99.1468)","2025-05-25 11:18",2,30.048342,-99.14684,TRUE,FALSE,TRUE,"S243435819","P"
"126","egygoo","Egyptian Goose","Alopochen aegyptiaca","L8823973","Palm Bach Polo","2025-05-25 11:11",8,26.6419776,-80.2458243,TRUE,FALSE,TRUE,"S242646650","N"
"127","egygoo","Egyptian Goose","Alopochen aegyptiaca","L45943417","29327 Summit Ridge Dr, Fair Oaks Ranch US-TX 29.73305, -98.63643","2025-05-25 11:02",1,29.733053,-98.636431,TRUE,FALSE,TRUE,"S242521534","P"
"128","egygoo","Egyptian Goose","Alopochen aegyptiaca","L498714","Veterans Park (Formerly Village Pond Park), Lake Forest","2025-05-25 10:46",10,33.625991,-117.7073085,TRUE,FALSE,FALSE,"S242635455","P"
"129","egygoo","Egyptian Goose","Alopochen aegyptiaca","L512026","Mueller Lake Park","2025-05-25 09:45",40,30.2972402,-97.7063084,TRUE,TRUE,FALSE,"S242543659","P"
"130","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2174546","San Juan Capistrano, Oso-Rancho Capistrano Trail","2025-05-25 09:38",1,33.523365,-117.6756442,TRUE,FALSE,FALSE,"S242561700","P"
"131","egygoo","Egyptian Goose","Alopochen aegyptiaca","L489033","Huntington Central Park--West","2025-05-25 09:36",6,33.6987793,-118.0100083,TRUE,FALSE,FALSE,"S242645836","P"
"132","egygoo","Egyptian Goose","Alopochen aegyptiaca","L454216","Cuero Municipal Park","2025-05-25 09:27",6,29.0855204,-97.2742152,TRUE,FALSE,FALSE,"S242476644","P"
"133","egygoo","Egyptian Goose","Alopochen aegyptiaca","L3137211","Deputy Darren Goforth / Horsepen Creek Park","2025-05-25 08:51",2,29.9104393,-95.6792879,TRUE,FALSE,FALSE,"S242474873","P"
"134","egygoo","Egyptian Goose","Alopochen aegyptiaca","L8491525","Lake Windcrest Horse Trails and Lakes","2025-05-25 08:51",16,30.2140264,-95.6277617,TRUE,FALSE,TRUE,"S242592699","P"
"135","egygoo","Egyptian Goose","Alopochen aegyptiaca","L10227453","Copper Creek Community (access restricted)","2025-05-25 08:48",2,27.3277717,-80.4516556,TRUE,FALSE,TRUE,"S242384224","N"
"136","egygoo","Egyptian Goose","Alopochen aegyptiaca","L382781","Legg Lake","2025-05-25 08:38",11,34.031892,-118.060112,TRUE,FALSE,FALSE,"S242570798","P"
